/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.2_bud_180_22-07-19-18-37/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1040 | return=26.64 | steps=65 | track=e0c2ced017edcdd0d313a77808b763c5
global_step=454736 | return=1.93 | steps=64 | track=6fec641a1326f065fd7e48c392d5aca1
global_step=454816 | return=-73.50 | steps=152 | track=f0ce93ccc7ee2c1b15c2b4368da8de58
global_step=454864 | return=-24.67 | steps=62 | track=edc5d130db0fbfa96ce8debc536913f9
global_step=455120 | return=-69.29 | steps=148 | track=00ef6dad5d4512cfe85c5167a7be0ec5
global_step=455248 | return=-144.04 | steps=131 | track=b671f300523b28cf7fe1097f7a465cc6
global_step=455376 | return=-139.61 | steps=131 | track=2044cce9f6c2f7914cdf866bc5a8d24c
global_step=455552 | return=-147.12 | steps=130 | track=b1c11107a3f421134ece531c566531c8
global_step=456048 | return=-137.44 | steps=131 | track=49efd77bfebf4aa0818220987c85f886
global_step=456096 | return=-135.26 | steps=131 | track=3c3cc3ba8fb34cf22903c23a16798cba
global_step=456176 | return=-137.39 | steps=131 | track=e2cff8fe353d6f0567b901b804397f0b
global_step=456240 | return=-143.81 | steps=131 | track=346358bb2f8779b60c43dceb7304430b
global_step=456336 | return=-135.23 | steps=130 | track=138a5708ca1ed723e9881e595fb61852
global_step=456448 | return=-136.06 | steps=131 | track=2a192555e50142395824c06741787fb8
global_step=456544 | return=-55.33 | steps=155 | track=4acbbf3cef73b5647fa97c8f31f70cfa
global_step=456560 | return=-72.68 | steps=156 | track=b3dda93b413bfa765f823c78ecd9952a
global_step=456816 | return=-145.90 | steps=131 | track=7ab8a9ee54ac9d009220068fadaa835e
global_step=456848 | return=-153.01 | steps=131 | track=2a1dba107df50c2e066df975475852b0
global_step=456928 | return=-134.00 | steps=131 | track=777b19cf101e71bfb8220a863ff83f9e
global_step=456960 | return=-49.25 | steps=48 | track=f8a79e9f2cbb1621fcaea14ecf6687a7
global_step=456976 | return=-143.53 | steps=131 | track=f307b26dcc97fe9dd55bcfc673a6e749
global_step=457040 | return=-72.63 | steps=92 | track=8960d07ddd7e59f6e615f513113566ee
global_step=457232 | return=-142.81 | steps=131 | track=43009f7af295d107858c0a1c8b77e968
global_step=457360 | return=-138.69 | steps=131 | track=5b00a04abaadb20fdc69a594f0fad8ad
global_step=457488 | return=-135.45 | steps=131 | track=7981bce6b3da25f52132d49aa314addf
global_step=458160 | return=-142.80 | steps=131 | track=6fa32a4ecd4d85f1ddb1d532ba115190
global_step=458208 | return=-142.65 | steps=131 | track=352dcc89fb023c2df9be233d028ab254
global_step=458336 | return=-141.56 | steps=130 | track=19db2a1f98ecbd40eef0f3b87bcde500
global_step=458448 | return=-150.41 | steps=131 | track=4dfe7db82dffcb1704ae7d9a4b0a107b
global_step=458672 | return=-133.60 | steps=131 | track=917e91f29043ecc1782e47d313559a25
global_step=458752, SPS=85
global_step=458928 | return=-143.27 | steps=131 | track=4b6f79627c2c84d61630930f11a18396
global_step=458960 | return=-149.57 | steps=131 | track=7c012d6ad1268bf7da8303bc3b618733
global_step=459024 | return=-145.56 | steps=130 | track=6d7f9b030771b3fb4a21873fe5fa7273
global_step=459072 | return=-134.60 | steps=131 | track=2d00fa665c5f9aeac20992a3ddd14d84
global_step=459088 | return=-143.21 | steps=131 | track=069fe9794ec46f7a6f0c3ca7d559fb0a
global_step=459152 | return=-148.13 | steps=168 | track=5eb136c1760f962e541f0c788b5a597c
global_step=459200 | return=-10.16 | steps=64 | track=5e1166d09d1d02dfd5ea1efd756815c1
global_step=459232 | return=-20.53 | steps=63 | track=97843e9bd81fec5013d9744489379cb3
global_step=459344 | return=-161.44 | steps=131 | track=ffaebac6b52035ebe672c5c86029e279
global_step=459424 | return=-24.13 | steps=60 | track=5b5cf820103897946c48a9e1e5854941
global_step=459472 | return=-146.66 | steps=131 | track=bdbd1500eb31cc04764b4a1930d4c97a
global_step=459472 | return=-54.85 | steps=151 | track=a7b845cae732bae76e4a4d33b1367e8a
global_step=459600 | return=-154.31 | steps=131 | track=b0b5e641fd5955b1d849151f66bc733f
global_step=459792 | return=-81.97 | steps=44 | track=0c5f75f64fa80e4907310d09a9624572
global_step=460448 | return=-148.13 | steps=131 | track=9078e136b762334e2749afa9670f112f
global_step=460528 | return=-66.85 | steps=45 | track=1a860fa2c4f0be7a3e7b407ded0509af
global_step=460784 | return=-134.00 | steps=131 | track=0c928950cd40448f95d3f0f859f41292
global_step=460816 | return=-194.09 | steps=266 | track=471dd51c9bc53b522df39c8b5ed6b499
global_step=460864 | return=-70.37 | steps=106 | track=caa5fb3af39760847c19a6c259af6657
global_step=461040 | return=-134.40 | steps=131 | track=8b2bdd4183f47d1d1dc47575f07efc1a
global_step=461056 | return=-143.20 | steps=130 | track=e0614f49eb28d442f5710241191e487a
global_step=461136 | return=-138.91 | steps=131 | track=31b16f7fdf3798780bb45a07a8352336
global_step=461312 | return=-142.81 | steps=131 | track=02e3136310cfaba59d8e0f9605548b7e
global_step=461344 | return=-135.19 | steps=131 | track=40c1b62f35e6ff01b752f14a11d57a50
global_step=461472 | return=-40.35 | steps=148 | track=eb4132cb473d5e79f3e6f31af6c82cd0
global_step=461856 | return=-62.95 | steps=148 | track=8666dd3b525b1091919fdf7d8e304ce1
global_step=461936 | return=-42.58 | steps=156 | track=dd6286aae286df3de5ac0c84e193fefb
global_step=461952 | return=-73.77 | steps=146 | track=9ebd95a6bdfb655ed585fa714d696977
global_step=462112 | return=-0.35 | steps=66 | track=f58ae4c60a36312e0685a98e17f431c2
global_step=462160 | return=-63.79 | steps=175 | track=4bd8f8105cd70274c06de1229a029adc
global_step=462432 | return=-81.66 | steps=102 | track=0e8e339a16d45f56842ffbdfa81f196b
global_step=462560 | return=-146.60 | steps=131 | track=04382db20119090890b09e7347119a18
global_step=462624 | return=-151.13 | steps=130 | track=fcc07e8555e6f10aa99368c0c8a57541
global_step=462928 | return=-138.91 | steps=131 | track=bfb38bd062298be76cb35bd7b99e7a4c
global_step=462976 | return=-143.95 | steps=131 | track=7448ebbd9846f83aca3587ec4f915b25
global_step=462992 | return=-14.01 | steps=64 | track=21f25cbec8e3fef6689eba3c3d4f4c4f
global_step=463152 | return=-133.69 | steps=130 | track=0c92cac23092ddb63a8c2195d90a282c
global_step=463248 | return=-136.21 | steps=131 | track=44a57c2c62de1a340352664863d1b9c4
global_step=463424 | return=-161.27 | steps=131 | track=1c494ec43f87b8db0e20f157cb820bdb
global_step=463456 | return=-132.03 | steps=131 | track=6ae636bf59653eb558ae3ec62c5a9548
global_step=463584 | return=-141.61 | steps=131 | track=40520d9b1ed641d861e65ebd22c0648d
global_step=463680 | return=-24.28 | steps=42 | track=d8a5868416d345509fa32da8dae7205b
global_step=463968 | return=-134.40 | steps=131 | track=67fc02cbfa3e0b55d1b241f342aa871d
global_step=464016 | return=-37.25 | steps=283 | track=db8033b82cd5bd6007f3fa95a60f5a17
global_step=464192 | return=-140.94 | steps=129 | track=618eb5b2f96b844fd0e562e1cc86f456
global_step=464192 | return=-35.89 | steps=45 | track=30fcd8e2a57a0d086270c47d7ef32ca9
global_step=464304 | return=-58.87 | steps=147 | track=6d78ce2c6d892747a3a4535b933d1ccd
global_step=464384 | return=-41.28 | steps=59 | track=1630f4684057c65079fa8dd3577e5af3
global_step=464528 | return=-150.58 | steps=130 | track=c98cc28c4a0fa5f83230f1b86e0269be
global_step=464544 | return=-57.52 | steps=148 | track=bad05809ff1331ce69d980af6dafce90
global_step=464672 | return=-138.16 | steps=131 | track=431bd3c5d38faf2b0928a0d4b3fb4591
global_step=465040 | return=-116.66 | steps=131 | track=3967390480e33e00e4e7574b2f7bbd63
global_step=465072 | return=11.96 | steps=65 | track=990dcd67d1d8d8c6adaf4833bd9b155d
global_step=465248 | return=16.10 | steps=65 | track=8705920aa7373921079e53c14a719d86
global_step=465264 | return=-141.61 | steps=131 | track=ce4cf9a63db72029eeabd53569c52a24
global_step=465360 | return=-140.12 | steps=131 | track=9ca7ff4638ebb645bff0d1ea49f00ebb
global_step=465664 | return=-18.63 | steps=61 | track=1d9a4af38df648fb9a28e9f7bcee4f66
global_step=465664 | return=137.86 | steps=84 | track=8d3d2e2db070e1525fb43b1ce7bcabe9
global_step=465696 | return=-143.09 | steps=131 | track=2efd3e8be6a29eed928038df323eb647
global_step=465792 | return=-131.56 | steps=131 | track=ef5e5b21999fe71819a8c1f3b987339b
global_step=466016 | return=-115.39 | steps=189 | track=ba22f82fc546b7050e62c6da698a2579
global_step=466080 | return=-145.70 | steps=131 | track=879d70cf73a3896a3da9c25dd2766777
global_step=466304 | return=-139.10 | steps=131 | track=a26959dd59f3d5d9eb7c791746f352ed
global_step=466384 | return=-12.53 | steps=63 | track=e6222a0bc9d2ab04572dc14d6c717c6d
global_step=466480 | return=-140.30 | steps=130 | track=d2759532d1ce72ce37f2da868316ccc8
global_step=466544 | return=-83.17 | steps=91 | track=abe0625766310016ee6c8d08eed478fa
global_step=466544 | return=-192.89 | steps=244 | track=4c4fdcab4c586ce3ff5375f7bd2ecd7a
global_step=466560 | return=-78.25 | steps=55 | track=711734bc391f82cbb957e914139310b7
global_step=466608 | return=-68.57 | steps=50 | track=5e33413de26e74989f1faede8d6e3338
global_step=466640 | return=-140.47 | steps=131 | track=12bded8d8a5ae937717d3b88d65af8de
global_step=466864 | return=-58.61 | steps=144 | track=1e1d12359c003f09337dd2471bbb80fd
global_step=467072 | return=-19.73 | steps=61 | track=e0e2b22ee71ead507b17f177163559c2
global_step=467152 | return=-142.39 | steps=131 | track=4594f60c5cd4f21ae34598b2ebd66230
global_step=467168 | return=-88.87 | steps=48 | track=eeda5a5d9e6ddd4e31058521cd7784aa
global_step=467344 | return=-146.56 | steps=130 | track=13603a8217b494ae0ea10fe5b150ed69
global_step=467360 | return=-141.98 | steps=130 | track=f7dc9acc11616e53438472fb62940e66
global_step=467456 | return=-85.89 | steps=55 | track=71b607a452e821e32914a4e07632bf49
global_step=467680 | return=-142.78 | steps=123 | track=86d4a8e4c8c131a44bbbed3060689490
global_step=467760 | return=-148.18 | steps=130 | track=19e1762fffc9ae01da4558e52eb0e138
global_step=468192 | return=-56.41 | steps=117 | track=cb827926a163757a8fb4d0fb16902922
global_step=468592 | return=-132.31 | steps=131 | track=c28a406758d7580b1cbec6927b4a1d9c
global_step=468640 | return=-146.90 | steps=130 | track=ae7b658078d1d9526484e6a6888ce770
global_step=468656 | return=-153.78 | steps=131 | track=2dbc177183c0ccfbc681041c73381f5c
global_step=468816 | return=-109.39 | steps=174 | track=ab4b60be4f88923cb75199e79d943048
global_step=468976 | return=-149.40 | steps=131 | track=d87d3d28e7939cc05a037afcb0acca83
global_step=469056 | return=-63.75 | steps=152 | track=7b1e86996b10c4f68dac4c11ded62509
global_step=469152 | return=-47.69 | steps=156 | track=7d35d6ff9ac34d0f9abc9fb04b137701
global_step=469280 | return=-134.67 | steps=131 | track=63fdec869ee14f85ac43c516f07cde1a
global_step=469344 | return=-42.68 | steps=71 | track=a34215e974d0b43ca9d0d3cd3409fe93
global_step=469584 | return=-144.10 | steps=156 | track=1e55ea58ba66dcd21c74d53aa5859eae
global_step=469600 | return=-0.95 | steps=62 | track=b116f53325dfb2cb6a10b6961f14ce33
global_step=469696 | return=-154.78 | steps=145 | track=b8c79ea58fb9757e7dddcce14c32bd36
global_step=469776 | return=-76.32 | steps=144 | track=861198c2b388694481a97c35c5b4d503
global_step=469792 | return=-152.47 | steps=131 | track=8dad45dbdaef2d34d1fe32ed5b8b2b01
global_step=469872 | return=-143.50 | steps=131 | track=af39fa3a1ad7a567063c8d0076168d20
global_step=469888 | return=-138.81 | steps=158 | track=65340468207d6fa78f4396b7915a028a
global_step=470032 | return=-46.62 | steps=65 | track=8d1a3771c09e13f7f38a6a981ba29dbe
global_step=470752 | return=-124.19 | steps=131 | track=9ebe4cedd396837ba8953052f98ce797
global_step=470768 | return=-141.98 | steps=131 | track=8e32b2688abbf368ae14d1682013989b
global_step=470928 | return=-151.24 | steps=131 | track=ac64e4bd3fa608940c5f92d673f61384
global_step=471168 | return=-152.12 | steps=131 | track=ff75b65c79b4887840ebd2ee27717157
global_step=471264 | return=-143.00 | steps=131 | track=eb4467b2dd03c4f09e81cab0e978e547
global_step=471360 | return=-113.53 | steps=262 | track=91629b42883ff273b414494d1ee5ceef
global_step=471456 | return=-136.71 | steps=131 | track=dbaf6f3d351db948db0673897c829a0f
global_step=471520 | return=-117.98 | steps=101 | track=6312b3c5f441a14f0ae0347402963186
global_step=471696 | return=-141.35 | steps=131 | track=d89056f606f71a52389738e17fd5d4a8
global_step=471696 | return=-51.96 | steps=150 | track=db005b7c0ca4bfa4fc019bf9d58f4566
global_step=471712 | return=-150.01 | steps=131 | track=c495b9dbf0551d55f52af0a164cf4c04
global_step=471808 | return=-144.01 | steps=131 | track=28e05dd9b9568961af5eac2602b7b7df
global_step=471888 | return=-145.00 | steps=130 | track=3013c9d5bd498eb7120b60cdf01c394e
global_step=471984 | return=-120.42 | steps=131 | track=9854405bd462f82d5d7724ed397c567c
global_step=472064 | return=-84.84 | steps=142 | track=e3a9f62f1a145643b832b38d16249a2f
global_step=472256 | return=-27.55 | steps=55 | track=e9053ba2b4fef25a48ae4dedbc1f43a0
global_step=472768 | return=12.42 | steps=65 | track=8bd293252bcf7d3831a566650f24099e
global_step=472864 | return=-127.54 | steps=131 | track=6e276913803fc1efb2d3e43fed00706c
global_step=473024 | return=-154.98 | steps=130 | track=0a1cfe52476c72752fb33046c7f87d64
global_step=473136 | return=-61.45 | steps=147 | track=3590034ae617cdfb7d82099e4b66d92c
global_step=473280 | return=-136.46 | steps=131 | track=4845a11dcf6da5307bf451e2f716621c
global_step=473280 | return=-23.96 | steps=63 | track=01f066404238253158833458730401a4
global_step=473520 | return=-142.19 | steps=217 | track=350eabc7d81ef1cf82fff5e58ab2a1d9
global_step=473552 | return=-138.99 | steps=108 | track=c6a96e22ba76bcb1a31d4c8b87ff244e
global_step=473568 | return=-136.62 | steps=131 | track=63aa3906b7fcd13267b9994a6f63c566
global_step=473616 | return=-109.49 | steps=146 | track=d27c25d8acc77ae6ae51dbf2a23cd5fb
global_step=473632 | return=-142.21 | steps=131 | track=98b0783d988bff2af190c14d218d0b5d
global_step=473808 | return=-143.74 | steps=131 | track=a5b4bf3447a7d54813b45a97bfcced19
global_step=473808 | return=-136.05 | steps=131 | track=3dd021a2d5b8e71daa32a9b18d4a5ff9
global_step=473872 | return=-31.61 | steps=45 | track=2d4e4df2349910e2ec76c6e6c66a028f
global_step=474096 | return=-149.63 | steps=131 | track=a207f8bd11338ac0507b656460de0f4e
global_step=474368 | return=-144.78 | steps=154 | track=75738a70d3a3341cde539ff1c4ffbdbf
global_step=474880 | return=-138.16 | steps=131 | track=858fd259b612e6b091615cb4e6477f3e
global_step=474976 | return=-144.60 | steps=131 | track=5617ca40f873d2395d4070d2646786f7
global_step=475120 | return=-152.80 | steps=130 | track=39b7b54f1db83ef637e2182b4f53ecc1
global_step=475136, SPS=85
global_step=475168 | return=-70.31 | steps=49 | track=f4c45e67886606666933cec0ff2efc3e
global_step=475392 | return=-156.70 | steps=131 | track=960b233bc55760c252afb2363070df9d
global_step=475392 | return=-129.86 | steps=131 | track=f601cee9b4c18f266b13c0c469c43ff8
global_step=475632 | return=-143.55 | steps=131 | track=6d261296746ea56f84cbdf912134d5dd
global_step=475664 | return=-138.91 | steps=131 | track=71a9ad126041eab3f11b21982c49dca6
global_step=475680 | return=-134.47 | steps=131 | track=136f88f7e2e60264b46d89be2a495578
global_step=475728 | return=-148.99 | steps=131 | track=012c90fb625ec0e6774700a5d63d9be5
global_step=475744 | return=-150.07 | steps=131 | track=de5e50aa42e5dd0a1be32bdc59a42948
global_step=475968 | return=9.90 | steps=67 | track=c716366b26a815d20ce83a264f2185b1
global_step=475968 | return=-138.32 | steps=130 | track=8ff11c143c8a8f5f570720232d9cbd82
global_step=475968 | return=-26.66 | steps=52 | track=4e8d502cc50dba7f7e6d85b9f7b5ab93
global_step=476000 | return=-6.02 | steps=63 | track=5772df58647f8642766964595418e99b
global_step=476112 | return=-189.55 | steps=252 | track=405a762220b81a63d93d04e7bfd819aa
global_step=476160 | return=-81.83 | steps=146 | track=3a63daa6776c87ef240d4fbb631949d3
global_step=476480 | return=-56.40 | steps=49 | track=244422e17733962f431057f8358d319f
global_step=476576 | return=-20.91 | steps=154 | track=1a519152d166b9030b3f2a8c1703a1dd
global_step=476768 | return=-182.89 | steps=184 | track=ac9aeeef4fd8aabc37dcccc07dd806bf
global_step=476960 | return=-23.50 | steps=61 | track=1d3791ee05d9cb427f2454303acf97f0
global_step=477280 | return=-132.80 | steps=131 | track=5669974feb8a5b2e509cf0c0b3747061
global_step=477472 | return=-17.56 | steps=55 | track=8048e54973ef3934a3a1b13e8a9bb1a7
global_step=477504 | return=-136.87 | steps=131 | track=7bb1786b1563f4dfb615d78760cee3e8
global_step=477504 | return=-147.81 | steps=131 | track=477c3ad153cc0cf04860e084f1ad57c9
global_step=477520 | return=22.98 | steps=87 | track=e71c7cfd6a0b3ae843063b726e7a5ccf
global_step=477776 | return=-144.85 | steps=131 | track=31e9024dfeb2bf0e9246b3db324a3d74
global_step=477792 | return=-0.85 | steps=63 | track=23ea463732ab9a217972fb2a88a45635
global_step=477840 | return=-139.98 | steps=131 | track=8b58841cc0a6a7d6706efe8c0db02efe
global_step=477856 | return=-138.54 | steps=131 | track=7c5484e2ba6d2b3a4abbcfec9b7867b0
global_step=477984 | return=-3.07 | steps=63 | track=47be3071ec908d277b659986afb8ee38
global_step=478016 | return=-66.81 | steps=148 | track=6247b2910afa51249f81b565e81bdcaa
global_step=478064 | return=-146.37 | steps=130 | track=9d7567d2457b780c161cc0310449628f
global_step=478080 | return=-142.40 | steps=131 | track=4288749312967faf9e5e11411ccffe2a
global_step=478112 | return=-132.06 | steps=131 | track=69cb38fe748f3befe0f1d27454ee0ae3
global_step=478272 | return=-135.80 | steps=131 | track=83f88e1bdb41740b76315672ff7de2c8
global_step=478448 | return=-26.60 | steps=60 | track=3d6c18bc8cb7cce2189a0fccb6fe0e65
global_step=478592 | return=-140.86 | steps=131 | track=71c5399025f4f3cc3d1bbf72073c766d
global_step=479296 | return=-73.98 | steps=63 | track=0ebe37d3d37eb3aea80057f185f7ae8e
global_step=479392 | return=-141.54 | steps=131 | track=5bd19160711f751d19bb3abd848ace54
global_step=479616 | return=-132.73 | steps=131 | track=eae984e1bd7197d41b7ffe7445a9cd8e
global_step=479616 | return=-147.68 | steps=130 | track=fc68bf95073dc93c3c42e608b3199699
global_step=479824 | return=-94.02 | steps=144 | track=48b1d6a891866859ed5781f8bae29160
global_step=479904 | return=-136.81 | steps=131 | track=3dc3b76af77ddf1a9b2bebbfdd701dc4
global_step=479968 | return=-137.67 | steps=131 | track=c73106663b3b478a4af820275c25c8d6
global_step=480096 | return=-155.46 | steps=131 | track=8b15eb89a924dc6dec11bec5fa499abe
global_step=480128 | return=-157.15 | steps=131 | track=22d67be4c6901390779f2e7b639b3d84
global_step=480160 | return=-77.63 | steps=148 | track=e2d9a4886aa8a72f084bbee0632377f8
global_step=480176 | return=-141.11 | steps=131 | track=fdea69828f158ebfec49c0a9ca307abb
global_step=480224 | return=-147.95 | steps=131 | track=1c2845a0f899916999c5cba293484647
global_step=480480 | return=-80.17 | steps=149 | track=10492a0b43c5e203df5a2f1c3f6e384d
global_step=480656 | return=-24.29 | steps=64 | track=69ff86a1de5c2e4e584de74638541f22
global_step=480704 | return=-105.40 | steps=140 | track=0de315a5b094bbdbb62b562f7533c1b4
global_step=480992 | return=-48.66 | steps=149 | track=c9a753b7bc526d51d42fc6b1009315af
global_step=481056 | return=-7.65 | steps=57 | track=93fe535ebbbc427542efd87ce5bcdd0a
global_step=481408 | return=-151.23 | steps=131 | track=21170308e4b803e695b1181ad469cd96
global_step=481856 | return=-67.17 | steps=49 | track=bf3bf32b9972db02ee2fbc3dc6bab9f3
global_step=481984 | return=-114.58 | steps=147 | track=876ffb227eafef3f63b9c89978f9c9e5
global_step=482016 | return=-128.07 | steps=131 | track=1ef71963914a9ecce49997201f7e8fd3
global_step=482064 | return=-138.53 | steps=130 | track=248f874d87b159fffb4e47ac1782b927
global_step=482208 | return=-145.81 | steps=131 | track=a2826297dfe55997b1f35afc62446df3
global_step=482208 | return=-70.44 | steps=148 | track=a5e948a292dac332c5eb0609fd7f1689
global_step=482288 | return=-128.00 | steps=131 | track=8fcaa5502a2ab92fc3f8ae3319a316c4
global_step=482320 | return=-151.20 | steps=130 | track=fca7bc335736613ffe776947b734be67
global_step=482336 | return=-71.51 | steps=183 | track=6c8b53a908ec16e45968f1f505551d12
global_step=482400 | return=-23.03 | steps=61 | track=66c240da81571d3b24d79dd650d63ba2
global_step=482592 | return=-143.13 | steps=131 | track=8a2d10cac270ee99a9137535d33bc9c6
global_step=482768 | return=-144.21 | steps=131 | track=f270382c9ae32d70d6f0129fb62c6f06
global_step=482784 | return=-56.06 | steps=308 | track=d2985d4b57b3113baa3157bbfbf6da3e
