/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.0_bud_180_22-07-19-18-36/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=992 | return=5.76 | steps=62 | track=669868bf914becc75fb995bc70e15a6b
global_step=1280064 | return=-96.44 | steps=145 | track=66834c4a4f3e6681da68afcfd04a9cc1
global_step=1280560 | return=-146.13 | steps=131 | track=f8bcb32c6b6baf0ecb769e53bc714cf0
global_step=1280688 | return=-55.81 | steps=79 | track=959c82a263c2f52eb368ce35cfd01b53
global_step=1280704 | return=-154.42 | steps=130 | track=c478dc3b4dd3d538c091be066b48a561
global_step=1280736 | return=-0.05 | steps=62 | track=a6917489cd4842b7195ab45eed895b6c
global_step=1280736 | return=-141.97 | steps=131 | track=e79b17942a73c9e03fc96de3f1f03f49
global_step=1280768 | return=-52.43 | steps=43 | track=8d80fc4f143bd138943362c5d689519f
global_step=1280944 | return=-134.50 | steps=131 | track=20152b311d0623eb6200e0dd1e56148a
global_step=1281232 | return=162.66 | steps=79 | track=93f22868a900168e73f5e36fc3cf0513
global_step=1281376 | return=-147.47 | steps=131 | track=588c20f37774897006106c05bc91f6a0
global_step=1281408 | return=-77.87 | steps=43 | track=3a1e7fba5ac52abd148fbd3c210b4206
global_step=1281440 | return=-144.21 | steps=131 | track=a8a8d38b3d4f3b9036d6d3df9b94883e
global_step=1281568 | return=-106.06 | steps=140 | track=eac6783a91f0b14e915dbb1babe04444
global_step=1281904 | return=-132.13 | steps=131 | track=43baafd753dfc758a4c84a1b556e8496
global_step=1282048 | return=-133.90 | steps=131 | track=878c176bdadec2bf719846662489eb23
global_step=1282160 | return=-84.17 | steps=142 | track=b113acefe80fc3a69b5641d4a9aea9b0
global_step=1282208 | return=-29.73 | steps=60 | track=744471df909f8a60af9aae4ebad3e7cb
global_step=1282400 | return=-89.13 | steps=154 | track=df8a4ea26d42aee9c8aa60e4d26b586d
global_step=1282656 | return=-142.86 | steps=130 | track=61e0a891d95a85338fb2b5e859cf3057
global_step=1282800 | return=-135.47 | steps=131 | track=5d969cd12f09c60b64d40e25f7e8c414
global_step=1282864 | return=-142.82 | steps=130 | track=dde53835be5344fdba0feb42f4367dad
global_step=1283104 | return=-71.01 | steps=147 | track=c7306b060daa9cd0c7514f547ceb9ef4
global_step=1283184 | return=-83.66 | steps=100 | track=17a816c1bf1d0b6b37943fa5568bc859
global_step=1283488 | return=-130.94 | steps=131 | track=ffccf6c4d35c839ddf10be2c7bef932b
global_step=1283520 | return=-129.86 | steps=131 | track=915318febaf8d431133aa220b5d1e1b4
global_step=1283552 | return=-126.13 | steps=175 | track=d3e88822bd686121d19e76885793b359
global_step=1283712 | return=113.14 | steps=96 | track=03aa4c253abd0eca2753330f158f0557
global_step=1283712 | return=-71.68 | steps=93 | track=612e43633c8fb7ad5cf424b93adfa5a7
global_step=1283952 | return=-186.71 | steps=270 | track=c0595f09472bc9f975e3cf13ff1b021f
global_step=1284000 | return=-138.89 | steps=130 | track=ec0a647ddc23ed08dd9f30c4569bd783
global_step=1284096 | return=-28.72 | steps=61 | track=ea523a19bb0794322e98135128ec6a9d
global_step=1284160 | return=-145.04 | steps=131 | track=c1bdb657bfbda3a9eae1a807b6ecf2fd
global_step=1284512 | return=-134.77 | steps=131 | track=6e5715010b6b838a1352b038e60a5684
global_step=1284720 | return=58.53 | steps=204 | track=1cd2fe45ca049d049f6dd03ee2c46ef3
global_step=1284752 | return=-146.38 | steps=130 | track=e057aafab7f2f40f65c6dd1e96f16921
global_step=1284912 | return=-144.21 | steps=131 | track=45db8a72d23e9d6cbd67c5725b5bc5d6
global_step=1284976 | return=-154.73 | steps=131 | track=d1018ddbdba922f6da060b19bb828efb
global_step=1285296 | return=-146.55 | steps=131 | track=75a4617642b1bbd95fdd6ef605f2bd79
global_step=1285616 | return=-143.74 | steps=130 | track=a9f0a58ab2b93c5ff1473d0e0ee86c5a
global_step=1285664 | return=-142.00 | steps=131 | track=1c721bb80d9a6314babcc84fca6ceee0
global_step=1285792 | return=-75.49 | steps=143 | track=8e908536890882989cf16160c3676a9d
global_step=1285808 | return=-155.09 | steps=130 | track=0e404d61a1ca409ad783d567f5473a1d
global_step=1285824 | return=-148.54 | steps=131 | track=a19622a68b51a334ca29cb938262ae47
global_step=1285824 | return=-39.36 | steps=304 | track=9b0f55ce6855f7b410ba440b7dcb0441
global_step=1285920 | return=-41.67 | steps=72 | track=56ffd0e8efe17302cca430d41d50ac68
global_step=1286032 | return=-5.53 | steps=65 | track=6332ce46ac1c24ce9f074c1bcb371d8a
global_step=1286112 | return=-145.59 | steps=131 | track=e8c3e4c0c9dcc629a57e0ad1ecb04c53
global_step=1286208 | return=-136.41 | steps=131 | track=c904b016b8ff7c4e82755e70a16ffcfc
global_step=1286256 | return=-148.11 | steps=130 | track=12c58dea0df562b05dfaaf576183c141
global_step=1286288 | return=-68.36 | steps=145 | track=c480b7ca4d1dc9aa94b87e2031ca8c9a
global_step=1286624 | return=-144.00 | steps=131 | track=cd717c73a5e3c34ec16e9a38e1afd394
global_step=1286752 | return=2.26 | steps=67 | track=a2bd23975edd3a389819b4db70521f25
global_step=1286832 | return=-144.61 | steps=131 | track=2d96c9304b636088e4d5f2fe8e6108ea
global_step=1286944 | return=-26.86 | steps=42 | track=2c8ddef43cab1f43480e132f38388d07
global_step=1287024 | return=-147.20 | steps=131 | track=efd3902d13fd1a2526d0f1674d601c53
global_step=1287264 | return=-46.26 | steps=60 | track=bc10214d3f844d930af17a1ee0e0beb0
global_step=1287488 | return=-87.46 | steps=104 | track=330370c5e9323a00627037945aea90db
global_step=1287712 | return=-136.35 | steps=130 | track=33631de2feebb9809a7e19d5b23aa03e
global_step=1287888 | return=-150.75 | steps=130 | track=2460c1d4f70307c42cc8c17f2012e820
global_step=1287936 | return=-137.91 | steps=131 | track=57cea8a7affb5fbdb63ea5ced858c4b7
global_step=1288032 | return=-143.67 | steps=131 | track=0adc1368d8e89f56714a91cb21f86fce
global_step=1288032 | return=-118.94 | steps=137 | track=d010d2fcba8af8e1969c2ab1e56cd3d1
global_step=1288080 | return=-140.70 | steps=173 | track=a0bd16db375e5a7765839da56e8d9daa
global_step=1288304 | return=-140.39 | steps=130 | track=c3521bd85b3928fb8187c0cf24b272a0
global_step=1288368 | return=-97.57 | steps=145 | track=190fcdd4661f952662b4bbb54ad84372
global_step=1288496 | return=-85.29 | steps=108 | track=b4f34a81467b1ce7562004b96e7bb5af
global_step=1288656 | return=-103.99 | steps=158 | track=0fb3722f1af6739e5af260ba681b5ece
global_step=1288944 | return=-145.78 | steps=131 | track=aaf1005f6d4bb4e5a7f35e4d94dc4e9e
global_step=1289056 | return=-123.88 | steps=131 | track=69fa329ca729682ab7fe9aaa20904772
global_step=1289120 | return=-89.89 | steps=155 | track=810a3e55bafcfeb90c2314706fe9246b
global_step=1289136 | return=-138.50 | steps=131 | track=ec00488b95b1d2150fa71523920bb331
global_step=1289376 | return=-146.01 | steps=131 | track=8dd04d14553ec5c457dc45524fb0df89
global_step=1289600 | return=-138.81 | steps=131 | track=a2660d281e80924b69b83eb3836b01ea
global_step=1289648 | return=-28.02 | steps=61 | track=def64b41a489b3ca7dbe5f8273f383d6
global_step=1289808 | return=-143.19 | steps=130 | track=9ab99a604af54a2ea32449b99817cbc4
global_step=1290000 | return=-139.20 | steps=131 | track=ab19deed0c7e85c9483a18c56cd4b2d8
global_step=1290000 | return=183.74 | steps=93 | track=3faff79530d453358b44d48f4f2dd90d
global_step=1290048 | return=-148.35 | steps=131 | track=b4ae86d49a0c74df82ef081ba96fbdd4
global_step=1290144 | return=-133.91 | steps=131 | track=00761d470f664c3a5411f7a96d0a9eb6
global_step=1290144 | return=-148.17 | steps=131 | track=bda36dc17a8c9d3aff31107b0cc29980
global_step=1290144 | return=-38.59 | steps=47 | track=052f56a8c8e46245751baf0b73806488
global_step=1290192 | return=-147.64 | steps=131 | track=dceaffe22d7ddee2bb98d8d3ed281e08
global_step=1290416 | return=-141.80 | steps=131 | track=cab7b1c8487f7812f068a3a7dd627439
global_step=1290480 | return=-146.36 | steps=131 | track=5cb86401e2bbee33da3dc85f12ba8e90
global_step=1291168 | return=-130.13 | steps=131 | track=8cf81de3199c4120d8aa92fd86fdd943
global_step=1291232 | return=-139.39 | steps=131 | track=1206e6e9669abb5830aefdcc05886273
global_step=1291248 | return=-146.21 | steps=131 | track=cfc91b0bfd75fed26f4bea691ed3b75a
global_step=1291744 | return=-147.55 | steps=130 | track=f8a63ef5e27b5a64531945a9957a3dd7
global_step=1291808 | return=-137.37 | steps=137 | track=b8ecdd0c43eeb9293792bfda1e6321e9
global_step=1292080 | return=-110.70 | steps=141 | track=b91d145b027a6f515f09f5b6151a90be
global_step=1292112 | return=-150.16 | steps=131 | track=0d94b7794e5edefc0ca2c1cb2e1d5044
global_step=1292160 | return=-148.16 | steps=131 | track=c5c1c9b29329ec86209b1bd39f923ada
global_step=1292288 | return=-184.77 | steps=208 | track=562596e49bf378a445c7bdddf07497ca
global_step=1292320 | return=1.26 | steps=66 | track=ddac644cc33911c095410e43dcaeed37
global_step=1292448 | return=-29.91 | steps=143 | track=b2c861d90ce516b0afd4e7013d750f03
global_step=1292528 | return=-143.64 | steps=131 | track=6911e34fe5e2ee9798d559db30a0587e
global_step=1292544 | return=-68.98 | steps=149 | track=a9e0963e476c0733015780b50f7367b9
global_step=1292592 | return=-146.24 | steps=131 | track=0e4ad16852fec7403e5a32b9931b7c90
global_step=1292624 | return=-100.92 | steps=163 | track=a0ebacca267eda9872c44ca6593af400
global_step=1292816 | return=1.26 | steps=66 | track=90fd52514c5b34f7f0496983ec2ab496
global_step=1292912 | return=-142.82 | steps=169 | track=e043bc33c707b77059d6e5c01e4f9704
global_step=1292928 | return=32.13 | steps=52 | track=02ae8996a63503e0250650306ade1b79
global_step=1292944 | return=-139.49 | steps=174 | track=98ed505c6f15ed4e289c093b27b4322c
global_step=1293280 | return=-147.46 | steps=131 | track=9dcf6c2f360e394dc7388a88ccebb384
global_step=1293344 | return=-142.87 | steps=131 | track=edbe59aebcc5e4ae0d32d7596d931e08
global_step=1294224 | return=-134.34 | steps=131 | track=91e730dd3d49c59e6082f496f8f9e94c
global_step=1294272 | return=-137.26 | steps=131 | track=900e3e09f95524f7288aad859e6a1b79
global_step=1294336, SPS=89
global_step=1294400 | return=-138.50 | steps=131 | track=78b98ae69b72ec9964444fe94e7a520b
global_step=1294432 | return=-138.36 | steps=131 | track=9cffaefacd16f0cc47790b7b3cdffa94
global_step=1294496 | return=-100.09 | steps=167 | track=91c24eeb4d8a160bf3f3941fca151b03
global_step=1294560 | return=-143.78 | steps=131 | track=2563d9a6bce3c70bde699ebab601a729
global_step=1294640 | return=-131.20 | steps=131 | track=717ba93882d255e835422cab3ec69ed1
global_step=1294656 | return=-146.35 | steps=131 | track=fc82fad75839cbccc248df301e292539
global_step=1294704 | return=-149.40 | steps=131 | track=085eef6b6cc96ad70927b9861b2b28a5
global_step=1294720 | return=-139.55 | steps=130 | track=ce771d3dafd26f5a0361ef6d83d2e64a
global_step=1295040 | return=-140.58 | steps=130 | track=435c74a9993fde22428cf4039897d1f6
global_step=1295152 | return=-35.25 | steps=44 | track=e2aabbe7a422638b59f9961fc5264c07
global_step=1295296 | return=-43.33 | steps=147 | track=e7b12a6a5ba7271630cdc1a075fe7de1
global_step=1295312 | return=15.00 | steps=67 | track=610c97e4c2220b9d2e231fa5e0ffbdc8
global_step=1295360 | return=-129.58 | steps=158 | track=b4b649fc47fa82dd1dd8ef5b1db9db8a
global_step=1295360 | return=-150.74 | steps=129 | track=0940321a226bac365193268b54043ff7
global_step=1295392 | return=-28.35 | steps=154 | track=56853a9323b0ade6668dc8b98f701e26
global_step=1295552 | return=-25.46 | steps=71 | track=4bffa2e0fcf49c73810381c5fd5c90e4
global_step=1295760 | return=-61.54 | steps=150 | track=87a4cf89a15f2fcb3e00a92e1e5e92c5
global_step=1296096 | return=-76.16 | steps=45 | track=e532e858564c638c38c82a5221801ffc
global_step=1296320 | return=7.17 | steps=59 | track=bc30c18da751927afde71a1ed2ca693a
global_step=1296384 | return=-137.47 | steps=131 | track=1bf4a8d45b140c95380af053bb1ee7c3
global_step=1296608 | return=10.01 | steps=65 | track=717cdaf07c0015edd5bba0e0b8440a88
global_step=1296608 | return=-118.13 | steps=131 | track=6fb80c9b7712897a132a743f9cc67949
global_step=1296736 | return=-140.58 | steps=130 | track=9d9a7880021c9076a6b6dae546e98d8a
global_step=1296768 | return=4.57 | steps=62 | track=95b52366f8b79737873ad3b82675dc0d
global_step=1296768 | return=-137.90 | steps=131 | track=eabe46788a9d128a9b755d4ad2897f26
global_step=1296800 | return=-146.78 | steps=130 | track=c24ea45d9f3995147af002adaa1c6cab
global_step=1296832 | return=-139.47 | steps=131 | track=6402de57c185ea062f4fc40d270369f6
global_step=1297152 | return=-142.98 | steps=131 | track=eb2eddd1cbfe3f29b5207c9275fae84e
global_step=1297216 | return=-154.34 | steps=165 | track=f8726816bc26cb97c91095672fdc0c9b
global_step=1297248 | return=-135.36 | steps=130 | track=07f3bc9276ef8ffa58da5e52e77ecc35
global_step=1297392 | return=-137.13 | steps=130 | track=79e93731bbcbbd8526cd0fc86c63eafa
global_step=1297680 | return=-105.27 | steps=142 | track=01a44678a333d01350038cbceb23baff
global_step=1297792 | return=-66.76 | steps=154 | track=a9e004d0d64f91d46fb3bd0ffc267e57
global_step=1297840 | return=-40.15 | steps=108 | track=5d361343fdac3fb6516136a8f4382000
global_step=1297856 | return=-38.97 | steps=65 | track=a054ffcbecb4ff76e3a45b4b4bf25f73
global_step=1298240 | return=8.81 | steps=67 | track=7f65c40e87bbdc07de0452e8d57ab1dc
global_step=1298352 | return=-85.32 | steps=98 | track=3356ac39fef9e9b5c2ab41e6e8fd75ee
global_step=1298432 | return=-130.25 | steps=131 | track=ff87e43be7259c85541ad7a53027f22d
global_step=1298720 | return=-144.58 | steps=131 | track=6f08b03629e37e9957252e2ceb05ad7e
global_step=1298848 | return=-137.03 | steps=131 | track=5143482b4d58f2616163dbe8484a213e
global_step=1298880 | return=-147.80 | steps=131 | track=c3974702c6d418a9d33314e135661168
global_step=1298944 | return=-142.01 | steps=131 | track=d0eede8f8b4d4c458fd367c45fbd4437
global_step=1299008 | return=-18.36 | steps=47 | track=4416954c6d1d290ec488a572736aae72
global_step=1299072 | return=-147.64 | steps=153 | track=ee103bc5d8911dff04b12d9aa209fe89
global_step=1299264 | return=-69.19 | steps=91 | track=ec45792e89de6790dd0f567f74006af4
global_step=1299360 | return=-133.99 | steps=131 | track=689f0b8849da946e734ad44aeccd7782
global_step=1299552 | return=-59.23 | steps=197 | track=4b4d6dca636f0a6edbdf8e2abd3d1582
global_step=1299696 | return=-90.09 | steps=143 | track=e28da8e8ff7842046f0ab1b4d5a09566
global_step=1299792 | return=-141.60 | steps=131 | track=c979623df454ec68047f80dcdeb47d92
global_step=1299968 | return=-144.21 | steps=131 | track=f765a24148788abb6ebc610e02385a59
global_step=1300192 | return=-78.63 | steps=146 | track=5f7a3f852c0f3ff5164c9c774f4cdf1f
global_step=1300288 | return=-69.94 | steps=45 | track=56a1a6f0a79f599d1c74d4a5435cda60
global_step=1300528 | return=-129.88 | steps=130 | track=374fbb60278bbef73712a5f61c2f07d0
global_step=1300656 | return=-89.63 | steps=98 | track=6ffb67f8d364a16317673ee6f6f44ea0
global_step=1300832 | return=-122.73 | steps=131 | track=a925ed520365dfb2e20e7bc9b07eea1b
global_step=1300960 | return=-141.26 | steps=131 | track=71ba914942e0f4d8e1420e6f2b2db2fb
global_step=1301056 | return=-130.24 | steps=131 | track=f71b06d294f43b5b814f8339d88829d3
global_step=1301120 | return=-141.47 | steps=131 | track=59f09b7a6675c7878cead8dabd4912f2
global_step=1301360 | return=-15.42 | steps=154 | track=9906c93112065e70e561bf5f795d0c72
global_step=1301472 | return=-140.91 | steps=131 | track=6f9fe62ae3c255e32d9b92726ef365f5
global_step=1301536 | return=-85.77 | steps=198 | track=2b4fe38c686d75eabb252612fddaff97
global_step=1301680 | return=18.09 | steps=150 | track=36e61fc6128f955142ffb75add689133
global_step=1301808 | return=-153.04 | steps=131 | track=081bd8fe8905cfb45c53eeae6fe99289
global_step=1301888 | return=-142.78 | steps=130 | track=e24b320bc21041b68b2a1398c839a978
global_step=1302112 | return=18.32 | steps=65 | track=b3a70bb8c17810887b2ebe8cd6fb7bda
global_step=1302256 | return=-66.45 | steps=99 | track=dc260c959996adaa0dcae3cf7402dd34
global_step=1302304 | return=-139.03 | steps=131 | track=559f9a80655f6babf02358ead46d62fc
global_step=1302384 | return=-106.47 | steps=150 | track=c3dacd5f77db17b308b13ae7530d5347
global_step=1302400 | return=-143.64 | steps=131 | track=fbf96041ed809ad8328de15408bf9e83
global_step=1302672 | return=-34.23 | steps=61 | track=fbd2a79178d701a641590a064987d635
global_step=1302928 | return=-131.88 | steps=130 | track=efe1766477490a684fa43d6c2bca449f
global_step=1302976 | return=-70.24 | steps=93 | track=af8781ee002fb226c96e8df122911c33
global_step=1303104 | return=-72.18 | steps=49 | track=539b0a7236e54457a4485cc8f7f628cf
global_step=1303232 | return=-135.47 | steps=131 | track=d7b9539cad8eeb033773315756de412f
global_step=1303424 | return=-52.96 | steps=46 | track=69a9eee3e6cef379a555d65c75d94407
global_step=1303472 | return=-141.01 | steps=131 | track=e92fcb5b58c6f75e520c61aa18a85078
global_step=1303648 | return=-126.70 | steps=131 | track=5116ec715a850033459368379a518919
global_step=1303904 | return=-140.16 | steps=130 | track=32116695a6dca675a8638d1e7ba8cfe6
global_step=1304000 | return=-122.70 | steps=131 | track=37900cf8006007c5f96706ce08b100fe
global_step=1304128 | return=-123.97 | steps=224 | track=b42e5e00f8013a27f25eb44b9aa03c45
global_step=1304224 | return=-139.80 | steps=131 | track=53e3bcbb7e822e34e66a742f3460a87c
global_step=1304272 | return=-57.07 | steps=206 | track=8c915834b6689e36aadcab54a75c6a6d
global_step=1304336 | return=-134.98 | steps=129 | track=8579a10927470479b6d1f322d82ace46
global_step=1304496 | return=-138.16 | steps=130 | track=1ad6a09a2ba405e5bc01b981c240da85
global_step=1304496 | return=-142.13 | steps=131 | track=267ef3d9a565149091bbebc212ae899e
global_step=1305040 | return=-131.67 | steps=131 | track=8382fbbc1d63388d346ed25083187773
global_step=1305136 | return=-211.00 | steps=494 | track=8cfeb9173a148fd12c037357deeba649
global_step=1305344 | return=-133.43 | steps=131 | track=be9f006fd87667c82569f93ba3b38614
global_step=1305584 | return=-146.01 | steps=131 | track=6478b8ef0f07470002a3f92518e65e25
global_step=1305600 | return=-127.40 | steps=135 | track=5d57c285a0159bd0e1907989a1d4dbb6
global_step=1305616 | return=-86.55 | steps=92 | track=74e8c8d2f025610cf2c47a7fd3f92ee7
global_step=1305760 | return=-152.61 | steps=131 | track=3bec31d932c1f38ee074be863c488352
global_step=1305984 | return=-143.65 | steps=129 | track=5a37e22048f42727b599bd9461881909
global_step=1306144 | return=-160.93 | steps=189 | track=a3356a2e4990a582701db227dcca5186
global_step=1306176 | return=5.75 | steps=64 | track=46ad42b4a49b2747472956e963546e2c
global_step=1306336 | return=-149.38 | steps=131 | track=40c2ff350c0d7de7cb05bb2d0f5282f0
global_step=1306352 | return=-109.03 | steps=146 | track=fb4daf3f7684c77f647febb1a78b7342
global_step=1306384 | return=-140.96 | steps=131 | track=6c98e29475165d6bb91fb84824147b55
global_step=1306448 | return=-42.49 | steps=87 | track=35b23de7261aac190b5534026d2d1491
global_step=1306592 | return=-28.78 | steps=61 | track=04a915f759911dc2b955ccce45202eab
global_step=1306592 | return=-128.93 | steps=130 | track=2347fa530c982832b9fb2aad2626eb8e
global_step=1306832 | return=-72.52 | steps=145 | track=220ed040de316b03cd94e3fdb6386da1
global_step=1307152 | return=-152.85 | steps=260 | track=dedc69bacde438c73a61740359ca6aa8
global_step=1307296 | return=36.31 | steps=71 | track=be24ae7bd15a79d7704d0ee3219d23d0
global_step=1307456 | return=-144.81 | steps=131 | track=d43d50d2e0890132ef3dcebd703ed093
global_step=1307648 | return=-21.72 | steps=81 | track=5a7c6dbbc567de5e9edc5ca15344f6da
global_step=1307680 | return=-144.99 | steps=130 | track=94741c13f9f9f825b9a0d5ce6032d685
global_step=1307728 | return=-131.43 | steps=131 | track=c04d01efdd964f90c50330accf8e110c
global_step=1307872 | return=-149.28 | steps=131 | track=6300f0d641572fe8da33cca86a72858a
global_step=1307968 | return=-68.27 | steps=50 | track=aeec0df1bd064ba670246d7942db019b
global_step=1308080 | return=-153.32 | steps=130 | track=4b6cdb2fca39fc8238c93bfed63f75ad
global_step=1308288 | return=-134.98 | steps=131 | track=ae17669476e25db69ce9791b882411c8
global_step=1308432 | return=-155.65 | steps=129 | track=a8fd26495ec06d4243175630fe4f8a1d
global_step=1308496 | return=-143.80 | steps=131 | track=ac4454bf23013aecef04b574e7710e6d
global_step=1308560 | return=-137.43 | steps=131 | track=6302e17a97bedae32160cc6a4f9c5cac
global_step=1308704 | return=-131.30 | steps=131 | track=1916ceb96478aa4acae973a2deda5116
global_step=1308784 | return=-21.78 | steps=70 | track=164424ac30a4d26e8ef4f72972d1f876
global_step=1308800 | return=-27.33 | steps=51 | track=2378997dcf792653a4af8932f42314a0
global_step=1308960 | return=-70.67 | steps=147 | track=d4968207125a272857bef962afc44b47
global_step=1308976 | return=-83.32 | steps=94 | track=7e20ff21460e27e16fafc83b5e767e18
