/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.8_bud_180_22-07-19-18-35/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=976 | return=-33.66 | steps=61 | track=545beff433b541774b3b2984a283520e
global_step=509376 | return=-36.53 | steps=123 | track=0d36bf1b0ec5b8ada658bf26d1b1e4f7
global_step=509648 | return=-132.88 | steps=130 | track=011118fb653e6fd434627a2b59a16991
global_step=509664 | return=-128.86 | steps=131 | track=a031cc2f12ea8ccd6c85810bc35e589a
global_step=509744 | return=3.49 | steps=66 | track=510b2b865464aea08a9722b5ff3e2ca9
global_step=509856 | return=-58.65 | steps=89 | track=1bd05996887858e248672db9f3219573
global_step=509904 | return=-18.39 | steps=264 | track=079f55d55358c4973d75107bf2823ab4
global_step=510304 | return=-57.15 | steps=159 | track=b7177c22918d1e26455b1f855f2c212c
global_step=510320 | return=-194.03 | steps=244 | track=bd8227452759dcbe801d3b99c4dff5de
global_step=510432 | return=-140.07 | steps=131 | track=3a38bb52aaccbb28c30cd8472ada2b43
global_step=510496 | return=-62.41 | steps=245 | track=283d40b2fdd8fbfcf255722a6b784ca0
global_step=510832 | return=-48.88 | steps=156 | track=c1bbfe8e1572df24f22aff7cf5a452f7
global_step=510864 | return=-150.74 | steps=129 | track=33f837aab5292b0608f395f03c7f3564
global_step=510912 | return=-137.64 | steps=130 | track=3cbdefaf84ca0b1ee26e0ce7a2d74e75
global_step=510944 | return=-131.64 | steps=131 | track=56b349142a283e7f6016a8229f669c21
global_step=511024 | return=-147.43 | steps=176 | track=21ca1c5033a7d366ff47bc4ff716a448
global_step=511472 | return=-46.83 | steps=113 | track=4a2e9f06c05da4e9f18f35ddee9d03f2
global_step=511504 | return=-47.53 | steps=152 | track=4c11c8a5b7c24e704222bb07e7ec2bca
global_step=511728 | return=-54.48 | steps=55 | track=5efd86d58fd1456eefddf9c83f42f342
global_step=511824 | return=67.42 | steps=119 | track=7b1338c83cdc7d071a2134559a5dfe47
global_step=511856 | return=-149.95 | steps=131 | track=bb197d3ab26b5b86e51fa573877ea690
global_step=511968 | return=-128.70 | steps=131 | track=5a28267f46c509881b019509c27581c7
global_step=512000 | return=-20.30 | steps=60 | track=b73309b08d81ee20505ccf4fd011c0e9
global_step=512096 | return=-33.61 | steps=73 | track=1cf6766acfd7eb41bf16696d14c950eb
global_step=512224 | return=-147.84 | steps=159 | track=4fc8c075cd279ad57bfa518f484e495a
global_step=512416 | return=-59.41 | steps=42 | track=1625627c9d8945b98eae3794642fa691
global_step=512416 | return=-60.65 | steps=189 | track=fe57a0bfe67439fbf5edbd209171db03
global_step=512416 | return=-146.60 | steps=131 | track=5e8ce7a496761d8ac0b458e92de6b2fe
global_step=512560 | return=-10.58 | steps=65 | track=9f0570c53712e78a5f6cff0c69e3ee02
global_step=512672 | return=-61.23 | steps=146 | track=c117ee703ce41c07a4548850e0d86d25
global_step=512768 | return=17.56 | steps=80 | track=367c6f8a54ac10ec421e369cd37a9866
global_step=512784 | return=-85.96 | steps=142 | track=06a63defb8643ecbc6fc57ce6057dbbc
global_step=512896 | return=31.87 | steps=57 | track=f1606b7e7d2777b99bc069c87178c59d
global_step=512912 | return=11.52 | steps=67 | track=06f00143ef253d6e122a8139dd4f40e6
global_step=513040 | return=-36.25 | steps=162 | track=3b8a1a1da646413f57060c70b437825a
global_step=513056 | return=-138.60 | steps=131 | track=44f8ca9e67d94c3a12e1abd0153b77cd
global_step=513488 | return=1.45 | steps=66 | track=d6f47708a8cef81992295dfee63f58bd
global_step=513776 | return=-21.45 | steps=62 | track=4655a375c7cb7e1d4414fcdd4b4cb38b
global_step=513968 | return=-136.06 | steps=131 | track=c22d4afbbd33e0a591e2c7fc8cbbadba
global_step=514112 | return=-150.88 | steps=131 | track=28a7a2f43c3b04ce8ba2d57333924048
global_step=514208 | return=-22.41 | steps=131 | track=7763d9dfffd339c226c413dbf9014e1c
global_step=514320 | return=-139.88 | steps=130 | track=1834a5553a91a82153b77dc82ef9578e
global_step=514384 | return=-89.52 | steps=106 | track=b91511546179c5d72195f8188030cffc
global_step=514528 | return=-128.41 | steps=131 | track=d76cde71b02feadad297a53855755c8a
global_step=514528 | return=-139.78 | steps=131 | track=65cc25bce016ef4d0245f4fe5aa66cad
global_step=514816 | return=-82.82 | steps=246 | track=ab88c3da7cbb2ccd27cd592395b1feaa
global_step=514832 | return=-23.49 | steps=65 | track=48847ba02e7361e02783349412943754
global_step=515024 | return=-145.18 | steps=131 | track=3167390107583d02d16d10246a2e622d
global_step=515136 | return=-134.92 | steps=130 | track=64b93ae2571dab4ad240268e12975a6e
global_step=515168 | return=-130.38 | steps=131 | track=a2889eee694c1535555f164948060b66
global_step=515376 | return=-116.77 | steps=175 | track=1ac095eb8cc2890fca79aba3164b3cfd
global_step=515584 | return=-144.11 | steps=130 | track=d38b7cd43edcacb0a5400fb7b6c6cc80
global_step=515680 | return=-61.91 | steps=91 | track=f3e62357b1663f637ebfef72886958d6
global_step=515776 | return=-134.65 | steps=179 | track=de8fd9c1b17129c76ff25ea7435d5708
global_step=516080 | return=-137.91 | steps=131 | track=f55bb6b231ff7f56cdc8c73b8b67bfd7
global_step=516880 | return=-60.43 | steps=93 | track=e5c07676aec0e8da0109f5b8bb04f2fe
global_step=516880 | return=-60.10 | steps=146 | track=eaaf9cca8a61f437d9f34f4e8b3bfdbe
global_step=516928 | return=-136.47 | steps=131 | track=9ea5209fca6e0f7b5d1923f6db45e138
global_step=516944 | return=-142.20 | steps=131 | track=0ca3b3ed4d347193ceedde5f2202b72e
global_step=517072 | return=-130.87 | steps=184 | track=f1bc5752e464ad516e562245093f35f6
global_step=517168 | return=-185.47 | steps=164 | track=5e2398943aa52a229e32005764c522ae
global_step=517248 | return=-126.33 | steps=131 | track=2bdb92661dda3d6046dfdca98786e01d
global_step=517280 | return=-140.30 | steps=131 | track=455789cdf058ea681827d9a31f9cd30b
global_step=517424 | return=-142.52 | steps=149 | track=6bf56d7059a6d3f24c146a3e7b6a7796
global_step=517728 | return=-63.19 | steps=52 | track=9b83bd9964c0d6a5d5f1d20fcad26073
global_step=517792 | return=-151.82 | steps=131 | track=27cfe497be3e9bdf4b79c8a22ebe2a1e
global_step=517984 | return=-67.79 | steps=149 | track=6f1a890da5a0cd553add7f3d5e9860dc
global_step=518208 | return=-2.68 | steps=64 | track=ac8934664089ec367eac92cb3dc745a2
global_step=518240 | return=-53.88 | steps=153 | track=fe90304b9f6450973b7d2bb989385ed3
global_step=518320 | return=-90.78 | steps=139 | track=1b06ff057963e9bef7b03abfb895ef37
global_step=518384 | return=-197.04 | steps=349 | track=ef2bb0c8db1bececf7a6b5c060ed3ad9
global_step=518992 | return=-152.09 | steps=131 | track=526722096493767bb41e3094b4af40f4
global_step=519040 | return=-126.21 | steps=131 | track=1a53e69b1596445efa98eb64d0722068
global_step=519120 | return=-40.63 | steps=45 | track=c501c241ff9d9b5ce1bb9bea5a39bd5b
global_step=519200 | return=-92.45 | steps=110 | track=1b009baf605c6371fff8c2dd8408b3f3
global_step=519280 | return=-14.82 | steps=64 | track=3ff34ccae8e9c83b8b33fe5718b4eb5a
global_step=519360 | return=-140.44 | steps=131 | track=0d439659fbb79b36f1020c84c0981030
global_step=519392 | return=-137.16 | steps=131 | track=dcb8e54c8f4d27dd19263fce68211189
global_step=519408 | return=-93.08 | steps=145 | track=943c3c76e94c75d0e0b0063f7a952048
global_step=519760 | return=-43.06 | steps=175 | track=d49c6de0bab2609159cba7438072f24e
global_step=519904 | return=-145.79 | steps=131 | track=4100a601c5afb92b5e69198a1021ff6e
global_step=520096 | return=-143.34 | steps=131 | track=22b41a5c62d25c561a1bb9abb3d7fbd6
global_step=520208 | return=-74.36 | steps=49 | track=a7843d9ed0bb274ce328e258d1b66d7b
global_step=520256 | return=22.33 | steps=65 | track=f3a35afe524c90da95a271c7802c8052
global_step=520320 | return=-148.46 | steps=131 | track=f8775c39b1e7bef82f5e0a7ef73d20f7
global_step=520432 | return=-145.63 | steps=131 | track=f0bf5f9a0bd92561eefec052107b3ea6
global_step=520624 | return=-148.73 | steps=389 | track=bdabb034832a563208d3d1a4ba17d216
global_step=520672 | return=-84.79 | steps=101 | track=a2af1fe97b6918c2b9dbb7cb7a09c0fc
global_step=520768 | return=-261.70 | steps=402 | track=699a8b926cf399b1973a1e219e8e6bb1
global_step=520976 | return=-150.39 | steps=202 | track=658685ae79a18ebc8ed785426bd2b224
global_step=521216 | return=-138.47 | steps=130 | track=b47c4135ce9d52b8a3515e8fb5f2cfd5
global_step=521392 | return=-136.90 | steps=131 | track=6564b5f4d540f64046bae9941c078949
global_step=521472 | return=-143.80 | steps=131 | track=f55ea32bfc1eae16d275952975b7da1c
global_step=521504 | return=-135.36 | steps=131 | track=1b65f33c4af8fa16c72f6cf6a2ec1fc0
global_step=522016 | return=-142.40 | steps=131 | track=e893a630a55cff52f735be59753508c6
global_step=522080 | return=-120.90 | steps=192 | track=d45a67a015520efeea0af4c91e87ba73
global_step=522320 | return=-139.01 | steps=131 | track=c1f52626816180129526a416f69577b8
global_step=522336 | return=-151.19 | steps=129 | track=496fc5ee52996314c64d425e02341db8
global_step=522432 | return=-145.91 | steps=131 | track=ea8e9e6215d0aae535fca2da56604fe6
global_step=522512 | return=-118.17 | steps=150 | track=c4f1fbea042697afcad4614dc0ff2953
global_step=522544 | return=-146.21 | steps=131 | track=4028b5d11d52002fe3d14f769849c949
global_step=522736 | return=-142.00 | steps=131 | track=6ba8c94b3230efe4ce01168af6fbd7ba
global_step=522880 | return=-150.54 | steps=131 | track=b1385a06dd540d17b5657e20c9010679
global_step=523056 | return=-87.04 | steps=98 | track=6b3b5bc9cd4773936f549e519786ade1
global_step=523072 | return=-142.14 | steps=130 | track=145593bfaec28fe24d1b4d82378551d0
global_step=523104 | return=-170.37 | steps=208 | track=6c8f00fb28bac903d207e6df618296cd
global_step=523136 | return=-115.19 | steps=69 | track=17016263c1128a6322ec21e6f797399d
global_step=523184 | return=2.93 | steps=68 | track=3ff82c8662afbfc82e0d98327eca6e2c
global_step=523328 | return=-129.98 | steps=131 | track=dc745de70c25000a7d0fdf4faa8f3dd0
global_step=523376 | return=-67.22 | steps=168 | track=d5e8598c6ec999000fc1b077dd960fc0
global_step=523600 | return=-142.54 | steps=130 | track=b7f99257e9053aa53a0bca8a9129d5f6
global_step=523696 | return=-12.99 | steps=73 | track=607b600d6d13ae264408ecfaa85d58b4
global_step=523920 | return=-29.55 | steps=157 | track=ac77c5bd907f667182608b031a7d623d
global_step=524096 | return=-35.71 | steps=44 | track=3da2b2b2aa587012fa75ad89714f80d4
global_step=524256 | return=10.33 | steps=69 | track=ec8c4d24440bcae3cad4e875dd771f98
global_step=524288, SPS=92
global_step=524432 | return=-144.97 | steps=131 | track=9fa3a96f1a94efd70dced9735d24a8b4
global_step=524656 | return=-153.62 | steps=131 | track=377848a1b67ce53a04378a2f012cc9c5
global_step=524768 | return=-70.31 | steps=52 | track=dc74ad8dc0669d178afd5aee95cf9c79
global_step=524848 | return=-140.51 | steps=131 | track=830e8402816d374e77d4fbd90a2c377f
global_step=524944 | return=-33.42 | steps=162 | track=f29c8472d9bbcd5f209defbc39b60cc2
global_step=524960 | return=-56.16 | steps=101 | track=d827f5a169ed6b7b97dc033669ca6593
global_step=524992 | return=-140.98 | steps=131 | track=8a819eaa75005a2636b689e75c08dc08
global_step=525152 | return=-143.59 | steps=130 | track=109a973df6480ffe831eb3198e45514a
global_step=525232 | return=-151.73 | steps=174 | track=892832850d013170d89cdb2529081ab3
global_step=525280 | return=-152.00 | steps=130 | track=e933568b0861dc92f80973c81e04ff7b
global_step=525536 | return=-58.83 | steps=153 | track=c96251a0ba734016eb510bb8c69f7cf6
global_step=525568 | return=-106.77 | steps=153 | track=1bc4a43b80b4a506af613151edfdf5e2
global_step=525664 | return=-72.46 | steps=50 | track=092dd74889670028bc4a91d1ba2c57af
global_step=525712 | return=-147.81 | steps=131 | track=e17160403ffb4996c232b4bb4b1f3ef4
global_step=525792 | return=3.83 | steps=84 | track=9b4be5a49452ee93b377711cb357b717
global_step=526144 | return=-96.65 | steps=73 | track=838e848889a523aaeb0373ad771dbc2c
global_step=526176 | return=0.22 | steps=63 | track=e2a132e8afa987bf3022836d66794406
global_step=526224 | return=-26.76 | steps=157 | track=3593fe7fddb9dba2968b03b577ce81ad
global_step=526752 | return=15.41 | steps=67 | track=6e7264661f279b2c9ddbb958d833f5a5
global_step=526768 | return=-141.21 | steps=131 | track=ec25711aac6feccc4137e88cf188c07f
global_step=526880 | return=-139.36 | steps=131 | track=496aa10f858ff33b59a54fb2d51f5c1b
global_step=526912 | return=-60.56 | steps=45 | track=82641f0ade7fe2dfd65fd3b5d5859589
global_step=527056 | return=-132.63 | steps=131 | track=c78d7f0eed35df7380373e0d9b77ab71
global_step=527104 | return=-128.51 | steps=177 | track=3a71666272232b732681bc87e7f4d5da
global_step=527344 | return=-144.76 | steps=131 | track=634c316fc3f8041a34aa04a68c8263f9
global_step=527392 | return=-88.32 | steps=99 | track=cebce8b1f9098a04fd3224385f02c3d8
global_step=527392 | return=-119.41 | steps=131 | track=efcaec4205cbc9656f0fc597120b5f36
global_step=527616 | return=-58.41 | steps=43 | track=69f970866f9078c27b3e21c7bf732bcd
global_step=527648 | return=-193.02 | steps=221 | track=416507262db78a1f221c8c75e5314a5f
global_step=527648 | return=-132.87 | steps=131 | track=5b48e805f136a0f22839a9e85542fcea
global_step=527824 | return=-143.89 | steps=131 | track=b5cc058cff997b5d5679b0eb980bddf1
global_step=527840 | return=-45.05 | steps=48 | track=050c32fe8c1dfe586c160efe0992e00c
global_step=527904 | return=-9.99 | steps=63 | track=34f975d0fa7df8754bba6f505e29a7e6
global_step=528016 | return=-66.76 | steps=152 | track=c547e63c43927576f20c038e768117cd
global_step=528240 | return=-75.31 | steps=55 | track=368bdeb6ae9d0d831559c14b36228c51
global_step=528256 | return=-139.99 | steps=131 | track=64d3e42bf282ca35da36da1134fec901
global_step=528336 | return=-141.73 | steps=131 | track=0c2a12329bccc4913c11c51fdebb91bc
global_step=528464 | return=-60.06 | steps=50 | track=c7b936ed11772ae47c917becdd18f9d3
global_step=528496 | return=-99.33 | steps=107 | track=82bc22b4621767849e83e61b7d8cc8b2
global_step=528864 | return=-115.58 | steps=131 | track=80b5f3520a1709a7a10995cfc9998a67
global_step=529168 | return=-22.84 | steps=83 | track=8a0e77f7234c452cc47a2047a8a125ef
global_step=529312 | return=-108.63 | steps=137 | track=440e56294da586f2c08c075f939eb4ba
global_step=529504 | return=-138.15 | steps=131 | track=8064a7c6edaf50daea214c0f1a4aa93a
global_step=529504 | return=-134.45 | steps=131 | track=2597e2b79a3fc75587345a37fb31e0a5
global_step=529728 | return=-132.00 | steps=131 | track=78ed0680467b2d3b4fe4ed4df4b99561
global_step=529760 | return=-157.03 | steps=131 | track=e2b346c9529973d82560b894f66aea04
global_step=530016 | return=-137.00 | steps=131 | track=263280f4d6bd3793fb101befd7059a8e
global_step=530080 | return=-79.30 | steps=100 | track=9fe65b6b42d395ba189fc2a6d5157370
global_step=530128 | return=-141.41 | steps=131 | track=4b1021efbba306a0d59a6fc9eba4e3f7
global_step=530176 | return=-89.47 | steps=145 | track=07d1b46fe5f3954381e6d4a889bacd84
global_step=530224 | return=-136.37 | steps=326 | track=17dc7a410a9b89150e344462ac61bf83
global_step=530352 | return=-127.65 | steps=131 | track=cd686fe4d07c9a3a46b0f1573281e5a7
global_step=530368 | return=-142.78 | steps=131 | track=fc88a7beeb81af4d43bdbb233dcad78a
global_step=530608 | return=-141.91 | steps=131 | track=b90cf171269e8216891177be4799b0b5
global_step=530800 | return=-31.68 | steps=153 | track=baddcaad326019c2d9669bd5d25017e3
global_step=530976 | return=-131.76 | steps=131 | track=97adffcb46c3865e84ec823f6d4ccc78
global_step=530976 | return=-73.90 | steps=49 | track=d30c41640127b9d4ac07f57390fc1b31
global_step=531040 | return=-7.80 | steps=63 | track=736a8d7d9ee261f3ec95c919d126d720
global_step=531280 | return=-137.38 | steps=131 | track=31a6f5fc3d411659f9df557409ad744d
global_step=531424 | return=-139.41 | steps=131 | track=ffa3e00dad5d53fe8b2054e22ba6406a
global_step=531584 | return=-75.20 | steps=84 | track=0ccf5a865b1ba2db22a99084e5c914d3
global_step=531616 | return=-147.39 | steps=131 | track=00fd771221ad932f01683910e77664e6
global_step=531808 | return=-10.30 | steps=62 | track=80d939b240f58396e2c120fa8c5fc2fe
global_step=531840 | return=-119.17 | steps=131 | track=df7b36044dd57936c993eb3e9636f522
global_step=531872 | return=-131.47 | steps=131 | track=dc1441b4a61ff3ce70be2dc407b9e7a2
global_step=531936 | return=8.52 | steps=98 | track=61ca256b9c56559366ac545f5090c1f5
global_step=531968 | return=-21.91 | steps=61 | track=458c6260c9ac5c653c180d1b8fe43dbd
global_step=532192 | return=-138.27 | steps=131 | track=a4e769e623bc9a207567097ffbc954c8
global_step=532720 | return=-143.58 | steps=131 | track=0a6d7c5bcd2d4db6209797af7200bcb2
global_step=532848 | return=-171.96 | steps=208 | track=8cd26e424f8905ddcc6732ad93ec1091
global_step=532848 | return=-51.16 | steps=154 | track=18acf00d3d94c247f1d229e035c685eb
global_step=533088 | return=-140.51 | steps=131 | track=3f2eef5b07d168962501b83314587dd7
global_step=533152 | return=-131.74 | steps=131 | track=6268f39f16c3f1fdee9eeebc7244e5e7
global_step=533200 | return=-124.42 | steps=191 | track=7f1038741d96064528b0db4e2cbba2d5
global_step=533296 | return=8.24 | steps=68 | track=a9960765cbe34100e06f540ff3797b1c
global_step=533536 | return=-147.80 | steps=131 | track=faa1be3f12633d6d938a2630c0d5add4
global_step=533552 | return=-99.66 | steps=141 | track=b7d21c82100b2776dc0abf26025e991b
global_step=533680 | return=-60.75 | steps=106 | track=350a299602ce5fa54ab03d12243005e9
global_step=533728 | return=-141.75 | steps=131 | track=a83df5fbb1ddedd35843323a4898f996
global_step=533904 | return=-142.78 | steps=130 | track=43b935f68826b1eae6bc8a476c27727b
global_step=533952 | return=-80.21 | steps=147 | track=17a76710a3466a3ebbb7a11481f59c72
global_step=534032 | return=-141.59 | steps=130 | track=86e6b629344a8ff0ebbdbcb81070dbd4
global_step=534192 | return=14.47 | steps=68 | track=4e4bf54afe6a18ec342e55f5f9f313c6
global_step=534640 | return=-19.57 | steps=83 | track=9df8fe42228586619d8c693668576f22
global_step=534640 | return=60.00 | steps=67 | track=c7b12dd2c63b3ca2cc1fee725733c08f
global_step=534672 | return=-126.11 | steps=174 | track=4e5af443c13556ec6290290f263ce3e2
global_step=534944 | return=-148.78 | steps=130 | track=66861eab46c6f672ed73fb48eb585d48
global_step=534960 | return=-149.19 | steps=131 | track=ad58b78762b40462c4b65e60495c124f
global_step=535072 | return=73.32 | steps=69 | track=12a189ab8aaeec57100b2f14b2358f6d
global_step=535136 | return=-59.99 | steps=150 | track=49fd989d12e887e5a194f72dbb60991a
global_step=535248 | return=-109.15 | steps=212 | track=06bc6b264304f98dfb29d9f733eb76ec
global_step=535312 | return=-142.74 | steps=131 | track=8b280a2caf7f6e9b28401371400efa8d
global_step=535424 | return=-78.30 | steps=141 | track=b2d768abdd629b420d5e331a083505ee
global_step=535648 | return=-143.74 | steps=131 | track=3d80da879b44ab4568a8687273c039e0
global_step=535776 | return=-149.35 | steps=130 | track=0c947fa1cf0afc2904d67ea595e1d0aa
global_step=535856 | return=18.73 | steps=55 | track=ee15c68b61e8ab417152aaf6059bdaf8
global_step=535968 | return=-41.07 | steps=55 | track=6c35f874b35c91e4c21dd8b25f3e1bc1
global_step=535984 | return=-133.02 | steps=140 | track=9a7214caed4114a977515b7110c6ff80
global_step=536144 | return=-129.70 | steps=131 | track=65c131f63a98e7f8ecc0ed865d8c6176
global_step=536272 | return=3.36 | steps=63 | track=f9cf918f478a16f94678e7542b9dcc3e
global_step=536416 | return=-12.99 | steps=61 | track=d0b0e1158ddafb70c3052bf2647f9249
global_step=536464 | return=-110.59 | steps=141 | track=302c9edd513e7cb111aac86169aa88ab
global_step=536688 | return=9.54 | steps=64 | track=4ce6a4336c4a6958f98d711423131b51
global_step=536752 | return=-133.05 | steps=131 | track=2aa755ba2c24d14a1547f48b1a2236f6
global_step=536752 | return=-146.37 | steps=131 | track=58506851ff603d4d45d49306b4b38cd8
global_step=536784 | return=-129.82 | steps=131 | track=ba40044c20b7eb654b99f6911d75e37a
global_step=536928 | return=-6.47 | steps=188 | track=69a41df4dae14036887be2dc275c3a9f
global_step=537040 | return=-143.71 | steps=130 | track=2942671bf410ac08cdb1cac20db211b3
global_step=537344 | return=-122.08 | steps=92 | track=f66dc1480ed960e62a32098ea5d6ef27
global_step=537600 | return=-97.04 | steps=90 | track=2b363da036a0363eb3ccffab7eb4366b
global_step=537776 | return=-70.84 | steps=93 | track=32a25bdfc953b657324c5561b0da5e94
global_step=537888 | return=-141.91 | steps=131 | track=474e4720ec3d4540ce58684a07be875b
global_step=538064 | return=-142.31 | steps=130 | track=c8027534e4dd86cbec1c08e6d9f52d35
global_step=538064 | return=-66.56 | steps=44 | track=71094849b8e3d75ed833949914c724c4
global_step=538080 | return=-147.39 | steps=130 | track=e49ff776e3904606716af2f3dfc51db5
