/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.6_bud_180_22-07-19-18-34/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=976 | return=-25.06 | steps=61 | track=d967b4f995161c064693252839995f6a
global_step=213488 | return=-147.15 | steps=131 | track=5c03e54ddd9248ea1d7e5d1a28442af6
global_step=213504 | return=-141.43 | steps=131 | track=04ea724441a60d8ce5472fce0c4940de
global_step=213632 | return=48.73 | steps=66 | track=2d2c820756a3325260ba2361e000ec4d
global_step=213760 | return=-142.21 | steps=131 | track=5b5c9eeef0f8b49d207fd82886fed7c3
global_step=213872 | return=-139.33 | steps=131 | track=ada4d8edbc23f800c52e93e33fde18a8
global_step=214064 | return=-141.20 | steps=131 | track=1e033259eb334f9743b28213d3b43064
global_step=214128 | return=67.91 | steps=178 | track=c079e4ccf14e366e652c484e9dc83bea
global_step=214144 | return=-39.03 | steps=151 | track=f2278ffe7f5558b6918f97acf7805f3d
global_step=214192 | return=-77.11 | steps=149 | track=0594dedfa905cb1238630bbc2e1c2633
global_step=214576 | return=-135.65 | steps=178 | track=c19ff46a26bff9b32832fbe207a76c4e
global_step=214608 | return=-141.14 | steps=131 | track=6c38e970336d88c181e6b096b65c0fa5
global_step=214656 | return=-141.21 | steps=131 | track=4224b3017ed1e49fa5c4913676ab8add
global_step=214832 | return=-138.99 | steps=131 | track=750d38d2ffca284d2d2e5317acce4bc1
global_step=215088 | return=-10.79 | steps=55 | track=09b2a2e5affffc186feb1621c31e8c5b
global_step=215200 | return=1.39 | steps=66 | track=98927f384b6eb9a8006c94e1fd22f8c0
global_step=215200 | return=30.31 | steps=70 | track=2820c110b010d25bd6263d2a27c0425e
global_step=215232 | return=-2.81 | steps=99 | track=88fd4c51d9c52526bc03d4790fd62f23
global_step=215264 | return=-36.85 | steps=42 | track=cf089e05a4be58689adc4838b6d73931
global_step=215376 | return=-63.35 | steps=100 | track=b1d265031072f561b7aaadbaf09423b1
global_step=215536 | return=-146.04 | steps=130 | track=5d40dccc8b94f856ce5d97b84cbad45a
global_step=215584 | return=-146.91 | steps=130 | track=47cdd834a084e0c801be1b090ed9e2c4
global_step=215616 | return=-141.65 | steps=131 | track=62d8a814a221a6c8ca59493535ebe190
global_step=215856 | return=-2.45 | steps=63 | track=1ab42322852fea11af993f050829baa8
global_step=215984 | return=-144.96 | steps=131 | track=309a166c80014d4ef71542f6adf0991e
global_step=216144 | return=-25.44 | steps=56 | track=78d2b3af083341705510df276c79b267
global_step=216144 | return=91.37 | steps=178 | track=a3567a78bed86cd6f6f613e39322940e
global_step=216240 | return=-141.57 | steps=130 | track=7d111559c721759ec07796984470bb14
global_step=216576 | return=-20.83 | steps=64 | track=81382a29db90fe4ced0d61b082782ed6
global_step=216592 | return=-30.71 | steps=60 | track=c233c957f9a93c30c20ddb612329ddbd
global_step=216704 | return=-140.98 | steps=130 | track=d3fc4346ff57bdabe59e7d7ed1fbc815
global_step=217184 | return=-144.13 | steps=130 | track=14fd98d7f4b099fa9bf108110eb9ea19
global_step=217312 | return=-127.31 | steps=165 | track=854f249ccaeedf00df503c0f0af1d034
global_step=217312 | return=-116.18 | steps=131 | track=93d7f25b99d20262b4658c7678ba881a
global_step=217472 | return=-160.95 | steps=130 | track=c8f64cd5728583d0bcad88e6ca4c525d
global_step=217584 | return=-91.10 | steps=144 | track=0e68a9a6117b4443cf921d34440efe27
global_step=217648 | return=-23.15 | steps=93 | track=e8c4f3319d4709abca5591fe1d1fc8fe
global_step=217968 | return=-137.51 | steps=131 | track=13383bdb1e9baa3847a367974ad00c0f
global_step=217968 | return=-159.96 | steps=369 | track=724e94818deab6f61ed2470fdb422e47
global_step=218032 | return=-131.47 | steps=176 | track=8ef56885873010020885c254cd94dc73
global_step=218096 | return=-144.18 | steps=131 | track=5b923acdd536f1375cd90209426bf1a0
global_step=218192 | return=-83.10 | steps=100 | track=1cbb16a0b10acc21947183484ef512d5
global_step=218608 | return=-43.68 | steps=153 | track=8b1b63807063b28047e88833bd5999a2
global_step=218640 | return=-85.65 | steps=190 | track=48b327781ff863c369d741854088dbb9
global_step=218672 | return=-6.91 | steps=63 | track=ad6f9668187e668a7a6d3d085ba576c0
global_step=218704 | return=-137.33 | steps=131 | track=fe97c1421cc017b9e9d24085e46f114d
global_step=218816 | return=-137.66 | steps=131 | track=e62d6b41ae0f7307ac15d44b9b8f7dad
global_step=219344 | return=-101.85 | steps=193 | track=01038388507cc2d3fa758425a286a953
global_step=219424 | return=-133.45 | steps=131 | track=17f8eb32a3302883159444119e4b6976
global_step=219424 | return=-128.39 | steps=131 | track=2b0488f47c18a83844697dbd1f0cfdaf
global_step=219584 | return=-130.39 | steps=131 | track=9a9cb6a2a62dc4cf63065b374129b6be
global_step=219696 | return=17.58 | steps=65 | track=ffb647b63caf75a74b76f6de6c56f743
global_step=219696 | return=-143.93 | steps=131 | track=fcf0cbeadace7a625a91ce1d350327e9
global_step=219968 | return=-129.21 | steps=173 | track=85ea18fcc37619caf0aefdeace7c175e
global_step=220080 | return=-140.18 | steps=131 | track=69de7a3ad0d00653abdc3ef2967b983a
global_step=220272 | return=-81.46 | steps=143 | track=feb1c1327b1e5e50211c7b9c403200e9
global_step=220304 | return=-141.74 | steps=131 | track=3730e4913e88b15a47c61fa0d7ab1d08
global_step=220672 | return=-91.69 | steps=164 | track=0e6f325a351b449bbbbf883ef55a5d6b
global_step=220688 | return=-15.30 | steps=61 | track=5d7168b1ed1d6871266c16cc6fd0c460
global_step=220704 | return=-111.86 | steps=130 | track=3f0993300feff0c473130d37c634d674
global_step=220784 | return=-138.15 | steps=131 | track=11206c09edf8b5154a6c3316a9fb4a06
global_step=221008 | return=-118.98 | steps=143 | track=2ead44f82d0cb494251809955cc4be7f
global_step=221264 | return=-71.24 | steps=152 | track=eec072641c04483da3877199b9bbc47f
global_step=221376 | return=-19.13 | steps=41 | track=d26034b506da7219dc5978fb64dc6606
global_step=221440 | return=-137.18 | steps=130 | track=336039bcd410cbb840d0ce746601a31c
global_step=221520 | return=-132.13 | steps=130 | track=a8c730f5014a4d88d7dc07713d03b7e9
global_step=221536 | return=-163.68 | steps=131 | track=2147c378a1341e1aece9e5a0d7bcde12
global_step=221808 | return=-135.79 | steps=131 | track=312d7b06c40bec8f820932306f2a1b29
global_step=221904 | return=12.48 | steps=69 | track=45761bcc6490f6e06a0f4916d7c87bd0
global_step=222064 | return=22.39 | steps=65 | track=4e17f3ae927851e25f89e7ea1fccbcc1
global_step=222080 | return=-132.00 | steps=131 | track=8dc28e29b27d874012eba13e36c2093d
global_step=222192 | return=-133.47 | steps=131 | track=b7bcd67ccfe4503dbb7d46412395a3b4
global_step=222336 | return=-113.40 | steps=264 | track=1022ad10741b4cf07d3d10592645a7fa
global_step=222384 | return=-146.75 | steps=131 | track=be949f3f0603794a9991eb04151dab36
global_step=222464 | return=-91.97 | steps=134 | track=3acb0bdf47b3f0d4d23dfcd4cd4a515a
global_step=222640 | return=-76.02 | steps=51 | track=0b005466666ceb68e503121af79dabf0
global_step=222752 | return=-61.83 | steps=42 | track=cf44e1f5b884361fd608208b33b3943e
global_step=222832 | return=-32.93 | steps=97 | track=2dd57ecef95629bd6aceca28188f8f96
global_step=223024 | return=-126.25 | steps=145 | track=2753ebe6e0b444e1af029d991de5ca72
global_step=223056 | return=-85.51 | steps=100 | track=97e2b6e144c25090bf759c5ef4b12883
global_step=223072 | return=-63.71 | steps=149 | track=2d389171b9e8ec10b6f194afce7710ad
global_step=223216 | return=10.14 | steps=63 | track=04e6b0a92fb1eb9bb2beb34ceb3ac679
global_step=223488 | return=-140.53 | steps=131 | track=cf284f975ccb03d9da5fb32eb469ef8e
global_step=223632 | return=-126.79 | steps=131 | track=c91728f0fea6990c6133e9fec924c643
global_step=223648 | return=-129.37 | steps=131 | track=f535020e8235cb91b499912437d6ff56
global_step=224016 | return=-145.21 | steps=131 | track=aa62cc31b66bb3769e9d66d6cb4ed5a5
global_step=224032 | return=-153.17 | steps=277 | track=92a76d2d4594e8eb54185e598de02ec8
global_step=224048 | return=-59.32 | steps=60 | track=e86460b987a0bba280dc8dbb29279729
global_step=224192 | return=-134.08 | steps=131 | track=5c0107e206afedc4759f75c037e9b6e4
global_step=224256 | return=-77.97 | steps=100 | track=ba4e3ca267d23bd21f938ad4210db4cc
global_step=224288 | return=33.82 | steps=78 | track=c23fdf6813e7800b897e48773b51c612
global_step=224416 | return=-160.99 | steps=129 | track=6537ba1da7aa3eafed56e4be73785c83
global_step=224496 | return=-117.76 | steps=131 | track=941575d093a904e9aaccad8955c18c3e
global_step=224864 | return=-145.07 | steps=131 | track=7e0acf015eb95bf294c067a667abd7c4
global_step=225024 | return=-133.26 | steps=159 | track=d01d542340a7312e1b67363b0be4d2ac
global_step=225168 | return=-142.98 | steps=131 | track=21cd5f1aa9567842e7096e2d5452be35
global_step=225232 | return=-56.07 | steps=149 | track=cd815ce90014d30452e185d9b31ed067
global_step=225280 | return=-14.49 | steps=63 | track=122aa3484ecb7bf9627f0d088a786408
global_step=225312 | return=-145.97 | steps=130 | track=9fb0c8ef1c6647d1cba1b4aa696c259a
global_step=225600 | return=-139.20 | steps=131 | track=6dc84771427edba66b59d7e0cf379722
global_step=225744 | return=-147.68 | steps=131 | track=2ffe94388aa6f19db58c98e94e7fc9b7
global_step=225760 | return=-159.90 | steps=131 | track=b28173743e68fe069dfcab82634460ef
global_step=226144 | return=-144.61 | steps=131 | track=6c283872cc113901b24e692c68edfa88
global_step=226160 | return=-140.41 | steps=131 | track=c2ce694ac23381f2e539e6cb4f5570fb
global_step=226288 | return=-156.62 | steps=130 | track=b5e6c806c1d5ba710079c2793daa1050
global_step=226320 | return=8.60 | steps=67 | track=84f432c083ce77c05b8f65d3252282bd
global_step=226368 | return=-64.74 | steps=146 | track=6948ac1ef9395dd94e412b9d05388bd6
global_step=226400 | return=-137.18 | steps=131 | track=57e19cff306d564cccfc391db298e795
global_step=226528 | return=-135.58 | steps=131 | track=fba2cb2cd6919a42e76f74621357cec0
global_step=226752 | return=-32.46 | steps=62 | track=4f1dfecf59fd08fd4d913a068a7f24e6
global_step=226976 | return=-140.04 | steps=131 | track=5eb0932cf8cd9eccd801871bf6b151e9
global_step=227136 | return=-146.58 | steps=131 | track=f5170b9702eed8583cb39b7664e8f944
global_step=227376 | return=-60.94 | steps=137 | track=3f51b1f4fd2056298e5fc39d5d08a09d
global_step=227392 | return=-137.47 | steps=131 | track=573280920af3eac929290713512b104a
global_step=227424 | return=14.38 | steps=68 | track=913c460aaa190ff5818c2c50408a651b
global_step=227424 | return=-141.35 | steps=131 | track=bad5e6287345b50d52274490ac85620d
global_step=227568 | return=-57.13 | steps=50 | track=9d2aefb96ff405d5eb334bbbaed3f5e1
global_step=227824 | return=16.10 | steps=207 | track=93d9447858995b672bb8ce717ca67a79
global_step=227856 | return=-81.34 | steps=106 | track=db1bd9102c2502e125e099b1b1bdf625
global_step=228032 | return=-97.31 | steps=141 | track=6fd60c882ba9c38166f6818e47fe3f64
global_step=228272 | return=-128.40 | steps=131 | track=332f486a48c01aa6612eede985a9d792
global_step=228368 | return=-36.91 | steps=61 | track=6cee0bd73600ebec24cb1a05422c5332
global_step=228464 | return=-148.75 | steps=130 | track=1b5385a07bf9eeb34f461fa50dda8197
global_step=228512 | return=-133.88 | steps=131 | track=d909e75945142c199a27c43f42d625d5
global_step=228640 | return=-118.68 | steps=131 | track=55d6e7a566889e0660139acb28d89cb1
global_step=228704 | return=-59.04 | steps=150 | track=0c6f0806c4d6abfcc58d91a0dac9a0ad
global_step=229088 | return=-137.47 | steps=131 | track=920270da62ae09a4b7d10f72015bdb67
global_step=229248 | return=-139.54 | steps=131 | track=c046cd5373307be8d67f8d7e151bfcd1
global_step=229296 | return=-105.52 | steps=230 | track=61116b0d3eb8dc662b1315a25edc6a8f
global_step=229376, SPS=85
global_step=229504 | return=-146.61 | steps=131 | track=8110e023d49461be0d68dc64ab094289
global_step=229520 | return=-132.02 | steps=130 | track=ddebe3dd30c844e84b2e99c8e072724b
global_step=229824 | return=-65.37 | steps=149 | track=5b5d95cfb7c28dc82e2cdc51adc0f387
global_step=229920 | return=-153.19 | steps=130 | track=59366d12fa0ab57cffc299b0ebcfc71d
global_step=229968 | return=-124.28 | steps=131 | track=1f73d09b71a5f5eabd413bb282f4dbc4
global_step=230144 | return=-130.10 | steps=131 | track=70cbe6f39864122dcb2e7da83715aeda
global_step=230192 | return=17.11 | steps=68 | track=efb46521ffbf67ea679807c216ff6fa9
global_step=230384 | return=-146.80 | steps=131 | track=2e9476fd06e03b96bf4c8c6d43f76cb8
global_step=230480 | return=-118.58 | steps=131 | track=1c35899a3ac7e240c539d836cd2de72a
global_step=230576 | return=-141.46 | steps=131 | track=bbf5c34eb763cc571fc4ab4384832506
global_step=230624 | return=-144.61 | steps=131 | track=aa2cb3911668d814daa35525a1b89e30
global_step=230752 | return=73.81 | steps=131 | track=86d9a00b34ddd40d3b162274bf36e107
global_step=230816 | return=-144.41 | steps=131 | track=db23c3829881eeaf709bd7044b10e8da
global_step=230928 | return=-52.12 | steps=68 | track=84196532f27501d1e050b7c45f96f08d
global_step=231344 | return=-144.42 | steps=130 | track=2631cbe88b49852937bb461d36b477aa
global_step=231408 | return=-138.47 | steps=131 | track=17e759294b8dc962de2560b7bb6dd0f2
global_step=231536 | return=-120.17 | steps=247 | track=a54144389a88cf9be26f1a009db6387e
global_step=231584 | return=-65.91 | steps=74 | track=5b0bbb27e9f7f675546d7d57e37fdb55
global_step=231616 | return=-121.99 | steps=131 | track=8a17fd42f72c175a7bd2b3afa5851310
global_step=231632 | return=-135.79 | steps=131 | track=6ca8fb4a7c7a1cc5423f0e99d0649e3d
global_step=232032 | return=-131.33 | steps=131 | track=3aab28323250ccc458889f0b494782ba
global_step=232064 | return=-158.47 | steps=130 | track=bf5070129b9e3bbec9ead0034c877236
global_step=232160 | return=-20.69 | steps=46 | track=30f2eaff439198e666bed4865f966c7b
global_step=232256 | return=-127.30 | steps=131 | track=5056e8e800319e79e703cc7d19be55a6
global_step=232416 | return=-89.87 | steps=103 | track=ab63db5110d02a074d0d06a35d5387d6
global_step=232672 | return=-146.75 | steps=130 | track=8ff71aa50ed90e0febf8414a4962796f
global_step=232672 | return=-29.55 | steps=154 | track=bbf34ef34314dbb76b5ac246445c41fa
global_step=232720 | return=7.48 | steps=67 | track=b26d618ebd7d2e3848f9a73dce6c568e
global_step=232736 | return=-134.36 | steps=131 | track=53c430ef7a05d6bf83a51480f04ec718
global_step=232928 | return=-114.21 | steps=131 | track=8804fa8a9e57d3f7bf9ba8b2102cced3
global_step=233040 | return=-144.22 | steps=131 | track=0c029d79ddf21736d3e809dc620b5c2c
global_step=233088 | return=-32.00 | steps=57 | track=57ea3d8af97afc0a7d32dbb915c0f8bd
global_step=233648 | return=-150.94 | steps=131 | track=a43d452ddfdb2db711f99c9093da998f
global_step=233696 | return=-144.98 | steps=131 | track=80e46de49ad720b939bc93406ea53c32
global_step=234128 | return=53.42 | steps=227 | track=bbb3da902d3fb4804534b867a7229afd
global_step=234144 | return=-128.31 | steps=131 | track=5c4118b8af4322b0904371c462fd9e05
global_step=234176 | return=-136.18 | steps=131 | track=3dba387e97bdb8aea5b9763bd3835e8c
global_step=234176 | return=-135.35 | steps=176 | track=e7a86f2be28e5f0e28b0e52e5d89603a
global_step=234368 | return=-150.40 | steps=131 | track=d58dd115e274f854e9f20bff392169e7
global_step=234768 | return=-139.09 | steps=130 | track=2b9ddeb85962e875427b2f97d50a6bb6
global_step=234768 | return=-147.83 | steps=130 | track=fe59f134c4b8a1eb9c4fa756f43087db
global_step=234816 | return=-87.64 | steps=107 | track=56c83a6df6993a28025260d760398767
global_step=234832 | return=-140.27 | steps=131 | track=c15965cd343b97428e2b9f43a74af9a5
global_step=235040 | return=-111.88 | steps=131 | track=aeae7068ae138ed8e845125afd7e8a59
global_step=235136 | return=-52.89 | steps=149 | track=c31db6740b814676a3a6b20835ecd308
global_step=235152 | return=-153.21 | steps=131 | track=7340a72b4048d5d29e00acf9b69fb625
global_step=235520 | return=-52.09 | steps=71 | track=0adbe4ff7445d1422d076f9ea2c658fa
global_step=235632 | return=-57.97 | steps=200 | track=b6c4e98b38e00f217b846d7cfb4286ca
global_step=235632 | return=-62.26 | steps=49 | track=175577a6f51f8b469689464f93be6630
global_step=235680 | return=-54.86 | steps=53 | track=faf41022b9ebe64be4b714c971571def
global_step=235760 | return=-143.78 | steps=258 | track=18729ff89e8f6220996bb19259096290
global_step=235776 | return=-58.23 | steps=62 | track=bb382cb8937520833a94b46d32908a19
global_step=235808 | return=-141.57 | steps=131 | track=be641f36d0866c8ed3cc2765b4429f2d
global_step=236240 | return=-132.10 | steps=131 | track=0cfc0e5e5dd6375aaa32fbb96da1c699
global_step=236288 | return=-138.61 | steps=131 | track=1ea73aed28e7cee07d90e86f4860c9e5
global_step=236304 | return=-40.93 | steps=71 | track=566be0c7917c73c21b21e68ec0d468e5
global_step=236528 | return=-70.21 | steps=46 | track=8373885852b9041c849eabaf7aa94a5d
global_step=236576 | return=-50.56 | steps=58 | track=f570bf7f264af8d9fe91da0ead99ba4a
global_step=236736 | return=-101.40 | steps=159 | track=b9224ddee2a9a0ae5fdcbee7e6da305e
global_step=236800 | return=22.83 | steps=69 | track=6df410436f9daf80b19cd4ce6d0a0b95
global_step=236928 | return=-119.74 | steps=173 | track=948e22e6e00486fcf618dfdb41011874
global_step=237136 | return=-136.56 | steps=130 | track=faf0adcb1d27bfa6ecdfcbfd998ef683
global_step=237152 | return=-51.82 | steps=101 | track=dbc0658a6e5e2503f7e9ad9879b87762
global_step=237248 | return=-145.13 | steps=154 | track=3facde59511bfffcbb271d745a51a649
global_step=237264 | return=-0.92 | steps=63 | track=3e992a66c35c0b48d983cc614b435a6f
global_step=237296 | return=-45.54 | steps=92 | track=f379fa102e28f0d50c34443442ddad53
global_step=237440 | return=-95.44 | steps=236 | track=589b2635fa2088d26b89ffa691efc514
global_step=237504 | return=-78.51 | steps=147 | track=dcfc4aa9f2e4b1a712f588a53bf23f6a
global_step=237872 | return=-150.69 | steps=131 | track=7ff7a10a9c85a548a2889d9a8de7282a
global_step=238016 | return=-9.76 | steps=89 | track=9453a4f1c849ee6aade8910f8697345b
global_step=238272 | return=21.85 | steps=69 | track=a0ef87585be086131401d9b23a5151e8
global_step=238416 | return=-155.50 | steps=131 | track=0b0eb53357c8f01208bc941c148878df
global_step=238624 | return=-140.59 | steps=130 | track=098cef4c00f40f4d36e16553d024009f
global_step=238736 | return=-29.90 | steps=44 | track=fa5bb963205dd9f923c8fd89e64b2421
global_step=238832 | return=-123.79 | steps=130 | track=16123a0031645f1ec181fd2e12404d18
global_step=238912 | return=-130.80 | steps=131 | track=5ed43fba728c3c9597a15656289a70e9
global_step=238976 | return=5.97 | steps=68 | track=b4f01339fd4cc53ca465e783f020f042
global_step=238992 | return=-14.85 | steps=168 | track=f15d5bb819c01d2792b0b8254811a682
global_step=239040 | return=-135.05 | steps=131 | track=3322dff9530e5f2275a5ab4d1d251ec6
global_step=239248 | return=-153.32 | steps=131 | track=456d6f9e380270711741e380ee397f4b
global_step=239408 | return=-140.72 | steps=131 | track=b5ea7ce89abd566e3f3f8c1809b79d39
global_step=239440 | return=-195.20 | steps=237 | track=78920d1e1ac97af0adc49d02f92ff539
global_step=239552 | return=-139.61 | steps=131 | track=e8f7de84bb881591753f057a0378f2d9
global_step=239616 | return=-136.13 | steps=131 | track=ae4f7c475740fd4d56adc04a3727386f
global_step=239616 | return=-68.83 | steps=147 | track=c34dfdcc501e570fa778e572e8732a3e
global_step=240288 | return=197.51 | steps=96 | track=b3534739184afe683e3aa3f43ad6883d
global_step=240384 | return=-26.30 | steps=51 | track=a4a6102be3c4f63929e6441e940336b9
global_step=240384 | return=-144.00 | steps=131 | track=f97d9654cc016c4e6de412bfcd428734
global_step=240400 | return=23.15 | steps=84 | track=b29e53372372c7d80c25b83bccd82a76
global_step=240528 | return=-143.25 | steps=131 | track=aee7c081190c445ec1172fc97819e68e
global_step=240720 | return=-145.00 | steps=130 | track=85369c846657b9cd36846c973f8ed264
global_step=240944 | return=-145.33 | steps=131 | track=ae848b061f8afe72ab57d2be35c885e0
global_step=240976 | return=-50.68 | steps=84 | track=66982c0936c09984474937f38e88041e
global_step=241024 | return=-129.71 | steps=131 | track=6cb4e6e2ce6b7dde23ef9c60b6c86aa4
global_step=241088 | return=-139.59 | steps=131 | track=1add66833528e89e60c72e876976b03d
global_step=241104 | return=-133.59 | steps=131 | track=e87677c403b5eb66483e013c19c27303
global_step=241312 | return=64.29 | steps=252 | track=f4527c8654f5a5e40cbd4051a58c916f
global_step=241360 | return=-136.80 | steps=131 | track=d0b92654ad3598a48155a6b212a478e0
global_step=241520 | return=-143.17 | steps=131 | track=2f634e4b4f85a3d691641026654ba3bd
