/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.2_bud_180_22-07-19-18-32/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpuNavigation Model loaded on cpu

Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1024 | return=12.25 | steps=64 | track=77fb96f5ee33d9fd9abc4eff3580b7ad
global_step=257280 | return=-7.88 | steps=63 | track=bee991c62ab6312c0a60a37ab217597c
global_step=257312 | return=-31.74 | steps=47 | track=00b3290a7cac1cadac5417397b661e6d
global_step=257472 | return=-7.71 | steps=64 | track=51e046b091c51ba75e3fca55e924b67f
global_step=257664 | return=-144.93 | steps=131 | track=6c13e4215d7c3e53c7afd73cc1097739
global_step=257984 | return=-135.03 | steps=131 | track=82055c1bda234ccb54bf0271ea430234
global_step=258192 | return=-142.96 | steps=130 | track=b37b1c36a5ce01f250202f54d095b3ed
global_step=258272 | return=-73.11 | steps=93 | track=6a8449d961f46229e4e0256080985080
global_step=258416 | return=-62.62 | steps=228 | track=c899f55b5491a71dea54bb4c7ea9c582
global_step=258464 | return=-87.70 | steps=168 | track=5096b8066693adb5b76fff0ab0da2156
global_step=258496 | return=-95.54 | steps=143 | track=6602cdf93a38c562bb8206169919bac7
global_step=258576 | return=-137.16 | steps=131 | track=90df7961e9aaf43258d4fa0fe276c79f
global_step=258848 | return=-51.12 | steps=73 | track=530055360d790ccf13548199d9991d30
global_step=258880 | return=-129.73 | steps=131 | track=5113c23587fd1bba8008e73c691c7f6b
global_step=259008 | return=-25.88 | steps=63 | track=5fa46fd2c4ee46b75f3b560636d7fc82
global_step=259184 | return=-136.82 | steps=130 | track=548d42bb328b027fb72e34b7f3562492
global_step=259376 | return=-65.72 | steps=49 | track=ffc222fc7f1c706b01d0a0c2a2e4ab96
global_step=259408 | return=-90.32 | steps=140 | track=63f3ad6f34b8b0e66101bc115015c437
global_step=259424 | return=-134.31 | steps=131 | track=9971c7c6fdafaf7fd4503192aa0abde0
global_step=259456 | return=51.18 | steps=73 | track=6d95b0c4ff695dc2fd70cd26a9adf6d2
global_step=259584 | return=-131.74 | steps=131 | track=907f6020f18b49c43f527941acbaa239
global_step=259968 | return=-84.05 | steps=203 | track=fe47879bf1b67ef996dd28183382697e
global_step=260128 | return=-37.29 | steps=106 | track=62103de2f18655d7ab7b4c982784d929
global_step=260352 | return=-36.08 | steps=55 | track=df203674769fffb1c40eed8a56249e86
global_step=260576 | return=-145.46 | steps=131 | track=9bb9014ac064e3df40a235447b478b17
global_step=260592 | return=-54.53 | steps=149 | track=71b00ea28d4f988c39caa749010639cb
global_step=260608 | return=-137.73 | steps=131 | track=82397241f6e9830c6138b60de9104f30
global_step=260944 | return=-141.38 | steps=130 | track=e3fe67ea8eed20b85e402da51ed5fe36
global_step=260992 | return=-141.38 | steps=131 | track=504fd248e7c406a7ae0481387eafbc9c
global_step=261120 | return=-118.17 | steps=131 | track=ef4820d87e253bbdff9b7d2eb116562e
global_step=261328 | return=-121.77 | steps=276 | track=913c74b6430c4af9472db797091f056d
global_step=261488 | return=-134.80 | steps=131 | track=b9e464c5f967deac6e22e10efe7ce016
global_step=261520 | return=-149.34 | steps=131 | track=53485f75238195242dc944357b0fe402
global_step=261536 | return=-136.93 | steps=131 | track=a69b8d50592e412ea3c6e07df775d02d
global_step=261600 | return=-50.75 | steps=150 | track=957b08506cf3e684c5ab5a19f1c6a7c9
global_step=261632 | return=2.09 | steps=65 | track=e597f4683a25ecb1bec84617929a7fb2
global_step=261696 | return=-131.59 | steps=131 | track=627a8063a80574d2790189c3c8a92bf2
global_step=261968 | return=102.05 | steps=292 | track=e227f237c62765952f37149ef01721e9
global_step=262080 | return=-139.03 | steps=131 | track=9df8c6a6f0b33f4e2a86625a16f3c0cf
global_step=262144, SPS=90
global_step=262240 | return=-134.67 | steps=131 | track=0ac42ea7d0373b2e187bdcc0a894bd1c
global_step=262464 | return=-135.96 | steps=131 | track=ebc3ff3f76ffcc5b0253da1ec44bbeee
global_step=262688 | return=-142.16 | steps=130 | track=6748d0fc2144ec3b91bdda111f99ca0c
global_step=262880 | return=-94.31 | steps=79 | track=898f715fb6c185a762424f6bbb43b724
global_step=262960 | return=-117.60 | steps=146 | track=db1114b4b95b061287d5a3f910447445
global_step=263056 | return=-127.48 | steps=131 | track=f060b58ee2265805786f32eaf7e14ff0
global_step=263104 | return=-140.34 | steps=131 | track=54c189f67ea5c454145e58d39acd19c8
global_step=263440 | return=-130.54 | steps=131 | track=afc4f3d522c66fc6d943cad9de2ce3c4
global_step=263632 | return=-137.62 | steps=130 | track=d6efe914d1e19f8b28792d2117184d44
global_step=263632 | return=-134.80 | steps=131 | track=07ffc4e354b619e21491edc9cdb7d765
global_step=263744 | return=-149.98 | steps=131 | track=61af912b90fbbe385359818993ccc22a
global_step=263808 | return=-140.56 | steps=131 | track=10089fd653b5bb5a44fe99addc1f3540
global_step=263856 | return=-30.13 | steps=60 | track=f9ee813fb9bc2cd1ce77317e052fc982
global_step=263968 | return=-1.04 | steps=62 | track=42012d4b1e9e166ee10ee4bff7f0b757
global_step=264064 | return=-140.75 | steps=130 | track=9e584ab7d243ad7445f224e81966b7b9
global_step=264368 | return=-153.63 | steps=179 | track=c38d850e89c164c24a50bedb561baaac
global_step=264384 | return=-68.26 | steps=133 | track=9b98dec9e69799ddb17b6e4da2da013d
global_step=264544 | return=-67.61 | steps=49 | track=520daf92aab9811b063af7c0616092e4
global_step=264576 | return=-141.87 | steps=131 | track=f6958fda022e78dfe7b375128902ee7b
global_step=264624 | return=-89.13 | steps=158 | track=b7bc3113f245d34ae043e8e64266633c
global_step=264800 | return=-138.40 | steps=131 | track=c4846b18398889ee42c9ff9d9277dea8
global_step=265024 | return=-24.60 | steps=243 | track=30d3e26a6a7966eed3d7cd11d8a0c9ae
global_step=265168 | return=-138.58 | steps=131 | track=29bfe848851518a9b298ab0bc8f320de
global_step=265216 | return=-142.74 | steps=131 | track=16629cfdb107d727d231e8c51e896546
global_step=265488 | return=22.14 | steps=68 | track=6a4f3e095d3e5ac31dd6136d11e06324
global_step=265552 | return=-134.76 | steps=131 | track=df8929d05d8fd1f400a3893f82c4812a
global_step=265600 | return=22.76 | steps=63 | track=af29e8391ac8f3790e80dadff935ce73
global_step=265728 | return=-146.94 | steps=130 | track=627f17431f9337e30d24a4c6c7a3fca8
global_step=265744 | return=-134.32 | steps=131 | track=17b75dc2720566b9e58b7d8f1c115978
global_step=265856 | return=1.34 | steps=65 | track=b0637d02907016640d4aaf438d3d43da
global_step=265904 | return=-129.88 | steps=130 | track=f1e76f985b871f41d8b88e3ddb91fe54
global_step=265968 | return=-135.27 | steps=131 | track=6736b828f7810fd9909a60ff3e3dfb46
global_step=266064 | return=-140.94 | steps=130 | track=1ec3a22ac5930a8c232c6edaa8d57163
global_step=266176 | return=-134.23 | steps=131 | track=44e79d88559a950215e8bf361eccd658
global_step=266736 | return=-137.07 | steps=131 | track=816002cbc0e2fac3fb1fede350e8d9f4
global_step=266880 | return=-55.88 | steps=156 | track=ef054c8f2423a2f1712b0e24b9281d42
global_step=267024 | return=-61.10 | steps=154 | track=9d04e4dafac57f3871fde7125628ce58
global_step=267216 | return=13.42 | steps=71 | track=8eb0cd3814d481fb3f65bef2f1be2d07
global_step=267264 | return=-157.15 | steps=130 | track=52f2811deb7e1e6e049f60f814a5d228
global_step=267312 | return=-147.68 | steps=130 | track=277fff1d6cb5db7823e69edfae9bb29c
global_step=267600 | return=-144.40 | steps=131 | track=a385d9d88dda5b327d1f12dd3ed828a1
global_step=267664 | return=-131.20 | steps=131 | track=05d9e33209e3d62e39a1885c14d5a45f
global_step=267712 | return=-122.54 | steps=131 | track=0f07bc2f9927d256c1e4a9e2a9252e9f
global_step=267824 | return=-114.21 | steps=174 | track=92bc16bc1998d630517b5b7abb38f0ad
global_step=267840 | return=-127.84 | steps=131 | track=1023ce3d6262419aa8fb526f6a858ed3
global_step=267856 | return=-132.28 | steps=131 | track=be002a5f3f2c32c25351527c8c353c11
global_step=268000 | return=-140.00 | steps=130 | track=7b6eea8cd6dd6abae948cd5a2f7e6dd2
global_step=268288 | return=-136.70 | steps=131 | track=fcb970db899485e4383b166fc28b0cd8
global_step=268304 | return=-42.13 | steps=152 | track=68cdac901b431d3823592cab43f396ed
global_step=268816 | return=85.04 | steps=177 | track=1c4816f00fc4b48572d5b2b96ee0a88c
global_step=268848 | return=-148.39 | steps=131 | track=a0e2c883e05deb4dffbab42e76c6dc31
global_step=269280 | return=-17.53 | steps=61 | track=bf38263c692ead3daf2ffab7be8d306e
global_step=269312 | return=-135.40 | steps=130 | track=5700f6aab3a88f751f761f93424ce419
global_step=269360 | return=-153.02 | steps=130 | track=843c20de62b20e6364e3645c19aa186e
global_step=269424 | return=-135.27 | steps=131 | track=b89e8161612a0a65f587a53ed8b1816a
global_step=269712 | return=-131.16 | steps=131 | track=350f0f5906684aad2559fae9a6d28b5b
global_step=269936 | return=-144.97 | steps=131 | track=f0367c2b9e56017e312bf7625af06226
global_step=269952 | return=-132.78 | steps=130 | track=1cbb72131c7ac9d4b651ce16ebbb629a
global_step=270112 | return=-141.86 | steps=131 | track=95d408286973bfb9615ad49f250372f0
global_step=270128 | return=-87.02 | steps=193 | track=b427c7a9ce23c641cccad9d74bddc8b1
global_step=270304 | return=-112.06 | steps=164 | track=8d44c158fdd8ae117a9465f50dda24ef
global_step=270464 | return=-65.02 | steps=163 | track=35f321688a644bc8fb78aa0aeb0d3b10
global_step=270512 | return=-167.18 | steps=226 | track=9e3170a8f4e6df0dd985cb092ba8f13f
global_step=270624 | return=-76.75 | steps=144 | track=0ae5448912c5e0bc94cb329c67d486a2
global_step=270784 | return=1.66 | steps=66 | track=facceeb5762b02ea7bb21a2810230118
global_step=270800 | return=-86.07 | steps=192 | track=5cc8cd2cf70655e1a57a61040ce775dc
global_step=270928 | return=-19.71 | steps=60 | track=1fb57b49f3545f543b2ec013e941c168
global_step=270928 | return=-133.56 | steps=131 | track=e33eda81237050d32c9db325af6c5202
global_step=270960 | return=-123.89 | steps=131 | track=f35276f4aae8a11f959836d10ae083eb
global_step=271200 | return=17.54 | steps=67 | track=6297e639cac48031833eb8e658ad9d20
global_step=271392 | return=-134.89 | steps=131 | track=e83966e6f82cd42ca3c4bfee2d22f53d
global_step=271424 | return=-132.10 | steps=131 | track=2ba899aec79bcacb04faf04e5d739fff
global_step=271472 | return=-122.99 | steps=131 | track=2200e82c45418ef51c62dab9a637a539
global_step=271664 | return=-10.60 | steps=64 | track=b41d2dab75fc5445a324342b598ff43c
global_step=271792 | return=-107.88 | steps=147 | track=e56aacb268ba0e22d34cc6c379240960
global_step=272080 | return=-15.14 | steps=133 | track=231f87190bb9992a1c6360500ce2d73f
global_step=272240 | return=-145.69 | steps=131 | track=e2001cbc8c78e02828e4fc9dfbef8079
global_step=272576 | return=-2.46 | steps=68 | track=bd0843a6554df9cc6bd2b020821f2fd9
global_step=272592 | return=-6.25 | steps=142 | track=170d1364d267b98a9fbf99982744ac99
global_step=272624 | return=-147.13 | steps=131 | track=e250bd16915c00dfffc47d607e48d1d3
global_step=272848 | return=-63.55 | steps=148 | track=2be79ab329233ed31be9c4c16372e14f
global_step=272864 | return=-143.70 | steps=129 | track=4e4c9f0ac9a6face05d6bd4676ab21e2
global_step=272912 | return=-133.05 | steps=131 | track=bbfdd231700ac15c6396fb4838818f11
global_step=272992 | return=-47.50 | steps=56 | track=b7197b8ee42ab25d7d02f39cbea94bef
global_step=273072 | return=-142.80 | steps=131 | track=d3082118575d3d2414e53c56019d74ec
global_step=273152 | return=-45.47 | steps=56 | track=5113e1fd6ba663b8c95d683aa7bb875a
global_step=273312 | return=-142.00 | steps=131 | track=07adce5b94d538fa16d14b1021d3007c
global_step=273472 | return=-57.74 | steps=158 | track=5d4609daf7b3fbaa7527c9114e2dfffa
global_step=273536 | return=-142.80 | steps=131 | track=b8282a1aab73a5e50e7e2556e67f18ad
global_step=273552 | return=-41.46 | steps=60 | track=0a24bfcf534538b7b7e6c1f4b4f611af
global_step=273600 | return=-6.15 | steps=137 | track=84eb5c53cc6954df036a592285384e76
global_step=273776 | return=-126.36 | steps=131 | track=bd27ccebc8dcbba003bf4e7fe0bc5156
global_step=273840 | return=-33.05 | steps=57 | track=9501966a9cfdf272eca4e86be5728f38
global_step=273856 | return=-11.05 | steps=182 | track=95cbdeead9f5cc5b719d58db63b90b3e
global_step=273904 | return=-130.13 | steps=131 | track=355ad5b6083e59c6e04b5c08c811c3a9
global_step=274208 | return=-61.37 | steps=55 | track=2abb2e7a10de487e1f08913294e3fc34
global_step=274352 | return=-62.97 | steps=50 | track=d97279f593315607d980c877ec44b888
global_step=274528 | return=-10.96 | steps=46 | track=50869801ca18e6ce0f585d2d76833506
global_step=274672 | return=25.37 | steps=69 | track=8df3b46b9753b54a6a0517deeeb14efc
global_step=274704 | return=-136.41 | steps=131 | track=6440b7c2bae22c9bec711a585942c903
global_step=274736 | return=-137.97 | steps=131 | track=f72c3aa89e0269ca74d11ab6f7f05126
global_step=274880 | return=35.02 | steps=79 | track=fda7797b1b71ed4cbb29203d68581357
global_step=274960 | return=-61.24 | steps=92 | track=f15b02d26999c5bf228fc30febc1ff03
global_step=274960 | return=-133.35 | steps=131 | track=041607d7f649d6cf07b2be4dfb365e20
global_step=274976 | return=-132.58 | steps=131 | track=5ba9c68573452fba0185e7c20f7789bb
global_step=275104 | return=-136.63 | steps=131 | track=543e8f54f7fa9bfb647c94a3144b6873
global_step=275184 | return=-121.60 | steps=131 | track=790f7bf4157b414dd6251066f6a0891a
global_step=275264 | return=-125.02 | steps=131 | track=4f066a7b6cda43fdc0cce375e4ebcecb
global_step=275776 | return=-29.89 | steps=97 | track=1a1f64a2455c1a18adec71561b3da394
global_step=275856 | return=-19.91 | steps=41 | track=26e34fa852181e3eecd76a7807c7f1e8
global_step=275936 | return=-137.98 | steps=130 | track=a0c9ebbd3fc6f88ad100bf5b898819ed
global_step=275952 | return=-143.39 | steps=130 | track=b78e474fcd76f6e026ea7ad8b8ce4653
global_step=275968 | return=4.58 | steps=62 | track=d6cde9d240184f7094dddb48d6a4a5ea
global_step=276016 | return=-132.13 | steps=131 | track=04602425d22d1cd31dc11cb469fbe08f
global_step=276304 | return=12.18 | steps=64 | track=153270a337d1db2328f8cf6e330e1a22
global_step=276464 | return=-136.39 | steps=131 | track=2c81a641e02a67fae4bb5fefa2a41af1
global_step=276784 | return=-134.76 | steps=131 | track=f57c9f91e1657514dcd128f958fff0bc
global_step=276816 | return=-144.93 | steps=131 | track=917cb5dd960a1a985353a77aa92d438d
global_step=276848 | return=-129.87 | steps=131 | track=a2e6b6338f3a7058a2219c6d8ee5f8ad
global_step=276992 | return=-139.20 | steps=131 | track=846ce70c4ea67b98f1488853d907f057
global_step=277072 | return=-134.06 | steps=131 | track=962af60a8e0400f13f2f929262c1165c
global_step=277072 | return=-138.98 | steps=130 | track=797ef1cd07f35146009edaf6ffb3c619
global_step=277088 | return=26.37 | steps=70 | track=9f02a47275472d691a88eb1fa2983852
global_step=277104 | return=-141.09 | steps=160 | track=c400cbbe699acacd4154bcf137f426ba
global_step=277200 | return=-139.80 | steps=130 | track=9122eaf3e73c49f6dbb129f0ec0faf1c
global_step=277968 | return=-132.27 | steps=131 | track=fbae5bb3b28a6e6f0b16ed060e6d50bd
global_step=278080 | return=-148.63 | steps=131 | track=47e3f40c39c837c42bb91b69cc0db739
global_step=278128 | return=-147.51 | steps=131 | track=fdd09ae7ffd1d10fecbccd4f1198358d
global_step=278240 | return=10.90 | steps=143 | track=cbbd7e22b23b05c272dd8e5db913a268
global_step=278416 | return=-137.38 | steps=131 | track=5c8d6b00feeeaae9e6da78de9b22b8cf
global_step=278528, SPS=90
global_step=278576 | return=-139.01 | steps=131 | track=2f33f73e4f2b61f157ff47858b60241d
global_step=278912 | return=-138.08 | steps=130 | track=32ba86f6857edb5ed6e5dd90dc1cf3cb
global_step=278912 | return=-105.27 | steps=132 | track=f28454f29a9f48ae36baba8bd6d52818
global_step=278944 | return=-131.38 | steps=130 | track=95e490c97e6f89642ddcc3a2722ea31a
global_step=279184 | return=-138.26 | steps=130 | track=6f0a67672142ca6f69828fa85a524ca9
global_step=279184 | return=-140.34 | steps=131 | track=028eb1d2227cb7a65b952454e25970ef
global_step=279216 | return=-144.64 | steps=131 | track=561681abb21460af406ff12eca7c78ab
global_step=279248 | return=-103.44 | steps=135 | track=02234a5937ef59e88c0f5c24c8b7ae3a
global_step=279312 | return=-140.23 | steps=131 | track=fe4752d049e38e7498918ff627edf2a4
global_step=279808 | return=-78.59 | steps=104 | track=0a583c7e0266ea749d74e238347282bc
global_step=279840 | return=-23.73 | steps=116 | track=e06de699d9dc213da7993b11ee0a433c
global_step=280000 | return=-56.40 | steps=98 | track=eeff52c84dd92665af60e455244522bb
global_step=280000 | return=43.93 | steps=67 | track=fa6b2d86a7a71e6db9932cf1ea439626
global_step=280048 | return=29.97 | steps=70 | track=b47adca87a4c2fa02a544745e4a42916
global_step=280176 | return=-145.65 | steps=130 | track=59fa4b0ee965b367443ea37926e2b263
global_step=280432 | return=-187.51 | steps=290 | track=02d037912071c68966d0299e1724f081
global_step=280528 | return=-74.30 | steps=142 | track=22e1ec6d70ba36a2b03e3580bba79a3e
global_step=280544 | return=-99.63 | steps=221 | track=3e6daa965bbf80e7d386a2fa69a751c7
global_step=280848 | return=-0.21 | steps=64 | track=631a70bc5afafd48982583121b991c7f
global_step=280912 | return=-90.79 | steps=145 | track=46b6504925d40b67fda0db597c87cec5
global_step=281024 | return=-18.00 | steps=63 | track=5cb4f471637b74b558abca64295d93fd
global_step=281056 | return=-138.99 | steps=131 | track=7fe6771891792b0413ce4390e64801f2
global_step=281296 | return=-124.66 | steps=131 | track=e783917be9859fc486aef3e68d9c5543
global_step=281296 | return=-130.13 | steps=131 | track=0d77509bccfc57840fa1c1e9e989d4d6
global_step=281312 | return=-115.29 | steps=128 | track=f2c57b8058ccc51e60e284c889a4704d
global_step=281328 | return=-135.76 | steps=131 | track=142e016e958c691b339f5e239819c999
global_step=281424 | return=61.62 | steps=55 | track=9186dce53f829bbf8151f882ec73caed
global_step=281424 | return=-137.38 | steps=131 | track=5801a7197eb37a07dc133b6c3162c644
global_step=282096 | return=13.38 | steps=66 | track=e6c0e9347c06100e55cb3d9b51b86374
global_step=282112 | return=-135.54 | steps=131 | track=285a11f88561f24050827c24da23f537
global_step=282160 | return=-140.17 | steps=131 | track=780ef48c714584643772e6bf37604406
global_step=282288 | return=-140.70 | steps=131 | track=0128b6e120fa6f3b39943bae546ffad1
global_step=282352 | return=-69.81 | steps=156 | track=be5a96ebd16776905473a7e67c5fb56a
global_step=282400 | return=-35.39 | steps=60 | track=642bc91b095c6bfc1d59872c9fbeaaf8
global_step=282656 | return=-137.07 | steps=131 | track=45a85ab5282cc2a8231fa0ce95c30d5e
global_step=282880 | return=-60.50 | steps=152 | track=32e5e5300bfe33069ac4f0ca0775ebe8
global_step=282960 | return=-107.30 | steps=131 | track=4b2ee2e27bd4067dd827fa49f8e3eea7
global_step=283024 | return=-134.01 | steps=131 | track=54343f2a96567db6086f49930e70d418
global_step=283168 | return=65.51 | steps=62 | track=3f449559828198ad3e6d1c1ca6233309
global_step=283168 | return=-128.80 | steps=131 | track=60a5fbe4cf50f6c525e3adf886acb5a8
global_step=283408 | return=-135.01 | steps=131 | track=76b6c4eaf69e70199b03870aa9b49588
global_step=283408 | return=-142.74 | steps=131 | track=e1bfa75399d200da19b76a869db75496
global_step=283440 | return=-133.78 | steps=131 | track=3098776bed7079742c66f53b3915955c
global_step=283536 | return=-136.18 | steps=131 | track=8ad7a4c74a652b0f4f8f3d6c1918aaec
global_step=283600 | return=-36.83 | steps=92 | track=afd06312323280c41fd2e3f4ae4ccacd
global_step=283712 | return=23.76 | steps=65 | track=f3759fe55e5ab1a9453d1d7435bc497d
global_step=283952 | return=-140.29 | steps=164 | track=942be576698e270e28206e44f665aeca
global_step=284400 | return=-9.72 | steps=61 | track=8a5335e38562cdd83d1c0a4c3d612fdd
global_step=284464 | return=-134.31 | steps=131 | track=9bf0109aa1f63db0329fdbc313fbe1cd
global_step=284480 | return=9.75 | steps=64 | track=fe58050b86dbe0aae00cba6ec15cebe8
global_step=284496 | return=-139.28 | steps=130 | track=f7c5801c738565af2a3ccb292fe42794
global_step=285136 | return=-136.48 | steps=131 | track=4d85377a3cb25d82ded2fb501d18cd85
global_step=285280 | return=-139.47 | steps=131 | track=fd8febb54c2e4314f8abba0982b14aba
global_step=285280 | return=-132.58 | steps=131 | track=103cd9fccf88c8249f7d522441808f0f
global_step=285392 | return=36.53 | steps=104 | track=fb2db41ee67dde32754dbc1526ecaa12
global_step=285520 | return=-134.30 | steps=131 | track=cea0a30a00625ea0175ac1b6a8fc2330
global_step=285632 | return=-144.39 | steps=130 | track=e776f016d8efd5171f8e2f43aabd2f2e
global_step=285648 | return=-136.86 | steps=172 | track=179becbe242a6fd1243cc825ba198f36
