/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.8_bud_180_04-08-13-39-39/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=960 | return=30.13 | steps=60 | track=ad72c11145318f1feabeb38ed65cd2d5
global_step=251184 | return=-22.46 | steps=41 | track=bf14c68ad521dad4dead4bd651ba856b
global_step=251232 | return=-154.90 | steps=205 | track=04ca2dec42f7db6480a5de3ab803542f
global_step=251232 | return=-143.57 | steps=213 | track=edd901139416b2cf60e908fd53e0e51f
global_step=251280 | return=-134.20 | steps=131 | track=5732e2a9ff69c14448145de11eb604d8
global_step=251472 | return=-63.47 | steps=47 | track=65ad4c1119ea30bdfcf8fbfd6718e18c
global_step=251584 | return=86.04 | steps=100 | track=808470fcd5a6ebc12767d098741fdf75
global_step=251616 | return=-139.55 | steps=131 | track=b0e4355210156474a910de590bb8eb56
global_step=251728 | return=-141.62 | steps=131 | track=35a139d8831d1051b8ac6e684afeb59d
global_step=251776 | return=-68.30 | steps=40 | track=41c427f8fbf42be1fad2c5456f2529ef
global_step=251872 | return=15.23 | steps=173 | track=7b98da33734bff0b5e7027fbbc94399f
global_step=251888 | return=-147.88 | steps=131 | track=4364ac974bc19a03b8772e8ba212abde
global_step=252368 | return=-154.22 | steps=131 | track=65ae13180dc59604840ef253e79a9931
global_step=252784 | return=-137.91 | steps=131 | track=4e820b1e8ad7a9a0fc3cd73a7eb8e977
global_step=252944 | return=-123.07 | steps=109 | track=48477bc660127db17db0e68d75f4d80e
global_step=252992 | return=22.89 | steps=68 | track=82561c7f0b5707585202b957e0cc3064
global_step=253024 | return=-142.20 | steps=131 | track=88dbfa9f04c88ff7efa07ac02f8be01e
global_step=253216 | return=-104.41 | steps=89 | track=6334188a99be5f5e093c516abe73f104
global_step=253264 | return=-139.30 | steps=130 | track=39bb850160a2cd330e304f4350d44885
global_step=253344 | return=-130.38 | steps=131 | track=0dd43947276b992cf32517d9bf2268d4
global_step=253344 | return=-137.91 | steps=131 | track=286c540661ad8bb6bdc394d185643908
global_step=253408 | return=-108.72 | steps=95 | track=2b068841b8c5d9fdac8784b566da32f7
global_step=253472 | return=-105.74 | steps=136 | track=d0658c8de64cfac062287b5d898c805d
global_step=253520 | return=-38.66 | steps=45 | track=df1249e6488716a80ed1f222855c11a5
global_step=253584 | return=-154.60 | steps=131 | track=a4f129e9c8b420a3264c7b335570f9c4
global_step=253712 | return=-53.42 | steps=47 | track=80b4e81664a5b8898b1ef641f2403f0b
global_step=253728 | return=-141.79 | steps=131 | track=6820f83252fce65217747950786d8f59
global_step=253840 | return=-133.33 | steps=131 | track=f371866d6351343f58b60a6b9ef67deb
global_step=254000 | return=-45.19 | steps=150 | track=5969b205578a139fe69dd06da97be369
global_step=254320 | return=-31.00 | steps=60 | track=65f70e4c8e4b16005fc8969aa2a81c75
global_step=254368 | return=-34.02 | steps=124 | track=fd8599ec976a5bb58b857151f7094a88
global_step=254576 | return=-53.86 | steps=45 | track=a177b57fa29e5df60cab3a30f2f713b1
global_step=254912 | return=-109.75 | steps=93 | track=b95d1151499f4cc7cbefe573979213b6
global_step=255104 | return=-147.79 | steps=131 | track=14e07ed307cb180889ec5258d3e3f591
global_step=255376 | return=-137.91 | steps=131 | track=a7a490bdaca0ae4c7c655d5d891df028
global_step=255456 | return=-137.56 | steps=131 | track=55deaf206e8aab76998a032e34f1aea0
global_step=255584 | return=-122.95 | steps=131 | track=f3a786290773137aae3314d680a70272
global_step=255632 | return=-145.39 | steps=131 | track=d8d9a6b5baeaa82f9a94d2734d79f7a2
global_step=255664 | return=-140.96 | steps=152 | track=7543e44397094a3c7ff3f42cd3a701ed
global_step=255824 | return=-141.15 | steps=131 | track=a00e1484246d57725376fa68105eee9b
global_step=255840 | return=-136.00 | steps=131 | track=7899df78627663a4cb7c59c6e29804fa
global_step=255920 | return=-48.90 | steps=304 | track=02ba383fc3a588b8e25c0a35e2acf4de
global_step=256112 | return=-87.95 | steps=192 | track=5428219da99199298c47ebd5ff5ce03c
global_step=256112 | return=-140.73 | steps=131 | track=1651f52bb07b695320d8bfee25426d26
global_step=256400 | return=-160.45 | steps=129 | track=dc936a609ea37a3dce13ac5cda2c5f84
global_step=256480 | return=-143.01 | steps=131 | track=ae4aa1f8e019f1318be0aea6389474e7
global_step=256608 | return=-67.58 | steps=47 | track=765ae090b60ec06210f19306abd88063
global_step=256608 | return=7.76 | steps=71 | track=8cc88c7a961baa224535e4c2fd3a1489
global_step=256688 | return=-138.27 | steps=131 | track=60b4df4a2c10277ebe87d40c86d96b92
global_step=256752 | return=6.00 | steps=67 | track=a6e2404edd2b3dd3c17810ce0f3ca012
global_step=256864 | return=-70.24 | steps=204 | track=63719fbebb8440725881017d764bade4
global_step=257072 | return=-105.66 | steps=89 | track=6ac5e125ca3f0dac324f2765f2fac403
global_step=257120 | return=-84.16 | steps=62 | track=12be7bd3447da9c9222164a2a928485f
global_step=257200 | return=-143.48 | steps=130 | track=67e30c905e5b334e7b123939f868b57a
global_step=257584 | return=-110.06 | steps=137 | track=aad12cde700efc1bb8a49e9c2420e650
global_step=257920 | return=-144.37 | steps=130 | track=ef01b6cc9e32d3be4636e1df87a20eb0
global_step=258032 | return=-155.52 | steps=131 | track=883059e202da434038b059504f6d4dcf
global_step=258224 | return=-128.93 | steps=131 | track=807e4eb9726c0bfb3d7a774f3fd856a9
global_step=258304 | return=-61.90 | steps=113 | track=ce9e8639f2cb3cc9fda906d341d00d72
global_step=258704 | return=-139.04 | steps=130 | track=d5ac6e58baf1e5e6c7ab6b81e6e3ec3a
global_step=258784 | return=-138.22 | steps=130 | track=6dc0770aa0541e4724d768552e3d41b8
global_step=258864 | return=-149.66 | steps=131 | track=a146848dde86a38edf2a75fa76b5ab7b
global_step=258960 | return=-140.11 | steps=130 | track=cafb2cf32a7263b727713610dac57558
global_step=259088 | return=-6.14 | steps=167 | track=7f455e44f3975d83a50cf48e2d634f1e
global_step=259184 | return=-138.19 | steps=131 | track=58cddf2dbce6a8dcfc8a56f8d26d794a
global_step=259232 | return=-133.54 | steps=131 | track=67c25cdbd8fba1e159806e7f08ed626d
global_step=259568 | return=-139.55 | steps=147 | track=2cdb174155a5eda5cb1d737c3fa20405
global_step=259680 | return=-133.63 | steps=130 | track=0578a368b9fad8c558bbcf059ac58a6f
global_step=259744 | return=-0.21 | steps=64 | track=df8c58e951ac73f43d14091b35de5c57
global_step=260128 | return=-2.72 | steps=64 | track=3f2b8b07a76c284a5c13eaccaad73f79
global_step=260144 | return=134.10 | steps=326 | track=355951cc44045f471810ada259861327
global_step=260160 | return=-90.07 | steps=57 | track=66b458c11bf5bf5498f3cb797e48d3d7
global_step=260336 | return=-151.77 | steps=131 | track=fc9d5613d75e73b4ddf37e466d5b1881
global_step=260416 | return=-142.40 | steps=131 | track=2a99fe164a3c20a9d329f1733662d9b9
global_step=260432 | return=-239.23 | steps=238 | track=f22e41f8b4277f8638d065ebac6d7dbb
global_step=260528 | return=-52.28 | steps=162 | track=b4e65a3cda783e401d85e196d37db6b0
global_step=260800 | return=-132.08 | steps=125 | track=e5da88bd68c27be4534faa7ff51e11a2
global_step=260928 | return=-172.40 | steps=180 | track=10b6192bb8063db7ccc4dd9c3c944a20
global_step=260960 | return=-140.10 | steps=130 | track=a46557243210d1d286ad25ce9a0bff6c
global_step=260960 | return=-8.76 | steps=79 | track=f77faa9984bd46e10907622143e4fb12
global_step=261072 | return=-141.26 | steps=131 | track=48b8084167c0bcb84b13df9ccb618ff2
global_step=261232 | return=3.57 | steps=67 | track=16e0293420924adde3a008f06feb0d6a
global_step=261616 | return=-63.00 | steps=151 | track=520ff5154229f95e736b73a4be906e44
global_step=261680 | return=-30.46 | steps=78 | track=287cfed511cf80f1027bb7ab79d0ae21
global_step=261776 | return=-163.99 | steps=137 | track=258bb3b59636988c05b5b9110e050a75
global_step=261856 | return=-126.87 | steps=131 | track=4ad36453ec08a658a13d358b996ae03d
global_step=261936 | return=-138.80 | steps=396 | track=9df60fc1d3e3987059e96cfce76d6dfb
global_step=262032 | return=34.70 | steps=66 | track=84ff2e4f88151a060c9d5b67e354c875
global_step=262112 | return=-4.45 | steps=64 | track=cce4fa5ad32fb12e7a063843b427b3f2
global_step=262144, SPS=74
global_step=262240 | return=-138.39 | steps=131 | track=0a586f37a369000862e18293b56c39a5
global_step=262272 | return=-143.34 | steps=131 | track=ae9830b1f993209d554b35d4bdaec3d9
global_step=262448 | return=-149.84 | steps=131 | track=720a075e499435bafdeca918b37f30a5
global_step=262912 | return=-129.19 | steps=131 | track=9c065a01d4667d33c26864f39eb39ea5
global_step=263040 | return=-140.06 | steps=131 | track=c6058ac0a28380cac9e41d3c0fbc8df1
global_step=263056 | return=-113.80 | steps=89 | track=96f3879f0777da411fa4c7c8ef63c70f
global_step=263072 | return=-147.01 | steps=131 | track=504355f4022125cdb56277c1a65b26ee
global_step=263168 | return=-71.42 | steps=92 | track=2aeb9221609ccf44f5912067172420b3
global_step=263472 | return=-35.59 | steps=76 | track=d23ec394a9470bf384d802cde31353a2
global_step=263552 | return=-89.26 | steps=110 | track=84f6423dd99464d57bc5030eda23b742
global_step=263600 | return=-96.73 | steps=103 | track=ce1fa7e321df121ee86fa4660ded068d
global_step=263776 | return=-56.72 | steps=43 | track=ae831a374ad5a9b41893266a57e7edf2
global_step=263824 | return=-30.42 | steps=106 | track=6df44e0e12bafc31e89e5ca47361d6b9
global_step=263840 | return=-26.59 | steps=162 | track=422e40d562a2fb42bed6d2c9be5cd6c3
global_step=263872 | return=-0.93 | steps=99 | track=12047c1513a095584bc8d4835f45523e
global_step=264144 | return=-144.72 | steps=131 | track=a2c79be51d8ecdaf9e5a757b122e3f60
global_step=264160 | return=-77.65 | steps=143 | track=daea0e08393af4457946445d2f8fcb53
global_step=264448 | return=-53.54 | steps=244 | track=1a4fe653331e750d74dfee4930149cf1
global_step=264480 | return=-104.65 | steps=89 | track=8ba56ae6998d892700ca563774fa9a7a
global_step=264560 | return=-140.81 | steps=131 | track=eeaccb84a9767fd1c2502d8c19828320
global_step=264592 | return=24.67 | steps=69 | track=cfd1edf3bc28ffa6164dc9691c254865
global_step=264736 | return=24.83 | steps=70 | track=e02166024ee43271a0eab77cc4a34df9
global_step=264768 | return=-15.19 | steps=270 | track=4cda7e5e144b771ce8ab7186953ed436
global_step=265008 | return=-144.80 | steps=130 | track=be13bd1fd427ab32de8ab07c8fefbfb9
global_step=265168 | return=-143.59 | steps=131 | track=01ffdaa6f89bb2c4f95241970b084e02
global_step=265200 | return=-70.16 | steps=44 | track=d462d6729761699b3353926096cc5e58
global_step=265344 | return=-74.23 | steps=93 | track=6798093edc5451f4b345d14574bafe77
global_step=265664 | return=-148.81 | steps=131 | track=5210fd68321db3ec0b143aa0d91ef633
global_step=265936 | return=-136.60 | steps=131 | track=53f836aa5b7aac260f41fa8bc7b21e1b
global_step=265984 | return=-152.05 | steps=175 | track=1319dd7ef7e8b5455ed3e24ff139b28b
global_step=265984 | return=-145.59 | steps=131 | track=7b7b551e5baf05a4e2d9f90d0e2e6c1e
global_step=265984 | return=-52.03 | steps=75 | track=d4cc5cc3a8d88434d8b859bc7160740f
global_step=266128 | return=42.42 | steps=69 | track=ed1a7785298afdc5b210a40d1a885613
global_step=266240 | return=-144.98 | steps=130 | track=7f5cd3168b84c3c6b3968008de36057d
global_step=266464 | return=-61.96 | steps=69 | track=136167d5a77a87b2c0469b46999c12b7
global_step=266640 | return=-108.85 | steps=136 | track=d3ab98a49435f9f56112d9da94b96c66
global_step=266672 | return=-136.11 | steps=131 | track=1b8d909f2c442db95fc54c01c53d1e22
global_step=266704 | return=-153.61 | steps=131 | track=fe873cee0a5480039a18da1d9131d1cb
global_step=266832 | return=-136.73 | steps=130 | track=11a21591fbc3f7c0c9beee54febc3c5d
global_step=267200 | return=-63.13 | steps=189 | track=7bac417bc2da3750c6bff15875ab97d9
global_step=267248 | return=-144.69 | steps=129 | track=9e3cc3303eb9db09c7f8407431e62148
global_step=267296 | return=-114.21 | steps=101 | track=17fd9c1d9bf58d49a916e130275baa68
global_step=267424 | return=-76.44 | steps=44 | track=4e595d6ff34da7e0ece59e32323009c9
global_step=267584 | return=-163.47 | steps=237 | track=cd227b5a618cc3ef121a0c7e86e3d368
global_step=267696 | return=17.76 | steps=65 | track=9170a96f8f83ad4de8154fb0438d1884
global_step=267952 | return=-65.82 | steps=43 | track=92068f076f274633f85e022e8da45d7f
global_step=268048 | return=-146.19 | steps=131 | track=96a3654dbcc1e01a40bb784ca3e628e4
global_step=268080 | return=-148.20 | steps=130 | track=aec573cf5e292222aff6f653cb8431d0
global_step=268096 | return=-139.83 | steps=131 | track=6cb8211438c0d58505115e97e05db2e3
global_step=268240 | return=-141.15 | steps=131 | track=f9d6839f247e7f0c01417c6137ea98e5
global_step=268352 | return=-143.41 | steps=131 | track=62ca64a2cddc0fa5ba2d70640cca1e93
global_step=268640 | return=-93.83 | steps=165 | track=1135e1a360e1564a50d368c80566a430
global_step=268688 | return=-55.74 | steps=61 | track=fd1d76163c49f090e7d66063ea048ab6
global_step=268720 | return=-50.47 | steps=94 | track=8460e80397b2a48dd108b7fa060c6f13
global_step=268944 | return=-136.47 | steps=131 | track=c83913eb8284bbd66329cafebad7c14b
global_step=269008 | return=0.15 | steps=65 | track=c194b9646658bdb59186b3670ca3b785
global_step=269072 | return=-52.39 | steps=102 | track=ef250b63d251b00d50c32e5a440e7394
global_step=269392 | return=-141.58 | steps=130 | track=db88b62b0d176f8a3c10c62c3aea4b7d
global_step=269536 | return=-158.16 | steps=178 | track=39d63fd7afa20465624e2606288bc6e9
global_step=269600 | return=-131.73 | steps=274 | track=55b7071a0c528e9ee43143253039b776
global_step=269696 | return=-147.79 | steps=131 | track=99c401807a15bd7ff974b3a8b33b8b16
global_step=269696 | return=-46.37 | steps=99 | track=d2912edc9e6b11db06a7d3771c12b8cd
global_step=270144 | return=-142.07 | steps=130 | track=6a0ae162a2f10c17d67580858b66400d
global_step=270192 | return=-151.75 | steps=131 | track=bb6c92c375786c77f53ca82d19fcb410
global_step=270352 | return=-142.61 | steps=131 | track=1845d2156eeb4ea29318661013e6d295
global_step=270464 | return=-126.78 | steps=131 | track=0415f905e091007558e87e045a090f22
global_step=270736 | return=-160.12 | steps=130 | track=0474dfaed3634fd490bfe6deecb20158
global_step=270832 | return=-131.47 | steps=131 | track=c2917a2e5ef59ddd9fd74d52f3135f59
global_step=271104 | return=-153.98 | steps=130 | track=15407084444909f8a21ea1295e6f50d4
global_step=271136 | return=-56.53 | steps=152 | track=1fd0a23a7cb24e987bd2443b8d5fc18a
global_step=271168 | return=-83.64 | steps=97 | track=81eb2a8808e442742329b19bfd181a43
global_step=271376 | return=-77.40 | steps=143 | track=787fa43aa9bd4458f6e52816b3ca98fb
global_step=271504 | return=-140.07 | steps=131 | track=d88bc739f0c05042ab241f79dde4e561
global_step=271600 | return=-168.17 | steps=320 | track=bcfb823982063e9202a6d817128284ed
global_step=271648 | return=-141.35 | steps=131 | track=0c1110e5be66d3de41288b37b92eba19
global_step=271808 | return=-132.16 | steps=131 | track=2c19967ea733a8bc87b4521a9d673719
global_step=271920 | return=-135.91 | steps=185 | track=0a7d1c5666dbfab618b6814de39bc649
global_step=272080 | return=-146.37 | steps=148 | track=379d8e9f4e8fb10a318518eac5eefd24
global_step=272352 | return=-34.89 | steps=94 | track=12a834f552d5f9ecf06ed8655c38dc20
global_step=272464 | return=-147.79 | steps=131 | track=69ada119cadf01b65ab37e17bb0f35b8
global_step=272640 | return=-58.52 | steps=152 | track=79646dac5050aec5129fa2ca431c7bf2
global_step=272640 | return=-117.09 | steps=93 | track=a84c28c022baeebfb827f7f713e1a282
global_step=272768 | return=-69.64 | steps=163 | track=cbbda5b2df979a8b82cde5b4a13810f0
global_step=272848 | return=-130.48 | steps=131 | track=94a2cb026dd154c2b6438b98fcdba4b6
global_step=273216 | return=-135.54 | steps=131 | track=ec270ea2ab02c40c4f95c2de808b907d
global_step=273264 | return=-43.87 | steps=49 | track=d7c3f3d626050633a89bac23e4b97162
global_step=273264 | return=-134.62 | steps=130 | track=3ca9245eeee547cc28bab91458800ac2
global_step=273280 | return=-104.15 | steps=110 | track=5162feb3e4c15de2ac33876eded4399c
global_step=273424 | return=-73.29 | steps=83 | track=dd352944fba280fcd9dad835a741d6ad
global_step=273472 | return=-142.97 | steps=130 | track=75f583cbcc53423ac9659333bcb0fc2c
global_step=273600 | return=-149.49 | steps=195 | track=82fb0759dd5b830d456254b7bb978d64
global_step=273792 | return=-109.66 | steps=89 | track=90bebe8c763f25b6795b5899562c8a6f
global_step=273952 | return=-77.98 | steps=41 | track=5f64b08124af189656f778ed66e54a14
global_step=274032 | return=-137.93 | steps=131 | track=2314b9e7a19b49566ceb14bd58e62f10
global_step=274192 | return=-78.38 | steps=148 | track=29264e3e5e7d0c625b5bb6f1ead898ca
global_step=274288 | return=16.83 | steps=66 | track=8b4dd3764cb89da65c5c492dd0896a08
global_step=274320 | return=-122.28 | steps=169 | track=70b9c366989c5f6d41311700bbd6011d
global_step=274656 | return=-122.48 | steps=187 | track=eb4ffd0ca8eb1604704d0f2d0c5064e2
global_step=274752 | return=-141.54 | steps=131 | track=582a03c012b39e2b6a763bf2350955ef
global_step=274752 | return=-143.20 | steps=131 | track=f717e528c744f8a2881322ff826122ab
global_step=274816 | return=-24.77 | steps=63 | track=9f7e7c6b5019967efa1f527adf3149f9
global_step=274944 | return=-26.41 | steps=61 | track=0da2adef68411fbf17c2ea85ba6b6611
global_step=275088 | return=-75.40 | steps=144 | track=3e5a5aa2542cec431cb7673f4ae3fd01
global_step=275136 | return=-100.24 | steps=142 | track=c6bffe31f594d2e243bd667ae75dbf3c
global_step=275216 | return=-98.73 | steps=111 | track=1aff3c698979e043f17f5063afe673f4
global_step=275360 | return=-118.26 | steps=130 | track=ac3b9ce65380d0d9c3d0bfc0dfc08017
global_step=275376 | return=-148.21 | steps=131 | track=cf374a4c13af00dfa9041c7f08a2fb8c
global_step=275376 | return=11.44 | steps=67 | track=cc2f352b2740e2d21aaf84c9826acb38
global_step=275456 | return=-102.97 | steps=78 | track=d48a85bd31f2522eadcfa496810512de
global_step=275568 | return=-155.79 | steps=130 | track=c01b6296a59b952c46b081d11509449c
global_step=275696 | return=5.05 | steps=64 | track=0b47b10d709770ebf6cab0126892ef21
global_step=275840 | return=-1.17 | steps=63 | track=be352e0a084a70941a06380710913450
global_step=275872 | return=-59.94 | steps=141 | track=8cda0bd391b7495a21e24c2d9ea404f4
global_step=276112 | return=-38.53 | steps=45 | track=aedd1929a3a376ea3687b87a3ce7cd7a
global_step=276272 | return=-89.27 | steps=139 | track=908ce65bb049bb625a4f083911ae3ada
global_step=276432 | return=-137.98 | steps=131 | track=5ed058e9c7f10e4e14f306cbf65a1810
global_step=276448 | return=-11.88 | steps=61 | track=27309f2836cabaa47bad8d0904e66ca1
global_step=276848 | return=-136.59 | steps=130 | track=5a68194b72c1fbb3e18c3cdd4393c0cf
global_step=277008 | return=-99.35 | steps=89 | track=f1385280253ab4a7c8b1aab541829744
global_step=277056 | return=-142.31 | steps=131 | track=c9043a7db42d58ce159924a40f26bde2
global_step=277200 | return=-144.33 | steps=131 | track=58c9bd338521e74518ce1fe280841d41
global_step=277248 | return=-122.74 | steps=131 | track=715dc4c543b5f25fad818cb1865a0962
global_step=277280 | return=-77.27 | steps=62 | track=995377ed2121e8931e85c27921f97fe7
global_step=277280 | return=-133.40 | steps=157 | track=17a79bbec124053e9f3f031a2e7000af
global_step=277328 | return=-134.66 | steps=131 | track=639b533174ffc3c883ec3f18901d51de
global_step=277472 | return=-141.65 | steps=131 | track=8e1a2576532dc4b40c04444163f1279a
global_step=277488 | return=-5.67 | steps=64 | track=f25f149709ff20ad66bb45b6254d401b
global_step=277488 | return=-137.81 | steps=131 | track=7c781234c9554cd78d49cae4e5caf2f9
global_step=277616 | return=-60.21 | steps=108 | track=8c5eec88c5bd852e4c82a9a3b85047c2
global_step=277808 | return=-144.11 | steps=131 | track=e5956bbfaabb3d6260bada10f619b785
global_step=277952 | return=-138.50 | steps=131 | track=35f15eab3f26ca39a055466151afd566
global_step=278064 | return=9.62 | steps=65 | track=36cef0078f006b84e9681920158d24aa
global_step=278080 | return=3.72 | steps=76 | track=66c779f906606ef891241889c766359a
global_step=278224 | return=-145.65 | steps=131 | track=86f0b6f93ae3cae0433526e8f7277edf
global_step=278256 | return=6.16 | steps=65 | track=f2c38a85463429aed8ed463a2124a1da
global_step=278528, SPS=73
global_step=278544 | return=-149.39 | steps=131 | track=a924de7dc60e099b214f1f8f8071149a
global_step=278896 | return=-42.04 | steps=67 | track=3197cdfcb3768e6e74451301ff06c4ae
global_step=278896 | return=32.34 | steps=114 | track=f7e2c6649efb0ae5db4d4614d15d1d8d
