/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.0_bud_180_04-08-13-39-41/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=896 | return=-77.90 | steps=56 | track=901332b42f00b807616633937173ef14
global_step=319520 | return=15.86 | steps=65 | track=7975dec26765ebef03699b69c8fa4bac
global_step=319712 | return=-57.91 | steps=148 | track=a06f09c69634207a81415af4eb3f2ad6
global_step=319968 | return=-35.05 | steps=154 | track=b079f95d49a1444d94b9b87fd4a208c5
global_step=320000 | return=-130.17 | steps=131 | track=22f891682fd28c82602b42eeac220c41
global_step=320080 | return=-13.49 | steps=63 | track=4732a5de2c780a58abdc33d63959c075
global_step=320288 | return=-138.13 | steps=131 | track=3d277269494869232c93f2ef73a02a64
global_step=320384 | return=-137.67 | steps=131 | track=f4c4f9014a6f16dc6950cfc13a792ee2
global_step=320480 | return=-146.34 | steps=131 | track=0db36d7fb7819f257934e148b4849ba6
global_step=320496 | return=24.55 | steps=66 | track=e6876fc07be17c97ca8750abbe479448
global_step=320864 | return=-106.73 | steps=88 | track=6f27e92237560c6332055f1a4f7f6a76
global_step=320912 | return=-104.41 | steps=155 | track=01583d1ebaaa9d542bbc730dc0a75ed2
global_step=320960 | return=-139.20 | steps=131 | track=ad7d944cd1f25385724ab44074ed8b2c
global_step=321168 | return=-82.10 | steps=102 | track=74b6068dd680f2ca9652f4d3365acad6
global_step=321376 | return=-140.17 | steps=131 | track=6b35c0eea7431232752c7df7fce86d4e
global_step=321536 | return=-141.59 | steps=131 | track=4556848d5fe09d87f46b621653a50b0f
global_step=321824 | return=-141.91 | steps=131 | track=49af9c5be21af9a63e90c4f6eebfb074
global_step=321872 | return=-94.10 | steps=150 | track=aeb826bb09b4df590a2b5fb26e158eb4
global_step=322064 | return=-142.78 | steps=130 | track=4b16b5c3875ce79ed5ca4a51750b12e6
global_step=322112 | return=-136.48 | steps=131 | track=eed346e18ffce30a0265d2262fd738aa
global_step=322192 | return=-142.01 | steps=131 | track=fc48deb165ca7b750e4f7547e0d59d8e
global_step=322400 | return=-142.48 | steps=131 | track=9dd6ab7ab05cf79ed31437ef45c692e8
global_step=322496 | return=-133.86 | steps=131 | track=a02bba0e28cbc89fc2776e02120c2960
global_step=322576 | return=-137.73 | steps=130 | track=20da9056939d951ddd35d6d4f424d08a
global_step=322608 | return=-141.20 | steps=131 | track=177c1d3f17db89c2d84ccce5282d2563
global_step=322704 | return=-115.53 | steps=108 | track=7e10599570231e4fd7317847a14b02ef
global_step=322976 | return=-139.20 | steps=131 | track=16f6226c28a40b440b5be989509aa589
global_step=323008 | return=-138.38 | steps=130 | track=40cb4c4bdf88dc8e65d59b5f625abdd4
global_step=323024 | return=-147.96 | steps=233 | track=a664460dfec66757b04a04fafb6e3797
global_step=323280 | return=-138.96 | steps=131 | track=d4125c2816ec00afb7a1b874e039f37b
global_step=323312 | return=-42.15 | steps=43 | track=49a46d775f77017040a98b56dc5cbbd6
global_step=323456 | return=-72.02 | steps=46 | track=18edcf28e781ac19bc24438dbd18ab4b
global_step=323648 | return=-147.25 | steps=131 | track=88a34aeb260e90258468f20c59692b1a
global_step=323664 | return=20.40 | steps=67 | track=08927ad513a097305f339439881784ea
global_step=323872 | return=-105.77 | steps=155 | track=17766f8fd6be237a682abfb42e9c2daf
global_step=323984 | return=-128.94 | steps=131 | track=8a8a8c4bfbd2783b9e21df12954b53ab
global_step=324176 | return=-29.06 | steps=44 | track=5f172b6d10e88a196eb7a3df0e4d20c3
global_step=324224 | return=-138.13 | steps=131 | track=95e1c26317f2c5d6c5ee7af07f59c90b
global_step=324512 | return=-132.36 | steps=131 | track=bd643667d02fdbd248d59da8ba27fce1
global_step=324592 | return=-146.42 | steps=130 | track=818fa7378415bf61aa5f75cce04bba2b
global_step=325056 | return=-118.87 | steps=110 | track=de36a1f465cf6a2a0ad556edf9fce751
global_step=325072 | return=6.77 | steps=55 | track=fd1626c7024d11fc97f3656e76c787e9
global_step=325104 | return=-137.88 | steps=130 | track=fac62e208e2c2bbacc52db3d50ecb683
global_step=325104 | return=-61.35 | steps=54 | track=cd69a7fdd4b68dc5faedaa0a9c4a98b4
global_step=325136 | return=-136.34 | steps=131 | track=391aa365356b5796af40f0d3c74591a3
global_step=325168 | return=-151.04 | steps=208 | track=cfb2e568497b1022df75a37cc20cc71a
global_step=325232 | return=-139.26 | steps=197 | track=f3693d9335b086c6fbbed1c5511cdb13
global_step=325392 | return=-59.13 | steps=150 | track=6cb70a225e0eaff7dfa13466e5237cbd
global_step=325424 | return=-151.46 | steps=131 | track=e761f09d372d5426f0400c8fc6fa5959
global_step=325424 | return=-127.26 | steps=96 | track=6c9cfcfbff576f4b43590c7cd9d777ee
global_step=325776 | return=-149.20 | steps=131 | track=a8e85b697b30f97759d03d39bfc84b42
global_step=325792 | return=-69.33 | steps=42 | track=c87f98291617b95d25d7750fc0beab14
global_step=326032 | return=-100.51 | steps=89 | track=6ed6dd0852ab19c7c3e4ff62aade1161
global_step=326096 | return=-129.58 | steps=131 | track=f93d832c14cfab3c6fd1fee794c6bd48
global_step=326128 | return=1.78 | steps=63 | track=1920a34965419a760592632912140563
global_step=326128 | return=-19.95 | steps=61 | track=7fcaf3d4ffd12364abd0342ea29d19c2
global_step=326304 | return=-32.29 | steps=76 | track=71af9d63073c979788aeffbad2e8fa73
global_step=326352 | return=23.12 | steps=69 | track=aac46ad48aa850680e274729cf5d9f5c
global_step=326368 | return=-24.28 | steps=60 | track=b5d06db6ea95c3c7a6f2b0f2222a4b88
global_step=326416 | return=-21.82 | steps=61 | track=49f1679f3de6b29b5f31a425a87f8827
global_step=326752 | return=-127.45 | steps=98 | track=2461c7c79c18b4315113363c402c8395
global_step=326800 | return=-54.04 | steps=196 | track=a91a96f641724ec8df00e05f2993c817
global_step=327168 | return=-130.40 | steps=131 | track=f9f8998dc0cfbf020f04bf67b3e778dc
global_step=327216 | return=-5.76 | steps=67 | track=6ddc54bf23b7b2108cea397a74aa7ecd
global_step=327280 | return=-63.27 | steps=60 | track=d250590536091c1684d8c238aa548e96
global_step=327312 | return=-97.20 | steps=95 | track=b7e655b268479202e2a702960dc65705
global_step=327440 | return=-19.41 | steps=81 | track=b6621f5781d269784a7576520710be24
global_step=327536 | return=-122.20 | steps=188 | track=2e9102d9162a130e831eff262b3be913
global_step=327536 | return=-134.74 | steps=131 | track=fb7e3aeab3d976b0ae53ad4025100a9c
global_step=327680, SPS=68
global_step=327792 | return=-229.71 | steps=349 | track=b25d6372ccbef797ff881a84b9c93fef
global_step=328064 | return=-116.91 | steps=105 | track=321ec5cbd5e44b0f2bb7d186e5c9cf6d
global_step=328112 | return=-29.66 | steps=49 | track=66aec5352be753ecc12181e2eda6299d
global_step=328144 | return=-143.91 | steps=131 | track=4131f3086df656f2c392e6c372b76b8d
global_step=328224 | return=-139.36 | steps=132 | track=47ae10415fc57f48a6c4b148219dda65
global_step=328320 | return=-58.33 | steps=54 | track=a106cc05e08cda613c33343ff1b8a137
global_step=328464 | return=-147.28 | steps=131 | track=4638e9e79a4cbd42fde0407fcded393b
global_step=328528 | return=-132.48 | steps=131 | track=45360b619877d86ef6f8337ea555a015
global_step=328720 | return=-78.23 | steps=93 | track=644d688cf6ac79b4efcd862397cbeda4
global_step=328912 | return=-155.03 | steps=131 | track=32d3f28cc092cc392e8d0913ac104a2f
global_step=328976 | return=-60.25 | steps=198 | track=1f4e7b943700c16f4b5bfc14bbcd3941
global_step=328992 | return=-55.25 | steps=139 | track=1cc3b31b7872c2090af44940efb07f7f
global_step=329264 | return=-148.58 | steps=130 | track=314b66d8b94e0b22627c8b4d5a608531
global_step=329408 | return=-144.30 | steps=132 | track=a4d976c94bd59bf1663487b147f9bdec
global_step=329488 | return=-122.52 | steps=121 | track=fb707ed1ef48eaee5bc4e301c5942b1f
global_step=329648 | return=-137.03 | steps=131 | track=0e0b86f55c8969d582d7ace58d21260b
global_step=329904 | return=-142.24 | steps=131 | track=06b0bb07f753921c32b50a888e92ab09
global_step=329920 | return=-120.80 | steps=110 | track=41284c1aab95174c396d3501f31d3fce
global_step=330176 | return=-139.03 | steps=131 | track=f6ec7f63a662847c6d44682049f78f30
global_step=330224 | return=-159.80 | steps=131 | track=6ed40c3d8c8d4d18aabd1798aa08f9c0
global_step=330256 | return=-56.90 | steps=79 | track=59c1d7b731c1b36e43a4e225e27ba031
global_step=330320 | return=-65.95 | steps=41 | track=27edb1b9002896b8db52e0bee4203009
global_step=330320 | return=-148.59 | steps=130 | track=c2ee8bfd30da627a9861846b61b588ae
global_step=330432 | return=-144.81 | steps=131 | track=8c224b5dd8618e32cdf59204a546c39d
global_step=330576 | return=-127.88 | steps=131 | track=f6d6d8ab4891b5beb613663ee5861d6b
global_step=330640 | return=-127.73 | steps=131 | track=175f79ab2e7642f2cd1bce2d4c5c8337
global_step=330848 | return=-151.59 | steps=132 | track=11cfb8007a45bd49a8798f56337b3f73
global_step=330912 | return=-109.54 | steps=102 | track=bc1f276f994d988c590e51d3c40674c1
global_step=331024 | return=-147.90 | steps=131 | track=2568a26a5f0547475efda70e2e1e5a73
global_step=331104 | return=-155.19 | steps=131 | track=3824ede2f69e516d59e603379268e526
global_step=331152 | return=-60.36 | steps=60 | track=c1b680279e578d621a24299f5f38fb67
global_step=331344 | return=-105.51 | steps=89 | track=d0d7accdd2cf6de5f7b719e002280f05
global_step=331360 | return=-109.20 | steps=89 | track=681b2a50fb446639ddcedb3511a43509
global_step=331568 | return=-33.24 | steps=81 | track=3030d73b6d562d7fb9f2a4415625a674
global_step=331664 | return=-50.73 | steps=46 | track=fe5a580cde20defe879c9dd1f35b342e
global_step=331680 | return=17.47 | steps=68 | track=a624e871753db472336673233da51bc0
global_step=331856 | return=-32.43 | steps=152 | track=3e1a5e411e0e3a321e8972bfedd74ddb
global_step=331968 | return=-125.18 | steps=102 | track=d304ef82660ef3c60a72b0f5d1c3cb2b
global_step=332336 | return=-131.67 | steps=131 | track=e4d51de47886763b146f722aef187f41
global_step=332384 | return=-76.08 | steps=180 | track=e0567e55497ddc75bdcbd2c2dc9c8320
global_step=332432 | return=-142.55 | steps=131 | track=2c86c8dad7204832a42fa94c7d37e620
global_step=332528 | return=-82.12 | steps=93 | track=11b33aca9ceca6eb060fc3a0c9658220
global_step=332544 | return=-134.00 | steps=131 | track=8fb3f465226abe0a99876efba0dee21b
global_step=332752 | return=-143.91 | steps=131 | track=b4c55253af9f75eceffe290f07c1cf5a
global_step=333120 | return=19.46 | steps=71 | track=63e5260f0a60d30464284b2b9833d5c4
global_step=333184 | return=-72.82 | steps=145 | track=6d2c20c68c42c259b628599b7ce1cb34
global_step=333200 | return=-141.74 | steps=130 | track=d5c5f1d49940777ca6109c4949aff289
global_step=333264 | return=-139.99 | steps=131 | track=a49d9fab163b8a8936f98f0f2d589c4b
global_step=333408 | return=-16.79 | steps=63 | track=8d1854bf268d15c3ba2ffa39ac2b5ca7
global_step=333456 | return=-133.59 | steps=131 | track=1b22aae14382d8f80f2aab194b8dff98
global_step=333664 | return=-145.30 | steps=130 | track=d2efd861d0ea6a95f3c4be195ebc1b08
global_step=333760 | return=-124.42 | steps=130 | track=e7156133da56c7e6c52d5426598f7f01
global_step=333792 | return=-142.96 | steps=131 | track=c57b583ec394ba9139e9720e7a783c5b
global_step=333920 | return=-145.36 | steps=128 | track=c36420baafe163cd2dd922e9c4259b90
global_step=334192 | return=-27.34 | steps=61 | track=3d5f778e610a7cfa662d2f7fbb8d3553
global_step=334400 | return=28.22 | steps=70 | track=35d28b35914f57e046bc8c2cccdcf035
global_step=334416 | return=9.70 | steps=103 | track=947566bd459637e779da77f5b1463c1f
global_step=334448 | return=-139.78 | steps=131 | track=5008b639f08e427e3bd0c23b9494fe7a
global_step=334544 | return=-145.80 | steps=131 | track=ec9f47fc29df0c14374f68c2a772f308
global_step=334640 | return=-138.36 | steps=131 | track=60ab7c1e3aab633efbe05821c4e0e1cf
global_step=334656 | return=-150.17 | steps=131 | track=76b66476acf2ca0c3b0fa5f462959c87
global_step=335232 | return=-144.13 | steps=131 | track=dc43da592b288f673f5680f04c1b7a0c
global_step=335296 | return=-147.39 | steps=131 | track=c871825ed5df50e364a03d09055f84ad
global_step=335392 | return=-111.45 | steps=101 | track=7310b132ca66e6d84105d2048ef3b314
global_step=335568 | return=-141.28 | steps=131 | track=8384d94c1744cb9980bb8775307cfd50
global_step=335584 | return=-93.26 | steps=263 | track=7d082306b4fc54664469b446c681ef2f
global_step=335776 | return=-135.51 | steps=131 | track=0fb947250e9f16357278af4264829f50
global_step=335904 | return=-136.98 | steps=131 | track=87d9e0f1b4d93e661d608e13866a0cc9
global_step=335936 | return=-77.89 | steps=92 | track=1b7e52ce5561c7852508a39760fc210b
global_step=336032 | return=-139.19 | steps=131 | track=58ae665516945985b30815e8b1b421c6
global_step=336304 | return=-146.21 | steps=131 | track=e2c39601b1260fea3cd7b4e86d8f758f
global_step=336512 | return=-131.30 | steps=131 | track=ac33ab4509a7ec18d6a6d923a4a1e1d5
global_step=336640 | return=-60.53 | steps=43 | track=f07ad806dda94416d78f0ac0ade673c5
global_step=336656 | return=-139.80 | steps=131 | track=e1e7792415874fd06a704691bd3bde4d
global_step=336752 | return=-147.25 | steps=131 | track=3632fe37c47cdb2b468e77e847547426
global_step=336768 | return=-125.18 | steps=131 | track=0a732bf4f38e209820f18c40a49df006
global_step=337216 | return=-120.41 | steps=101 | track=275b8a56d74f60d98b21ffaaef961fbd
global_step=337344 | return=-133.01 | steps=131 | track=ad3cb340ce81e7a3387e4412a2501f8e
global_step=337408 | return=-140.81 | steps=131 | track=0b5448682e784d73fa5099ca95c22bbb
global_step=337504 | return=-148.36 | steps=131 | track=ced3c1fb7aa5a7a3a8f26cd17770dda8
global_step=337840 | return=-19.51 | steps=276 | track=516f436addd7cbf2cbb0ee3c1340823e
global_step=337840 | return=9.38 | steps=67 | track=ef0763b924b61c46b2a82f3fae761a90
global_step=337904 | return=-176.26 | steps=217 | track=073fda54b0cd22b571f413675000f563
global_step=337904 | return=9.53 | steps=99 | track=ed85ef712068fe5a25aa889a9b5b90f0
global_step=337984 | return=-141.44 | steps=137 | track=a6610171a8277bf0d719e5ef10df2fa1
global_step=338000 | return=-143.97 | steps=130 | track=fa18aa8f1d811ebe9b3b13ec08903b2c
global_step=338032 | return=-26.85 | steps=153 | track=202c0ec77545f4afcaf5637f8b6db54b
global_step=338128 | return=-148.29 | steps=130 | track=b099839d324e618b937067fa4df5e101
global_step=338272 | return=4.45 | steps=65 | track=87011b8d2eeb88707e2ce00398296f76
global_step=338624 | return=-134.55 | steps=131 | track=82e4c697a2aeb3885c7df8dd3c4c904d
global_step=338736 | return=-141.36 | steps=130 | track=3efa221d12a145f4a74b07c176434645
global_step=338768 | return=-142.50 | steps=131 | track=ae5f39b14dd53541f39e533825befd22
global_step=338912 | return=-15.00 | steps=62 | track=60dbf6e9cee3cc173208562145f9e511
global_step=339008 | return=-94.21 | steps=139 | track=6b439960b253bd9dadc28cf08697de48
global_step=339216 | return=4.67 | steps=67 | track=37440513a4c9239fbff96ca8eb04b4a6
global_step=339520 | return=-143.78 | steps=131 | track=69afcfa95b8beb0ba09f95d9af417496
global_step=339760 | return=-38.83 | steps=46 | track=97cf2117fb00528c1e124dc10a31f6da
global_step=339856 | return=-85.08 | steps=146 | track=c8c2f387edd8a9ff28f39ecf9cfe14b2
global_step=339952 | return=-140.00 | steps=131 | track=4ad3abf7dcb20893440521e5b6526f4f
global_step=340016 | return=-152.13 | steps=131 | track=63ee54686d5622922b0b46a02ca5431a
global_step=340096 | return=-157.18 | steps=131 | track=d0149e46be590c32f91b753e60bf5cbc
global_step=340112 | return=-145.19 | steps=131 | track=225d31bbf7f8fff33ad9192a2d7c8046
global_step=340160 | return=-91.55 | steps=175 | track=b33216063b7bc35d93c19d40d37fd0da
global_step=340192 | return=-116.36 | steps=90 | track=bf2df25534837201ecaa06cd5cdbec41
global_step=340368 | return=-147.40 | steps=130 | track=7b3a3b812e1ca49e1a3e5a62c3a8bad7
global_step=340720 | return=-148.00 | steps=130 | track=84b30e7c093ea297b2253e887357089d
global_step=340864 | return=-140.42 | steps=130 | track=aba90db832782d70a28f88ed57dbed09
global_step=341024 | return=-139.03 | steps=131 | track=6046c9f1b95565c71209340544f07d47
global_step=341248 | return=-124.24 | steps=107 | track=5650580fcf7b86fad72e3a29cc14e01e
global_step=341280 | return=16.40 | steps=67 | track=884b653c3e4d3739f58e6d736ab7e093
global_step=341280 | return=15.05 | steps=82 | track=2ebf23e35977a97fd3e9d2e9b0cdb665
global_step=341328 | return=-151.81 | steps=131 | track=debf537a7604390bb11734bef473ea5a
global_step=341456 | return=-109.15 | steps=89 | track=9fdf08812d45456f188d0792fc0989a3
global_step=341584 | return=-59.19 | steps=221 | track=a57abc77705181a5471c435161f8794a
global_step=341600 | return=-221.25 | steps=234 | track=53d35b6b1e3f126254ec257eaebd0c59
global_step=341840 | return=9.43 | steps=69 | track=e649dfe55ac71dbd77713ef1b926c646
global_step=341856 | return=-157.54 | steps=130 | track=77a23892077579ca967a63ff3572fda5
global_step=341952 | return=-118.41 | steps=98 | track=61f7f8aaa3bc87d31a67ce182134a589
global_step=341952 | return=-138.35 | steps=130 | track=58ff7fdb934f6e7b2f461855ce584846
global_step=342192 | return=-111.91 | steps=130 | track=07877f5e053c17c24166ab8ff72585bb
global_step=342208 | return=-146.00 | steps=130 | track=82b5a24db9397634bd3becfb3eb5939b
global_step=342272 | return=-134.96 | steps=131 | track=4433f577cfbc33898d29c8ad42185efc
global_step=342336 | return=-80.09 | steps=81 | track=7c8f43d90c24e4804559e64192f1bcac
global_step=342336 | return=-64.69 | steps=46 | track=f2970537e624f0c77b99c477a3ba5f1b
global_step=342544 | return=4.21 | steps=67 | track=26db15813bdfd7266bae9911854fe877
global_step=343056 | return=-0.42 | steps=68 | track=3da99a1c148b367ad86520cb6458ab7e
global_step=343360 | return=-128.01 | steps=131 | track=41b89c7fc7f997f0a9fb5446041248e2
global_step=343392 | return=-135.75 | steps=131 | track=e40f0f6c92cfd05c2beb42a312d75f4e
global_step=343664 | return=164.48 | steps=145 | track=16f8d791d87fb941486db9beb4208eab
global_step=343952 | return=-151.03 | steps=131 | track=93b63336531a3330c76abc9e1d99a4a0
global_step=343952 | return=-104.18 | steps=130 | track=abbe373afc8abdec133c52301b1be51f
global_step=343968 | return=-111.12 | steps=101 | track=69acb8b3150b77d779264a9fa86fc157
global_step=344064 | return=-132.76 | steps=131 | track=2590cbd67d84e2320c1fb2dd98d9d2aa
global_step=344064, SPS=68
global_step=344112 | return=-49.73 | steps=156 | track=5ceb5fad41f0edb52854b5171341f478
global_step=344288 | return=-142.64 | steps=130 | track=171d0b04f1e24b84719c2d0284630747
global_step=344320 | return=-143.47 | steps=131 | track=e2eac72c570aae4d4df637ea11aa2093
global_step=344384 | return=-144.36 | steps=131 | track=aa9ebacb9ec3ad84a5a05234876810b9
global_step=344448 | return=-137.03 | steps=131 | track=ae554973ebbcf0172da0d380dba55430
global_step=344464 | return=-104.41 | steps=224 | track=2ea566c33c20c5521c0b5f1bf21704aa
global_step=344656 | return=-151.91 | steps=131 | track=5fe012747b657ccbf5bb0771524025ad
global_step=345024 | return=-69.98 | steps=233 | track=495c173cd4ff891f6b86b136c26cf962
global_step=345136 | return=-32.39 | steps=42 | track=6f2fe1702417c8f9b0286c33b913f6b9
global_step=345152 | return=-145.60 | steps=130 | track=5faa57b68e6d6c09aff2a45cdac224f7
global_step=345168 | return=-52.26 | steps=68 | track=21736aa791da93f242faeda7ad339d19
global_step=345456 | return=-70.89 | steps=92 | track=e438ae669281dc29c69fb5c564b8bd73
global_step=345472 | return=-135.73 | steps=131 | track=63aa5220d592e1e71dacfea05b198bb4
global_step=345520 | return=-83.29 | steps=97 | track=415fef039a46f36c590f3614694402a5
global_step=345552 | return=-100.76 | steps=89 | track=7f911821857db956e671bdabfc3b140d
global_step=345712 | return=-158.42 | steps=127 | track=19697883d3d3f0fcaf97f4e1235496de
global_step=345728 | return=-83.13 | steps=145 | track=99ce8bd39d29e8bab6606f725e785403
global_step=345872 | return=-48.95 | steps=92 | track=0b3eb50f80599b14efa0517e9b0e13b0
global_step=345904 | return=54.00 | steps=77 | track=f926eaaedc99a153ae80a27c9d269289
global_step=346016 | return=-23.61 | steps=61 | track=a5bf3fb57c03d9729ca3c0f4cf2bca16
global_step=346048 | return=-139.05 | steps=130 | track=ef817610e809d9cf4e063d5d20fa3332
global_step=346400 | return=-133.69 | steps=131 | track=bebb885597b9f308e8393418225946dd
global_step=346432 | return=-93.22 | steps=122 | track=4a7463245962e0148ba9b47b21d8b295
global_step=346432 | return=-131.67 | steps=131 | track=036ecc7a54ca776c1d11fd1dcd721b59
global_step=346448 | return=-24.00 | steps=60 | track=c6badbc2e8493288f991ac554dbd277e
