/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.0_bud_180_04-08-13-39-41/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=896 | return=-77.90 | steps=56 | track=901332b42f00b807616633937173ef14
global_step=123552 | return=-145.62 | steps=130 | track=8717d06aa10d80b60768e9549b0d96f5
global_step=123552 | return=-144.25 | steps=131 | track=b27ab55059502c711a1b20f8df934227
global_step=124000 | return=-132.13 | steps=131 | track=0c8e03b9dd63586db472bd27445e3472
global_step=124032 | return=5.90 | steps=63 | track=e5843cc193488b600641296e69272e55
global_step=124160 | return=-138.77 | steps=131 | track=88b7954283b5045774b42b00ab0228fa
global_step=124176 | return=-149.20 | steps=131 | track=3ab011cf9a849003ba32ef4e323b3bd6
global_step=124224 | return=-61.81 | steps=41 | track=caf1af5751f8c3bdad98a2fc3a207bca
global_step=124256 | return=-126.81 | steps=104 | track=5ffe098e40d224387f62e8f47d529a53
global_step=124624 | return=-150.91 | steps=131 | track=95b36a69ad5ef8f8c23e22559b3a21b0
global_step=124768 | return=-152.92 | steps=130 | track=156d926667c175a5a9fb91f14986c4d1
global_step=124768 | return=-66.64 | steps=47 | track=f1d7bcb6fbda9cc4e8e1c29e1d5c5f45
global_step=124848 | return=-49.71 | steps=41 | track=77b6c0ebdff513c6d752ef12b87ce5cc
global_step=124944 | return=-105.03 | steps=130 | track=4a735a1e6fad5524cfc3862b5c13428e
global_step=125072 | return=-149.09 | steps=131 | track=8899e0ffd6d28b61c8cd3529afb3260e
global_step=125152 | return=-131.51 | steps=131 | track=87764f77031609ecaac682180d553327
global_step=125216 | return=-151.80 | steps=131 | track=74f3d3673caabc6568fef32adee1de77
global_step=125248 | return=-34.89 | steps=61 | track=38ae79bee32e449ec92719648a568bf3
global_step=125248 | return=-4.45 | steps=75 | track=c0c6a6ff3716d987bc6f96c8bee45639
global_step=125424 | return=-151.09 | steps=131 | track=f48875fa12eef68fc948929d0cc6cdce
global_step=125472 | return=36.15 | steps=81 | track=af821caba3ff8d3e4662efd70ae12376
global_step=125568 | return=-150.64 | steps=130 | track=5e2f0f24084d653d91569d986a6729a0
global_step=125664 | return=-143.01 | steps=131 | track=02bd7421a3a739b17b3f14e9e437264f
global_step=125680 | return=22.82 | steps=65 | track=a4514c8a48a7b2e808f09b07ebc1dff7
global_step=125824 | return=-64.77 | steps=60 | track=e3d72727e9c54428da33b6267b969726
global_step=126064 | return=24.35 | steps=114 | track=2135962fea694dc60e51f585ac591655
global_step=126176 | return=11.34 | steps=76 | track=1ecc3fa642089255c291ed2206757f36
global_step=126608 | return=-195.92 | steps=476 | track=6f08b01f0aa62dbfcf266a0c13a5ab92
global_step=126880 | return=-146.81 | steps=131 | track=eb94036ec21e52502e938514921622c0
global_step=126976 | return=-103.81 | steps=137 | track=6feac928b2c4d53a2c38241e9d3606c0
global_step=127024 | return=-44.52 | steps=59 | track=1f386c071bc14b70c4123453ed348e59
global_step=127168 | return=-151.97 | steps=130 | track=7d2b279a3c7d9d5365d0dd73f3306e65
global_step=127360 | return=-142.94 | steps=131 | track=eb9b6af7d1460e7fa1b308898941ecdf
global_step=127360 | return=-133.73 | steps=131 | track=f34160bb71d2509f6275a20200a12c58
global_step=127440 | return=-109.19 | steps=110 | track=7303dd6f7c0a780d99bbe130b79ada18
global_step=127440 | return=-106.56 | steps=142 | track=3065b4fe837523f510736a96f009965e
global_step=127536 | return=-142.36 | steps=131 | track=fec8082ef985eba9272e91f2198beacc
global_step=127680 | return=-136.00 | steps=131 | track=81d0c34fc902141ced7fc8d74573145a
global_step=127792 | return=-143.03 | steps=131 | track=afee7de9b332b12ca622145e730d0810
global_step=127840 | return=-35.80 | steps=76 | track=8395b634c3f03a97e4b0b0d78f92649b
global_step=127888 | return=-140.24 | steps=128 | track=7624a657f9322111b9899b125524a275
global_step=128224 | return=140.03 | steps=83 | track=99b0c1ddd63bc718e35e3e292a892237
global_step=128288 | return=-116.96 | steps=131 | track=85edc1c7f60fa769ef6f599a33cd065b
global_step=128416 | return=-163.33 | steps=199 | track=6bd6c4c8c1b30dd15f34adc319727e10
global_step=128784 | return=-78.49 | steps=83 | track=c9a1bf8a55804e52dc11bd6a864a60dd
global_step=129088 | return=-135.69 | steps=131 | track=c282f9926bf393d21607ccf398b6f13e
global_step=129184 | return=-239.70 | steps=231 | track=e729f099cbcf02a72cc470d4a9f48fd2
global_step=129264 | return=-141.55 | steps=130 | track=e0b6584058edb80dacf8ddb6ed816c05
global_step=129456 | return=-145.28 | steps=130 | track=68aaaef057f1a390a5167c754f04e534
global_step=129472 | return=-134.36 | steps=131 | track=f9ba5187c5dcf840f584b9aeb53faf29
global_step=129536 | return=-148.86 | steps=130 | track=4608110c78fc9d90f979a0a6249d6b69
global_step=129648 | return=-134.36 | steps=131 | track=ba5e5464bc1d3e8fc9e6a3e915a4a3a0
global_step=129728 | return=-110.25 | steps=89 | track=9e3bfa584c6ab8477f86024f2d7d9299
global_step=129792 | return=-131.30 | steps=131 | track=9ce4817414010c9850bb0b3927e0fe63
global_step=129824 | return=-122.71 | steps=174 | track=ac66c504e1df4e8812afea7e1d6fa88c
global_step=129904 | return=-150.87 | steps=131 | track=400378a08f8942b038d29bf86f1fd295
global_step=129920 | return=-126.49 | steps=129 | track=5be3273f89062b8c09841a52ab6d9c42
global_step=130048 | return=-48.95 | steps=53 | track=563fdb4441bc982bb2f7addca179a022
global_step=130208 | return=-93.95 | steps=144 | track=50602fd4e79e368956982c2f5dfb6575
global_step=130336 | return=-143.55 | steps=131 | track=a418a099464ef3317b7e8ddf794ee7ef
global_step=130512 | return=-135.28 | steps=130 | track=c3e20c73a18de6efbb831346ab9550cb
global_step=130544 | return=-11.04 | steps=66 | track=d23d8b8891b81a6e0e42af80d6db6787
global_step=130864 | return=-97.12 | steps=129 | track=974c8a1b00974f4aceeaa96de715f447
global_step=130928 | return=-68.88 | steps=86 | track=b30a2a7f97fb207c05823424e2daf13d
global_step=131072, SPS=71
global_step=131184 | return=-148.42 | steps=130 | track=99a24e062916d27de9dcda9ae6245c3c
global_step=131376 | return=-134.96 | steps=131 | track=3467eabb5abf72fa0c4a283b6eb61af7
global_step=131568 | return=-112.73 | steps=102 | track=40b0feb2107f40887ed2b53912e9880e
global_step=131648 | return=-105.45 | steps=136 | track=7e42f1027aa29c452d47211165c321e5
global_step=131760 | return=-154.01 | steps=131 | track=faf92015b0f902f95ca8adc43d8b9c4f
global_step=131840 | return=-138.25 | steps=131 | track=1fd37049fceb506ee37dec6bc7dc1d5d
global_step=131920 | return=-140.39 | steps=130 | track=3bd57782727da5c318bad6aa047f3ab0
global_step=131920 | return=-117.95 | steps=98 | track=1b0eaa3c8bb357cc3ea7485391097dcf
global_step=131984 | return=35.56 | steps=136 | track=252dd9efc2fc926ec39ccdeb9409da42
global_step=132016 | return=-131.88 | steps=131 | track=a0fc97ec3c9a03c5d222217c8a19d376
global_step=132160 | return=-145.69 | steps=131 | track=570bce207a8bbb11cdbeebb0b8705b85
global_step=132336 | return=-61.54 | steps=42 | track=b3cbaba08c1ad796240a5ac76055a7d8
global_step=132624 | return=-145.60 | steps=131 | track=535609dd31bb463fe7030271a4d2fa14
global_step=132672 | return=-82.43 | steps=153 | track=8936bfe3e24df8a33a63d8f7142be37e
global_step=132896 | return=-92.35 | steps=146 | track=4a01b8093cb8b5e28d1f82e88e3edfe7
global_step=132976 | return=-145.19 | steps=131 | track=ad614e6a4db29a0840cb09faaeccc0cd
global_step=133008 | return=-23.51 | steps=77 | track=054cfeb702d8a913a755e854cd7bc431
global_step=133040 | return=-153.20 | steps=131 | track=d52bb221de77b1349a17be87162ac97d
global_step=133088 | return=-38.94 | steps=46 | track=e331876412d883f6e04a38bb1f18c6a1
global_step=133472 | return=-159.55 | steps=130 | track=3d844d04af72180b59f89d2a0d57fd8f
global_step=133472 | return=-89.99 | steps=142 | track=2532b2c08d8b9f5f86d2d7360bfc66dd
global_step=133952 | return=-63.60 | steps=148 | track=faafd35efd54a14950fed827b917d02f
global_step=133952 | return=-154.35 | steps=131 | track=00e94bcce58dad6047661732bd98fad3
global_step=134016 | return=-136.65 | steps=130 | track=26cc4803706def61881b6bf3af211742
global_step=134032 | return=-138.96 | steps=131 | track=fe763cf752979087c5416421158b0a0a
global_step=134080 | return=23.68 | steps=66 | track=c37ec8776f24f2a05f3c53b4abdb750d
global_step=134224 | return=-29.52 | steps=77 | track=548cc7211e4dfb1da8da8e58ad959abe
global_step=134256 | return=-155.94 | steps=130 | track=e64221caceaf623596ab2eb7fb4d6b5c
global_step=134720 | return=-114.41 | steps=101 | track=f5e65e4ad4e910b1c49c5ad7495ce125
global_step=134736 | return=-145.80 | steps=131 | track=a94e2e55e0e0dc366f05cd32f4a787a3
global_step=135008 | return=-109.06 | steps=95 | track=769c264ecc51859c06a8124e2a23f585
global_step=135136 | return=-146.58 | steps=130 | track=6fe292113f61a1ee0422bc794543da13
global_step=135264 | return=2.45 | steps=64 | track=73cf85f18d5988180c0b4f63ee05edec
global_step=135280 | return=-186.38 | steps=203 | track=6ba5abe358813559fcacd3976c1f3a8b
global_step=135776 | return=-59.81 | steps=47 | track=5e88bc8e7da6265782354388bfc06c96
global_step=135792 | return=-90.72 | steps=144 | track=bbf7ff8c55520032b7ba9a12d72efb32
global_step=135952 | return=-187.31 | steps=247 | track=b04ee0c1975b6643d1b369611418c900
global_step=136048 | return=-143.55 | steps=130 | track=2ba1f4922c7dd386fc5af1a5c4600a2d
global_step=136080 | return=-125.74 | steps=198 | track=7ad1a7dc61e8669914e95cfd03e278a0
global_step=136128 | return=-146.98 | steps=131 | track=42cb978c8464c0b72a86cf3924e10beb
global_step=136192 | return=-152.52 | steps=131 | track=ae32a64cb0c435fdffc3419e01572baa
global_step=136352 | return=-162.22 | steps=130 | track=aa3e1b888c0117e1111426e2124bfed4
global_step=136368 | return=-150.09 | steps=150 | track=e88ea2094f48831a0a7cf63832804aa5
global_step=136816 | return=-146.82 | steps=130 | track=f3c4852c6f3adea37a64fa1217b6961d
global_step=136848 | return=-149.69 | steps=131 | track=629b771ceb58042dfd25272f7c121e17
global_step=136944 | return=-72.40 | steps=46 | track=582f459b7fdfeb884256583bc28a3a8f
global_step=137088 | return=-47.58 | steps=45 | track=42de272c3eeb45b86ccbcd3f06705161
global_step=137104 | return=-142.61 | steps=276 | track=f54d8028a4c37ac7c0d59794e40626b6
global_step=137168 | return=-116.84 | steps=195 | track=c13aa087ab75b542858055999b3cbb6d
global_step=137248 | return=-137.47 | steps=131 | track=a6a651aa8c00b83eaf6b01216673908a
global_step=137728 | return=-59.64 | steps=152 | track=26cbff9a6f1357f9012b87513042d456
global_step=137888 | return=-149.69 | steps=131 | track=659a747a67748b45b30a32e87539b330
global_step=137904 | return=-145.19 | steps=131 | track=4e23e8de447fd27b695941200352849e
global_step=138064 | return=-143.26 | steps=131 | track=2fe70ff474c78cec92abf28c52f6ab6b
global_step=138128 | return=-120.54 | steps=109 | track=f0ca6757f1f24f90e8306a4c78355336
global_step=138144 | return=-146.58 | steps=130 | track=37947d09ee95a2adf69df547cfa16697
global_step=138224 | return=20.01 | steps=69 | track=5745b13cd3d89d0b778c83592e4d65cb
global_step=138240 | return=-5.01 | steps=71 | track=28458dc95df35de627fd28b36cd6faae
global_step=138448 | return=-91.19 | steps=144 | track=b48bc907900069ff303d0ac7dbb3f108
global_step=138560 | return=-154.08 | steps=205 | track=f781e798492a000dba0dddab1a93e2e5
global_step=138928 | return=-138.98 | steps=131 | track=3aa022169a189dfe998f3dc109d76290
global_step=138960 | return=-137.93 | steps=131 | track=cff4dc47ad141cbb08518a61f60772e5
global_step=139024 | return=-74.21 | steps=48 | track=ff5af3ba81b1fa9fee6b8e83d22ca80f
global_step=139040 | return=-144.11 | steps=130 | track=9370315b5db2610f6fc872aed32627d8
global_step=139280 | return=-152.81 | steps=131 | track=6a1f0be1cb0e7cbe66b4d73279b86212
global_step=139280 | return=-169.11 | steps=199 | track=25397a58a8f70f00ffa74d460e756e5d
global_step=139360 | return=-147.90 | steps=131 | track=cf2f4064f4958bdb11c1d9125c38035b
global_step=140000 | return=10.26 | steps=116 | track=67495bc83dc72c7529dcfc4c0513f40e
global_step=140096 | return=-119.08 | steps=102 | track=8cf0e6717b92d61c4e5eef6d54165e12
global_step=140112 | return=-109.72 | steps=137 | track=cb5b102fcde26a0ad3fc5084ff25ba82
global_step=140176 | return=-137.73 | steps=131 | track=572dd8a23b4ae7d96572ac4ddd7a7fc4
global_step=140256 | return=-158.91 | steps=131 | track=32e20124da9eabfe11d04fe8aff336a3
global_step=140304 | return=-117.92 | steps=129 | track=40f7d813d67a16a81a8014150caa4602
global_step=140432 | return=-99.26 | steps=158 | track=3d47ba877d163709945fc960d2adbee4
global_step=140464 | return=-46.22 | steps=170 | track=49b4b6a67b04f9dfe12f06ba0015482b
global_step=140672 | return=-150.77 | steps=131 | track=373a2df81ce6a7e4c94c8d985ea3a9c7
global_step=141056 | return=-134.66 | steps=110 | track=7a136fc27633674aeea4e84fd3798c82
global_step=141072 | return=-149.26 | steps=131 | track=f273566be7b288a42b093b4d15f4846b
global_step=141088 | return=-63.25 | steps=51 | track=286f536ce8c5ed8aa491db38f0161ba7
global_step=141136 | return=-146.34 | steps=131 | track=5e729207e4608bc0b4d93cd57bf01b25
global_step=141152 | return=-145.90 | steps=131 | track=a18b5baf9f5f37c7a04c862f4af34798
global_step=141232 | return=4.04 | steps=65 | track=41117e2f3ed027682991d0eea32335af
global_step=141376 | return=-154.70 | steps=130 | track=122ab019088945c5358ec173d132c9c3
global_step=141392 | return=13.54 | steps=67 | track=ce60efb3417a9081bce05d7b00ffb15f
global_step=141472 | return=-133.26 | steps=131 | track=35b0e72dac27169f5b8e2870e7368a38
global_step=141808 | return=23.49 | steps=70 | track=fafce2746b715296d05e4c0cda5683a0
global_step=142112 | return=-149.19 | steps=131 | track=2350022f36bbe5a7d20e1fa59bb6072e
global_step=142224 | return=-142.55 | steps=131 | track=27fc2c12a9338a5f8c9be4a7eb56fdc9
global_step=142336 | return=11.04 | steps=77 | track=93f6d2ff5829655c741246d44750f17a
global_step=142512 | return=-1.35 | steps=64 | track=dacfb0bbe48e37a72a82e54552a71254
global_step=142576 | return=-131.30 | steps=131 | track=c89dae95d492a43560262fde4f9fe47f
global_step=142672 | return=-102.19 | steps=89 | track=9d860b6e1f64b095042a301bc87bbba9
global_step=143168 | return=-155.72 | steps=131 | track=250000abe0eccc2e9ed19b5ee47dcecb
global_step=143168 | return=9.94 | steps=65 | track=957708b9c544d129c7b42e4d5ec5390b
global_step=143184 | return=-151.80 | steps=131 | track=5eb80adf3bdbd5aae8b73029b9df805c
global_step=143248 | return=-144.34 | steps=131 | track=438599721203ad1e49423272fe738ac0
global_step=143456 | return=-110.55 | steps=188 | track=715fec565dba4007b6d8374b2477be99
global_step=143488 | return=-135.69 | steps=131 | track=6db0d22b18082de49f8629ab3bc20c70
global_step=143504 | return=-148.72 | steps=131 | track=56bd70e72787a5124936582136a1cc68
global_step=143568 | return=-24.28 | steps=61 | track=e923c6d11c68f88c0659b02a993db476
global_step=143920 | return=-145.20 | steps=131 | track=92c9701ce23ef9e6e8c86267a6e855de
global_step=144208 | return=-57.22 | steps=46 | track=f7cfa02e7fdb2334bc6f2f9be202d5a5
global_step=144320 | return=-147.13 | steps=130 | track=68ccf98cfd483b865960f3978dc2cbfc
global_step=144320 | return=-18.28 | steps=71 | track=6929af73da859a8569796d1f34e767ad
global_step=144480 | return=-158.50 | steps=133 | track=f98a4cb2a0663ae53fe8ebf79db502c5
global_step=144528 | return=18.10 | steps=64 | track=85b83219a07f3731033ee493c10ebe80
global_step=144624 | return=-146.81 | steps=131 | track=16f14d792d1f0eabfde9ffd1c2402993
global_step=144640 | return=7.98 | steps=66 | track=71e6c53d8c0f90f8de4e864dcb223733
global_step=144704 | return=-68.34 | steps=94 | track=f62c2ff0b89eb40808e1b8a6a4548f2e
global_step=145024 | return=50.51 | steps=380 | track=66fde80e0dc3735b2350d3d78c71805e
global_step=145280 | return=-143.14 | steps=257 | track=2d31c80bf318cb7e2cdff7a3a02ea342
global_step=145280 | return=-137.00 | steps=131 | track=7c58fed35ac1e56566aee10c1e1c4de7
global_step=145360 | return=-142.13 | steps=131 | track=e826e80fa419d169ee78d25a3b959cf1
global_step=145424 | return=26.03 | steps=68 | track=29a2dce9719aaa5ee6c6f8a7ce291fd1
global_step=145664 | return=-134.34 | steps=186 | track=a726df27dc6e47cf58bec10431abd50b
global_step=145936 | return=-137.89 | steps=151 | track=5ab6b79815d1d4dd9f4f8ce1353855fc
global_step=146016 | return=-149.90 | steps=130 | track=6fc22e5c35aec0ac3ed77bccc9dc2fda
global_step=146048 | return=-76.16 | steps=94 | track=7ca14c3544b2d6bad79b61663332ec9f
global_step=146432 | return=-245.02 | steps=395 | track=d49cda162cdaee1767e3d8e20ed2d003
global_step=146432 | return=-152.97 | steps=131 | track=07017925190d93a38c74ce0c99b2b410
global_step=146464 | return=3.95 | steps=89 | track=8f10d240e693d6417bbd01a39e8453c2
global_step=146736 | return=-155.97 | steps=131 | track=a9e3dcbd64ef88c2e95fe10291d16738
global_step=146752 | return=-135.20 | steps=131 | track=d5dc7d8298da4d56ca3c4907cc5b9586
global_step=146816 | return=-145.47 | steps=131 | track=d48171fa668c5a6877b39565208530fe
global_step=146816 | return=-66.83 | steps=145 | track=4b7a176dd99d1408b7964c8850f24964
global_step=147392 | return=-145.39 | steps=131 | track=31994824962e2412c82727e07c02e5b0
global_step=147392 | return=-139.86 | steps=131 | track=fb31603fd0b7c135e29021a2c0d9ff40
global_step=147456, SPS=70
global_step=147536 | return=-142.13 | steps=131 | track=546c590a08166a1823e5e7760b9053f2
global_step=147776 | return=-141.69 | steps=131 | track=642009b43567f03a945988c195ce6de5
global_step=147824 | return=13.35 | steps=67 | track=aa20921240dad0372e5c1a1777c0888f
global_step=147840 | return=-42.81 | steps=63 | track=303bcfa89ee33e6022d9f6e51570a330
global_step=147920 | return=17.64 | steps=72 | track=26082a8c787468acc575f5d1d115596a
global_step=148048 | return=-149.60 | steps=131 | track=1f65d5513efd73c52f582d31417bb93c
global_step=148080 | return=-53.55 | steps=42 | track=d6fa1b2f831ada8b9764e5611d90ec06
global_step=148096 | return=-129.67 | steps=103 | track=7b52267bfeffb6d667ba08dc4ed38eb3
global_step=148128 | return=-159.38 | steps=131 | track=181721206a6ecfb99f4c5ee838e480cb
global_step=148544 | return=-139.43 | steps=131 | track=f33f5096dbd23642b5d6c0345618660c
global_step=148576 | return=-149.19 | steps=131 | track=01ac79272474111ef019325d9622f18b
global_step=148608 | return=27.47 | steps=66 | track=9d8a70098bf167ebcc99ee997a9edacb
global_step=148656 | return=-67.09 | steps=162 | track=7e81ca1d58049f56a4905a1ba13dd379
global_step=148768 | return=-149.75 | steps=284 | track=4c1c4b61add2ed78786cea0571e7f634
global_step=148928 | return=-104.13 | steps=222 | track=d9e122117b0b20313ac40022b671e27d
global_step=149376 | return=7.67 | steps=79 | track=a3da95f45b3b99b0dfa460c4972f41a9
global_step=149424 | return=-77.73 | steps=47 | track=ee2e42e83081a0326fd95b0f3c6a3cf1
global_step=149504 | return=-136.13 | steps=131 | track=2f22f54e642028232866cbb5b9c54270
global_step=149648 | return=22.20 | steps=64 | track=1823f031ff0f16ee14bd37dfbd671792
global_step=149888 | return=-142.13 | steps=131 | track=b8d3bafe3c790ca4ac267eca66ec9e78
global_step=149936 | return=-140.21 | steps=131 | track=1b40e02734a473e9c887c459b4417ab5
global_step=149952 | return=-146.48 | steps=131 | track=3a5ae87558b35c7a16bdd9236c00988e
global_step=150032 | return=-146.73 | steps=131 | track=0a90ae48be060dd8145244b2346cf808
global_step=150160 | return=-156.01 | steps=131 | track=150d5aa9e578112fd1fec8025a587097
global_step=150192 | return=-158.87 | steps=131 | track=e20adfe69a959bbccab831a5c1d1072f
global_step=150224 | return=-16.32 | steps=80 | track=1c0da9a76144dcd2276c6e8c3d509dce
global_step=150240 | return=-131.75 | steps=131 | track=0f0d6bee2ded88c53ff4a8e530d3c04e
global_step=150336 | return=-85.59 | steps=97 | track=eb960688c4e05970bbffc86936e7261e
global_step=150624 | return=-27.10 | steps=60 | track=4db91bb818d476fd5b79cc0382ed3938
global_step=150672 | return=-148.20 | steps=130 | track=d3621d38477fe3398e521c9767cdd473
global_step=150944 | return=-99.36 | steps=89 | track=c2963cabd19fdaacd0a231d8b688ece0
global_step=150960 | return=-7.90 | steps=150 | track=dce8cd8427ea624f39494736bd323364
global_step=151344 | return=6.77 | steps=86 | track=c77591b7edd7f220fbffcec2f423e92b
global_step=151344 | return=15.38 | steps=69 | track=6e0f30a3b75f77d1f0a9390bc7f41894
global_step=151408 | return=-52.12 | steps=45 | track=6a5c16c5a6ff965dea9117ba3afbdded
global_step=151456 | return=-80.25 | steps=88 | track=b9bfda0c121dd0a92483d1aa25df27db
global_step=151488 | return=-152.41 | steps=131 | track=451bd0c381598b0509825b0357ade3c9
