/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.7_bud_180_04-08-13-39-38/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1008 | return=-11.78 | steps=63 | track=8b2425c1b205a6f62d9c9205fffa9131
global_step=138208 | return=-139.50 | steps=131 | track=8480c0201664f32a6ca88b4820e47f22
global_step=138480 | return=-144.25 | steps=131 | track=d3c112754fa2fdd7b850bcde0dc79c2b
global_step=138496 | return=-0.84 | steps=64 | track=797f889bf97bb0a30ae9a98de123dae5
global_step=138656 | return=-49.47 | steps=46 | track=0adbba89c817cb1e75e2179f11a29c53
global_step=138752 | return=-119.01 | steps=128 | track=a469138d74337a8b1122514b2632d9cb
global_step=138816 | return=-152.90 | steps=131 | track=3e227a06fd717a96495cbf4b39c714ff
global_step=138992 | return=-9.98 | steps=64 | track=3871010f4041acb89376ade0c8bf9274
global_step=139024 | return=-98.76 | steps=159 | track=c85830de625f97a1b7c5f77f6b681edf
global_step=139120 | return=-141.88 | steps=131 | track=0a00c268579918a6d3def3dec9c0a869
global_step=139296 | return=-152.53 | steps=131 | track=8e961040fffbf919071d757d6ce9d1e1
global_step=139328 | return=-142.11 | steps=131 | track=2b6cbc37f10d3a2b3a7409fcae47f8e0
global_step=139424 | return=-155.11 | steps=131 | track=e1391f29dca87dfe9dcffe1135977b4a
global_step=139520 | return=-140.81 | steps=131 | track=6bdb1d97d886d6e54d6d8e330d3e47d3
global_step=139520 | return=12.37 | steps=63 | track=6034a425d9bfbb92c575222e997fb1c8
global_step=139760 | return=-82.37 | steps=146 | track=b587bdae763351665f79a7eb5c0fd6f3
global_step=139776 | return=-123.97 | steps=100 | track=2ff2806dd7fd01f1f302bd1cc5d99fcd
global_step=140112 | return=-147.46 | steps=131 | track=62864cebae3d13eb1ea86bac4660f4a9
global_step=140320 | return=-131.61 | steps=131 | track=856f90cbaca40f5918d731b433f8aced
global_step=140496 | return=-120.51 | steps=108 | track=2ba2c80976d1eb475233a4a9cff72597
global_step=140592 | return=-142.77 | steps=131 | track=9427bae17b6d2abe44dcd51647db587a
global_step=140768 | return=-157.81 | steps=131 | track=55bcf904388506d60a2a21c13bedaf02
global_step=141008 | return=-111.40 | steps=136 | track=d8b42bd5b736c96d7d0edab4cbf34fef
global_step=141024 | return=-116.21 | steps=105 | track=c2f4a5ad2027dc10719a7e8f3c81b37c
global_step=141104 | return=-142.36 | steps=131 | track=13dfd5c09f4434708857101ebb967108
global_step=141136 | return=-140.00 | steps=131 | track=6d68d5717644e6f500904fb05833c9ff
global_step=141152 | return=-2.94 | steps=64 | track=38cbf315b67656ea87dd10fb9c350963
global_step=141232 | return=-135.70 | steps=131 | track=600b0862a764212dbcb2fd46da59e8ec
global_step=141520 | return=-144.82 | steps=130 | track=a90ff33a73611c4b527b99a59de62973
global_step=141616 | return=-157.65 | steps=130 | track=8f4eb42c3de16ab3872e19c64f3032b7
global_step=141648 | return=-142.47 | steps=132 | track=435ab268738bc32f62369d2cb78a3742
global_step=141760 | return=-56.43 | steps=46 | track=222fb15b8f64c4d51e6b1916f62f8cf2
global_step=141808 | return=-15.96 | steps=81 | track=b54fda70af8fb1cd0ebebd892c3c26a5
global_step=141824 | return=-99.35 | steps=93 | track=861bdc49856905f894303fe3c7d6d9b7
global_step=141856 | return=26.26 | steps=67 | track=bd0183c116cf92e3c7285906d0657767
global_step=141872 | return=-132.25 | steps=131 | track=f8a598b91171a675fd56e29d7c95e5a6
global_step=141984 | return=-90.83 | steps=137 | track=3214096c7595f15fbd549d17ad9188ee
global_step=142144 | return=-105.16 | steps=96 | track=a5d935baa721fb027a9f631550ee497e
global_step=142320 | return=-33.79 | steps=188 | track=76566d689e12b7a3f2f2cbb08eb9f38c
global_step=142672 | return=-120.06 | steps=102 | track=d12ac36ad20ce47a5a746d47202fc882
global_step=142688 | return=-68.57 | steps=90 | track=52b6efbc3e47041f79ae3535a23b3bdf
global_step=143216 | return=-139.59 | steps=131 | track=39e1d972d3554436ff93cce601beb0f2
global_step=143248 | return=-154.62 | steps=131 | track=7ba7b0e30405e41fd8fe2ea22b1b16b4
global_step=143264 | return=-138.80 | steps=131 | track=e0dc352c87956ed3bec460131797e111
global_step=143632 | return=-148.74 | steps=131 | track=07a45b0d58543f462f83caa1be60cb09
global_step=143712 | return=-5.88 | steps=64 | track=8e47f3cf1addd99c9df11fc731429078
global_step=143744 | return=-161.68 | steps=130 | track=7693d19c9e5640557da97e93d35cd0f4
global_step=143920 | return=-131.48 | steps=131 | track=a326a900c5bcb3d5375aa287d8c44b38
global_step=143936 | return=-141.48 | steps=131 | track=bfdb21d8aa2b836cbd206be0bc2b7f3e
global_step=143968 | return=-21.79 | steps=46 | track=f5aa7a88f1203b8f9eb647e2a1da2003
global_step=143984 | return=-145.10 | steps=132 | track=275899e70c5b9e313afd2d2b3f75e260
global_step=144096 | return=-139.50 | steps=131 | track=05a6c6a98b42254d6165e67e949c6e2b
global_step=144240 | return=-139.18 | steps=130 | track=7aeb14e1c2363882a05d24f2c0b8bb75
global_step=144608 | return=-33.59 | steps=170 | track=4bb79a735e6ad9b63fe640967681deb7
global_step=144800 | return=-148.68 | steps=131 | track=36045da77f08b18a69140ed29a353688
global_step=144912 | return=-33.24 | steps=72 | track=b118d147d0ed8327850e70d4a5223e00
global_step=145088 | return=-108.88 | steps=207 | track=ac9a33f85a84a3be2fbe54aa39195e37
global_step=145184 | return=-25.72 | steps=178 | track=a3530c1405d40c112699ece90efed9b0
global_step=145200 | return=-64.96 | steps=78 | track=523582f9b0312c77a39757ec82385b31
global_step=145360 | return=-140.26 | steps=131 | track=17eb13d656fb5677f253558cd81c1c7d
global_step=145376 | return=-152.37 | steps=131 | track=8edd676f37eae4efa4acbf68818729ab
global_step=145488 | return=-167.34 | steps=241 | track=339991e99b84bbccc64a37b8987cfdb9
global_step=145728 | return=-138.01 | steps=130 | track=aac869a750894273fee557c52cb6c1f8
global_step=145824 | return=-134.88 | steps=131 | track=56a36d2300d77ba782f4892ce7766a14
global_step=145952 | return=-17.70 | steps=64 | track=56025fe144ca4b6f1dd0f7d35dcb69f9
global_step=146016 | return=-137.06 | steps=130 | track=e5fe6416c94db9f33408d85ca9bedbe1
global_step=146080 | return=-157.09 | steps=131 | track=ed1118081627ea883e7043c1de507e32
global_step=146080 | return=-33.58 | steps=61 | track=94d71a6dbcdd4df276e8fcab9b66c705
global_step=146096 | return=-140.63 | steps=131 | track=188b6b85c7feae920b3db44d8d939369
global_step=146400 | return=22.50 | steps=64 | track=c97508177ee1023d28788e5906b98df3
global_step=146496 | return=-50.45 | steps=149 | track=174fb13edcfc375b9781ca6fa808d3e7
global_step=146720 | return=-145.90 | steps=131 | track=6493117987003c91c6a5fa21130c396d
global_step=146912 | return=-168.61 | steps=131 | track=b9b72366bdba12b08d007097c0754e22
global_step=147040 | return=-156.95 | steps=115 | track=bab9e440a3daf03c5e4d29f1cc1ac576
global_step=147312 | return=-138.33 | steps=131 | track=49aada6ad36ff0b2f274f91f09a22552
global_step=147456, SPS=62
global_step=147488 | return=-133.95 | steps=131 | track=070c1f593c20e3891e010b52c0e24250
global_step=147584 | return=-60.93 | steps=97 | track=097eae78954217b7f2c9f7a978ed0c2d
global_step=147776 | return=-15.63 | steps=220 | track=c2395bcf8fccf16cdef86363da1eef20
global_step=147808 | return=-148.85 | steps=123 | track=b167aa32652b8b9c590fe19ab43096d3
global_step=147840 | return=-135.33 | steps=131 | track=9821e8dbdfadefbcf14a4d0f24f57344
global_step=148064 | return=-135.35 | steps=131 | track=90fff0cbc00ea0d956bafe80dc420871
global_step=148112 | return=-87.34 | steps=106 | track=07984c9dfe315a0ab9b45bfd6a0d54db
global_step=148160 | return=-149.26 | steps=129 | track=f83356b1b64503c1fb1999a493f13807
global_step=148208 | return=-159.86 | steps=131 | track=ed2c5e9a069478557f7d57302b7c49c9
global_step=148320 | return=-48.39 | steps=62 | track=b531bcf43de55227cfdda7450403fe5c
global_step=148688 | return=-112.70 | steps=110 | track=f5ccb3f70129e65e07bb3907ebcc7f21
global_step=148800 | return=-193.02 | steps=206 | track=07b8c74093dcd78a6dd79e09fdeb21f9
global_step=148832 | return=-116.50 | steps=131 | track=47d7d23e3f1404a5d7abd0a624277625
global_step=148976 | return=-60.56 | steps=70 | track=56f1da2f3114bdb7384c0b0b91d8b460
global_step=149136 | return=-142.81 | steps=130 | track=b4a65c4b129268f42e3622a8e91fa288
global_step=149312 | return=14.65 | steps=71 | track=c740af9054d52bb9a74f862f91afac44
global_step=149424 | return=-36.66 | steps=75 | track=bda4f256f0106c482d3e0863da793773
global_step=149648 | return=-93.09 | steps=95 | track=58ba574c9acc822e7daae41ddb312e5a
global_step=149696 | return=-141.72 | steps=131 | track=62106f5cd9dd51b88e704753e757e6ac
global_step=149744 | return=-77.76 | steps=140 | track=3babe3d7ea2a1073e828106259664569
global_step=149872 | return=-66.88 | steps=45 | track=9a76b5002c8cad9ff6b3674cb40413d4
global_step=149888 | return=-152.96 | steps=131 | track=0c18998552e983e90654dfcf491fa079
global_step=149920 | return=-140.61 | steps=131 | track=946d880dcbeca0fbc442819ce441c33e
global_step=150032 | return=-1.61 | steps=65 | track=475f0aa66e26f3080928095abf054aae
global_step=150192 | return=-116.93 | steps=93 | track=170bf8ab235b216f7d4574021d1356dc
global_step=150512 | return=-29.57 | steps=74 | track=da73dab1f3a86d784d0709730278c488
global_step=150608 | return=-43.90 | steps=158 | track=85a90ed89ce86c1e37daeb2e9cfeb0c3
global_step=150768 | return=29.23 | steps=66 | track=6746a60fb381a8656c78994f043e16ef
global_step=150912 | return=-138.80 | steps=131 | track=848a83572c5cd56686744c6153b4aa40
global_step=150944 | return=-172.53 | steps=163 | track=13d918b52093c189df795bd3be18053b
global_step=151536 | return=-88.53 | steps=83 | track=400ffa4e83589793f419709252d9a26c
global_step=151536 | return=-140.00 | steps=131 | track=b4acf283ecf9c33436722cbc21a2c9c8
global_step=151616 | return=7.91 | steps=68 | track=2afac0862a9065e6673794aa8cf61a03
global_step=151760 | return=-143.88 | steps=131 | track=d231c5d910b6592ea8c80ad89a806f9a
global_step=151904 | return=-34.33 | steps=61 | track=ec6d014d3d7a494ed0c61d3b49f27bf3
global_step=152128 | return=-122.98 | steps=130 | track=8853321ec26419224982ba9d84151f3d
global_step=152144 | return=126.60 | steps=378 | track=12f1a1bffb78389bf70faa8f7d959e65
global_step=152192 | return=-47.10 | steps=209 | track=8a02063555109203d9af89f9fef88e7d
global_step=152192 | return=-85.12 | steps=143 | track=1a6f6cccbcbc5badd3a0f24ca6bf919c
global_step=152240 | return=-56.92 | steps=43 | track=03e6990a9e2868910e9142d5ddd2272a
global_step=152352 | return=-159.83 | steps=151 | track=8b9cc629ec86e48c3d890c273d5adda4
global_step=152384 | return=-57.39 | steps=52 | track=d9139dd2a1056f7adf37358eb007174d
global_step=152720 | return=-165.59 | steps=131 | track=3e1befd345edb635ea92fb052106e999
global_step=152864 | return=-64.06 | steps=44 | track=2367792947768654487c2eeca76899be
global_step=152880 | return=-145.83 | steps=131 | track=016efbe0d3d3a83906acc85569f7af26
global_step=153008 | return=-40.93 | steps=203 | track=d37d82dbfb0f5e69204ed80ef57b4464
global_step=153056 | return=-143.66 | steps=131 | track=24ae017f58c665bcb38804b89e62b2bc
global_step=153424 | return=7.85 | steps=66 | track=3198f1b8f6b56d131610ce0742be3dcc
global_step=153696 | return=-115.65 | steps=93 | track=f087d13af8c91b90665d254e16912b1a
global_step=153872 | return=-141.66 | steps=131 | track=98cf975b078c2f961fee18a1cd5b6820
global_step=153888 | return=-12.29 | steps=63 | track=6aeafb9dbd1b151b1fb291962a8035bb
global_step=154016 | return=-137.84 | steps=131 | track=d3aae493e63fcb5b0571bbc58b178610
global_step=154240 | return=-131.20 | steps=131 | track=58f51d0edd5cf3a609bbd76ddc1496a7
global_step=154352 | return=-136.36 | steps=131 | track=dc9a634f74e2230e642703e1a20bf1d9
global_step=154496 | return=-143.58 | steps=131 | track=30cb27e3ff1a72c3ad46f5317f1bae13
global_step=154576 | return=-105.33 | steps=504 | track=47a2b000619f65828b037cfc1f9fbec2
global_step=154800 | return=15.11 | steps=68 | track=f02469e28e4b910eb9848e57eee0a777
global_step=154816 | return=-148.26 | steps=130 | track=d71e31bdd59f892d50a8f2112741bbc7
global_step=154928 | return=-4.80 | steps=64 | track=f3088bf24b9745f6925a0e01e04947a9
global_step=154944 | return=-45.82 | steps=66 | track=f8e600c0bcc6de1cd20658f4a0eed9b9
global_step=155008 | return=-114.29 | steps=132 | track=12423a0ea67e0f68b41f9fcaa13fc8d0
global_step=155104 | return=-154.12 | steps=130 | track=dd10e4753472b3ec68e59917a5b15a02
global_step=155248 | return=-119.22 | steps=136 | track=cf4860d25be24ef21d406293a23f933b
global_step=155280 | return=-87.72 | steps=192 | track=433bf9aa03c81429564cc314401b8682
global_step=155488 | return=-56.31 | steps=41 | track=f1d0bb9e86ff5791a1f12a3ffba5e4e6
global_step=155520 | return=-72.95 | steps=63 | track=ccb6baaca171153fd1b4a23869215b02
global_step=155536 | return=-149.71 | steps=131 | track=5998839c236d618ae975ae44f88504f8
global_step=155776 | return=-89.40 | steps=95 | track=f133e7c22a496dde10db6bb7b6165e0a
global_step=155872 | return=26.59 | steps=66 | track=b3d1cacf731b537b152ea5e380e77aa1
global_step=155968 | return=84.28 | steps=271 | track=4aa4b146509be53ed4992ce518ee2012
global_step=156128 | return=-148.91 | steps=131 | track=b79e08df9d3b38846c1f03a5e11b5605
global_step=156160 | return=-56.54 | steps=76 | track=b658803b650ecaa8e983bde92a8ee379
global_step=156464 | return=-154.21 | steps=131 | track=c5f871a0a2796ca7e2710a39058a8358
global_step=156624 | return=-42.20 | steps=46 | track=90fc584ca84056497238cbcf8dc1a678
global_step=156656 | return=-60.34 | steps=42 | track=87ad55c1a875aa234facb5dd1327b902
global_step=156672 | return=-161.88 | steps=130 | track=74548404100535fab16ae23abe1712c5
global_step=156800 | return=-25.18 | steps=63 | track=1aed05c6e37a30cf484485dac87057b5
global_step=157120 | return=-144.61 | steps=131 | track=5f7fc8e28b83186b674473d45f2c7f94
global_step=157136 | return=-141.62 | steps=117 | track=061db4fb54f90c718164e1aee184bb59
global_step=157216 | return=-142.11 | steps=131 | track=228c14c86e22cf3d89529eb851c57837
global_step=157392 | return=-148.01 | steps=131 | track=c4d062fab0e4c09347bc0c2b103b9428
global_step=157472 | return=-87.89 | steps=123 | track=34ba60eb1890a981b2ec84f794c52c0f
global_step=157648 | return=-131.09 | steps=131 | track=50a521f78b054412437cc550cc88ba18
global_step=157712 | return=24.33 | steps=67 | track=cfed388a928efa2f785e18d75c076831
global_step=157712 | return=-14.50 | steps=64 | track=8e5624221b3bf157d1ca4335e1c5dbbd
global_step=157856 | return=35.78 | steps=498 | track=892ddd652706e3ff765f7f11f9b761c0
global_step=158256 | return=-183.47 | steps=206 | track=14c5ef6dabe3cc8b0503a8b62921e430
global_step=158464 | return=8.71 | steps=66 | track=7c1962bb1cd6b1c40f2fcfa40dc20917
global_step=158576 | return=109.26 | steps=150 | track=2450a167fbae529587355ec33a18fa6b
global_step=158576 | return=-135.40 | steps=131 | track=cecb5a40dc1df6a1c09a79611cb45062
global_step=158768 | return=-125.19 | steps=202 | track=a49b6cdf4f431bc2e9b1727afffd89d0
global_step=158816 | return=-58.99 | steps=134 | track=a39ebc2d0249965b54a3e24ec51673c5
global_step=158896 | return=-15.91 | steps=64 | track=b41a92cb8f698c10618d6d6ae5dd686c
global_step=158912 | return=-145.00 | steps=131 | track=7ca27de6ba2d3eebe3a0a824ceef818a
global_step=159088 | return=-29.01 | steps=116 | track=b419604caf206bada3696388bd9e7a63
global_step=159168 | return=-4.02 | steps=56 | track=248d38bfa8b3caba95fbde04a4ab8f04
global_step=159232 | return=-145.36 | steps=131 | track=190862282d1771782de02ff4eb077f92
global_step=159248 | return=-112.57 | steps=95 | track=a3f4194864e4800b72a4f8f79cd58639
global_step=159248 | return=-114.09 | steps=110 | track=3ed7156c85c246f83ea72a83a19cfb77
global_step=159264 | return=-135.57 | steps=132 | track=d8d582bb853214eaaee6573a38a1bfa5
global_step=159680 | return=-14.32 | steps=68 | track=132eb8fb34b7ebafd2675f44138b9764
global_step=159760 | return=-127.50 | steps=131 | track=e382ff750a5a4745c59bc5a8eeca8f6e
global_step=159824 | return=-149.90 | steps=131 | track=c1198a0edd18d6f48dce789c7bfe0691
global_step=160192 | return=-23.67 | steps=80 | track=bb4d014141eaa4def1303cba0dbfe94c
global_step=160384 | return=-64.24 | steps=69 | track=a948d6eee6a41877b5915798fdbd15c5
global_step=160656 | return=-66.23 | steps=92 | track=0f64982c2da559faeb111e5d0f8864e3
global_step=160688 | return=-131.20 | steps=131 | track=58403417548fc20b71ed51604fefb407
global_step=160768 | return=17.78 | steps=67 | track=6215c2889795104c812bb094a14851f1
global_step=160880 | return=-135.65 | steps=131 | track=8a1d771ba0dc8e265e687633b92e1602
global_step=160928 | return=-148.78 | steps=131 | track=4af359a1280b00155284a8e11822fc16
global_step=160960 | return=-171.37 | steps=301 | track=626d86580c1eea5e25bf6e824a55148d
global_step=161120 | return=-2.44 | steps=84 | track=8542faae2613d10d75f86d716d047414
global_step=161280 | return=-110.13 | steps=136 | track=4d5c1571ba588997e2600948641b0d62
global_step=161312 | return=17.16 | steps=69 | track=87fdcb9f8dbd0e6956819e236f1f10eb
global_step=161344 | return=-153.60 | steps=131 | track=9c7ae9aa760ca07c8f8bfbf9d8a07ad2
global_step=161360 | return=-141.20 | steps=131 | track=8551889e8ce0b478edd2d61dedacab6d
global_step=161744 | return=5.64 | steps=65 | track=19d8bc4cc23d16b767e567fef1ec3d30
global_step=161920 | return=-146.57 | steps=130 | track=d62f63c3c2cc5259d0a06b71c9e95f04
global_step=162320 | return=-66.37 | steps=59 | track=390632ac4cb4dc2eefd015318019d7cb
global_step=162368 | return=-74.84 | steps=89 | track=3b457c7a6958fffb218cfe00817e8d3a
global_step=162560 | return=-107.21 | steps=89 | track=fce0d0865d87e143898bdb70c6850a3d
global_step=162656 | return=-76.50 | steps=141 | track=ff3692ca71daadbbe038e9a528efad4a
global_step=162768 | return=-141.96 | steps=131 | track=4576f6d4538cb581254ec58bc4fc9ab0
global_step=162800 | return=-110.10 | steps=92 | track=989749e8991979e9b7d460b70622dcc6
global_step=162880 | return=-140.26 | steps=131 | track=d8eafd7db03d60dbbcbe76d6640c19a1
global_step=163008 | return=-135.54 | steps=283 | track=f1a7bf8834925dfebbc8b8f498d958be
global_step=163056 | return=-136.32 | steps=130 | track=472a5c0d69701bda9d8d426504ca2d9c
global_step=163104 | return=-169.02 | steps=261 | track=62ab0fd0c8dfd52cef890072c2e3e1f1
global_step=163376 | return=-155.87 | steps=130 | track=fadce412f503efaf101242810dd478c6
global_step=163440 | return=-101.08 | steps=130 | track=5d445b4fa2a36f9267722e8314f6e489
global_step=163840, SPS=62
global_step=163936 | return=-135.50 | steps=292 | track=7e60c87944c201dfe1577ba259e8de74
global_step=164016 | return=-142.20 | steps=130 | track=5976c658d96235f279ed38ece6af6e0d
global_step=164080 | return=-40.55 | steps=106 | track=0e79c00338a67dce19f1cd6f3c0884ba
global_step=164448 | return=-11.40 | steps=66 | track=ff711c17a5b03f6a74e7ffdab83abf1d
global_step=164448 | return=-141.50 | steps=168 | track=2460c19cd65fd1a178328f1e68ae49cc
global_step=164672 | return=-136.14 | steps=131 | track=30bdcaea4bbe8eae21c85226d3030d13
global_step=164752 | return=-143.22 | steps=130 | track=a947fc8bddd2c2909d02ae3eb76448bb
global_step=164880 | return=-122.18 | steps=131 | track=e72c489695fbd2b69c543d125afc2d6a
global_step=164912 | return=-143.64 | steps=131 | track=5a5676f7ec9182bbf6fb035fb64f6aed
global_step=164960 | return=-121.48 | steps=129 | track=c62489a3a51aa58869f9a7e35d9dd9d0
global_step=165120 | return=-151.24 | steps=131 | track=78306cc0e0e99816a39dbc9dccd093cc
global_step=165216 | return=-138.08 | steps=131 | track=70efcf9fec0c2a396c81a30b3390c1f9
global_step=165376 | return=-86.37 | steps=120 | track=15961c49d5c68d2eb2d2567cf74edc03
global_step=165472 | return=-2.64 | steps=63 | track=f5e9589923d6b4a6efd0578bbcf284bf
global_step=165472 | return=-212.25 | steps=286 | track=366c9b6489db8b8c832d920eda6be444
global_step=165728 | return=-119.71 | steps=102 | track=6e22cf4a9ac243e96181c1f9097e7e22
global_step=165872 | return=-44.05 | steps=221 | track=fb6a227a22702c088c3c4dbf784373ec
global_step=165888 | return=-29.19 | steps=60 | track=1bbeb5b28443c37eb72628805e5d7576
global_step=165968 | return=-114.25 | steps=181 | track=20b8a292fe57645129bfe9d3a8ed19a4
global_step=166208 | return=-77.81 | steps=109 | track=1b33c1bc54700b418f147f13c1f67200
global_step=166272 | return=-68.23 | steps=145 | track=b7fec5b55331159846c20450832d9645
global_step=166544 | return=24.00 | steps=66 | track=6d086b5ebd0c6ce98cfc160721a8a2cf
global_step=166752 | return=-101.89 | steps=101 | track=726a96b2fa41c98d9a1b13ef90048348
