/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.9_bud_180_04-08-13-39-40/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=928 | return=-68.61 | steps=58 | track=5cd670d689bdb2451dbed1134f289e2a
global_step=179472 | return=-148.47 | steps=131 | track=382c7faca8532cf86adbebaf55e041cd
global_step=179568 | return=-138.97 | steps=131 | track=d0fd0af822fa1c08f71ddab138424c3c
global_step=179584 | return=-62.21 | steps=54 | track=6d94f508836ec459fd94f63d49be7eb8
global_step=179792 | return=-57.20 | steps=45 | track=6eed960339553f8fab51b4032f1b9880
global_step=179904 | return=-148.41 | steps=130 | track=21e80ce402eb851afcf6ad0d9c4e90a4
global_step=179952 | return=-175.45 | steps=130 | track=221ff4153ba9501ce8c93645afa48a5b
global_step=180160 | return=-149.03 | steps=130 | track=ebeb7899d18fe8a2b5d5ed1e8c123829
global_step=180224, SPS=67
global_step=180512 | return=-145.84 | steps=131 | track=5b8daff989a050947326cf4707531951
global_step=180528 | return=-155.31 | steps=131 | track=3d07f80641812d70246f7b6463c33a52
global_step=180656 | return=-147.59 | steps=130 | track=ae3543533f00fec56ff32d017a8aeea3
global_step=180704 | return=-39.72 | steps=69 | track=22528811fea5594779d73603bc73a54f
global_step=180784 | return=-140.40 | steps=131 | track=240ec09437ae9419790da892c26d01d4
global_step=180816 | return=-146.60 | steps=131 | track=659aa84b5c8e96c5ba8816bf4bb640b1
global_step=181024 | return=-18.63 | steps=69 | track=0c50d540422cf335c11a489cad5055bc
global_step=181088 | return=-144.79 | steps=131 | track=9e862665ffbac08a1297f2a739395202
global_step=181120 | return=-123.25 | steps=109 | track=4258f73097c8eed5cc0139c3007449b9
global_step=181424 | return=-145.51 | steps=130 | track=e17423e4f7108a15db03e260a3cde8a4
global_step=181584 | return=-137.54 | steps=131 | track=12d648a6f43df6b792568fbbfd12ceae
global_step=181680 | return=-145.84 | steps=131 | track=67f1a8cb1073e72172fe4cce5af87f43
global_step=181808 | return=-86.16 | steps=63 | track=58a8af31d1910ee03a3ac061859394fd
global_step=181840 | return=1.26 | steps=63 | track=d042945097185216338f347244527327
global_step=181904 | return=-156.62 | steps=131 | track=e7bbef5dd629217f010b0041130adff8
global_step=182032 | return=-45.76 | steps=56 | track=3ad49f221d3e70ebd32a53bfae976a63
global_step=182032 | return=-58.37 | steps=209 | track=a81d463ad7a98213836c2dd65bd4f784
global_step=182048 | return=-141.07 | steps=130 | track=9f110679323588cd8ca4dabe8ea0e928
global_step=182272 | return=-148.48 | steps=131 | track=e8462acfe7562fe074c0c4e2892c865f
global_step=182528 | return=-41.89 | steps=68 | track=34ac3d162e2cde487fb852c4bf4964a2
global_step=182624 | return=-140.61 | steps=131 | track=72fcadb9c4012f540a78d85fdca5a565
global_step=182640 | return=-150.74 | steps=131 | track=92b41b221da0015064ef15f1847ac84b
global_step=182736 | return=20.73 | steps=71 | track=6c24ecc7825e191974740021843258a9
global_step=182768 | return=-135.09 | steps=131 | track=a5fbe353980885ec3218dd6c44216b3e
global_step=182816 | return=-142.30 | steps=131 | track=6b2f505cefaf764d877ef839379b4448
global_step=183136 | return=-136.06 | steps=131 | track=c68db90fe6a009cf4f56702612d3b63b
global_step=183200 | return=-157.24 | steps=131 | track=21845b7c3150e36953cc7e378d0dd87d
global_step=183632 | return=-18.93 | steps=62 | track=523dc36661c47a12a705bfd6aae32b75
global_step=183728 | return=-81.55 | steps=61 | track=876aa2266d8c007f04c342ff6e8fd165
global_step=183952 | return=-145.44 | steps=131 | track=60104606b32a8e76cc24d9f28f9513cc
global_step=184016 | return=-142.45 | steps=131 | track=83a25a0ad1b06460473716a384456548
global_step=184080 | return=-98.86 | steps=89 | track=13fda5d20641d82e3b4a8adfd67d89a3
global_step=184144 | return=-146.40 | steps=131 | track=5052d54357b344ab8719a30018a22334
global_step=184160 | return=-140.61 | steps=131 | track=9f8f558f13aacc5d72d2cbdbe3733e42
global_step=184288 | return=-101.81 | steps=154 | track=100711f001bd394f8e4a4716a8c5a2ae
global_step=184336 | return=12.06 | steps=70 | track=5d99094c6485f242536f797976ac547a
global_step=184384 | return=-138.26 | steps=131 | track=76c211e9b88affdfb37d53ae03029fe3
global_step=184640 | return=-176.17 | steps=162 | track=72a2c7be834ce33a5f9f32c166772e18
global_step=184640 | return=-146.21 | steps=131 | track=03c700b1d2eea20da13a6be0556436cd
global_step=184880 | return=-145.04 | steps=131 | track=bab466b9e76cf0072a2d5a02b3051908
global_step=184928 | return=-147.77 | steps=131 | track=64a19fee8820cd97ea1de8e9c275d1e0
global_step=185248 | return=-156.20 | steps=131 | track=220283ec3ac62656530b363ddebf0a0d
global_step=185376 | return=20.47 | steps=67 | track=442a3a79df999219ff3451d7c37907be
global_step=185632 | return=-66.86 | steps=46 | track=0fe9ab76143c2faa6904d71b5d65e06d
global_step=185712 | return=8.90 | steps=66 | track=785848a73f99a0902434b1ed9201dcde
global_step=185744 | return=-148.11 | steps=131 | track=79d977826f4473c61551c5036c109af7
global_step=185824 | return=-58.02 | steps=104 | track=8d4bb41ae6d43abb2c9fc7fd15cea693
global_step=185840 | return=-132.00 | steps=131 | track=11c274632761c075498f7fcc502d6769
global_step=185856 | return=-23.65 | steps=94 | track=1bf5af856683aa0c19ae4437abb8249e
global_step=185888 | return=-170.12 | steps=262 | track=76831b76943f39fa841ff755d87a0f24
global_step=186016 | return=-69.11 | steps=47 | track=b3f421beb2441e6b1bcc7ac233616a6c
global_step=186048 | return=-168.75 | steps=130 | track=ba4bd24ff43e44284e5bc6f075c22b52
global_step=186192 | return=-149.45 | steps=131 | track=7aaa75d1bb6ea606a3cd08129f19608e
global_step=186432 | return=-56.93 | steps=150 | track=0d9f0d21cdcaf704bd15d47e1b4fd720
global_step=186496 | return=-135.01 | steps=131 | track=361211993996b6adf32f453dacafd6bb
global_step=186736 | return=-147.98 | steps=130 | track=42f02d7181ecad6072d34387ab7601e7
global_step=186912 | return=3.09 | steps=65 | track=8ba7ab2527551a36cc6d73832fb8dcce
global_step=186928 | return=-53.96 | steps=54 | track=0e1de2c6b208caebbb7a466ddb165c4b
global_step=186944 | return=-116.04 | steps=97 | track=acb7aacd1d4322b174b898ee14b5bde1
global_step=187024 | return=-142.67 | steps=130 | track=6d39e2eb65d5cf4e6db328c942b695f9
global_step=187360 | return=-161.26 | steps=199 | track=b279133b4ffe7293a01f8c5ac0533fb2
global_step=187536 | return=-87.68 | steps=68 | track=bb2b71f1d4365fe55d8818004c814148
global_step=187728 | return=-144.29 | steps=130 | track=f38804ac10b498c735423505f93e2a44
global_step=187824 | return=-158.51 | steps=131 | track=8ea9b1a0646754d6dd539d2a588b35f6
global_step=187856 | return=-142.28 | steps=131 | track=3a8e624d12ed04848809e72f04e0440a
global_step=187936 | return=-142.01 | steps=131 | track=fb03fc1ce92e8e62a1cb34e626053119
global_step=187952 | return=-147.36 | steps=131 | track=a9dd9bc3d97aa6766d05002b28406b4a
global_step=188000 | return=-145.14 | steps=131 | track=194c26afdbadf327b3d9d5c5703d568d
global_step=188112 | return=-148.15 | steps=130 | track=4f72c60b1d98d341b69aaca06956c1f5
global_step=188288 | return=-142.38 | steps=130 | track=69eabdc1e251741c63bb2a25d3a9189a
global_step=188400 | return=-124.51 | steps=92 | track=2500cc3ccd041711dcad5cfeb2ded7d9
global_step=188512 | return=-115.72 | steps=110 | track=ffd0a2e72256211a4fb19cbaf9d9e1fa
global_step=188592 | return=-46.57 | steps=47 | track=651965e96339d24da9f81c14d77aa6b0
global_step=188608 | return=-134.46 | steps=131 | track=7e884f93ad34a9098afe11b516110a0b
global_step=188736 | return=-49.07 | steps=48 | track=c2bb98bbd6375b971e03aa03a368b1e9
global_step=189040 | return=-144.16 | steps=131 | track=e2b8701f088f509973a5adfc40f7c32f
global_step=189056 | return=-142.06 | steps=131 | track=208d15ad5acd5e0c36e0c3737359adce
global_step=189136 | return=-149.86 | steps=131 | track=c88bc769a1cb2f86a6280336fe8d5648
global_step=189232 | return=-31.96 | steps=44 | track=906a932c03eac924072f716450cfaeca
global_step=189472 | return=-143.31 | steps=131 | track=7e2b536feb0fe7e164528a69cd49df05
global_step=189648 | return=-140.11 | steps=131 | track=ca41112b5613ba4f9127ffa9a5626292
global_step=189808 | return=-85.36 | steps=105 | track=1b2d0dfdb03a4803488e09269e92537f
global_step=189840 | return=-142.67 | steps=131 | track=e2cb8001a8b1ffa0daecf86ef397dd15
global_step=189968 | return=-86.68 | steps=97 | track=a857d66fcc157ce902c59d6089df701c
global_step=190032 | return=-33.77 | steps=60 | track=5bb32b49498a3a24c5d263d07c966abc
global_step=190048 | return=-148.84 | steps=131 | track=e5c5f975f906ffbe0772615588601ff4
global_step=190080 | return=-99.17 | steps=92 | track=60af30a16f902840f25aa93a80f63257
global_step=190096 | return=-145.78 | steps=130 | track=7485c68703273ebb5bb43758b0a04bc8
global_step=190336 | return=-95.80 | steps=68 | track=0bb6fbc6a284ab4d635c48ac1cf8b479
global_step=190384 | return=-31.18 | steps=45 | track=3bf0ce988f13bfe277b6d9fd51ba0b16
global_step=190560 | return=-81.18 | steps=141 | track=1784271525b95dc7c37d642ee6d05561
global_step=190720 | return=-141.20 | steps=131 | track=19ef872b0e833851f4d6141f1bde2f55
global_step=190848 | return=-147.34 | steps=131 | track=ce63ea12706ea714fd96b516a440715e
global_step=190960 | return=-76.15 | steps=193 | track=22719a53ac08aca7c4868b1ebba31fe0
global_step=191008 | return=25.99 | steps=64 | track=17337c3ecec4744e4ea2a32a4399f9ab
global_step=191152 | return=-149.21 | steps=131 | track=1d2efeb8975ee59e185559535f1b4305
global_step=191216 | return=-26.80 | steps=69 | track=ef96e925272380667fadfed6cf1e17f8
global_step=191248 | return=-142.23 | steps=131 | track=19775e585a888ee3b752210cc8a133ca
global_step=191584 | return=-146.60 | steps=131 | track=e244ce894d7449063610bc360606db25
global_step=191616 | return=8.93 | steps=65 | track=fc32b6b58cb958706eb0a48b583d8d86
global_step=191904 | return=-118.80 | steps=113 | track=664dea0ffb9bf3ae8a43b9fb0af49f79
global_step=191920 | return=-130.61 | steps=131 | track=e71a04d8abe9dd737a749a733c1707dd
global_step=192032 | return=-3.15 | steps=66 | track=85a558e14b1eb0f59f9c2806595ef327
global_step=192160 | return=-130.42 | steps=131 | track=6b16d211d1f5d3f2d5a313ba16d7b8e4
global_step=192432 | return=-151.39 | steps=130 | track=5d0a18946ee798f84054473f6288f9ca
global_step=192496 | return=-152.19 | steps=131 | track=52360d9ef511eaa93452c8e7dd67e7e5
global_step=192640 | return=-13.03 | steps=63 | track=a2036cc1961b560d42703d7e127c0851
global_step=192832 | return=-143.00 | steps=131 | track=e5d3a720241a532347c2004a0233dce5
global_step=193136 | return=-1.30 | steps=193 | track=8906a74afe9cc46af174953530da9153
global_step=193216 | return=3.23 | steps=81 | track=6026254552701846ad87fe6ff2783405
global_step=193232 | return=-139.86 | steps=138 | track=75a5f2d9bf910a7d5b85f3129aa6ce5a
global_step=193280 | return=-78.47 | steps=151 | track=22f2d7c2b19da21afd308321dcb5fe56
global_step=193312 | return=-140.98 | steps=130 | track=a3a202a7262102ca7841bba53bac38e6
global_step=193360 | return=-159.31 | steps=131 | track=d4690033b1b73fd9a74eacd3bbd624d9
global_step=193632 | return=-118.73 | steps=99 | track=944cacbe253efa8e1054e59b88aa858f
global_step=193680 | return=-6.71 | steps=64 | track=b377997e990f84333bb8939b1517a59f
global_step=193696 | return=-148.34 | steps=131 | track=7baa2533cf5600e27e16b6e0644c1d18
global_step=193840 | return=-25.46 | steps=62 | track=4625577b70f6afeff47baf064cc18286
global_step=193984 | return=-66.50 | steps=47 | track=a22c45d0beac4a81e021da309e7c1efa
global_step=194032 | return=-137.70 | steps=131 | track=52df1fd60ea7578cd58b0ab1d907dfe9
global_step=194256 | return=-136.40 | steps=275 | track=ae29f0b64245801a372857eacf06ce04
global_step=194272 | return=-147.31 | steps=131 | track=33bc762da1ceaa45e01bf4fd68e64b32
global_step=194544 | return=-143.75 | steps=131 | track=d7b7493912623396cead7b7a0ce6d2dc
global_step=194608 | return=-143.96 | steps=131 | track=1d045a7ffe55ce9edf39018b97835d65
global_step=195040 | return=-55.42 | steps=74 | track=3f430479c9049a03be8bdd6e22aa7ef6
global_step=195232 | return=-155.58 | steps=130 | track=a328c17b30facb1d52b542251cecaa76
global_step=195296 | return=-152.59 | steps=258 | track=5ecac8f18b8cce5f367c6e95ebdbc19b
global_step=195344 | return=-128.59 | steps=131 | track=81c2505b5da8b8fb9a50b50a7abacafc
global_step=195392 | return=-134.91 | steps=131 | track=3f557d2b0ee8f5260f0165306348557c
global_step=195728 | return=-105.67 | steps=147 | track=587ef6cbd896d2ec733bd470bda0d7d3
global_step=195792 | return=-140.36 | steps=131 | track=2a6a418f0597d053de442332879f5e7b
global_step=195824 | return=-133.80 | steps=156 | track=3551a0ce0802363e6679f70b12353b1f
global_step=196032 | return=-65.54 | steps=149 | track=b39a2febb830d3c1801814b9287767b0
global_step=196128 | return=-139.37 | steps=130 | track=6e6164ded051e5d1acf911169b25be0f
global_step=196320 | return=-123.76 | steps=163 | track=228d33a1ad5683edb5a81e4fac843973
global_step=196384 | return=-130.06 | steps=131 | track=25911824652c797ee14bb60dfef8c18b
global_step=196608, SPS=67
global_step=196656 | return=-137.07 | steps=131 | track=64ba47b55f567230ea9a26668bb27630
global_step=196704 | return=-140.36 | steps=130 | track=47fe40bb1af17da18f8a98a87b2fd92d
global_step=196784 | return=-107.60 | steps=89 | track=8f3b5a11695a33c095ddd3a888f63043
global_step=196800 | return=-94.25 | steps=158 | track=5741ab9942f7b0efa748311f7fc116c2
global_step=196960 | return=31.59 | steps=70 | track=a6bfc2a619619e3568ee68d5d96f462b
global_step=197152 | return=-145.81 | steps=131 | track=49f932cbaffae6d5a4724987bc11f068
global_step=197344 | return=-141.20 | steps=131 | track=d63d10342a13c1d419337162f6174964
global_step=197504 | return=-153.63 | steps=131 | track=22d0a6b5bddf2cb136d6543ea117d482
global_step=197536 | return=-18.61 | steps=54 | track=84788eddfadd3c9e3ceb0185ec76dbd6
global_step=197824 | return=-13.91 | steps=63 | track=ad14319b89f60df8067a34e8a216b241
global_step=197840 | return=-141.10 | steps=131 | track=d08687cfd5c8b6971cff0b32830009a7
global_step=197904 | return=-145.36 | steps=131 | track=68fee813dfb4da998fd3fe9634ae5a59
global_step=198144 | return=-150.17 | steps=131 | track=339e2d34d401fc1273783956c24fe3be
global_step=198240 | return=-140.55 | steps=131 | track=fbb22ccb0cb48a8b11c1c6b1665d9e43
global_step=198256 | return=-91.09 | steps=184 | track=293fc79fada2cb2eab499301bfc165a9
global_step=198432 | return=-145.44 | steps=131 | track=d682f3b24983d4156d5fc98028701e08
global_step=198496 | return=-140.88 | steps=131 | track=ea72fb1b39b88894bc153dbd4aa653a9
global_step=198624 | return=-80.22 | steps=44 | track=def4781039691d7e315fa3eca712aecb
global_step=198816 | return=-146.58 | steps=131 | track=2c593b44f5fc40e1e263c6e147c0d57f
global_step=198896 | return=-130.36 | steps=131 | track=9de7c3d724d9f340dd02f460c9b1c067
global_step=199072 | return=-148.00 | steps=131 | track=5f609809cbe6adb464bf24af244f26c3
global_step=199216 | return=-67.40 | steps=44 | track=43b3434bb07dfe297e3f886fb6967a72
global_step=199264 | return=-139.86 | steps=131 | track=70bbc9a96d477a6f4ba71c8f3fd65352
global_step=199264 | return=3.43 | steps=62 | track=25b09f94359f5ccf5f2abda18283897e
global_step=199360 | return=-58.48 | steps=94 | track=30e4a62a2eced1b3a63b40bf5c876147
global_step=199600 | return=-147.47 | steps=130 | track=3f700097d00e381f46fde9881626557b
global_step=199680 | return=-129.33 | steps=133 | track=f3554ce4eecfd2ee03836363ab53439b
global_step=199904 | return=-30.66 | steps=62 | track=4d522193b64a3e6d72a6fdd4aa5c3172
global_step=199936 | return=-150.93 | steps=131 | track=c2a321a500496886584d0de837079024
global_step=200128 | return=-77.69 | steps=93 | track=bd618de4d23fa41482488d6a791f3999
global_step=200144 | return=-248.19 | steps=384 | track=9492dc927ba8a6cbf1b4ab0b755b44fc
global_step=200272 | return=-137.00 | steps=132 | track=6925c2f4235ea73a707efd3c202964ca
global_step=200544 | return=-146.60 | steps=131 | track=aceca10bf7d330b5435ab2b396351901
global_step=200624 | return=-35.82 | steps=78 | track=06426b5ec3b6fdc43e0c843456e49160
global_step=200944 | return=-122.71 | steps=224 | track=ed13c0a0cd7ebec3e07482a350fee38a
global_step=201040 | return=-133.66 | steps=110 | track=28df70901d992540d1c30d9b1bff2863
global_step=201152 | return=-108.79 | steps=96 | track=dd0a2285166319363b69115b89d780d2
global_step=201216 | return=-110.69 | steps=95 | track=982e5a18d1d2c395548b79b745d54676
global_step=201328 | return=-146.90 | steps=131 | track=daa42f55800ca509e76af038530e46db
global_step=201360 | return=-142.48 | steps=130 | track=b2ef8c52ae830ede5cf51e896d700af4
global_step=201456 | return=-80.82 | steps=148 | track=c78133af4494b46419232994d33f15a8
global_step=201616 | return=-21.30 | steps=61 | track=23cca91ea27081a1963823bd61fd5ca8
global_step=201952 | return=-10.08 | steps=62 | track=5ff9633492c76b862e1d9f7ee1c68fd6
global_step=201952 | return=-114.96 | steps=195 | track=8fcee2b60ddc8f662a1118fc32f3a688
global_step=202016 | return=-142.41 | steps=131 | track=8056fe983b0078b1f179ced3a406a5b6
global_step=202160 | return=-79.85 | steps=58 | track=fb55584695358bd4a2ad71af6af3cb12
global_step=202240 | return=-147.41 | steps=130 | track=530e073506c42cc29397fd47b600a7ed
global_step=202240 | return=-149.07 | steps=131 | track=5ca7d5d9c8268f15e35da61f09d19854
global_step=202384 | return=-142.89 | steps=131 | track=9c2af61e231bd7f60401ccd1e0eed108
global_step=202656 | return=-143.71 | steps=131 | track=278ae6a95fb25258af29b7e9bd2a8d95
global_step=202704 | return=164.41 | steps=172 | track=f20c50bd316adc65cae4627d4a513c3d
global_step=202880 | return=-75.15 | steps=289 | track=eb64073cdcefea3db60ae13598c91be3
global_step=203008 | return=13.46 | steps=65 | track=8df466981ce90e74b2f3f8061a24b23a
global_step=203264 | return=-150.40 | steps=131 | track=8a2851ab4772bad91d2f5ec1fc6abd9d
global_step=203472 | return=-143.14 | steps=131 | track=9cad9a33c5e890cb21a06f34c6f522ec
global_step=203568 | return=-138.01 | steps=131 | track=b60f40e029adc1a9745c98c83431bda0
global_step=203616 | return=7.13 | steps=142 | track=e66301623412c911486a8db491e22890
global_step=203728 | return=-139.88 | steps=131 | track=ed23dfc811fb1487827d563043219a45
global_step=203728 | return=26.12 | steps=63 | track=d104959b61a22f3c506f2d0313e698c3
global_step=203776 | return=-146.39 | steps=170 | track=5c2aed2b26c9c8baf8c7a2a09d0659b0
global_step=203888 | return=-78.70 | steps=93 | track=5192761630ec2aefa1fe405015328236
global_step=203968 | return=-77.71 | steps=59 | track=3e0afa64180ff0f27a0343e62f4a3684
global_step=204272 | return=-155.93 | steps=131 | track=825e13be8043d342ac8235531c6b185e
global_step=204448 | return=-78.24 | steps=73 | track=ab7a32dcb603a4702cea373a9d3d3b93
global_step=204512 | return=-21.92 | steps=159 | track=0451af06b3bbf95b140ed70d4d991069
global_step=204592 | return=-95.29 | steps=146 | track=266925457cdfb805e0e17a10b7f3bec2
global_step=204704 | return=-96.49 | steps=60 | track=5016c30e11f334b0954aaa6bc33a7472
global_step=204768 | return=-142.01 | steps=131 | track=0c69cacaf89874eb34edd6f59be676a8
global_step=204976 | return=-142.59 | steps=130 | track=88b0d8cf7055094940ac2e16e27daf0c
global_step=205584 | return=-147.11 | steps=131 | track=8cd8efb7ac86e9c172d3449ad684854f
global_step=205680 | return=-138.20 | steps=131 | track=87a53b70eedf578a75e0ce7c6a9c88a4
global_step=205728 | return=-133.08 | steps=131 | track=5d0f02f600415d7a1e7c58830c7799fc
global_step=205840 | return=-132.07 | steps=131 | track=e5c6a5c6c8eba1b81c7f1d1faca36eb9
global_step=205856 | return=-55.70 | steps=67 | track=542e1d84b81271d859b843d0b7198554
global_step=205888 | return=-144.90 | steps=131 | track=901d3f896c4edbb2faf9b3d554282767
global_step=206064 | return=-157.38 | steps=130 | track=22713623c6fcd2f9bd129db469c4e784
global_step=206384 | return=-140.79 | steps=131 | track=ab235006a11c2fd34b5e6afa1b4a9cf2
global_step=206624 | return=-145.01 | steps=131 | track=eb885191b68c30fd5d0966161fd5e673
global_step=206704 | return=-139.60 | steps=131 | track=14362c98159f54c67e5d498582344c9b
global_step=206816 | return=-137.98 | steps=131 | track=1d2ccbafca5fa7fe0d46d470a36d04f1
global_step=206848 | return=-56.36 | steps=48 | track=6911616ce8eaeececa94e2e48823d731
global_step=207072 | return=-137.01 | steps=130 | track=ffb937fd25750d4f0c80b11a95622f3b
