/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.1_bud_180_04-08-13-39-42/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=912 | return=-74.94 | steps=57 | track=cbad6de78f2e39eff00af0c811c00805
global_step=134656 | return=-141.20 | steps=129 | track=eecefecdd02115feca5da50c6c8ea7a6
global_step=134656 | return=-130.90 | steps=131 | track=75740ec476eb158075d1188e3e62270e
global_step=134992 | return=20.77 | steps=70 | track=b1771dc880120c4f4798cb39cddcd288
global_step=135264 | return=-64.58 | steps=53 | track=cb51ff21e7eb39980c030def37f0c976
global_step=135296 | return=-96.22 | steps=195 | track=514a9a937ea95f737a0f9c5231048709
global_step=135408 | return=-147.45 | steps=131 | track=cb8589faa8016f878bedd79388a589b5
global_step=135456 | return=-23.83 | steps=66 | track=0f6c2ab379aac1785875d8f3c7632091
global_step=135552 | return=-151.25 | steps=131 | track=efed0ae3e7ca985d3b2935d7d0722ea1
global_step=136096 | return=-104.80 | steps=89 | track=0a3eca5c24c7401bd09f2ce91571ecc5
global_step=136144 | return=44.72 | steps=71 | track=263ac031f417e2de7e050718be223798
global_step=136160 | return=-55.19 | steps=46 | track=0784a0137e72528710825e44151acd6b
global_step=136320 | return=-215.26 | steps=686 | track=c0827a01e43d8bfdee482ec9e21fd1b6
global_step=136336 | return=-141.51 | steps=131 | track=ee4c1d0d1988c19766ad535e24455afa
global_step=136400 | return=-133.77 | steps=131 | track=1009dffe76666320af5edb6eb3465f76
global_step=136496 | return=-152.71 | steps=226 | track=a5994312408b69e83f67f462526ff7bc
global_step=136608 | return=12.38 | steps=65 | track=ca0cac311f8ce332dfa70413065205c0
global_step=136704 | return=-151.68 | steps=130 | track=e829880812c600b16394e583d1195358
global_step=136848 | return=-105.70 | steps=136 | track=a3392d52e025732b5d3d61f402c78018
global_step=136960 | return=-122.64 | steps=105 | track=45283052978010560be0c9ebb9bfa3c3
global_step=137104 | return=-73.60 | steps=48 | track=fa9c81cd7c102ef56b4ffd8d7dd2370a
global_step=137168 | return=-113.20 | steps=195 | track=62aef30502f346ddac467a8dbdf4cb2e
global_step=137392 | return=-141.69 | steps=130 | track=dc6260d949707f9b6e7a3d4f0fea8d8d
global_step=137424 | return=-222.33 | steps=227 | track=ce2eb4c13385975b23fc02a663e4bf60
global_step=137568 | return=-145.35 | steps=131 | track=0761095e91b17dbe9f20eb3d006dd155
global_step=137744 | return=-121.29 | steps=260 | track=bdba87dd89ae296c503c6be2ec99b82a
global_step=137984 | return=0.48 | steps=85 | track=d30575547b62f8b563d5f049edb22e5a
global_step=138208 | return=-138.73 | steps=131 | track=0898031d291c7504786b63cfd2b1ea07
global_step=138272 | return=-152.04 | steps=132 | track=e99024dfc743f1a6b03816da1b3f10dd
global_step=138272 | return=-146.40 | steps=131 | track=668d5cf869dc1a6e8b58ffb22e1dd9b4
global_step=138448 | return=-142.68 | steps=131 | track=e04f28c53474d7700c147e8ea0660c20
global_step=138512 | return=-130.65 | steps=131 | track=17de0d2eda9cda9d30829c3d6b37673d
global_step=138608 | return=19.60 | steps=64 | track=97ae78f07f27146ba952b9aff6100dd2
global_step=138608 | return=-162.34 | steps=131 | track=1e8783f27e8316b34b5d940591e23379
global_step=139072 | return=-148.98 | steps=131 | track=e8b0f4d28e9bbe4e1fbc3a7f16c7d2e6
global_step=139104 | return=-105.81 | steps=140 | track=1865d3dbe9ebf958b7ae0123bd56a8b1
global_step=139232 | return=-103.46 | steps=132 | track=69f09e85b6de1aac86a8878056ab5e6b
global_step=139264 | return=-154.63 | steps=130 | track=02e50e56b02c24716ff12e8bccc397ec
global_step=139328 | return=-73.25 | steps=54 | track=d494cf4b56e4091af581865dd08a04f9
global_step=139504 | return=-30.10 | steps=61 | track=edee16fb9a3411517f64ee96393e65f7
global_step=139536 | return=-142.83 | steps=131 | track=40f903c87ec6ee8e90c6003186c97b4f
global_step=139696 | return=-58.72 | steps=186 | track=841e53f1db54bef0bd5b09dc8e18a2f8
global_step=139840 | return=-145.22 | steps=130 | track=9a85880dd90595eac201a75088836682
global_step=139904 | return=-117.21 | steps=105 | track=9632fd8d66fc5b3815d653b49f3154b1
global_step=140000 | return=-120.04 | steps=107 | track=dbeeda0664ead19f245fa21ff82c738c
global_step=140000 | return=-66.72 | steps=57 | track=f11bedb9a18471912e503dbb17a02595
global_step=140080 | return=-160.63 | steps=130 | track=c5bf810cb3fb302983e8c05f77b4bae6
global_step=140704 | return=-158.83 | steps=130 | track=d3bd8961ebc1741c750e6b9548bd2a54
global_step=140736 | return=-148.01 | steps=132 | track=15bb33f19672d63389442aa17218077b
global_step=140896 | return=-109.77 | steps=218 | track=306514d38178bd92006b4656fafa85d7
global_step=140976 | return=50.41 | steps=70 | track=4ca31fdaef2e2acbd0865a72200e0a82
global_step=141104 | return=-44.61 | steps=63 | track=537f516e1ec79bdfb042e65a455acec7
global_step=141216 | return=-146.19 | steps=131 | track=2f221ee5376d23a8f0aa37fa37e41c1e
global_step=141344 | return=-134.85 | steps=131 | track=51bb00f9f570e548900358bc09f36fbb
global_step=141376 | return=-147.58 | steps=131 | track=78684cdc7a28df3982ca76a77f2a745b
global_step=141424 | return=-147.38 | steps=130 | track=b0681b42d9364f4acb1c438401364754
global_step=141520 | return=-81.00 | steps=94 | track=3783078a2bce6986d810058a7bc2f4c3
global_step=141616 | return=-107.91 | steps=131 | track=d92e9a8add279b0ebb6574ec27c9a564
global_step=141648 | return=-144.75 | steps=131 | track=cb429fcd70e54ef6d9b3df20fa060933
global_step=141792 | return=-152.50 | steps=130 | track=37724e8dc4576803bbfa9cab25d8268b
global_step=141920 | return=-114.88 | steps=227 | track=09741f2c45a2a4a1cf4d445ef75a4748
global_step=142176 | return=10.72 | steps=66 | track=7c9a478343a7e7c0a732337ac41d2857
global_step=142304 | return=20.57 | steps=67 | track=50416a0f3973451673fe18c4dd45c86a
global_step=142352 | return=-49.46 | steps=45 | track=056a64867ed5f2b277e4f6e34cb9a88e
global_step=142448 | return=24.72 | steps=66 | track=2eccb87830885f4a756fb30e82c38091
global_step=142544 | return=-146.95 | steps=164 | track=3f2aaca1b41826fde4d033c4e078627f
global_step=142736 | return=-149.11 | steps=170 | track=72bdda0ea31e1e99145899e0e702416a
global_step=142832 | return=-138.30 | steps=130 | track=90a5fb926d646b7535cd9402b3739703
global_step=142880 | return=51.91 | steps=123 | track=83f65784c2e40caa284276b727503d67
global_step=142960 | return=-55.78 | steps=81 | track=a1a8f8b6d6a644e8f21d49b26996af4a
global_step=143264 | return=-165.36 | steps=142 | track=3c923b169b5448d659f87192b2a48291
global_step=143440 | return=-142.91 | steps=130 | track=4e1f46218633a7514ae9b04edacf48e1
global_step=143456 | return=20.95 | steps=71 | track=28fe07751a40923cb6dea66eece3067a
global_step=143520 | return=-154.35 | steps=130 | track=a9f809b250af787f334a580cf21d1f31
global_step=143616 | return=-145.69 | steps=130 | track=b158b181f1dd0b36c9a51d7c0c0b2e5a
global_step=143824 | return=-78.80 | steps=53 | track=aeda1525e4b295f882bb78312a39267b
global_step=143888 | return=-138.22 | steps=130 | track=3082637847f1fc14f6011daddc566bed
global_step=144032 | return=-138.84 | steps=131 | track=88e3351b10691f7a829fcfb069a79b17
global_step=144336 | return=-63.39 | steps=117 | track=0f8e254516db66c78464b1fe2dfd6981
global_step=144336 | return=-39.56 | steps=44 | track=7afc555bfe3d0061785097cf0f8e5ae2
global_step=144432 | return=-139.27 | steps=140 | track=7e9420151f45753260b492c6595f8c4f
global_step=144832 | return=-151.10 | steps=130 | track=5df1aa5820d8a2a76da82d62bede769a
global_step=144944 | return=-149.21 | steps=131 | track=3b0205b3de98d2c41ade8deb903a1068
global_step=144992 | return=-144.80 | steps=131 | track=54b47143494f046db087d8884cf9655b
global_step=145024 | return=-19.40 | steps=154 | track=2fa95ffb45209fbce342e59c4c834849
global_step=145168 | return=-91.15 | steps=102 | track=0a71c9d0beb12e587291322ae87dce29
global_step=145360 | return=-137.55 | steps=130 | track=685313c7e332bf1e167155f8735e75e7
global_step=145424 | return=-138.27 | steps=191 | track=c4845222355de05383f2cf54b5e5a8a8
global_step=145456 | return=2.21 | steps=69 | track=dbe67bb8a229af457c9c9778fd0c754a
global_step=145536 | return=-135.70 | steps=130 | track=bed889b163021436d18af5901f3c0171
global_step=145568 | return=-138.99 | steps=131 | track=0fb4313adc4f317e6e172b8cc9a6e8a2
global_step=145712 | return=-40.59 | steps=113 | track=6c5e2d36be788db715f31df176579e69
global_step=145936 | return=-143.21 | steps=131 | track=9d5032108e63707a65035257c4e9ee50
global_step=146016 | return=-4.69 | steps=66 | track=7596c1d6c6983facc6988cb181664887
global_step=146144 | return=-148.96 | steps=131 | track=f4441f5ed21d1d7ae42023d0a4bf17a8
global_step=146176 | return=-47.55 | steps=71 | track=4ba34a3ad36d2ecabdfd131ccbca8255
global_step=146208 | return=-73.70 | steps=46 | track=924eb13da76efb54c5ffb5900e473428
global_step=146432 | return=-144.79 | steps=130 | track=eba60defac64c7e47fd0547b82e4077b
global_step=146448 | return=3.93 | steps=63 | track=7cd61c79aab4200e948a2139507ab68f
global_step=146544 | return=-151.32 | steps=131 | track=8108c09728293b115f231c5d2c12e02f
global_step=146784 | return=-23.53 | steps=88 | track=f5cfed727965bf9542d909d501f143ea
global_step=146944 | return=-136.17 | steps=131 | track=95d7a60e58058cd13877c722c70c9a38
global_step=147184 | return=-10.20 | steps=64 | track=9a1a4a7371d42a6f6d739f93387f7509
global_step=147264 | return=-63.71 | steps=96 | track=3d1f0234b08f71aa02d50f00c4a34abb
global_step=147264 | return=-30.45 | steps=44 | track=75bcf03e0061251356175eab70795586
global_step=147296 | return=13.06 | steps=69 | track=325b781367cfd500fee0c3d27e8ced94
global_step=147392 | return=-178.46 | steps=149 | track=0c8d776b1c2e6d01e56b2937ed4ae38b
global_step=147456, SPS=75
global_step=147488 | return=-80.63 | steps=144 | track=02ced2d821645697f35cecf3ff42711b
global_step=147648 | return=-153.49 | steps=131 | track=f3f5ed50352152e4f4b88df4f68b7685
global_step=147648 | return=-113.03 | steps=89 | track=13800a97d284cb480f4b79da6af3b1f0
global_step=147680 | return=-160.76 | steps=131 | track=261b8a434d7f1e06086a7dffd4361adc
global_step=147776 | return=-49.03 | steps=61 | track=0aec51be29d03c0176edcf86dad308f9
global_step=147808 | return=-62.99 | steps=84 | track=bc34e22ae7d0152840de3d22d84c37c2
global_step=147920 | return=-54.74 | steps=450 | track=7736e20784cadf03204239d268cdc9df
global_step=147968 | return=-7.77 | steps=63 | track=efec918839a54e43d401af214c01bd5a
global_step=148032 | return=-63.79 | steps=130 | track=b570090b52ff10aafaba13a2c7caf3de
global_step=148544 | return=-152.26 | steps=131 | track=9dada44085a5020ee79e1cf7a2e6457f
global_step=148608 | return=-153.43 | steps=161 | track=adf8b4bb20b0f7914a3159816987c90c
global_step=148752 | return=-4.45 | steps=84 | track=4cf8836b543c2bc43d77af4d4f83caf4
global_step=148752 | return=-104.63 | steps=90 | track=6f3fe67b96251c01a598044fe1f125a7
global_step=148784 | return=-16.40 | steps=62 | track=321f01dc48cfd1f897ba725e72ea210a
global_step=148912 | return=25.61 | steps=68 | track=6aaaaca2d04cad2db4bdff711e775f5b
global_step=148944 | return=-122.05 | steps=109 | track=f690be7e1aed3086c20b03cb2496ab8c
global_step=149088 | return=-113.42 | steps=89 | track=64cb7efafc4c23073e36fb93da0a4959
global_step=149360 | return=-144.77 | steps=130 | track=985e1e06f151e5d81f0c57dff33ff65d
global_step=149376 | return=-139.90 | steps=131 | track=e40df51214c2cb0a8ac0a2d5600b9d34
global_step=149760 | return=-116.38 | steps=131 | track=b69b6dc40d58b853697173318654cc4c
global_step=149776 | return=-57.13 | steps=142 | track=37753dd0a71fe333a3a9f7d50a30b00e
global_step=149792 | return=-115.70 | steps=131 | track=9aacf88051c9e6ddb594ea88568a0591
global_step=149840 | return=5.65 | steps=67 | track=bbaf7c011a0521371d21d89c25bcdc8c
global_step=150032 | return=-149.23 | steps=131 | track=e1c45cce5fbb43b754b1b3cbec3e3eb3
global_step=150048 | return=-52.96 | steps=93 | track=a29778adf06bd4b73411dc2fefc2b1f3
global_step=150080 | return=-151.21 | steps=131 | track=d38ec6d744ca9699fefdef037885b1ee
global_step=150144 | return=-140.37 | steps=131 | track=b4dfd090e28f5df0cbad2fbbbb76f5ec
global_step=150320 | return=-12.78 | steps=76 | track=81c10a2da10d1dc165f4d37db47dcabc
global_step=150480 | return=-113.03 | steps=105 | track=ea6d67302bcae386a6929369c661a529
global_step=150720 | return=-133.11 | steps=131 | track=19d87741fb18770dc796a7cd39f0449f
global_step=150832 | return=-47.62 | steps=46 | track=7f204baa131c208559f735741d33d721
global_step=150864 | return=-142.41 | steps=131 | track=a849bc7f45d437da8b6faf3e2df9e98e
global_step=151024 | return=-145.35 | steps=131 | track=6e7b95b0f97fabd9d9b024939425a942
global_step=151040 | return=-159.56 | steps=130 | track=f2ab4594565010b034cadd1db5a0e802
global_step=151472 | return=-155.81 | steps=131 | track=5e3021af88593a3037392a6372c3e16e
global_step=151488 | return=-135.10 | steps=131 | track=db730124bc3b2f25bd157c14f357a55d
global_step=151616 | return=-113.21 | steps=110 | track=285a6eee0f1c0aa7dd0c0c3de8b9770a
global_step=151632 | return=-38.19 | steps=98 | track=04330d54bfa8be7b218582bbc7e67a31
global_step=151776 | return=-32.61 | steps=45 | track=2577de659f9b19bd31e90eeaa62df084
global_step=151888 | return=-58.45 | steps=53 | track=a9d15cc34d1243c4ef9f0720992138b4
global_step=151888 | return=-137.46 | steps=131 | track=33833bdc2f346c3c0dccb47126158b9d
global_step=151904 | return=-144.50 | steps=131 | track=943ede17676e63c7caf428a9b4bc463c
global_step=152128 | return=-155.30 | steps=130 | track=140bf9a2fb5c573784df4360f46edd2e
global_step=152256 | return=-156.22 | steps=131 | track=2f738ccc2f3bd9fa8cdec806a4b7d84f
global_step=152384 | return=-112.30 | steps=163 | track=66dd2bbba9debde6cd328cf0f505cfde
global_step=152432 | return=-150.60 | steps=131 | track=d2e9810b04bee83c59a3f5ba2602eb25
global_step=152592 | return=-142.70 | steps=131 | track=b42d9ede1673fb40999beb745e405e2b
global_step=152608 | return=-122.91 | steps=108 | track=95dc08d11e52fdabc8602f23d82db0b6
global_step=152736 | return=-5.70 | steps=68 | track=e9ce3bb061f2564616c905d55dd9191a
global_step=152816 | return=-144.00 | steps=130 | track=fb7913fcfdf281619dd860e652deba23
global_step=153280 | return=-107.48 | steps=112 | track=4c38a1118c6063f6b4b6fa62f393ccb1
global_step=153520 | return=53.95 | steps=126 | track=9233fb303d1d12fe679898ec5ce690c6
global_step=153552 | return=-69.43 | steps=45 | track=d0d3dc36a3a1313d7782147839d2a0ad
global_step=153632 | return=-90.28 | steps=55 | track=49666b9f5c6518f2e6e4fb3e1f121337
global_step=153712 | return=-135.16 | steps=130 | track=3b8566d49c1ce34431abb3af1ea7f68c
global_step=153728 | return=43.25 | steps=69 | track=76841483090922468c91f68dae9e5e38
global_step=153888 | return=-147.69 | steps=131 | track=c1b546f417fc02edd6e58a24a122ec48
global_step=153984 | return=-164.88 | steps=130 | track=3549fcf0dce20cf897b703ab92e24985
global_step=154000 | return=-153.91 | steps=131 | track=81c6c8603e8b28ffef611b67b9c26b92
global_step=154016 | return=-129.68 | steps=131 | track=e5b21e014f17d2e5bd6232799c6e475c
global_step=154224 | return=-72.38 | steps=211 | track=dbbb747b51e327a6d42a90afed9eb12d
global_step=154240 | return=-136.84 | steps=131 | track=11daf504d908888b51280912b2940c02
global_step=154512 | return=-158.47 | steps=132 | track=dd98c09a3412fa6b96156c7f45ee76e9
global_step=154704 | return=-150.68 | steps=131 | track=2ef00e4a0ee50190806f54a31fc89009
global_step=154720 | return=-25.19 | steps=44 | track=92746232a4f5ec8851a85b34b33f37fc
global_step=154768 | return=14.58 | steps=64 | track=ea2efe5e27b33eaa5a77f530dd38b068
global_step=154896 | return=-14.36 | steps=62 | track=759527c82d563b314d9470b94066fe81
global_step=155152 | return=-85.83 | steps=57 | track=fc5054120ff95b6d242bb89993575b3f
global_step=155376 | return=-150.94 | steps=130 | track=ee3b00140e6000315d3cf9052fbb3adc
global_step=155552 | return=-186.84 | steps=205 | track=b3cbee831b65c4171a2b0b9c0df9bc54
global_step=155616 | return=-148.74 | steps=130 | track=d74bd3224106885bc6a49aced4d9782b
global_step=155648 | return=-62.01 | steps=46 | track=5f3cab7914b914507887812c976fd1a6
global_step=155664 | return=-139.56 | steps=131 | track=635431ad7f50bb571267ba4e3f381df4
global_step=155744 | return=-0.72 | steps=64 | track=f7bb5b92c9a9d276fa578d714508ad2a
global_step=155744 | return=-155.12 | steps=131 | track=521d259d9987807d1c931dde83b5dd29
global_step=155824 | return=-145.57 | steps=131 | track=2f7c191424e849a11e0abbb9ba2cd228
global_step=156080 | return=-116.67 | steps=97 | track=45cb1a9d5c4d2c871ba9952020655583
global_step=156096 | return=-156.07 | steps=131 | track=44b6aaf654f91e9de28891e6d5a7db5f
global_step=156128 | return=-141.15 | steps=131 | track=3eed162139ade6ac449f0371328b6e0d
global_step=156304 | return=-121.93 | steps=241 | track=cbf0af39fe5d50622265ee57caa9c090
global_step=156352 | return=-169.47 | steps=131 | track=a5e3e019075d5c06bee2775a82b5e573
global_step=156736 | return=-11.32 | steps=61 | track=ec983d16beedfb47de5f124cc9b1704d
global_step=156832 | return=-140.31 | steps=131 | track=429ca94c5db97109054be8d1aab1c72f
global_step=156880 | return=-148.77 | steps=131 | track=5f5301afe2a7c89132055c6661d00e5e
global_step=157200 | return=-6.09 | steps=66 | track=8c8a7ac248fa51e310688cbb1a88ce3d
global_step=157248 | return=-129.05 | steps=130 | track=037ed5d30a62cc3c260748db83af1520
global_step=157280 | return=-92.18 | steps=90 | track=9b89efbf6a6b27c7d1bf5dfe007d2681
global_step=157376 | return=-93.13 | steps=109 | track=02d6aded7cee903d206982b855e96407
global_step=157424 | return=-64.07 | steps=83 | track=3a77d212bd9e8a78c5b8e6f3fa228b10
global_step=157488 | return=-137.36 | steps=131 | track=2c95be633880f6f65d3c6e841977aabc
global_step=157520 | return=-148.08 | steps=122 | track=7c8c6bf2f32b7d7e4f8585127b52792a
global_step=157760 | return=-149.11 | steps=131 | track=f90f9d182a35256fd9ff297f62c27244
global_step=157936 | return=26.23 | steps=65 | track=9b2a5f7e734fa09b0887e9eda88216fb
global_step=158192 | return=-141.24 | steps=130 | track=8e8b038080458d6fac7a030ef8eb6f45
global_step=158400 | return=-145.38 | steps=130 | track=ce18108dd6cfe4a8f7e1180e41b9bdad
global_step=158416 | return=-142.53 | steps=166 | track=5adc784c9fc330698c3b9195bc039e8e
global_step=158512 | return=-11.03 | steps=63 | track=003a3314a438c9b7119e16f2f3e8b2d8
global_step=158656 | return=-113.46 | steps=143 | track=cf75a6495c9ed2e6c7d65ee2054c59b4
global_step=158848 | return=-134.83 | steps=131 | track=c4ec956b73763a65f8f73013af424267
global_step=159360 | return=-148.77 | steps=131 | track=e1f58955d16ecaebfd0766603fbd7431
global_step=159408 | return=-44.60 | steps=61 | track=19a0b1219eb60a0ed06defe4ff9817d0
global_step=159552 | return=-78.52 | steps=146 | track=6962eed84d7169637029074ee200513f
global_step=159616 | return=-147.17 | steps=130 | track=5f38b1285d23a1e837d0745f0b5e2f2f
global_step=159744 | return=-106.87 | steps=147 | track=89d10a725b27e391746ba25955213c07
global_step=159856 | return=-132.78 | steps=130 | track=f0dee971415eacc8a566b0046b7b27e4
global_step=160016 | return=-61.72 | steps=100 | track=665ada4a45a0cff59bcad0f5575b8905
global_step=160048 | return=-137.80 | steps=131 | track=d937026c66f3f691227f87e866fe734c
global_step=160288 | return=-148.74 | steps=130 | track=0500c84237ea796c9424abc0a128693e
global_step=160448 | return=194.67 | steps=120 | track=266628ba951503eceb8b644f243133e2
global_step=160528 | return=-145.03 | steps=230 | track=45501277b16bff1d3a5894f4004c85d0
global_step=160640 | return=14.64 | steps=67 | track=63455d5da60848b13719ad0781ac6e7d
global_step=160688 | return=-30.38 | steps=58 | track=ada07635cca34ca9fd9857e5da8c41e9
global_step=160752 | return=16.24 | steps=70 | track=b12d14ee607b6b3c0a7f4c215c4b8fc2
global_step=160768 | return=-132.73 | steps=131 | track=7ee26c99ec5a0c8d8e48ae132f75c3cf
global_step=160784 | return=-44.31 | steps=57 | track=5f12b2e1fc56be61b8bb0c688e35388b
global_step=160960 | return=-134.10 | steps=131 | track=fb12a201efdd5fedc6dfe3c80e7eeb00
global_step=161104 | return=-65.80 | steps=339 | track=175a82ad437263635f8df4f1c8ee7501
global_step=161472 | return=-148.39 | steps=131 | track=e50e96184e5daef78e12fbe9b8f03fa6
global_step=161504 | return=-133.00 | steps=130 | track=800e02ecfc137f556db9daf6cb35db46
global_step=161632 | return=-165.10 | steps=262 | track=a979b656fe1b3d710578ad42eaeb466a
global_step=161904 | return=-55.94 | steps=288 | track=930a7e0ecf47dc506e8a69ed58a6ba2f
global_step=162128 | return=-132.40 | steps=131 | track=3074fd536fcd5af34f3b86928a4d57a2
