/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.1_bud_180_04-08-13-39-42/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=912 | return=-74.94 | steps=57 | track=cbad6de78f2e39eff00af0c811c00805
global_step=184928 | return=-155.87 | steps=131 | track=4c2d35fad61e8c56f11e2e938614fbf2
global_step=185040 | return=-150.30 | steps=130 | track=cd3fabe1b9397d3daee9b51f4025b544
global_step=185152 | return=-145.48 | steps=130 | track=aed73ecb585580ac8dbc53a0d39d1712
global_step=185216 | return=-147.03 | steps=173 | track=f5c197420aa11ec3bc1aaa28564cff5b
global_step=185232 | return=-139.41 | steps=131 | track=d321b1ad1e802d21ced2533ab8b307f2
global_step=185360 | return=-113.19 | steps=109 | track=41339f1c005886904e194f87977707dd
global_step=185872 | return=-128.19 | steps=175 | track=6ae57094cb381108249a82061cc5a98e
global_step=185984 | return=-154.92 | steps=130 | track=599023482d7c239eb71fed57f7411d69
global_step=186112 | return=-144.57 | steps=131 | track=0a88cb49dd3aa1f51bd565b52d05bceb
global_step=186240 | return=-7.41 | steps=67 | track=a8c67251fcec182433e56c8fd910ec69
global_step=186240 | return=-109.66 | steps=101 | track=e7ac2f05003dc9047a1a05cc05701a76
global_step=186352 | return=-138.88 | steps=131 | track=ca3680cb748f3a5417b9e5775e3976b4
global_step=186400 | return=0.74 | steps=64 | track=1e71ec77b895215addd76f7b5414e426
global_step=186912 | return=-154.10 | steps=130 | track=558f8b711c511b3e8c244cf05449dd2a
global_step=187136 | return=-152.38 | steps=130 | track=4057fdc8045f62d0cc090aa0de4f3224
global_step=187152 | return=11.68 | steps=64 | track=f9dfc8fefa79ed868e6c5a5710bc2179
global_step=187184 | return=-51.77 | steps=154 | track=ff46794495b694a08b3fcc0064aaab0b
global_step=187200 | return=-101.54 | steps=144 | track=ed116c57a1433d2ea99006ef1a1cb3db
global_step=187280 | return=-76.75 | steps=146 | track=6df64c6ef5b781fe197e04607f6c0db7
global_step=187328 | return=-138.96 | steps=131 | track=45149dcb85c73b29186cd1ad36ad5985
global_step=187344 | return=-147.01 | steps=131 | track=19d8ba7b89ce4ac2091d6caf823a94d8
global_step=187984 | return=-132.20 | steps=131 | track=8f0b9d38184a891fdb07e95887ad7221
global_step=188032 | return=-58.60 | steps=210 | track=241793b1957ad12ea0ca9b03d6a74d8b
global_step=188352 | return=-61.39 | steps=147 | track=3fb0856365cc831d7fb5f2012dfaa262
global_step=188352 | return=-141.28 | steps=131 | track=17e73cf3250df38b046161c785505dc4
global_step=188512 | return=-142.61 | steps=131 | track=fd841e6dc44ffb50f844b30e86bc7b8b
global_step=188656 | return=-88.37 | steps=143 | track=fcd29e9111a9c13236277d40b72789fc
global_step=188832 | return=-120.72 | steps=96 | track=ca45aebc0a1e9298685bb654d6899c83
global_step=188848 | return=-233.12 | steps=262 | track=6284c0c2a29d7ac241793289c5466d92
global_step=189024 | return=-153.77 | steps=131 | track=1032d946f35f0625bf815c6e2f029356
global_step=189056 | return=-57.56 | steps=43 | track=0658f2652e8c96fc8fcd5a640f169bde
global_step=189104 | return=-119.03 | steps=109 | track=7bb098a403a83067d91bd0de773500a4
global_step=189136 | return=-173.91 | steps=180 | track=046866f05fee816a2ee2d2ea5a391799
global_step=189200 | return=-53.25 | steps=128 | track=f92c8b5ad70ae6718d596c3db655d140
global_step=189264 | return=-138.88 | steps=131 | track=dd4297aae0c099aaea45a5ec39a28682
global_step=189296 | return=-156.38 | steps=131 | track=60d0380ec85138bbe1d0f56c6bdb7906
global_step=189440 | return=-143.47 | steps=131 | track=edcc723568469288e44aec99edcb36f1
global_step=189648 | return=-29.80 | steps=152 | track=4f950d4c0597eebcbea179d7079ee590
global_step=189696 | return=-84.67 | steps=83 | track=631f663ce515d8cc83ea94f93e542818
global_step=189792 | return=-60.66 | steps=42 | track=db5812e3ceeb0f19afb9dcb4fbe3f4f8
global_step=189920 | return=-56.36 | steps=44 | track=04a649576ba948e1e1ed9dcd483085e9
global_step=190144 | return=-144.19 | steps=131 | track=a44ceacd26a61f6140107ff75ff03dd5
global_step=190272 | return=-81.43 | steps=89 | track=85a79d11f2c6f908ce60a4c1a0103f95
global_step=190608 | return=-131.43 | steps=130 | track=717446d4e647e2148642deca86f3b725
global_step=190752 | return=-154.48 | steps=130 | track=d1970abe6dc38ab15f8bbef063c02e9a
global_step=190800 | return=-164.69 | steps=175 | track=b4c7f07664773d54c46ce7b389f654ea
global_step=190800 | return=-73.38 | steps=93 | track=adbf6634bcb6de85528cbe6274272ddf
global_step=190960 | return=-154.33 | steps=131 | track=b2f31622a012f50cd4b2520ecdda77ae
global_step=191136 | return=-140.31 | steps=131 | track=331749d7928c2b96ee1d91dce218276c
global_step=191152 | return=-128.87 | steps=130 | track=6e3003fb58cb8354133ea52e0407c70c
global_step=191184 | return=-115.12 | steps=92 | track=2d9796dbaa0d0d317d31db3cbda7e716
global_step=191248 | return=-144.71 | steps=131 | track=a2ff9ec1e0fee6f5b58f5631aeb41f58
global_step=191552 | return=-137.97 | steps=131 | track=5941c44662e5aa43a864f5eda40daebe
global_step=191712 | return=-74.81 | steps=152 | track=1cb32d5e74471864a48ad74e0af33208
global_step=191760 | return=-127.80 | steps=100 | track=4cf58d289503e113646680886af4a3ee
global_step=191776 | return=-159.60 | steps=132 | track=aecb818ba7262c1d3e04f4b74f3e384a
global_step=191904 | return=-142.47 | steps=131 | track=752ef648c1609b20dc479d7818f010c3
global_step=191904 | return=-11.58 | steps=101 | track=d44be86737125280821e4cfd209417e7
global_step=192016 | return=-165.60 | steps=130 | track=4080c1ce72fad3bf5d36834230cc27ca
global_step=192048 | return=-17.43 | steps=55 | track=e64aa3202d5948771c0f8ba4c0ffa2ee
global_step=192048 | return=-111.66 | steps=89 | track=938dfd80084e9fbb7b08de65d2e5f4a0
global_step=192064 | return=-88.60 | steps=57 | track=e8ae49f180c9e3a033cf512d1589a463
global_step=192736 | return=-109.57 | steps=110 | track=01827c2198242dc74c4d4ef4ae64bef2
global_step=192912 | return=-141.28 | steps=131 | track=99b8f100dbc0db686fd25fd72b361e86
global_step=192912 | return=-148.50 | steps=131 | track=30de1981095755a95a48a470a575374c
global_step=193296 | return=-132.40 | steps=131 | track=facc47c923dcf9b784d35d8d399bea25
global_step=193344 | return=-103.51 | steps=89 | track=19e12305056f780827789ce87339ba2c
global_step=193376 | return=-152.79 | steps=132 | track=801393e358422b95da5d2f481d8baaab
global_step=193488 | return=-82.00 | steps=89 | track=de655c8b38dab5448b5cd47cad55538d
global_step=193552 | return=-111.09 | steps=92 | track=a8c17a6b73ec54b8c94b949b951ba4a4
global_step=193664 | return=-142.47 | steps=131 | track=fcce91bf8a3378fa2edb2f8fb907c7a3
global_step=193776 | return=14.92 | steps=64 | track=46d816fca6f30c5e4c5690659f1ca163
global_step=193824 | return=-141.52 | steps=131 | track=96955c83623b5984801551486c8465f6
global_step=193888 | return=-150.19 | steps=131 | track=8adfa2711fc95717590e9db92ea77a4e
global_step=194000 | return=8.85 | steps=67 | track=536ebde37effa5176bc8b05ffb8aa0ac
global_step=194016 | return=-140.18 | steps=131 | track=400808fae13a1ac670c774026cc58240
global_step=194160 | return=-139.41 | steps=131 | track=0998e5a53d7d4a6d0020d91b1ea6974a
global_step=194480 | return=-66.27 | steps=61 | track=7a5cb7743084d7998269c87f9f05f255
global_step=194528 | return=17.57 | steps=71 | track=bf591e4787c3ca4d281f2694983c983d
global_step=194544 | return=-27.69 | steps=61 | track=4864f7d57e895fe221442cced69dfbd4
global_step=194576 | return=-73.59 | steps=175 | track=7a791b083290d2b75c8c82edccfdd3fa
global_step=194576 | return=-42.25 | steps=42 | track=0703523bc3878c4de3211dc4eb494056
global_step=194944 | return=-23.63 | steps=72 | track=ec39fbc5055670ccf4d2c6a0b88802ad
global_step=195008 | return=-23.12 | steps=61 | track=66f304452a3a978d8a57d0823b09c8af
global_step=195024 | return=-146.59 | steps=131 | track=139046b30a1461d474bbf3afd0ba3309
global_step=195216 | return=-66.73 | steps=45 | track=148faf45d236ba820f22d20adb565928
global_step=195392 | return=-77.80 | steps=50 | track=2513f7434602a77c4f68053b159e024a
global_step=195392 | return=151.23 | steps=107 | track=47aa9533b12a45beb1c4d1b527556d9f
global_step=195408 | return=-145.35 | steps=131 | track=4206449ae88481c40c9ca7f3c58a8c95
global_step=195456 | return=-138.21 | steps=131 | track=c79a3730d941ac4525c6b183dfc5c15f
global_step=195504 | return=62.12 | steps=296 | track=fe96557173fe8332dac7388f7566a8f1
global_step=195920 | return=-32.65 | steps=55 | track=02ba12c794da378972bf41b8698e76fd
global_step=195920 | return=-137.90 | steps=130 | track=d8b87c63b388f78755b1aa49921b9b90
global_step=196112 | return=-143.89 | steps=131 | track=9ec56d03b516cbda83504607a8f668e2
global_step=196224 | return=-109.04 | steps=105 | track=99b3bb8f2c2783b7c475c76a9c17179d
global_step=196272 | return=-138.96 | steps=131 | track=737788b215f7ef743316b4fc1daf5a80
global_step=196368 | return=-36.16 | steps=60 | track=3cce02366f759dc4aa3e298fec910594
global_step=196608, SPS=75
global_step=196656 | return=-142.83 | steps=131 | track=5f270edd4bcb7017c7322188bd3267ff
global_step=196688 | return=-125.14 | steps=131 | track=531fe331e7a3a034e4e679e4a4ecbb0b
global_step=196880 | return=134.43 | steps=85 | track=a44282b3ddc1284e50c2255ebb6e2b10
global_step=196992 | return=-11.83 | steps=66 | track=a470419a266fa53366d5b3b4dd4efbdf
global_step=197136 | return=72.73 | steps=75 | track=d093650569ad53a5a34521d40edbd6dd
global_step=197424 | return=-120.97 | steps=137 | track=79f73ed62911c355ebd957a221427138
global_step=197424 | return=0.30 | steps=74 | track=8714b0d9456defc183d70e158e8b4134
global_step=197504 | return=-146.53 | steps=130 | track=bcfc032175415395899ae0581b0aa4e7
global_step=197520 | return=-149.93 | steps=132 | track=a7bc67b015dcb098ebea9cd3344a95a2
global_step=197568 | return=-137.70 | steps=131 | track=80a5613525aa27a7c16c9fdcc18ed2a1
global_step=197792 | return=-61.52 | steps=360 | track=31cce28684d375b88e46686cf88343b1
global_step=197984 | return=20.56 | steps=80 | track=a0990080294700f02ee9bd5bf91c8a28
global_step=198304 | return=-183.76 | steps=205 | track=5f27fe3b69a766c6d6f36bf245572e3a
global_step=198480 | return=-146.40 | steps=131 | track=91d046d739077adffb9f19ca39822c37
global_step=198560 | return=38.28 | steps=70 | track=3b45737508deb3d26fd678768032da79
global_step=198624 | return=-87.08 | steps=146 | track=8e70755d472c5c94496059e794ef2c01
global_step=198624 | return=11.98 | steps=68 | track=e8c09b8a4ea9c0d0afd96b5e301f65c6
global_step=198768 | return=-139.90 | steps=131 | track=fc74fe26f52b2caf1da338f99409fe8e
global_step=198832 | return=-9.98 | steps=121 | track=0efcf80196e0ca1b0693f46273b37d52
global_step=199104 | return=-186.30 | steps=259 | track=49b180ec27771043cbffd4420958bca7
global_step=199104 | return=-146.15 | steps=131 | track=c91318c8079e3efca50c0b34e2dc1cba
global_step=199232 | return=-136.46 | steps=194 | track=5b9d9b69318ce736cf8368504b8d6fb1
global_step=199248 | return=-153.42 | steps=131 | track=53ba0dccf30b039b74f96553b628b307
global_step=199536 | return=-141.76 | steps=131 | track=fc4b8543228f21dbffa00e9c5b06f003
global_step=199664 | return=-138.24 | steps=130 | track=be7d407b76a3926bbfc26b6759fa03af
global_step=199696 | return=-88.46 | steps=136 | track=41bf4c983d8c6c8c548f567d41b14f57
global_step=199824 | return=16.13 | steps=65 | track=7a856f205e13764d925736bad243ad0c
global_step=200016 | return=-102.33 | steps=90 | track=d8a68761bf0584647c737a6cda209e5c
global_step=200240 | return=-37.16 | steps=152 | track=2fbb877248c9d7f166fb882cd16f392c
global_step=200480 | return=-124.51 | steps=135 | track=830769b536ef5b052b5899aba473838f
global_step=200512 | return=-47.89 | steps=157 | track=b4fefeedf99ec92bc26bc6b008df5983
global_step=200576 | return=-65.76 | steps=56 | track=d1f4a576d15639311131cae47267c35b
global_step=200592 | return=-134.68 | steps=131 | track=21eff85832de4f20dcebae82aaec31ee
global_step=200928 | return=-99.58 | steps=143 | track=f1848c98fdccec54245c69c4e441ba58
global_step=200944 | return=-145.11 | steps=131 | track=68a1c6c39c3ee4f1cf32cb7b6fb939cc
global_step=201024 | return=-110.70 | steps=149 | track=f775d3ebdd1c590997f396f752f6b518
global_step=201216 | return=-100.79 | steps=104 | track=158d54e39cd2ce7c4ed75b9fcace5331
global_step=201216 | return=-151.84 | steps=131 | track=98cfb2f5fae9590254b973bdb8557290
global_step=201216 | return=-151.01 | steps=131 | track=2247de78424115bc4687049d3b48bcfe
global_step=201344 | return=-147.68 | steps=130 | track=bdcfe45d010ab7e969327ec15d7e564d
global_step=201344 | return=-38.01 | steps=47 | track=182e9658da36c4ee5ca94963aceb348f
global_step=201344 | return=-149.05 | steps=131 | track=d002cccd7afe717430c9433d43270885
global_step=201664 | return=14.00 | steps=66 | track=c2c94863b44f52327a8434836b1f1d77
global_step=201744 | return=-33.47 | steps=119 | track=b62b318805536b693635e64846c05b58
global_step=201808 | return=-142.40 | steps=131 | track=8654bb2b6eaf9812d8f5f10b8dbe8f7c
global_step=202032 | return=-77.40 | steps=42 | track=098b36152e259556130eae17213929a3
global_step=202128 | return=-152.54 | steps=131 | track=234b8d4c7261d3848880b442c4879da8
global_step=202352 | return=-148.53 | steps=131 | track=e550d6de88d336bdeed3f0a540706c16
global_step=202368 | return=-14.89 | steps=63 | track=3376f3a70ebdf2e404c5bf99eca1ba63
global_step=202368 | return=-108.81 | steps=89 | track=22d9ea7d6baae0c9b92cc6b14de29b77
global_step=202528 | return=-49.05 | steps=98 | track=bf2e564d87762d5ddec2a6cbf6abcba0
global_step=202592 | return=-145.33 | steps=131 | track=56cd4a2bd2af269a4428d003aa01ca1d
global_step=202592 | return=-13.11 | steps=48 | track=0a2d9bec5d504599a94dde50e9df5718
global_step=202608 | return=-152.87 | steps=130 | track=e7a0d01bee83b5284b981aa3999448d2
global_step=203136 | return=-152.72 | steps=131 | track=a8642aeda4ccda66792e15ac3fb85ce4
global_step=203328 | return=-132.40 | steps=131 | track=2d6715e8f61105d439016fc6c50aeaa3
global_step=203328 | return=-147.21 | steps=131 | track=dbde3613cb764556e627252f609329ae
global_step=203440 | return=6.23 | steps=66 | track=68aecf87a2f83e53195735228479e43a
global_step=203504 | return=1.87 | steps=85 | track=548324111000295d315862175fa3ac4f
global_step=203600 | return=-7.70 | steps=77 | track=2d903ab25428c967b6cf3e91113f4366
global_step=203760 | return=-149.21 | steps=130 | track=75935b7957c48f86f38c9e9038c0a1d8
global_step=203808 | return=-49.83 | steps=153 | track=f9586e24d33f8debe4e5b74bbe142a28
global_step=203856 | return=-139.39 | steps=131 | track=36081f905592e0dc9d7fc5fecdd21918
global_step=204144 | return=-61.65 | steps=43 | track=2b7edbebf1b93abf26ecffedcee7f349
global_step=204144 | return=-134.85 | steps=131 | track=875680e281f05dcd17c8bdee0f926381
global_step=204208 | return=14.75 | steps=66 | track=a936f0f519d22e9922436b6fef37b37d
global_step=204256 | return=-24.20 | steps=57 | track=817f7fbf23a194a0e51c989ab98ada4f
global_step=204480 | return=-141.99 | steps=131 | track=49299d096cd919c4024bc07db7d5291f
global_step=204624 | return=-147.09 | steps=130 | track=913a88d57c481b2b7581f99a61eb3138
global_step=204640 | return=-90.74 | steps=213 | track=02c624ae07593f367994c554bc8ece6a
global_step=204704 | return=-134.07 | steps=131 | track=e15e4235bc8354bf3413bf3ac72799bc
global_step=204720 | return=-147.45 | steps=131 | track=560d124ff9fdc481d5c7f036d164aa20
global_step=204880 | return=141.19 | steps=96 | track=181232890748a143c4a92aeccda6d99d
global_step=205296 | return=-92.00 | steps=89 | track=9d550c14f9555cefdff15d81b74180ef
global_step=205584 | return=-116.48 | steps=89 | track=4b5225019cc3eeae3e5d635ad83c8147
global_step=205616 | return=-140.73 | steps=131 | track=f1e3d15c136e7ee051f996569751c043
global_step=205696 | return=-143.28 | steps=130 | track=6490f2b4fbc1465420b0e9179151f351
global_step=205872 | return=-139.58 | steps=131 | track=9a59cdc626c452f7d07d39ee6ca37815
global_step=205904 | return=-137.27 | steps=130 | track=b88fc617d17b60517011a5c959091239
global_step=206240 | return=-140.66 | steps=130 | track=aea4d2c1b17ebe00e53ef47b4c927fc6
global_step=206320 | return=-155.08 | steps=131 | track=370597176e528262b977ab7c38feb4cd
global_step=206352 | return=-119.99 | steps=101 | track=92493946436ed8dbbc7e1160e9421616
global_step=206416 | return=-119.27 | steps=110 | track=fc1b0b3cdcc1c8213b62f52ad1f556c0
global_step=206560 | return=-94.47 | steps=143 | track=57c2f1d69aec00164a20299d78d169fd
global_step=206576 | return=-150.30 | steps=130 | track=e96f0644279b12779725f1ab3b99c939
global_step=206736 | return=-147.43 | steps=131 | track=ad8172af680c1ebb87913afac366363b
global_step=206784 | return=-68.08 | steps=92 | track=d9f8a8ddfc891aaece88c07bb1d7e4bf
global_step=206800 | return=-133.53 | steps=130 | track=be1359d57963fe3413b78f332a4ebcd0
global_step=206992 | return=-137.56 | steps=131 | track=4a961886f5e3a0ef0e10812aa5a1f18c
global_step=207120 | return=-197.50 | steps=282 | track=233ca8e111370cc2f950da8a8d87f2ee
global_step=207696 | return=-149.00 | steps=131 | track=8e69a5a8957553cc097e9b15e646f89d
global_step=207728 | return=-69.36 | steps=92 | track=bdedf852f3c54dbd10ff8cda95d897ec
global_step=207808 | return=-139.18 | steps=131 | track=b34560e8d0de0a36b993792f2ab4844f
global_step=207904 | return=-9.26 | steps=68 | track=3f318094a153bfe26cd3380777b1a54a
global_step=207968 | return=-144.24 | steps=130 | track=7c4c7ffb19b4ae6d51008a6f5acbff8a
global_step=207984 | return=-135.45 | steps=147 | track=d3ab91ddc6b6088c75ed305c3692ac64
global_step=208016 | return=-151.44 | steps=131 | track=ea60887e8ebc1d6ff3c246d2d244428a
global_step=208432 | return=-133.72 | steps=131 | track=86303608597e3e8a0b3a0c8ab42ca327
global_step=208464 | return=-153.77 | steps=131 | track=9171305c45ccccfc567a8046267c6733
global_step=208528 | return=-134.30 | steps=131 | track=5632d00caf2bde6338c351b1e56d0e6c
global_step=208656 | return=-137.70 | steps=130 | track=ff88c2bf4acb7a35aa9ca34ef3e867bf
global_step=208896 | return=-149.91 | steps=131 | track=397b781869073416c3d7095732f0a31b
global_step=209200 | return=-120.68 | steps=163 | track=9820602992a6b9534fea65da5c4a479d
global_step=209232 | return=-144.71 | steps=131 | track=ac833801e76a3bb23849a1cd5cc65c1d
global_step=209280 | return=18.08 | steps=85 | track=908d7a1525e17f28ba9cc06bad554f9b
global_step=209360 | return=-115.25 | steps=147 | track=23aa3b403083fdac8146967fea486c2f
global_step=209520 | return=2.35 | steps=65 | track=b1f60e79b51d8ac4954d0e15855b7370
global_step=209808 | return=-153.54 | steps=131 | track=5aaa8b0f76d099af655dd21158f28d83
global_step=209920 | return=-144.30 | steps=131 | track=9f99c45cdad7e40e33909725357d5bc8
global_step=209952 | return=-105.10 | steps=138 | track=1013e55bd7947592982f776d6639707c
global_step=210080 | return=-134.68 | steps=131 | track=73f4330ab9c5ad11d6523ea363f89eed
global_step=210096 | return=-127.81 | steps=131 | track=b5e623e0820f90fb11523d81c346a727
global_step=210208 | return=-20.34 | steps=62 | track=0402877fd0a5ed4df01eef69d17c72ee
global_step=210304 | return=-115.55 | steps=110 | track=d9e3c9988f4ea236ede8974999c83b9f
global_step=210400 | return=-85.28 | steps=148 | track=b8780f83718ad96d073067dbb1508158
global_step=210528 | return=-139.34 | steps=130 | track=85d940f2638bcc2e65fd304d5502204a
global_step=210720 | return=-144.28 | steps=128 | track=11e0d595c6567dc25a8d038b0084bf66
global_step=210944 | return=-19.04 | steps=61 | track=b4411e0a9e284e065e9013f4861b96ed
global_step=211008 | return=-143.38 | steps=131 | track=ee4a3b7712d4ca8b30e80fb500f0331d
global_step=211168 | return=-110.90 | steps=276 | track=b2fb4d0ff08d18d17af357fedb06dd8b
global_step=211344 | return=-157.43 | steps=131 | track=12065836f5a0739c2fd3c64dfdc969f6
global_step=211392 | return=-158.70 | steps=131 | track=8763909b4e400c5da4714cacf2f64e3c
global_step=211456 | return=-141.05 | steps=130 | track=6980573424882292880bfcaaa139e457
global_step=212032 | return=-146.67 | steps=131 | track=7c41068b0826af79f7667eb1f9b85d2e
global_step=212096 | return=34.34 | steps=142 | track=0e70500cb699cb31279433eb2faab33a
global_step=212176 | return=-145.25 | steps=130 | track=1aec290f3ca2c31e9314fb534741aba0
global_step=212240 | return=-90.95 | steps=114 | track=20db46161bb09fcbfcb2ef38f2c6df92
global_step=212320 | return=-127.24 | steps=131 | track=d4f884d80a985eca4ee341303625d2fa
global_step=212416 | return=-164.01 | steps=131 | track=6f176fdfac00062eee6fb3b03f485902
global_step=212480 | return=-8.27 | steps=63 | track=0901f1f721194e2745546dbb94394866
