/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.2_bud_180_04-08-13-39-43/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1040 | return=24.24 | steps=65 | track=3e7f0a720ceb65991aa66c9bc178b853
global_step=228880 | return=-149.87 | steps=131 | track=8408b48c167f603c2a1eba7c8433f5d7
global_step=229024 | return=-54.60 | steps=73 | track=8a1065308357b69bfd6bc1e540eca494
global_step=229024 | return=-155.01 | steps=131 | track=1498bec2c6623af2674a5706dd776f2f
global_step=229072 | return=-148.20 | steps=131 | track=1561d3b8470b5617435e6ee0ad249ce6
global_step=229120 | return=9.87 | steps=66 | track=7f972051ae9ef8e364d17b25dd7a63b8
global_step=229136 | return=-141.01 | steps=131 | track=2cc51013240c7904ceca06eb889883ef
global_step=229312 | return=-136.56 | steps=130 | track=96d5f26f1c26f0705aa87f2fe1352b85
global_step=229376 | return=-153.59 | steps=131 | track=42e85574c5a08ed6ac6458207d549a70
global_step=229376 | return=-139.85 | steps=131 | track=8c3b55e885de0d0fe7470d7d8fc63aee
global_step=229376, SPS=71
global_step=229632 | return=-163.62 | steps=130 | track=c62e37cc15b533e64e8aa0a7cf6dab98
global_step=229680 | return=7.29 | steps=76 | track=3afb99e2e574577bff43ef3e8c985154
global_step=230144 | return=-85.41 | steps=47 | track=47db65ee3b10e4313ec0fe23c8c484e7
global_step=230288 | return=-113.93 | steps=89 | track=f19a9e8e73bdac6f04f961036b35df39
global_step=230464 | return=-122.81 | steps=110 | track=8e2354b5e5173eefd57d0578c360fc8f
global_step=230464 | return=-5.91 | steps=67 | track=e4dd01424e69390fb028d646373a7353
global_step=230704 | return=-120.41 | steps=104 | track=e7625658d48d8dec0f7069fff5692415
global_step=230832 | return=-144.63 | steps=131 | track=278286fe426ec78fa575308a74b8a12c
global_step=230944 | return=-157.48 | steps=131 | track=13f586360f7696b55a2d934cd5cd1ff7
global_step=230992 | return=-127.54 | steps=131 | track=6bcdd3deb423b3e8adb712c547440d5a
global_step=231136 | return=-162.01 | steps=131 | track=a0fc1219dce06898679f8fe52e4fd9b8
global_step=231184 | return=-146.80 | steps=131 | track=040b5d17754d0f3ab7fd93d908ace238
global_step=231536 | return=-85.37 | steps=66 | track=fd0ec84073af13cedbdf96d82a86199e
global_step=231760 | return=-140.48 | steps=132 | track=35dee274e339207c77a63b02e72fe43a
global_step=231792 | return=-152.34 | steps=131 | track=151409e0af70e2bd4c87a811f110c180
global_step=231856 | return=-39.23 | steps=158 | track=2f587b2468e202921a011ec36c7f6878
global_step=232240 | return=20.34 | steps=65 | track=ae80d68d27b6ce96438d097a895e967c
global_step=232256 | return=-149.76 | steps=131 | track=f09020786d0e02fa794b617e9b7f98a5
global_step=232272 | return=-130.79 | steps=324 | track=dff0f031e554632125542cf3f2be7cd1
global_step=232368 | return=-228.20 | steps=201 | track=9701fc690364bbb5a048e655a511ed28
global_step=232384 | return=-149.32 | steps=130 | track=c8fa2d4ea96c54c5216257de0e9a8d30
global_step=232752 | return=-29.86 | steps=61 | track=9dab42e02db1258fed298e0cdc3ffd40
global_step=232800 | return=-142.60 | steps=130 | track=90f0168870a7435b3c423c96a9a45bca
global_step=233056 | return=-132.80 | steps=131 | track=511c149b64c4e1c446b9f7e40a376a1d
global_step=233104 | return=-136.95 | steps=131 | track=bb8770d8aeca59693668a37550d3f95b
global_step=233136 | return=-47.78 | steps=47 | track=e9298c14bfeb06f5f4546c224d3900ee
global_step=233152 | return=-104.75 | steps=144 | track=389cc88ed599c16e1cf8202de208220b
global_step=233168 | return=-136.78 | steps=168 | track=515e46019d92e02a60005cc37913347c
global_step=233648 | return=-154.79 | steps=131 | track=6d480a07631f21b2f78e2bd546adfd77
global_step=233712 | return=-146.38 | steps=160 | track=b9f6d92b1464266f95199ccc646a3a13
global_step=233888 | return=-141.40 | steps=130 | track=a8b614e85405bce7a4cba8a97d0b96ce
global_step=233968 | return=-144.01 | steps=131 | track=a55e7906e875a2b5aa534954d695949a
global_step=234192 | return=13.24 | steps=64 | track=e54f76e56df1788e673afbe70eff25a4
global_step=234352 | return=-145.51 | steps=131 | track=43c9e49d8f7f7c4751b9794ac2e1220a
global_step=234368 | return=-130.02 | steps=131 | track=479a8a2ffc5aac3154428cab1d46fa4c
global_step=234464 | return=-213.12 | steps=333 | track=9bee13a20ab6ab5afc5070e822603a99
global_step=234496 | return=-151.95 | steps=131 | track=0896600953de8a26e0d1fa51a9bee776
global_step=234864 | return=-137.92 | steps=131 | track=adbea934268619ca7807ccfcca454e9a
global_step=234912 | return=-152.98 | steps=131 | track=e7757f495451c50076ee0632f9d5ea18
global_step=235152 | return=-151.52 | steps=130 | track=c981ed499a444dc21586086bc5ed4bb7
global_step=235216 | return=-182.45 | steps=183 | track=32aa253764b037cef6c5bbf913fbe791
global_step=235216 | return=-134.60 | steps=131 | track=b59fab145f79fca146fc55b8ff1b76c2
global_step=235248 | return=-148.13 | steps=131 | track=10f3e5afce691a870cb69e286d5d0408
global_step=235280 | return=-143.31 | steps=131 | track=55b99874621e2a8d9946f2fd1da4e045
global_step=235392 | return=-51.77 | steps=63 | track=d2852ab4bde03d3c3846356d1fbb0c03
global_step=235824 | return=-147.71 | steps=131 | track=72c3be1d861bfa165a539a4f24ed2514
global_step=235984 | return=-162.89 | steps=130 | track=fe98684d3d58da75a7094a2ce0559d86
global_step=236048 | return=-141.86 | steps=149 | track=3cb170ce657957a55de7aff9a19763a3
global_step=236080 | return=-139.00 | steps=131 | track=ef9b82099e5ac388c9c71f2eddeafbd5
global_step=236192 | return=-17.34 | steps=60 | track=52f09e2c8e486cad21cde1138734e508
global_step=236304 | return=-63.61 | steps=114 | track=a5a9df1499800e693f8ea306006d83ee
global_step=236608 | return=-137.36 | steps=131 | track=6fc20d68870d197f7edae48fa73ab6ba
global_step=236816 | return=-136.41 | steps=153 | track=cade4b949ad0291ffbf91b121bc20672
global_step=236864 | return=13.76 | steps=64 | track=5f8a51871229cabcb9543d924c9b8e43
global_step=236896 | return=-114.99 | steps=102 | track=e4ff77064b856c34605620671c8bb464
global_step=237008 | return=20.71 | steps=63 | track=3c64e88067e0f846b1bd5e1d927a58e7
global_step=237136 | return=25.16 | steps=65 | track=f0de55a8f13b4dce1e0773f53b3bd642
global_step=237200 | return=1.18 | steps=71 | track=ecb4f629fff6aefa1ecf32b09ac57e65
global_step=237248 | return=-145.18 | steps=130 | track=b8608a972424dc5c771b58a49c7cb06a
global_step=237264 | return=13.36 | steps=66 | track=3fdff7d19910677760a3fca23542f4d6
global_step=237328 | return=-97.75 | steps=131 | track=5d1bbd5af8be76f4596b66c5c32d2fbb
global_step=237488 | return=-141.78 | steps=130 | track=e65463fce5f2303880ad369df7dfd8e6
global_step=237504 | return=-74.98 | steps=161 | track=e8737b46bbff2231877988d73111e289
global_step=237552 | return=16.74 | steps=77 | track=83b21c686a12953db151ab0760557d23
global_step=237664 | return=-48.83 | steps=47 | track=9afb9888c06b468600b1171a586ecc3b
global_step=237968 | return=-62.63 | steps=167 | track=5ddd741abcffe3eb378a001a2e2e20a5
global_step=238160 | return=-95.09 | steps=247 | track=4b5cf50a99725ac0c7b7a0dd197d05a8
global_step=238224 | return=-34.85 | steps=45 | track=c30d4423df09eb7104acfc1c7c005407
global_step=238240 | return=-64.56 | steps=60 | track=a07b83ebb78f4b01f93cd537e61f883d
global_step=238384 | return=-94.36 | steps=219 | track=8c3ada9d9c83330b1a626a145965c2de
global_step=238720 | return=-141.76 | steps=131 | track=08a33c6ee90e4cbef9ceb72bda881f90
global_step=238752 | return=-75.43 | steps=48 | track=fad72bb5f7b48f90e010fbe9d461dda1
global_step=238768 | return=-105.93 | steps=89 | track=0ea7d228dbe0f6fbbc0eaa28cfa938be
global_step=238928 | return=-134.14 | steps=131 | track=277a66e4f3259447fc4b198efcbf58f8
global_step=238960 | return=-134.42 | steps=130 | track=be8b454d764300f92fd7154088bc9960
global_step=238992 | return=-109.56 | steps=89 | track=bdfe55d53fcc41f3ba22e308f1b20433
global_step=239120 | return=-137.90 | steps=131 | track=69d8cbfe775aaeabe73fafa5c1bda9ba
global_step=239232 | return=-28.04 | steps=62 | track=4a44d433abf87d1d0ad3bff2f51cca5b
global_step=239232 | return=-151.71 | steps=130 | track=21b0442820ffa3e7df70af6f08e7dac5
global_step=239312 | return=-148.13 | steps=131 | track=1f01608eac987b3ceb02b7692f15501d
global_step=239360 | return=-156.20 | steps=131 | track=b1b2c74b5f8f468a3dc647095aae9cfb
global_step=239536 | return=47.21 | steps=71 | track=cf45fada560ed75bf53a3a2656964e6a
global_step=239616 | return=-141.58 | steps=131 | track=077228228b10f0acf563c8b0e3739726
global_step=239696 | return=-67.37 | steps=47 | track=d4c966bff13f1731035838d5af04b61a
global_step=239776 | return=-140.61 | steps=131 | track=004f4d172dcfddc7b7aa665cd686dcae
global_step=240048 | return=-77.63 | steps=82 | track=87e8a0a50baf529764a5e549a65004c7
global_step=240176 | return=-0.03 | steps=88 | track=bde5afe1388d2bae34da78d9c76097cd
global_step=240272 | return=-63.24 | steps=93 | track=307e547e04c14df387003f4999a0db06
global_step=240272 | return=-135.00 | steps=131 | track=9bb2cd73725e1369b2ffae247302b6c2
global_step=240288 | return=-74.29 | steps=72 | track=fdf1e01cf10ce308ae83feb159f4ecd7
global_step=240640 | return=-80.16 | steps=149 | track=7e00bb7522ac55964fec9121106f160d
global_step=240656 | return=29.01 | steps=64 | track=edafdd43aaea250bfba68473e563249c
global_step=240976 | return=10.43 | steps=89 | track=3e8b95baba8bafc30d3c30448e9cbc5d
global_step=241072 | return=-156.83 | steps=131 | track=290bfe85d500e584e44b48624bc79e2a
global_step=241104 | return=-137.97 | steps=131 | track=9c5a35f3de8e95eecb24155bb728a878
global_step=241344 | return=-115.96 | steps=131 | track=6973548005f7ed094a54a112cbe2dcd9
global_step=241360 | return=-149.36 | steps=132 | track=71eab63b59f01b1221158dfbe8aa02af
global_step=241424 | return=-119.00 | steps=131 | track=86516ffce4f3666886bde91fc9bccf82
global_step=241456 | return=-140.25 | steps=130 | track=b5fc20ed7b6e3d60213c5bfb09e18759
global_step=241664 | return=-44.54 | steps=62 | track=9b579ec5e4076f6a76c72be306b1420e
global_step=241808 | return=-131.32 | steps=131 | track=b75f0985b5e9c7cd921163087fa080dd
global_step=242160 | return=-141.98 | steps=131 | track=046179c740a0c989907d67b9a100a76e
global_step=242192 | return=6.30 | steps=67 | track=a82a7ce5b8077be2d2847ee9d5d22b9f
global_step=242192 | return=-70.68 | steps=47 | track=e3e07ea48d8eb14e48ce223612117714
global_step=242288 | return=-143.41 | steps=131 | track=f38959a593af18c0d721261ea0260616
global_step=242384 | return=-129.19 | steps=131 | track=683a72daa07e1f9c6a610f1e6ae8a623
global_step=242384 | return=-146.15 | steps=131 | track=5ca8a3625427906674e92c26eedab33d
global_step=242400 | return=-148.57 | steps=131 | track=2a15120ac65bcd36d4dcfa2acb35ca65
global_step=242736 | return=-143.14 | steps=130 | track=67684a0a9365260ed2613c49c19b1f79
global_step=242800 | return=-107.28 | steps=89 | track=8737aabcd3b883776d8b09190b5e3815
global_step=243088 | return=-151.36 | steps=131 | track=3b74cc0270f965181a37d319c635ac04
global_step=243280 | return=-79.54 | steps=218 | track=b5a8d202cbc641d53a6d62a6473dbbf2
global_step=243392 | return=-7.00 | steps=62 | track=115e1872a407c1096461ea8c131ee15e
global_step=243456 | return=-159.92 | steps=131 | track=103877a3fe6dc5535a11dd5152974bfe
global_step=243552 | return=-143.60 | steps=130 | track=d204567a749b9c47d21d7943bad87ee6
global_step=243744 | return=-119.81 | steps=98 | track=a1b149c77b53165b5df968f15be209b2
global_step=243920 | return=-130.89 | steps=131 | track=6e7fa9a0feaa152ced4f5534ecc7094a
global_step=243952 | return=-126.44 | steps=109 | track=952945ea37fd79c44837cce79b4a9dee
global_step=244048 | return=-112.14 | steps=102 | track=6f26104c46c5632dbd6efb6331df3f0f
global_step=244320 | return=-4.95 | steps=64 | track=3325fdb5d2fb1a02bee0d3bed11660b2
global_step=244480 | return=-155.35 | steps=130 | track=002c1ac411de4270047fe98fc64be647
global_step=244736 | return=-119.62 | steps=152 | track=acf1b047f3d46385b980114d3f51b0d2
global_step=244848 | return=-143.27 | steps=131 | track=e1b05e45d0ca29b20675b723d1bd181b
global_step=244992 | return=21.86 | steps=66 | track=9d929695109ce2bafd384ba947cbf03a
global_step=245264 | return=-42.48 | steps=153 | track=0f1dfa7f5226ca51e630b44e6050b9b7
global_step=245312 | return=-48.62 | steps=84 | track=2833d87896ddc5711ef87f814d6cb4ce
global_step=245424 | return=-261.42 | steps=234 | track=a28a858fe491b0e699394f83274a7d27
global_step=245472 | return=-195.41 | steps=274 | track=db43424893e868c03a2b83fe1087188b
global_step=245504 | return=-137.20 | steps=131 | track=78101390a365b3e87b81fbf61b484116
global_step=245504 | return=-126.99 | steps=206 | track=3812fb5bc9d39b85f675223355da2249
global_step=245568 | return=-140.23 | steps=131 | track=6a2df9eb03d47d8d4a20c3955f2ddbb3
global_step=245760, SPS=71
global_step=245840 | return=-150.77 | steps=130 | track=537de8d58ec23c7c2dcbd90b247be7c4
global_step=246000 | return=-126.30 | steps=152 | track=4de94a71dcd43a40a46ae499a4de485d
global_step=246160 | return=-148.80 | steps=131 | track=b8b0d78313565dc0bbd0f7cc3e308db2
global_step=246320 | return=-1.26 | steps=65 | track=cf204c99a94a679de79afd4e6402fafb
global_step=246688 | return=-54.68 | steps=52 | track=7b4a8db173b56136ee6b698a49283ccb
global_step=246848 | return=-148.68 | steps=131 | track=ed25dc005b6125116fd290db8e4bc9b1
global_step=246928 | return=-172.59 | steps=162 | track=fa2c92f972c408335086f8619f533e1a
global_step=246928 | return=-108.00 | steps=90 | track=3ea119e5dda3bde0c3718a5b5f77a6be
global_step=247008 | return=-115.95 | steps=89 | track=ccb166b84ad7b0cb393efaa2268da480
global_step=247104 | return=-152.53 | steps=131 | track=3c607b4020e813e1996406b8e6e1102b
global_step=247344 | return=-52.38 | steps=119 | track=6f8369b3043a40715c036f9ebf231d86
global_step=247408 | return=19.14 | steps=67 | track=ee3cee3cfddc6509ed443da3c13dacf0
global_step=247456 | return=-143.01 | steps=272 | track=5119ee55cb651836922280fd3bf55dc4
global_step=247616 | return=-140.36 | steps=131 | track=30c85e37639e8aa333ffba83f198e7d9
global_step=247648 | return=-84.32 | steps=174 | track=5a115d05280a2683cd294a50f01523d1
global_step=247664 | return=-150.15 | steps=146 | track=8774dff3da5874bd40b3e9db9b68ffef
global_step=247856 | return=-22.46 | steps=46 | track=ec0fcf5bbf7cce356bb2e7e6fa2d1fde
global_step=247920 | return=-19.27 | steps=61 | track=4d223b62692b16932eaabf8d00ee7e41
global_step=248000 | return=15.34 | steps=66 | track=91337570c488b00ebf474c79b0f862e6
global_step=248096 | return=-149.32 | steps=130 | track=09b3f862c5c24c8b949afe6fed260bf9
global_step=248368 | return=-90.56 | steps=137 | track=77bc205081caef55f2729c755e778981
global_step=248800 | return=-165.41 | steps=131 | track=6897ce05ae72d29590e3f720e82ab1d5
global_step=248864 | return=-108.11 | steps=94 | track=94dc6c56817b9f20689d5f49a9579d98
global_step=249120 | return=-144.18 | steps=131 | track=56f3069a12482ffde419eec9bb4021b7
global_step=249280 | return=-100.26 | steps=101 | track=61bff6f6f287bd7ae290a9c412e70d17
global_step=249328 | return=-37.67 | steps=154 | track=7b2298366d25f06f6233bcf2fec9f02c
global_step=249360 | return=-107.01 | steps=89 | track=94b564162220cca86cd8eb80dfcddccb
global_step=249696 | return=-131.16 | steps=139 | track=66a3d8443271418680eb6f5ce240902c
global_step=249776 | return=-156.20 | steps=131 | track=1a2285a9efb2bb9e79ec063d67608d1c
global_step=249856 | return=-56.80 | steps=152 | track=9f5efdcd9f2fb54774881dc7054f239c
global_step=249952 | return=-146.18 | steps=130 | track=479de11fddea51becd575bf538f5e5d0
global_step=250112 | return=-141.84 | steps=131 | track=a9d6417a688757a91f7b375c705f6116
global_step=250240 | return=-57.71 | steps=359 | track=62a45e682153d47ede51f9a88c132fbd
global_step=250272 | return=-181.00 | steps=297 | track=622e43b67c3a48804c42e9e476eb03bf
global_step=250336 | return=-22.74 | steps=62 | track=7801f329eb63da1bc158ae0cac5e0397
global_step=250448 | return=-67.88 | steps=82 | track=2df974682453992df470637491d5154c
global_step=250480 | return=-163.30 | steps=131 | track=45121ef7ab0274989eb69d3d284e0514
global_step=250880 | return=-75.59 | steps=63 | track=745ab68b986dac1b66c62f6a41615a8d
global_step=250912 | return=-140.67 | steps=131 | track=0ea8bf97574b9afa9e964d351553d3b9
global_step=250976 | return=-142.40 | steps=131 | track=30087f536c62642b04e4f6d2e094f766
global_step=251040 | return=-130.32 | steps=109 | track=e6240d0c5d316870d6151e62bfdad608
global_step=251472 | return=-146.61 | steps=131 | track=014c8606817524f5411ea7b9260cd8f9
global_step=251552 | return=-192.19 | steps=215 | track=a28e38b09fff7db42dbd57a63479f175
global_step=251568 | return=-117.60 | steps=90 | track=8a982ccf3cdef5f8331b3ce53ca4ce1a
global_step=251808 | return=-151.89 | steps=131 | track=fa3446f4154d65658f7be1a9c30b70a5
global_step=251888 | return=-145.70 | steps=131 | track=af576984fbd02b5f47e587e89736dae2
global_step=251984 | return=-85.04 | steps=93 | track=ff168f7d6817772511c8b3c03df64623
global_step=252000 | return=-197.76 | steps=273 | track=6051b2b6963ff65d2df046a067f64555
global_step=252048 | return=-138.99 | steps=130 | track=e7b44d7578dcdcc21c6ff792f33ecccc
global_step=252112 | return=-9.80 | steps=66 | track=d18e866fc4a1d94e652d3c5aa87981c7
global_step=252272 | return=-69.70 | steps=44 | track=e7e4dca7319562b4b3bc94390758ff67
global_step=252384 | return=-147.95 | steps=131 | track=a31b76a6ccc38e7caf2c00fb63d07443
global_step=252560 | return=-136.71 | steps=131 | track=7a4898aed02c450ba21023b44dc0c554
global_step=252576 | return=-24.52 | steps=62 | track=97165f5d3b2cc87ba7a5861a3386ee24
global_step=252576 | return=-58.36 | steps=47 | track=628769931d81cdee0ed5ce282c4f2a22
global_step=252656 | return=-91.73 | steps=144 | track=67104a62783b7ceaf1eb320194c9978c
global_step=252912 | return=-103.73 | steps=89 | track=4472ac4124c3747d2a594a76e6af068f
global_step=252960 | return=-14.75 | steps=60 | track=600b0a57a62d9c6a4b31b985c70664e4
global_step=252992 | return=-140.83 | steps=131 | track=0490a542794c3c7b3270695127dd7f5a
global_step=253088 | return=-137.65 | steps=131 | track=7a40934944570ed69fffc47fa3d165d5
global_step=253104 | return=-12.14 | steps=65 | track=429d73b2b81f65f83fc271efc70844bf
global_step=253296 | return=-150.59 | steps=148 | track=d04e29f85eb7a2228a13d24764a5dd88
global_step=253328 | return=-24.45 | steps=75 | track=377cf398a68587f3436686607be5394c
global_step=253376 | return=21.57 | steps=85 | track=483b73912be398bf39bb95a9fd281918
global_step=253664 | return=-24.74 | steps=67 | track=52d965c38123719909f3fc7e3516a48a
global_step=253712 | return=-2.69 | steps=65 | track=7a3a52156372b5dcc334cde81759d7d3
global_step=254176 | return=-58.68 | steps=99 | track=a9f91c47f1679aa239dd7ad6dce26127
global_step=254496 | return=-139.15 | steps=131 | track=bf55bdba543b06e833583e85e4c53986
global_step=254672 | return=-141.54 | steps=131 | track=b4bd0cd99f20c71ec91d49667931edb9
global_step=254848 | return=-119.58 | steps=109 | track=035b853075b601d2b3566434abcc60f4
global_step=255008 | return=-149.79 | steps=130 | track=57e07198824763fc7c14e020f02ce85a
global_step=255072 | return=-136.16 | steps=110 | track=b97d99e160afcf10d826cba478b78aff
global_step=255072 | return=-98.47 | steps=131 | track=0e922c36131f3be360c38f283a6673d7
global_step=255120 | return=-145.00 | steps=132 | track=5b3db4017d8f8505c382a0c4f0691dd2
global_step=255216 | return=-140.95 | steps=131 | track=8905d328f3f2034bd67bc3d998089eb5
global_step=255248 | return=13.33 | steps=66 | track=ac4adc2c4b2dd3130d6f84c84ab29912
global_step=255280 | return=52.13 | steps=187 | track=7a6ac5e9142bc6f65a8ecd6af2641b5b
global_step=255360 | return=-104.01 | steps=216 | track=8085e98f734319ea4e6ef5a8093b0b75
global_step=255424 | return=-153.79 | steps=130 | track=92461994759f3685feb5785093001d34
global_step=255472 | return=-146.80 | steps=130 | track=c71947a5b2f715c8beefeff4bacb8b50
global_step=255536 | return=-59.36 | steps=113 | track=78addbc55ce706d9e7bbce5cb5bb2342
global_step=255664 | return=-32.97 | steps=61 | track=fde9c1e4dce0e2a4fa192abcfd0056c7
global_step=255776 | return=-101.68 | steps=131 | track=74e986693c4c1956aac731d2a38f1539
global_step=255856 | return=-17.70 | steps=62 | track=41d7c4c60e16ba86051e39da67ebd926
global_step=256048 | return=-38.53 | steps=60 | track=90765fd046aea5a2efd4b370910ce4f3
global_step=256528 | return=-15.87 | steps=65 | track=1015184fd9e41e891d181ce1f855fc0f
global_step=256576 | return=-144.99 | steps=129 | track=ae83bda636c9467f7212ec7710401273
global_step=256640 | return=-126.97 | steps=399 | track=60fd728c54b43ccaa4bcc096edf7cbf1
