/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_0.5_bud_180_20-07-14-09-51/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=336 | return=-57.23 | steps=42
global_step=241176 | return=-141.93 | steps=131
global_step=241240 | return=-148.93 | steps=131
global_step=241400 | return=-142.93 | steps=131
global_step=241664, SPS=18
global_step=241728 | return=-142.93 | steps=131
global_step=241744 | return=82.24 | steps=94
global_step=241784 | return=-142.93 | steps=131
global_step=241848 | return=-142.43 | steps=131
global_step=241928 | return=24.84 | steps=266
global_step=242232 | return=-142.43 | steps=131
global_step=242296 | return=-143.43 | steps=131
global_step=242456 | return=-145.43 | steps=131
global_step=242800 | return=-141.43 | steps=131
global_step=242840 | return=-148.93 | steps=131
global_step=242904 | return=-144.93 | steps=131
global_step=242984 | return=-140.93 | steps=131
global_step=243112 | return=-78.90 | steps=101
global_step=243288 | return=-141.43 | steps=131
global_step=243512 | return=-144.93 | steps=131
global_step=243856 | return=-148.43 | steps=131
global_step=243896 | return=-145.93 | steps=131
global_step=243960 | return=-144.43 | steps=131
global_step=244040 | return=-145.93 | steps=131
global_step=244168 | return=-142.93 | steps=131
global_step=244328 | return=-27.43 | steps=58
global_step=244328 | return=-120.73 | steps=129
global_step=244400 | return=-141.76 | steps=333
global_step=244568 | return=-141.93 | steps=131
global_step=244624 | return=-62.78 | steps=56
global_step=245016 | return=-144.43 | steps=131
global_step=245096 | return=-144.43 | steps=131
global_step=245384 | return=-142.93 | steps=131
global_step=245384 | return=-142.93 | steps=131
global_step=245456 | return=-143.93 | steps=131
global_step=245624 | return=-143.43 | steps=131
global_step=245680 | return=-142.43 | steps=131
global_step=245752 | return=-29.63 | steps=91
global_step=245760, SPS=18
global_step=246152 | return=-144.43 | steps=131
global_step=246200 | return=-48.43 | steps=55
global_step=246208 | return=-76.03 | steps=102
global_step=246264 | return=-151.81 | steps=295
global_step=246352 | return=10.59 | steps=90
global_step=246440 | return=-145.43 | steps=131
global_step=246512 | return=-140.43 | steps=131
global_step=247088 | return=26.10 | steps=80
global_step=247208 | return=-142.93 | steps=131
global_step=247264 | return=-144.93 | steps=131
global_step=247304 | return=-79.90 | steps=98
global_step=247408 | return=-141.93 | steps=131
global_step=247496 | return=-131.91 | steps=226
global_step=247552 | return=-73.61 | steps=168
global_step=247560 | return=-40.83 | steps=43
global_step=247680 | return=-69.35 | steps=51
global_step=248352 | return=-139.53 | steps=157
global_step=248360 | return=-144.43 | steps=131
global_step=248392 | return=-84.38 | steps=265
global_step=248464 | return=-146.43 | steps=131
global_step=248552 | return=-141.43 | steps=131
global_step=248608 | return=-143.93 | steps=131
global_step=248616 | return=-143.43 | steps=131
global_step=248800 | return=-49.53 | steps=55
global_step=249416 | return=-143.93 | steps=131
global_step=249448 | return=-146.43 | steps=131
global_step=249520 | return=-145.43 | steps=131
global_step=249608 | return=-142.93 | steps=131
global_step=249664 | return=-149.43 | steps=131
global_step=249672 | return=-143.43 | steps=131
global_step=249856 | return=-117.15 | steps=131
global_step=249856, SPS=18
global_step=249904 | return=-86.71 | steps=277
global_step=250024 | return=-70.95 | steps=51
global_step=250184 | return=-58.98 | steps=64
global_step=250472 | return=-144.43 | steps=131
global_step=250480 | return=-62.78 | steps=56
global_step=250504 | return=-141.93 | steps=131
global_step=250552 | return=7.60 | steps=80
global_step=250576 | return=-141.93 | steps=131
global_step=250728 | return=-147.43 | steps=131
global_step=250952 | return=-68.15 | steps=49
global_step=250984 | return=-51.53 | steps=62
global_step=251240 | return=-141.93 | steps=131
global_step=251456 | return=14.29 | steps=199
global_step=251528 | return=-146.43 | steps=131
global_step=251560 | return=-142.43 | steps=131
global_step=251632 | return=-140.43 | steps=131
global_step=251632 | return=-11.90 | steps=80
global_step=251784 | return=-141.93 | steps=131
global_step=252008 | return=-140.93 | steps=131
global_step=252248 | return=-91.55 | steps=85
global_step=252296 | return=-143.43 | steps=131
global_step=252328 | return=-45.90 | steps=86
global_step=252512 | return=-143.43 | steps=131
global_step=252584 | return=-143.93 | steps=131
global_step=252688 | return=-141.43 | steps=131
global_step=252776 | return=-66.40 | steps=55
global_step=252840 | return=-142.93 | steps=131
global_step=252888 | return=-64.75 | steps=46
global_step=252944 | return=6.60 | steps=80
global_step=253064 | return=-144.93 | steps=131
global_step=253128 | return=-29.95 | steps=43
global_step=253304 | return=-141.43 | steps=131
global_step=253608 | return=-70.88 | steps=95
global_step=253640 | return=-144.43 | steps=131
global_step=253744 | return=-143.43 | steps=131
global_step=253944 | return=-144.43 | steps=131
global_step=253952, SPS=18
global_step=254000 | return=-141.43 | steps=131
global_step=254120 | return=-143.43 | steps=131
global_step=254184 | return=-143.43 | steps=131
global_step=254360 | return=-141.93 | steps=131
global_step=254664 | return=-144.43 | steps=131
global_step=254696 | return=-144.93 | steps=131
global_step=254800 | return=-141.93 | steps=131
global_step=255000 | return=-142.43 | steps=131
global_step=255056 | return=-141.43 | steps=131
global_step=255128 | return=-107.78 | steps=117
global_step=255176 | return=-141.43 | steps=131
global_step=255504 | return=-74.63 | steps=46
global_step=255520 | return=-58.73 | steps=42
global_step=255720 | return=-145.43 | steps=131
global_step=255752 | return=-147.43 | steps=131
global_step=255856 | return=-145.93 | steps=131
global_step=255888 | return=-29.33 | steps=190
global_step=255976 | return=-32.68 | steps=58
global_step=256056 | return=-143.43 | steps=131
global_step=256112 | return=-139.93 | steps=131
global_step=256576 | return=-141.43 | steps=131
global_step=256776 | return=-144.43 | steps=131
global_step=256808 | return=-143.43 | steps=131
global_step=257032 | return=-140.93 | steps=131
global_step=257112 | return=-141.93 | steps=131
global_step=257120 | return=-146.18 | steps=153
global_step=257168 | return=-140.43 | steps=131
global_step=257264 | return=-147.65 | steps=175
global_step=257776 | return=-139.68 | steps=149
global_step=257832 | return=-142.93 | steps=131
global_step=257864 | return=-146.93 | steps=131
global_step=258048, SPS=18
global_step=258072 | return=-143.03 | steps=129
global_step=258168 | return=-143.43 | steps=131
global_step=258176 | return=-140.43 | steps=131
global_step=258224 | return=-144.43 | steps=131
global_step=258320 | return=-147.43 | steps=131
global_step=258552 | return=-58.96 | steps=96
global_step=258920 | return=-140.43 | steps=131
global_step=259088 | return=-77.31 | steps=156
global_step=259128 | return=-143.43 | steps=131
global_step=259224 | return=-143.43 | steps=131
global_step=259336 | return=-34.13 | steps=51
global_step=259376 | return=-139.93 | steps=131
global_step=259544 | return=-75.76 | steps=170
global_step=259608 | return=-142.93 | steps=131
global_step=259624 | return=-99.83 | steps=174
global_step=259776 | return=-66.15 | steps=49
global_step=259848 | return=-87.93 | steps=63
global_step=260080 | return=-63.28 | steps=56
global_step=260144 | return=-144.93 | steps=131
global_step=260184 | return=-148.93 | steps=131
global_step=260264 | return=-69.35 | steps=51
global_step=260280 | return=-145.43 | steps=131
global_step=260600 | return=-141.93 | steps=131
global_step=260640 | return=-64.75 | steps=46
global_step=260664 | return=-143.43 | steps=131
global_step=260832 | return=-150.43 | steps=131
global_step=261136 | return=-140.93 | steps=131
global_step=261240 | return=-141.93 | steps=131
global_step=261336 | return=-140.43 | steps=131
global_step=261424 | return=-43.18 | steps=159
global_step=261656 | return=-142.43 | steps=131
global_step=261680 | return=-29.51 | steps=129
global_step=261720 | return=-141.43 | steps=131
global_step=261888 | return=-143.93 | steps=131
global_step=262144 | return=-53.18 | steps=100
global_step=262144, SPS=18
global_step=262296 | return=-145.43 | steps=131
global_step=262480 | return=-143.43 | steps=131
global_step=262536 | return=-136.33 | steps=174
global_step=262712 | return=-142.93 | steps=131
global_step=262736 | return=-142.93 | steps=131
global_step=262776 | return=-141.93 | steps=131
global_step=262944 | return=-144.43 | steps=131
global_step=263200 | return=-141.43 | steps=131
global_step=263240 | return=-21.30 | steps=57
global_step=263352 | return=-143.93 | steps=131
global_step=263536 | return=-142.43 | steps=131
global_step=263616 | return=-54.63 | steps=51
global_step=263672 | return=-96.63 | steps=141
global_step=263792 | return=-140.93 | steps=131
global_step=264000 | return=-147.93 | steps=131
global_step=264128 | return=-59.03 | steps=96
global_step=264296 | return=-142.43 | steps=131
global_step=264592 | return=-143.43 | steps=131
global_step=264672 | return=-143.43 | steps=131
global_step=264728 | return=-141.43 | steps=131
global_step=264848 | return=-142.43 | steps=131
global_step=264952 | return=-25.64 | steps=279
global_step=265056 | return=-140.93 | steps=131
global_step=265184 | return=-145.43 | steps=131
global_step=265352 | return=-140.43 | steps=131
global_step=265544 | return=-63.68 | steps=108
global_step=265648 | return=-144.43 | steps=131
global_step=265784 | return=-141.43 | steps=131
global_step=265904 | return=-145.43 | steps=131
global_step=266008 | return=-142.43 | steps=131
global_step=266176 | return=-72.90 | steps=48
global_step=266240, SPS=18
global_step=266408 | return=-141.93 | steps=131
global_step=266600 | return=-142.93 | steps=131
global_step=266688 | return=-15.61 | steps=187
global_step=266960 | return=-143.43 | steps=131
global_step=267064 | return=-147.43 | steps=131
global_step=267232 | return=-142.93 | steps=131
global_step=267400 | return=-141.33 | steps=218
global_step=267440 | return=-78.25 | steps=93
global_step=267488 | return=-107.80 | steps=303
global_step=267552 | return=-94.23 | steps=142
global_step=267656 | return=-141.93 | steps=131
global_step=267824 | return=-97.05 | steps=107
global_step=268120 | return=-101.78 | steps=131
global_step=268288 | return=-144.93 | steps=131
global_step=268456 | return=-143.93 | steps=131
global_step=268496 | return=-144.43 | steps=131
global_step=268544 | return=-148.93 | steps=131
global_step=268608 | return=-141.93 | steps=131
global_step=268712 | return=-143.43 | steps=131
global_step=268880 | return=-100.28 | steps=131
global_step=269176 | return=-142.43 | steps=131
global_step=269256 | return=-63.25 | steps=46
global_step=269352 | return=-20.08 | steps=132
global_step=269512 | return=-142.93 | steps=131
global_step=269552 | return=-142.93 | steps=131
global_step=269600 | return=-143.93 | steps=131
global_step=270232 | return=-143.43 | steps=131
global_step=270312 | return=-144.93 | steps=131
global_step=270336, SPS=18
global_step=270408 | return=-144.43 | steps=131
global_step=270448 | return=-124.58 | steps=216
global_step=270544 | return=-96.13 | steps=241
global_step=270568 | return=-142.93 | steps=131
global_step=270608 | return=-141.93 | steps=131
global_step=270656 | return=-142.43 | steps=131
global_step=271288 | return=-146.43 | steps=131
global_step=271368 | return=-143.93 | steps=131
global_step=271496 | return=-62.98 | steps=130
global_step=271600 | return=-142.93 | steps=131
global_step=271664 | return=-145.43 | steps=131
global_step=271712 | return=-145.43 | steps=131
global_step=272048 | return=148.32 | steps=184
global_step=272056 | return=-60.23 | steps=42
global_step=272304 | return=6.00 | steps=79
global_step=272344 | return=-143.93 | steps=131
global_step=272424 | return=-143.43 | steps=131
global_step=272656 | return=-145.93 | steps=131
global_step=272736 | return=-45.10 | steps=53
global_step=272896 | return=-100.83 | steps=174
global_step=273104 | return=-141.93 | steps=131
global_step=273112 | return=-145.93 | steps=131
global_step=273400 | return=-144.43 | steps=131
global_step=273712 | return=-140.43 | steps=131
global_step=273952 | return=-142.93 | steps=131
global_step=274160 | return=-143.43 | steps=131
global_step=274168 | return=-143.93 | steps=131
global_step=274328 | return=-53.81 | steps=198
global_step=274432, SPS=18
global_step=274456 | return=-144.43 | steps=131
global_step=274720 | return=-146.46 | steps=286
global_step=274768 | return=-141.93 | steps=131
global_step=274888 | return=-260.14 | steps=559
global_step=275008 | return=-144.93 | steps=131
global_step=275104 | return=8.10 | steps=80
global_step=275216 | return=-141.93 | steps=131
global_step=275224 | return=-143.43 | steps=131
global_step=275304 | return=-70.85 | steps=51
global_step=275384 | return=-145.93 | steps=131
global_step=275776 | return=-144.93 | steps=131
global_step=275832 | return=-116.85 | steps=132
global_step=276064 | return=-142.43 | steps=131
global_step=276160 | return=-142.43 | steps=131
global_step=276272 | return=-144.93 | steps=131
global_step=276280 | return=-142.93 | steps=131
global_step=276360 | return=-143.93 | steps=131
global_step=276440 | return=-143.93 | steps=131
global_step=276832 | return=-143.93 | steps=131
global_step=276888 | return=-145.43 | steps=131
global_step=277216 | return=-142.93 | steps=131
global_step=277232 | return=-57.73 | steps=42
global_step=277328 | return=-140.43 | steps=131
global_step=277336 | return=-57.88 | steps=158
global_step=277336 | return=-141.93 | steps=131
global_step=277416 | return=-141.93 | steps=131
global_step=277496 | return=-143.93 | steps=131
global_step=277888 | return=-113.65 | steps=131
global_step=278200 | return=-62.18 | steps=107
global_step=278272 | return=-141.93 | steps=131
global_step=278288 | return=-145.43 | steps=131
global_step=278384 | return=-145.93 | steps=131
global_step=278392 | return=-143.93 | steps=131
global_step=278528, SPS=18
global_step=278552 | return=-143.93 | steps=131
global_step=278944 | return=-145.43 | steps=131
global_step=279328 | return=-146.43 | steps=131
global_step=279344 | return=-142.43 | steps=131
global_step=279360 | return=-81.26 | steps=144
global_step=279440 | return=-144.93 | steps=131
global_step=279448 | return=-149.43 | steps=131
global_step=279736 | return=-64.25 | steps=46
global_step=279840 | return=-68.65 | steps=49
global_step=280000 | return=-143.43 | steps=131
global_step=280200 | return=-189.53 | steps=347
global_step=280384 | return=-142.43 | steps=131
global_step=280400 | return=-145.93 | steps=131
global_step=280504 | return=-142.43 | steps=131
global_step=280688 | return=-81.53 | steps=118
global_step=280688 | return=-86.33 | steps=105
global_step=280768 | return=-64.25 | steps=45
global_step=281160 | return=-53.03 | steps=58
global_step=281176 | return=-48.53 | steps=60
