/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.1_bud_90_04-08-13-42-34/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=960 | return=30.51 | steps=60 | track=9909a4d58e27106c4c85c37004999e84
global_step=113248 | return=-145.71 | steps=131 | track=96bf1ef0bad7b20bc8ac68dd78e4ae1f
global_step=113456 | return=-143.83 | steps=131 | track=2c4b6dd0b70d2c05aa7161e9732b6db8
global_step=113616 | return=-71.00 | steps=146 | track=b32ee269c338b9363dd5a8f43ac318ef
global_step=113728 | return=-149.85 | steps=130 | track=58b328dd27e5356189d3e294d4d00100
global_step=114000 | return=-117.74 | steps=138 | track=b939664e4771137309082f6c79a458bc
global_step=114208 | return=-149.05 | steps=131 | track=7b3655c6fb045dcf50d9086433330fbe
global_step=114432 | return=-141.93 | steps=130 | track=34124558228a42438f77f2793b073e85
global_step=114640 | return=1.44 | steps=86 | track=38aca705015e7e819890eb03bf0c27de
global_step=114688, SPS=75
global_step=114752 | return=-143.59 | steps=130 | track=eae7a3775e4464c5772faea8d0bb465c
global_step=114768 | return=-134.80 | steps=131 | track=57abe4aed2bf044807f23c6fa6bc9e46
global_step=114816 | return=-28.45 | steps=105 | track=1e40ae60943b9a808b75674b9f719406
global_step=114912 | return=-87.56 | steps=140 | track=67580d99ac39bbb22c932f1a768a2dd4
global_step=114992 | return=-130.25 | steps=131 | track=c7c363800f8b30348d64e94928e7b110
global_step=115056 | return=-113.20 | steps=89 | track=aef0c1067953badcf00b3783959ba3e1
global_step=115088 | return=-98.10 | steps=138 | track=b776028c2b95db3d9eb71c1be4f3ae79
global_step=115184 | return=-27.32 | steps=90 | track=d6c20f67d7a1af87f4b52b3ab888cce7
global_step=115328 | return=-29.53 | steps=163 | track=ce8fb47e9e4a114c7914525804ff0532
global_step=115440 | return=-41.42 | steps=155 | track=48f3772fe1939b149e0f1cf2de0d3247
global_step=115472 | return=-48.06 | steps=43 | track=e893456fcd2dd02649f8fbe30e13a30a
global_step=115504 | return=-35.14 | steps=53 | track=e75c753817714511ac4b9ec2e2017e3e
global_step=115568 | return=-157.22 | steps=131 | track=1b8f9f21350fad097c196238de26c281
global_step=115696 | return=-52.89 | steps=310 | track=f4828bb8b3a24040cf78a27abec8c8f4
global_step=115792 | return=-77.90 | steps=43 | track=433816cabf1f55aed3c01a45ec02f16c
global_step=116336 | return=-157.59 | steps=132 | track=106927b5eb0f6b86ac6b9f8c89292176
global_step=116432 | return=-39.33 | steps=151 | track=3408cd4a82330f91f00c35505560fcab
global_step=116544 | return=-148.29 | steps=131 | track=ef449f1709b994666e82a40b09d002e4
global_step=116672 | return=-107.81 | steps=92 | track=ec1475af85f3e8f13e37edd59fddd1a6
global_step=116752 | return=133.75 | steps=120 | track=9a3b24038e9d1d840a726cf404415792
global_step=117024 | return=-120.79 | steps=131 | track=2e8a7766e7f4ec518b2cdcf53329f567
global_step=117104 | return=-151.33 | steps=131 | track=dcf88508ed54ed8d067d615787b76a13
global_step=117424 | return=-139.80 | steps=130 | track=50bfabca924bb5d4d330e7681fbabf95
global_step=117552 | return=-148.20 | steps=131 | track=3d290b700003f0053ac1804069eee0ca
global_step=117680 | return=-76.47 | steps=182 | track=c245692823dec4573546469ebb7c8d1d
global_step=117680 | return=-147.21 | steps=131 | track=b728e19679bab473c30f4e91e9a637de
global_step=117792 | return=-89.74 | steps=170 | track=120511d7831aac86cfcc1c0f49327531
global_step=117984 | return=-54.06 | steps=89 | track=49e01b63b7fa7a5db2bf5423c87566e7
global_step=118160 | return=-81.45 | steps=147 | track=927abbfe2071cdc45eb9042226e731a4
global_step=118192 | return=-112.73 | steps=155 | track=ca7607c552fbdfc41325d27acea3744b
global_step=118448 | return=-132.73 | steps=131 | track=482a035819da7f87f3ad6ead4abbba63
global_step=118544 | return=-156.65 | steps=131 | track=663187b4d314ee8ac96880f60cbbc0f5
global_step=118656 | return=-170.18 | steps=198 | track=2ecc3d31449456fa2de5ab19bbc254f9
global_step=118736 | return=2.69 | steps=65 | track=406902968d06c6d2e663ffeb38b2af2d
global_step=118784 | return=-147.03 | steps=131 | track=072d133cb702385fec6a8414b7051858
global_step=118864 | return=-142.79 | steps=131 | track=bc9d019669fa698980278184c5895c4c
global_step=119136 | return=-155.38 | steps=131 | track=ce902b2123e899f3d0210cba79e81a57
global_step=119216 | return=-119.71 | steps=131 | track=200fef1c2d9cf1d8134b485a1b33e02f
global_step=119568 | return=-10.47 | steps=63 | track=28720bf69fb35a8dfa32cfb148d3ed8f
global_step=119664 | return=-53.15 | steps=139 | track=9dad973acacf81ffbb64d2429f553b10
global_step=119776 | return=-157.37 | steps=130 | track=57dbcbca1ab6ce8b82db825c05afd208
global_step=119808 | return=-179.94 | steps=268 | track=cf6bcfa3eeaadd72f2db503acc0421ae
global_step=119904 | return=-141.91 | steps=131 | track=47d4939b8dd43ccaee1d5685e5aaf72e
global_step=119904 | return=-42.99 | steps=146 | track=2a49d71ffa158e046300e8aae69d81fe
global_step=119936 | return=-39.23 | steps=49 | track=359e37bde5d80c5b730edba491225222
global_step=120096 | return=-149.20 | steps=131 | track=c644b90a29c6116321ec90fe36953c76
global_step=120272 | return=-145.71 | steps=131 | track=271be41804eb425e674b5941bfcbfac7
global_step=120560 | return=-175.09 | steps=131 | track=398604f4cf8e5d64f66e5672aadae480
global_step=120816 | return=-101.11 | steps=163 | track=45bf130f53c9bd1351546ce3019e9b3f
global_step=120864 | return=11.77 | steps=67 | track=fc411090dbb873c1986c1a4a94730f0d
global_step=120880 | return=-152.50 | steps=130 | track=2f197ac21bfa025358e8df04cd96e60c
global_step=120912 | return=-8.95 | steps=62 | track=365be6e849dfad4a5ac5bdcdde2bf03a
global_step=120976 | return=-117.84 | steps=144 | track=23ae67803bb6c1e5325e931463ba96e8
global_step=120992 | return=-116.81 | steps=132 | track=31e84cfcd7d680f81acffddc18e7ef9b
global_step=121072 | return=-70.77 | steps=145 | track=d54bfdd93bce34dd358489e4fc0cd741
global_step=121328 | return=-160.03 | steps=131 | track=608d11d372c1b4e352f4046950133b2c
global_step=121664 | return=-145.96 | steps=130 | track=8c0429ee009626156ae2ddc4b9bd2dd1
global_step=121696 | return=-51.46 | steps=48 | track=1a8350ae17b0e5609c4cd48ed61235b2
global_step=121792 | return=-159.39 | steps=132 | track=d7a29c9aab6ba55347bef7c72f36ba61
global_step=121920 | return=-162.99 | steps=131 | track=c732cd915160ab788b212b929b9cd3cb
global_step=121984 | return=-35.99 | steps=61 | track=a351342fb8aeae661987dabfc95186a3
global_step=122016 | return=-130.13 | steps=131 | track=92ad948719e147c1df198c597aaa431f
global_step=122048 | return=-141.28 | steps=131 | track=f5f807130dbea5a163827c676f2a62fa
global_step=122544 | return=-35.19 | steps=152 | track=68a4a7b9762ebdd626306069f2cd0c02
global_step=122656 | return=-155.72 | steps=130 | track=0eeafd9574263ced9856a13919917f84
global_step=122912 | return=-150.35 | steps=130 | track=11cee0486c21ae96de821396643cc955
global_step=122976 | return=-149.26 | steps=131 | track=11296455e7038fa355f9c246e313795a
global_step=123088 | return=-144.51 | steps=131 | track=4405b54b45f22e6e3232594ec7f56047
global_step=123184 | return=-174.60 | steps=143 | track=4a1eb7e84240bc275ede2fe236cacf9f
global_step=123440 | return=-127.50 | steps=131 | track=557aa11719b47d3d7da5a598822fb43e
global_step=123520 | return=-116.99 | steps=115 | track=c46f50387caa2f006a7c39236def06ce
global_step=123632 | return=-50.26 | steps=40 | track=7f03f1722ba6b71b703b8cc196d9b525
global_step=123808 | return=-144.27 | steps=131 | track=38bacc40fc9e30e3c256073937599e75
global_step=123904 | return=-142.39 | steps=131 | track=0ea8f987af6ac1080779c9386023fee2
global_step=124016 | return=-166.77 | steps=233 | track=6cd61f0e4def7280a88025773f21a51d
global_step=124032 | return=-176.61 | steps=131 | track=ea4cda6bdd962f76512a354be02de16e
global_step=124080 | return=-159.98 | steps=130 | track=c2da82bfaa6be37e6d36a5ecede7d896
global_step=124112 | return=-148.20 | steps=130 | track=c836f427b9ad214d0631a02c93adaa46
global_step=124144 | return=-55.86 | steps=65 | track=4cdbbce4bb079543ea9622de96685fe7
global_step=124160 | return=-154.50 | steps=131 | track=5f8cf8df690f394ed88321e01f65a540
global_step=124240 | return=-37.07 | steps=44 | track=701dea21e28da94a1d8e6398dd7e2f71
global_step=124480 | return=-8.75 | steps=64 | track=14926bbc9928a1e8c75c6626ff767140
global_step=124640 | return=-156.73 | steps=130 | track=de22dd8b548bf7a52535d55c3d8123c7
global_step=124768 | return=-144.91 | steps=131 | track=a818eada7415af06c1b6f8eb46f02dbf
global_step=124800 | return=-64.98 | steps=42 | track=56fd4977bdf81fa1c5655f89066929e3
global_step=124912 | return=-148.29 | steps=239 | track=9ab3a1219a387693ed6ff1f8aab839e6
global_step=125024 | return=-144.57 | steps=131 | track=81c9d2f3844946eb6d475a454ff90d96
global_step=125152 | return=-36.74 | steps=61 | track=217cc75b29268aa97b6dedb7f0e30bdf
global_step=125520 | return=-114.13 | steps=100 | track=b14e89411149feabdab2f6a716dd6219
global_step=125664 | return=-80.41 | steps=94 | track=21591400bb8219294f712ae317b1aa34
global_step=125808 | return=-51.15 | steps=55 | track=0a5a0864fcd2f86675e1a054887c1b52
global_step=125856 | return=-112.70 | steps=110 | track=d6e1ef3985bfbf93806c7a36ac2970a0
global_step=125920 | return=-146.61 | steps=131 | track=75face81a2f7b8ea5d899f9362fe12cd
global_step=125968 | return=-61.06 | steps=72 | track=8f0e086498319dfd18e75fb794eb5c4d
global_step=126048 | return=-117.94 | steps=97 | track=37f15dc6b8c6cac02a0add6090c61f45
global_step=126128 | return=-142.61 | steps=131 | track=0b375e09582c0da466c8b7bad4afb8ab
global_step=126144 | return=-65.81 | steps=61 | track=a475f05b99198194c17f35963d1cf224
global_step=126160 | return=-147.09 | steps=132 | track=5f86cacb4966c1f1fdb83ad0e1957154
global_step=126352 | return=-132.73 | steps=131 | track=4ccf8881d65fea664a12bf9e5299deda
global_step=126416 | return=-125.53 | steps=173 | track=68b9ef8774ae11dec5c6c937d2e56e2e
global_step=126528 | return=-65.81 | steps=93 | track=2ce0ba398f0d2e7bd364091fcbd35959
global_step=126720 | return=-164.61 | steps=220 | track=d73b8140ac26330e1821611663f5b37f
global_step=126752 | return=-138.48 | steps=131 | track=25e38db1433227acfe97ca2420719ec8
global_step=126832 | return=-75.48 | steps=48 | track=ce9ccaa907dea8f7f21a65ac60a7e360
global_step=126912 | return=-73.51 | steps=58 | track=630f07d6b0acdda3fb825469e2e0c15f
global_step=126944 | return=-138.13 | steps=135 | track=912098876ec2bef1421cacf4f380f966
global_step=127024 | return=-32.40 | steps=75 | track=48a938a629efc7597fdd3c23e647df91
global_step=127264 | return=29.49 | steps=68 | track=166e835c45cf896f750519a0e8b01126
global_step=127344 | return=-92.80 | steps=57 | track=0e746d18c52f9cc1b4a37094253dda59
global_step=127520 | return=-34.71 | steps=61 | track=ceed4c8847df370dbecea9a9e83a2e94
global_step=127568 | return=-115.55 | steps=89 | track=3866cdb70b810c6acbc6f2486d3312ef
global_step=127632 | return=-140.63 | steps=131 | track=6ab3c0e393f55ba1acba5462df3e88d7
global_step=127776 | return=-141.28 | steps=131 | track=d40dff5d173dc75c30d56ec023c2cc43
global_step=127968 | return=-145.48 | steps=131 | track=1aa7104d54836b02f346e6ff895d86d8
global_step=128000 | return=3.76 | steps=65 | track=bac6039fb2033d6cb8dfb74f557fe010
global_step=128256 | return=-155.44 | steps=131 | track=4e8eed129506e274417a82cda872c4f1
global_step=128272 | return=-115.17 | steps=146 | track=3bb41ac745ae8f5a5bddef53109f2476
global_step=128368 | return=-0.39 | steps=83 | track=04b699582cebed0b9f63364e8c173abc
global_step=128464 | return=-143.62 | steps=131 | track=08f2da7a789f6836afd06a1988040edb
global_step=128672 | return=15.22 | steps=68 | track=87018a2435c5a70a619f1fb53adc55a9
global_step=128752 | return=-24.23 | steps=69 | track=c68535bcb5c340c9aa837b98ec947e2f
global_step=128832 | return=-143.62 | steps=131 | track=66be2077c1e3b3aeae0b7f94b5f8e793
global_step=128864 | return=-165.49 | steps=131 | track=a9911c9cb41c49ac74cf517258eae2fa
global_step=129024 | return=-151.01 | steps=131 | track=cbd4886300b4d2c7922b03fc71659869
global_step=129120 | return=-113.63 | steps=142 | track=c23e372867a8a4eaa6cab2928c984f5c
global_step=129312 | return=-142.91 | steps=122 | track=d7d52ea5813415c50f965eb95d80b170
global_step=129408 | return=30.50 | steps=70 | track=b18ec274358f308182c2e24593b00dc9
global_step=129424 | return=20.50 | steps=65 | track=a78ee438443da65362a499deeff6d436
global_step=129504 | return=-122.08 | steps=139 | track=04c481eb50cde225482cc9703e238973
global_step=129536 | return=-126.60 | steps=109 | track=0964935a5878c8611973cebbe1cab01e
global_step=129632 | return=-141.73 | steps=131 | track=983df11a359b54f0fab97b5a6d4247d1
global_step=129952 | return=-40.79 | steps=121 | track=5d5cb645c046d97f81b0153430afdfff
global_step=130080 | return=-148.69 | steps=131 | track=4189e2b60cb0a99c6fc58797229ef7e2
global_step=130432 | return=-21.76 | steps=62 | track=038a244f8965c6a053d76b640ef1f300
global_step=130624 | return=-45.69 | steps=81 | track=5de98da4ebb6e87f91a9322136c6430c
global_step=130624 | return=26.04 | steps=67 | track=6b2a0efa82903326ed778f333d8d0397
global_step=130768 | return=-129.97 | steps=130 | track=6a993a087d2e76543bd0032490fda341
global_step=130832 | return=-60.64 | steps=147 | track=0d92bc007092cc6b2d51229a8f59ca5d
global_step=130864 | return=-140.80 | steps=131 | track=7ebfde2cf0e567b06298851d1efc78b3
global_step=130976 | return=-144.00 | steps=131 | track=974bf818d8e35caa8c05ec072bbdaf06
global_step=131072, SPS=75
global_step=131136 | return=-125.68 | steps=131 | track=748b60a22857d892c824a84b74f5d864
global_step=131232 | return=-133.69 | steps=131 | track=af65fded62146791580ea7c89309ee41
global_step=131520 | return=-145.78 | steps=131 | track=6dd3be6f6d8eb1294cfbffc568be611f
global_step=131520 | return=-63.41 | steps=167 | track=fad4110e5e2e39c20765368e62582f13
global_step=131600 | return=-44.03 | steps=60 | track=441b87a3ebdd859c323368188299b9da
global_step=131616 | return=-146.67 | steps=131 | track=20ae5471f18f6ce7448ed3cf0a72af3d
global_step=131728 | return=-159.12 | steps=130 | track=bdc3fa89ea365396e14dde5d1e347820
global_step=131856 | return=-179.62 | steps=224 | track=bb16fcb99207d8bbf09212732752795d
global_step=131904 | return=-7.59 | steps=66 | track=c73b6667ce928ad0041b8038ab0b7f6b
global_step=132192 | return=-133.36 | steps=131 | track=1592cb4266bd005f9db51745a926ebd8
global_step=132544 | return=-147.61 | steps=131 | track=2b2b3d93cb233dba5175ee61108ce247
global_step=132640 | return=13.35 | steps=64 | track=e1d000f0c8cee9868de492e57cbeb3fa
global_step=132912 | return=26.37 | steps=86 | track=0d5cc9455124a164873afd8afed6c931
global_step=132992 | return=-151.10 | steps=132 | track=f5316b820d6ebdf953d88b8d68937af6
global_step=133088 | return=-134.83 | steps=131 | track=f6b93a9949123f5939d1bd223520c9c5
global_step=133184 | return=-34.44 | steps=61 | track=c71d4a7950b2214e8e928ffbe4a79d3d
global_step=133216 | return=-135.79 | steps=203 | track=c2ae66b76a165b771b7c919f983ca2d8
global_step=133232 | return=-69.33 | steps=153 | track=3c066754cd687f0965dfdc538da35967
global_step=133248 | return=-146.60 | steps=131 | track=2964844571b4ca96262807f1e1e2e101
global_step=133568 | return=-99.65 | steps=145 | track=ecf7371ef7ac1771e040517461099adb
global_step=133632 | return=-144.71 | steps=131 | track=ed96fa2d39a5d487a21873ae5dbfeba3
global_step=133696 | return=-143.11 | steps=191 | track=d645cbe9905357b3567a25bae230fb86
global_step=133728 | return=-151.41 | steps=131 | track=4fc019f3783c5ba357383e326b11f0fc
global_step=133824 | return=-123.85 | steps=130 | track=6c438104771b8284414780bbf4bed90a
global_step=133968 | return=-142.90 | steps=131 | track=f59aef247a19f2eb3294dbb519db67d4
global_step=134016 | return=-147.05 | steps=131 | track=571ba89357aa5b752d05c2a9ad47f2be
global_step=134192 | return=-112.30 | steps=96 | track=a7abab012dc236b671749ae0b2a509f8
global_step=134656 | return=-144.10 | steps=131 | track=b160d8f11d67e1fee6b2777efda3ce1f
global_step=134720 | return=-120.93 | steps=101 | track=1d72258250676124da16a8a4b08a66ca
global_step=135024 | return=-158.70 | steps=131 | track=a247407c427fae19dde648a7afbdd5ad
global_step=135104 | return=33.56 | steps=70 | track=73b5029b7da1a59ca41c18ad39ce39e7
global_step=135104 | return=-163.23 | steps=131 | track=3c5dbe68b5a0e4f43c3b6455c79ff8f5
global_step=135296 | return=-146.15 | steps=131 | track=b51c24e822765b04222f5309534984e8
global_step=135344 | return=-152.59 | steps=131 | track=a2f13b339bc2c473a255683683520f80
global_step=135360 | return=-145.00 | steps=131 | track=3821e99405fdf71668c2085b590377be
global_step=135408 | return=-105.87 | steps=98 | track=f50749dac55fb2596636b618e7497c1f
global_step=135440 | return=-112.43 | steps=108 | track=af5244ebaedc3a875b6baad1f22ee4f5
global_step=135744 | return=-150.87 | steps=131 | track=91f5ec54f332520d40fff66c13b5a7c9
global_step=136112 | return=-157.17 | steps=130 | track=a6dd49f3dfcc4a29f6644d74eef4ceb4
global_step=136176 | return=-112.00 | steps=152 | track=ac8332a7dee954daf4c7a47e3f076de7
global_step=136240 | return=-119.31 | steps=98 | track=f0f16c6ff4faca78fbd9e750214a7e0f
global_step=136288 | return=-137.73 | steps=130 | track=9bd86e59fc0a7cab4f0d29a22377467d
global_step=136576 | return=-115.81 | steps=96 | track=8c33d4c395769494dc949c7bb24cbba3
global_step=136832 | return=-145.24 | steps=131 | track=be658edbc24247b6536522f489592994
global_step=137136 | return=-208.77 | steps=222 | track=72a96b4a531e1f0ee07b85676285b447
global_step=137216 | return=-142.39 | steps=131 | track=ea0961bd1bf571192479b5d1b904218f
global_step=137216 | return=-157.51 | steps=131 | track=e6eff510de406c0ee20bdc803f3afcbe
global_step=137280 | return=-7.29 | steps=253 | track=2798b76f3ac67fec74465c0be0f8c410
global_step=137408 | return=-109.90 | steps=131 | track=64e672066d4dd18c2c0583df93cba934
global_step=137472 | return=-165.85 | steps=131 | track=c8bcf267ec00aaf58675f5b5741b7ca2
global_step=137536 | return=-153.85 | steps=132 | track=b84fe1ead2a49eb9724193d4ff04ea9f
global_step=137648 | return=-76.05 | steps=95 | track=274e31a5146d36efb58bc36acdb0ce69
global_step=137856 | return=-137.70 | steps=131 | track=cbe7afe2f560e55cd297e26ccb3c4e4e
global_step=137904 | return=10.00 | steps=103 | track=f43c5c6802dd7768deb856012c54d0fb
global_step=138272 | return=-151.46 | steps=130 | track=ca3d2827248b146ee1177ed3593a0e36
global_step=138288 | return=14.22 | steps=66 | track=a6b4b5543665d0ec5e3ddff36afd6744
global_step=138432 | return=-20.69 | steps=55 | track=70923a67b24a92a6e0ecc49c400f7ef7
global_step=138464 | return=-89.97 | steps=188 | track=d7c6d1bedfa637de50e27f00a4793ddf
global_step=138480 | return=-186.46 | steps=195 | track=d30b471e15946200196cf32975bd7309
global_step=138624 | return=-19.80 | steps=60 | track=89bdd3ab99ded5a5a868d3640ed7e444
global_step=138688 | return=-156.38 | steps=131 | track=9cc99eb29cc5a48e4680022e38648d5c
global_step=138944 | return=-145.93 | steps=131 | track=ff6d657b44f1a68984cdd09a0d9950ef
global_step=139008 | return=-164.52 | steps=169 | track=451c558d42321ffd48b33de8e8ab2f3c
global_step=139104 | return=-126.34 | steps=117 | track=4d56282eb71b292cb1e741e20afe7756
global_step=139136 | return=-121.84 | steps=107 | track=4ec9bf80e19f41e6f15ae625364f5e93
global_step=139248 | return=-148.52 | steps=131 | track=168a2981c5dfe93eb090a44a0510acd8
global_step=139392 | return=-146.15 | steps=131 | track=6963eda24d0acfd2419546ed79cb4ce4
global_step=139440 | return=-105.11 | steps=95 | track=88a25198596e9ba6287c7077a8aa7fef
global_step=139568 | return=-146.50 | steps=130 | track=b9596158a6e4923489dcbdad02fdd750
global_step=139968 | return=-147.03 | steps=131 | track=a5c620370b7b840ad71ddc37f54707d8
global_step=140064 | return=-98.64 | steps=101 | track=223bc72e9191190616c7363d747e71ff
global_step=140240 | return=5.49 | steps=110 | track=2315abecbc44bc5a1e9d6025cb35525e
global_step=140304 | return=-59.02 | steps=56 | track=5c0ac660dc58ebf63bf9f4dd25836646
global_step=140384 | return=-143.16 | steps=131 | track=be9073509c253a6197a11681b22f1f5a
global_step=140400 | return=-157.27 | steps=131 | track=dcca07fe6983b330fe4c4c94ec132400
global_step=140576 | return=-23.46 | steps=62 | track=4aae645441f0b34e3cfabad72bedc1d8
global_step=140576 | return=-100.41 | steps=89 | track=4e23e1f53044fffaaa2bb9831dca5e0c
global_step=140592 | return=-142.04 | steps=131 | track=cfc60c3afce9bf92986617d0f04cbea8
global_step=140720 | return=-156.65 | steps=130 | track=1e8ac5118ea448052d965e4911c301a2
global_step=140784 | return=-119.46 | steps=110 | track=ea1a7da1755cb88d47a72386c5f88a4d
global_step=140784 | return=-149.69 | steps=130 | track=b34c5ae1488bc7871021a395a80811dc
