/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.1_bud_90_04-08-13-42-34/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=960 | return=30.51 | steps=60 | track=9909a4d58e27106c4c85c37004999e84
global_step=282672 | return=17.74 | steps=64 | track=12956cabe4796ebde10ad8a2f5b0d808
global_step=282784 | return=-7.46 | steps=72 | track=238e13a6cd4c40ba25d78692b20136c0
global_step=282848 | return=-142.00 | steps=131 | track=d9e5644da790f06cb0bf78c36a659e01
global_step=283056 | return=18.16 | steps=68 | track=bd5b306630310a60e39ea86625f66a2e
global_step=283312 | return=-144.20 | steps=130 | track=161e05ba64ec7fa79cf94c49831c720d
global_step=283360 | return=-14.93 | steps=65 | track=98648c97ea4e0c99bca92fce593f41ae
global_step=283568 | return=-148.47 | steps=131 | track=6e73448a7e194d27d742b12ac9257439
global_step=283712 | return=-150.59 | steps=131 | track=8bae5501f8552b63613d3a107bb29461
global_step=283712 | return=-59.00 | steps=175 | track=667fcf425de8e9091de4ae41eb247a3f
global_step=283760 | return=-134.85 | steps=131 | track=d609b35f8178f8384713e39a812b5e2f
global_step=284224 | return=-94.14 | steps=130 | track=4f8c6a210deff6f2ff79921dc22916b2
global_step=284528 | return=-133.54 | steps=131 | track=3c28d5b49afdb34acd72783e208b933c
global_step=284560 | return=-147.24 | steps=131 | track=989957938f5a3efc42eadef00cf1da84
global_step=284624 | return=5.43 | steps=65 | track=fc9a6d698e9e37f6d68b07c79a0992b0
global_step=284752 | return=-15.91 | steps=64 | track=949eb7f51bfe149573798c85469a560d
global_step=284768 | return=-141.90 | steps=130 | track=896dc7649753fd9f1d387113197fb760
global_step=284896 | return=-122.61 | steps=131 | track=5a4cc36c54a9017f7f356e0c7b6e526c
global_step=284960 | return=-133.12 | steps=131 | track=8703e29b43c96555b247a7e490aa55aa
global_step=284976 | return=-135.65 | steps=215 | track=959040adb5d6ec22707a50028120868a
global_step=285168 | return=-137.08 | steps=131 | track=397309459b28b805ab896383fe6efcd4
global_step=285200 | return=-103.03 | steps=89 | track=5f21486cb4dc81c20a991526ee9feab3
global_step=285408 | return=-42.06 | steps=295 | track=fc98da2732efefe533938b3a6f9409ce
global_step=285440 | return=-162.81 | steps=132 | track=3b8881380084ee3a1ea6be1542b9e32b
global_step=285472 | return=-139.63 | steps=131 | track=a11eac5e7ec09e7e18dfacc03bd13d46
global_step=285552 | return=25.92 | steps=82 | track=9d6944e401082e9b2a4592d3d09759a4
global_step=285680 | return=-85.24 | steps=57 | track=3c56ade74fea2a044a294c7719b03ab2
global_step=285808 | return=-141.65 | steps=130 | track=f59a57fe4aa09e614268b52bf42f3541
global_step=286128 | return=-75.46 | steps=93 | track=72ada6ca753c12a56611562e06b29a07
global_step=286384 | return=-5.14 | steps=51 | track=345df2d6d7c8ab7205cf135f2e168917
global_step=286528 | return=-1.65 | steps=65 | track=2d941cc7cfd93310b3c8c4b615159817
global_step=286640 | return=-142.66 | steps=131 | track=5f88466415242d05d43423fae62fd370
global_step=286656 | return=-142.90 | steps=130 | track=e768d8c33df1b37de806c2821305aa1f
global_step=286880 | return=-151.65 | steps=131 | track=25de8ad06c530f368bd6b82ae9883c1c
global_step=286928 | return=-185.07 | steps=316 | track=b88f7bec56a9998d3044dec7626a8f3e
global_step=286944 | return=2.80 | steps=127 | track=f11e563aaed22ccd30b3cb8a6a289535
global_step=287072 | return=-143.41 | steps=131 | track=3a9e569e98cf9a1629f3f23c39e3cc68
global_step=287088 | return=-136.10 | steps=131 | track=2c4542f4bc710d1f81590a1974829373
global_step=287184 | return=-104.85 | steps=93 | track=ec9702751dee44ba450a476eaac13862
global_step=287264 | return=-157.79 | steps=130 | track=0a69f0013e7126b3b3f1eb5ba92de01c
global_step=287280 | return=-81.55 | steps=91 | track=90b58d59512090e2d654382f34bbb0f5
global_step=287312 | return=-138.73 | steps=131 | track=4bfdf1d378905dd2057431ee9c04b441
global_step=287520 | return=-131.70 | steps=131 | track=d486b882d244b7da77c025f77f83a958
global_step=287552 | return=-136.74 | steps=131 | track=dcb7770daef3f889323423b4b3e66ce2
global_step=287600 | return=-117.54 | steps=91 | track=192f6dbac39abea28fdbcd7ddf68626a
global_step=287680 | return=-16.50 | steps=64 | track=2bf7692165619d0856eedf5502634374
global_step=287696 | return=2.01 | steps=64 | track=2565466215ad89840b1d2dcd9343e9f5
global_step=288112 | return=-35.73 | steps=63 | track=5704346be330c18330b883e84cc4e5a4
global_step=288384 | return=-109.00 | steps=89 | track=3da66a72dddce0c4a6a8432bb7ac701c
global_step=288448 | return=15.59 | steps=78 | track=83d4022b27ae1f94e3be8a0db22ea96e
global_step=288496 | return=-135.70 | steps=131 | track=77f12c5182c7c446d6094c97d24a273b
global_step=288528 | return=-44.47 | steps=60 | track=a4594e2fe379b332de3721fffbde8961
global_step=288592 | return=11.92 | steps=66 | track=a02317a73ad5075bf08f5656c29ca64d
global_step=288640 | return=-144.57 | steps=131 | track=ba7e9d2f6218c3dd8541396ddd4833e5
global_step=288816 | return=9.42 | steps=69 | track=057105e1cbacb44f436e1e0503ab830b
global_step=289040 | return=-162.11 | steps=131 | track=a77dc11a30a8d6f6bc5cfd85b0bf81dd
global_step=289136 | return=-129.26 | steps=115 | track=a33215e6e8350604633a943e98482812
global_step=289184 | return=-131.63 | steps=131 | track=e75cf4fe418c8e2ae6a2d65b7376986f
global_step=289232 | return=-91.51 | steps=101 | track=d8f89afaa5d3265aba82bdb5b6419d43
global_step=289424 | return=-144.57 | steps=131 | track=c2548e4c419d0f91c2dc70d458ee5233
global_step=289552 | return=-29.85 | steps=63 | track=99877c2214ed014de28bb9fb0ec56cb3
global_step=290192 | return=-40.81 | steps=156 | track=99e9d16fbb0a825beb8616e5cc1bd3bb
global_step=290224 | return=-154.59 | steps=131 | track=8877d009f5d11d4e76967893f32183eb
global_step=290304 | return=-53.19 | steps=69 | track=59c32953adb06d176a6deda559b4dfdf
global_step=290480 | return=2.97 | steps=77 | track=ba61efccc58a16c8d0cab816c24713af
global_step=290496 | return=-152.90 | steps=131 | track=d8dbe1ecbd08800b6c717125f643aa10
global_step=290560 | return=-146.42 | steps=131 | track=91cf1116c5e08a7a106b0566026f098e
global_step=290608 | return=-140.51 | steps=131 | track=8edd0c30f89c75125ccd23f749ddf0ba
global_step=290704 | return=-146.81 | steps=131 | track=119952af284cbcdc3fec028588781a5d
global_step=290736 | return=-149.78 | steps=130 | track=16ddb9119b34e6dfefb0716abef6d1be
global_step=290784 | return=20.35 | steps=76 | track=6b60d4afbfeb5b5b1b34b1f74dc5e9e4
global_step=290848 | return=-123.23 | steps=88 | track=401a2e5bad57201ba12af0ad44f688e3
global_step=290912 | return=-149.45 | steps=130 | track=f65d1c8835255590f0e02ce103fa9287
global_step=291248 | return=-137.96 | steps=131 | track=f2d9b9e74ae0f58920f9823e4e2097db
global_step=291296 | return=-7.87 | steps=66 | track=c0d8f5d1328c5b0f1fc384d03574d572
global_step=291536 | return=144.87 | steps=290 | track=177bf583127dd840a67d60375d3eb7c6
global_step=291680 | return=10.31 | steps=66 | track=cc533571d1897da601745b7727b095df
global_step=291952 | return=157.12 | steps=90 | track=f8cae4d2998346574b0d20496f042faa
global_step=292304 | return=-144.75 | steps=131 | track=a5b610c9d4bdbc7fbff8f3ac193f79a7
global_step=292464 | return=-89.89 | steps=123 | track=0cc2d0f757f512bc3b187f5b135bd61d
global_step=292496 | return=-123.79 | steps=109 | track=408ef5d6879fba1d7e2c0b854f87c2bc
global_step=292528 | return=-96.36 | steps=138 | track=6b66a72dc96bbe893452ba919191064a
global_step=292672 | return=-132.23 | steps=131 | track=9c11fa0abc14c8bc903aa7db7d0e1cde
global_step=292672 | return=42.89 | steps=70 | track=21745caec55df5a2a38c45a4e2fa9337
global_step=292816 | return=-133.75 | steps=235 | track=d7d0414a647deb53907aebb4a76c87cb
global_step=292816 | return=-122.61 | steps=131 | track=2a58f764a78d29c2015cc4b1d888f5a6
global_step=292960 | return=-148.25 | steps=131 | track=2a3d12e60cf8482703ce25ffe0a1d7f6
global_step=293136 | return=-53.78 | steps=41 | track=6257e97c942d05c622252b2cf07828f3
global_step=293264 | return=-66.90 | steps=59 | track=00fac45a4d7f75fe2cfc953444a42336
global_step=293360 | return=-144.19 | steps=131 | track=ec09122d8c209bc3f1004d308fbc3675
global_step=293600 | return=-127.19 | steps=395 | track=fb3c43f23a743947a6e11d2b3b7b66a0
global_step=293728 | return=4.68 | steps=65 | track=b49a800d5398d3460f35f1710249e813
global_step=293792 | return=-139.41 | steps=131 | track=77ed818e709f6afca177bcee02da78d4
global_step=294000 | return=-13.79 | steps=64 | track=026f52f851d7203a733ec9768355c4d3
global_step=294112 | return=-109.68 | steps=89 | track=100aee4026ed6dd145d0cc07aa09667f
global_step=294272 | return=-98.88 | steps=144 | track=b10a377d2e4b476b484b870327178f63
global_step=294384 | return=68.74 | steps=69 | track=3d24e38d5ce7a0760277da8bcf693bd9
global_step=294608 | return=-136.17 | steps=131 | track=074b9392483f94a5308a2a1bab5aab9e
global_step=294608 | return=-231.77 | steps=230 | track=10ebd23d6629c2779919e9eb578811f4
global_step=294624 | return=-140.57 | steps=130 | track=ca1617a63d0b56bf84c65dad99533c2b
global_step=294912, SPS=74
global_step=294928 | return=-134.33 | steps=131 | track=1d629fee5491a05de8404094a49637ae
global_step=294928 | return=-130.49 | steps=131 | track=6d4c8bb1a661e7f215e1d3c967d89258
global_step=295136 | return=-126.52 | steps=110 | track=c9648900af5333d87aa4645f71152a4a
global_step=295152 | return=-105.36 | steps=240 | track=fbab6ab1c87ba6c93f1d916c3d841f55
global_step=295248 | return=-143.38 | steps=131 | track=4077c63f3a21ee32a19dd98425117704
global_step=295296 | return=-192.34 | steps=281 | track=8207e2c70ae878a30346c470327b33d1
global_step=295680 | return=6.43 | steps=65 | track=c4bb4b967707cea769adbbd43b26c33e
global_step=295712 | return=-150.40 | steps=131 | track=867e9785ebd943c8fd32510dc2fe52d7
global_step=295840 | return=-144.01 | steps=131 | track=d79d4867bfa86a95270474fa02d70b76
global_step=295888 | return=-95.57 | steps=110 | track=1e1883d5d8c7eb149549fdfebc2fa20f
global_step=295888 | return=-152.19 | steps=130 | track=b697f00c2777ed1528e0e47702d0e234
global_step=296032 | return=-20.14 | steps=55 | track=5710d18d9fc48919daf3ce816060f67b
global_step=296208 | return=-46.13 | steps=65 | track=f1d266bd94843f1f7ad664e1734bc7da
global_step=296288 | return=31.81 | steps=64 | track=45e0813566109bdb4714e7cbf80371b2
global_step=296384 | return=-146.60 | steps=131 | track=faf55feb135a1a0915cf4144275cbfa2
global_step=296448 | return=-89.61 | steps=152 | track=39af7f9ee583597da9688f13512269cc
global_step=296704 | return=-147.10 | steps=130 | track=58463e773de1df9a19501555bca59d8f
global_step=296720 | return=-137.59 | steps=131 | track=536765b7190dcfae4b4989d6d1e33b1b
global_step=297040 | return=-136.86 | steps=131 | track=0cd7f26530138f0073763db82ffc215a
global_step=297040 | return=-149.71 | steps=131 | track=63bc28ce733f4c4b49278059da7c92d2
global_step=297392 | return=-155.49 | steps=130 | track=084ee53ca48e9456c88b04eb572cb4d9
global_step=297440 | return=-105.58 | steps=190 | track=b40dedee9fa9444b87e017c351ed6d8f
global_step=297584 | return=-119.66 | steps=96 | track=99e5a11f4afaf439d93c4c9af04305ab
global_step=297712 | return=-15.56 | steps=62 | track=733056d7da9f68fbf131eb3b94a4e4db
global_step=297728 | return=-5.58 | steps=62 | track=bf21587ea68bf0baa9688967fd081967
global_step=297776 | return=-141.98 | steps=130 | track=295b410d5dd850c4eeccece5b418b80a
global_step=297984 | return=-145.77 | steps=130 | track=7d6e8528f4e9c325cf79419846455e42
global_step=298000 | return=-152.16 | steps=131 | track=3ce1302b5ede8d84b727bcb935332524
global_step=298064 | return=-51.83 | steps=146 | track=4c87367b660f6de496a664ae24c3a7dc
global_step=298208 | return=-125.75 | steps=147 | track=38a26ea89053eaa2d184dbdfeb719260
global_step=298320 | return=-145.03 | steps=131 | track=b723eca3028d9bb122589146e95cce7d
global_step=298400 | return=-151.65 | steps=131 | track=6c85f9ece21066279423afc775d0a2b3
global_step=298496 | return=-144.49 | steps=131 | track=c8640251b04e2af50940619b29583349
global_step=298528 | return=15.74 | steps=67 | track=fdf5196da7925d9e980a7f3641172371
global_step=298672 | return=-50.00 | steps=42 | track=18556502314aec0e2c49f36108430dfc
global_step=299072 | return=-56.18 | steps=126 | track=ed0d687d55f5e4c4a9f2024bf86d681e
global_step=299152 | return=40.63 | steps=67 | track=72bb582c042219b5ad26ed699b94d6cb
global_step=299232 | return=-175.09 | steps=173 | track=6744ee18ce0d0b1925aec65e681be141
global_step=299360 | return=-91.05 | steps=144 | track=e9caa13b270ab07975d3d0f3753e7a3c
global_step=299520 | return=-154.89 | steps=132 | track=0fbd69d634bdd3dd1a5e82225882e91b
global_step=299648 | return=27.24 | steps=82 | track=d63024ca88e6946c4155001f7a6c64b1
global_step=299696 | return=-36.94 | steps=92 | track=78b0a9722f05f0cf7abd921c8fbea01d
global_step=299824 | return=-130.39 | steps=131 | track=cabdb949cd94de92e12335a9c54d25f8
global_step=299840 | return=-141.06 | steps=131 | track=47ab8d1f769e0b3a33b6008c046761e1
global_step=299872 | return=-50.57 | steps=49 | track=960d070fbe8f66a9847fb5eb00572797
global_step=299888 | return=-131.90 | steps=131 | track=d780fd4c752d05490f954d3d7e73c1a8
global_step=300112 | return=-153.73 | steps=131 | track=cd17e3600846ada2f6d3cc72d10fd113
global_step=300128 | return=-73.14 | steps=37 | track=016094db3c0804949101f4d96bb0d0da
global_step=300512 | return=-139.69 | steps=131 | track=f6b4dda2c6d935ed6710881d7c38fc1b
global_step=300592 | return=-7.31 | steps=84 | track=13d3843a31f6994401dcc59de9ea45f8
global_step=300608 | return=-45.12 | steps=56 | track=5eefa1f29fedb4ed2e01b2119902f05a
global_step=300784 | return=-157.35 | steps=131 | track=6842e337d6e9d5c001744c25d37ac7d5
global_step=300992 | return=-112.69 | steps=101 | track=00089b6748ec85b6c81b2910b02ec43b
global_step=301056 | return=-57.72 | steps=157 | track=fe42428b8064a02223dca5555d76d099
global_step=301136 | return=-15.40 | steps=80 | track=699fcebce900a5494fa69081ef71758b
global_step=301248 | return=-150.61 | steps=130 | track=649c81aef5f14e1ea72e294a3866fb71
global_step=301584 | return=-140.91 | steps=192 | track=bac2df8ecaf03f4f54514c8c2916a230
global_step=301760 | return=-149.77 | steps=131 | track=f1643f044f2ff7044a682fe8a003a953
global_step=301936 | return=-140.60 | steps=131 | track=465caaa3b1c8201adf3f20c579862f94
global_step=301984 | return=-143.48 | steps=130 | track=ee15455a5b602724cb6868255b895e6b
global_step=301984 | return=-153.88 | steps=131 | track=2ab4ae9897829dc4a09ef92ec97deefd
global_step=302016 | return=-61.97 | steps=47 | track=d0f9661ab41d4a791eedf45a604e1107
global_step=302096 | return=-88.55 | steps=92 | track=d9746a502a8efbe4c396e1f78a583d25
global_step=302224 | return=-139.05 | steps=131 | track=357d0dce11f7d8fe97caa259e9aa872d
global_step=302240 | return=-139.41 | steps=131 | track=e4f9e7c31770130bbc2109222f049558
global_step=302448 | return=-165.92 | steps=303 | track=2fc03686948eaa82e6c29a3e56f69eaa
global_step=302624 | return=-141.73 | steps=131 | track=3cda3846c14f0b871161dd71731c7546
global_step=302704 | return=-153.42 | steps=131 | track=5637b1e2e4218dc5baad50d6fb808b14
global_step=302896 | return=-138.19 | steps=131 | track=d90910ed544545eaa56400c0179c3481
global_step=302912 | return=-54.79 | steps=55 | track=4de35d66fe053397b8f2c11cb0dccc89
global_step=303104 | return=-141.04 | steps=131 | track=d1ac5fae464a319a0b0a76d8648aef6b
global_step=303168 | return=-138.27 | steps=131 | track=f2e470fae97094298b024a999734f613
global_step=303248 | return=-147.21 | steps=131 | track=ba7f91f89917f86b2d5cb9cda79a624c
global_step=303424 | return=-33.36 | steps=103 | track=de24935692d23d77591c43aea5162f7d
global_step=303632 | return=-27.34 | steps=62 | track=b1076ef21623e45681cdbf99fcccf9de
global_step=303696 | return=-144.27 | steps=131 | track=72dfb733e09600915cd93b47c36c63ac
global_step=303888 | return=-25.32 | steps=61 | track=33f29af44be560efe1dbb54bf06f9883
global_step=303888 | return=-109.45 | steps=89 | track=09bc26e3ce3b028f91d87f5c16f777b8
global_step=303936 | return=-114.82 | steps=105 | track=fa122a9e40def707626866a82787c384
global_step=304048 | return=-136.69 | steps=131 | track=8b7b8871eac7bf7bc98ed0f3e39e0ceb
global_step=304096 | return=-135.64 | steps=131 | track=19ecc3f62a83f8dd704ca43b2d03f38d
global_step=304112 | return=-149.00 | steps=132 | track=eff210ed73f1822325e0edcfe8825edf
global_step=304128 | return=-12.59 | steps=59 | track=70d7ac84a7a4b93cc7302087126f90c9
global_step=304336 | return=-153.11 | steps=131 | track=c1c9495eaa1aea113498bdd11d5032f7
global_step=304560 | return=-111.33 | steps=90 | track=e038080c4c2cde654eb14d01f2a595b9
global_step=304816 | return=-163.83 | steps=131 | track=48608cdf6cf8bc242948bbd342c92476
global_step=304912 | return=-23.29 | steps=63 | track=4ed710387d58c21d44beebc04ebcb79b
global_step=304960 | return=-76.16 | steps=178 | track=c345c307fb00888fa28e3ac64f335cfa
global_step=305024 | return=-144.50 | steps=131 | track=abbf0ead318436ae1f87f1db0a4202a6
global_step=305328 | return=-123.35 | steps=86 | track=ccd9c25c2c03f805421ef6c4b71139c4
global_step=305360 | return=-138.50 | steps=131 | track=76a5f9f7ffe2522418e5fe4dc5031f86
global_step=305488 | return=-147.60 | steps=128 | track=1be550cd2512a5a19475a6a0d946633f
global_step=305744 | return=-140.60 | steps=131 | track=67e46b8085947f19dbd25cc89dd07371
global_step=305808 | return=-143.16 | steps=131 | track=378b2c84ae0d0234e708db75bd851a33
global_step=305856 | return=-150.37 | steps=112 | track=4e573670c84e9f9675a34991ad5c06e6
global_step=305920 | return=-108.92 | steps=126 | track=71749626890e04afaffc1716baf6f656
global_step=306128 | return=18.49 | steps=68 | track=f8ed49b0a74c669791fc67cdcf1af1a9
global_step=306192 | return=-50.07 | steps=79 | track=8eb565284c2d19e69bb46eb98d7fb233
global_step=306208 | return=-152.07 | steps=130 | track=3430bcfc5ccda39ab912342b232da40a
global_step=306240 | return=-138.48 | steps=131 | track=b631f2d13827916ac5687862329ea26a
global_step=306448 | return=-151.01 | steps=131 | track=6cf8fa34b75162f3b0d2e2d16fbb5a0c
global_step=306544 | return=-78.85 | steps=152 | track=dff1f081deb49a8940b507ae090fdb53
global_step=306848 | return=-144.92 | steps=142 | track=e668aae55a8e5ad2d0a1cb3125d900ac
global_step=306928 | return=-135.90 | steps=131 | track=8e091f4e8bdbcae94e57db4f543e103c
global_step=307296 | return=-104.92 | steps=96 | track=5351ca457c1627c2521950e8a7274001
global_step=307360 | return=-127.78 | steps=116 | track=d11240cc595190cdd4ac778c0012ce48
global_step=307472 | return=-149.74 | steps=131 | track=127b915652563be3423d45227cca944c
global_step=307728 | return=-32.13 | steps=73 | track=c90d5fddf006996bb6f2512f985970d5
global_step=307904 | return=-106.62 | steps=130 | track=a1f6ab043edaea4083bf00246dcd817b
global_step=307968 | return=-149.71 | steps=131 | track=1e396f567f571abc3360b3dfdc910ba2
global_step=308032 | return=-154.88 | steps=131 | track=2cb09e1faeb9fd1e33b46223ad0fa6b4
global_step=308064 | return=-94.20 | steps=120 | track=212ed8fd7ae390c292dddb7de14f1b43
global_step=308320 | return=-165.50 | steps=131 | track=4ed412af40ef8e30cbc36e637b656fa8
global_step=308368 | return=-93.16 | steps=94 | track=e75f38eff0d286f3e31ea45167a1b54c
global_step=308464 | return=-161.98 | steps=195 | track=d42e37bdfd56677a165149ac4c08f956
global_step=308544 | return=-137.08 | steps=130 | track=100ca4d0df63b260b4361b41fbb206a5
global_step=308736 | return=-49.01 | steps=41 | track=ec61672d03f059dcab37beca2c27e769
global_step=308928 | return=-8.85 | steps=247 | track=06ce1ee62bbc986242b4a1124712afea
global_step=309024 | return=-122.11 | steps=107 | track=0f3e8695de08a520d11343f6eb712c37
global_step=309136 | return=-135.99 | steps=180 | track=31a5b289e48add4edd7af82b8f278b4d
global_step=309152 | return=-2.29 | steps=138 | track=0961a6d8f8d78870d14e31e0e4d294b4
global_step=309616 | return=17.59 | steps=140 | track=ba02ed649db0f2bbd2dce8d9b0a4eb3d
global_step=309840 | return=-143.83 | steps=131 | track=d762d8575d68b900da2b423f59e849f0
global_step=309872 | return=-21.51 | steps=114 | track=2859712fdf894f162cd966a3bd5c7684
global_step=310016 | return=-130.90 | steps=131 | track=9f89f375514c49a9680cd26daf6f9539
global_step=310064 | return=-143.38 | steps=130 | track=59ffc74b231ea2ac0bd077f02fab1de6
global_step=310432 | return=-120.91 | steps=131 | track=1bd33a3f1a6abc4fc1bebec43242fd3e
global_step=310480 | return=-133.36 | steps=131 | track=ad83dcd17d8095143202dd3bd6a4c324
global_step=310784 | return=-132.05 | steps=102 | track=97cfe5b06768d0c25a00956f455207c2
global_step=310800 | return=-119.18 | steps=145 | track=49bdf9fea9b5056fa8552d3ed1b39f1f
