/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.0_bud_90_04-08-13-42-33/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1008 | return=-10.47 | steps=63 | track=a6d4eff4e9756725f8010444de8646fd
global_step=245504 | return=-165.40 | steps=130 | track=eab9cfce8f5f735d84d729358ef6b8ae
global_step=245616 | return=-145.80 | steps=131 | track=3012618a3c7bd775f505744a32dacbda
global_step=245696 | return=-144.36 | steps=131 | track=ee53248236f730953575054188cf41e6
global_step=245760, SPS=66
global_step=245776 | return=-156.16 | steps=129 | track=cadd4f105d705c03dc01625e085edb5d
global_step=245824 | return=-142.55 | steps=131 | track=451580943e4b0ab690530187fd84d90d
global_step=245840 | return=-225.38 | steps=240 | track=5e93750f485e931d07584811ddf4434f
global_step=246096 | return=-99.81 | steps=182 | track=7cfa1c40fc75dabf89bb781f4ca27aed
global_step=246144 | return=-151.04 | steps=131 | track=21dbbe32ceeeb3bdb66146402730b692
global_step=246144 | return=-139.25 | steps=131 | track=43204c2e5ff5e507d4521126ce7424fd
global_step=246400 | return=-152.48 | steps=130 | track=17cb27b8a0bc62a72cc0421bdca55604
global_step=246528 | return=-147.59 | steps=131 | track=554e9d75d8796234789fb65f65c0c946
global_step=246528 | return=-145.74 | steps=130 | track=c3206b3fe48b65a058a1a6eacea02cc8
global_step=246624 | return=-60.23 | steps=48 | track=20e1ffa5c4556425a9f116f6628077e0
global_step=246736 | return=-150.13 | steps=131 | track=ae76df98d16669092907a88b52272c4f
global_step=246880 | return=-132.55 | steps=131 | track=1cedbaf5a4dd389c2cd7d84206d6bfb0
global_step=247056 | return=-66.29 | steps=40 | track=6baa2edf2a89b67265c154bb02ba369f
global_step=247168 | return=-49.52 | steps=63 | track=c598de5737ab8c1659591e0bacf32414
global_step=247280 | return=-135.81 | steps=195 | track=49a61d73f6e1dc3e9b8c784e07944c9a
global_step=247360 | return=16.36 | steps=75 | track=3663e5751d8b22fbbf61ebd4499e30b8
global_step=247728 | return=-128.74 | steps=131 | track=84a8ffe5afb9652f2ac185741fed237d
global_step=247808 | return=-13.25 | steps=79 | track=a36af051dc6e599b08112a51ed1f01da
global_step=247840 | return=-120.52 | steps=133 | track=e950f05fc8a7aeb2e9b06fb78e59410a
global_step=247888 | return=-135.03 | steps=131 | track=df0676a1030fde330dfd58321e34a854
global_step=247936 | return=-138.36 | steps=131 | track=3d9bfdcebdaac5ff0123f2cfdac6975d
global_step=248000 | return=-0.09 | steps=69 | track=b150f6a0a307c88d45953340955fb9ec
global_step=248032 | return=-37.17 | steps=60 | track=f302db88926eb189fa281eba48c0daab
global_step=248096 | return=-75.36 | steps=170 | track=562c42033b80ec24fe2220180823a7aa
global_step=248208 | return=-145.69 | steps=131 | track=4d6bf9830b9616657d66d2d6dcd62d3e
global_step=248848 | return=-135.26 | steps=131 | track=39e6f2fd39c5473391b9fcced9c6f42f
global_step=248992 | return=-74.08 | steps=147 | track=2bb8571b89523507193d78f16463de8c
global_step=249008 | return=-114.25 | steps=154 | track=427225f8429fb6a3f88dae003c7b3850
global_step=249120 | return=-5.82 | steps=63 | track=90072e03e5915dcb3c48739c54c86334
global_step=249296 | return=-144.49 | steps=132 | track=a06841fba502744970ddb259d3db3741
global_step=249392 | return=-139.40 | steps=131 | track=e21b11c6a10fbfa3737285dd11c903e6
global_step=249552 | return=-100.17 | steps=136 | track=8fdf33cffa00b2757726d15468f208ce
global_step=249808 | return=-99.18 | steps=31 | track=ce53e905184b92067e5dd2458759f67f
global_step=249904 | return=-3.55 | steps=65 | track=7b5f6748552d658dc504d3205be4670e
global_step=249920 | return=-152.81 | steps=131 | track=7f961ba48be9baa33b93ddd4c219db27
global_step=250016 | return=-195.86 | steps=281 | track=c88fc6eb2dcbe8a51de17bb55a6d9f3e
global_step=250032 | return=-153.19 | steps=130 | track=a094db46853674b7582dfd513b1c7144
global_step=250112 | return=-136.72 | steps=131 | track=2db7bb47a9c7171039e0bd804e08e958
global_step=250144 | return=-160.81 | steps=131 | track=78dd92400dbd0208c114c66aadc23cc4
global_step=250144 | return=16.44 | steps=71 | track=e2abe49f3b490f9a3cf102a657b94045
global_step=250144 | return=10.00 | steps=63 | track=20e0caee07a8a6c691eb25f745fdf552
global_step=250160 | return=-58.46 | steps=144 | track=5730b299a850f910bc6280c51740305f
global_step=250208 | return=-75.82 | steps=144 | track=45a0b1b5832cdc5da6db6d43bc97a9c2
global_step=251120 | return=-137.26 | steps=131 | track=bdb246490493d961a701bec7060b6b80
global_step=251152 | return=17.18 | steps=69 | track=b13149416c045b1e847a7ba3f136f5c4
global_step=251312 | return=18.20 | steps=68 | track=b60234a0f30a2ef0ccde8df4b2cfcd38
global_step=251568 | return=-109.93 | steps=96 | track=fbfd7e28c0c0bbcddaec804cd7742d74
global_step=251648 | return=-159.74 | steps=130 | track=2bd66626f40268059324f56328a21461
global_step=251824 | return=-75.52 | steps=151 | track=6f61f318ce51730e299fb23d51b4658d
global_step=251920 | return=-138.00 | steps=131 | track=9b2052ad82cc4813f751ac85b4cc2456
global_step=252000 | return=-90.71 | steps=129 | track=cfdd7079d8042cd462e0112516e55f90
global_step=252224 | return=-110.28 | steps=129 | track=69d9c922b83de682d083aaebc78418be
global_step=252256 | return=-123.25 | steps=131 | track=d011888a433b19466c1510f19b683292
global_step=252272 | return=-154.47 | steps=132 | track=5137bde72448d2928816a49ec2e26ca8
global_step=252288 | return=-151.97 | steps=132 | track=93c9373f394fd8f5166a7cc79a813e73
global_step=252416 | return=-89.28 | steps=292 | track=030e4291fedd16b3d08f561370b10d5d
global_step=253216 | return=-181.97 | steps=312 | track=ddd022dbc11cb679d753b7f09f43c40d
global_step=253216 | return=-150.16 | steps=130 | track=4a77544ca939d12f51f3b8016b8c1e3e
global_step=253360 | return=-55.32 | steps=202 | track=4a7570a5ece9396dacee100830c326b2
global_step=253424 | return=-141.39 | steps=131 | track=922d1d4a62a67b96886e076f96df8fc8
global_step=253664 | return=-151.60 | steps=130 | track=be216b0cde5f4256a442e0b69e9ffc0d
global_step=253760 | return=-143.73 | steps=131 | track=67afac688393bcd253cdc7524fea2a3c
global_step=253936 | return=-161.19 | steps=131 | track=f5a5b03790507358b2adff37f4ca1604
global_step=253952 | return=-28.73 | steps=45 | track=ec53c9c28c3810c60fdcecec98c85dac
global_step=254112 | return=-142.48 | steps=131 | track=9ee3b74201a45469fd857cccc093d52a
global_step=254288 | return=-106.89 | steps=116 | track=ea264a29ebac3c8ee5cd5e4c0550bba7
global_step=254336 | return=-145.43 | steps=131 | track=b3dfff7856475c97a42418181232ab41
global_step=254400 | return=-61.68 | steps=154 | track=88a1040d051e8618a1316c5504d0c6f8
global_step=254400 | return=-145.59 | steps=131 | track=2190b9cce2b5ee248d5312003dd64418
global_step=254432 | return=-156.85 | steps=204 | track=b4a765f326389cb13ca6a7da3751fe09
global_step=254448 | return=-122.68 | steps=136 | track=e474f48f54585f3f022f0c289818d1e7
global_step=254576 | return=-82.49 | steps=50 | track=8e149e27dcd8a315cede05409194d3b1
global_step=254768 | return=-21.39 | steps=155 | track=3f4b2e846c1a261d5375951910cf508c
global_step=255024 | return=12.91 | steps=66 | track=2b70ee2fc491cd3063a377bde750878a
global_step=255056 | return=-69.67 | steps=47 | track=1d63a11bb6b97a178e477e50c07abf51
global_step=255104 | return=-56.32 | steps=47 | track=8cf5e8ea008910d6936f94b8f351c120
global_step=255328 | return=-90.71 | steps=118 | track=13fd6c4eb9dea42a875c993eddd61321
global_step=255328 | return=-138.36 | steps=131 | track=044ffacf9092653f5f2d0ec70bd3c739
global_step=255376 | return=-140.18 | steps=341 | track=2a3387d7ea8138874c4b2457f287bccb
global_step=255472 | return=-147.43 | steps=131 | track=138fc51f693af422e5de2eebb2187dae
global_step=255840 | return=-108.82 | steps=135 | track=9392dd7c392be06dea1108d14983cae2
global_step=256048 | return=-136.50 | steps=131 | track=9b8451aac3a694e87d11248604adf23a
global_step=256096 | return=20.40 | steps=64 | track=83288925ef27e15c995425925cebc426
global_step=256208 | return=-25.56 | steps=68 | track=d5ddc35cdff98147230c8990cb4b8d6c
global_step=256224 | return=-63.92 | steps=46 | track=9b303c25709d079d4f4318f73687332f
global_step=256224 | return=-142.13 | steps=131 | track=b2b26f151bd306f6f79e3c8f11af1ac6
global_step=256512 | return=-138.50 | steps=131 | track=ed5e05db1823ea2138085827d1a75790
global_step=256576 | return=-140.27 | steps=133 | track=24e2272655665ed572d3875d7870d43f
global_step=256688 | return=-121.58 | steps=131 | track=7626151f3ec750cbac4c073e69ac957f
global_step=256880 | return=-152.98 | steps=131 | track=44440f61e9fcbb7d32c304eb3ddfb97a
global_step=256880 | return=-60.07 | steps=154 | track=b894ea8576d12ef963fe3fd0bd284d9e
global_step=256896 | return=-91.54 | steps=97 | track=fb97b3f655969785c84ff4b2bf0a3be9
global_step=256928 | return=-6.89 | steps=154 | track=8274c4ba0db8d6b185c0c8a814c4702b
global_step=257136 | return=-173.20 | steps=131 | track=e81bf41aadfe8e246caf47d16de56695
global_step=257296 | return=-62.21 | steps=90 | track=e079bd9c88140c1d34268dedcb70459c
global_step=257360 | return=58.53 | steps=70 | track=e441fbbad4166af44275fd9c69065133
global_step=257488 | return=-155.04 | steps=131 | track=b4a529a84e5122adf32a5a123eb0ca18
global_step=257696 | return=-123.38 | steps=147 | track=d314d54780b6aa0afece98d92b54630a
global_step=257872 | return=-12.60 | steps=61 | track=3f1cf1ef97efc05ef79a4bb5ae70e2a1
global_step=258064 | return=-101.84 | steps=92 | track=7b90a4a12e2263d9a16c509a96aed63c
global_step=258160 | return=-135.01 | steps=131 | track=5a3449ccba7170523044be3ab564d130
global_step=258208 | return=-142.13 | steps=131 | track=ef851a81318c3fb0b77113e955e7c727
global_step=258224 | return=-50.90 | steps=53 | track=677c6a19a0ac8304be8d2436107e615d
global_step=258368 | return=-50.83 | steps=92 | track=d5cfe8519d62def706866b5a37c79906
global_step=258592 | return=-85.85 | steps=55 | track=a209738850dec1733663c7a1ea4671dc
global_step=258624 | return=-146.58 | steps=131 | track=b1243c8f723063319a4b5890864e951c
global_step=258928 | return=12.29 | steps=65 | track=f0b614458c0e2cc25eac19310ecc374a
global_step=258992 | return=-166.58 | steps=130 | track=82081f1b73cfd0d62d7247dab7ed221e
global_step=259008 | return=-88.10 | steps=144 | track=28b4dfe67dc785c9e3edb2aa94a791b6
global_step=259232 | return=-78.93 | steps=62 | track=9d6fc671d594567fecca9616faebdaea
global_step=259248 | return=-143.20 | steps=131 | track=9d2e7f22b339e7295110444d2d2f617a
global_step=259264 | return=19.08 | steps=68 | track=6e285d7d19c229b376a620656d5f5a85
global_step=259264 | return=-75.03 | steps=189 | track=d68f22fb6db3b04cb63c78dbe5965045
global_step=259792 | return=-114.18 | steps=155 | track=6047724270ec9a01d172a5742ed44b3b
global_step=260000 | return=20.37 | steps=66 | track=84af3afd515b36cef057dc68c69d6afd
global_step=260112 | return=-124.61 | steps=243 | track=a4ede5aef93ac48fcbd7f4fc1cc74d58
global_step=260320 | return=-133.47 | steps=131 | track=cd774700cbafa519f31736a3d1910ea6
global_step=260320 | return=2.03 | steps=66 | track=b7f4e955778afcebb279661e6dc59e0a
global_step=260336 | return=19.51 | steps=66 | track=b3cd8b26d09214c7f7f4d35ab7515694
global_step=260448 | return=-67.04 | steps=148 | track=73bf14f25e1700c1a91e99d593ec534a
global_step=260480 | return=-148.73 | steps=131 | track=3bf778f5679f93416d621987a93ab99a
global_step=260544 | return=-98.20 | steps=225 | track=a11954e3a455cb5eaab9e8c0fb82fe73
global_step=260640 | return=-86.41 | steps=196 | track=80dd40a3081446207162fd232a5b8d57
global_step=260704 | return=-134.40 | steps=131 | track=d97b65e3c4d98ff3f5f0293dc9540d9d
global_step=260752 | return=-123.98 | steps=109 | track=cf1144c30045f3e35a98494b0a7ccf3b
global_step=260752 | return=-158.95 | steps=132 | track=70989d1f8c152c7945c2a161e907e92f
global_step=261120 | return=-148.98 | steps=131 | track=d75b39a1b117bc73c13e391b127cfead
global_step=261168 | return=-20.34 | steps=85 | track=187451e3e33aadf0fcde36650542adad
global_step=261344 | return=-122.77 | steps=131 | track=37758864fc6e92e5fd84c84e7e15920f
global_step=261376 | return=-132.46 | steps=131 | track=c418b2ebedf8b60b38a3730f31f83d7d
global_step=261536 | return=-2.92 | steps=65 | track=77933ffabee2a185a9192e0003277292
global_step=261776 | return=-78.66 | steps=90 | track=c12b07bfdcb15da3ceb6da0a25cb39c2
global_step=261808 | return=-60.06 | steps=42 | track=954b994077a70d443c699575b941e99b
global_step=261872 | return=-99.28 | steps=96 | track=0f33b680cf6eeb1e66c557f918e9b8f0
global_step=262112 | return=-154.89 | steps=131 | track=d4c7a48759a3594a56697dee5c5fb581
global_step=262128 | return=-48.84 | steps=46 | track=a1be0f0c1eacd103ee6fbe6e7cbd628b
global_step=262144 | return=-107.78 | steps=89 | track=944b7c9ed74baf1bbc687592991e2b77
global_step=262144, SPS=66
global_step=262224 | return=-138.58 | steps=131 | track=c56af26ee72f070cb29a9e64a6a43f84
global_step=262320 | return=159.52 | steps=97 | track=25d7e2c62f13081dca8c68e2d8e98324
global_step=262560 | return=-149.46 | steps=131 | track=d0c6848cf98f4b2e8b4b9cc5a5277045
global_step=262672 | return=-42.32 | steps=49 | track=c0c18dfc83de957041773ee13117ed4c
global_step=262800 | return=-122.55 | steps=153 | track=a12b39bd61e635405da5609b2ec29e33
global_step=262944 | return=-69.33 | steps=143 | track=91518aa5896113e581034d890acd1b01
global_step=263104 | return=-20.63 | steps=80 | track=af12c39753b60856809b9046cbef3e06
global_step=263456 | return=40.09 | steps=81 | track=6a8aac9619b5a342d19ffd15d07af06a
global_step=263456 | return=-147.80 | steps=131 | track=716f63411315fdf95ac3d10ea8b345aa
global_step=263568 | return=-52.34 | steps=90 | track=5f907654cfc3686d1815132f230d39c3
global_step=263632 | return=-138.82 | steps=130 | track=c94f46d7aa5ad0e1caff73da44a98dff
global_step=263712 | return=-12.81 | steps=64 | track=9eae008e6a71259b971aa8aedfbbbad3
global_step=263808 | return=-92.17 | steps=164 | track=8fec8be8e517778748650c94fb1e8648
global_step=263936 | return=-169.25 | steps=211 | track=02262df5a99fcc3b3135adfecbf7b233
global_step=264096 | return=-83.19 | steps=144 | track=d1e3af82a7c290914759dbc83c0c4575
global_step=264240 | return=-134.67 | steps=131 | track=57d85fa70161b108e56402cf34d70102
global_step=264336 | return=-147.90 | steps=131 | track=b88d1d8a7ae29526f54d90b3141c270a
global_step=264416 | return=-5.32 | steps=100 | track=6e7555960621ea712b7f425a3e3e1239
global_step=264432 | return=-147.47 | steps=131 | track=a41fb07e3678aad045229e95b09ce66b
global_step=264544 | return=-113.45 | steps=99 | track=ffe459d79c38fb01baba46d5abedee6a
global_step=264672 | return=-156.91 | steps=131 | track=bd82785b324835c6770f65a9a3358438
global_step=264896 | return=4.94 | steps=258 | track=748abedac8eb57c20a6807206ad00505
global_step=265088 | return=-21.54 | steps=61 | track=8fd6c7f65ec1c3cbca8ef258a2e8029a
global_step=265184 | return=-130.18 | steps=91 | track=a6ecf52467cc4a8644100cfdf17cff75
global_step=265216 | return=-145.47 | steps=131 | track=5ce6edecf7aa59eb531e1f95212d1e63
global_step=265568 | return=-156.52 | steps=131 | track=19810bec08748b798bf22ce30fb6ff4c
global_step=265568 | return=-144.13 | steps=131 | track=29f727476766b3be1e1bd08bbe1cd1c9
global_step=265680 | return=-140.54 | steps=131 | track=1219e08671be8e9f60ab234dc1bfa46d
global_step=265712 | return=-104.81 | steps=91 | track=8dfc6dff864a9f910bf90a95e333e670
global_step=265744 | return=-133.20 | steps=131 | track=787dc2ba611abfd607485a15ce9e0671
global_step=265920 | return=-146.73 | steps=131 | track=15dd8b8b0832537b52e463e650ade525
global_step=266048 | return=-140.41 | steps=131 | track=c06a26ff8c7345b811d3a12037c0ecff
global_step=266144 | return=-0.44 | steps=65 | track=eee2a1289b64ff4244681fa9d045e8fd
global_step=266464 | return=-94.18 | steps=119 | track=0edd43b882e2ce6205272c0f5ab5a7b8
global_step=266512 | return=-160.20 | steps=130 | track=07a1ea7d6d0be080328cf8d91854630f
global_step=266528 | return=-147.36 | steps=130 | track=451490fd7fa15ba4722dd2e4325b5b4c
global_step=266912 | return=-123.61 | steps=107 | track=ab05c46ad2350ad134725d303d077eb2
global_step=266960 | return=-11.51 | steps=163 | track=a6e202e7296da9736e201ad9b1b7a841
global_step=266992 | return=-111.73 | steps=110 | track=2a6402b9728038237c404879439a3ae1
global_step=267008 | return=-141.01 | steps=131 | track=d4716d12f27c055709c174fdfdaf03cd
global_step=267168 | return=142.11 | steps=69 | track=4f2f751a4c6cc1d736f2e716b392fe2b
global_step=267184 | return=-100.53 | steps=89 | track=f593ad2740123824ad51e1d175a6ab7d
global_step=267248 | return=-111.05 | steps=104 | track=84dc7e6334326458cb8b9b9677dfa438
global_step=267296 | return=-60.21 | steps=47 | track=e1923b7746f07d78df167960daa27eac
global_step=267456 | return=-107.59 | steps=173 | track=40b41eb568c5977fc46c4952dc98eb76
global_step=267680 | return=-109.49 | steps=122 | track=444e8f63c518f6d7c56eae6e1d10efce
global_step=267792 | return=-150.34 | steps=131 | track=b3c404dec4f993221778a51a21194fa3
global_step=268016 | return=-24.39 | steps=152 | track=4e489f24e5a1537d231ee6c774bb2ca9
global_step=268576 | return=-51.07 | steps=100 | track=2b63e0c74318d41272f0b007dc673d77
global_step=268576 | return=-147.40 | steps=131 | track=6d7433ae0da31619214a48d33377c932
global_step=268624 | return=-139.09 | steps=131 | track=bf17ab071b21bdecfb34c38b6472b8ef
global_step=268928 | return=-34.66 | steps=173 | track=a35954c3df8e8a426bed84c6754c13b6
global_step=268944 | return=-105.30 | steps=102 | track=41e36af68de785cfd5a709d02dbb4b30
global_step=269024 | return=-143.40 | steps=131 | track=e13d3406c9206df1bc38079b9c553452
global_step=269088 | return=-143.60 | steps=130 | track=a49ce04dc91e5e7280b87c575ae739b7
global_step=269120 | return=-146.55 | steps=131 | track=e140afaf5130d81224fd22e43167c518
global_step=269360 | return=-146.55 | steps=131 | track=28764eca8f107f4d8cf00aa9c7a80327
global_step=269456 | return=-26.21 | steps=220 | track=d985d1bc912d5a52d08edf8f1e854b04
global_step=269568 | return=-142.48 | steps=131 | track=1e615ebd3a47dcebebb2bd68e74df05a
global_step=269616 | return=-37.65 | steps=151 | track=d6b3c63dbc766a040eeb901dae03bfae
global_step=269632 | return=1.29 | steps=65 | track=1bf06e48dc5aee2e087e95372ae4199e
global_step=269792 | return=-150.81 | steps=131 | track=b1e40a394cbf1ff4a35aecca2ae0ae6a
global_step=269824 | return=-107.13 | steps=165 | track=db923d94a99c5261cace26186ed630f3
global_step=270048 | return=-89.73 | steps=88 | track=95c3cbbe847510979c61b78668d63078
global_step=270080 | return=-2.92 | steps=142 | track=6d6fdd734b48505704c69e7d07d965c9
global_step=270128 | return=-119.01 | steps=131 | track=ce0990959b03d8ae7d8f791694e86149
global_step=270928 | return=-56.00 | steps=84 | track=094bbf069c6677657ff278d7b42dd2b1
global_step=271040 | return=-164.42 | steps=130 | track=acb38e67f0c9659af25d90763985e833
global_step=271040 | return=-143.78 | steps=131 | track=5d55b533332184edf4ccbd3d8f471bd3
global_step=271136 | return=-138.72 | steps=131 | track=129428ff29de746437cd31edb5fc7371
global_step=271232 | return=-134.93 | steps=165 | track=39e71c52fe28c16bdc976543d4065d26
global_step=271360 | return=-77.37 | steps=139 | track=26423521064cef7e163363b662b4f9e8
global_step=271472 | return=-141.19 | steps=131 | track=645d7e377dfdbac1c6cf78594661791f
global_step=271568 | return=-133.20 | steps=131 | track=0ca21d984712d469bf45b6c413ff2f50
global_step=271728 | return=-143.26 | steps=131 | track=c7a608970e7f1eae5c09e1ea5f922ae1
global_step=271888 | return=-151.32 | steps=174 | track=68f023c7f52db30e665fb964df8274b9
global_step=271936 | return=-143.59 | steps=131 | track=6809eb55d780267fe648a71e8d0bb38d
global_step=272128 | return=-61.01 | steps=155 | track=c03b5ccc2a3d380f2a93b613cd35eb4b
global_step=272144 | return=-148.39 | steps=130 | track=fd5bfa1e1be5cad8586adb0e4283b683
global_step=272192 | return=-129.64 | steps=131 | track=f9cdce7029bcdb8d9204c69405a33b9e
global_step=272464 | return=-17.07 | steps=61 | track=3f28b5a1af466e9b6c733e6e654ff92a
global_step=272544 | return=-53.22 | steps=150 | track=fdfcd94533b3d7802be71f997156cbff
global_step=273040 | return=-162.87 | steps=131 | track=3a191395f7f00c48d6428e101dddedce
global_step=273056 | return=14.59 | steps=69 | track=b4cfd792b6de7cbdae7b94f74c0b51c7
global_step=273152 | return=-142.13 | steps=131 | track=1acf324e2bd5499f60291665c5126594
global_step=273152 | return=-159.97 | steps=131 | track=62ae2f8537e2874c8d13e25ef50e64ec
