/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.9_bud_90_04-08-13-42-33/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=736 | return=-45.77 | steps=46 | track=55d6158dfe683bbc97e4dc20834948fd
global_step=137152 | return=-101.62 | steps=119 | track=aaa6e3494286e5560a43c96a168c02e1
global_step=137232 | return=-137.92 | steps=130 | track=7e9ac95244a850ecb785ebb3f389d33d
global_step=137360 | return=-172.32 | steps=131 | track=22beca9f720cbb7f9fa6a3c626dbbb79
global_step=137552 | return=-152.60 | steps=131 | track=ea78c05d39215679ee7ff2b81e5b0824
global_step=137568 | return=-145.78 | steps=130 | track=8cde94e3285d40711c844ac9a75a331f
global_step=137728 | return=-132.07 | steps=131 | track=86ec6712d6430ce0059ae5d9156def89
global_step=138224 | return=-141.56 | steps=131 | track=5997c8c5df5ad0393e5c7d994b6821ff
global_step=138304 | return=-91.76 | steps=226 | track=e3d6a17cf5e7a021c202bf61403baa7f
global_step=138352 | return=-141.10 | steps=131 | track=a0b5dea06114565ea14571ff486aa1b5
global_step=138384 | return=-59.33 | steps=154 | track=c2097192328c9fdc5a4204cdb2d0d968
global_step=138480 | return=-34.66 | steps=115 | track=bffe873246ae8025af9440aa807883c5
global_step=138496 | return=-156.97 | steps=147 | track=6948f859331772d3fa789d4fe07a083b
global_step=138928 | return=-150.40 | steps=131 | track=2ea853bad0ee80605b2707521d129aec
global_step=139072 | return=-148.47 | steps=131 | track=1f67db8f29c74ef57275d0adb2a64ba4
global_step=139104 | return=-116.91 | steps=131 | track=a598fa2f344024607cde76e52803dcf0
global_step=139264 | return=-145.38 | steps=131 | track=b911085b933b6dcd6868724c5fe8c481
global_step=139280 | return=-120.08 | steps=155 | track=ce7cf3cb4432c6f8a4798efbf290e2a2
global_step=139344 | return=-136.59 | steps=131 | track=07bf4b7044e1cb53d6f5033efb516a96
global_step=139456 | return=-143.99 | steps=130 | track=5b024b47f67fc79b3b70228fb4fe938f
global_step=139504 | return=-9.08 | steps=63 | track=fa94ebb5a002f2ec3b27e4c3b7379553
global_step=139552 | return=-50.53 | steps=65 | track=6665fdc35629233ff7e75d4dba73dbff
global_step=139664 | return=-146.70 | steps=131 | track=dc6f918b0376cee5d3244377ac667192
global_step=139680 | return=-153.06 | steps=131 | track=9dec958efe30733e3ee1d30783d4e7da
global_step=139840 | return=-151.91 | steps=131 | track=dc68faf605c74ccb0b98531f7a1db9e3
global_step=140144 | return=10.96 | steps=66 | track=f71213f89f2d523eb6b3f59f104f1fbd
global_step=140208 | return=-115.98 | steps=123 | track=e2d094916d966cbd55a681edba26719c
global_step=140288 | return=-85.67 | steps=48 | track=550440af073d9637bc92138791a4d36f
global_step=140672 | return=-101.24 | steps=144 | track=156738cab3849a04b0447803cbc55728
global_step=140768 | return=9.76 | steps=75 | track=170ae50afb55436af4f9338895e2244c
global_step=140800 | return=-122.84 | steps=105 | track=b4f7862cd185886676d58f6ac2dae9e9
global_step=140976 | return=-41.14 | steps=80 | track=cc8648d9d6d08f5ce26255a732a6f904
global_step=140992 | return=-99.27 | steps=107 | track=f9e7c03a2c13a7896fae01ccb58c6b9e
global_step=141040 | return=-140.99 | steps=131 | track=20268431b3cf640048cb620ceef3aba0
global_step=141136 | return=-80.53 | steps=57 | track=13eb84caf456a1ec98ef6dbc7a93cebe
global_step=141168 | return=-122.44 | steps=173 | track=1b782dbce294594f16f1a9ad77cc6230
global_step=141392 | return=-148.17 | steps=131 | track=5041b1575c0a251ab1d9ac09b62d67a7
global_step=141456 | return=-136.31 | steps=131 | track=3e00c67d42ed7291c3d878edbcbdbc77
global_step=141552 | return=-155.42 | steps=130 | track=67963ddcd5dff89446296946448cd21b
global_step=141760 | return=-152.30 | steps=130 | track=311ac5fe3ca82d2db4b12ccd839a1498
global_step=141792 | return=-49.32 | steps=93 | track=db5af0ae185a4891d8ebe3e5846a161c
global_step=141936 | return=-167.30 | steps=226 | track=4e1429040da5aa80e761efcdb3d83620
global_step=142128 | return=-106.09 | steps=142 | track=397827be88a9b61e7ef02a3588d0351f
global_step=142208 | return=-105.18 | steps=89 | track=d25c2932437d549a403865aeaebb9202
global_step=142256 | return=-136.93 | steps=131 | track=784480891c7e1e57cf28d73e8b9bbf45
global_step=142416 | return=-54.64 | steps=59 | track=eee617e884d4b4e215a053416d9b5cb7
global_step=142656 | return=-41.08 | steps=92 | track=1cd64a4ae268d745c753efd0eb8efe98
global_step=142880 | return=-125.40 | steps=114 | track=2b3338fb14ae81e3efb1c43a7bbdf6fb
global_step=142912 | return=-144.16 | steps=131 | track=ac90d7ce60ef2caf077ff970f713ff25
global_step=143200 | return=-110.85 | steps=138 | track=6e551be40df16ad9fc50f6ec27208ef1
global_step=143248 | return=-139.88 | steps=131 | track=cd1aea313f265fb207ee82691065f899
global_step=143440 | return=-83.92 | steps=172 | track=15e6db75ea51e03a79b02257d7a51702
global_step=143456 | return=-17.45 | steps=64 | track=5ecd05e80e704251e65cf0c987eed08d
global_step=143632 | return=-35.77 | steps=46 | track=c2443f58916ac5d81f3337be68ff0555
global_step=143664 | return=-139.20 | steps=131 | track=21f4a4e257d975e5827f512a98cf7def
global_step=143808 | return=-150.16 | steps=150 | track=c37cc88f198a5d397c6072db72d25a22
global_step=143872 | return=-149.66 | steps=131 | track=fb26bb758b3cfe6aba4e0598235921d1
global_step=143904 | return=-148.30 | steps=131 | track=51c8b4f874333f7c91b7bc1ba9a970c9
global_step=143904 | return=-22.29 | steps=61 | track=d6b633e9488cca11e2a95216f959e840
global_step=144016 | return=75.74 | steps=188 | track=20bdb8e4797d23161ab031bc1d407383
global_step=144048 | return=-154.20 | steps=131 | track=3a83763a6e17117057f42742176736a7
global_step=144240 | return=-151.51 | steps=131 | track=6982b7566024afe166b393561c0232d5
global_step=144320 | return=-140.11 | steps=131 | track=00085a0fe416a235d2d2d5b74cd18d42
global_step=144352 | return=-134.52 | steps=130 | track=0b064f0426435643c1744afcfa69625d
global_step=144592 | return=-78.60 | steps=42 | track=178d2d166aa8e8aa4aabb2d2defc610b
global_step=144704 | return=13.04 | steps=64 | track=8b6964e29111c62eb63a8df500389cdc
global_step=144752 | return=-142.18 | steps=130 | track=a8fc41fe9206db27cf94b2b32658a3bd
global_step=144960 | return=-65.85 | steps=106 | track=9b0bc2ba6823feeb385735904dc7f8f9
global_step=145312 | return=-78.03 | steps=93 | track=87734dc6d24bc4b487dffa15a9fe9bec
global_step=145312 | return=-141.70 | steps=131 | track=809937cdd91addad2add19cae0d7db2b
global_step=145552 | return=-148.84 | steps=131 | track=51d53732a50326450cd8aff5474bbdce
global_step=145728 | return=-29.39 | steps=60 | track=3945dcb777aad3cfc3d69c0ac9c53bbc
global_step=145744 | return=-152.64 | steps=131 | track=f5a2b43b7ef8d8004956c4749dd11409
global_step=145792 | return=-34.94 | steps=96 | track=1c24efc4c4f2c9d8ccf1d6df553e43de
global_step=145840 | return=-92.70 | steps=92 | track=486a5a5988dea10cf9833f982e5908a8
global_step=145856 | return=-127.75 | steps=114 | track=9ad5b4c40a589e75a37fe8bcd76ee72c
global_step=145984 | return=-136.97 | steps=131 | track=4db0233f233d7a7a454da4840afb5c25
global_step=146016 | return=-137.80 | steps=159 | track=465f199fd0c71734776ac057bf83acdf
global_step=146016 | return=-142.29 | steps=131 | track=6f00fbf38ff62d6bfdaff880ca4c2167
global_step=146096 | return=-74.57 | steps=93 | track=1fd64e65d121d27070a86f611b58d663
global_step=146160 | return=-167.70 | steps=131 | track=fd18a655b689d5c4eb16ded6a855f7c1
global_step=146896 | return=-103.43 | steps=160 | track=449aeb411c10b72d41b1d17476ad05a6
global_step=147072 | return=-148.30 | steps=131 | track=5ea677eb854b43edaed0ff800277842a
global_step=147120 | return=37.99 | steps=70 | track=205b9ceea3b945d00f2136a6fbf331fc
global_step=147168 | return=-110.51 | steps=89 | track=554b8e2b5a6f970674ad22f84c659f41
global_step=147280 | return=4.59 | steps=89 | track=51f027bc266e3de2339f9fe5ce5fd763
global_step=147312 | return=-66.83 | steps=71 | track=faafcf95cf992079eb427830d59fa4e5
global_step=147408 | return=-152.32 | steps=130 | track=0d02ed5dd1bbe84439de600fcdbf6072
global_step=147408 | return=-144.18 | steps=130 | track=af0940c20f06e26e3f6a497fc3b08d22
global_step=147456, SPS=69
global_step=147568 | return=-56.62 | steps=41 | track=54fd59a97f0d04185fbd3b735ad8eb69
global_step=147664 | return=-142.28 | steps=131 | track=ecf4fd84024f82ac2222df8eb2bc9de1
global_step=147840 | return=-167.20 | steps=130 | track=6070683d91200c9ab06d74ed1a5d7b5d
global_step=147904 | return=-142.01 | steps=131 | track=159ed7b207552ccc8a8ff49474fb38dd
global_step=147952 | return=-138.68 | steps=130 | track=955074dc8b83769e06564e40a1301786
global_step=148208 | return=-146.91 | steps=131 | track=bec00d34cb22c4707f625d0cbd1317a5
global_step=148288 | return=-40.85 | steps=54 | track=d3ffc857d497994888f01ec364d12508
global_step=148336 | return=-92.85 | steps=144 | track=54e7a699e988c667bd1c78391a0a29d0
global_step=148368 | return=-33.60 | steps=67 | track=f931b80b6670dbdfa3b848b910a1c1db
global_step=148432 | return=-128.37 | steps=232 | track=35fdbb2978f0197a4a9e5573512aa6d6
global_step=148704 | return=18.73 | steps=64 | track=5c9b7074fb32858a814d945b6211dcd7
global_step=148976 | return=-75.41 | steps=70 | track=ea5c2123f43a8a4007e4ac3e830617e3
global_step=149184 | return=-147.91 | steps=131 | track=56e13253f96d043af1e67235834b22b9
global_step=149216 | return=-143.24 | steps=130 | track=2a96f3092773e844728b87ac4467fc36
global_step=149280 | return=-158.43 | steps=131 | track=76162e83c38a832a9c4b9e602d5a5771
global_step=149424 | return=-145.23 | steps=131 | track=2dcea24efd3b54fee388007e456dd297
global_step=149552 | return=-67.81 | steps=133 | track=c04c634f35a721bacbfd9a40c2eda75c
global_step=149648 | return=-52.40 | steps=226 | track=9f29aecb01cb8e0351b09f8a3f6185f1
global_step=149664 | return=-152.83 | steps=130 | track=5278410f37c80cff7e7366a9ea908ddb
global_step=150016 | return=-141.78 | steps=131 | track=98460d92b56553f9728f8f647b23afe0
global_step=150064 | return=-141.20 | steps=131 | track=30622a91237ad143f15fe737090d4694
global_step=150400 | return=-133.55 | steps=131 | track=66423d0c22439abef0060c8321d2cbef
global_step=150464 | return=-114.58 | steps=132 | track=901c0fb58ec40c2323e45326b3584c57
global_step=150464 | return=-115.14 | steps=130 | track=88b0a07ac82ba9395a42d2b455418108
global_step=150496 | return=10.02 | steps=66 | track=a519b6865e33756ca65aafb6e0f409ff
global_step=150544 | return=-148.70 | steps=131 | track=2e66a6629a4cd746c734e19be4a6baa8
global_step=150800 | return=-148.75 | steps=130 | track=fb93750d31377791685987497fa3325d
global_step=150848 | return=-1.47 | steps=74 | track=e903a45bf70a9bf140a20d3e43143e51
global_step=151088 | return=-158.09 | steps=131 | track=b541a79bbc13f7fe939c631f741c5c11
global_step=151136 | return=11.11 | steps=66 | track=f635f0bda335eee1f5f5f8eabbd9329b
global_step=151312 | return=-153.78 | steps=130 | track=fd3880fe0fef89a2f29e783b0941022d
global_step=151312 | return=-46.51 | steps=52 | track=85c9b3ab2c0fca264e8b2fbae169ecc6
global_step=151360 | return=-152.11 | steps=196 | track=2b1721ade6d1ee79e77f510dbeb6d893
global_step=151376 | return=-111.41 | steps=136 | track=29307fae834e881edf872dc49364e8a4
global_step=151376 | return=-149.87 | steps=130 | track=27112a7079961e55ce3620a0c6543dc4
global_step=151664 | return=-34.36 | steps=74 | track=907de68b01cfae3780915b1826d19c37
global_step=151664 | return=-137.30 | steps=131 | track=9a360d39afcacd846e12d8808044c47e
global_step=151776 | return=-143.48 | steps=131 | track=667df0381191c790c188f08d759a616e
global_step=151952 | return=-14.20 | steps=87 | track=4b6913d632baf44d059c9a329542e298
global_step=152096 | return=-84.59 | steps=45 | track=b589bbb279580a70964ecd79e96fe82c
global_step=152112 | return=-140.72 | steps=130 | track=88405abe7953e3911a2019ad49d534f0
global_step=152224 | return=-98.71 | steps=70 | track=817dd6f23b42e15c0e2babbce32ebccf
global_step=152496 | return=-119.51 | steps=105 | track=17ad04554a54f462d8fd358e8c30b153
global_step=152512 | return=-116.60 | steps=131 | track=fb65b119964b06891ee78751e9fe2a26
global_step=152592 | return=-105.81 | steps=130 | track=582771f3e6688c6f2139cad985289a83
global_step=153152 | return=-90.69 | steps=143 | track=ac314746e7711c2ec6880c32c756f690
global_step=153232 | return=39.61 | steps=69 | track=d06149b9006cea20e33133844299e245
global_step=153408 | return=-135.61 | steps=130 | track=8a3b639d59e013ab7310a997fec431c0
global_step=153424 | return=-143.00 | steps=131 | track=475251fd6b81ffac53765b83a884076b
global_step=153472 | return=-157.14 | steps=130 | track=c2dc4156282d7413c2f3872a8dd617d8
global_step=153488 | return=-136.56 | steps=131 | track=d0588f9bdd1b1ddf2b81e15abc1e601c
global_step=153680 | return=-42.42 | steps=158 | track=467d3074dfc617fd46464ab51078ad3a
global_step=153696 | return=-114.77 | steps=108 | track=4f4b0ba0bb016865b7ff959e31608d4c
global_step=153776 | return=-139.44 | steps=131 | track=67cc7efda69661d8f2aef8fee6a20088
global_step=153776 | return=-155.90 | steps=131 | track=f4777b73493a013a5359607e320b9c8a
global_step=153872 | return=-140.96 | steps=130 | track=58314d5760781e1fb08ba244a93e3beb
global_step=154192 | return=-135.29 | steps=130 | track=067a9222f5ab67c9ab019ea65062937a
global_step=154336 | return=-140.48 | steps=131 | track=b34a82cd52bbb1cc3f9435109798afd3
global_step=154608 | return=-132.26 | steps=131 | track=8878dedeca06cec02262aa2dd98fea8a
global_step=154624 | return=-140.79 | steps=131 | track=5bc0d775ec80039a8b4461e333149717
global_step=154688 | return=-153.29 | steps=130 | track=0be88c46a84dda30aadcbac375e3392f
global_step=154688 | return=-14.59 | steps=61 | track=d660a711088709e4bb82b0689c688c27
global_step=154864 | return=-109.90 | steps=101 | track=e6d6373c4ed7e3bf9740536f49f659fb
global_step=154896 | return=-20.15 | steps=43 | track=dd3ae8800dc243c2a58423e529084fb1
global_step=154992 | return=39.77 | steps=75 | track=7a2b9c188657f1d83e539cf3d4c2eff6
global_step=155264 | return=-146.10 | steps=131 | track=245c326a23346e370a8b46c55454c209
global_step=155520 | return=-168.49 | steps=130 | track=475e9a9119e3cc984d7d56700031ad2d
global_step=155520 | return=-133.50 | steps=131 | track=17b2d8a14a52a0584b7306bddef25d35
global_step=155568 | return=-147.68 | steps=130 | track=5ec000e26be6c708b77c231422c71a24
global_step=155600 | return=-141.10 | steps=131 | track=f409a01c55d0c05215512457fa3f49cb
global_step=155648 | return=-22.82 | steps=63 | track=983fc38da29eef0aedb5d57c6a91e430
global_step=155776 | return=-139.67 | steps=130 | track=e9a94b787a56fa88031baff5ef349bdc
global_step=155888 | return=-134.93 | steps=131 | track=a5a7880e841f63b3ca96c5e90256ae56
global_step=155904 | return=-54.49 | steps=62 | track=12e7a423d58636a5c3067a1e44daeb82
global_step=156064 | return=2.44 | steps=66 | track=fda37c7867158fc24f667a6c560b76c7
global_step=156128 | return=-106.91 | steps=89 | track=2d359323321fcadd6561b16d8a4537ea
global_step=156528 | return=-81.20 | steps=165 | track=989c8e3b397c721da1ade6fe6c2d07ad
global_step=156720 | return=-140.70 | steps=131 | track=474e9c3484cef5185572f4abe18869c7
global_step=156816 | return=-106.87 | steps=96 | track=4d074d3ec10f842d8575bf149cea7542
global_step=156848 | return=25.17 | steps=79 | track=8032996565d0308810823648b79aab2a
global_step=156976 | return=-124.59 | steps=131 | track=e1fb17f331fcf1b395bc643afbc72065
global_step=157616 | return=-147.88 | steps=130 | track=8377f8077f874fd70bced2942664a085
global_step=157712 | return=-141.82 | steps=131 | track=b485768c0cfda62df89bcf565a1de0ab
global_step=157760 | return=-141.25 | steps=131 | track=c7980ebd3194e5f6716185fa7d6788ac
global_step=157792 | return=8.75 | steps=66 | track=fc36b94f341bd73d8ee023b736167ffc
global_step=157888 | return=-136.72 | steps=221 | track=3d79df11b525f1ea580953d047e6413a
global_step=157984 | return=-157.18 | steps=130 | track=5e2be2cfdd216a3cb2922be05655e898
global_step=158016 | return=-139.00 | steps=131 | track=d7cc7d4c2fe2669c1c64a6358a08c4a8
global_step=158032 | return=8.04 | steps=65 | track=53503aee6d3e277cc81f5a0983d6d2f5
global_step=158176 | return=-135.60 | steps=131 | track=8bad7b98690d10c3aa79279e74cfb8f0
global_step=158368 | return=-38.07 | steps=94 | track=4656aca2879fc21d6cb5e81616536eb0
global_step=158480 | return=-63.86 | steps=47 | track=afab82cb535a8256aafe89cdf4b2e302
global_step=158640 | return=-156.61 | steps=131 | track=d73a80ad7860d1d2bca09e78bef34ea8
global_step=158880 | return=-204.02 | steps=171 | track=01f53a9ab5c99d3fc07c789ad9bf215e
global_step=158992 | return=-33.82 | steps=135 | track=9a2e051bc942717b19b40cdcbd11c5d5
global_step=159088 | return=-130.84 | steps=206 | track=4a16d50cdcb7007f9c4c6b20c53ba244
global_step=159184 | return=-58.17 | steps=43 | track=f994257a595536d496204a58b64231b3
global_step=159424 | return=-123.80 | steps=101 | track=a6b4cc4e88145f4c3f46d064201df2a2
global_step=159728 | return=-139.44 | steps=131 | track=35c0fda1b15ff49930d0c037731cf4f8
global_step=159872 | return=-141.43 | steps=131 | track=eb5f071bf6d42ec18e8fcc24d9e1382e
global_step=160000 | return=-143.54 | steps=131 | track=c76ff69c7cba778a5fff20fbf7b1bd00
global_step=160032 | return=9.34 | steps=86 | track=f7c4d6ee491910be89ba63274cf7872c
global_step=160096 | return=-140.47 | steps=131 | track=d0f2e8f8f0c525557e1497851207a42a
global_step=160112 | return=-232.22 | steps=338 | track=b0da6a799e366c9812dfdc7636c40966
global_step=160128 | return=-135.33 | steps=131 | track=46daf4db8ba98cd6587ec8398cfec733
global_step=160144 | return=-155.12 | steps=131 | track=2f79f6041f703468e41e99fba0b02e65
global_step=160240 | return=31.38 | steps=71 | track=9838864301878a2483b9b8f8a528e41e
global_step=160288 | return=-142.89 | steps=131 | track=7c57ff4fb2d869ffc273ba018fa8297a
global_step=160448 | return=-6.23 | steps=63 | track=d61e2e8761c0c875ea3352cf8e8e7879
global_step=160464 | return=-109.98 | steps=130 | track=63fa659b93afbf7493279f1bfd19f63f
global_step=161088 | return=-152.16 | steps=130 | track=249fc548e681f73d943b35fa1ae684cc
global_step=161184 | return=17.96 | steps=66 | track=c81a3b1e01736b849b29df845a76dacb
global_step=161264 | return=15.21 | steps=63 | track=cab8402e8a1b11ccc2cbe940f660194d
global_step=161296 | return=-136.81 | steps=131 | track=4fd99ed34694f263bee89559c6092144
global_step=161312 | return=-10.12 | steps=73 | track=580bddd1dbee701e800632fa8cd7ee95
global_step=161376 | return=11.12 | steps=83 | track=3f9ff6682cf279208809a0a9a2a5c772
global_step=161584 | return=11.93 | steps=70 | track=a8e8b1cd2dac4dd5b981085968365faf
global_step=161632 | return=-117.35 | steps=109 | track=64f78c97157cf80ce524548e27db6d3a
global_step=161712 | return=-31.21 | steps=77 | track=2d883a12ec9871dcd737e4121303f839
global_step=161840 | return=-143.46 | steps=131 | track=2b1a90c3b9b89cf7fc94e7ae24b7e40f
global_step=162048 | return=-201.44 | steps=407 | track=42fabb104ef613e947a6f8fd738749f5
global_step=162080 | return=-108.60 | steps=129 | track=71f016c8068b285ddc18f7b7cf808a86
global_step=162208 | return=-147.31 | steps=131 | track=9a01eeede64a06ac497c68cf4f78b39d
global_step=162352 | return=-131.66 | steps=128 | track=af872e9ab4e722cf2c490e5921e7aff3
global_step=162400 | return=-147.88 | steps=140 | track=12c98afb813b46a894c9d28de5c351ae
global_step=162656 | return=-4.07 | steps=91 | track=0904eff900afaa6f869f70531cd91711
global_step=162752 | return=-96.05 | steps=89 | track=ab51ce9f6d383da5af7a68c8f297d724
global_step=163088 | return=-24.64 | steps=62 | track=f27c09f406af82a6ec61e58cfbc66520
global_step=163136 | return=-7.94 | steps=67 | track=3e6c608d2fa0c701e3acc07bd04b64b3
global_step=163184 | return=-62.95 | steps=60 | track=5cc5860b4f503edb23d65fc59febdf31
global_step=163200 | return=-147.11 | steps=131 | track=c0e79b4bc8baf23244958fdb46418256
global_step=163600 | return=-105.63 | steps=143 | track=c54ccaa8d12986702e7693e998f47daa
global_step=163696 | return=-73.21 | steps=151 | track=77d322866eafe85ca575ad1fc253460d
global_step=163696 | return=-146.79 | steps=131 | track=eefb21933e0c004ff030f575b656af15
global_step=163744 | return=-146.01 | steps=131 | track=3ead04f0b638c1e0abf982e93115daa2
global_step=163776 | return=40.12 | steps=69 | track=875c106c83bc02b4b04b6ff6d98ff816
global_step=163824 | return=-6.47 | steps=66 | track=e2b9ef212167a948f3fcc4868be832c4
global_step=163824 | return=-133.90 | steps=131 | track=e958659aa28cdae54862e429ed2d3d15
global_step=163840, SPS=69
global_step=163872 | return=-145.36 | steps=155 | track=f319a033e53cee71cbb2c6a940a6600d
