/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.2_bud_90_04-08-13-42-36/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1024 | return=-2.35 | steps=64 | track=0b18dc1f2eb4ffd3aedfe1b3f4eba8cf
global_step=126000 | return=-122.72 | steps=130 | track=4e18db99d06ba895344930edefd6a76f
global_step=126048 | return=-148.14 | steps=131 | track=caf7e459bfaa59eb4ba973d2c84fb41a
global_step=126240 | return=-56.08 | steps=152 | track=3cee04bf31a31c2508839e5600168ce2
global_step=126336 | return=-104.50 | steps=101 | track=144ad9131811f2cd7275484e2406e146
global_step=126400 | return=-110.38 | steps=107 | track=358deb05e1ff533c19ecc8873dd47fb9
global_step=126624 | return=-143.00 | steps=131 | track=543cbe6262922220927078a6137f988e
global_step=126672 | return=-146.24 | steps=130 | track=6e1c65b3e5b3b81dc020cffe45a5fffc
global_step=126768 | return=-139.40 | steps=131 | track=c3f260c2fca0c49c6400a3f7fb5c5653
global_step=126848 | return=-28.48 | steps=68 | track=c2ae1e0c20ee2f1323d51afa83b610a4
global_step=126864 | return=-159.79 | steps=130 | track=9e96d7a45320f6a1cdaac0430cca8ad9
global_step=126880 | return=-167.11 | steps=130 | track=e3a9532c0cdec6eadeaf43d3d55a3738
global_step=127168 | return=-26.91 | steps=69 | track=c07f0069a1775bdd64685e53b344db7a
global_step=127392 | return=-130.86 | steps=130 | track=747a6491606a8d930eb5c1a5c0bb7785
global_step=127552 | return=-150.10 | steps=131 | track=50d18f048c57158ecd70e8177cd4d195
global_step=127744 | return=-127.75 | steps=150 | track=4e258f9248c5123a7432563e6fd66498
global_step=128112 | return=-139.66 | steps=131 | track=7fa36851b79d34afc961a01d23febf13
global_step=128208 | return=-28.11 | steps=89 | track=8f47065071851c8c6bd69dad9df96057
global_step=128320 | return=-114.63 | steps=102 | track=4b3a73dadaf1877240d1e7243fa66770
global_step=128368 | return=-139.60 | steps=132 | track=441be24caccb4d763c4211a1c7b1c05f
global_step=128400 | return=-39.43 | steps=96 | track=d4cef7ce1000fd7dc98b97be2402a88f
global_step=128448 | return=-151.77 | steps=131 | track=c1525b458b777926c3eec2267af43ac2
global_step=128512 | return=-139.34 | steps=131 | track=6b1ac367cb6200b10c96a82df004cd9e
global_step=128736 | return=-207.68 | steps=297 | track=989bb20591c616bdd694c6d9a6637cfc
global_step=128880 | return=-64.59 | steps=41 | track=69c0ea392a26752f4a15a33ff7be39e5
global_step=128960 | return=-157.39 | steps=145 | track=27bd4d766183dd7f1ec2a04a157c385a
global_step=128992 | return=-140.39 | steps=131 | track=0bd84ef22e3e891c9cf6a6c174bb9fb1
global_step=129264 | return=-85.22 | steps=53 | track=a49e1a8c1698d4416a7d4af6fb51fd1b
global_step=129280 | return=-90.23 | steps=131 | track=ccc7e298aca3fbe41d072afa3f177a11
global_step=129296 | return=-109.40 | steps=96 | track=29eb8782ee3dc510a98fcac3adf0e8e5
global_step=129392 | return=-224.85 | steps=231 | track=f7e2519053c8bfc146aa0632e00601ca
global_step=129472 | return=9.35 | steps=68 | track=1c849701467022b69bba58c635fd2442
global_step=129536 | return=-28.54 | steps=49 | track=92a3af83e5a85a335b6bfe34177031a2
global_step=129568 | return=-26.25 | steps=77 | track=0ad89d1c3e6a0f500ec7b6481f114d12
global_step=129584 | return=11.91 | steps=66 | track=d2af1a9782b369f612e072e05ecd1569
global_step=129664 | return=-142.08 | steps=131 | track=7c5d83607aed5124e6787aba53b99c16
global_step=130224 | return=-144.41 | steps=131 | track=ab20b22f88bb84510c8f0752e70ef43e
global_step=130288 | return=-7.89 | steps=62 | track=46c478cbf445f2020df87a74202fe96d
global_step=130336 | return=-21.59 | steps=66 | track=21c422f4b21f56fb2bc79abda45b8005
global_step=130368 | return=-171.46 | steps=218 | track=d7262bc2f5e92479837d866a6ba38bb4
global_step=130400 | return=16.62 | steps=187 | track=3566214d49ad4a912e39f866bd33adbb
global_step=130544 | return=-152.62 | steps=130 | track=52931f36552ee276379ccd3ada1e8698
global_step=130592 | return=5.45 | steps=65 | track=73b246ce29d8b7899b7ce63e3615b396
global_step=130608 | return=-50.80 | steps=102 | track=21b205c5a88ee47158cc1eabb665e7f8
global_step=130784 | return=-78.75 | steps=111 | track=a4b4e99a47078d135e3f2f87a55b5582
global_step=130864 | return=-38.28 | steps=91 | track=b967b41398ecc3c1abae96107821d030
global_step=130928 | return=-50.16 | steps=43 | track=f96d29d7a7d383fdad0a831c08a72819
global_step=130992 | return=-141.11 | steps=131 | track=c5add1064a6407daeedec980aa6931c9
global_step=131072, SPS=71
global_step=131120 | return=-28.67 | steps=44 | track=3a7e996c6451f3685d51c1fec63710d7
global_step=131536 | return=-69.65 | steps=46 | track=9c5483c628428a3c8859613741b3fef2
global_step=131584 | return=-140.47 | steps=131 | track=2f8597fa2443deb822e1da49ce6ac89c
global_step=131680 | return=-160.00 | steps=131 | track=3cae1d30adcf6df693bda73311d67f4e
global_step=131696 | return=-140.86 | steps=131 | track=305ca23f9c18236b333a5f247331a9d4
global_step=131744 | return=-68.94 | steps=152 | track=52a3ecfcb4778c4ab1393a850e7656ec
global_step=131776 | return=-173.20 | steps=131 | track=49d963f942575ca4823afac5a4aa3671
global_step=131792 | return=-6.36 | steps=74 | track=8d97406a4b7cfa08f1a0d78090b972d0
global_step=132400 | return=-136.46 | steps=131 | track=da53720144c256e38a22c2f7db87291a
global_step=132448 | return=-141.53 | steps=131 | track=fefd69b65b4a792c3481ad9543945d78
global_step=132480 | return=-149.16 | steps=131 | track=06fb2d6203c624da0268f4d0301b99af
global_step=132560 | return=-118.71 | steps=89 | track=4cd2d41d00c75a2f28fdc57169114088
global_step=132672 | return=-125.04 | steps=132 | track=87f356d0e3e10974d811804ac2d441f2
global_step=132720 | return=-133.86 | steps=131 | track=ba940aa6c0b17e8f357a7d1b8346005f
global_step=132960 | return=-148.84 | steps=130 | track=b59b6aab96a8535b57585ad63fc5f66c
global_step=133040 | return=-139.38 | steps=131 | track=c259d729487a61112e4094888787d29e
global_step=133104 | return=-141.53 | steps=131 | track=afce63b0665b76816cbc090d4949a548
global_step=133648 | return=-145.70 | steps=131 | track=ee4ec138a21ed9c621c6332ea9ad0528
global_step=133696 | return=-152.33 | steps=131 | track=3d3c57ef75a83ba9985cbeba2269f5de
global_step=133792 | return=-147.71 | steps=131 | track=c2d682ebdde00d82f5e2c16fafba84c1
global_step=133808 | return=-141.50 | steps=131 | track=b14e48fa3fea19730afedbc76943f8a2
global_step=133840 | return=-94.66 | steps=127 | track=d5f7de23ad817e6093c71be8c00e192f
global_step=133840 | return=-151.73 | steps=130 | track=b18cf7a68c7e19751f815e0feb67bc17
global_step=134368 | return=-79.77 | steps=82 | track=5a19f635c4fb48aa5668b4af562839d9
global_step=134560 | return=-141.53 | steps=131 | track=196fb2573ba3420ce7f6be75af1ad2e7
global_step=134592 | return=-151.95 | steps=131 | track=74977f183de5ee07fdb11e0b51909ca7
global_step=134656 | return=-176.09 | steps=130 | track=1d55bdfee58db04a12eeacbbc2d28d6c
global_step=134816 | return=-155.02 | steps=130 | track=e8ca8a6f52d74e9fae1216c12695ccaa
global_step=135072 | return=-150.55 | steps=131 | track=d809cbe967669555e131f6323550b650
global_step=135216 | return=-121.88 | steps=131 | track=357f354382029f381a33a566e401e1b6
global_step=135408 | return=-12.69 | steps=64 | track=865f621a48153a4d6001f5a9190f9ec2
global_step=135536 | return=-209.49 | steps=234 | track=8f8de432640072c1aa178070163fef83
global_step=135536 | return=-43.22 | steps=195 | track=624938c704040c00a3bd1c7a8a7d504e
global_step=135616 | return=10.19 | steps=63 | track=985d24e4075492e40abb62704cc734f6
global_step=135760 | return=-123.21 | steps=131 | track=61c774f44be485046e6dd70a73baa23d
global_step=135808 | return=-146.01 | steps=131 | track=29a42025363b091a8afba3e33b679d42
global_step=135856 | return=-182.65 | steps=198 | track=714a7e2e2c95781dbae5370dd06ed6b0
global_step=135920 | return=-124.90 | steps=131 | track=f9c6110427da2801d5eea8231485604c
global_step=135952 | return=-146.84 | steps=131 | track=642b2be37633b6196a68944745913471
global_step=136352 | return=-48.29 | steps=156 | track=459cbbe06b7220a4ef739c6060208c33
global_step=136624 | return=-26.12 | steps=75 | track=afcb0f3482502c68ff9d91472e8e9eda
global_step=136624 | return=-114.44 | steps=96 | track=cd32d5154ad9cfc98f4a8b4b1877acfe
global_step=136672 | return=-139.15 | steps=131 | track=a10b2202e6e9e4a9b69d5e5d77918638
global_step=137056 | return=14.19 | steps=70 | track=ea789b071b77b27a9edf8749a76588bd
global_step=137168 | return=-77.14 | steps=146 | track=3beaaf069af9986de3503b227c820b96
global_step=137312 | return=-154.21 | steps=130 | track=cf7aaaf753a872b9477e8bb13d706034
global_step=137456 | return=-159.75 | steps=228 | track=54c2f8f740914a3cef0cd8da8ff2096a
global_step=137648 | return=-158.37 | steps=131 | track=fbba278aedc1c00d7270936162228068
global_step=137648 | return=-155.09 | steps=131 | track=421a3962097caa3373251a23c9a8b64f
global_step=137744 | return=11.79 | steps=69 | track=8d43a51b335d95fe8979a48f29e56187
global_step=137888 | return=-75.16 | steps=95 | track=7b2c9920a9a353a9792ebd2aeba6fe70
global_step=137968 | return=-132.55 | steps=131 | track=f1a2939e55261d7ef91bc7da7b746ee3
global_step=138064 | return=-10.88 | steps=86 | track=6494c30389ea2550a36ff8da1aca570f
global_step=138128 | return=-179.00 | steps=144 | track=e4c6413bc46bdc46bf86dad57332483e
global_step=138208 | return=-169.98 | steps=221 | track=51b4a6da61ff9c7fe43aa454a6ec8d62
global_step=138336 | return=-107.20 | steps=148 | track=c2703a83097abbbce47535e0dfd81d5c
global_step=138400 | return=-130.63 | steps=164 | track=c41beb657e95eb372fac318e018742a3
global_step=138480 | return=-117.55 | steps=88 | track=3c5ab884d89e710abb8db1e031fe864f
global_step=138736 | return=-137.92 | steps=131 | track=f7bcf4e4fa8875410fdfd748929157b4
global_step=138752 | return=-102.65 | steps=89 | track=66466d5bd038e81b6f1bdd4ffeb7b650
global_step=139056 | return=15.77 | steps=67 | track=48e3396cefcb39b4e3971e3b4790d2d4
global_step=139136 | return=-110.14 | steps=92 | track=5496a76b3ffce732d068914e9e3688dd
global_step=139280 | return=-68.14 | steps=86 | track=b2e2674913948b4b696db9943e3c69d2
global_step=139472 | return=-4.70 | steps=78 | track=0c2e2e0bdc57823d6c0a230f741a06e1
global_step=139568 | return=-154.03 | steps=131 | track=bea263de7cb7572e21fce7143cec9442
global_step=139664 | return=-42.80 | steps=155 | track=0e5b60cb77c0d1ebbe0aacd3c66aa954
global_step=139824 | return=-65.71 | steps=262 | track=4c0f496c6ef714042547f336fc14cf98
global_step=139856 | return=-127.33 | steps=131 | track=8da9599fd02a99a2441407554a05b817
global_step=139920 | return=-30.48 | steps=53 | track=870691d95ca5c803f2ec74a9624500e0
global_step=140176 | return=-93.65 | steps=157 | track=c84ebd1fc8f44b5f9a9a87c2091b53a4
global_step=140224 | return=-109.87 | steps=130 | track=12210f20e75ce01b83344b7c9b24dc80
global_step=140448 | return=-139.21 | steps=131 | track=0ea702d886c2cc3e1301a41bf11b0a31
global_step=140512 | return=-172.69 | steps=131 | track=72fe24710b327fe84764738428dc22d9
global_step=140832 | return=-147.08 | steps=130 | track=db3e47d36213485110c35e1c731308f6
global_step=140848 | return=-161.64 | steps=130 | track=64bdc0534d563e9a010b29384bcfb26b
global_step=140960 | return=-81.50 | steps=48 | track=dde317cb4eef78a28d9be1295de5ec6d
global_step=141200 | return=-36.44 | steps=195 | track=202c6f483b11529e4078641b7c874465
global_step=141200 | return=-93.99 | steps=95 | track=43cbf45c35e6f737cbe8e4e33292e2dc
global_step=141248 | return=-128.38 | steps=131 | track=4968a691146aa0441b6de64923bb6ac0
global_step=141584 | return=-139.34 | steps=131 | track=d724353e2654f71102dbb33e03ac167e
global_step=141920 | return=-92.26 | steps=146 | track=5cdcd8f97da81faa228307750f79dff5
global_step=141936 | return=-140.83 | steps=131 | track=cd30ad3841298d35106192c4e790af11
global_step=141952 | return=-92.10 | steps=89 | track=7a3523da3f09ee15bf9c21a5d8f982f8
global_step=141968 | return=-139.33 | steps=131 | track=f9eed4f30c21bb5e77141a27725f7a8a
global_step=142032 | return=-150.27 | steps=131 | track=ab604a076a1c5407d537e35c9058e3b4
global_step=142208 | return=-53.98 | steps=84 | track=58f3039e2942139e881628c1edc395ac
global_step=142240 | return=-13.38 | steps=64 | track=92255271eecf59cfcfc477c0122a5c6f
global_step=142400 | return=-124.32 | steps=244 | track=738242143008788aa0496ad38d724674
global_step=142400 | return=-83.97 | steps=121 | track=b88826b6bf0df1b19b256ec81771a4b5
global_step=142576 | return=-160.24 | steps=205 | track=3d4d0c862a5ad066448a697cd15baa8d
global_step=142880 | return=-122.46 | steps=101 | track=7f1e2832642b3796fa0e8844f0446524
global_step=142928 | return=-147.86 | steps=130 | track=ebd99d3d42dfeba8dda74f3cbee1912f
global_step=143056 | return=23.07 | steps=68 | track=effccc58f6d935b5f471f1dde057a344
global_step=143280 | return=-47.74 | steps=54 | track=b75b2d7b63864be80baddff27d4f0138
global_step=143312 | return=-124.88 | steps=131 | track=dd424c2483293a247b37b234d8331e61
global_step=143456 | return=6.09 | steps=65 | track=9f7ddd23100f7f10a9cb1f34fa4df9d0
global_step=143696 | return=-137.65 | steps=131 | track=c03368fe41214d3271d83dd73ca68984
global_step=143776 | return=-124.63 | steps=175 | track=13ab438a30944c6a8f4ef0d73197b32a
global_step=143808 | return=-151.84 | steps=223 | track=3a85d1938c7d31809785d9ec93b5b673
global_step=144032 | return=-134.00 | steps=131 | track=174fb17e2511ca55e3ef91fda16755e1
global_step=144048 | return=-146.72 | steps=131 | track=2f7b32c9a2256f383b7709d4066ed1f0
global_step=144080 | return=-140.67 | steps=131 | track=e66cc275e0cf54231943e05ae3250901
global_step=144112 | return=47.21 | steps=73 | track=494d99191aa0625e5f49f7cfbfb77173
global_step=144272 | return=-60.22 | steps=59 | track=54e71280680cca72ec7b36bdc37f6d8f
global_step=144304 | return=-154.64 | steps=130 | track=dc4338f34a75c6d6a50e2dbe2e586df4
global_step=144336 | return=-150.42 | steps=130 | track=b81014bbbd6cb6638071d86ae972c9e3
global_step=144592 | return=7.92 | steps=70 | track=44c6702ecd98dde22ad7be9d3424c8b2
global_step=144800 | return=-28.82 | steps=44 | track=b5ae3db82af37c5a13680c346d0a6b5c
global_step=144976 | return=-141.62 | steps=130 | track=26d2895da94af3e79e14a7e3b83f6d89
global_step=145168 | return=-142.80 | steps=131 | track=be5e20e728f3103acb8cf32b3164e9c7
global_step=145360 | return=-102.08 | steps=173 | track=4995d1d994f44ed54f7fbc76d48f90d7
global_step=145392 | return=-153.08 | steps=131 | track=4c3c7f3b726dd9f253c8dd1df802b120
global_step=145488 | return=27.77 | steps=111 | track=34173c82a675f0c4c97c86ce7bc03601
global_step=145616 | return=-1.63 | steps=223 | track=da9ab5bd835d647e3ab792c27834d225
global_step=145872 | return=-147.33 | steps=130 | track=72e36b751d6d97fc986aef5dee8bab3c
global_step=145920 | return=-133.09 | steps=131 | track=3cdfd60f8595ab3ba69019720f31c947
global_step=146144 | return=-151.99 | steps=130 | track=241792b74ed3387e44bef4946bc336e4
global_step=146208 | return=-147.77 | steps=130 | track=6cc49d00439b31eb1ba3af6a2a1a819d
global_step=146352 | return=-151.66 | steps=129 | track=3a2ab4cf1e3334d23c5e88c62d8b4b4e
global_step=146416 | return=-145.01 | steps=131 | track=692e22e4779179ec6c735fb8c5bd157d
global_step=146480 | return=-11.57 | steps=67 | track=c041f42fdeb8e01e6fca53b8bb89e078
global_step=146672 | return=-41.68 | steps=145 | track=abd62b81158ae45e4c1fc5ad28fdb033
global_step=146736 | return=-122.36 | steps=109 | track=435ac9b86c9ffc655859e15aa5b8cd8f
global_step=146912 | return=-148.36 | steps=131 | track=fad8a3075f1cd099416e2a3add94e523
global_step=147200 | return=-20.60 | steps=61 | track=6674487550e1b872651c0d22ef438708
global_step=147280 | return=-151.58 | steps=131 | track=c9c8b8c86b3bb7980d391e5d81c128a5
global_step=147456, SPS=70
global_step=147472 | return=-148.14 | steps=131 | track=e83b51fec6e6549149854cc443b0bf4e
global_step=147552 | return=-119.05 | steps=104 | track=30ab550a9c2bb1661d70c72dc351d49d
global_step=147552 | return=41.91 | steps=70 | track=10c3e539b2b13fbebc207a1e1727aa9f
global_step=147584 | return=-58.75 | steps=56 | track=d3c61eeb36f52d71fd93565a005623ca
global_step=147600 | return=-144.82 | steps=131 | track=178e77b42cbd06e7cc22be83ca688de8
global_step=147648 | return=4.58 | steps=72 | track=950852d7088bcc970146edc95c260831
global_step=147712 | return=-141.17 | steps=130 | track=4994703ce2384f83257cba01d63b506c
global_step=148032 | return=-144.63 | steps=131 | track=6f025b651208b1f3d071069e78f97a6f
global_step=148240 | return=-45.92 | steps=42 | track=6dd25daa16ba1b5890977e81d8ac1acd
global_step=148240 | return=-138.09 | steps=130 | track=995b68703ef811c3fd6d073c93ef8714
global_step=148256 | return=-56.23 | steps=43 | track=c66b0506560739d25668e8abdb0455ec
global_step=148464 | return=-146.19 | steps=131 | track=8303357e613c3dd4cd36d28d42c681dc
global_step=148688 | return=-118.61 | steps=110 | track=004c837fe5a4ec6633ce68bd7c5f6b19
global_step=148704 | return=16.67 | steps=69 | track=327fbb624bcbd054a05078d482eeaaa2
global_step=148736 | return=-184.42 | steps=293 | track=8bed38d909bbbefd6ad6f26476774061
global_step=148896 | return=-59.38 | steps=40 | track=684e82c4f1bccaa81254098f9f10a862
global_step=149120 | return=-101.98 | steps=148 | track=9ad8c8a2298fc1d3abe82c086a9a23cc
global_step=149216 | return=-73.29 | steps=46 | track=f5019ea94eb45fa13264d639302a6a67
global_step=149296 | return=-148.18 | steps=130 | track=e5cfceb1903f2de0dd61b481b841c790
global_step=149392 | return=-141.34 | steps=131 | track=92da5ec95bf4161cb0e7117e32810bbf
global_step=149584 | return=-147.20 | steps=131 | track=76df1f0679d038a6fdc2bd101e66d046
global_step=149712 | return=-92.74 | steps=91 | track=2bcf46a7337c0b4f32446905f9042fb8
global_step=149760 | return=-153.26 | steps=131 | track=65a2e88db377ad32a804e67a2ad39005
global_step=149824 | return=-146.37 | steps=131 | track=16e8d1d98209bb5e19e578db8fa7dd2c
global_step=149952 | return=-98.98 | steps=146 | track=a618bbc24b82b1a559f245c5d5b055bb
global_step=150112 | return=-35.89 | steps=61 | track=add18766ae67de39a7f8af0c31e950db
global_step=150144 | return=-145.01 | steps=131 | track=4d4e02ecb0604fb3351a161af044d97c
global_step=150160 | return=-70.12 | steps=47 | track=af84239f60c15dcde323c26a6517880c
global_step=150336 | return=-86.08 | steps=89 | track=54928d189c420b78eed3f60da1cbdaab
global_step=150352 | return=-5.55 | steps=65 | track=0a2b4bdd42be5cefb3061d01c30fb93b
global_step=150368 | return=-159.86 | steps=131 | track=250d5df3d841d9cb4d0e125189da864d
global_step=150816 | return=-150.77 | steps=131 | track=42af65afeade0a72f9393227b4cd7be8
global_step=150848 | return=-146.01 | steps=131 | track=fc7c0b6e8ae356676c723138c290fbe7
global_step=150848 | return=-69.89 | steps=67 | track=37443463edafeed98e963225814c765b
global_step=150896 | return=-40.92 | steps=45 | track=195407c5b107f3c63f3dd9e76ad60129
global_step=151008 | return=-149.77 | steps=400 | track=371e2c2d13b8203c2ec687409e6ce85d
global_step=151024 | return=-109.34 | steps=89 | track=d49be1a7c97e76fef1d2cc4038e8f812
global_step=151376 | return=-31.83 | steps=134 | track=97679e06ed88d3769d6bf37182371a80
global_step=151552 | return=-55.74 | steps=114 | track=325c359ecde29431c110a7954c607468
global_step=151728 | return=-118.61 | steps=110 | track=a6e886a0548c41f43b732e7b95f412cb
global_step=151936 | return=-145.73 | steps=131 | track=22d866668e09e68950b90255750aa6f0
global_step=152224 | return=-145.23 | steps=131 | track=ed1d2efa50664dcc6a9e12976d2fe8e8
global_step=152256 | return=-143.95 | steps=131 | track=cc97ab1cc89c352450477e44d050a33a
global_step=152368 | return=-31.26 | steps=61 | track=9c311340ced6d08f8388c3c07752992e
global_step=152432 | return=-150.64 | steps=130 | track=e05b0346471632ad66c97ed052ee88e8
global_step=152480 | return=-138.16 | steps=131 | track=28af993fd86bbd918738bfe04d8154ae
global_step=152512 | return=-132.73 | steps=105 | track=eab936b65d414014a0f52d3eabd0d98f
global_step=152752 | return=-108.86 | steps=107 | track=2dd18172d1c280b3031baa86a0a8412b
global_step=152960 | return=-144.40 | steps=131 | track=34d47ca3e6726cafc957c3aaea030e32
global_step=152960 | return=-140.39 | steps=131 | track=2401f59199c2d41b91aded992417dc74
global_step=153008 | return=-144.79 | steps=131 | track=b2485509963d196d490cf4886c6f6410
global_step=153040 | return=-48.06 | steps=271 | track=8caaec4ad17245ac5fb1393f68e93056
global_step=153120 | return=-145.00 | steps=131 | track=765acc9e3d796a5bb65145c5fe2d46b6
global_step=153280 | return=-132.20 | steps=182 | track=ea12eaab89bd56e152b4ee1366029f5b
global_step=153664 | return=-150.34 | steps=131 | track=eb145264c46c8c932e69633922cbc9fc
global_step=153840 | return=-142.39 | steps=131 | track=e5b5537b94df4ca495ee029c1808946d
