/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.2_bud_90_04-08-13-42-36/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1024 | return=-2.35 | steps=64 | track=0b18dc1f2eb4ffd3aedfe1b3f4eba8cf
global_step=142576 | return=-160.24 | steps=205 | track=3d4d0c862a5ad066448a697cd15baa8d
global_step=142880 | return=-122.46 | steps=101 | track=7f1e2832642b3796fa0e8844f0446524
global_step=142928 | return=-147.86 | steps=130 | track=ebd99d3d42dfeba8dda74f3cbee1912f
global_step=143056 | return=23.07 | steps=68 | track=effccc58f6d935b5f471f1dde057a344
global_step=143280 | return=-47.74 | steps=54 | track=b75b2d7b63864be80baddff27d4f0138
global_step=143312 | return=-124.88 | steps=131 | track=dd424c2483293a247b37b234d8331e61
global_step=143456 | return=6.09 | steps=65 | track=9f7ddd23100f7f10a9cb1f34fa4df9d0
global_step=143696 | return=-137.65 | steps=131 | track=c03368fe41214d3271d83dd73ca68984
global_step=143776 | return=-124.63 | steps=175 | track=13ab438a30944c6a8f4ef0d73197b32a
global_step=143808 | return=-151.84 | steps=223 | track=3a85d1938c7d31809785d9ec93b5b673
global_step=144032 | return=-134.00 | steps=131 | track=174fb17e2511ca55e3ef91fda16755e1
global_step=144048 | return=-146.72 | steps=131 | track=2f7b32c9a2256f383b7709d4066ed1f0
global_step=144080 | return=-140.67 | steps=131 | track=e66cc275e0cf54231943e05ae3250901
global_step=144112 | return=47.21 | steps=73 | track=494d99191aa0625e5f49f7cfbfb77173
global_step=144272 | return=-60.22 | steps=59 | track=54e71280680cca72ec7b36bdc37f6d8f
global_step=144304 | return=-154.64 | steps=130 | track=dc4338f34a75c6d6a50e2dbe2e586df4
global_step=144336 | return=-150.42 | steps=130 | track=b81014bbbd6cb6638071d86ae972c9e3
global_step=144592 | return=7.92 | steps=70 | track=44c6702ecd98dde22ad7be9d3424c8b2
global_step=144800 | return=-28.82 | steps=44 | track=b5ae3db82af37c5a13680c346d0a6b5c
global_step=144976 | return=-141.62 | steps=130 | track=26d2895da94af3e79e14a7e3b83f6d89
global_step=145168 | return=-142.80 | steps=131 | track=be5e20e728f3103acb8cf32b3164e9c7
global_step=145360 | return=-102.08 | steps=173 | track=4995d1d994f44ed54f7fbc76d48f90d7
global_step=145392 | return=-153.08 | steps=131 | track=4c3c7f3b726dd9f253c8dd1df802b120
global_step=145488 | return=27.77 | steps=111 | track=34173c82a675f0c4c97c86ce7bc03601
global_step=145616 | return=-1.63 | steps=223 | track=da9ab5bd835d647e3ab792c27834d225
global_step=145872 | return=-147.33 | steps=130 | track=72e36b751d6d97fc986aef5dee8bab3c
global_step=145920 | return=-133.09 | steps=131 | track=3cdfd60f8595ab3ba69019720f31c947
global_step=146144 | return=-151.99 | steps=130 | track=241792b74ed3387e44bef4946bc336e4
global_step=146208 | return=-147.77 | steps=130 | track=6cc49d00439b31eb1ba3af6a2a1a819d
global_step=146352 | return=-151.66 | steps=129 | track=3a2ab4cf1e3334d23c5e88c62d8b4b4e
global_step=146416 | return=-145.01 | steps=131 | track=692e22e4779179ec6c735fb8c5bd157d
global_step=146480 | return=-11.57 | steps=67 | track=c041f42fdeb8e01e6fca53b8bb89e078
global_step=146672 | return=-41.68 | steps=145 | track=abd62b81158ae45e4c1fc5ad28fdb033
global_step=146736 | return=-122.36 | steps=109 | track=435ac9b86c9ffc655859e15aa5b8cd8f
global_step=146912 | return=-148.36 | steps=131 | track=fad8a3075f1cd099416e2a3add94e523
global_step=147200 | return=-20.60 | steps=61 | track=6674487550e1b872651c0d22ef438708
global_step=147280 | return=-151.58 | steps=131 | track=c9c8b8c86b3bb7980d391e5d81c128a5
global_step=147456, SPS=70
global_step=147472 | return=-148.14 | steps=131 | track=e83b51fec6e6549149854cc443b0bf4e
global_step=147552 | return=-119.05 | steps=104 | track=30ab550a9c2bb1661d70c72dc351d49d
global_step=147552 | return=41.91 | steps=70 | track=10c3e539b2b13fbebc207a1e1727aa9f
global_step=147584 | return=-58.75 | steps=56 | track=d3c61eeb36f52d71fd93565a005623ca
global_step=147600 | return=-144.82 | steps=131 | track=178e77b42cbd06e7cc22be83ca688de8
global_step=147648 | return=4.58 | steps=72 | track=950852d7088bcc970146edc95c260831
global_step=147712 | return=-141.17 | steps=130 | track=4994703ce2384f83257cba01d63b506c
global_step=148032 | return=-144.63 | steps=131 | track=6f025b651208b1f3d071069e78f97a6f
global_step=148240 | return=-45.92 | steps=42 | track=6dd25daa16ba1b5890977e81d8ac1acd
global_step=148240 | return=-138.09 | steps=130 | track=995b68703ef811c3fd6d073c93ef8714
global_step=148256 | return=-56.23 | steps=43 | track=c66b0506560739d25668e8abdb0455ec
global_step=148464 | return=-146.19 | steps=131 | track=8303357e613c3dd4cd36d28d42c681dc
global_step=148688 | return=-118.61 | steps=110 | track=004c837fe5a4ec6633ce68bd7c5f6b19
global_step=148704 | return=16.67 | steps=69 | track=327fbb624bcbd054a05078d482eeaaa2
global_step=148736 | return=-184.42 | steps=293 | track=8bed38d909bbbefd6ad6f26476774061
global_step=148896 | return=-59.38 | steps=40 | track=684e82c4f1bccaa81254098f9f10a862
global_step=149120 | return=-101.98 | steps=148 | track=9ad8c8a2298fc1d3abe82c086a9a23cc
global_step=149216 | return=-73.29 | steps=46 | track=f5019ea94eb45fa13264d639302a6a67
global_step=149296 | return=-148.18 | steps=130 | track=e5cfceb1903f2de0dd61b481b841c790
global_step=149392 | return=-141.34 | steps=131 | track=92da5ec95bf4161cb0e7117e32810bbf
global_step=149584 | return=-147.20 | steps=131 | track=76df1f0679d038a6fdc2bd101e66d046
global_step=149712 | return=-92.74 | steps=91 | track=2bcf46a7337c0b4f32446905f9042fb8
global_step=149760 | return=-153.26 | steps=131 | track=65a2e88db377ad32a804e67a2ad39005
global_step=149824 | return=-146.37 | steps=131 | track=16e8d1d98209bb5e19e578db8fa7dd2c
global_step=149952 | return=-98.98 | steps=146 | track=a618bbc24b82b1a559f245c5d5b055bb
global_step=150112 | return=-35.89 | steps=61 | track=add18766ae67de39a7f8af0c31e950db
global_step=150144 | return=-145.01 | steps=131 | track=4d4e02ecb0604fb3351a161af044d97c
global_step=150160 | return=-70.12 | steps=47 | track=af84239f60c15dcde323c26a6517880c
global_step=150336 | return=-86.08 | steps=89 | track=54928d189c420b78eed3f60da1cbdaab
global_step=150352 | return=-5.55 | steps=65 | track=0a2b4bdd42be5cefb3061d01c30fb93b
global_step=150368 | return=-159.86 | steps=131 | track=250d5df3d841d9cb4d0e125189da864d
global_step=150816 | return=-150.77 | steps=131 | track=42af65afeade0a72f9393227b4cd7be8
global_step=150848 | return=-146.01 | steps=131 | track=fc7c0b6e8ae356676c723138c290fbe7
global_step=150848 | return=-69.89 | steps=67 | track=37443463edafeed98e963225814c765b
global_step=150896 | return=-40.92 | steps=45 | track=195407c5b107f3c63f3dd9e76ad60129
global_step=151008 | return=-149.77 | steps=400 | track=371e2c2d13b8203c2ec687409e6ce85d
global_step=151024 | return=-109.34 | steps=89 | track=d49be1a7c97e76fef1d2cc4038e8f812
global_step=151376 | return=-31.83 | steps=134 | track=97679e06ed88d3769d6bf37182371a80
global_step=151552 | return=-55.74 | steps=114 | track=325c359ecde29431c110a7954c607468
global_step=151728 | return=-118.61 | steps=110 | track=a6e886a0548c41f43b732e7b95f412cb
global_step=151936 | return=-145.73 | steps=131 | track=22d866668e09e68950b90255750aa6f0
global_step=152224 | return=-145.23 | steps=131 | track=ed1d2efa50664dcc6a9e12976d2fe8e8
global_step=152256 | return=-143.95 | steps=131 | track=cc97ab1cc89c352450477e44d050a33a
global_step=152368 | return=-31.26 | steps=61 | track=9c311340ced6d08f8388c3c07752992e
global_step=152432 | return=-150.64 | steps=130 | track=e05b0346471632ad66c97ed052ee88e8
global_step=152480 | return=-138.16 | steps=131 | track=28af993fd86bbd918738bfe04d8154ae
global_step=152512 | return=-132.73 | steps=105 | track=eab936b65d414014a0f52d3eabd0d98f
global_step=152752 | return=-108.86 | steps=107 | track=2dd18172d1c280b3031baa86a0a8412b
global_step=152960 | return=-144.40 | steps=131 | track=34d47ca3e6726cafc957c3aaea030e32
global_step=152960 | return=-140.39 | steps=131 | track=2401f59199c2d41b91aded992417dc74
global_step=153008 | return=-144.79 | steps=131 | track=b2485509963d196d490cf4886c6f6410
global_step=153040 | return=-48.06 | steps=271 | track=8caaec4ad17245ac5fb1393f68e93056
global_step=153120 | return=-145.00 | steps=131 | track=765acc9e3d796a5bb65145c5fe2d46b6
global_step=153280 | return=-132.20 | steps=182 | track=ea12eaab89bd56e152b4ee1366029f5b
global_step=153664 | return=-150.34 | steps=131 | track=eb145264c46c8c932e69633922cbc9fc
global_step=153840 | return=-142.39 | steps=131 | track=e5b5537b94df4ca495ee029c1808946d
global_step=154256 | return=-113.69 | steps=144 | track=746584dd4ca102d94888f55fa0b2e04b
global_step=154336 | return=-147.34 | steps=131 | track=ce6d61c76d7071d957763b4aea928cbb
global_step=154352 | return=-130.78 | steps=130 | track=fdf9e7e5df20107295948f75478da428
global_step=154480 | return=-134.75 | steps=131 | track=a95e96ac5cc53752f479a6dff51f6a2e
global_step=154592 | return=-129.20 | steps=131 | track=0cb80fccb5d69d593fdbfbbf92e27419
global_step=154704 | return=-1.54 | steps=64 | track=db7182ab978800dbd482c65181e41862
global_step=154784 | return=-96.72 | steps=141 | track=fa361176066fc650fe892aa027ab1de3
global_step=154864 | return=-144.01 | steps=131 | track=eeeb33ecaed2fe907e6e910beae9b8d6
global_step=155072 | return=-139.40 | steps=131 | track=c03e2fa136053e177dfc6a365aa5273f
global_step=155072 | return=-130.56 | steps=121 | track=e32546178c1445a5129d38c0f91c6d49
global_step=155088 | return=-168.38 | steps=132 | track=b7cf30148428e756c26675adc9ebfe2d
global_step=155152 | return=-167.00 | steps=131 | track=61a7ef32a482a0d94e78d6eb37af38cd
global_step=155392 | return=-143.61 | steps=131 | track=4c5907f4b225ffe4565686d11b93379e
global_step=155648 | return=-113.62 | steps=164 | track=fa5eb7eec91e7cdee50a7422a09d96ec
global_step=155952 | return=-141.21 | steps=131 | track=f8cf6659381d6083348085ca518715c4
global_step=156160 | return=-79.01 | steps=112 | track=8912a76c2483d60abdb12357335bf9b0
global_step=156352 | return=-143.36 | steps=130 | track=4bb4a7fd0c98b4fcc04166025c8f7761
global_step=156448 | return=-136.07 | steps=131 | track=7e833c9b87f81eebe4a3d55502f2964f
global_step=156592 | return=-142.80 | steps=131 | track=ef87c3d20b93d10aa0755e74985d6090
global_step=156704 | return=-135.53 | steps=131 | track=164048098a4c1224f7ad8cc205c8973b
global_step=156880 | return=-152.82 | steps=130 | track=dc7c056bfc1d541e0129858d3ff9fc2a
global_step=157184 | return=-156.47 | steps=131 | track=4418323f9184cd463d6143c15fb28650
global_step=157200 | return=-147.90 | steps=131 | track=0bc33f618299a4573e2bcd59c2b38083
global_step=157264 | return=-158.93 | steps=131 | track=914dacd6b81752799dfe62e676980871
global_step=157344 | return=-112.75 | steps=121 | track=2f092b699502225193ba549b62cd42e0
global_step=157456 | return=-111.15 | steps=171 | track=07bd1e0059ca9f83c30a284ba6fe2a71
global_step=157504 | return=-138.77 | steps=151 | track=d0fe1aa91b7be6965361e1e8c5215777
global_step=157760 | return=-127.65 | steps=131 | track=3e71ee5a1134ea9a48356614e9d1645c
global_step=157888 | return=-103.80 | steps=89 | track=36451e190fe369daa2172ff065b7f69a
global_step=158080 | return=-142.10 | steps=132 | track=2e452a758e3a4517163437ec0843ccd4
global_step=158304 | return=23.97 | steps=68 | track=8da01a7246230b2a4b762ee507f80de6
global_step=158448 | return=-114.37 | steps=130 | track=e9dd02953b737ba19f4a368d2cb53db9
global_step=158496 | return=-75.74 | steps=145 | track=d03ba2b40bf141740c2b4ff1b42e3ae5
global_step=158576 | return=-125.09 | steps=116 | track=06876994a3cbfd46bb2530b590ad6d71
global_step=158576 | return=-74.67 | steps=86 | track=c3fb9a3abb1704153ba68b492aaf0076
global_step=158640 | return=-81.02 | steps=235 | track=a399e7be26b06d77dfa4da5ccd80a2b0
global_step=158704 | return=-141.27 | steps=131 | track=8044d384a87259dd3e960a07241c7189
global_step=158992 | return=-145.00 | steps=131 | track=780ab17121cd6af346844774cbbb137d
global_step=159376 | return=-139.56 | steps=131 | track=e4a571ee780f4c8db8b45069b7e047f8
global_step=159440 | return=-266.60 | steps=437 | track=644c6de1ac93b27fcaf4b71f7f7c3f12
global_step=159456 | return=-141.53 | steps=131 | track=d6c043cab5c25c311d5c5897de38d7b4
global_step=159568 | return=-169.38 | steps=131 | track=289197fee325c44e7b136d391c9045a1
global_step=159616 | return=-133.04 | steps=131 | track=9060b9d2175c7fef1e80c2bd3075025d
global_step=159632 | return=11.34 | steps=65 | track=8ce6a8d5fc8453a9e8d92791781de559
global_step=159728 | return=4.90 | steps=63 | track=607b865e4ce24b0807e8e654b8494cc4
global_step=160000 | return=-14.21 | steps=62 | track=003a3042e2570fbd59e6c826823cc14f
global_step=160064 | return=-116.93 | steps=135 | track=e6f9a95fb78c16005a6fc17124b707df
global_step=160112 | return=-78.11 | steps=146 | track=0bb3107c6da00c835ba2f348d3aecc1e
global_step=160144 | return=-59.45 | steps=42 | track=b5cc62b46d53ee9c085a1e2eb982a795
global_step=160192 | return=-151.39 | steps=131 | track=c0c490e6ddd868ba814ffe7282bc66b4
global_step=160416 | return=-143.35 | steps=131 | track=7b3ac1adc1a9c4252453e5c1d8e18d13
global_step=160560 | return=-143.99 | steps=131 | track=f7f44e98a88938afaab2f48029f1e1ec
global_step=160688 | return=-140.01 | steps=131 | track=057404bbaf5c21c5d23b584ab2865ce3
global_step=160784 | return=7.33 | steps=65 | track=ce235a86f370485e544136ceb3d232de
global_step=161280 | return=-39.08 | steps=164 | track=ddabde8c6a8b5eb3403bbbe4db0d000a
global_step=161488 | return=-143.73 | steps=131 | track=4afa7cc81eba5dead9f757f091f7a33a
global_step=161568 | return=-54.15 | steps=90 | track=42c0f1b3a1aae80e9f6e2caa9132dc1d
global_step=161680 | return=-142.65 | steps=131 | track=20e0fae8a849aa5e75080df7e952cbae
global_step=161728 | return=-139.28 | steps=130 | track=e8a4e3605ef88b2d546b55000e09c7b5
global_step=161728 | return=-141.35 | steps=131 | track=05eca61e2af675829d25e2512c3f9d79
global_step=161744 | return=-102.19 | steps=143 | track=dce6d727e0b09a524f5567d66a311c72
global_step=161808 | return=7.05 | steps=63 | track=add53286c97bd4dd775f571835360179
global_step=162080 | return=-72.34 | steps=94 | track=9e4f3686f33ec683f77edea662d107a7
global_step=162112 | return=-147.55 | steps=131 | track=e1803bb679ca71abc1ae337474b94fb1
global_step=162176 | return=-157.61 | steps=131 | track=d1b475811ea766cd410575a00f3a0866
global_step=162288 | return=-110.29 | steps=130 | track=030eafd7b8cba225097991c610c426f5
global_step=162400 | return=-144.31 | steps=140 | track=fcabbf255e516404bf0f86241df5e18b
global_step=162464 | return=-49.36 | steps=40 | track=54b628ce65da43aea511115aac03aa2e
global_step=162528 | return=-138.63 | steps=131 | track=0c2d5b314b984399d534eb211ecd5415
global_step=162752 | return=-144.73 | steps=265 | track=cf372576d3b833edfd0d800b92d99612
global_step=162816 | return=-156.80 | steps=132 | track=b430246ce6939a9201b18408d00b33cc
global_step=163392 | return=-158.67 | steps=131 | track=b27892117176fd9bbdf8edd1ae529c03
global_step=163504 | return=-116.88 | steps=110 | track=ab9acf28edd340e46656049f6c89bb69
global_step=163600 | return=-144.17 | steps=131 | track=0275d0f699120157278da5082aed2712
global_step=163632 | return=29.18 | steps=68 | track=26b5c972f0e0b179a99543b3df9f9a27
global_step=163680 | return=-140.00 | steps=131 | track=6c8fe2cbd671488333c5aaf3bff12d45
global_step=163840 | return=-151.12 | steps=131 | track=4dd92b7a2435756391a7660f1e6673d2
global_step=163840, SPS=70
global_step=163856 | return=-150.61 | steps=131 | track=0dbc2007f5fe2cf861881db8e084557f
global_step=163984 | return=-125.60 | steps=98 | track=c0ab803fd2b96f60f9a912f9c0d6b6f1
global_step=164048 | return=-123.87 | steps=147 | track=1a578e09c3e30f1b502765e2686fbb57
global_step=164224 | return=-154.53 | steps=131 | track=5468f5e07e5a9b4894b442647d5dbb26
global_step=164352 | return=-106.43 | steps=141 | track=50b063a46ab6a7c5f1f0ec953d9c4a33
global_step=164416 | return=-58.18 | steps=45 | track=ded39a68c7700246a14a04e895ed7b50
global_step=164512 | return=-88.87 | steps=145 | track=85ac4fb234de11b29c041c577e90397a
global_step=164656 | return=-59.62 | steps=41 | track=9fe679f3d6669f75a9d8bbe7f51a9ac7
global_step=164896 | return=-69.36 | steps=162 | track=ca4b07cfac28af4da0bc04d5b8d42ae4
global_step=164928 | return=-146.83 | steps=131 | track=9648fbd755ebe650915e02f0274ab90a
global_step=165040 | return=-36.56 | steps=102 | track=1760be8d93c73796cab9fd441d3cc5ba
global_step=165296 | return=-142.89 | steps=176 | track=2ee4f88ba5808b4559a7b9955254ca88
global_step=165408 | return=-74.68 | steps=165 | track=8c10813ccf34f735f0584bbfc13d8cc8
global_step=165504 | return=-62.88 | steps=90 | track=fd73a8fe3a9b197f49e12bcd013153ac
global_step=165744 | return=-142.18 | steps=131 | track=e43fd7c770c1380ba9be62621366298d
global_step=165904 | return=-96.71 | steps=143 | track=4eac2ad9354841eabb7868a8f119513a
global_step=165936 | return=-164.54 | steps=130 | track=e63afaa7dc506337c7fa143d560c935c
global_step=165936 | return=-72.12 | steps=151 | track=a617a75e3f0ad9555a658e3d0140fb35
global_step=165952 | return=21.09 | steps=65 | track=374bc1fed8cd8525dc01b6c58045f012
global_step=165952 | return=-146.24 | steps=130 | track=f323eacdfa49b8de74861a4e4e870922
global_step=166192 | return=-8.53 | steps=78 | track=08deef0755fc8e1eaed578fe2966b1f9
global_step=166336 | return=-139.13 | steps=131 | track=30c60a18f6a2a1520a2e503bc0ef0d22
global_step=166448 | return=-148.38 | steps=130 | track=c72d11ad1386c92e8e8f752e14d3fddc
global_step=166528 | return=-145.26 | steps=131 | track=e07a316ab113139f3c21f541320e814c
global_step=166624 | return=-137.39 | steps=131 | track=7a73fd39455def6eeb89da215d735dfd
global_step=166752 | return=-151.71 | steps=130 | track=d83aa495249dedbc4908a01b8b46f4eb
global_step=166784 | return=-19.57 | steps=79 | track=d90eff7de18436bb2654ebc9a530ee52
global_step=166944 | return=-94.87 | steps=64 | track=fb14c534ac195af1a984d385aa82d261
global_step=167152 | return=-143.95 | steps=131 | track=36da9c4d533c0a105fff6bf645e8ddf9
global_step=167296 | return=6.01 | steps=68 | track=7f67457b11fd594130a1c16be73ac329
global_step=167344 | return=-15.79 | steps=62 | track=b1967fbe5a25669c4905875f520cfc95
global_step=167408 | return=-144.25 | steps=131 | track=0f4b29e4d422ed9ac543f67edf3b1203
global_step=167520 | return=-146.79 | steps=131 | track=cd0ae3e3096a59c9add134884e5eeff0
global_step=167616 | return=-33.61 | steps=61 | track=c5790454d4d4006b2003ed6497f6e74c
global_step=167856 | return=-154.50 | steps=131 | track=f2e8975a6ae6021770774177c8e878a2
global_step=167872 | return=-46.37 | steps=120 | track=c812516780ba7d388ccbd07e67468e68
global_step=167920 | return=-132.40 | steps=122 | track=6e2bd62867d522fb16b7109f33975faf
global_step=168048 | return=-145.29 | steps=131 | track=cdf8b5313ee0c4fe5a57b83ae5863fbf
global_step=168064 | return=-143.73 | steps=131 | track=06a858e4110704935329da4292b8977a
global_step=168080 | return=-114.40 | steps=96 | track=2255f1c098bdd6f057e56d7dbb6d4e1e
global_step=168096 | return=-45.13 | steps=42 | track=6cc1cfe629c230822a7ff106de19eee2
global_step=168528 | return=-37.47 | steps=62 | track=f8a49644bd23609e6679cfcdd02c8270
global_step=168560 | return=50.63 | steps=87 | track=d35694e8001662a49b63a2c8b3fc7246
global_step=168560 | return=-145.14 | steps=131 | track=f6cdfbc1ff9a39e6153caf7164e34903
global_step=168800 | return=-65.98 | steps=46 | track=5f09471ba0a82309cdc27be5d754d9e9
global_step=168816 | return=-65.99 | steps=45 | track=07e93a4e223f77c85678406e664ca935
global_step=168864 | return=-137.21 | steps=131 | track=1e64fb62ef49b53b5c6d3811533ce066
global_step=168896 | return=-149.40 | steps=131 | track=9f678f482d8eed0fc721f0a3206df639
global_step=169168 | return=5.51 | steps=66 | track=9335195dbcdeffca7b635046dd73e63d
global_step=169264 | return=-65.73 | steps=45 | track=e0f9dc880ab3143ae0472d1cc5c1166c
global_step=169376 | return=-43.63 | steps=81 | track=2e5f5ce03e205c2739753e7c4212c42c
global_step=169392 | return=-168.05 | steps=130 | track=6b29bcf24af9ca51d3171a5c4283ddfb
global_step=169456 | return=-160.19 | steps=131 | track=74f4cdbaa19d607f142147545aef5f99
global_step=169584 | return=-126.65 | steps=164 | track=412e5430280b3e88be02a7a6efcaa457
global_step=169728 | return=-148.90 | steps=131 | track=0ee844e4bd468d951d0048e713ec59e7
global_step=169984 | return=-151.10 | steps=131 | track=5e250b3b5aa2106d1953cd17897adc0a
global_step=170032 | return=-149.19 | steps=131 | track=2b995baf1edd33bcf893c71649a36e72
