/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.7_bud_90_04-08-13-42-30/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=912 | return=-71.04 | steps=57 | track=24258c6b1476197ae04d1c284c522629
global_step=230064 | return=-128.27 | steps=131 | track=eb104ae1ab2bddc82463be03df34ae85
global_step=230192 | return=-34.22 | steps=68 | track=fad497acd63b8bf93a0492594ea4877d
global_step=230288 | return=-160.68 | steps=131 | track=fae43992e7717cf29c9a3a2c9e6bc090
global_step=230320 | return=-105.13 | steps=89 | track=812cc6c343cd87dd2f36b2920e13912a
global_step=230336 | return=-51.03 | steps=161 | track=ea5b1e586205e4629dcaabf2a3a6d817
global_step=230496 | return=-40.58 | steps=52 | track=2ae005d1b226da2634610956158420a1
global_step=230512 | return=-143.40 | steps=131 | track=12eeaff7cb7f58f4c50d451bc0d4d0a2
global_step=230560 | return=-143.81 | steps=131 | track=169c1e5d2e8e39ab86940c8f288aa63d
global_step=230624 | return=-157.44 | steps=131 | track=9836448c53a55420ba2ab21bc0d8ac0a
global_step=230736 | return=-29.97 | steps=62 | track=6295a4a6a59273bdb4db2e06f0ea517f
global_step=230992 | return=-56.94 | steps=43 | track=037f41edb46cc9bb1457dd27be5e2b79
global_step=231312 | return=-23.02 | steps=60 | track=294f88c6c1ba53ace011a86ba6c0df10
global_step=231328 | return=-134.27 | steps=131 | track=483c2e2c057400517807e409e99eeaa6
global_step=231360 | return=-148.01 | steps=131 | track=7661daadd6c36109d7db1933a052b5f8
global_step=231536 | return=-148.40 | steps=131 | track=d901133d690276aecf8eeb87b353b66e
global_step=231552 | return=-145.70 | steps=132 | track=89d7ad2bfb07da004b22118f8a7aef82
global_step=231632 | return=-137.55 | steps=131 | track=aca236c5ce188e35feb894851bae2eb8
global_step=231984 | return=-27.47 | steps=61 | track=0e919468e33ee2e104141a6202e7b3fc
global_step=232176 | return=-142.82 | steps=131 | track=89e8cd0422eacc5f36c13cccbe40be3d
global_step=232240 | return=-121.89 | steps=104 | track=45956b5de05abce5bd6cd6d2a3d1e4fc
global_step=232304 | return=-135.97 | steps=131 | track=49df37c775f006204a2b4a7c8a484bde
global_step=232336 | return=-13.06 | steps=62 | track=5b51504dd242c664db9f43d610725aac
global_step=232400 | return=-223.58 | steps=226 | track=418e8b10b8bb3642092edfb8c9120124
global_step=232416 | return=-49.58 | steps=53 | track=33ce30141cb7064c832a5cb6a22fb3e3
global_step=232608 | return=-142.90 | steps=131 | track=6ddb1d16dafe9958f99dbd2e00a393f6
global_step=232736 | return=-140.26 | steps=131 | track=8f645b8982e3d510463809bd0fe7ade5
global_step=232736 | return=-66.63 | steps=150 | track=86a7209ce48527a0e035069926db779d
global_step=232800 | return=29.31 | steps=78 | track=242082ace87bc5d0d46179db93487320
global_step=232848 | return=-139.25 | steps=131 | track=cb6cd6571dd8818f1f57ebc84f8b492e
global_step=233360 | return=-43.58 | steps=59 | track=a1fc2d246858038f7c0a4e5881d1ee0a
global_step=233408 | return=-140.36 | steps=130 | track=5f509c0dae903a35d663d0cd9be88dab
global_step=233536 | return=-48.81 | steps=42 | track=eea0bb7bf137bb26f2c173ff0fe20ca1
global_step=233744 | return=-140.85 | steps=131 | track=2ebffd45a807d3e37701c61aab1c6251
global_step=233824 | return=-60.04 | steps=92 | track=9d2fdb248a9e18fdc1b80fff96b8dd28
global_step=234096 | return=-151.41 | steps=131 | track=efb4b2b9f9c7743dd0648d8a2134d86a
global_step=234288 | return=-135.33 | steps=131 | track=42abe19833ae17c9a5d53f82ff76ad31
global_step=234304 | return=-73.59 | steps=58 | track=ebc0b2951aec3be64b1f8adac86ff1d7
global_step=234352 | return=-141.68 | steps=131 | track=9dd8eabe503ff5fdd73e68f85cdff025
global_step=234400 | return=-106.32 | steps=189 | track=4b84059d029fe70577aafb126f0ab01e
global_step=234416 | return=-137.55 | steps=131 | track=15ebb7a79e17dccb0f8c7d2a955add94
global_step=234480 | return=-0.93 | steps=66 | track=eeb53e9f63c95cf79c636c866bc73be3
global_step=234512 | return=-28.03 | steps=60 | track=83d1db8220a76b7621414f83616ee639
global_step=234544 | return=-124.87 | steps=251 | track=c01744f179468e9d7cf05262cf8dea61
global_step=234720 | return=-142.23 | steps=131 | track=59ca5293e00eb6c8d429f6d639e70899
global_step=234848 | return=-132.62 | steps=131 | track=501d0e0bb0de9bc7cdb3b03108de7149
global_step=234848 | return=-139.90 | steps=131 | track=61f77413c3f0c2cf89e19f47a298e2a0
global_step=234864 | return=-44.62 | steps=152 | track=9add6411dd34d1eb5db9cac8b15dcf4c
global_step=234896 | return=-138.27 | steps=130 | track=3a89515a3c2c03df4a0ab372f49a4681
global_step=235856 | return=-132.30 | steps=131 | track=8028402543780e2dce3df8179c3a6b3d
global_step=236160 | return=-116.06 | steps=109 | track=edcb21cdcd8f9bbfcef31d82c1c85a7c
global_step=236208 | return=-138.30 | steps=131 | track=1d57d0b90f5c204d298cf735db3505c7
global_step=236240 | return=-118.81 | steps=105 | track=11b065e0bf3c1ea42ae2d68013b731ea
global_step=236336 | return=-101.76 | steps=89 | track=167a41608d0e505119535b985c9bac11
global_step=236400 | return=-151.01 | steps=131 | track=92a164831304b4e33eac84b3bb211301
global_step=236416 | return=-138.30 | steps=131 | track=a3d0a93ad17ffb838bf9bf088eec9e69
global_step=236448 | return=-128.90 | steps=107 | track=2c149eb3f8f9b95547065989cbd269f8
global_step=236560 | return=-68.76 | steps=106 | track=2ddb453813a29c9cf40a4cc42c6f2d72
global_step=236592 | return=-147.49 | steps=131 | track=999e48fb9a5ebe8c500e761ada08f9c0
global_step=236624 | return=-121.20 | steps=131 | track=5ac4e7f92f2ac643c1ab28098dcaf15f
global_step=236928 | return=-38.77 | steps=193 | track=aabee04335f6e38deef6701129be80b5
global_step=236960 | return=-138.06 | steps=131 | track=e755516284e712632b6fe23c3d9c3969
global_step=237216 | return=-6.94 | steps=65 | track=b90431cf224219363eac3e3eebaa70ae
global_step=237280 | return=-56.50 | steps=42 | track=8ecf717ab93f3f7e538210386be8e86f
global_step=237456 | return=-74.79 | steps=65 | track=a8b1bf2334cf9118b087bbf313efca8e
global_step=237696 | return=-13.81 | steps=77 | track=d9c06721952b7317f06b41eadde1d8e3
global_step=237696 | return=-38.99 | steps=70 | track=a716ca056a78ab2a9f029359c5d6f339
global_step=237840 | return=-54.64 | steps=185 | track=b644a2c1f18be578e7e1f56839acdb7e
global_step=237968 | return=-121.48 | steps=131 | track=d21d51afaa5be00e63966b4ac9d374c4
global_step=238016 | return=-90.57 | steps=86 | track=0187597920507f435fa2d70edfe7e175
global_step=238064 | return=20.21 | steps=68 | track=2ef749ca1b8544f4d3058efac13f019e
global_step=238320 | return=-144.25 | steps=131 | track=ec697ef77631ecc724b419ee26dcc7bc
global_step=238432 | return=-150.85 | steps=130 | track=d6e69e2e23b45527439dca65df24c719
global_step=238528 | return=-138.80 | steps=131 | track=cabeff460d3a64eca69228b1a588ae74
global_step=238768 | return=-40.20 | steps=49 | track=6aff47f456bb15d90858b3087cb7a985
global_step=238832 | return=34.90 | steps=70 | track=abe6ce8965bea183b056c1268375d45d
global_step=239104 | return=-113.90 | steps=102 | track=577e41821b304111697fbd26c2ffc693
global_step=239168 | return=-201.30 | steps=296 | track=cdf207ca184d68ea98cd049161d66476
global_step=239328 | return=-136.50 | steps=131 | track=d9d2ac649fe2e181ef07e048337e0e27
global_step=239392 | return=-139.11 | steps=131 | track=cbbfe88475c1073d8d07f1b535bf8bda
global_step=239792 | return=-143.33 | steps=130 | track=5f3f16bf9b48f535cafd2abfe7efcda0
global_step=239856 | return=-110.10 | steps=225 | track=45248b639ca96e43c0d282829296d0b5
global_step=239952 | return=-140.18 | steps=131 | track=84aaff9237235fa189643112796f87dd
global_step=240128 | return=-157.31 | steps=131 | track=f3c6eea3671f1ba94c0d8f99d9ec394f
global_step=240144 | return=-217.68 | steps=361 | track=e9e02cae8feeb702b260f51cc5d9a3d5
global_step=240176 | return=-139.42 | steps=131 | track=92b1ce9606ee222e71ebbcb972fd8fd0
global_step=240416 | return=-40.28 | steps=217 | track=63d831d12f42437b08618aaf03334fa4
global_step=240432 | return=-151.41 | steps=131 | track=ee256e1ec66c28119b4e07e642442d68
global_step=240624 | return=-139.07 | steps=130 | track=c2708c43c2f30d94a721f1f7bbd961ae
global_step=240880 | return=-145.85 | steps=131 | track=d0418c8e8f769729ebce0612aeda15a3
global_step=240944 | return=-152.71 | steps=131 | track=a64a05f159c5104fb4bcc48a864bb550
global_step=241040 | return=-78.07 | steps=55 | track=2bf41fa8a8d36c007e6f9a98f77d8b73
global_step=241104 | return=-57.59 | steps=42 | track=0f37ca0f5ae5f743ba7693f6b780bbb1
global_step=241216 | return=-130.64 | steps=131 | track=11a6ddd36600bb325ddb1949367e971a
global_step=241248 | return=-5.98 | steps=66 | track=c71c18f59f6048181ff2381ca7fe3fc0
global_step=241280 | return=-138.56 | steps=131 | track=d8a5ed79cd4db06c3600a695ba63ff31
global_step=241424 | return=-152.92 | steps=130 | track=e2df35bce18699ed658c1531bee4f7fb
global_step=241504 | return=-135.97 | steps=131 | track=392570efc6d6d7415b602de5a4120ac1
global_step=241584 | return=-124.81 | steps=111 | track=6495a670d9ebf5a3bb794e59b74ca361
global_step=241808 | return=-72.93 | steps=57 | track=826434fc90cbe3e15ab3496df42a900c
global_step=241968 | return=-40.29 | steps=57 | track=4be102605b1b7e016b105c9c7a3ea1d9
global_step=241968 | return=-147.08 | steps=131 | track=f0a6f65d837776e943667505c5a09e38
global_step=242064 | return=-138.98 | steps=131 | track=01d6fcf438ff995effc4377e524b9cab
global_step=242160 | return=17.32 | steps=65 | track=34f6563f0208ad1f0dba8b0856f45a98
global_step=242192 | return=-69.46 | steps=47 | track=ff95261a4fa5534c3ffba71cd2674a2b
global_step=242224 | return=-173.00 | steps=130 | track=b58b50af598b1e09f8d62da011c6d63c
global_step=242256 | return=18.12 | steps=64 | track=6eedd2022879c7f0a992d2a92c18a130
global_step=242272 | return=-212.76 | steps=239 | track=e322feccecee3780a70688fc25b25708
global_step=242640 | return=-103.76 | steps=137 | track=0dc7140c5a4338fa63fbc5a952a67c56
global_step=242736 | return=-145.06 | steps=131 | track=a51be6dc09269bfb39cc095309ba9f82
global_step=243056 | return=-148.59 | steps=131 | track=961743011bf35bb7ff630908b87d3bb6
global_step=243200 | return=-9.24 | steps=76 | track=7e7ebeb220037440d489a36a91af2d2c
global_step=243248 | return=-17.00 | steps=60 | track=07fd85b0629308e9996bfc4e32452ae3
global_step=243328 | return=-68.49 | steps=84 | track=86be6556dc3e66750080a2fdb220df2f
global_step=243360 | return=-122.98 | steps=131 | track=db2e09adc5a549d7dc1b47aeea05c6c5
global_step=243392 | return=-145.28 | steps=131 | track=62e03b1dfada8e567d18ae18253817a0
global_step=243440 | return=-27.89 | steps=75 | track=4f17123ccd9589fc90ce9e2e65eb6eb9
global_step=243632 | return=-148.39 | steps=132 | track=9f98cf6cd2dd1fe9ab06f78cf0c2fae8
global_step=243680 | return=-141.13 | steps=130 | track=2dba6d58145f4c3050b03d31aa3c9279
global_step=243792 | return=-103.46 | steps=95 | track=5bf3776e506d51e6280d73df521710f7
global_step=244432 | return=-45.40 | steps=64 | track=55b26e60715b02782450da4cb4011c90
global_step=244512 | return=-102.20 | steps=146 | track=5e4a784fe5f772bb7f6550baa4f264e7
global_step=244528 | return=-6.45 | steps=79 | track=c7a708fc2ccbc57770f0727b07ce60dd
global_step=244528 | return=-74.54 | steps=145 | track=faa51435cf28a25e381c8eb9efb669f9
global_step=244752 | return=-132.06 | steps=131 | track=aa39e00f8e40a439a34f2f820236ca53
global_step=244848 | return=-44.88 | steps=102 | track=d3498c7f6ff564008b6ebe8a720a9204
global_step=245232 | return=-16.47 | steps=155 | track=0091265dcaf0b9f22ef1d8d11fc1ca39
global_step=245344 | return=-171.94 | steps=220 | track=7ea807eb438a076f57c61829050abed4
global_step=245440 | return=-144.49 | steps=131 | track=026e6663ff4fcacad6cd9935e7779b42
global_step=245472 | return=-135.97 | steps=131 | track=1dd2c223b9e35faebd8539a3f2af0ae9
global_step=245520 | return=-130.66 | steps=153 | track=6fe11f1cdcc75f6339cc893b8deed3a2
global_step=245536 | return=-157.12 | steps=130 | track=9b419c9c72166af9c6a3c1fa98c2f12e
global_step=245728 | return=-153.24 | steps=130 | track=482463f17342c961471580726234674c
global_step=245760, SPS=58
global_step=245792 | return=-138.31 | steps=131 | track=c4b91c53f5bfaf9f5213ff30d9f6d7da
global_step=245904 | return=-149.00 | steps=131 | track=5bc8027694d4ff77b5b106b9e0f3bb63
global_step=245968 | return=2.11 | steps=243 | track=925d838a6987fd663bed6875cc1b618e
global_step=246208 | return=-46.35 | steps=84 | track=f50963e1284dcef7f35913d931e20538
global_step=246640 | return=-131.46 | steps=131 | track=e133738aa26181be3c3f2da30fd4e35c
global_step=246720 | return=-108.90 | steps=142 | track=a4b2eaa6ba8981a8431352fe2544cea1
global_step=246752 | return=-85.42 | steps=138 | track=81ad2d7979332d12c7f37bc32b4c00b9
global_step=246912 | return=-96.93 | steps=89 | track=cc98c755ae2b853aed2dfaf55bd061de
global_step=246960 | return=-41.46 | steps=152 | track=e55239aed984e4d25fcf497287123daf
global_step=247088 | return=-63.54 | steps=54 | track=74a9e84d716bcc5bc0c1a7d7406f06ad
global_step=247344 | return=-148.28 | steps=131 | track=639112959e0ed3b5cdd72c3cfc7e3fad
global_step=247392 | return=-55.03 | steps=121 | track=aabf63730775927eebc3b8477c4f8605
global_step=247456 | return=-149.73 | steps=131 | track=eeb464933090b5108fbbe0f7fde8ca68
global_step=247632 | return=-139.51 | steps=131 | track=40378b75295586a2d598a3e66fe3b43a
global_step=247648 | return=-153.24 | steps=131 | track=e0c420cebb888b6887a11383e89c8415
global_step=247712 | return=24.30 | steps=66 | track=20120d14f6c88b8903654da449d6f1ee
global_step=247776 | return=-202.83 | steps=188 | track=64793fb28981a31d0c2bd86b7be169f3
global_step=247824 | return=-145.00 | steps=130 | track=8d469aadc39d2e243c8263f49c6fc19c
global_step=247904 | return=-143.21 | steps=131 | track=890b5cbdcb7d2b7971f3fb8d18631c88
global_step=248080 | return=-123.84 | steps=131 | track=1428b2834ee2bff963afb6d43a7f70d0
global_step=248688 | return=8.64 | steps=65 | track=05a57129a0d75f9d235d1e5377a8c427
global_step=248720 | return=-49.38 | steps=109 | track=0468ae8636c58778f49e1799b83361e2
global_step=248832 | return=-145.72 | steps=131 | track=402614b5786b1aa0f6996513c861f29a
global_step=248864 | return=-140.26 | steps=131 | track=45458c7a8df19322789c9e5d852ea4b7
global_step=248960 | return=23.63 | steps=65 | track=4151ef51783ca25cc335a84228a134b3
global_step=249024 | return=-136.14 | steps=131 | track=6b0332368c8d29a29b4c13215ef9cf72
global_step=249120 | return=-70.56 | steps=110 | track=51e03646dc4f614faa8a271d48b4e54d
global_step=249184 | return=-160.87 | steps=130 | track=68b5dd852485d0c4a30e82a543a62d6b
global_step=249488 | return=-118.48 | steps=130 | track=50cdcfc13b80f63c6416e54b4984c5c7
global_step=249552 | return=-146.90 | steps=130 | track=ec37420758b3f1bacd180df589b477e8
global_step=249760 | return=-135.99 | steps=131 | track=d9ae87117b23f50de9e8fce5e66db4fc
global_step=249824 | return=-139.50 | steps=131 | track=d9d78f00603a1fb37de82e8836d5c8ab
global_step=249888 | return=-140.41 | steps=131 | track=4e2cd7b3aa247ad3e870810b7bb6c282
global_step=249936 | return=-145.83 | steps=131 | track=429db03ab43269fa162e3900e0266ba3
global_step=250192 | return=-142.77 | steps=131 | track=368d916d111c2dcc239ff5e26b249d77
global_step=250272 | return=-29.76 | steps=71 | track=81d04390ce50e9131b893c8699741fbb
global_step=250272 | return=-1.55 | steps=81 | track=d630bc543588e3beb75831a529d736c4
global_step=250448 | return=-37.39 | steps=283 | track=a5d865855318356994c50132cdafdaf1
global_step=250688 | return=-61.23 | steps=124 | track=58e293c6173bb1376b0b74b8562d2846
global_step=250832 | return=-139.11 | steps=131 | track=253000cd915fe2c4ebcd735c5c72fe2a
global_step=250976 | return=-138.80 | steps=131 | track=6089c0d41da6e7e85772a3ebd05371b0
global_step=251088 | return=29.56 | steps=71 | track=610005cf214037e3470c93ef58db10b3
global_step=251136 | return=-136.77 | steps=131 | track=485e441b9709dc98dd2dca02a838d815
global_step=251296 | return=-161.81 | steps=131 | track=c711eadc4180497e48804c1ca6b64079
global_step=251440 | return=-98.49 | steps=162 | track=0e27ba1cd87daf2cbde4052eb5da9e88
global_step=251648 | return=-151.03 | steps=130 | track=bef44e01e125cbae3f205b2835f793f4
global_step=251872 | return=-130.48 | steps=131 | track=c354d92a1bf0be4b4f0dd61b52f84f50
global_step=251936 | return=-130.30 | steps=131 | track=85be4943403b51afcb90a7f588b048a6
global_step=252000 | return=-140.75 | steps=131 | track=7d41086e56382c185a1873f99a9a5ff0
global_step=252048 | return=-72.54 | steps=84 | track=b6de06eb7d9cce656d5c6f569d951c69
global_step=252384 | return=-129.30 | steps=131 | track=6f4e348a0806af0c6b49b7c1852953fe
global_step=252384 | return=-132.93 | steps=131 | track=9f2549ea68a116abcc0b0278712d125c
global_step=252560 | return=-139.37 | steps=131 | track=49a6bba4224a27a8d7e88b1029c39205
global_step=252640 | return=-108.17 | steps=96 | track=abdaa3f29a4a31d03ba966449853f09f
global_step=252944 | return=-153.05 | steps=131 | track=e45cc7383c85802d990d9072e00dce18
global_step=252960 | return=32.75 | steps=67 | track=54cea62a87a4fa28997b71871a10d453
global_step=252960 | return=-101.40 | steps=103 | track=ae75d2397739268def92bd2194a11933
global_step=253088 | return=-135.59 | steps=131 | track=f035f92bc4d2a5832841fefa6a059653
global_step=253248 | return=-147.21 | steps=131 | track=49578016d778290ce9d1c00fd312e09b
global_step=253296 | return=-53.68 | steps=40 | track=b386a1743a5470b2961403ff8f1ebd15
global_step=253408 | return=-6.44 | steps=63 | track=00eab560a2598219df8f3e2421349568
global_step=253552 | return=-144.03 | steps=131 | track=c85eb66b6d852a49df0e420cec96901d
global_step=254064 | return=-153.79 | steps=132 | track=e3e7180c24ece7e39d7ca9ad54d60b17
global_step=254112 | return=-141.73 | steps=131 | track=e68a43ae810fdde49baa94be847e8d68
global_step=254160 | return=-146.50 | steps=131 | track=8659a5ab3f5c9975f18fcff9f79e39e2
global_step=254272 | return=-119.04 | steps=254 | track=edb496f6a9d794b9e7a427bad5f203cd
global_step=254544 | return=-117.76 | steps=90 | track=a8dceae717c838a3caa636bf21ed6168
global_step=254592 | return=-107.03 | steps=183 | track=9ce560a802653161a67bc77b175f25d5
global_step=254896 | return=-129.69 | steps=145 | track=db0439d021b66c9183c9a79143debb15
global_step=255040 | return=-213.39 | steps=346 | track=08a767efa0f063eb56fa4f97e2f25eb4
global_step=255072 | return=-147.75 | steps=131 | track=361d230d66136f4f5290e6523c0a778d
global_step=255184 | return=21.18 | steps=66 | track=716a15211f93d997bedf4423479406f1
global_step=255280 | return=-11.42 | steps=62 | track=7a483ab3cf9719fc0f0904f10e648962
global_step=255360 | return=-141.88 | steps=131 | track=2c788f5dbb4e566347c16b14e9d5244e
global_step=255408 | return=-145.36 | steps=131 | track=a1db2e22af87aa5311155741b052e151
global_step=255504 | return=-111.40 | steps=130 | track=570b1fa5bd54419c7a6a9316a23684dd
global_step=255920 | return=-179.69 | steps=185 | track=011c1de57557a0dcf23559c108514812
global_step=255984 | return=-24.77 | steps=151 | track=ba7cb3f48445ed81066ae145048c7ac7
global_step=256176 | return=-137.01 | steps=131 | track=c9019435a8f559f6a22385b632e86ea3
global_step=256240 | return=-37.68 | steps=59 | track=edcc9748e87809b1a9211d952e459552
global_step=256256 | return=-136.53 | steps=130 | track=c613391066e434f3fc01486713c2f408
global_step=256400 | return=-99.21 | steps=93 | track=c4b3f0a61354d8985b287d8d3a9dda3f
global_step=256496 | return=9.75 | steps=67 | track=04572d3d6b87f9face0efb338589da99
global_step=256656 | return=-145.31 | steps=131 | track=29abebab50b364e72c47ee8a1921ce07
global_step=256704 | return=-147.77 | steps=131 | track=0f47c01cf54a596725a42583e6950d12
global_step=257040 | return=-80.20 | steps=254 | track=6ce2cb0bb18effec961723fe00f50336
global_step=257056 | return=-77.72 | steps=40 | track=02f245982986f36dfc530a0057f4d484
global_step=257120 | return=34.22 | steps=70 | track=5c45a1689f0964663e0b75dbcdbdf517
global_step=257152 | return=-142.77 | steps=131 | track=05adc6ac213f654407c7d72add78c971
global_step=257184 | return=-130.49 | steps=131 | track=88122d73eb89e4a33f18bc7bc06b169a
global_step=257248 | return=-74.86 | steps=303 | track=27dd774a30d04a12933eeec10d3724be
global_step=257296 | return=-147.53 | steps=131 | track=5f6f23be30f1cfe44a9a5c1ec221451f
global_step=257312 | return=-82.27 | steps=66 | track=444d3fa4bfe908c4b54c547c4ddffe66
global_step=257456 | return=-149.15 | steps=130 | track=2f96469e7c4a5551f9b47c517a9270a5
global_step=257520 | return=-52.41 | steps=83 | track=380994ddac49c71915601a076989cd7f
global_step=257632 | return=-142.65 | steps=132 | track=d88ebed5139cc38fb5f83e8303da59fb
