/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.8_bud_90_04-08-13-42-32/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=928 | return=-68.61 | steps=58 | track=6c547fe51fc5798f047cce504ea40265
global_step=137136 | return=-144.76 | steps=131 | track=b656f1e44f0487796e4e647068355531
global_step=137168 | return=-10.11 | steps=106 | track=4f59a17280168800027a7ef606499b44
global_step=137200 | return=-158.24 | steps=130 | track=df22777ebb27313469a606558fcd0d6c
global_step=137232 | return=-155.94 | steps=131 | track=0f2835c4f0ea773dc066ce39bef4689d
global_step=137296 | return=-137.98 | steps=131 | track=af27ea4106baaa949207df813b06d314
global_step=137296 | return=-136.23 | steps=131 | track=76653b4373d8a0eba7e737f2e48db60c
global_step=137584 | return=-132.01 | steps=131 | track=637cc502f8d727992874f9fb8a003156
global_step=137600 | return=-83.13 | steps=47 | track=85a20de9547ac9419e891670b345d572
global_step=137664 | return=-128.74 | steps=131 | track=c27b5a5f260d7c321159a64adff4bbd6
global_step=137952 | return=65.06 | steps=111 | track=15e10ac8e11032122f0abeeb81b4bcd2
global_step=137952 | return=-32.91 | steps=61 | track=87f35c4c15233026c8e295681f58e5d5
global_step=138304 | return=-3.19 | steps=68 | track=8f616b8193c728444954e69bea7524c4
global_step=138352 | return=-64.37 | steps=46 | track=ff045875cb8ea67ad7874715aa71bd65
global_step=138416 | return=4.28 | steps=69 | track=c2f79ba877b47890ed5d98710a8b8939
global_step=138512 | return=-155.97 | steps=131 | track=438190ae634ecfb5a276754234fd2bd2
global_step=138736 | return=-94.54 | steps=130 | track=d0686a11bff1a40bdbc90216ceca68ac
global_step=138896 | return=-64.56 | steps=81 | track=06226a9b3ae2ecf2276642fbf2d509c9
global_step=138976 | return=-22.04 | steps=63 | track=186facb114da9efd3b61a14867b37385
global_step=139056 | return=-141.90 | steps=130 | track=b460c09fa0b0888449ce200d15c4fbc8
global_step=139184 | return=-160.46 | steps=130 | track=df3018d975c79b09e141b2fc19ed56c6
global_step=139248 | return=-138.39 | steps=131 | track=b1bbaf575851617083923e28c30a47c3
global_step=139280 | return=-140.76 | steps=131 | track=11f97fac3264b01327a7b2e727693b18
global_step=139344 | return=-137.16 | steps=131 | track=e5883eb9e518c0a12e1772e50ce641e5
global_step=139408 | return=-141.53 | steps=131 | track=1d92f431f4d5100b41aa799c1762a899
global_step=139440 | return=-82.71 | steps=92 | track=eac9338cd0e07420abc2133ad9dba863
global_step=139552 | return=-5.05 | steps=77 | track=6af1a960120d929c07f50e39d3a1da4c
global_step=139776 | return=-134.20 | steps=131 | track=64e0136133a6657a9b6166d104e2c064
global_step=139936 | return=-78.18 | steps=94 | track=ab12dde45ffd32ae84934d14bddaa6ec
global_step=140208 | return=-14.97 | steps=63 | track=5a1fc19907a9189f90a0c1bb3f8e7be2
global_step=140304 | return=9.89 | steps=63 | track=3f684c1591d534883b690e98dd3e4430
global_step=140368 | return=-143.78 | steps=497 | track=47848ccd20a386a6db96d8114b899145
global_step=140464 | return=-154.21 | steps=131 | track=228bf9572e655b649fb385c6d1b10856
global_step=140640 | return=-8.35 | steps=80 | track=1e7438209a5c027882a27edb17c4cd95
global_step=140688 | return=-110.60 | steps=89 | track=d82cdbfb9f6c1c2e353d087f3635fce5
global_step=140784 | return=-22.30 | steps=141 | track=a87e026d7ca4099c6d4b489b9dca23fc
global_step=140832 | return=-14.33 | steps=110 | track=9ba1245e501cf8fb2baf61b476283c27
global_step=140848 | return=-141.27 | steps=131 | track=2ef91fa24e7d04f82e94274a73077b48
global_step=141008 | return=-143.38 | steps=131 | track=4630f7c19a0a62fb8125ec7711c71094
global_step=141056 | return=-101.08 | steps=129 | track=4174f01f7f2d6d684f1c1a74de11a6cd
global_step=141104 | return=-66.51 | steps=49 | track=2a35dfd13b7a1180f4d6b4955dff0138
global_step=141152 | return=-47.26 | steps=108 | track=498902dff3fcd5b292d7621e21de1049
global_step=141296 | return=3.70 | steps=67 | track=8370f970c80b15da2dcba9046a1a461c
global_step=141536 | return=-121.17 | steps=123 | track=b89bea18772fb55b625064bb8f758d15
global_step=141552 | return=-149.07 | steps=131 | track=0cad785f3054351ef8d4202d0b462739
global_step=141728 | return=2.08 | steps=64 | track=fa3101d030e3d09217775162991d2a4e
global_step=141872 | return=-15.65 | steps=64 | track=2d6e4f6668adef99640385de385e6c5e
global_step=141888 | return=-140.50 | steps=131 | track=fee4f6464883b42e41b0ab2fde686b25
global_step=142016 | return=-12.37 | steps=76 | track=326e702431670941fb83372d3d06d895
global_step=142048 | return=-144.58 | steps=131 | track=edf0cbf70772f137ed0d554ad3bfef2d
global_step=142464 | return=-149.19 | steps=130 | track=91d77c3e35bb5e35ef9f9b01e8d63ff1
global_step=142496 | return=-8.34 | steps=83 | track=448d312f8075f5ee4c22807e186274ad
global_step=142560 | return=4.01 | steps=63 | track=ce9b6509a02188af89366834f85b9406
global_step=142560 | return=-128.03 | steps=130 | track=a9ec5a711935d39c1ba412ce7183db50
global_step=142640 | return=-124.12 | steps=95 | track=986954a9c44849abf76b947bf4bcca06
global_step=142752 | return=-135.04 | steps=131 | track=0315bcea445e2045a53914454e774da4
global_step=142816 | return=-117.73 | steps=109 | track=223ae4fde88626404790274913f60de9
global_step=142896 | return=-2.71 | steps=62 | track=8d6edf6a51592d666e437ca09a954e13
global_step=142912 | return=-14.01 | steps=64 | track=b98f7e41ca6eb5d8e35b96c4cb54284d
global_step=142960 | return=-140.98 | steps=131 | track=07ca58182d0aeb2769a91ebc1a7b8278
global_step=143408 | return=-146.16 | steps=131 | track=ae6db08a7f195bb533ede0b4028706dd
global_step=143424 | return=-65.52 | steps=150 | track=afdb9b95a2427e81e605172326439431
global_step=143504 | return=-11.55 | steps=46 | track=bab252a7a8241d61c5f816e1cab825ae
global_step=143664 | return=-147.64 | steps=131 | track=da39a818b0f45c3743a9138538d364bd
global_step=143824 | return=-149.02 | steps=130 | track=4613b6c95aae51fc0f2cb4ad8d1b91db
global_step=144128 | return=-148.81 | steps=131 | track=da694c5b45fea34be9558f5ada8fd577
global_step=144160 | return=-152.79 | steps=131 | track=792d7f6ad840f7ec153532001a92c306
global_step=144320 | return=-29.64 | steps=84 | track=d0b937295cbec2c4139166b6ae62e3fc
global_step=144448 | return=-4.07 | steps=64 | track=5f0b80211ba2862fd7a892b7e4b6403b
global_step=144560 | return=-160.17 | steps=130 | track=daadeb10a39d40ec5d6ba2d7f75c450e
global_step=144608 | return=-148.78 | steps=131 | track=7f214457e502c80fa9f52fe91f44d1fc
global_step=144672 | return=-149.68 | steps=131 | track=cae38b7c783b06f4798a249b15496b45
global_step=144752 | return=-133.14 | steps=131 | track=80a63d5619af206432189e2ca9a1bf4e
global_step=144896 | return=-96.06 | steps=124 | track=9efb81157394932fda71586a5ca0f96e
global_step=144912 | return=-132.82 | steps=130 | track=565c9152e09a30424899648ff221271e
global_step=145024 | return=-154.99 | steps=131 | track=180aca0c5eec0f75a5d4f5ccc2bf5985
global_step=145360 | return=-21.66 | steps=64 | track=42a66ce87052b55a02625a2048e0956a
global_step=145520 | return=-154.24 | steps=130 | track=4c925daaf1b41b484612e55e3ecfe642
global_step=145728 | return=18.09 | steps=65 | track=6fbb367af98453366e68fa2ad822bf62
global_step=145776 | return=-137.30 | steps=131 | track=0f8975c19b730714e30f6615103172c6
global_step=145936 | return=-153.33 | steps=131 | track=ff84a840a17a2cf351ea8777d935cbe4
global_step=145936 | return=-21.54 | steps=56 | track=86e65f0a8d11dd9e1f701fd318db66c1
global_step=146240 | return=-141.47 | steps=131 | track=14a393684980901e9dbd87b942fc0309
global_step=146272 | return=-136.25 | steps=131 | track=ef9c5d0628ba0bdc54c043d3f406061c
global_step=146672 | return=-139.81 | steps=131 | track=1954b073cac50101c24b7087e168bcdd
global_step=146720 | return=-133.27 | steps=131 | track=27b26ef61a258adce4da70231f8a2df5
global_step=146800 | return=-164.58 | steps=205 | track=5ff91f9e6ec8f7508a98d69e9275fcfa
global_step=146864 | return=-135.10 | steps=131 | track=839afde08bb662e293e8cdd5c67be009
global_step=147008 | return=-153.21 | steps=131 | track=82b98207a4a8d0d1bbb9b8162fa7d617
global_step=147024 | return=-149.48 | steps=131 | track=6876b162e7ce70b02bee65edf8da530e
global_step=147456, SPS=73
global_step=147680 | return=-114.84 | steps=108 | track=b0864a4a2d82110cf4bd5374077398c4
global_step=147760 | return=-10.35 | steps=46 | track=5dbe2f8561c1d5c122884054363c33c9
global_step=147840 | return=-137.66 | steps=131 | track=38939c9b9d404c69ce94fddb94075706
global_step=147840 | return=-51.75 | steps=154 | track=b2be4591ad3813dea44e166ce21089fe
global_step=148144 | return=-94.21 | steps=348 | track=decce700dbad9063ec1f4535f0f3d752
global_step=148176 | return=-133.61 | steps=232 | track=6213278861babd9468f4b638548e296e
global_step=148288 | return=-115.73 | steps=172 | track=8e2b2e0ba346864dd526d6f1ae1ed985
global_step=148352 | return=-140.07 | steps=131 | track=2888982a5a309a3814179ce548e90793
global_step=148608 | return=-70.54 | steps=145 | track=7a9cde99b2be0d9c580ae62c4e09a5d2
global_step=148816 | return=-91.52 | steps=189 | track=48dccbbea7bb8020a30b394c615ea0e8
global_step=148912 | return=-140.51 | steps=131 | track=38cb9c1afff691e4465209fa88a18aff
global_step=148976 | return=-140.20 | steps=131 | track=b528b2bfc90ca8a5d6487537d2b47e04
global_step=149008 | return=-86.26 | steps=145 | track=db31807d630d216ba7edb443c1388d9a
global_step=149136 | return=-159.87 | steps=131 | track=3ec078dfe3062c805b93df1deae48b1d
global_step=149152 | return=-19.94 | steps=81 | track=af4bdcc6c86022a6619f91aa6b379b94
global_step=149312 | return=31.91 | steps=70 | track=adc38ac0e486a6813b9ae35ca5737988
global_step=149568 | return=-106.30 | steps=226 | track=0a751ea105ac9e22198c4ea2ee01a127
global_step=149712 | return=-38.72 | steps=49 | track=e40d1c921732d8d645a2d04b9a0ed77b
global_step=149824 | return=-47.49 | steps=75 | track=1ccc51d601d10b1fddaeb942053d9a27
global_step=149872 | return=-141.21 | steps=131 | track=2de789d80df38a70717dadbf94d1ddfb
global_step=149920 | return=-89.54 | steps=139 | track=3230023dd5d77f696f18d7dedd3ffac4
global_step=149936 | return=-141.68 | steps=130 | track=7992c65ee3cc99f6a536efdaf68c139f
global_step=150064 | return=27.33 | steps=65 | track=afc430263c0a19f219c3d2d6331ef437
global_step=150096 | return=-141.66 | steps=210 | track=95330eaccf9ee64b7d483ba19685f6d0
global_step=150688 | return=-8.35 | steps=145 | track=f995e7f6d4b027956ab1bf98375bc4fa
global_step=150912 | return=-142.37 | steps=130 | track=9d58f77eb9270040ed5001f782f23f82
global_step=150944 | return=5.54 | steps=76 | track=c610329ff407d61cab7b86475b8b1c3c
global_step=151088 | return=-150.51 | steps=131 | track=16ed2077105b746fabcce8d633ea5cc7
global_step=151088 | return=-21.23 | steps=61 | track=9e08a665c34e0654bc574d4256ee39f3
global_step=151232 | return=-158.50 | steps=130 | track=0b6646784630261ab3bd86f1f05cd60f
global_step=151264 | return=-126.83 | steps=131 | track=69b22dbc0914075c529a93f3deed5add
global_step=151408 | return=-66.25 | steps=44 | track=0a05572711a46e4a0a44627e6c1ef658
global_step=151424 | return=-157.95 | steps=131 | track=64669418530de1b6e99bcb8bbee1ee7c
global_step=151680 | return=-139.99 | steps=131 | track=1f15fa6e32270a1349500fe0c152b280
global_step=151808 | return=-189.05 | steps=219 | track=e895ed597cfd55eb73c580bddc332903
global_step=151936 | return=-139.85 | steps=131 | track=975061d66b35f81ea78aed5da146d196
global_step=152032 | return=-136.06 | steps=131 | track=eaec8156f89815518dd3669c3514e94c
global_step=152048 | return=-148.01 | steps=131 | track=67abf165cb7b56a09ebb780a39223b4d
global_step=152160 | return=-140.27 | steps=130 | track=26af7a568f13924ac7fd186c2b76ba97
global_step=152288 | return=-13.16 | steps=65 | track=c5f4fe16df471ad5cfba2612632d34bf
global_step=152368 | return=-37.38 | steps=155 | track=a34feddf74372f00fad02d7af70b03f2
global_step=152624 | return=-66.23 | steps=42 | track=e4c1a4b1b00688c3baf0269d2e6bb444
global_step=153024 | return=-147.71 | steps=131 | track=bef824d93c94bdf384aa832eecf27fa9
global_step=153056 | return=-140.51 | steps=131 | track=3548deda0d74e16be61b8e0c0e2edf39
global_step=153136 | return=-42.78 | steps=68 | track=7c6cf4bd048b63f2aa39f5e84c87ebbf
global_step=153184 | return=-116.66 | steps=109 | track=bd8849c57a7248c703ad123775e3889a
global_step=153200 | return=-160.61 | steps=131 | track=330eb08a613d9be76e5432e8cac42149
global_step=153520 | return=-127.74 | steps=131 | track=8c54c8c86c0bc018341ef4f6e0b2e8cc
global_step=153632 | return=-85.48 | steps=147 | track=976b67f1ecf24949dc3a9f52aa2dcb1c
global_step=153728 | return=-105.96 | steps=89 | track=e421cd4d77db5a6b0f54eeb6ca853320
global_step=153792 | return=-138.96 | steps=131 | track=a391637411230b3d70ed7d67df88776d
global_step=153824 | return=-186.88 | steps=354 | track=89d3317c11addb0dc4a7f6463b2d866e
global_step=153872 | return=-64.40 | steps=45 | track=3258ffee774483f0a358ec1e7d8ba679
global_step=153904 | return=-142.60 | steps=130 | track=ece68436e622f661686742034ad99ed7
global_step=154016 | return=-32.00 | steps=61 | track=53b241e9082d7ad88cfe178b6ad7ef24
global_step=154480 | return=-147.79 | steps=131 | track=52627d02c46fb5eb06836675e3f2a12c
global_step=154528 | return=-49.83 | steps=91 | track=8f938b56d3059edcdf78a2fdf92010c6
global_step=154624 | return=-113.13 | steps=160 | track=aeee7a0fa643ae09b1751a9bf9ee968b
global_step=154768 | return=-7.34 | steps=64 | track=c6d1895ee421d3add2e5c2c430fc466c
global_step=154960 | return=-86.46 | steps=67 | track=500a4ab8a5877eea90493145c36d065a
global_step=155040 | return=-123.24 | steps=246 | track=138e1e748bc8b57d5f53be57a4f00e7f
global_step=155232 | return=-47.00 | steps=99 | track=d9ad6b1250e057ef31d10ee2967457cf
global_step=155296 | return=-141.16 | steps=131 | track=bf9b1e7e3d669257867c1263b54c143d
global_step=155456 | return=-160.00 | steps=205 | track=ae64637303d8f9f9f099a175b627198d
global_step=155520 | return=-33.23 | steps=64 | track=e6ca21b8bd995edfa452b46918f85dd9
global_step=155632 | return=-141.41 | steps=131 | track=e804fa5e251cf9e8823f0d1b014c6fbb
global_step=155872 | return=-69.31 | steps=122 | track=889076da224d5050fd51ad916ec190d8
global_step=155872 | return=22.72 | steps=68 | track=251bb4c973e7302e6e07b6f114c844e6
global_step=155904 | return=-160.10 | steps=131 | track=d0e75f3f828debe34a9a8e6b6951025d
global_step=156320 | return=20.49 | steps=67 | track=96efc832049cc773d5c0bbf5fac81186
global_step=156384 | return=-95.65 | steps=159 | track=f18b2fed207fa7b4f2ea5d08aec513cf
global_step=156400 | return=-52.98 | steps=47 | track=a01ee867615190c68c364d0227068042
global_step=156512 | return=-119.11 | steps=206 | track=2ccd98657986dc61c55865aa95725278
global_step=156640 | return=-138.70 | steps=131 | track=914009a313dd112c67acc51b0e787c22
global_step=156704 | return=-3.72 | steps=51 | track=43d3ca7ceb785c4e662502197ea2fa8f
global_step=156816 | return=-65.88 | steps=110 | track=67c620169e2f4dfc74cc4fefc0435fb8
global_step=156816 | return=43.99 | steps=136 | track=a3d6b468017f3307cb8737b14f2c7308
global_step=157072 | return=-129.70 | steps=131 | track=1757941f6d74bc542b20bf461d6bb610
global_step=157152 | return=-117.32 | steps=282 | track=9d90c21e679191e8c76b42bb807e262d
global_step=157312 | return=-39.64 | steps=205 | track=2f70e8c490e5077195c1abbc64e6c62c
global_step=157408 | return=-136.65 | steps=131 | track=d0363bb1784c6a0c5e2f0af7edb88e51
global_step=157552 | return=-148.88 | steps=130 | track=87b32e0e25170c697f2cb889acaca6ee
global_step=157632 | return=-142.48 | steps=131 | track=331f81ce49b2a77ee19c83eda22beba1
global_step=157888 | return=-62.55 | steps=50 | track=9b07d60113d50e00719cc713ea1f8643
global_step=157984 | return=-140.20 | steps=131 | track=6e58d33ed23c381dd2655509b5af3768
global_step=158016 | return=23.49 | steps=81 | track=6009d8bc6bbabe2f42b68007593de96f
global_step=158224 | return=-5.13 | steps=66 | track=3bb8975da1c9a6618bcd4bfd8d861eb6
global_step=158416 | return=-52.95 | steps=156 | track=367a6fa6c7e6383b73c2114de34e9500
global_step=158432 | return=-135.60 | steps=131 | track=5719e5a18b7f064820d1b6d3a6a54cdb
global_step=158432 | return=-125.98 | steps=100 | track=ec7e100364ddec56ba1aa09e539728d8
global_step=158496 | return=-150.55 | steps=131 | track=942e05afdc6aaf4bc43b08a4710d1aa4
global_step=158496 | return=-143.38 | steps=130 | track=998cf9e3f1429146e30c36bb7bcf415e
global_step=158640 | return=-124.04 | steps=113 | track=926ad72c414adfb4667aea36d478e39d
global_step=158768 | return=-145.11 | steps=132 | track=4f891feb03cc0fed76f776f6dda4ddb4
global_step=158880 | return=-35.67 | steps=61 | track=159044dd59e17dcef6ec1cec4d0887e8
global_step=158992 | return=-95.00 | steps=89 | track=08d11c8044d402a31ea12252a7c5faa2
global_step=159088 | return=-55.75 | steps=40 | track=517cdc162ae5a01140bfa42e54ba9a12
global_step=159184 | return=-116.48 | steps=166 | track=1c25f5b9af3507e82a70ca307715db74
global_step=159424 | return=-146.58 | steps=131 | track=a203d9d0899bdb592e683d52ec6ebecd
global_step=159440 | return=-17.23 | steps=63 | track=ac3eeccd8f071a984d9953a07a02b8f1
global_step=159520 | return=-132.01 | steps=131 | track=7cf6fa0bf4bdaa1b24d16f97e3d71b5a
global_step=159744 | return=-154.01 | steps=131 | track=8e8034aefb21838dd955e6a62de44f87
global_step=160096 | return=-146.41 | steps=131 | track=00c8fa960d7f3486568c4773a0bfc2cf
global_step=160112 | return=-69.36 | steps=104 | track=5d822747eb5574d46f0c00ade5f8ffb1
global_step=160112 | return=-145.50 | steps=130 | track=a3521ee63474c6ec129f79b6d7755acb
global_step=160336 | return=-134.85 | steps=131 | track=f719d0e87378b44fbebc47219289f4ff
global_step=160432 | return=-53.74 | steps=42 | track=f65f45749f3c0ebccc8756699759d2ce
global_step=160608 | return=-138.40 | steps=131 | track=9f34d198f9c2b230ecae8fce2430b9ee
global_step=160832 | return=-31.41 | steps=44 | track=a790e785b6ce827a327e40a019690509
global_step=160832 | return=-29.35 | steps=45 | track=c9618e3c23f63ca84a6652404e15099b
global_step=160864 | return=-142.54 | steps=130 | track=b3224dc6df0d769177812297e31104c2
global_step=160912 | return=-66.85 | steps=150 | track=137929cffa441cda6d4eebe9077fbd73
global_step=160928 | return=-62.19 | steps=93 | track=ec68cb21fc1a33de5023fdeb5d13cbe4
global_step=160992 | return=-143.67 | steps=131 | track=2c0c9a2ede43528a5fdf310a0be24b42
global_step=161088 | return=-146.79 | steps=130 | track=9fd164f6ec6313f234906e355b9cf451
global_step=161184 | return=-144.40 | steps=130 | track=bef27db6f2d2fa2b704ca84c26a3769f
global_step=161296 | return=-148.01 | steps=131 | track=3b305d0bbd3223c8648ea9401ca339ce
global_step=161440 | return=-24.81 | steps=62 | track=96378093f4806a179b42f8bb87fab41c
global_step=161536 | return=-137.98 | steps=130 | track=1277f5884320a193c85a760127222003
global_step=161616 | return=-166.61 | steps=185 | track=50aa8255d50f1d3a70818b6433c0385f
global_step=161936 | return=-107.15 | steps=150 | track=52355a92b883104b19eebc570ac27bb8
global_step=161984 | return=-87.10 | steps=116 | track=03e3a2bbb5e4cf6b8dd684e884976c56
global_step=162032 | return=-112.42 | steps=105 | track=83e980f2ba19b42962f2c9e9b84a1212
global_step=162112 | return=-17.55 | steps=69 | track=c694ed4b5d71d748268cd3a77a967ffa
global_step=162112 | return=-53.46 | steps=93 | track=beea19e6e0266be7dc1e4a2affffd069
global_step=162448 | return=-100.73 | steps=94 | track=d039cbaa95f0735e82b7ca6ccdb98ddb
global_step=162480 | return=11.34 | steps=86 | track=6c986f1982e87ca8eca6ebf423f5fc0c
global_step=162560 | return=-59.47 | steps=105 | track=13ffc6b4fac67f160a4d6e18ff83642c
global_step=162672 | return=-126.32 | steps=109 | track=97297167a56a61133288ea1174baf71b
global_step=162848 | return=-59.85 | steps=45 | track=84ff6adf38a20abcd667257ac70d01d0
global_step=162928 | return=-138.31 | steps=130 | track=480663b6464a70f770c62bafba0ee546
global_step=162944 | return=-142.20 | steps=131 | track=80550623005c1488c3c94442f6c0f750
global_step=163072 | return=-63.06 | steps=90 | track=833c574981c41214f33d245adc17aa4e
global_step=163184 | return=-49.81 | steps=74 | track=5bdb95952580df9bf88ab891b8dd8ae9
global_step=163296 | return=-160.64 | steps=131 | track=31bf3249bdc71318793b4778e4877522
global_step=163408 | return=-142.56 | steps=131 | track=5b8a70d0f74d186ca587c5274a48de69
global_step=163456 | return=-111.22 | steps=88 | track=9c67eab7cfd1004d531c82036871bfdb
global_step=163488 | return=-0.56 | steps=85 | track=d35780c1a42dc858414673ee9bebdf7d
global_step=163552 | return=-142.10 | steps=131 | track=a88449242fdf3e8c28d99209415feced
