/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.8_bud_90_04-08-13-45-36/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1056 | return=-19.80 | steps=66 | track=ee7f3a191ba33a1b011573aa97d6bf13
global_step=127280 | return=-135.33 | steps=131 | track=dd88fe7f7281eb83701b950e2b3475b2
global_step=127344 | return=-118.42 | steps=90 | track=22660ed3e8d41681c93b2bf1b0b038dc
global_step=127584 | return=-138.88 | steps=131 | track=842cc96d0a88584bf9d4d9d552b55857
global_step=127936 | return=-134.38 | steps=131 | track=c2805e23555441ad5c83d71edd49e467
global_step=128224 | return=8.23 | steps=102 | track=d119f505a115b478a10a0150363f01a9
global_step=128304 | return=0.78 | steps=63 | track=52aca4de492e5d7f25dd87dfaad321d8
global_step=128400 | return=-118.62 | steps=273 | track=6608c09a487fd5d0f51a5ca10485c612
global_step=128432 | return=-131.06 | steps=131 | track=63dfc4dd0f44de14ee797e0a85d3b3e4
global_step=128480 | return=-138.01 | steps=131 | track=d97f10bf461e7c873547f00065e5e741
global_step=128512 | return=-81.05 | steps=137 | track=c2186f9871d7d3c6be76834730233a7a
global_step=128832 | return=-134.67 | steps=131 | track=57b84093215d9e366a415ce1eab930aa
global_step=128880 | return=-90.34 | steps=58 | track=ca2feca82be63c63e22c041d440ac489
global_step=129072 | return=-141.63 | steps=131 | track=9a03cf16cb54cc5c5fc224250fe2a975
global_step=129120 | return=-63.47 | steps=44 | track=c9ec4b885d2bf59b6c66ba88ba201661
global_step=129264 | return=-214.11 | steps=473 | track=96dfef300a146d660f2589a068dc2dfd
global_step=129296 | return=-134.67 | steps=131 | track=bae33032785082b97a0160bbc888b81d
global_step=129312 | return=-86.41 | steps=140 | track=c626c08fc7e8f3a74148d749bc1d4185
global_step=129376 | return=-141.46 | steps=131 | track=7abf97efd821c2b6e9c85662677d09d2
global_step=129456 | return=-122.33 | steps=131 | track=55cae30d2e2f4bbb1b331ab60e42e59e
global_step=129520 | return=-9.28 | steps=62 | track=4f0a4c2281b5b01befa3916bfc7e0621
global_step=129664 | return=-120.14 | steps=129 | track=f4ab8074fb825422206821bb182fd36e
global_step=130064 | return=-119.54 | steps=101 | track=375a92b36c3e95b26b65639c4333be9d
global_step=130112 | return=-5.70 | steps=64 | track=7e757ddf111f6071f3beecca6b979832
global_step=130304 | return=-12.07 | steps=73 | track=9943df34ab56c2923ce718390e6460d9
global_step=130336 | return=-141.63 | steps=131 | track=2dd7b6ed98f14fe8e6b6eb582866e3ad
global_step=130416 | return=-149.94 | steps=131 | track=f3c96c8fcd4540c33df05f277843e303
global_step=130464 | return=-22.76 | steps=67 | track=619a81bf019a357a2542f43df95d0e58
global_step=130880 | return=-45.50 | steps=149 | track=7037c11d438202d3c98f9a643cdbbc52
global_step=130928 | return=-121.60 | steps=130 | track=4acc258d0b406275689686e0eab27b94
global_step=130992 | return=-133.14 | steps=131 | track=a6ed253ab8d2aae0b0269a275f9eeb18
global_step=131072, SPS=72
global_step=131376 | return=-138.59 | steps=131 | track=2e243e02ddfc473ec166ec6e69c74c66
global_step=131408 | return=-149.95 | steps=131 | track=777382ac95ad434acd379a74a58ea859
global_step=131424 | return=-137.56 | steps=131 | track=7b8ef248504862c081716a3173e2f9f1
global_step=131568 | return=-148.78 | steps=131 | track=88fa1ed665c60ee048d8fcc8ec509518
global_step=131616 | return=-143.93 | steps=130 | track=78530d07bd1c1f12bec78695a1abfa27
global_step=131632 | return=-63.39 | steps=46 | track=7372127e86a6a7177cb59089aeaaae17
global_step=131776 | return=-131.44 | steps=131 | track=99a91372fa28f666cda612302e13770f
global_step=132176 | return=-152.91 | steps=131 | track=4934b3dfdfd491ea7beedaa97b15f210
global_step=132224 | return=-135.00 | steps=131 | track=c917121eafe44207f19ad3b1fc272c0a
global_step=132320 | return=-206.08 | steps=380 | track=6edbb7500b11e95d4924cf2ce7dc0b6e
global_step=132368 | return=-21.43 | steps=49 | track=21f709b98a9682322c04f86c80a911d2
global_step=132416 | return=-141.99 | steps=131 | track=69a0738c5dc4292d7e95fa7b0d717a24
global_step=132464 | return=-145.07 | steps=132 | track=3185a34dd7892d5688555f45906c38c9
global_step=132944 | return=-113.12 | steps=95 | track=ee6f62038be3b291df6f1751510ee594
global_step=133008 | return=160.89 | steps=158 | track=06966633eb1095381d48ae4d2f191927
global_step=133040 | return=-152.34 | steps=131 | track=cb5e4167a861ee04a0353be270b70070
global_step=133104 | return=-145.18 | steps=131 | track=f36d3823d13c0f1cb837c74c1f46284a
global_step=133312 | return=-1.73 | steps=67 | track=741b714cb04a516304c2ade75c35adea
global_step=133472 | return=-142.14 | steps=130 | track=12fbb5eb5febdc7119274cdf4f2fa01d
global_step=133520 | return=-115.03 | steps=130 | track=da3b529f6aa6e0fed80b4f46d4e9fcf8
global_step=133712 | return=-147.52 | steps=130 | track=5cabfc12a94adedf81588378342238ef
global_step=133744 | return=-62.81 | steps=45 | track=976fad55ef5adafe7a5b88b7793de98d
global_step=133744 | return=-147.21 | steps=131 | track=6dc7e001a967034fb2b0cf1bcfa636f7
global_step=133888 | return=-131.20 | steps=131 | track=4971a0c94cbde6e47a88b553ae48663b
global_step=134016 | return=-118.78 | steps=105 | track=8137db9f5bcf930a6a3234cde6f84c7e
global_step=134176 | return=-130.03 | steps=109 | track=db82041aa815b408d85a96dce6f3655f
global_step=134208 | return=-53.31 | steps=42 | track=658418e1f615dc88b3227eab02c8721a
global_step=134224 | return=-98.96 | steps=237 | track=fc75071e6b5f402f94f40d2a139114f4
global_step=134288 | return=-160.31 | steps=131 | track=8a0cdaa4cda9516909347e9e0fc17035
global_step=134464 | return=-145.97 | steps=130 | track=41451664d5d91e4da6d2f70e30381daa
global_step=135056 | return=-141.26 | steps=131 | track=d7804a98127522c127ad2f7ec2b7aba7
global_step=135072 | return=-93.46 | steps=162 | track=66c72831d43c8404a8c465cb080c30b1
global_step=135152 | return=-143.41 | steps=131 | track=f796291e673093f7d62e49265d79b439
global_step=135200 | return=-150.68 | steps=130 | track=1068b36f5e2e0dea16b1a4a0dd3a729e
global_step=135280 | return=-97.23 | steps=66 | track=ec4f684316a73b7b11159db4831e3f56
global_step=135408 | return=19.65 | steps=69 | track=c32eda6f08c11788fb3f996f0c794e63
global_step=135408 | return=-148.42 | steps=130 | track=7753936ebfa5268a53443c4de0dc80af
global_step=135824 | return=-134.80 | steps=131 | track=2e0b8ea0b0b16dc7d5746d334c1803d6
global_step=135856 | return=-148.61 | steps=131 | track=974abceee936975bee30ac7818ba0511
global_step=135856 | return=-146.61 | steps=131 | track=a36bc1e37f8ee0424e03b7e8bf0085fd
global_step=135952 | return=-110.38 | steps=154 | track=95bf57935399ee669c361152fb0f7092
global_step=136000 | return=-129.45 | steps=131 | track=625f9fda5041ac34bc23f5edc93a8c6a
global_step=136096 | return=-118.35 | steps=129 | track=e8dd5156d506e2c41bf39d07fee5fa42
global_step=136288 | return=-130.12 | steps=131 | track=bec645798626fe0a5bc4abe35ee709b6
global_step=136320 | return=-43.47 | steps=56 | track=7375ff1ea708e2f8ff310ef4d12516d0
global_step=136336 | return=-141.79 | steps=131 | track=f27c46044025923574e43b5f6ee46a2a
global_step=136496 | return=-103.40 | steps=89 | track=0776648b86d61efbbbea3b2ef46f2337
global_step=136576 | return=-138.94 | steps=131 | track=19f48da83b4b59c8ae3a5127ae64851f
global_step=137120 | return=-11.52 | steps=80 | track=33d05f36635f0a7c90e414b965ba3cae
global_step=137184 | return=-136.99 | steps=131 | track=55fea97150cc2278db07fa8af79f6754
global_step=137264 | return=-132.23 | steps=131 | track=42c4141a8c1f4c4f4bfc7c7a8d07cdc0
global_step=137312 | return=-45.49 | steps=61 | track=8ebe5a0999e0e83d5c67fa88c5b57d23
global_step=137392 | return=-145.84 | steps=131 | track=c7b1fced9dd703f328ea63fe3d53f899
global_step=137488 | return=-113.84 | steps=101 | track=1b4693a4a9cbe26eb0b37e86a167adee
global_step=137504 | return=-155.52 | steps=130 | track=4aaea4a36d8091b6f7da7db53e56d2d3
global_step=137712 | return=-100.53 | steps=88 | track=a284924b7351d485a25046d420b8b057
global_step=137952 | return=-142.40 | steps=130 | track=10b4dcec5e4ec7c8dd44a630b44f7e13
global_step=138112 | return=-152.80 | steps=131 | track=2efb31a3b6ea5e674f9fa4fcc0242307
global_step=138320 | return=-139.07 | steps=138 | track=befadb889303b46a9e68b5d2b64cea0c
global_step=138416 | return=-4.14 | steps=68 | track=6cef7f0ab664c655876b9a73ca3a0a3b
global_step=138432 | return=-145.38 | steps=130 | track=a7a36e9747994029ab5c5418f41a000d
global_step=138592 | return=-136.28 | steps=130 | track=1100b7011490bb6c064e3e895c0e44a6
global_step=138880 | return=-192.41 | steps=182 | track=8e78acc261b25c604ac05ddb3ecc447e
global_step=139152 | return=-78.53 | steps=89 | track=eab268359676cf422046a196633ac60a
global_step=139216 | return=-133.64 | steps=130 | track=377ada265c646856916a2575b5f9550f
global_step=139280 | return=-125.49 | steps=130 | track=2230738390b9369f4c0a7b44c3a36569
global_step=139344 | return=-7.73 | steps=63 | track=005b18e430acb2c69f23b25ddcf0a1cc
global_step=139408 | return=-24.16 | steps=61 | track=3df94b763b634c7f771160c35e00078c
global_step=139504 | return=-139.55 | steps=131 | track=5c926838125de317c84d14fb983361ec
global_step=139568 | return=-63.96 | steps=272 | track=d0acb08f627bf9e3fede033b0e879b87
global_step=139616 | return=-148.55 | steps=131 | track=b23f40a5890b23522d2df84796befeff
global_step=139792 | return=-45.96 | steps=200 | track=be3221f0c331f7b5975a65122c063cf7
global_step=140000 | return=-63.43 | steps=44 | track=636a119ae1e53649b5ae144c1451bb8b
global_step=140224 | return=-141.75 | steps=131 | track=ca3ab3685ad922fe9d8b358771d09318
global_step=140528 | return=-152.58 | steps=130 | track=e60061352d62bff5be429367b52da157
global_step=140928 | return=-26.26 | steps=145 | track=9bfb4a41282ff4e03fcdec76e64d14af
global_step=141008 | return=-49.43 | steps=75 | track=c77df8eab42551848bbf11786d83ef34
global_step=141088 | return=32.61 | steps=67 | track=4c452dd4d707b5346d606dd516364cc9
global_step=141120 | return=-29.26 | steps=197 | track=fdfb934d404d8568cc98f0e6f64ca30a
global_step=141264 | return=-140.68 | steps=131 | track=a73e71aa2b44afd86cd1169894db2701
global_step=141456 | return=-133.56 | steps=131 | track=aa191a60393773e0884f4e119ea2f04d
global_step=141504 | return=-147.08 | steps=130 | track=b58f179422ca6c7abb64feacaea48d87
global_step=141600 | return=-143.00 | steps=130 | track=22239d6d3d763b6b1e050d6baf84216d
global_step=141680 | return=-136.65 | steps=131 | track=ad2fce00d0a6a028469f495bf762e82d
global_step=141728 | return=-149.07 | steps=131 | track=b19bdf16d76646efab01ecf8840bb8dc
global_step=141760 | return=-67.82 | steps=41 | track=222285fbc864906a412681e73e732d0a
global_step=141920 | return=-117.44 | steps=168 | track=72dc0b47ba479a7e5e0cc27d5553edb7
global_step=142128 | return=-23.11 | steps=62 | track=de71376fcf4bf3147284c06919f31e2b
global_step=142336 | return=-130.48 | steps=131 | track=e30f488578c4b323c1a4543993c2cee3
global_step=142496 | return=-55.66 | steps=45 | track=6ac14a656de7cc7df360a7661eeb846d
global_step=142512 | return=-85.12 | steps=313 | track=5feacefffdcafc83a10bea9f64db1139
global_step=142640 | return=-147.96 | steps=131 | track=6c42388722eff7c8af70db9b11bfaac0
global_step=142640 | return=-19.63 | steps=64 | track=cc97affca412b62d4132b07388de975c
global_step=142704 | return=-25.32 | steps=48 | track=62dfd43fa3e8b5b5d6e99b4ff2bbfcee
global_step=142720 | return=-15.83 | steps=75 | track=85c9ed1ad6bb8fda57feee0420de1b74
global_step=142768 | return=-80.09 | steps=343 | track=7eb2398d2b45cf5624a1c6f98cdb5bb7
global_step=143040 | return=-145.47 | steps=131 | track=a4fa1a7001d0f54936fc08048c241ee7
global_step=143120 | return=-141.81 | steps=131 | track=77e256e68ba48cbf0ad185ecc99baf00
global_step=143488 | return=-18.12 | steps=61 | track=9a639b64c7f9eb721aa6386c5cc6c3a0
global_step=143488 | return=10.59 | steps=71 | track=d8646c25573795f824f3356a1f1a266e
global_step=143568 | return=-164.00 | steps=131 | track=2f02b9183dd6c7ed8101acbb5b170196
global_step=143792 | return=-141.79 | steps=131 | track=51ccd22e05a694e88adc2bf9a5c4f4ea
global_step=143840 | return=-139.41 | steps=131 | track=60b9181422b1fc11a4a04ca7c8917b4b
global_step=143952 | return=-14.58 | steps=56 | track=530664beb0cd5a4d356fca75592ef786
global_step=144224 | return=-134.13 | steps=130 | track=038a098855f5284d9f701c7c30622fa9
global_step=144304 | return=-65.95 | steps=45 | track=0afdb067fb351968f3d4f3b94e29aea8
global_step=144624 | return=-122.24 | steps=131 | track=a5d2008ca1e295373cb3ca1764c0936b
global_step=144752 | return=-137.40 | steps=131 | track=d8151d82b048d1c08a72ebbf9e5b8cba
global_step=144816 | return=-143.15 | steps=131 | track=3c49f5f359ba275895945f37e29cc779
global_step=144832 | return=-14.43 | steps=64 | track=bc396dc9a762b97de9522d275c1a25aa
global_step=144832 | return=-136.90 | steps=131 | track=8b81f0f4c62c6278ae482027773dd772
global_step=144880 | return=-139.95 | steps=131 | track=d2960ed2d312201b4ae77544f3e6536e
global_step=145008 | return=24.73 | steps=65 | track=6becadb4656babfe78e378d9665ff4ed
global_step=145008 | return=-69.29 | steps=382 | track=3fc13cd10103bdd3460ebc88a21a9e6b
global_step=145232 | return=-145.01 | steps=131 | track=107da7f7c643f9dc80580c88c49e61ac
global_step=145264 | return=-140.77 | steps=249 | track=fb942aed964ee24711bf1a67a3126326
global_step=145600 | return=-143.67 | steps=131 | track=d1116000b9387c6edadf0f9314fb63d7
global_step=145600 | return=-68.92 | steps=44 | track=14bee9d1238a3f4571b7a37b81433d76
global_step=145600 | return=-139.63 | steps=131 | track=1f79281e606ca5e59750bb4f3afb3572
global_step=146080 | return=39.02 | steps=66 | track=9e49d591480a3565639404ba1fb96827
global_step=146112 | return=-31.68 | steps=92 | track=05069b27847c4010be1d164b5c910ebc
global_step=146288 | return=-61.56 | steps=91 | track=08b2e40000ad862735633ac06b8f7769
global_step=146320 | return=25.75 | steps=67 | track=079ab046e06640a29ad736e755abb0dd
global_step=146336 | return=-146.41 | steps=131 | track=d65bc63b067e5ce7176945a8a05984a5
global_step=146416 | return=-133.27 | steps=131 | track=735806a664b701be20da4a469db4ed3a
global_step=146544 | return=-109.37 | steps=95 | track=2a791e9c3b2718ae66b38ae943f231f2
global_step=146560 | return=104.55 | steps=244 | track=ebd665390018496d9c38878865241038
global_step=146832 | return=13.40 | steps=76 | track=48e09b05ca53d6ef863fdbf90e65528b
global_step=146864 | return=-141.37 | steps=131 | track=c351b6418c23d0d8a6e09aa802ec8083
global_step=146928 | return=-146.79 | steps=130 | track=fdefaff7fb798654c3f046097cf18169
global_step=146944 | return=-145.59 | steps=131 | track=d41488aadc792091b4263b971bdd4e60
global_step=147216 | return=25.06 | steps=68 | track=d23892b99399d60e7d634275d619bcca
global_step=147376 | return=-149.29 | steps=131 | track=31749d9415760cc52a7e53f182e6b9c6
global_step=147424 | return=-38.16 | steps=67 | track=ce8e82f7ab1537626084ae73e7b0570b
global_step=147456 | return=43.91 | steps=70 | track=fcc93808a60e333d4312d3b0d204d753
global_step=147456, SPS=72
global_step=147712 | return=-145.32 | steps=131 | track=b02581b374f106cdf3eef098b565b458
global_step=147712 | return=-136.13 | steps=131 | track=52b1d0981c2e6998d49658590c7e2555
global_step=148176 | return=-130.33 | steps=130 | track=4408b86ab5f3f18dfcf2d657eb4dc40d
global_step=148208 | return=-26.28 | steps=51 | track=bccd0ff8473c47ad25656aed81c05c3c
global_step=148400 | return=-132.27 | steps=131 | track=f39ed124db79899b0aa0c5ce7631cfba
global_step=148496 | return=-23.14 | steps=66 | track=46f8d66f0f08efb3c762bef6ed4a0552
global_step=148656 | return=-141.40 | steps=131 | track=f25e9e181a2b9fa595bc868027498cb0
global_step=148672 | return=-144.95 | steps=131 | track=3d3fdedb60a3c0fb48b8586c417f777c
global_step=148944 | return=-128.41 | steps=131 | track=3839e4449c9ffade0f244b24de5cf569
global_step=148976 | return=-140.20 | steps=131 | track=bc8751af8ec63f13b9a75a0968b9f03d
global_step=148992 | return=-103.52 | steps=160 | track=b3eeb2aee14938acd3b415ae5e504677
global_step=149024 | return=-73.03 | steps=50 | track=9b34dc5653f238388c6e393d8f1dc189
global_step=149024 | return=-148.15 | steps=130 | track=7a605168ad6d74ebd6d58e372ab92beb
global_step=149040 | return=-148.42 | steps=130 | track=d517357002a7e17e931a487ae7856b57
global_step=149184 | return=-167.06 | steps=333 | track=4657fe89e6f9f318d7aef26ae6b4a414
global_step=149200 | return=-62.52 | steps=43 | track=2bbbcbe5240195716283895db5c65548
global_step=149344 | return=-58.02 | steps=41 | track=91a5966563f31d6ad1c091227714919e
global_step=149408 | return=-94.31 | steps=136 | track=94ca81c3f4bc4d10ab0a40d5b1104de5
global_step=149568 | return=-142.10 | steps=131 | track=d6332367acc42ba4ba3e14e096fab051
global_step=149824 | return=-146.81 | steps=131 | track=db7d62edbc6c8eb0c9b0a4dd4e632325
global_step=149824 | return=-142.53 | steps=131 | track=0a07564b16000c14e5d31da5bd01fa94
global_step=150032 | return=-30.12 | steps=62 | track=866f6eacde3a659f2d6db9e7612deffe
global_step=150048 | return=11.59 | steps=63 | track=9543d755a6e9791e5e32dd6d0c626e8e
global_step=150224 | return=13.11 | steps=64 | track=bb30f0524516d365efc3486b8cb08ac2
global_step=150496 | return=-157.93 | steps=130 | track=64c4c0a260fc1799dbda3463526e96ae
global_step=150592 | return=-110.01 | steps=99 | track=826b98d67227bc8127c99767dc8054fa
global_step=150768 | return=-148.41 | steps=131 | track=6830076a230b4310240c81ca939e0869
global_step=150784 | return=-121.56 | steps=114 | track=47fb8f51b8460832538cc58cc071fc98
global_step=150864 | return=-181.38 | steps=167 | track=eaa31c8637be44cca66bc1f900acbdc4
global_step=151072 | return=-162.72 | steps=130 | track=4561ffad43e0006207348fd10ff66b54
global_step=151152 | return=-153.00 | steps=131 | track=85fcee70b85757e2d6204c015aa3757e
global_step=151248 | return=-60.58 | steps=40 | track=5945389f57eb0fc97e6de2ccb375970a
global_step=151328 | return=-150.16 | steps=132 | track=f6786bca59dc6baaa2acfb37a2d5f396
global_step=151456 | return=-143.42 | steps=131 | track=9c60c02932d16ff6eb892fb9bfa52f09
global_step=151504 | return=-126.15 | steps=130 | track=df82a377a6f70b8c538ed7b998f699fa
global_step=151520 | return=-121.54 | steps=91 | track=c4942688faeb7525531c8350f6b4a5f6
global_step=151680 | return=-143.61 | steps=131 | track=f7f50c4d927874c5ce31556665150de3
global_step=151856 | return=3.77 | steps=66 | track=917b4626924b2857b75016c4197d068e
global_step=151920 | return=-149.52 | steps=130 | track=119bfeabe7ab2b7fe781d927a3c8d729
global_step=152192 | return=29.01 | steps=69 | track=15f8dee9e270801b568b99185d97006f
global_step=152336 | return=-22.33 | steps=156 | track=accf74c76a7d4c7c01f2a38795ec9e2b
global_step=152336 | return=-137.80 | steps=131 | track=38424d3fceefb5067dd5da92c99cd932
global_step=152352 | return=2.16 | steps=63 | track=2e00dd3492ecf7339aa12a6605c57b87
global_step=152608 | return=-146.34 | steps=131 | track=24cc1583c2911988629da9d37494f344
global_step=152640 | return=-116.15 | steps=110 | track=c402f551e52a3cc6a136b282767706ff
global_step=152880 | return=-128.39 | steps=131 | track=dad6d945a68907df385024116be069fa
global_step=152960 | return=-26.50 | steps=79 | track=5716d34c9efa1a916c9aca391076c932
global_step=153168 | return=-121.80 | steps=103 | track=b4da8e0647ffce15581898335f5e2119
global_step=153232 | return=-89.68 | steps=106 | track=200d06235f6a52340eaaf1e9a06913c1
global_step=153248 | return=-140.80 | steps=130 | track=fa3be27973cd664171e926d957470e41
global_step=153328 | return=-196.77 | steps=205 | track=d447ed30fe0244be0e76f93ee13728d3
global_step=153360 | return=-140.53 | steps=131 | track=3fb9ce509355ae39e27efda3c6956e16
global_step=153568 | return=-135.52 | steps=131 | track=4189a3e9075eb4f883e2e60379627ec4
global_step=153904 | return=-74.23 | steps=97 | track=6b1d1e78b9f79400e3e72087b078e0e6
global_step=153968 | return=-147.64 | steps=131 | track=ac29ce5e911978c6ead4b460027bfe3b
global_step=154032 | return=19.37 | steps=66 | track=c7ec6236bcef272957876d53280b582a
global_step=154032 | return=-153.19 | steps=131 | track=1e23f701f9d1e5f315dda1548fe3337a
global_step=154048 | return=-108.19 | steps=89 | track=a075f564a645a459331843069bd3ba65
global_step=154208 | return=-67.30 | steps=39 | track=20e3002e83843f355cbbf4f6be5401ae
global_step=154304 | return=-152.01 | steps=131 | track=f79d058f3618b2b9c02486f7b0e1bf27
global_step=154448 | return=-143.79 | steps=131 | track=9c4f7ab730a962e8b4b1fcd7d0487306
global_step=154464 | return=-142.53 | steps=131 | track=3cbcad635ab1c823af2d2ff239362776
global_step=154752 | return=-155.04 | steps=131 | track=56abb267d6bc664c5914d50ccce55334
