/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.0_bud_90_04-08-13-45-39/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1008 | return=-11.05 | steps=63 | track=333618cbfcaeb990f0680aa28dd8c5c9
global_step=111328 | return=-107.37 | steps=91 | track=10676e2578c9fed204c643216264fe45
global_step=111440 | return=-141.93 | steps=131 | track=42d400b128339ce60ae9d6549243b557
global_step=111584 | return=-129.11 | steps=109 | track=f95d6dbde67e023fa829a6f2ccb14921
global_step=111584 | return=-14.66 | steps=180 | track=4f5eb49583e0f9b0452be3dd01fef7e8
global_step=111616 | return=-143.01 | steps=131 | track=202f9cac70f8d39e6f3c85de40fe8994
global_step=111776 | return=-149.20 | steps=131 | track=1f3bdfe954454d37eab193c7cbab667a
global_step=111888 | return=-136.40 | steps=131 | track=1f92e37734f6637c51bad1ffc57a9159
global_step=112064 | return=-68.82 | steps=45 | track=6541c6e820a024946ad31012ef068e46
global_step=112256 | return=-156.72 | steps=131 | track=e1d2bf5586ef16c912357fcd44df5066
global_step=112576 | return=-20.48 | steps=61 | track=2271762b58678ef79013705ef9fdd779
global_step=112576 | return=-46.47 | steps=110 | track=1995b55c8665cddc3e2d047563e7028d
global_step=112608 | return=-141.03 | steps=131 | track=5a4ab29832e4669b24d9a045d4dc5d44
global_step=112656 | return=-68.79 | steps=105 | track=724b0efadd2b4d296fce40db1dcbd82d
global_step=112800 | return=-30.21 | steps=63 | track=541c4c2da0a7e7af26b7a12774897032
global_step=113056 | return=-119.35 | steps=100 | track=9105f81ea14921d995afeafb44798ba5
global_step=113072 | return=-145.03 | steps=131 | track=cab1097f83947e6ce05f15309e7911bf
global_step=113120 | return=-2.25 | steps=65 | track=ca1fb8b3d1d1adb07c5e84c1d4db496c
global_step=113200 | return=-124.01 | steps=134 | track=2f4de43a97cdb57aabb864235f0e1fe1
global_step=113440 | return=-152.73 | steps=131 | track=310dad7ac645b3f3ba91a5ee23b4d66c
global_step=113536 | return=-57.19 | steps=102 | track=22aec1487316bfb81ae90218634f7c8c
global_step=113712 | return=-161.02 | steps=132 | track=86e8528278a5c1d552654f7fd81b814f
global_step=113728 | return=-138.21 | steps=131 | track=9e806091bc6c16031294becba25febc7
global_step=114240 | return=-60.39 | steps=103 | track=0031c118eb35aec96835656d21092f2d
global_step=114320 | return=-76.32 | steps=78 | track=67d0450f0333f738d64578c2de6a4958
global_step=114688, SPS=68
global_step=114720 | return=-135.43 | steps=131 | track=6997d7fe93ef01a2ad40027d59c3cc72
global_step=114784 | return=-146.48 | steps=132 | track=666eaacb5f90448c0dfa3fa50ebb74e0
global_step=115152 | return=-115.60 | steps=89 | track=753cf40876426bc81a230c01dd6beee0
global_step=115184 | return=-143.97 | steps=131 | track=33f8ad6e1c8cb8746ff1df65bf296eaf
global_step=115232 | return=-126.27 | steps=131 | track=9344251f2edb93f56fa6994165ba21e6
global_step=115264 | return=12.89 | steps=63 | track=1be2c45ef83978db7199c1eb8e7599d2
global_step=115312 | return=-156.41 | steps=131 | track=efe63f1102935b08d5eb5e81c45d7827
global_step=115328 | return=-74.37 | steps=419 | track=6498272141e8a583d31269536b795a5c
global_step=115376 | return=-204.29 | steps=252 | track=132df0256feb3baba6df38191c431ae1
global_step=115488 | return=8.39 | steps=201 | track=777a4c8d8ddafd27ff25d85785215950
global_step=115552 | return=-141.75 | steps=131 | track=ed07821d13e48cba567de68e54a319df
global_step=115648 | return=-145.03 | steps=131 | track=087cc69ef19290759535eff20b2000da
global_step=115952 | return=-64.56 | steps=76 | track=5dc3784edb4b17dbc3aec0241a5bf25a
global_step=116000 | return=-240.71 | steps=213 | track=08a02c834e3de5e78ce2c5bcf06417c7
global_step=116176 | return=-16.73 | steps=152 | track=bef29b2fd3d4c0169b339c092105997c
global_step=116416 | return=-138.16 | steps=130 | track=430f1e71bf417cc6c1eab74e662fea68
global_step=116672 | return=-110.76 | steps=92 | track=02a350792724f358899db9e138f9dfee
global_step=116704 | return=36.74 | steps=243 | track=a60084c191a55a281144743be60d623a
global_step=116896 | return=-149.97 | steps=131 | track=46add4f1853d251c20b892eda8da1b5a
global_step=117232 | return=-2.65 | steps=65 | track=2d129e49a485812f581969208b0f67ff
global_step=117344 | return=-140.48 | steps=131 | track=9f416a293bee570d0a2656c4e85c44aa
global_step=117376 | return=-146.36 | steps=131 | track=65030fb577620f25a5c95aa4b612b4b5
global_step=117440 | return=-160.35 | steps=131 | track=5ac7698f529321773b73628cae382f60
global_step=117488 | return=-135.43 | steps=131 | track=9a76b2fee914ea90235010a84efaae7d
global_step=117520 | return=-21.63 | steps=137 | track=5f23ccc0f42f5996349fd812d9aaf95f
global_step=117584 | return=-144.99 | steps=130 | track=6a23a8daf1fdfddbfad49852d7445915
global_step=117664 | return=-143.01 | steps=131 | track=cead453929acfa2cd029ef4ff4ddbee1
global_step=117760 | return=-25.07 | steps=67 | track=e1275d5dcbfbf84fbb701b15d786e7fc
global_step=117760 | return=-142.96 | steps=131 | track=103a3ef8f6fbbb2fe99557c16950dee7
global_step=118064 | return=-134.34 | steps=131 | track=03ba85b31955c56afcc7ee74e5956e32
global_step=118080 | return=14.46 | steps=182 | track=b527e16b81690d6bb221aed4cf9810d9
global_step=118112 | return=-145.09 | steps=131 | track=3bb43f95083bade8bbc0bd9f3c1bbcc6
global_step=118416 | return=25.97 | steps=66 | track=189bae32b57e455cf330d835b31564c1
global_step=118512 | return=-136.80 | steps=112 | track=62dd1cee74c2ffa6dcdc76d64a1544eb
global_step=118528 | return=-151.69 | steps=131 | track=d8037a783b340533f43bc44446e3420e
global_step=118608 | return=-36.03 | steps=69 | track=b9c3c35e0614d334901aca7070085d57
global_step=119008 | return=-126.27 | steps=131 | track=6c5115b0f6acbad8d23b17ec04cfeddd
global_step=119024 | return=3.53 | steps=93 | track=2f29da5c2b3a515cf38fbf633cc25a7d
global_step=119088 | return=-17.11 | steps=62 | track=5b337b40dbce8a4b2cd01a5ff13590ff
global_step=119200 | return=-91.83 | steps=100 | track=138a7515a7ccd6a4c062df52081dbdcf
global_step=119344 | return=-132.34 | steps=131 | track=f19e4cd48ae7e6033a807bb138121ed9
global_step=119376 | return=-7.34 | steps=78 | track=623e2f762aac9e7c84d646a5be87c25d
global_step=119488 | return=-153.51 | steps=131 | track=cae92a5ffbe1ca3006b4029567a9b317
global_step=119536 | return=32.76 | steps=69 | track=002497e16cd50d4e849639b0608311bd
global_step=119536 | return=-150.24 | steps=130 | track=02dc869ce0dd335d0debae1d626fffa2
global_step=119760 | return=-155.55 | steps=130 | track=fb1e5bc79eff3c9461f9f4e26f9b5b80
global_step=119872 | return=-149.73 | steps=131 | track=66acaec1682d4801420ffaba6708cee7
global_step=119872 | return=-102.23 | steps=131 | track=5a350cf4fe893d7b328d94b7f4d0ef2d
global_step=120032 | return=-16.15 | steps=63 | track=319e8605c7e29d505cc35aee09833238
global_step=120048 | return=-108.06 | steps=89 | track=d9ec68407725ac3af0ef599209ba806b
global_step=120160 | return=-100.85 | steps=130 | track=08ae8f52469d075c6ee3333596122ca3
global_step=120576 | return=-7.22 | steps=92 | track=c3f7aa45333cd2b442deed1461acd5a5
global_step=120640 | return=-151.28 | steps=131 | track=70fff44d57495b5360e098d8a4f1d9dc
global_step=120720 | return=22.72 | steps=76 | track=c25c3f5f9263f379e58489145f72c1cc
global_step=120832 | return=18.15 | steps=66 | track=1c5e656e6650d1c20f15b16c421532b2
global_step=120960 | return=-55.86 | steps=57 | track=7e22b266e32b7036c152a3f6a62e6b79
global_step=121120 | return=-161.08 | steps=130 | track=fcc1cbae3ec35677e5bb34c5a2e1571c
global_step=121136 | return=-41.59 | steps=60 | track=1b7cf92b140f4000d04ecd4d7dcd334f
global_step=121456 | return=-64.61 | steps=183 | track=2d3622827de3d90af749da05e4a15de2
global_step=121456 | return=-138.94 | steps=131 | track=bbec8368a76a19de25d63d5729748027
global_step=121536 | return=-37.41 | steps=59 | track=ed4e482646166aad560bd885df74de5a
global_step=121648 | return=-132.25 | steps=131 | track=ed97cf1e40da728f9de7e4d71bbeb0d1
global_step=121648 | return=-153.97 | steps=131 | track=2468a2f279221a97ed667731ac0a5861
global_step=121936 | return=-17.14 | steps=68 | track=0dbe8d5243a8c398fccb2017af571c93
global_step=121984 | return=-146.74 | steps=131 | track=e32e1d9ee36d52489dd32d4604a441c7
global_step=122048 | return=-153.22 | steps=177 | track=6e31ce8827b31326ba09d81e713661c2
global_step=122144 | return=-150.58 | steps=130 | track=2cdc2baeeda4480e987012111314faff
global_step=122416 | return=-56.72 | steps=47 | track=2ff321095800b838db19bd85f19bc980
global_step=122832 | return=-160.21 | steps=131 | track=1f1ae9ab6995d92df0fb2965fa1e0151
global_step=122944 | return=-33.42 | steps=222 | track=37732a949be4dde6618d70abe68aacfd
global_step=122960 | return=-65.03 | steps=192 | track=e91dbbd41150fd041e86c23c6772496d
global_step=123392 | return=-65.60 | steps=151 | track=7746eca5f577776102247ffa2ae512b6
global_step=123760 | return=-141.47 | steps=131 | track=6ff0a465eed9ae066461ec597739b4da
global_step=123888 | return=-112.05 | steps=146 | track=5b67e96652f0af16abaece3c7204d7a6
global_step=124048 | return=-159.75 | steps=131 | track=56ffebc4c0f9e37c331ba0e4e3b4cb40
global_step=124096 | return=-125.01 | steps=131 | track=7ecdfd8cdc823b1438ecb2add9e3b869
global_step=124128 | return=-104.87 | steps=186 | track=a88a2cb6fcda527c5dbd95167e9c8142
global_step=124208 | return=-24.14 | steps=111 | track=9eedd14dfaad0eb5108bb92c5462b117
global_step=124256 | return=-137.75 | steps=131 | track=efee504d5b04450aa962765b9f16d644
global_step=124336 | return=-31.77 | steps=142 | track=0bca34b17c54a62be4ecfb7abc73eb7c
global_step=124400 | return=-113.99 | steps=89 | track=c7ced0ae2be57a1ddcade61c207ab88e
global_step=124464 | return=-155.85 | steps=208 | track=03b40c95fa0bd1e245e09214309c1dc5
global_step=124736 | return=-188.65 | steps=204 | track=15d065701e4153288c9d1b2e4362397b
global_step=124944 | return=-141.26 | steps=131 | track=0c73e68092378acf907ccc6f24db73fc
global_step=125056 | return=-136.50 | steps=131 | track=d3255659b3da37d067f00e61e9532b91
global_step=125152 | return=-176.04 | steps=230 | track=ac03772dd57f8e593ab38042187ed821
global_step=125280 | return=22.69 | steps=71 | track=0b6ecdb056e695b496364c3a365ae86d
global_step=125440 | return=-18.36 | steps=64 | track=5ccd7e8981ec94fccd4fb967a97c526e
global_step=125456 | return=-118.05 | steps=97 | track=89f105ab94e15337ca724d9036b25895
global_step=125488 | return=-148.00 | steps=130 | track=be66f8dd0c5c6f2b257688ce85a582ad
global_step=125872 | return=-133.51 | steps=131 | track=8522f70f4f15a33d54f7c37b9f348dab
global_step=125968 | return=-41.38 | steps=76 | track=6876e5366df9acda33ba12d5e8f81262
global_step=126176 | return=-162.30 | steps=132 | track=6b113dbef1632e6f9273024f32088ee0
global_step=126192 | return=-162.39 | steps=130 | track=c0cde76510919871e48d26f764e3b91f
global_step=126320 | return=-145.19 | steps=131 | track=18a387e47a12779ecbd8a69cd7f81afe
global_step=126352 | return=-147.87 | steps=130 | track=4c57185807959c721773a2878b3b1d7f
global_step=126448 | return=-133.73 | steps=131 | track=dbba7668166f374e653998d8c635f351
global_step=126576 | return=-73.36 | steps=94 | track=e446a80a1ef97443e3844988b645485d
global_step=126608 | return=-33.60 | steps=45 | track=64458481c20f3443d291b506a1ab64fe
global_step=126736 | return=-137.47 | steps=380 | track=08eb14c5673a6bada379692954b61dcf
global_step=126816 | return=-71.47 | steps=146 | track=8eec56c0df62a0b574387da18f30c07c
global_step=127104 | return=-66.49 | steps=48 | track=7e013f19d9727b89537ee71a65c5c892
global_step=127248 | return=39.02 | steps=66 | track=1d0ff06232f8c3eb5d9f4748a030bc6a
global_step=127264 | return=-148.50 | steps=131 | track=cc04175a3b0e3d93d9c7f1b1bd2104ee
global_step=127392 | return=-128.16 | steps=131 | track=4f203c938de07148889ddd5a51d90ff0
global_step=127536 | return=-145.62 | steps=130 | track=2c2e13cb04d48397c108ebabdc363f4f
global_step=127552 | return=-151.90 | steps=130 | track=fd9f41eaca5bee939aba956697d507b7
global_step=127584 | return=-90.29 | steps=86 | track=fac27aea0430a1261183cbabfcb62ecc
global_step=127600 | return=-160.81 | steps=131 | track=dcf0c248ab29dfe4a16ca4cdc38b24b2
global_step=127728 | return=-31.92 | steps=79 | track=3f890b5271b1c413cbac15eadfad137e
global_step=127920 | return=5.13 | steps=68 | track=f099fb3517d9f13d1e486c1d76072ac0
global_step=128096 | return=-143.11 | steps=132 | track=3dc6e3d4087cf6c2cb64e0eecaa4f458
global_step=128400 | return=-189.23 | steps=215 | track=bc8ff7965a4f9e33bbdd76d5bed8d37d
global_step=128464 | return=-142.25 | steps=131 | track=2d1b1044e0459311f14b055051ac7831
global_step=128512 | return=-102.39 | steps=118 | track=620b40751d98d889560abd5a7b8ead73
global_step=128704 | return=-98.95 | steps=89 | track=bad2df89d01e08362e16c96115967268
global_step=128704 | return=-148.48 | steps=132 | track=89ddb86af44e6d9b443e65fbfcd24f10
global_step=128720 | return=-18.23 | steps=61 | track=a0bd28450ad57248fe00964028c088d9
global_step=128848 | return=-142.55 | steps=131 | track=1588eae15ccae36466e25593a789bd5e
global_step=128864 | return=26.93 | steps=79 | track=e4281cac3872afa15580588dd7fb0541
global_step=129072 | return=20.16 | steps=91 | track=6812208955f02a91c6c71b65a478b855
global_step=129120 | return=1.10 | steps=63 | track=b087b22c3a0c551b616612a15bd23936
global_step=129216 | return=-144.91 | steps=131 | track=a7d19d0c951f68ef63d3fb8bad82c142
global_step=129360 | return=-146.41 | steps=131 | track=deded9fd1a57c40460ccbda13f9e8d9b
global_step=129392 | return=-86.80 | steps=54 | track=60a11df89d5a992c335cd6d75211b6c3
global_step=129456 | return=-17.76 | steps=61 | track=8e68fb70749d2aa9329615d02139dabd
global_step=129504 | return=-142.50 | steps=131 | track=42205fcadcdd6b04d2d860193a79fbba
global_step=129664 | return=-148.55 | steps=131 | track=975b209072d96e71101e911ed0589b9d
global_step=130032 | return=-147.19 | steps=131 | track=a8a207be6f5ce80574aa3a3f89bd6f7c
global_step=130064 | return=-10.17 | steps=84 | track=4f1c875cf37e1f8ab9b403dc87dfab69
global_step=130128 | return=-40.76 | steps=62 | track=8dd1181040673558fc8ef205a8e6e5e7
global_step=130304 | return=15.58 | steps=67 | track=4405b528d84a6144fcf6b9fe386c1a83
global_step=130512 | return=-147.69 | steps=131 | track=11bf89b0f2172d2f94b9fa7d4c57b2d9
global_step=130512 | return=12.02 | steps=65 | track=1951e43ecea3023f1c6ecfb1f44f5560
global_step=130816 | return=-139.90 | steps=131 | track=fe27ffc272bab660cafd832407d82550
global_step=130832 | return=-142.58 | steps=131 | track=50e02b96df11309f3ff2c6b85dab2940
global_step=130960 | return=-135.69 | steps=131 | track=192035e23645a82c6fd94858fd77569b
global_step=131072, SPS=67
global_step=131136 | return=-210.64 | steps=224 | track=598202a69e377b1d6d00b22592b6e1eb
global_step=131184 | return=-86.42 | steps=65 | track=7c35121a8ca1535b2a02ad200e90fec9
global_step=131200 | return=-114.18 | steps=105 | track=35e88d4490104a1c070324ac28c13ac6
global_step=131264 | return=-79.76 | steps=149 | track=24cf3960b617b329aa72c2eea445d3d1
global_step=131376 | return=0.72 | steps=66 | track=fbb6509685ea6b0e192b7f5a020e9536
global_step=131488 | return=-147.27 | steps=132 | track=6da164b173a4852f306770d01f64bb81
global_step=131504 | return=-147.19 | steps=131 | track=2efd9c476f572c783a50ecb8785e5951
global_step=131760 | return=-124.09 | steps=105 | track=f56f17ded268a7274b27feba8924651d
global_step=131776 | return=-150.00 | steps=131 | track=b0b8178af2c246a4e9e5181fda8a6ec2
global_step=131840 | return=-7.90 | steps=62 | track=277f08701c0130a2b832a307fcfb4d8d
global_step=132432 | return=-123.17 | steps=209 | track=3116f3f30fa30fca26408906775dec59
global_step=132624 | return=-138.67 | steps=131 | track=456ff3be5f067b95a8788bfaae4fb816
global_step=132624 | return=-149.09 | steps=131 | track=5bdce7be16cf654703d968439daa6138
global_step=132752 | return=-72.16 | steps=85 | track=a04b23163988cb8e8dc29d5f5a4ef042
global_step=133056 | return=-144.82 | steps=130 | track=3a6fb2b3091e4ed36e4b44cf0fe4cd65
global_step=133184 | return=-72.15 | steps=46 | track=0301a72ebd722b8986b8a66b91212382
global_step=133296 | return=-116.13 | steps=131 | track=e41a2ab0c58adad935aebfb0da98ca94
global_step=133312 | return=-144.21 | steps=131 | track=694fa069f8ad2d83c6a47e25e8c6cc53
global_step=133376 | return=-152.91 | steps=131 | track=5c36304d5d2370aa02f58b3307431758
global_step=133584 | return=-144.78 | steps=130 | track=284e5ff304a6b4c377fe34a4038b48c7
global_step=133616 | return=-158.24 | steps=131 | track=cf27a09c4b7273d87a17ee52abf0d090
global_step=133648 | return=-130.78 | steps=156 | track=26136e08636708d5b02f4cfa59140c8d
global_step=133856 | return=-136.99 | steps=130 | track=75dcd37f667b8c013e3a9a17c67bd01e
global_step=133888 | return=-146.34 | steps=131 | track=e6344fb95aa9b258490631e8ed3eb882
global_step=134432 | return=-154.72 | steps=274 | track=37a357bcf6c0c7fcba498ecd7359f496
global_step=134544 | return=-76.65 | steps=59 | track=1bfc87baaecc036eebb76aee501e3094
global_step=134736 | return=-155.09 | steps=131 | track=429772b4e81280f00d0acf48f019d253
global_step=134736 | return=7.10 | steps=67 | track=2b55bf97d2e83c14993c6fc71da3119e
global_step=134864 | return=-153.67 | steps=131 | track=397047a3efdc65ad9bdb92601c7b43e4
global_step=135168 | return=-147.43 | steps=131 | track=600b167617463a99112b9c644bed4098
global_step=135280 | return=-138.35 | steps=130 | track=49092dfafde416930afde0c2fb1781d1
global_step=135424 | return=-152.87 | steps=131 | track=93f4f0c18f6e4133ba812c28d2f3cda4
global_step=135472 | return=-87.60 | steps=177 | track=9f356aa65961d192f1f893015ab14e56
global_step=135488 | return=-146.70 | steps=131 | track=2b9ba7da4c5690c642da44182f47ada2
global_step=135504 | return=-69.78 | steps=47 | track=425f76cb5f85b7446c7dbc49dc40ddd7
global_step=135504 | return=66.07 | steps=137 | track=39bfcc5e514bf16e402b6d35d9e23e7d
global_step=135600 | return=12.02 | steps=65 | track=513b59b74b1fcf11976be38aa33142a3
global_step=135680 | return=-165.73 | steps=239 | track=95f3f38847ac5d6da67d68015a272bc4
global_step=135728 | return=-144.41 | steps=131 | track=beb1bb42c38fad45c671a4eca0cba2fe
global_step=135968 | return=-138.81 | steps=131 | track=bd675d1d47451a4ef0e3e665d2a02934
global_step=136000 | return=-127.99 | steps=131 | track=939bd56f31c6170f98415deae97a0bc3
global_step=136080 | return=-109.96 | steps=102 | track=d77bed915f5d3b09388ad7f5341ee985
global_step=136224 | return=-35.91 | steps=92 | track=18fa195cce80582dcf6a191152ce3f24
global_step=136336 | return=-56.87 | steps=56 | track=3b830f9adb57e2224136f55cf3fc6d78
global_step=136592 | return=-16.63 | steps=69 | track=c4f412fb9028a834ac510daf0c7e9ef1
global_step=136720 | return=-295.55 | steps=368 | track=1dfac65468459a59581e04ca0e83c242
global_step=136736 | return=47.83 | steps=70 | track=751426c6591f2e0fc5db2faf9813431d
global_step=136976 | return=-148.36 | steps=131 | track=830a95e06a3bb48974166e838a399a4b
global_step=137056 | return=-5.78 | steps=67 | track=986e525a6e0e1de6fbfe5600162b8c7a
global_step=137280 | return=-150.35 | steps=131 | track=c87cc93157e53a96a8bc4b675d4aed0b
global_step=137392 | return=-163.40 | steps=131 | track=6fa93d5baf946904c44fa1f3aebdd6ff
global_step=137600 | return=-109.10 | steps=131 | track=4a9d9fbcadd668ffef3f887a5e5d9f51
global_step=137616 | return=-153.78 | steps=131 | track=51cafb48ce15b749177b00f9c2831972
global_step=137616 | return=-148.98 | steps=131 | track=f5d41304e7c399d09f01bc962d16c893
global_step=137632 | return=-13.26 | steps=64 | track=2fd5954776259da518ec0625e24350ad
global_step=137824 | return=-143.13 | steps=130 | track=04f4a23bd32f6097c7b61d2136f82c63
global_step=138096 | return=-146.11 | steps=130 | track=7367befd8dd0037e8dd913718ca13867
global_step=138112 | return=-125.96 | steps=151 | track=b0a2f56c704b48d33ff1f27fc81c498f
global_step=138112 | return=-64.12 | steps=117 | track=6b57ef84e7cfee335c7a6b961c319e35
global_step=138192 | return=-129.64 | steps=131 | track=12cf1efb8675e302f422cbeab8d0b401
global_step=138432 | return=-153.17 | steps=130 | track=06d9d4b00f76c04c94faeef0c6d0fee4
global_step=138496 | return=18.85 | steps=68 | track=d76fcdd66f018d2040bc5d70b3a9a636
global_step=138832 | return=-139.51 | steps=131 | track=1e073b6308d407ce598248453d8a358d
global_step=138848 | return=-148.81 | steps=131 | track=610bd1962d57402fa4c720398eaf7571
global_step=138944 | return=24.37 | steps=69 | track=7e8e3c12630b5da056baa5496065f7d7
global_step=139088 | return=-137.47 | steps=131 | track=7744607724359e808c984fe31d2dd544
global_step=139392 | return=-151.73 | steps=131 | track=9e87faf43a662871cd27d1bcc8e3822a
