/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.1_bud_90_04-08-13-45-39/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1008 | return=-35.31 | steps=63 | track=295c8603496bcce8c0e8c2c3711f4fe3
global_step=163984 | return=-148.53 | steps=132 | track=cb4857df9f8e990244ae511734a9ce8b
global_step=164176 | return=-55.54 | steps=81 | track=8d10f9c79b527eeebecec37dbaf01bb5
global_step=164208 | return=-39.90 | steps=60 | track=e99540f9bdfc15cd292aa64338406156
global_step=164224 | return=37.71 | steps=64 | track=23dcf628253c0afde9d8cad0ed602c83
global_step=164448 | return=-142.70 | steps=131 | track=e7cc12e2700d0e848f18870dd7df628c
global_step=164496 | return=-112.60 | steps=100 | track=a658a2556e123286b112f8cdacf538ea
global_step=164624 | return=-147.03 | steps=131 | track=ebf111c46b0319c90ebc8996ae99a546
global_step=165312 | return=-141.37 | steps=131 | track=e08989a72fbde8f4a85bcb1c0f51c506
global_step=165408 | return=-30.29 | steps=152 | track=978f4988ef8724cfa147d41b9a36091f
global_step=165424 | return=-147.03 | steps=131 | track=0a88651cd6fab146885942e114c25c8f
global_step=165504 | return=-67.54 | steps=94 | track=a7d180f2b96c2970d779e5eccefc4f0c
global_step=165520 | return=-155.43 | steps=131 | track=f17d8e8493d1fb3e1b1e4dbf5d6257c8
global_step=165600 | return=-23.17 | steps=60 | track=64a8bc0c0aa8116cdb5210f486018fbe
global_step=165712 | return=-140.51 | steps=131 | track=d4cb5700f3d1b822edfaf528eed12da5
global_step=165872 | return=-146.24 | steps=131 | track=df6a3bb19831c72420d4c86d8ce1db57
global_step=165920 | return=-98.84 | steps=146 | track=748b379d8875e93b287c794f00c68618
global_step=165936 | return=-170.40 | steps=131 | track=01ccb9c033c11ab6e1d94ea2576e1b4f
global_step=166048 | return=-110.61 | steps=130 | track=b4ea9f035e6aca7488b30b762a736816
global_step=166288 | return=-148.91 | steps=131 | track=9a67ebd7557ad683be26f1735d182d3f
global_step=166320 | return=-115.13 | steps=130 | track=9c4c9a1e3f8515e2483b75ef3379d826
global_step=166320 | return=-137.80 | steps=131 | track=0d873ef59933459d90bfa9b4b7dbbc1c
global_step=166400 | return=34.12 | steps=67 | track=6059e2ac917f958d39fa6990b4339665
global_step=166560 | return=-142.65 | steps=131 | track=649751a7b9906d9ff0379b23d7e0f8ab
global_step=166608 | return=-141.31 | steps=131 | track=1bd01be52ca2b0e14b360e320bebf38e
global_step=167296 | return=-80.45 | steps=88 | track=a35e6a62d8b1d6a1b064151b1bb98f20
global_step=167440 | return=-85.38 | steps=94 | track=7b5ce9d528b28ccb1056094a1925a051
global_step=167504 | return=-141.57 | steps=130 | track=382db33d4e85e8711c0ff8f9862c168e
global_step=167520 | return=-95.15 | steps=91 | track=4b0bfaf5ae186d004663ba5bad116e29
global_step=167536 | return=-141.27 | steps=131 | track=e5d8253da2e46e26d3cf7c684312202d
global_step=167568 | return=-25.70 | steps=62 | track=c138452560a965eb27f4afda2684c6a7
global_step=167616 | return=-143.38 | steps=131 | track=be2abb59cd6eb203ac3457b4ec277609
global_step=167632 | return=-146.10 | steps=131 | track=dab83ae5236ca8db1345c44277dfc287
global_step=167824 | return=-150.60 | steps=131 | track=f0ff3d075d0dd097bd7b72c87f0fea4c
global_step=168320 | return=-75.46 | steps=148 | track=c3c60ff3269be19728659ead30ad77ab
global_step=168432 | return=-140.07 | steps=131 | track=361bd505eec395cb0357e2f6077c22d1
global_step=168432 | return=-140.75 | steps=131 | track=5d5970473936cad2f516f2e1e9e44b8b
global_step=168560 | return=-78.06 | steps=184 | track=f9a16ccec16aefab20870557983db3e8
global_step=168576 | return=-5.25 | steps=65 | track=ff441b4cc80eb9b1fad85391e74af5bd
global_step=168672 | return=-64.29 | steps=52 | track=18f2788c808ead27393a0df9d8bcbe46
global_step=168720 | return=-144.57 | steps=131 | track=fcf6a408c29712a0067e86d72dc0136c
global_step=168736 | return=-27.02 | steps=145 | track=5fad7d1e21b6d43f03dc4ab228c11021
global_step=169536 | return=-149.48 | steps=130 | track=9b14c438c1e66b409e9b240429b35237
global_step=169616 | return=-149.71 | steps=131 | track=a225d2782de2ff2127ce0b11a9a4f46b
global_step=169632 | return=-106.05 | steps=145 | track=9c0ad9fdee4f1f8df7cfc28ae5ae49f7
global_step=169648 | return=-147.43 | steps=131 | track=7c71a2c6cf8bed8437f38223e7e7fd25
global_step=169680 | return=-152.18 | steps=131 | track=ad7a755a7cd8ece89951bddabae9eb67
global_step=169728 | return=-137.92 | steps=131 | track=6955d0c96ce6da9644ec21a732fb16fb
global_step=169744 | return=-147.01 | steps=131 | track=cd76c37a400b1f75290ac6c3c4275ecc
global_step=169904 | return=-73.67 | steps=91 | track=0f7f304cbcc832923b10df7351f2afed
global_step=170288 | return=-161.99 | steps=249 | track=d458f137bc696bebe6d0d49e89c35cd5
global_step=170320 | return=-135.10 | steps=102 | track=83c12c5a15f68032dd8e91bda5c4d6ca
global_step=170432 | return=-137.97 | steps=131 | track=cefefeaf181d58df46f5a27fc7f4036b
global_step=170672 | return=-150.92 | steps=131 | track=f153ff5f9f3472659385e5360cd0c188
global_step=170672 | return=-73.05 | steps=61 | track=006ea578c72e07d68f29df59a4297dfa
global_step=170672 | return=-59.94 | steps=64 | track=d79aa074f6c09f32e5ad471892d9744d
global_step=170688 | return=-155.86 | steps=131 | track=ebd6dcd9a7b83ba04974cb118d0adc2b
global_step=170848 | return=-162.54 | steps=132 | track=c4b00cc09fe078e0f1a420f1ceaf564a
global_step=170848 | return=-145.48 | steps=131 | track=b590baf903680acb697be17a2c1264f0
global_step=171408 | return=-119.78 | steps=109 | track=05833985a9b8d19ff9bbc10d497e0c30
global_step=171648 | return=-140.51 | steps=131 | track=42e68e8ff7ceeaea0c1bcd068df6159e
global_step=171728 | return=-154.12 | steps=131 | track=859d6a4d0465fde8e93fa87937d9ea54
global_step=171728 | return=-95.90 | steps=65 | track=35ae5e4408ad12afb9e22b435cf8dcab
global_step=171840 | return=-157.69 | steps=131 | track=b50bff6eed9d6719e8cb1fc86c3f38ba
global_step=172016 | return=-138.76 | steps=131 | track=cdf740884e17b865182d1dd28056239a
global_step=172160 | return=-45.23 | steps=92 | track=fc28cf4ff04d39786cfa028b4ec0b292
global_step=172400 | return=-145.96 | steps=131 | track=9da0fa9ad682d15fbd54ae9ebc47e61a
global_step=172544 | return=-128.03 | steps=131 | track=7c2f114b0bf02b11a65aa3b04c8cd879
global_step=172592 | return=-83.35 | steps=259 | track=95545b198d03e479e76abdba49bcd2ee
global_step=172608 | return=-12.81 | steps=142 | track=6ac88f6bff60ef3f87855dd32344c4c3
global_step=172688 | return=-6.66 | steps=79 | track=8d216592fdf21161a6324ade69ec5317
global_step=172752 | return=-138.37 | steps=118 | track=805791f38ff4f9b9fa10f3172e4bce98
global_step=172784 | return=-134.98 | steps=131 | track=bb13c4caaf8187a32187f8a6eb08adc9
global_step=172800 | return=-152.85 | steps=131 | track=b781a8f27f73bd16cad8770d2e5e1126
global_step=172896 | return=-13.60 | steps=72 | track=6e91dfebd16ecd502c5573c929e19965
global_step=172960 | return=-149.03 | steps=131 | track=5ddf2718373e668e973c309f5190c9ec
global_step=173552 | return=-25.76 | steps=62 | track=e883364049f25cf4abb4fcc08b41d9ef
global_step=173664 | return=13.47 | steps=65 | track=f41b53204853f90552185546bd2b8f8e
global_step=173824 | return=-135.88 | steps=130 | track=b65c2d7559c7bc5968d513de1fdbc115
global_step=173952 | return=-139.17 | steps=131 | track=981836ee0e8cd9bb2ace3a7e2c025b2a
global_step=174128 | return=-136.40 | steps=131 | track=4add89bdb89320711411a48ae6bcd245
global_step=174176 | return=-21.34 | steps=79 | track=f99c242f2195fa23d866434e20dba65e
global_step=174288 | return=-134.94 | steps=283 | track=14be0f6d0d7cb38bea3cb0b7d59bf103
global_step=174608 | return=-63.74 | steps=152 | track=7312e8fe6673b598206634660e2fb665
global_step=174688 | return=-138.34 | steps=130 | track=542ead8d275d3085b7ed23e585d552ea
global_step=174704 | return=4.31 | steps=71 | track=aa0de96b8bcbdd245918d174a6963b11
global_step=174768 | return=-100.91 | steps=147 | track=d80ba726932827b6e44472c60ae08656
global_step=174800 | return=-144.91 | steps=131 | track=1aa93d65e3f1bb9e33f58ee4d72f2150
global_step=174816 | return=-29.98 | steps=197 | track=6a05a646121dd9927c42da93201ac02d
global_step=174896 | return=-140.94 | steps=131 | track=78ce36079ba699d0bcbe11c9889f928f
global_step=174896 | return=-137.08 | steps=130 | track=c64e27a03a3987e2617da24dd0227a5a
global_step=175440 | return=-158.16 | steps=167 | track=01393cf47cafc222d2dd2155385321c6
global_step=175472 | return=-129.48 | steps=94 | track=814ad825abb36d4decde67b583ebe9d1
global_step=175728 | return=-112.68 | steps=89 | track=220e02f5e5494312038132f086ccfba9
global_step=175776 | return=-154.64 | steps=131 | track=44754a0dc49441d257652c01110fe16c
global_step=175936 | return=-157.45 | steps=131 | track=cacc5e6802d2ea9a96e2c45f0bfed48f
global_step=175952 | return=15.79 | steps=65 | track=6c805eff8a619c93c6e4e51217d91a32
global_step=176016 | return=7.50 | steps=87 | track=0a8646d70e193bc180e6e3e7b45ed5b2
global_step=176288 | return=-106.44 | steps=92 | track=539cded52b3003c4561c975b8b3f8bac
global_step=176288 | return=-146.36 | steps=131 | track=35a6cc4abbea2ac63bccfe16272282f0
global_step=176928 | return=-145.48 | steps=131 | track=8928e9473a8c753dfed3b43ba4d2074b
global_step=177024 | return=-54.15 | steps=80 | track=da6214221ee3bce22dbaf2f2ed1ba16d
global_step=177136 | return=-136.28 | steps=151 | track=95e2e01a7ce0cb82b96ad2d8298ac66b
global_step=177152 | return=-132.77 | steps=261 | track=bebe2a8ae08f273bbc8df080e3a88051
global_step=177168 | return=-67.47 | steps=154 | track=44b83ab1a209aa6c6ef5bec0296da817
global_step=177472 | return=28.09 | steps=168 | track=8be154b62fe2fad41931cfeb7c4b7abb
global_step=177488 | return=-28.46 | steps=127 | track=1e3f6c5a5dbf69f1a18004b4d996f5eb
global_step=177568 | return=-116.39 | steps=130 | track=162222407b7eab0fa590b89517724bb5
global_step=177792 | return=-153.89 | steps=228 | track=2b86cac8946990dc85b17705ae056c8e
global_step=177888 | return=-145.96 | steps=131 | track=84d4689e80f3caefa1e309b6fee68458
global_step=178000 | return=-66.07 | steps=193 | track=0d0710ea78aed75a11a333c9da73c277
global_step=178048 | return=-150.26 | steps=131 | track=40e4ca8a5d372d96a45274613355b739
global_step=178064 | return=-149.29 | steps=131 | track=ffacdfe64144d9cdbfd7cc47c55ce19e
global_step=178128 | return=-144.85 | steps=131 | track=7076f3f8331fcaf332cfcbf7ad8c009e
global_step=178160 | return=-37.40 | steps=61 | track=b91e6b97928e378ce600833cf4e4d3b7
global_step=178336 | return=2.98 | steps=73 | track=53f33b0e1ccbb16a4e46bc00d1df9bae
global_step=178384 | return=-153.01 | steps=130 | track=7acf3d8153cd4871a080faf18a4e28f6
global_step=178704 | return=-51.26 | steps=97 | track=dac78ac588d1a32d613ec401d88b90f2
global_step=178896 | return=-51.33 | steps=47 | track=43efed4fbd83746cd20c15695faf42bb
global_step=178928 | return=-102.27 | steps=89 | track=0841c73f4112881b0ec2f0bc9d37f671
global_step=179248 | return=-132.11 | steps=104 | track=6361468ab41fb04d886b9377751f7d05
global_step=179360 | return=3.76 | steps=74 | track=30e4d9ee5487033f0b81b2064f1cd438
global_step=179568 | return=-117.75 | steps=130 | track=224d159757096153cde2c70375403608
global_step=179904 | return=-138.94 | steps=131 | track=96712e564883dd2111170814170510b0
global_step=180000 | return=21.89 | steps=120 | track=e52f76abf75d3857b86c01bbeb2ad15a
global_step=180112 | return=-132.88 | steps=131 | track=a95c3bebefbdeac78ed5e62d2515b8a7
global_step=180160 | return=-173.47 | steps=201 | track=61d67b8898db1ccf8d3e6ec95b3ba1ac
global_step=180224, SPS=74
global_step=180288 | return=-114.18 | steps=86 | track=68bda3ca7e41929e0926b71e316a3f39
global_step=180304 | return=-94.73 | steps=140 | track=43eabdc3906bf6c09f34f1290650d358
global_step=180320 | return=-42.78 | steps=151 | track=94514cfb1af047803938e091cc559175
global_step=180480 | return=-144.22 | steps=130 | track=a0bc125102493ea9655e6fcc172d9503
global_step=180560 | return=-96.73 | steps=138 | track=cfc3a7ba9eaef261e95bcd1c7a16a2d0
global_step=180960 | return=-228.74 | steps=291 | track=57ac599a5843b41d1b5a757729d80704
global_step=181024 | return=-126.06 | steps=110 | track=0b9993e525dd05a8699c3a0aaee8d07d
global_step=181040 | return=-148.25 | steps=131 | track=895f0fe90efd1f7ab849e050697304fd
global_step=181200 | return=-83.57 | steps=56 | track=a3ad2608100e2d868c736ca69c0cac50
global_step=181424 | return=-34.38 | steps=68 | track=12ff2e56a3eb629c3c91e98bc2ecb839
global_step=181552 | return=-10.00 | steps=61 | track=7af09ca6776ce6c7afe8f8f4156c1d84
global_step=181680 | return=-157.31 | steps=131 | track=6c95da643e583df52ad3f55d3daa47bd
global_step=182096 | return=-42.59 | steps=136 | track=602a3c11eab7b9b1874d91f2b3037ee1
global_step=182224 | return=-145.14 | steps=131 | track=c4566efeec559b8cf9af3eab15001017
global_step=182256 | return=-151.37 | steps=130 | track=508526e3078f358f7f94b0f17c509a97
global_step=182288 | return=-135.89 | steps=123 | track=afd7498bdba0a132c0fa367583376911
global_step=182528 | return=-164.95 | steps=238 | track=b33b8869f40d07d4147d640a3aa0e9b1
global_step=182592 | return=-110.45 | steps=131 | track=890860978d606d792137ce6cafc51163
global_step=182624 | return=-31.15 | steps=88 | track=fc2789efa110d5b06b3aba0f176131f4
global_step=182720 | return=-64.75 | steps=355 | track=6cb462e4f4477d5bc7986eb6cde961b3
global_step=182768 | return=-120.97 | steps=212 | track=0740003a90505dc763054f31f372b830
global_step=182800 | return=23.23 | steps=69 | track=eec4ca628e550cca9cb3389daeef2221
global_step=183072 | return=-137.47 | steps=131 | track=2e33be4e3dd55c8139ee79b84ef34de6
global_step=183120 | return=-112.71 | steps=130 | track=70525e2686906ff284ecd84565751d8e
global_step=183152 | return=-141.86 | steps=131 | track=05316b713d1f97c2012e8fcb8871843f
global_step=183536 | return=-136.22 | steps=131 | track=f5d6166e5075f5d853dcff9aea1c4ca3
global_step=183664 | return=-147.88 | steps=131 | track=c82de0cd50fe31d9f7c56a7a0d51bc2f
global_step=183680 | return=-151.98 | steps=229 | track=16f54023dcd312a07eff1988c3d5b249
global_step=183696 | return=5.96 | steps=66 | track=ca8c017187522852acda7e31be391457
global_step=183776 | return=-17.57 | steps=60 | track=e45cf98d8e865ccbf26cbfb5b34d480c
global_step=183840 | return=-114.87 | steps=100 | track=9e09adc42756cba13f30b33a8764481f
global_step=184160 | return=-20.13 | steps=62 | track=532a385fe2f7914316bdd1ba345afc1d
global_step=184208 | return=-130.64 | steps=131 | track=e55ce3d11a18c9fdc152c48f737181f5
global_step=184384 | return=-124.20 | steps=130 | track=4e73c399982ace076ba700051a8e59ba
global_step=184384 | return=-145.84 | steps=132 | track=64a6e3221871afd5bdaaa59f8c3fbafc
global_step=184624 | return=-144.20 | steps=130 | track=154652029e7f89d735bb7e56b83fbfbc
global_step=184688 | return=-141.73 | steps=130 | track=aaef447cac4482d889e4f21986343a27
global_step=184800 | return=-6.77 | steps=63 | track=3be8543c6b7fb6e85a23f4a8a95ab440
global_step=184816 | return=-117.26 | steps=108 | track=2ef673f00e984f6f332d1d439aeb9907
global_step=184832 | return=-136.93 | steps=131 | track=55c824139512ef1f7e56fd7ffb9f5ac5
global_step=185216 | return=-158.48 | steps=130 | track=253165e2d6b35d4dac5a9ad03cacc040
global_step=185328 | return=-30.36 | steps=72 | track=d5f6bf2dda6f22db554c4a84cb29c4b2
global_step=185648 | return=-152.49 | steps=131 | track=7715504608561336befe388022549ad0
global_step=185760 | return=-149.48 | steps=130 | track=ccc5a36f32f0268dc05f4ca0183cf5a8
global_step=185792 | return=-143.89 | steps=131 | track=95005a6e4871c7a4b6325290bfd82f13
global_step=185808 | return=-161.13 | steps=131 | track=b494801532946f5ec1ad94cb5eea61fb
global_step=185952 | return=-150.49 | steps=131 | track=807ed64f7d4c689e40b1a980f5f5143b
global_step=185952 | return=-26.57 | steps=78 | track=a5a25bbaa416c0e4bd8bcdb448c72e95
global_step=186320 | return=-140.18 | steps=131 | track=65ea0db893e990eec493ce401863608b
global_step=186352 | return=-132.19 | steps=223 | track=82b9d6dbfec88c788ef52d9b9f304c08
global_step=186384 | return=5.85 | steps=65 | track=0270ab8fdf0b56758fb6a5f39e7c8216
global_step=186432 | return=-121.86 | steps=101 | track=6c6de8080da7565da560e86bc3d5bcd0
global_step=186496 | return=-145.72 | steps=131 | track=caf82a8ed3f6c0c19be865a4a1d6a4b1
global_step=186496 | return=-147.81 | steps=131 | track=26d859100488623b85d6d1b979ca188b
global_step=186592 | return=-117.22 | steps=109 | track=b6ec5af62511c7d786b49e2b44e10dfd
global_step=186928 | return=-146.36 | steps=131 | track=0eb5d46ffb2b827705ca7ee534c276fb
global_step=187168 | return=-136.05 | steps=158 | track=3d0d02e3a1a5025c2294ef332f73a3d0
global_step=187312 | return=-167.34 | steps=130 | track=faf62aa77c5ab4c0ff50661e7bf942be
global_step=187520 | return=27.72 | steps=67 | track=4d9bf41e75f119abb5b8ccfdd0ff3717
global_step=187632 | return=-15.89 | steps=64 | track=ed21937a7267291af08a33b8d1b2abd8
global_step=187872 | return=-133.80 | steps=131 | track=c5c1180bac9531afcdd8bcad806765ff
global_step=187904 | return=-150.60 | steps=131 | track=5d9e831b1e2d7eec5700ee6eb036837e
global_step=187920 | return=-141.41 | steps=131 | track=89d869af45e25212994e105e548f4ae6
global_step=188064 | return=-141.31 | steps=131 | track=d8b3323a0e8c6428adba106b3bd732d6
global_step=188064 | return=-144.57 | steps=131 | track=a407693bb0ddcd2ee61525af91e14485
global_step=188432 | return=-155.26 | steps=131 | track=699d43e880403fa13ebaa3e839fc0615
global_step=188464 | return=-122.40 | steps=129 | track=8e534c5ee9e96d51d8037085703f923b
global_step=188608 | return=-131.66 | steps=131 | track=82f8890421dc18cecd089091e46c0198
global_step=188608 | return=-69.60 | steps=131 | track=424a6d8a923af80236a5e8d25bf75f2b
global_step=188992 | return=-2.82 | steps=67 | track=b4909725e6dd65ca9fe76ff12daff62c
global_step=189040 | return=-139.63 | steps=131 | track=82746f2319193fe0ee889bbc36a912ad
global_step=189232 | return=25.18 | steps=72 | track=276bde6e819f4c62784c491357702df5
global_step=189280 | return=-127.03 | steps=131 | track=4c8361b3d280afd2d675f49765726152
global_step=189392 | return=-118.29 | steps=109 | track=890dc2d31e275575016819fb4221440d
global_step=189488 | return=-137.44 | steps=135 | track=0bae85457c02d5976969e47145379469
global_step=189552 | return=-88.27 | steps=199 | track=199682a35359450719ab07e849dda8b1
global_step=189632 | return=-149.77 | steps=131 | track=247bdaef2440bff64338245acb59d4d4
global_step=189696 | return=-31.33 | steps=78 | track=921ff2e91c5d5ebe6550ba4f661c4816
global_step=189888 | return=-49.16 | steps=88 | track=685cb6dc130650781c1ccea319835010
global_step=190032 | return=-147.70 | steps=131 | track=ad544adb853870d23cca003e6c7f2a2f
global_step=190096 | return=16.30 | steps=65 | track=482b1c67ff6df6e61f723b523ca886ad
global_step=190176 | return=-150.79 | steps=131 | track=6de9bb3286b6b84ae347dfcf270318d0
global_step=190384 | return=-19.76 | steps=46 | track=ff572c6c37b53b397b0bebf2f0ee1ad5
global_step=190624 | return=-130.36 | steps=125 | track=ee6ac5e217df3daec3d9d85b6f301307
global_step=190816 | return=-138.97 | steps=322 | track=dbd5e9a7c0b23c7cb736f2ea45ce6928
global_step=190816 | return=-104.36 | steps=137 | track=2a85bc808e39c48ed61bfa2612f3dd0d
global_step=190912 | return=3.37 | steps=63 | track=0cf5f8729c04d4fddc38d633e5e128fe
global_step=191088 | return=-154.80 | steps=130 | track=8e99270db9d11ac97eaecacc46a32911
global_step=191120 | return=-13.91 | steps=63 | track=fea8cab7852aba12d904ffc24f2cf700
global_step=191152 | return=-147.79 | steps=204 | track=4c434b91798f14f222634c3ed09d2991
global_step=191344 | return=-146.81 | steps=131 | track=e6f0a9d73a68485601c4d68599a3a0dc
global_step=191392 | return=-154.11 | steps=131 | track=5987fcb294703e9f8b8590379cccce8b
global_step=191504 | return=-135.07 | steps=131 | track=488a3a3bfee01ebb74041823416fff74
global_step=191600 | return=-160.99 | steps=131 | track=803cc43aea0247acfadb11ec2b8f1ec7
global_step=191664 | return=-152.29 | steps=131 | track=4f7e65edab84dd8a97c51cd9057be027
global_step=191808 | return=-136.63 | steps=131 | track=5f6d3dd21708ddd39959ef01501fe13a
global_step=192064 | return=-42.64 | steps=41 | track=3cd3b4817f689a148dbe8a2749bcd168
global_step=192144 | return=-143.80 | steps=131 | track=06f538a5d4d21ca81c4ffda014c01645
global_step=192272 | return=-63.66 | steps=47 | track=3f256d8e873675a5f1165c892fdbfbda
global_step=192288 | return=-79.58 | steps=74 | track=543611575a7efdbd62caaf363352046e
global_step=192288 | return=-142.93 | steps=131 | track=6c26da7c1dbd7e90aecd8aabf7af9bf3
