/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.1_bud_90_04-08-13-45-39/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1008 | return=-35.31 | steps=63 | track=295c8603496bcce8c0e8c2c3711f4fe3
global_step=122704 | return=-4.43 | steps=101 | track=f5bb96fc3faeabaa58f4a534fbafeb15
global_step=122736 | return=-140.55 | steps=131 | track=971642183fd3d2f2409f6996eac8d65f
global_step=122848 | return=-93.70 | steps=235 | track=06a1e6490d7ce7e4129c97bdd83bac80
global_step=122848 | return=-124.70 | steps=97 | track=1a7e3a80b502f286e0f5494429ce877b
global_step=122960 | return=-71.15 | steps=105 | track=5cc07bdfcdaef888583da95c60f27650
global_step=123040 | return=-150.57 | steps=131 | track=92dae4174632fa431741b9357ed91308
global_step=123088 | return=-79.93 | steps=49 | track=ee0fc80540caddfc83f08611d5fd8d73
global_step=123264 | return=-156.13 | steps=152 | track=a293cc54f90cece28c472c6c672454da
global_step=123760 | return=-139.14 | steps=130 | track=8727f12af20314fcc5403a4a0d0c2260
global_step=123808 | return=-46.13 | steps=44 | track=a3f45c08eb244c12a452a4138b788771
global_step=123840 | return=-148.70 | steps=131 | track=9f5571779c5c230b3ffd66e41b53249b
global_step=123968 | return=-178.15 | steps=275 | track=d9d3669b1c7a08d4489ca5b84c68c52e
global_step=124592 | return=-175.36 | steps=130 | track=82c0b5cf08bfc349313940e81a12a617
global_step=124688 | return=-151.61 | steps=131 | track=b193fcbe36d55730d56916fd9f786789
global_step=124720 | return=-146.20 | steps=131 | track=36a86c872e69e4bc07cb562e789a854a
global_step=124736 | return=-82.09 | steps=91 | track=a58d80d56309ac2527ad58745f7fcbe4
global_step=124800 | return=-144.08 | steps=130 | track=99fa75de9b4414fc8538f25cd9cd9ba7
global_step=124832 | return=-152.87 | steps=130 | track=4379b536ac04157d3e9af70db39a08f0
global_step=124960 | return=-245.35 | steps=280 | track=5c2449271e5f84c593f61d104bd4d5a3
global_step=124960 | return=-87.89 | steps=131 | track=94f0236c7add8002bc4b7de4791fa3c4
global_step=124960 | return=-144.93 | steps=131 | track=a5535c786fba655634b1541cb6947851
global_step=125056 | return=-146.71 | steps=130 | track=0b555d4c958901f6436926009632882b
global_step=125136 | return=-166.48 | steps=130 | track=984dbca86f9995baff827242e98fde9b
global_step=125248 | return=-166.65 | steps=220 | track=6316bf432d22751d3fd7e4a47980160a
global_step=125824 | return=34.34 | steps=68 | track=7950ba6567a80e2d4c032f0667e85467
global_step=125872 | return=-146.81 | steps=131 | track=e24b21175011c11b91a48078c5b7d60d
global_step=125920 | return=-151.61 | steps=131 | track=43a748ec3778bdb65fd5849a9e4f9e3e
global_step=125936 | return=16.17 | steps=70 | track=18d6f54ebb732c9d57e1dc56fe5aaa59
global_step=125952 | return=-149.34 | steps=131 | track=bf605a1d9bdb511e39aa0ffe16ab339f
global_step=126608 | return=15.92 | steps=84 | track=c0aa383bc34e508fd6cdb9be8bd448e8
global_step=126800 | return=-133.51 | steps=131 | track=2053c6a7811a0b58ee776ca6414d4ce5
global_step=126848 | return=-146.60 | steps=131 | track=0bdda1c5b556d52c51a879a610733dda
global_step=126912 | return=-80.11 | steps=144 | track=7b55d74e353cd51916c7c4c70a1b75d3
global_step=126944 | return=-153.75 | steps=131 | track=1361a0885389fef18023d9d8ebb7071a
global_step=126992 | return=15.57 | steps=72 | track=a9656459e7326a3b1b2f18fed9c0ab8a
global_step=126992 | return=-58.76 | steps=69 | track=6b3a46f7c08fd7521bb0ae9244e74d70
global_step=127072 | return=-151.81 | steps=131 | track=1c7a4776593d8016aeb478369cfd3ec7
global_step=127072 | return=-152.78 | steps=131 | track=0e21c33047228eaa3fe227060f89208e
global_step=127072 | return=-149.55 | steps=131 | track=621635252a7ea55d0156ce89058dd093
global_step=127248 | return=-147.79 | steps=131 | track=db67f002131e1682f89e887e9318dc3e
global_step=127472 | return=-127.92 | steps=96 | track=fd4a7e0185cb8ee851686bf545077d70
global_step=127520 | return=-58.92 | steps=98 | track=72c9e78f731d6ff399f95c58860597e5
global_step=127728 | return=-113.85 | steps=110 | track=6ce5cd40f65cf807927afa97eafcb415
global_step=128000 | return=9.66 | steps=86 | track=cdc9eadbcee74c0e5194c119f0a5a324
global_step=128592 | return=1.07 | steps=66 | track=9a6d7aafc17bd961b1e2589fbfdbcd1a
global_step=128800 | return=-23.72 | steps=112 | track=e0dacf64d19b82919c4afe008a0aa1cf
global_step=128960 | return=-170.11 | steps=131 | track=d7508eeb71c49e654b1fede3d92ddef9
global_step=129024 | return=-168.67 | steps=131 | track=06b6ea740c85a2ffdf42777d80b11763
global_step=129056 | return=-137.53 | steps=131 | track=09fc37f7aebe37e3ed3f650ffc34dc4c
global_step=129104 | return=-145.51 | steps=131 | track=e9398509bd93359d712c98f61c114c6c
global_step=129168 | return=-149.97 | steps=130 | track=a38a6311d06d2d3d32d34670001fe6c7
global_step=129184 | return=-132.43 | steps=131 | track=bb8fb184c9a3a9ceec859c34ad017122
global_step=129280 | return=-21.78 | steps=79 | track=2b9952b107423f3b817d08e591229b3c
global_step=129360 | return=-143.38 | steps=131 | track=eda391473316e2bb940334c4ec03a48e
global_step=129392 | return=-90.67 | steps=144 | track=dbcb2a26b352079bebca9c2623ffb00d
global_step=129840 | return=-136.66 | steps=131 | track=27d7dc205c8c13c86a124667f011b0c6
global_step=129888 | return=-55.01 | steps=369 | track=708b6edf266999b78df27c1c1725c919
global_step=129888 | return=-247.61 | steps=301 | track=f5821995b5613e6652b0278d05d1c4c4
global_step=130112 | return=3.95 | steps=67 | track=fdaf755019f9a6920413f84dcf34f7ac
global_step=130400 | return=-102.09 | steps=89 | track=288a112d59e2b9500f7125d472be3554
global_step=130656 | return=-35.13 | steps=91 | track=2ee8633777c7fa28882f021f3ce635c7
global_step=130704 | return=-149.31 | steps=131 | track=ed081e4a80b66f63f8efd3d1226d0902
global_step=130800 | return=-111.57 | steps=89 | track=e0716da0b26a7ed22e31bf5ab5e881c4
global_step=131040 | return=-3.99 | steps=222 | track=51b4bdc560f7fba4ad94d760ed78b124
global_step=131040 | return=-126.87 | steps=120 | track=71538f2bda241cfa49f3faee770c4554
global_step=131072, SPS=74
global_step=131120 | return=-136.18 | steps=114 | track=0a5529cf52ffadd2b5e4f76dc5fa34c2
global_step=131168 | return=-142.16 | steps=131 | track=edfcb96d6f0b45548ff7d4d403c5d20f
global_step=131200 | return=-114.28 | steps=274 | track=476ffd641b139b36ed1e01e8fd4ce2b5
global_step=131200 | return=-124.22 | steps=112 | track=8542accac386122a5d59ea808f272867
global_step=131216 | return=-58.58 | steps=150 | track=0b4658afc58fcac13c5b52da3fa1841c
global_step=131280 | return=-142.20 | steps=131 | track=5b8394dc0b047d1b517ac5029929526b
global_step=131472 | return=-112.01 | steps=98 | track=05c3a834dea88e2aac8fe2f7539ca1e8
global_step=131872 | return=-73.77 | steps=91 | track=085b57c0213436cd06539f517b73c3c6
global_step=131920 | return=-145.96 | steps=129 | track=f7095e7dfc301d38b71bc57fbc09ec15
global_step=132224 | return=-153.07 | steps=131 | track=bda7a6c8296e9d5814113b2002883a91
global_step=132224 | return=-21.51 | steps=63 | track=7a9f48a0d84d6ac4dbc5ffaa8984bfe0
global_step=132416 | return=-94.71 | steps=77 | track=5df2bd230e098574a3dec468a0c17259
global_step=132432 | return=-21.19 | steps=158 | track=1775d96dc9a3f0ae3b3b0fd1099f7b36
global_step=132704 | return=-36.84 | steps=51 | track=d8227b40b28d55fea874fc910d1caf29
global_step=132752 | return=-153.26 | steps=130 | track=4f70f9283b1410f80aa1aa1ced7317e1
global_step=132816 | return=-148.03 | steps=131 | track=5ab85c47606cc4b2d58855bd70e8310a
global_step=132896 | return=-123.23 | steps=104 | track=de46ad0a6a50a6e09449604c2363190a
global_step=132928 | return=-150.39 | steps=132 | track=1f19fb4cae5ba78165458989e3091b1e
global_step=133232 | return=-146.59 | steps=131 | track=00a09fd242e7aeb6236fd34aac6819b8
global_step=133312 | return=-147.81 | steps=131 | track=b689a4eab19dda05ba9dd323f98a1436
global_step=133312 | return=-4.38 | steps=67 | track=ec1b5eba061d89f58c8d7799dca6af7f
global_step=133344 | return=18.92 | steps=69 | track=e4555a3dbf9bec459302afbe45989e44
global_step=133392 | return=-137.80 | steps=131 | track=c8b6a75847157982a6d33ce142d6a49e
global_step=133440 | return=102.30 | steps=149 | track=c9b7f532efd0f38e4ed0ce755025772d
global_step=133520 | return=-51.70 | steps=47 | track=f40b65b2e465f71d3e3363023f83565f
global_step=133552 | return=-159.06 | steps=129 | track=a3d8e3b0eb1d8d3988117f20c1a88998
global_step=133856 | return=-55.30 | steps=88 | track=3d6c90a35c070b374295d7b0ce90ed0d
global_step=134032 | return=-133.12 | steps=131 | track=fa01e8b35edabd0ed9a726a3cc990139
global_step=134176 | return=-124.39 | steps=109 | track=fcfb1afa07764822f0c99b56cdadd484
global_step=134256 | return=-73.70 | steps=63 | track=9395f99bd58bc35cf7ec175ea0d061ec
global_step=134816 | return=-148.91 | steps=131 | track=4684005fa7e3cb3fe69f58af44ac7fb7
global_step=134928 | return=-140.40 | steps=131 | track=93799b79a73b3ded6de480728f67e37e
global_step=135024 | return=-154.36 | steps=130 | track=4f9b806aa2201bf61d7045ad3b40babd
global_step=135184 | return=-32.94 | steps=62 | track=bd34abeadcd4c85308cbcde70496f5df
global_step=135200 | return=-110.94 | steps=143 | track=244d8479337d33b38580f1e5f326fa50
global_step=135296 | return=-6.65 | steps=78 | track=323fb66b504af61e3b063bd9617d02a9
global_step=135408 | return=-118.19 | steps=130 | track=6e330cee170963bfde753e12e6a858e6
global_step=135408 | return=-143.38 | steps=130 | track=1990999782a56d9eb2f8095a617b5cda
global_step=135456 | return=-149.53 | steps=131 | track=de8d7b78341e50d3d1e8ad42e9602cd9
global_step=135504 | return=-242.26 | steps=278 | track=8644d955970a1b0d68a36b42def8c40c
global_step=135632 | return=-150.87 | steps=131 | track=13710d169f5b4669a3bcef6847fdc591
global_step=135840 | return=-99.91 | steps=142 | track=b3d9e2895547ecb20b0c5983274975f8
global_step=135952 | return=-149.39 | steps=130 | track=c2063bbe85f6c0ddc3c2e6de95c05e48
global_step=136048 | return=-146.85 | steps=162 | track=338251f2c986e24a44ad8fed5c312e21
global_step=136144 | return=-63.72 | steps=59 | track=e4d00fed630436d5efea1ec3b4996ece
global_step=136368 | return=-152.45 | steps=131 | track=f26a57d705918e36ab8121a00434e1c7
global_step=136432 | return=-69.87 | steps=93 | track=c56ebf630d1b812f32315adb63192094
global_step=136464 | return=-27.76 | steps=62 | track=5b27e188f27c3b61a22bc65a57d084f2
global_step=136928 | return=-143.16 | steps=131 | track=54c1fddff292d144faae8e5975c75b30
global_step=137136 | return=-142.79 | steps=131 | track=af8cbb6c4212bbc2d7d7c7b3f0ca622d
global_step=137168 | return=32.98 | steps=69 | track=4f772d2147f270ce96a41a23f483332b
global_step=137296 | return=-140.99 | steps=130 | track=28a409ca29a890a2f07b45610cc1f4ea
global_step=137408 | return=-145.60 | steps=131 | track=ee8fab46507252d2e1aa3e3d5bcae9c1
global_step=137504 | return=-144.79 | steps=130 | track=79c8c55e3a06186b899a4a0bdade5bb0
global_step=137520 | return=-141.37 | steps=131 | track=0c87574448ec5fef098b5422daa488c0
global_step=137616 | return=-137.40 | steps=131 | track=cabf55bd9d88ab9fc17d6b9e43d50165
global_step=137728 | return=-152.17 | steps=130 | track=6b59f9a21e3453540efbf731dd3a7ec7
global_step=137952 | return=-139.84 | steps=131 | track=b7595a6d5c3f9471925432d4938ac169
global_step=138048 | return=-145.77 | steps=130 | track=2b996514265a365d07cbf361e89f1817
global_step=138288 | return=-117.87 | steps=305 | track=faa0fa1c4d6336e0182e6d5bd181dfc6
global_step=138480 | return=-132.58 | steps=131 | track=c60d2aa4cd1634410cfda8d6ee26114a
global_step=138480 | return=-29.78 | steps=60 | track=933f98ceaf0cfa332ccae11b16be93cf
global_step=138544 | return=-146.90 | steps=131 | track=21f37d98a493a2c8d88b550812b40314
global_step=138592 | return=-26.99 | steps=152 | track=ac3f5db2e800b3d68bf3967521e8f85d
global_step=138688 | return=-117.66 | steps=109 | track=7086765ebc61c02bcedc94e1cf703c10
global_step=139280 | return=-151.15 | steps=131 | track=39db02bbc12235ed8b972a9323daf516
global_step=139296 | return=-127.36 | steps=110 | track=c45674af37aed46ef615b796d42cfaef
global_step=139408 | return=-141.66 | steps=131 | track=e09538c730ec793037e9f8feef2eaa41
global_step=139488 | return=-114.06 | steps=89 | track=aff831d795e40d9fcf291d0292b41218
global_step=139552 | return=11.92 | steps=66 | track=c5f4c42fc2007c1bc50fffe224c9565f
global_step=139616 | return=-132.63 | steps=154 | track=762a75315bc4677132003636afa480f6
global_step=139728 | return=-140.82 | steps=131 | track=0548084b6ebc05069789d4205de65678
global_step=139840 | return=-143.50 | steps=131 | track=fb50b801861e172231031a260bf3f812
global_step=140000 | return=-109.47 | steps=90 | track=e6357ed1fbc109a62d19c18255249e9c
global_step=140064 | return=-159.20 | steps=131 | track=e0063dd603334dc17ab67a8aa366022b
global_step=140128 | return=-31.69 | steps=44 | track=6645b94a756b7eeb9c20cfc773d91360
global_step=140128 | return=-97.71 | steps=89 | track=bb8ae589acc2c24ded1a2479721313b5
global_step=140256 | return=-126.14 | steps=110 | track=54f1c3b5a97cd4dadfc065057ccbfc9b
global_step=140464 | return=-134.42 | steps=249 | track=904b09fbc9331f056d49a65cddb58cf4
global_step=140576 | return=-19.11 | steps=63 | track=7c7734e5d7fb6ce9cf5d4d93951f651c
global_step=140704 | return=-152.70 | steps=131 | track=557fe84d5b5537b17502355b92404a2e
global_step=140720 | return=-5.98 | steps=151 | track=d44651248831e94edbca84c5c1c1ae25
global_step=140944 | return=-102.91 | steps=102 | track=a2cbec9db8cb9276c863632510f7ef8a
global_step=141104 | return=-106.47 | steps=230 | track=88c039b5703ed0a8e7e06c2e404593e3
global_step=141552 | return=-100.48 | steps=141 | track=d06411fa791f69fe375641336a937dcf
global_step=141584 | return=-151.64 | steps=130 | track=7f61f399e1e1ffd8c086aa1c05974c51
global_step=141728 | return=-143.68 | steps=131 | track=e8001271e631b4994cd88a0616892496
global_step=141840 | return=-128.90 | steps=98 | track=98c5d65f86aff79843ceca050426b847
global_step=141840 | return=-159.61 | steps=131 | track=13ac02c65bf4ae33b1e0e0b19bb01c5d
global_step=141952 | return=-148.77 | steps=131 | track=6d16829f2573aa2fb3f2a6be7d284fa8
global_step=142000 | return=-30.24 | steps=80 | track=1b3801a2f80da6e25756a57dfc07eaa1
global_step=142176 | return=-128.00 | steps=131 | track=2e80b20aff47c06b93ae59bdf1508351
global_step=142320 | return=-58.16 | steps=136 | track=c9787aafb8edb763898a09fe7689722c
global_step=142544 | return=-77.36 | steps=113 | track=d6803499f62890fb241fd13227087519
global_step=142576 | return=-147.45 | steps=131 | track=6a55a019f34caf6c624bb3ff1e3e1e60
global_step=142576 | return=-68.80 | steps=45 | track=3e66d663fdc549743bc78e8848b64f0b
global_step=142704 | return=-61.29 | steps=43 | track=3950c05ad9b4b8c57bc42e162e35a1c7
global_step=142944 | return=5.35 | steps=75 | track=e2cfd9947980f79fac6779bc87133c67
global_step=143040 | return=-145.19 | steps=130 | track=a15ecc7f8b405428f79c87dcc401520c
global_step=143040 | return=-38.11 | steps=153 | track=835261bb8ea8facb5a637c738742f150
global_step=143296 | return=-19.36 | steps=60 | track=78073912d7e58a60d4e12ce9ded693d4
global_step=143360 | return=-30.17 | steps=48 | track=5393bf6a39fba96fc8fb2b8cede5f2be
global_step=143520 | return=-6.47 | steps=83 | track=090320ea710906d9b7921861fa43f621
global_step=143568 | return=-17.70 | steps=61 | track=cd9a2c9ff667c21e70abdbc5d6f8839a
global_step=143680 | return=-149.27 | steps=132 | track=b1cffd912e32ee5532ac7ad57d3236dc
global_step=143808 | return=-28.71 | steps=138 | track=180bf3aef3a95679d227a9881efc1baa
global_step=143808 | return=-80.65 | steps=168 | track=1ccaa1748bea7e19472fdb16b68f2e19
global_step=144032 | return=-233.70 | steps=243 | track=1410532b0e443996b9a5c46e37bc693f
global_step=144048 | return=11.54 | steps=68 | track=cb5215af24b8812ef83289d445179167
global_step=144064 | return=-131.90 | steps=131 | track=052476e361c665c69a1abb1b264fa3a5
global_step=144320 | return=-64.21 | steps=46 | track=c3029118c958ca4689111df34b97e152
global_step=144416 | return=-46.16 | steps=65 | track=d04ab4e8db950093ef45bc9d59acfc05
global_step=144448 | return=-59.61 | steps=47 | track=328c82f114c610e6203b4e0cce674629
global_step=144512 | return=-82.41 | steps=91 | track=ff84d23f1692114e7e778f364f0bdd6d
global_step=144656 | return=-145.72 | steps=131 | track=24349f0a313688641a0f21d9399853dc
global_step=144816 | return=-135.90 | steps=131 | track=2e9eec152a409bc2a71edb087ca2ee8f
global_step=144976 | return=-71.76 | steps=56 | track=a401567610f44e46b89addf979cb2be3
global_step=144976 | return=-104.68 | steps=90 | track=6848d5f8d5980456cb20330467d104a8
global_step=145120 | return=-1.29 | steps=66 | track=2d8cf27c76f06ae7880c951b569c907b
global_step=145152 | return=-160.03 | steps=131 | track=a7a88779d33f64e7d1b41ce6c0008cb8
global_step=145200 | return=-169.85 | steps=209 | track=4ecb09b41a04ac65288164669848a62a
global_step=145232 | return=-208.48 | steps=326 | track=5730e99a600460d946d877765a2c6ef1
global_step=145552 | return=-78.85 | steps=64 | track=d44c3221c43e2f533d0cb3d7bec03f9b
global_step=145904 | return=-135.22 | steps=130 | track=efa8f8ed2704d32da16a2bb8ddc9dadf
global_step=145920 | return=-146.61 | steps=131 | track=75b1a8ade895b112a2264e66ff60ede2
global_step=146000 | return=7.36 | steps=168 | track=de4de78fc6bcc47e255f4efe06c2ccb0
global_step=146128 | return=-149.27 | steps=130 | track=1043b02cc6596d787ca92c8fa11ca5d3
global_step=146528 | return=-168.84 | steps=131 | track=8fbb483d795a67bb43e559f984622148
global_step=146560 | return=-141.15 | steps=131 | track=6f741ece62d3c44c355892521b91e38e
global_step=146624 | return=2.32 | steps=66 | track=e3bd58fd0513c7382295b5bf637fed1d
global_step=146768 | return=-151.65 | steps=131 | track=efb9aa9aa23f44f6706e903f608e7385
global_step=146928 | return=-155.61 | steps=131 | track=786ba0a22159e2117e4d4ef0350a0a46
global_step=147088 | return=-118.40 | steps=131 | track=d2104eda462f2931cbf005d9a62e3113
global_step=147088 | return=-129.06 | steps=131 | track=f7a330d8949703ae7c77bb9f42d495c7
global_step=147232 | return=-147.81 | steps=131 | track=13fc548edc2f0a77c10110f0ff3e02c8
global_step=147312 | return=-145.35 | steps=131 | track=00a812118419c00a8c42f85912db941c
global_step=147344 | return=-149.13 | steps=131 | track=8e69f80b1d749c5f50d2d2493e135925
global_step=147360 | return=-107.70 | steps=90 | track=18a6b92a68b7f7335d6dbbc6f008b304
global_step=147456, SPS=74
global_step=147616 | return=-137.13 | steps=205 | track=5f6471c6721635c17bed1d315fde7bf3
global_step=147952 | return=-113.53 | steps=174 | track=d868e7eda9e27373852ae9d38bcfda35
global_step=148064 | return=-27.19 | steps=60 | track=352ffa299007cdd4d9aaf2a5c14b590d
global_step=148112 | return=-149.22 | steps=131 | track=6939cd7d6e1e68c96e85ad1b4e38ae65
global_step=148544 | return=-118.07 | steps=100 | track=9652a3ee4be471b077693f55003a8c23
global_step=148640 | return=-8.51 | steps=87 | track=d954f29c3be8acd19e3469f2354888cc
global_step=148656 | return=-109.55 | steps=97 | track=e5d0dadecbb6e4aec6304800376216d5
global_step=148656 | return=-147.38 | steps=130 | track=e286113a57b02d0cc1bbeb56f90025a5
global_step=148736 | return=-55.64 | steps=88 | track=5857688d53bc47c8ada9e5e58500714d
global_step=148736 | return=-142.47 | steps=131 | track=b64e39688087622754dc09a270b184b3
global_step=148864 | return=-147.38 | steps=130 | track=cc09ee1f14b887f4fe40082a954730c2
global_step=148944 | return=-113.13 | steps=150 | track=1e5f309499a85876350bf42d6faf2870
global_step=148960 | return=-121.31 | steps=176 | track=5f08af41a78e0a55d04594697c7ee274
global_step=149136 | return=-63.99 | steps=66 | track=ac48d9e9650607f4b5f6058833524fcc
global_step=149408 | return=-16.09 | steps=46 | track=0b2c104d7f6bf211b1d518b996d64871
global_step=149472 | return=-145.69 | steps=131 | track=82d29a70924455ec04bb680399756251
global_step=149728 | return=-149.53 | steps=131 | track=052e380a5ba5ea1ed3e9dd850a1c307d
global_step=149792 | return=37.04 | steps=71 | track=df46e0773369918a568cabd42d6d40bb
global_step=150064 | return=-142.09 | steps=131 | track=2ae457f59d98fad6febcd5635079d397
global_step=150224 | return=-152.73 | steps=131 | track=29a944337a0e051a33c472a3a36c6f35
global_step=150384 | return=-141.21 | steps=189 | track=5d1e6ac9bd2039993c79a5163b537d82
global_step=150384 | return=36.96 | steps=278 | track=3632e0616e53e875b808c9f81fa324f4
global_step=150416 | return=11.41 | steps=91 | track=ec1252c3895d963af0571952dc984ab1
global_step=150656 | return=-151.06 | steps=131 | track=4a925f9b07dfe926ec1c1ea85a5102b2
global_step=150800 | return=-0.44 | steps=66 | track=516a2f76b3312686243c138801ea6b37
global_step=150832 | return=-151.82 | steps=130 | track=64088d662db2ed9927e819d3fdc3ac89
