/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.7_bud_90_04-08-13-45-35/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1024 | return=0.66 | steps=64 | track=bf852f074f76cb8e48bdb1248b339ad3
global_step=241136 | return=-140.01 | steps=131 | track=46a57580d257be16c1706268e5e1efd4
global_step=241152 | return=-14.50 | steps=63 | track=66298a5d663e507db2199b9a1998bedb
global_step=241264 | return=12.66 | steps=68 | track=ff02fb197662c63893311d55aa75c51f
global_step=241312 | return=-38.56 | steps=60 | track=5c732eeb64e0c87c2ebe1d06745b742f
global_step=241312 | return=-127.05 | steps=149 | track=d2a546a66794a30e8a772f42c9d8126d
global_step=241376 | return=-57.53 | steps=79 | track=223646e382b7d2e8da562cd36c33c2ff
global_step=241520 | return=18.38 | steps=69 | track=51a05b26e9f1580ae9a33b7bf3fdb7a8
global_step=241680 | return=29.72 | steps=74 | track=54764f7b039ae8a8ee40880a7dcdba4e
global_step=241744 | return=-135.59 | steps=131 | track=143760f8b819854ed94d4c68faa1f523
global_step=242240 | return=-29.49 | steps=60 | track=5c85291172ebfa61d84ef09266f743a2
global_step=242304 | return=-149.22 | steps=130 | track=d24ba9b52225e51ffb0378f3e22fbfba
global_step=242384 | return=-135.75 | steps=131 | track=f69a771879a099f1c3afa40bad51e56f
global_step=242512 | return=-35.60 | steps=61 | track=275372b48a31cb474f6d18cb89c99bf1
global_step=242576 | return=-88.84 | steps=126 | track=51a75da40379cbbd2ff89593ed3559da
global_step=242800 | return=-136.38 | steps=131 | track=c2f4c0681a86ccbea8fe4fca9dd851fd
global_step=242960 | return=-114.51 | steps=138 | track=13f0f005e825fd81dc3b39fa7afc5013
global_step=243232 | return=-19.09 | steps=61 | track=ea88d0957d9f05f0d977815fa833c306
global_step=243248 | return=-136.10 | steps=131 | track=d86712ec276e6d44195394537bb2edff
global_step=243264 | return=-133.83 | steps=131 | track=1aba3d5681330be08be686e04f1bbe14
global_step=243424 | return=-147.89 | steps=131 | track=6dd1b46e9e4ea771f74e622b1b7a6018
global_step=243472 | return=-140.98 | steps=130 | track=260a3e90e2ee258840a75b8102723e2f
global_step=243552 | return=-70.87 | steps=64 | track=de310cdcd686220a69426f4a61fa93cd
global_step=243696 | return=10.72 | steps=86 | track=22e11710f1b7add66489ea740ceba70d
global_step=243712 | return=-117.06 | steps=149 | track=2363e0650fba60d39812f1054ae79537
global_step=243712 | return=-91.48 | steps=126 | track=eb5a3c23774ac547abd31ae29b67ad21
global_step=243824 | return=-16.09 | steps=63 | track=e014398f31f9d161b759778198543e95
global_step=243856 | return=-123.30 | steps=131 | track=8e2957ce81099f5b13bba4ae72d83e07
global_step=244240 | return=-29.73 | steps=61 | track=79fbc2db5e011a5e4f8014f320cb8fcc
global_step=244400 | return=-63.44 | steps=43 | track=66d25d63822835efdda4b46f94f3982c
global_step=244400 | return=-106.05 | steps=89 | track=e3fb6bc8d8d18d1032bcf63e7ca568c6
global_step=244496 | return=-3.20 | steps=66 | track=3ca2710303f9d98bc3a3fb045258ffe5
global_step=244688 | return=-21.07 | steps=60 | track=181cc4ee7f62c9b1b84ddd730ffc9488
global_step=244688 | return=-96.75 | steps=143 | track=779f1798b76bd5b93cb66a81310982a7
global_step=244768 | return=-47.30 | steps=80 | track=e01cdf4dffe716f6aa7469b94d107edc
global_step=245296 | return=-219.04 | steps=401 | track=12f423509da3977a7ea6111abcb869a8
global_step=245328 | return=-48.65 | steps=51 | track=9614a18e6b0197ec76dd39be2708e919
global_step=245360 | return=28.04 | steps=69 | track=6205fdeac34e6e8f12206fa3af3dd909
global_step=245360 | return=-147.69 | steps=130 | track=f57acc092db0d7aa2c6b704fde21771e
global_step=245408 | return=-42.46 | steps=44 | track=9bbe24e7bab54f07ef26739a431a1298
global_step=245664 | return=-135.65 | steps=131 | track=7e04ac4efeeaab0512b95e9f3f31016e
global_step=245760, SPS=58
global_step=245808 | return=-111.38 | steps=130 | track=e158f161ad164798d87fd84bf8f62517
global_step=245920 | return=-149.22 | steps=130 | track=c6478f53519690b95f0a951db3783fcb
global_step=245936 | return=-71.64 | steps=77 | track=90b48fe98ba4aa04185561d90d6b0dde
global_step=245968 | return=-140.02 | steps=131 | track=0cb013b65f20e8df2ee106c4c3d21b32
global_step=246096 | return=-63.64 | steps=47 | track=6b19fe706ed5bee40d8fcb3d789f7e23
global_step=246384 | return=15.08 | steps=67 | track=ed58a1782564d0394a4fc4d21b883a46
global_step=246432 | return=-173.51 | steps=359 | track=7162929deb9e275018036750d0ec4639
global_step=246512 | return=-141.43 | steps=131 | track=d39b2e1b8c28500673e4d4b03a3f4ece
global_step=246560 | return=-98.76 | steps=248 | track=f1e411918b6612c73ff4f9b2c909e8fe
global_step=246672 | return=66.54 | steps=214 | track=c62a2b01a1ff2dae0bfeb378d889f8f8
global_step=246672 | return=48.39 | steps=81 | track=1b7060a079a50ade68e876edff650902
global_step=246752 | return=-47.14 | steps=146 | track=c2c205c6e6078baeb42a0ab27be3e274
global_step=246880 | return=-151.35 | steps=131 | track=632c0f2bab39c2eafcfb05c9ecd726e2
global_step=247360 | return=-8.59 | steps=52 | track=df1a84ce9c52768e6f9152f918160f9d
global_step=247472 | return=-139.30 | steps=131 | track=2630dbcc94a667ad8e3c83b4a6abc4cf
global_step=247504 | return=-133.14 | steps=130 | track=0f1e829b0dbcd04b17b25bbf219a503e
global_step=247536 | return=-19.58 | steps=60 | track=117109b5dfa708f6647fb6aa2c4fe836
global_step=247664 | return=-16.44 | steps=61 | track=86ed817b643db10f4d961c88cbd14457
global_step=247776 | return=-76.00 | steps=131 | track=ab4882a038506fe5d143b96274a49952
global_step=247920 | return=-147.81 | steps=131 | track=e125b4bef02465cd9c66c93f62112fb5
global_step=248032 | return=-146.10 | steps=131 | track=aaf6e645914a17f1afca533a1310ea04
global_step=248048 | return=-138.30 | steps=131 | track=701edf7751089ffbcdb776ab6c9ad1bf
global_step=248080 | return=-144.64 | steps=131 | track=8a9cbd0bd404b5a42f018f3407b709a9
global_step=248272 | return=-66.22 | steps=45 | track=16316aa87ffac263f5f419a5706b8488
global_step=248304 | return=6.37 | steps=96 | track=bf094f34cdc3e47bb7d995e849b77bf9
global_step=248496 | return=-139.51 | steps=131 | track=7b653ceb88353567c1f643ec233508d2
global_step=248528 | return=-89.78 | steps=102 | track=46f9eb5ea0e8dc4779907ac3ad5b7099
global_step=248528 | return=-145.40 | steps=151 | track=b5ccb27b8df1d7fc3a84737779fc63ca
global_step=248544 | return=-136.33 | steps=131 | track=440331bbba358b1b67f510c1a338c337
global_step=248768 | return=-144.59 | steps=130 | track=f6cf20a48d562329d5ac25bf3ba22b77
global_step=248848 | return=17.01 | steps=83 | track=2ed194f4d66a1efc2c30425c1d26671b
global_step=249024 | return=-63.65 | steps=46 | track=1d02ae1234b74037a661072aaf2ae5d0
global_step=249408 | return=-77.37 | steps=92 | track=d1bf0c51fcacf5ec01fd66980189686f
global_step=249472 | return=-144.80 | steps=131 | track=9c565aef8f913f70e5e398f1a0eb55fa
global_step=249584 | return=-141.78 | steps=131 | track=5631d6bd23e987bab7eac616ac1a3b27
global_step=249776 | return=-144.37 | steps=131 | track=6dded3585338ba15b1b46f82a7df7d49
global_step=249888 | return=-131.19 | steps=131 | track=9e202890609005c1d0fc89c684f7fda3
global_step=250144 | return=-148.59 | steps=131 | track=e2fc4a00060918351c879d168d9229e3
global_step=250416 | return=-139.03 | steps=131 | track=bf81e751a45d3a7e3b6d29023d2cc329
global_step=250448 | return=-19.23 | steps=64 | track=2faae5801191b47049a7b43d7302917d
global_step=250528 | return=-39.25 | steps=46 | track=7539cef14f6033806cee0825f835363b
global_step=250592 | return=-152.92 | steps=130 | track=6cff10be8bf87537ecb60c7684e9b95d
global_step=250640 | return=-149.59 | steps=130 | track=95e55aca17e43f8ffc7b466b78677910
global_step=250640 | return=-138.93 | steps=131 | track=00e5614209d8e999c2cc1a973455fd16
global_step=250640 | return=-146.50 | steps=131 | track=e84a29c82414678800a8ce8359865f3f
global_step=250864 | return=-194.53 | steps=175 | track=c45c98423ac1c9447b8949525ecdc051
global_step=250880 | return=-132.06 | steps=131 | track=7e99a2b1f3862fb559a32235cfaf9c01
global_step=250960 | return=-145.06 | steps=131 | track=79be1c96629747c5de571ff9ccd03e3b
global_step=251008 | return=-81.14 | steps=95 | track=80a99459a8d34f78931074d2c1476792
global_step=251056 | return=-103.41 | steps=91 | track=881ab100fb861b1238d055b44a598b17
global_step=251136 | return=-146.30 | steps=131 | track=88311f42f5244205772a70aacd556eb3
global_step=251696 | return=-50.00 | steps=42 | track=04f45c3a7c88564693c8bc6bc6dfa10e
global_step=252000 | return=-134.68 | steps=131 | track=ae695e8526ea36faf84a1f4e41736918
global_step=252016 | return=-43.46 | steps=116 | track=2f80e9659611234e2c9fc1233004c5ac
global_step=252208 | return=22.47 | steps=66 | track=11f33976713b5398da73f04f2289c19b
global_step=252528 | return=-141.24 | steps=131 | track=a200f520324799a2170492c82a1acb38
global_step=252544 | return=-132.38 | steps=130 | track=578c1a23df098bb0fa72a7ede4089671
global_step=252640 | return=-137.94 | steps=131 | track=c6e316ae5008ed6039c04dd929923222
global_step=252672 | return=-81.55 | steps=112 | track=f51471d70395261f1e34f6b83ae7b47d
global_step=252688 | return=-67.09 | steps=287 | track=5ecebda9fa6598a0e64f36ccf6185332
global_step=252736 | return=-141.53 | steps=130 | track=060313b679295d9659fe7b6f6e971fbc
global_step=252800 | return=-44.23 | steps=48 | track=11e2ea3aeeaa4ab2f0c9ce15b8513f7c
global_step=252992 | return=-143.76 | steps=131 | track=0b912666180c07364db5d4ea646c8995
global_step=253168 | return=-146.80 | steps=131 | track=b9df28f029ed035d188d89c0e8ab2abf
global_step=253696 | return=-88.35 | steps=59 | track=326f850a42a4e60e479dc7c62be2ace4
global_step=253808 | return=-142.31 | steps=131 | track=1c5e6ed12a5acdb09c80dbdfd833757c
global_step=254256 | return=14.81 | steps=228 | track=b5523e052599f56cc428c2b976932a27
global_step=254272 | return=77.92 | steps=226 | track=ebe0fcf7a221750243f2d740282ce9d9
global_step=254304 | return=-81.38 | steps=143 | track=353430adbc8ac5f46cc84a8497103195
global_step=254304 | return=-142.46 | steps=130 | track=79b8691a396cf9d7695030790dca4d96
global_step=254336 | return=-114.26 | steps=105 | track=bb47d1b69d6575bfb0524bd5291428ef
global_step=254368 | return=-68.39 | steps=212 | track=98c05391af8d8e23efe52cbbe6cc2ce3
global_step=254512 | return=-91.46 | steps=241 | track=d54de9fad6c07c648782058dff10f23a
global_step=254592 | return=-69.00 | steps=118 | track=4d25561c7209ae43c8e58fada5def2be
global_step=254640 | return=-150.17 | steps=131 | track=17d94bb80469471303a0476d62d96226
global_step=254656 | return=-138.80 | steps=131 | track=e3244a209e79d43d22d490c0463091f8
global_step=255040 | return=-90.62 | steps=147 | track=797274f3e0c9c8c5db7da469b9d10a2f
global_step=255120 | return=-111.49 | steps=88 | track=c4129ab6b5f656fb442c19b0093100ee
global_step=255264 | return=-154.60 | steps=130 | track=21886e808611cb075b61f30ad9318eb1
global_step=255360 | return=-11.49 | steps=65 | track=295539881224c08ca4e85fc4431806b4
global_step=255776 | return=-111.98 | steps=89 | track=6fcab2cdf18190c047b529d4eac6dc11
global_step=255920 | return=-122.37 | steps=131 | track=4cee488c7bba506a0b4240bb76708687
global_step=256128 | return=-175.14 | steps=195 | track=62bc25b4dca5db4516bc600595d92800
global_step=256240 | return=29.84 | steps=69 | track=4d583d37b9e536f3b0d4e1e3adc59002
global_step=256256 | return=-90.12 | steps=108 | track=dce93db5ac890e70b636fb2fa210e12a
global_step=256368 | return=-127.54 | steps=222 | track=1bb2bb8a2305e4fdaec61f7b5e9e2261
global_step=256384 | return=-152.18 | steps=131 | track=4737cc3471cac454ae0d6a42a0426a3c
global_step=256416 | return=-143.43 | steps=131 | track=4469e6720ef0404d89bad6d257b2d332
global_step=256480 | return=-91.63 | steps=131 | track=41a1afe7da8b6514662d8f14857a87c2
global_step=256704 | return=-145.76 | steps=131 | track=738f198883d8e8ffd95434513329d73b
global_step=256704 | return=-48.97 | steps=83 | track=c2ff03b7f1faf28294fbf3bf78c3b5a9
global_step=256752 | return=-145.20 | steps=130 | track=1f4c9ac584e69bbb8b375b0394b6c5d6
global_step=257088 | return=-54.97 | steps=152 | track=916f48b92c88ea8ce566c672c97b6a69
global_step=257328 | return=-66.62 | steps=58 | track=d4ec550b2a7924f57cbc82fb19dde6f4
global_step=257344 | return=-78.13 | steps=68 | track=81c4a1ad8268c3ab0f1d3f02169e56f6
global_step=257520 | return=-102.65 | steps=99 | track=64a9cd736636bc52a240a51a2d1ba251
global_step=257584 | return=-36.59 | steps=72 | track=c9b3ac7923f65f803bce8e7c4c3ae2f4
global_step=257744 | return=-202.43 | steps=217 | track=dccef0cbef8251532772d1548abcbd20
global_step=257888 | return=23.91 | steps=70 | track=3d94d557d00020e5d2c3547327f12aac
global_step=257888 | return=-149.13 | steps=131 | track=d1915c39d1df16e225cf52d78423d200
global_step=258064 | return=-161.06 | steps=188 | track=abc76af02aa3d5062f455b48cfab2579
global_step=258240 | return=-133.10 | steps=131 | track=2370d1dc599e78a9a1f452ddbca22dbc
global_step=258368 | return=-133.63 | steps=131 | track=cc806856e6b0c3813ea46f50b1c5a397
global_step=258416 | return=19.37 | steps=66 | track=af63673b824ead9efd700eb2814296f0
global_step=258608 | return=-147.83 | steps=132 | track=1374e566846977badcca2be515e3fba8
global_step=258816 | return=-113.01 | steps=131 | track=50caae4c619021fd66dcbce7506f5024
global_step=258816 | return=-142.58 | steps=131 | track=774eac6ef0f2dde3316597e27b080d16
global_step=258912 | return=-19.17 | steps=63 | track=4017e4c8cf3f10f8ee69f5d6d2ecee18
global_step=259024 | return=19.20 | steps=70 | track=6daedd2571bfef67fa50761054b4cbf8
global_step=259200 | return=-131.20 | steps=131 | track=0fde51caf4306657899f79a32f2d79e7
global_step=259312 | return=-69.33 | steps=111 | track=fc0012bfcaea5dc2674bbf0c79c6a91c
global_step=259568 | return=-165.45 | steps=268 | track=5db136be76c837f143ee8ecec82a7e72
global_step=259584 | return=-15.44 | steps=72 | track=c6e695e4039a917beea0b28f64fd87b5
global_step=259696 | return=-141.50 | steps=131 | track=6a5c9bf66edc55fe266db968ac08f5df
global_step=259760 | return=-86.23 | steps=151 | track=29080aa02c1625f35edf5689ce6dc489
global_step=259792 | return=-140.81 | steps=127 | track=a812dbd50cb7a504116445dc19ea2694
global_step=259856 | return=-0.73 | steps=64 | track=3cacdf55a0b60cec021902e0383531a6
global_step=260176 | return=-144.01 | steps=131 | track=15f5ba01d73044340ac0b44d36738c30
global_step=260272 | return=-119.69 | steps=243 | track=a5babfe0f31a1b8619124774be9da553
global_step=260448 | return=-102.19 | steps=88 | track=6d2766c405bf56b6f69a58afc35a8823
global_step=260464 | return=-140.89 | steps=130 | track=894fc2a8e65dd840172b703add2b718b
global_step=260560 | return=-64.27 | steps=53 | track=d867d9528b721f81a44f81b52b9724de
global_step=260608 | return=-33.77 | steps=52 | track=acba5dddae92404434c7882aeb1be041
global_step=260720 | return=-142.36 | steps=131 | track=4db95333f78c7cc2e759238b0296e54a
global_step=260864 | return=-134.14 | steps=121 | track=7f89f72f1c9ba0bc202ca3e1325608a8
global_step=260912 | return=-147.10 | steps=130 | track=b151c0fca081ddf54e1af1d232cb155f
global_step=261312 | return=-148.12 | steps=131 | track=af4fd1fbf47d681e217573c306678ea7
global_step=261424 | return=-145.72 | steps=131 | track=e1f7c28fe1a363fbe9ce7fc855b47189
global_step=261680 | return=-150.34 | steps=131 | track=7b32573dff0cadfff01fa06e3620a6a8
global_step=261696 | return=-134.49 | steps=131 | track=066d03df00da007e0cb620b93ec57b41
global_step=261744 | return=-65.22 | steps=97 | track=dddea13ac64ed6da01f4a0f816c9d219
global_step=261920 | return=-147.97 | steps=132 | track=83520e698554ccd386e86cc2e932da33
global_step=261968 | return=-136.50 | steps=131 | track=4a3a3ca354dd2629eed67d6458c03206
global_step=262016 | return=-102.13 | steps=96 | track=7247810af121005a7784e7d58dca46e1
global_step=262128 | return=-60.93 | steps=43 | track=bfdb64dd48014f2c9e4756621c32fffb
global_step=262144, SPS=57
global_step=262384 | return=-133.01 | steps=131 | track=170e313aa01b69fb26a15623a0e2462e
global_step=262656 | return=-144.74 | steps=130 | track=8fdce5bb74a493f1e1ca9c580acd39dd
global_step=262704 | return=-136.90 | steps=130 | track=b93f8496702ca71aa20efbba3338174a
global_step=262720 | return=-96.13 | steps=141 | track=f0f8b2ce3a26d6e0897d903ec02a1ab5
global_step=262784 | return=9.99 | steps=64 | track=83dccc89be3a89bc30ef9459d7e05c31
global_step=262816 | return=-147.12 | steps=130 | track=87ded2cd007b6b6ab141a0daddb6491c
global_step=262976 | return=-149.30 | steps=131 | track=26cf5fe6b7f0831ba977ea46db03931a
global_step=263008 | return=-153.90 | steps=130 | track=4bdbd13ab3b875746f31aae25d46b9fe
global_step=263248 | return=-280.13 | steps=312 | track=f63a1c1cd64bfa3cdae26db1b00677ed
global_step=263264 | return=-40.71 | steps=70 | track=c0212de648b537220f7fc0f1434e2a97
global_step=263472 | return=-57.49 | steps=47 | track=21c9b983bdbba657a0c241201f821dc4
global_step=263648 | return=-82.57 | steps=145 | track=f589dd9a02fddafdf580f1577035db3e
global_step=263760 | return=-10.59 | steps=64 | track=2a5b6bb747a7518d426cff6015ae6222
global_step=263792 | return=-138.52 | steps=131 | track=59abc8a9e87b7a41f9c8a4ae6ad663fe
global_step=263808 | return=-139.03 | steps=131 | track=2ca1a4a6576d9093000178b55feb8c40
global_step=263888 | return=-12.66 | steps=66 | track=b95e56fb6d02a34e30ee8670c4a97f45
global_step=264032 | return=-151.08 | steps=131 | track=d811db6e4cfe44f8d2fbdf31d13ecc1e
global_step=264064 | return=-146.62 | steps=130 | track=84afe72d1a124d153630b850c56b89fe
global_step=264128 | return=-148.23 | steps=131 | track=8208acd98699acf03674d5a914283c0b
global_step=264208 | return=-53.91 | steps=45 | track=fd7c3a688bdbef393b7f1943a611c9f0
global_step=264528 | return=-28.04 | steps=78 | track=ef57d7b61b55c4d2e46c213c232f98e7
global_step=264768 | return=-144.25 | steps=131 | track=ce46b1ddf651a35b3c751d28e735bb39
global_step=264768 | return=-127.97 | steps=109 | track=86c170a79c716d2e19092d8c82ae8286
global_step=264784 | return=-40.57 | steps=70 | track=9656eea925ff45d058e541ff42f02396
global_step=264896 | return=-61.67 | steps=47 | track=74a8ce32c64cccccd487b94bcd710bfa
global_step=264928 | return=-31.77 | steps=70 | track=d0c778d65f9f1a029943983a3a722949
global_step=265072 | return=-144.38 | steps=130 | track=f88115a60db8d94ee042a1e806e526c7
global_step=265120 | return=-61.64 | steps=145 | track=5c7f3c2f36e97b301b5523245e331485
global_step=265360 | return=-138.30 | steps=131 | track=e2fc07633201ba68819ab28e8896f2ee
global_step=265744 | return=-25.39 | steps=60 | track=2e9ce6c9bb43612b4a26bfbb680f00ef
global_step=265744 | return=-127.12 | steps=104 | track=cdfade497dea7cbcb3bd10a74484b467
global_step=265968 | return=-105.82 | steps=134 | track=6c85b2875eae4dba2b6bb8e5da5a3b4c
global_step=266144 | return=-145.31 | steps=131 | track=9d55637e6d7a84dbc56c95492accf9bf
global_step=266288 | return=19.58 | steps=72 | track=45bae2f752d53861f996bd30a250d16c
global_step=266416 | return=-147.14 | steps=165 | track=81fd9df6b9b8fb67c8f61a5dc02f8351
global_step=266544 | return=-114.91 | steps=100 | track=d0941dca77b4a49773e4e92208f9df3a
global_step=266672 | return=-14.38 | steps=133 | track=aef4a57b9b98cd6e96810e0b9420bfa6
global_step=266752 | return=-123.67 | steps=115 | track=0628c41b637d1c36d1b64e391a7d1911
global_step=266768 | return=150.69 | steps=159 | track=7a6ddc56649b7f20671f5c788f2c2a8f
global_step=266880 | return=-143.42 | steps=131 | track=f1bf643070be6b7d885652d58995e675
global_step=266896 | return=-144.37 | steps=131 | track=5ea4693d9349b5928498fd03d192b990
global_step=266992 | return=-162.67 | steps=193 | track=006101922d2ce260f57003c5e03b97a1
global_step=267072 | return=-94.43 | steps=82 | track=0c680ab9af7c0abf3f3bb337e58a53a4
global_step=267184 | return=19.18 | steps=64 | track=cfc80aea8832c8a8680c84f9167c4438
global_step=267184 | return=-145.00 | steps=131 | track=2e80f2e1de7014a298e00e5ccbd37aeb
global_step=267328 | return=-16.81 | steps=64 | track=4f2e9958618441b716e58d3c3d2db3be
global_step=267472 | return=-145.60 | steps=131 | track=a927e11193870b0944724420976c0c0b
global_step=267520 | return=-216.30 | steps=320 | track=d24f5690a58373f4d6427942f7b00052
global_step=267824 | return=9.66 | steps=66 | track=e76c75090fe82e65e53cd607bca4e9ef
global_step=267856 | return=-147.53 | steps=131 | track=b5e6103a57faff3903d9da803fd786cf
global_step=267936 | return=-67.82 | steps=64 | track=e9bb52d15b0f2677e741bd996ce7ae59
global_step=268032 | return=-26.31 | steps=71 | track=8d62cde216432fa5fea1b776afe2c610
global_step=268080 | return=-142.36 | steps=131 | track=bf37c0a0aaf1836a962c904b656a69cd
