/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.7_bud_90_04-08-13-45-35/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1024 | return=0.66 | steps=64 | track=bf852f074f76cb8e48bdb1248b339ad3
global_step=141344 | return=-118.19 | steps=131 | track=662981efdd375a2d7fdb6bb24c2406f4
global_step=141504 | return=-142.24 | steps=130 | track=ff2951b1672a5a661a12eb9621f1de00
global_step=141632 | return=-39.80 | steps=120 | track=6103b0896e94856f00dc011e0afed972
global_step=141664 | return=-145.19 | steps=160 | track=d37101da1ca8ab8662dbc520c8198a2f
global_step=141744 | return=-29.38 | steps=131 | track=0b8f3764de8546cdf1b4bd2868dcb182
global_step=141952 | return=-38.89 | steps=81 | track=f320c574a61fff11de9eb38be7af5cb0
global_step=142224 | return=-56.05 | steps=79 | track=05f4a04385ce17f0d1e1cb2fd8e78228
global_step=142400 | return=-58.04 | steps=47 | track=1da3708d126007247f562ae0da98f758
global_step=142544 | return=-65.93 | steps=114 | track=78667f0faf2021ef7e174c67400643a8
global_step=142608 | return=-156.99 | steps=132 | track=907e0d003dbce403f7adc3d5e0452487
global_step=142768 | return=-137.57 | steps=131 | track=6d2b30304eec13dd6d228458b4111c5f
global_step=142848 | return=-147.60 | steps=131 | track=7dada4ef3e847bebf8ea6ff893ba82ed
global_step=142880 | return=-137.31 | steps=131 | track=3b4025dce860b432885e405646f7b527
global_step=142912 | return=-142.21 | steps=131 | track=c56b5e275986897223b984a66899999a
global_step=143104 | return=-143.76 | steps=147 | track=7c142f332edd2bb7f790dee448361150
global_step=143296 | return=12.92 | steps=66 | track=a622a5f0356de771bb78841a08612911
global_step=143344 | return=-140.18 | steps=131 | track=6e528c80eace7d84871a6215514d6a88
global_step=143456 | return=-137.60 | steps=131 | track=865f221d72155fdd456194cc9acebc47
global_step=143600 | return=-99.60 | steps=149 | track=1f85230a1a28e72eb9ceb9fa2ba7cf77
global_step=143616 | return=-134.00 | steps=131 | track=b4a22806eb06127bb730233c84b05311
global_step=143792 | return=-151.33 | steps=132 | track=9e3442b6f61875736ed94a5e88284afe
global_step=143856 | return=-150.16 | steps=131 | track=e8cb05edfc04df1d18a8e149ab7d0613
global_step=143904 | return=-119.52 | steps=84 | track=c741447c84297a3f04f896bfc3785e32
global_step=144048 | return=-139.64 | steps=130 | track=78194372f18870236602e70521d94947
global_step=144112 | return=-15.98 | steps=62 | track=ba9ea2dc88495195b485079b70b64560
global_step=144512 | return=-128.53 | steps=131 | track=01b8e3af2a45b71ec49ebe293d999f0a
global_step=144624 | return=-13.77 | steps=63 | track=7ed37c482e53329eb14d2e0dae2ecaea
global_step=144704 | return=-145.64 | steps=130 | track=782314aa0adf3d65b9aa44da11f1879c
global_step=144880 | return=-135.63 | steps=131 | track=b14517dff42bee30ae4285492e093c3b
global_step=144896 | return=-48.39 | steps=127 | track=425c8d34188365553fa74e681a114ca2
global_step=144976 | return=-41.68 | steps=69 | track=8729083abf125dfd27362494b5e613cd
global_step=144976 | return=-142.89 | steps=130 | track=e5b3dbe00f119886b9efaae7178a9138
global_step=145024 | return=-137.67 | steps=131 | track=f0a270598d13ee6e0e81572d1a154ea7
global_step=145184 | return=23.69 | steps=66 | track=5384ff1acf1807c6a804542e97dce97d
global_step=145408 | return=-147.42 | steps=131 | track=3ba4a8536f64ab754e356338199334b0
global_step=145456 | return=-154.81 | steps=131 | track=02a73dcc62d61b16f0cca4ff637aa182
global_step=145616 | return=-94.24 | steps=97 | track=5b028fb1d3d03889bd5f31921329086a
global_step=145728 | return=-138.56 | steps=131 | track=51de43c142140575e1a7e06ca4f7d23c
global_step=145744 | return=-107.07 | steps=142 | track=74acc9b4f4d8b314091755420aa83ca4
global_step=145904 | return=-140.97 | steps=131 | track=4b60f234efac96c4ae1c156ef1527fbd
global_step=145936 | return=-88.48 | steps=88 | track=6c75bd4d8a1d574145734306c6a622f9
global_step=146000 | return=-144.49 | steps=130 | track=1bc3ec9c28a0e4081399067a8b53dd85
global_step=146080 | return=5.64 | steps=65 | track=a81406e41d62b287de16956b4d02e53b
global_step=146448 | return=-114.14 | steps=96 | track=439de686bb025951ef1c6553646dfa0a
global_step=146464 | return=-57.19 | steps=45 | track=69da4ca7af830f4621b8abfc16bb2512
global_step=146672 | return=-69.28 | steps=105 | track=c5aee32845f5a025195ddf8dbb33ab92
global_step=146672 | return=-73.52 | steps=45 | track=0f91f869a1c34d98aa1a31e621bfd668
global_step=146720 | return=-153.36 | steps=130 | track=02f3623061338c092fc729f421b90aa0
global_step=147088 | return=-139.51 | steps=131 | track=9b294e2a085ee424d2472e3de38169ee
global_step=147120 | return=-45.50 | steps=40 | track=e490e400e51c138cfa699d79352b443b
global_step=147184 | return=-29.92 | steps=154 | track=71f0445bceb3a51935fbd765054dcd10
global_step=147296 | return=-140.45 | steps=131 | track=edf57a7c78884ce4ef5be97eb1cdf5f0
global_step=147456, SPS=59
global_step=147520 | return=-143.20 | steps=131 | track=5e1bbcddeb83065d9454752160982911
global_step=147568 | return=-151.66 | steps=131 | track=e0ef924c18ebd0207a0f614ee4b51f75
global_step=147584 | return=-49.17 | steps=56 | track=e0b26a20fb00bdbb0ae4bd03610e15e9
global_step=147600 | return=-118.11 | steps=105 | track=95992140646daa5404627a8f12132218
global_step=147632 | return=-111.98 | steps=96 | track=51a0d2e3d6e6e4ac54fa5d15b9562867
global_step=147712 | return=-71.84 | steps=176 | track=d4da610bf1a6f710fcf7ac88800d2dd5
global_step=148112 | return=-125.64 | steps=155 | track=db0267f93a7118da1baa202ef785a47f
global_step=148240 | return=-13.39 | steps=65 | track=903746388c01182606e228045d43c6af
global_step=148272 | return=-81.35 | steps=96 | track=ff3c17d14ca89001dcbd329d70f5f65b
global_step=148512 | return=-136.99 | steps=156 | track=b8fdf677d29461582a4d46845ce80e1b
global_step=148560 | return=-132.04 | steps=131 | track=7a7cb869a2c86d290025d86c55adeb5d
global_step=148736 | return=-12.45 | steps=72 | track=cab701ff9965cbd5d6cca0a69781085e
global_step=148768 | return=-141.89 | steps=130 | track=fe8e87f0cbe23eed6671dcd639760beb
global_step=149152 | return=195.50 | steps=96 | track=eb571a8ddb085a399e1759ed65681cfa
global_step=149184 | return=-155.62 | steps=130 | track=959ff9d86909483cea5fb7751497e1c9
global_step=149232 | return=-138.71 | steps=131 | track=91fb36240f6eb57078dd4ff419ee349b
global_step=149616 | return=-148.82 | steps=130 | track=f79c02af285d489e0dd4fa1de2cc5912
global_step=149696 | return=-143.20 | steps=131 | track=8a15c45fa77db11254290769f47b9c4e
global_step=149744 | return=-108.25 | steps=76 | track=7f77facb031cd992b3c1278166f4df1c
global_step=149792 | return=-80.68 | steps=252 | track=9a97599b8519f709f1a21f95c93b05f1
global_step=149824 | return=-146.33 | steps=131 | track=d8fcb24d59ff734449c602b09f497129
global_step=150224 | return=-133.01 | steps=131 | track=849a7aaa1f14984f89b622e4a8ed8015
global_step=150320 | return=-54.93 | steps=109 | track=1fd597fad4e12f5217e08eb5d8c9e58b
global_step=150320 | return=13.08 | steps=72 | track=3f81e9d468c5377f482978d9e45a5de1
global_step=150384 | return=-133.46 | steps=131 | track=0d7c394dbb661adcbf0ec1f8f6c46847
global_step=150736 | return=-133.71 | steps=155 | track=dcd91ab823540868cfc0972a72124d4d
global_step=150768 | return=-198.01 | steps=195 | track=f9879e0bdcf10ab6ab74cac41917d2e9
global_step=150832 | return=-141.63 | steps=130 | track=594936da4a11200d8d33d56b03c805c7
global_step=150880 | return=-47.99 | steps=73 | track=5c4d4c3b3700f34d93d8b5b786a7f348
global_step=150880 | return=-138.99 | steps=131 | track=5352ac770249ccc856f2eab817948fae
global_step=151280 | return=-141.08 | steps=248 | track=a2c93651ec8b5dc4d107484f48c3faad
global_step=151344 | return=-135.33 | steps=131 | track=406edc39f81ffe84a073c105279d760d
global_step=151632 | return=-64.02 | steps=87 | track=cd24df925fcc0e6e847d218bded1e3b0
global_step=151664 | return=-41.02 | steps=51 | track=014c91a3bf55d686ff76be2c01d37780
global_step=151728 | return=-141.94 | steps=131 | track=1472c46557db4e6d06580d4cf87be376
global_step=151808 | return=2.70 | steps=64 | track=e760d31f1c8d6b0a3b7b541e3800b31b
global_step=151856 | return=-137.03 | steps=131 | track=f5ce486d909cc16b25b81e1f7822bfd8
global_step=151904 | return=-144.01 | steps=131 | track=0105b32053e3e44dd7034823712f8204
global_step=151904 | return=-115.68 | steps=129 | track=8ca042e64bbc05e39076768a9aba19ba
global_step=152016 | return=-65.41 | steps=41 | track=799b901c8f66631c9246f5679f17cca2
global_step=152432 | return=-138.48 | steps=131 | track=9e75cb322a2ffeeab025fd2b8d66a45b
global_step=152432 | return=-186.59 | steps=202 | track=e2f1d46b449d0bfcf6ab6e5f19a5748c
global_step=152432 | return=-145.51 | steps=131 | track=6a573e8c655518af9ef002c39e52da63
global_step=152496 | return=-145.00 | steps=131 | track=71cd2a25e5ac00754beb26628c7a7039
global_step=152560 | return=-6.23 | steps=46 | track=415857fffb6f684dc6c340c63b7e063d
global_step=152848 | return=-118.48 | steps=131 | track=54e48472198035552bb12722ab5a9d36
global_step=152912 | return=-46.46 | steps=55 | track=300c17e9ff36c34ed67c2d2b21f9b1c8
global_step=152992 | return=-151.90 | steps=131 | track=d2e0f21bae867268d815a3556a6d724f
global_step=152992 | return=-139.90 | steps=131 | track=e05f0e3ec971394e58a7483f93bebee2
global_step=153280 | return=-46.26 | steps=48 | track=5fbcbbab9218143423e913b5fa876703
global_step=153392 | return=-139.81 | steps=131 | track=abb567edd3283318ff8915c778893e98
global_step=153536 | return=13.88 | steps=68 | track=9416787d00d6a6e8295aa2841ad0041b
global_step=153744 | return=-150.85 | steps=131 | track=12ae0edc6fb4b80de656c76d990fc9d3
global_step=153776 | return=-144.01 | steps=131 | track=179aa8419afdebde13cff1c2fc1abd55
global_step=154016 | return=-141.70 | steps=131 | track=b658cc0d231171475bc603cf3bfba18b
global_step=154160 | return=-52.96 | steps=151 | track=cd79de804a3b23d0000fe4de0739e841
global_step=154592 | return=-47.97 | steps=99 | track=5fb8a6104487bfccc4d2e79c325e9cac
global_step=154592 | return=4.19 | steps=65 | track=26eb3a8b28f306de6af812ad1436c1a2
global_step=154672 | return=-86.06 | steps=139 | track=a80c7b81c39301220096b8cb8dab2a7a
global_step=154672 | return=-163.61 | steps=131 | track=e1c4ef6eb738d9d5e961d9a1a8b197de
global_step=155024 | return=-143.21 | steps=131 | track=346b10cb27f53025b0e6e61f317c04ef
global_step=155088 | return=-15.40 | steps=198 | track=32a76776015847b47b3101acf88ad715
global_step=155104 | return=-138.81 | steps=131 | track=b4012a8ef0abc20c47aefc1268b4484f
global_step=155152 | return=-92.96 | steps=143 | track=6a4f5c8d0705874d2648ec3a7340d0ba
global_step=155488 | return=-156.78 | steps=130 | track=fea125362ffce26f798fdc4885a33160
global_step=155664 | return=-45.12 | steps=201 | track=1c2962b22a4d2b862b942a6f25bda957
global_step=155712 | return=-150.72 | steps=151 | track=40e2b717e0a51701340273c450d30dc7
global_step=155824 | return=-58.97 | steps=44 | track=937f7cac7e6ecc26f918019a72a45667
global_step=155840 | return=-136.54 | steps=130 | track=788a09a4b27315c36d28b07dfbf87b65
global_step=155888 | return=-142.51 | steps=131 | track=039a49ec806e8dc0924e6141cfed65d0
global_step=156032 | return=-117.77 | steps=260 | track=5500d1ec99e268eb837623f3b71201bd
global_step=156128 | return=-158.40 | steps=131 | track=888dca6ac970e54d5b4e6456d91d558a
global_step=156272 | return=-158.73 | steps=131 | track=e9b5db2677a30cf09cbc783572034119
global_step=156704 | return=-137.40 | steps=131 | track=2fb328994b39fc27f8d345cd23ca276d
global_step=156704 | return=-143.43 | steps=131 | track=183bb8631ac005eff58f958f422f63af
global_step=156784 | return=-160.81 | steps=131 | track=2a7a91eeaff0c5feb222423a7a4be991
global_step=157072 | return=-23.27 | steps=73 | track=a7ffd57991eef4d0310513b36dbbc068
global_step=157136 | return=-143.30 | steps=131 | track=77080795c7fde7316fad9bad2d89acef
global_step=157184 | return=-139.71 | steps=130 | track=b2c34d3262e73bae4cc9c672210fc165
global_step=157248 | return=-136.74 | steps=130 | track=ba8299af46702bf6bfd0f1fd2f5da941
global_step=157600 | return=-111.42 | steps=131 | track=8f35124081f47ce1564cd87b600c19e5
global_step=157776 | return=-149.51 | steps=131 | track=9ff2459d4121b64c9f877e3e06b3237f
global_step=157792 | return=-146.26 | steps=194 | track=3af1fc8c549fbaede4d8e37602502447
global_step=157824 | return=-147.77 | steps=131 | track=3eb28b23a15fe79711e19451e3bc91c3
global_step=157856 | return=-54.47 | steps=66 | track=b8f0060fff9921507965318978399a46
global_step=157936 | return=-141.94 | steps=131 | track=307c360474c20577596f75d37210016d
global_step=158064 | return=-85.03 | steps=138 | track=b764804cb185d5aed8f821dab8a25d9d
global_step=158128 | return=-40.94 | steps=61 | track=674ddbef2d776e68836f39d419e66547
global_step=158144 | return=-144.61 | steps=131 | track=28cc6d5b7e114f6f3e50dd03e9759388
global_step=158208 | return=-102.87 | steps=70 | track=7eaf638c59982c60a200ace48bf6bb06
global_step=158256 | return=-145.41 | steps=132 | track=703a3271f273474f44929283b5280306
global_step=158352 | return=-109.63 | steps=129 | track=61c7e8eaa0d17613e8546f2cf7207c94
global_step=158560 | return=-74.27 | steps=45 | track=578c1334eb7aba232ecfbb95a07e10da
global_step=158816 | return=-141.72 | steps=131 | track=4795bb79194db9bf6ac1b3ca6fd59b2f
global_step=159296 | return=-147.25 | steps=131 | track=6151eb36be1519d9da54efcc634d211b
global_step=159312 | return=-114.25 | steps=162 | track=cc69769d436873f4cda97492a540b0d7
global_step=159360 | return=-148.46 | steps=131 | track=1180d2d18d50d50647f9b2463dc8ae9b
global_step=159456 | return=-102.26 | steps=104 | track=f564ab1cd64e1c968b5f585b4dfd3201
global_step=159712 | return=-138.56 | steps=131 | track=bf1d70d81ff31952a5cfd49654b85ec9
global_step=159904 | return=-138.58 | steps=131 | track=6b9ace0ad429c97365e4f063e93d946c
global_step=160112 | return=-23.15 | steps=140 | track=1f3be5ae4ae735575ab0e863700af7dc
global_step=160176 | return=-138.31 | steps=131 | track=6ecd47af4448952f04e410140b4c7bc2
global_step=160240 | return=-131.28 | steps=131 | track=bf99110ac7385c2affe84994648cc57e
global_step=160256 | return=-139.73 | steps=131 | track=95fab6d60cb4fc2e4be195358d81c354
global_step=160320 | return=-138.99 | steps=131 | track=ab0e86ed6762f2fbe5326140a727747b
global_step=160336 | return=-0.06 | steps=64 | track=c97af3c665799efed1fd303cb0c498d2
global_step=160368 | return=-149.47 | steps=131 | track=7fc7cbd76bba86bc8e5449ba5be73e76
global_step=160464 | return=-143.61 | steps=131 | track=0807c332f9bd58ef19ba8a6f258a0510
global_step=160672 | return=-138.31 | steps=131 | track=3f29cbba65e65059f6bdb2bfca621cab
global_step=160864 | return=-69.28 | steps=37 | track=af7bf9c61401c9d5beacd8db833c94e9
global_step=160928 | return=-135.90 | steps=131 | track=a5860cfa7376ce6f78dcdf9765ea4fd5
global_step=161424 | return=-133.46 | steps=131 | track=8f2b3f33fa1ca517cda42e0b33def9fa
global_step=161472 | return=-145.95 | steps=131 | track=40a9bfa0568e71152c8d93d5f1f9cf8f
global_step=161568 | return=-144.07 | steps=131 | track=7000c0ed817102d1e381605c1131d332
global_step=161744 | return=-68.98 | steps=93 | track=62ce297d78273050843c5e93e41ca539
global_step=161808 | return=-129.13 | steps=130 | track=9341fed8a67f490025da76fbc08863f7
global_step=161952 | return=-11.21 | steps=63 | track=a32bfff625974455eab010007d476de2
global_step=161968 | return=19.46 | steps=80 | track=f5491c258d8e119304e242c728c1d937
global_step=162016 | return=-142.37 | steps=131 | track=af3e7439320008a64c3b274ac5388df9
global_step=162128 | return=-88.97 | steps=111 | track=22a7f23a55193b87e10bc802b380f2da
global_step=162224 | return=-136.61 | steps=131 | track=b6a4f4cbc5cc74a38ca805dc9a63f74d
global_step=162288 | return=-140.63 | steps=131 | track=035acffa6acce9700ec452592ee9eba3
global_step=162480 | return=-145.55 | steps=131 | track=abcc92718846340d197a484190c9db4a
global_step=162560 | return=-142.59 | steps=130 | track=20fd51352b4c227e5545bfc0d39eebbe
global_step=162592 | return=-112.56 | steps=141 | track=9681bc1596c04c585db9f4c34369da4d
global_step=162640 | return=-49.72 | steps=55 | track=956b1c402e662d940cf5a30820e7a30b
global_step=163232 | return=-22.74 | steps=62 | track=e4ae4a148b18cd56b63d3a946b4fd9ac
global_step=163312 | return=30.03 | steps=73 | track=5b11c38e86e35b00fd6835d5e56507f1
global_step=163408 | return=-38.70 | steps=69 | track=20799f698479274dd1887ada7e52d6b4
global_step=163536 | return=4.69 | steps=65 | track=ec97c7a0153e0e5a90004249100c1611
global_step=163536 | return=-141.07 | steps=131 | track=7b1b82406c284a26032145cfe5412b22
global_step=163584 | return=-133.37 | steps=131 | track=fb8c39331f15af96d1fee7f58c18499f
global_step=163648 | return=-68.97 | steps=129 | track=eda81b0c83ece95662eeb195132d0624
global_step=163744 | return=64.06 | steps=362 | track=9b422c7898a803e8395dc60dd9812cb9
global_step=163840, SPS=59
global_step=163888 | return=24.47 | steps=80 | track=07dccc636378c9652b65204bbc9b29e4
global_step=164048 | return=-142.89 | steps=130 | track=676f0c06f3e1c2d749701b4eca458022
global_step=164048 | return=-108.26 | steps=139 | track=e8fe79112ec7a9c16daf701eaf2ed879
global_step=164064 | return=-148.86 | steps=130 | track=c73cb19827f2297411b4e0deeda4e033
global_step=164128 | return=-137.83 | steps=131 | track=aba3e1a44fc35f702412121f513e4a48
global_step=164192 | return=-63.83 | steps=207 | track=118330d77e6efca6c3a8a384f1272d01
global_step=164224 | return=-48.30 | steps=42 | track=d236dce23a66c8af06d83d96fcdf748c
global_step=164576 | return=-36.77 | steps=42 | track=d1da50d0a9f8bed67f62952f1ef3282c
global_step=164720 | return=-121.91 | steps=92 | track=57cf9feeab5944012ff81f3650c150fe
global_step=164752 | return=-138.57 | steps=131 | track=ab627c96b5dd2ad570199b8790c80316
global_step=164800 | return=-106.29 | steps=92 | track=1b4c231b51a5f643dc18e1719cbe98f3
global_step=164896 | return=-79.17 | steps=145 | track=117fc936446ad03615327fa30e4a35df
global_step=165088 | return=-55.54 | steps=83 | track=ab52b6ee04605c3462a58310f4fe6b89
global_step=165520 | return=-158.84 | steps=131 | track=572e95ea2bdd18f39b2148c352d81da1
global_step=165648 | return=-147.89 | steps=131 | track=af7d63d5c3c4251ef7eebad78380ed3d
global_step=165760 | return=-129.34 | steps=131 | track=da0cff669d8c2959c056cfd3cbe673b4
global_step=165968 | return=105.05 | steps=148 | track=c02398e2be285d51f487a3d08e5ccf3c
global_step=166160 | return=-147.46 | steps=131 | track=0ae5747162adce497b14d36f18618445
global_step=166160 | return=-132.45 | steps=131 | track=fecc68c4b6549841e955b32b9ae3780d
global_step=166176 | return=-139.37 | steps=131 | track=99117133cd7f43e5636788946c28c750
global_step=166240 | return=-140.24 | steps=131 | track=ca34275a4f65636bb4d940f8d252fad6
global_step=166288 | return=-110.06 | steps=106 | track=0bff3ae3d7e0d761d0f0c78be8522fad
global_step=166304 | return=-79.67 | steps=96 | track=023b1bc44f47428ee5816a8ede653b93
global_step=166608 | return=-131.18 | steps=106 | track=fbce0b7f53b5116318bbf8609d89aac9
global_step=166720 | return=29.43 | steps=66 | track=159b36409feae9aac76389312e476d1e
global_step=166816 | return=-139.00 | steps=130 | track=b80a63ec3e1487007a580274f1b56c18
global_step=166864 | return=-49.49 | steps=42 | track=70f28c7a5e14acaf7f6944700c0802ef
global_step=166896 | return=-150.60 | steps=130 | track=d59931740ec588a09acb397b812ba183
global_step=167184 | return=-148.22 | steps=130 | track=99bc5b7c1ccb529d32aab85bb95aeae1
global_step=167264 | return=17.62 | steps=68 | track=ddf4196b9ef54ccac5e0fecd1599c407
global_step=167520 | return=-73.66 | steps=40 | track=aa1f0ed05bd3a8483c0eae91a5122647
global_step=167584 | return=-222.93 | steps=211 | track=2350f081ee3074cbe6d07bff2c8ecd98
global_step=167872 | return=-134.27 | steps=131 | track=4e5bc354f4f5a03d3dcd28f1b6180f4f
global_step=168272 | return=-140.73 | steps=131 | track=9ade8065b62d036a3c9c16f10fe7cb46
global_step=168400 | return=-144.25 | steps=131 | track=ea55dce22fcc96a80ecf2d1f66bd55bd
global_step=168400 | return=-53.78 | steps=75 | track=a43a83934aa9e800661982309aa57a8b
global_step=168672 | return=-163.69 | steps=196 | track=35228a38207ebcd68355907bdbd9cc3e
global_step=168912 | return=159.45 | steps=82 | track=f515053c4df3ecc5627654adf0065c99
global_step=168928 | return=-156.50 | steps=131 | track=250734675e10d8f4667f12f85b52d675
global_step=168992 | return=-72.41 | steps=107 | track=569307eb906e9cdcebacc3f2400ee5da
