/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.2_bud_90_04-08-13-45-41/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=928 | return=-81.77 | steps=58 | track=d9b1aa95e5a624315ddfc1c3b3f6669c
global_step=163280 | return=-141.60 | steps=131 | track=8198961a86c60f9d12e15ca9810af294
global_step=163584 | return=-129.74 | steps=131 | track=4fd8885f912f48c65e5c8457318e8b07
global_step=163696 | return=-71.56 | steps=103 | track=1804309019c99dcab09d1bb3d85e1f39
global_step=163840, SPS=71
global_step=164000 | return=-163.06 | steps=172 | track=e40bbc06da964a7a10b719085e43359e
global_step=164032 | return=-13.01 | steps=64 | track=6c3d49354faf01b7d0c6795e2a0bfb35
global_step=164096 | return=-76.06 | steps=94 | track=c3a371ba7688441dc817511e4276bd1c
global_step=164512 | return=-151.64 | steps=130 | track=485ac6a3cb04ff72484652dbf849b9a0
global_step=164608 | return=-137.44 | steps=131 | track=d588a7ba4c541b29b4c9df133d3cee17
global_step=164944 | return=-145.51 | steps=131 | track=4b40e27db897b6b1c2e180e80aeb61fa
global_step=165008 | return=-121.81 | steps=107 | track=ca02238bed08d7036f7a0b659a28ba96
global_step=165056 | return=-150.77 | steps=131 | track=82e7e65ce54b898561a9043d1375fd6d
global_step=165280 | return=-118.91 | steps=98 | track=e933df5cbde1c640c9da6a476c0ca08b
global_step=165296 | return=-170.66 | steps=208 | track=d4d967f6555f113064f4afed171603ab
global_step=165616 | return=-87.38 | steps=153 | track=b3d2a8753ba77cb50333e683ff782beb
global_step=165648 | return=-120.30 | steps=96 | track=c320d76d0cb4d7b7074dd5aecf812437
global_step=165696 | return=-127.57 | steps=131 | track=cf45dbb7bc83ccf76e495bf9b4895a51
global_step=165888 | return=-101.36 | steps=115 | track=c7cfa0c86225616d42e03eb52f54c212
global_step=166048 | return=-122.29 | steps=95 | track=2f3e427ce1462a402be77a137f714109
global_step=166096 | return=-140.53 | steps=130 | track=e66be9ad4bed5a1383e57757c7957e69
global_step=166144 | return=-41.24 | steps=192 | track=ef1a7cc877d5e42f79c773ea3b3f3d13
global_step=166432 | return=31.36 | steps=70 | track=b95d6fa8b087930e10c6b64660ecb8f7
global_step=166496 | return=-72.59 | steps=49 | track=acfedad3fd8e5e8124e59cd0d73e0a23
global_step=166576 | return=-142.56 | steps=312 | track=fcddbb251e4c759995912a4c9353fb8d
global_step=166640 | return=-167.95 | steps=274 | track=7d17f5bfdd9bd810b6d3ab6e97afd2f9
global_step=166720 | return=-143.27 | steps=131 | track=1ef2dabca3f8f2391983b4ee238e2856
global_step=166720 | return=-106.21 | steps=89 | track=80cafa51a3af744bc9d73322ab4b9ebc
global_step=167056 | return=-145.75 | steps=131 | track=a116b514b3a77e095db979b860f530fa
global_step=167120 | return=-134.14 | steps=131 | track=94656b31ab82b60738e374901fa8ec60
global_step=167168 | return=-151.60 | steps=131 | track=b7725c8f5b036ec682afe8e41c04d549
global_step=167680 | return=-190.42 | steps=396 | track=e9d9490e0903ac73ef69aff0039fd160
global_step=167728 | return=-146.89 | steps=131 | track=160d16009c4faadc05ab0c2fdb74effb
global_step=167760 | return=-154.47 | steps=131 | track=c49b8623a0758ca784a09ed8c5e7dff0
global_step=167936 | return=-58.93 | steps=47 | track=e3a34e5a9e2a4857f09e56edf11c49f1
global_step=167984 | return=-32.52 | steps=83 | track=56644dd2b01828e347155ca72998bedb
global_step=168160 | return=-150.33 | steps=131 | track=2d2ae684c55e5b9750455f5f9db737c4
global_step=168192 | return=-58.99 | steps=70 | track=03ffda0ac69e76e47f9e01e95644e20b
global_step=168208 | return=-133.57 | steps=131 | track=e6f69a1c783b45328ee98e77de11f288
global_step=168256 | return=-158.05 | steps=131 | track=d9864e8f11b92a716b726fcba2506fde
global_step=168272 | return=-105.04 | steps=96 | track=37742d09d9104d2ae5bab72ebb30f74b
global_step=168544 | return=-144.76 | steps=131 | track=71ac73a6ca79e3bad52ea94c7cc4b0ac
global_step=168592 | return=-139.11 | steps=130 | track=ecd0b07031fa0ce96c016b3f7d5802f8
global_step=168688 | return=-148.20 | steps=131 | track=5aed7746e3e930f2c061d55df7c4fe44
global_step=168816 | return=-167.48 | steps=130 | track=0ede2cea9107ebec87cad00490675f49
global_step=169216 | return=-0.21 | steps=65 | track=aa20fab880fd39ed5182e04e69dd4551
global_step=169232 | return=-132.78 | steps=131 | track=37f38b0401ce5772c95d6b0e8b2279c8
global_step=169424 | return=-109.16 | steps=103 | track=33c7c1e8f73dc37969885e56371349e3
global_step=169776 | return=-161.38 | steps=130 | track=d612d839f4a2296c33129d7c0e090141
global_step=169936 | return=-190.12 | steps=252 | track=f7732e83072bc85469ca476cddd22ae0
global_step=170048 | return=-142.78 | steps=131 | track=d730f2024faa95eeecea14b7243715ca
global_step=170080 | return=-153.84 | steps=130 | track=b998e90984fbe9437075e445d3c41639
global_step=170368 | return=-146.62 | steps=130 | track=267ae4627eaf0c2794f88f46e7f96a9f
global_step=170368 | return=-151.45 | steps=131 | track=4c5a4e24e28cb56da7c1c3d848d5a6e7
global_step=170480 | return=-52.91 | steps=43 | track=208797561494a3cc80065880a2dd528e
global_step=170480 | return=5.18 | steps=65 | track=fc517a6433f123bb6a5dece8c1dd4df4
global_step=170528 | return=-61.77 | steps=145 | track=dc0b1c128e068496611a81ee22977f74
global_step=170528 | return=-185.50 | steps=174 | track=6a7a1875db88a5a94a27ed74c866ba4c
global_step=170608 | return=-165.78 | steps=149 | track=884e55d8eaf8aa76e36a13c379918cc7
global_step=170656 | return=-141.84 | steps=131 | track=80f0c1f6ad95303ed376b9b24d48af9f
global_step=170720 | return=-158.68 | steps=132 | track=682be91a9a8caeeaf530640919dc32e5
global_step=170800 | return=-155.52 | steps=131 | track=d40f43990202977e9206723f4a63fc7b
global_step=170928 | return=-151.67 | steps=131 | track=058fdd6a48cc977d1bca4364efd8ec0b
global_step=171328 | return=-140.36 | steps=131 | track=13a238581febee22138d07cc21c6ae36
global_step=171504 | return=-34.12 | steps=97 | track=b225b06617ce34af0df75a3d07700fe3
global_step=171712 | return=-31.11 | steps=61 | track=dcb916b2b9a91caef07f9155be144144
global_step=171904 | return=2.14 | steps=68 | track=4d13a0ac267e64e038b345a253a27fc9
global_step=171936 | return=-132.35 | steps=90 | track=e2fa73a6e99919ee75a4ee80eec83bd8
global_step=172112 | return=-111.93 | steps=101 | track=d2027e1c66313b5918c3c0dafc749b68
global_step=172160 | return=-158.90 | steps=131 | track=943f640b483f64e2632df6c1352ae386
global_step=172192 | return=-27.37 | steps=95 | track=fc3ba74497db62a8a6b26732878e9e4a
global_step=172192 | return=-138.40 | steps=131 | track=c16652cef97b4327d5d5312cdb501235
global_step=172256 | return=-104.39 | steps=107 | track=4acb22b9467dd71a426a01b3cc0341f1
global_step=172448 | return=-116.72 | steps=200 | track=f26557a5ab08046afd36b29304c0832f
global_step=172480 | return=-141.53 | steps=131 | track=95e08405cbad1dffb20f394e5676ea05
global_step=172640 | return=-149.16 | steps=131 | track=542f01b02025068c5e6385447a35ac23
global_step=172704 | return=-153.93 | steps=130 | track=e32dab725ae78f57aba9165e64c0ac6d
global_step=173008 | return=-70.01 | steps=46 | track=728ba47a46aae42499a3ce22f3705220
global_step=173040 | return=-142.56 | steps=131 | track=ff232398358db45fa028744f55f73329
global_step=173120 | return=-99.74 | steps=57 | track=b6529e888fdb36f04b194c3dd48b9e3f
global_step=173328 | return=-86.55 | steps=124 | track=8c54acbd36265071d40e791b7ef18b6e
global_step=173360 | return=-17.72 | steps=88 | track=1634d010c629fd4cce420a4327890250
global_step=173360 | return=-111.02 | steps=186 | track=8cddf07f7071f37b5e103674ccad2fcb
global_step=173424 | return=-129.18 | steps=94 | track=3446a798c22aef1e7a626b9946fe1f63
global_step=173616 | return=-153.49 | steps=131 | track=742e66160dd08587dc91c47ae6f53f6c
global_step=173680 | return=-16.57 | steps=41 | track=18860775e6e2c18fb65c8840fc4b939c
global_step=173808 | return=-143.95 | steps=130 | track=8cec9aa4f99d6c9e02f0d343df52ab14
global_step=173888 | return=-123.79 | steps=105 | track=e26e8fed7068c2d6a8aba86b2f6f55fb
global_step=174176 | return=-132.79 | steps=91 | track=c549caca82bc659b1bc2d1ad7396a245
global_step=174208 | return=-121.01 | steps=109 | track=918ecb832742f50dfa0a3ccd6feeaa17
global_step=174208 | return=-141.62 | steps=130 | track=c0a3608408031d52c12b9ac593330dd0
global_step=174256 | return=-155.02 | steps=130 | track=6a7d3d1b4414249721ae27b7cbcc79a9
global_step=174368 | return=-55.78 | steps=77 | track=f17a9a9199423aa5ace3fb95d8916d00
global_step=174448 | return=10.33 | steps=67 | track=c27e17eca8c4ebc36932e46e83bd8758
global_step=174544 | return=-65.20 | steps=45 | track=1bf9039c195bc90d22e839dbf6e5ddd5
global_step=174592 | return=-154.15 | steps=131 | track=00f20fe62128cf80ba2126b573df1929
global_step=174736 | return=-166.65 | steps=130 | track=173baea36f0d5ab16a26c97748124dc0
global_step=174768 | return=-110.11 | steps=89 | track=c1622fb3d3a869c22ac7522fb2a1d426
global_step=174864 | return=43.92 | steps=60 | track=1d9513fd972e9f218d6098c8c6d6ec3d
global_step=174944 | return=23.54 | steps=98 | track=f5c26580197b1ffd745eb905ec6225be
global_step=175104 | return=-90.69 | steps=57 | track=c9d5cf4b8a1206e03232a2977fa39d04
global_step=175360 | return=-73.95 | steps=144 | track=b0b18adddb0f1eeccb8884660eb8da4d
global_step=175536 | return=-149.60 | steps=131 | track=5fa6950696a9f062161cb9a2756b1d07
global_step=175600 | return=-25.35 | steps=62 | track=4f700bbe16f762ced50ddac3eb7d71dc
global_step=175728 | return=-139.85 | steps=131 | track=8c8e4cef4849aa96def61a0eb926d3dd
global_step=175792 | return=-162.20 | steps=131 | track=6cb4870eabd84cce999461d66c52ade9
global_step=175856 | return=-110.31 | steps=92 | track=c1e1bca0da9f9563cd3c2e9ae325410c
global_step=175872 | return=7.78 | steps=103 | track=fb5efab7f13e324afca1a705d3ae84ed
global_step=176256 | return=25.05 | steps=71 | track=6ae791a9f08f12ff0a7753df07bb2556
global_step=176320 | return=-129.47 | steps=131 | track=e658d1eadd076df258f6bacf0b95cd2d
global_step=176464 | return=-111.35 | steps=99 | track=571e26404f50b5e369550cc65c676f41
global_step=176560 | return=-154.73 | steps=131 | track=30406bd34c60b3437b3614d9bcdf66ee
global_step=176560 | return=-102.75 | steps=111 | track=ec66ddcc71641d10aa1bd50ba663a6cf
global_step=176656 | return=-148.57 | steps=131 | track=9b89a198f7a1b555e3e6b89559823b66
global_step=176672 | return=5.23 | steps=70 | track=29a5e56983f694420c824eb07e284c8c
global_step=176720 | return=1.79 | steps=69 | track=6a5f404703e1d0f2c441f136e7dfb2fa
global_step=176848 | return=-141.11 | steps=131 | track=f26aedeb4df5ad20e0c958a367d051a0
global_step=176976 | return=159.90 | steps=73 | track=5d30790a0657d16a35f5c1f4383d825e
global_step=177056 | return=-138.48 | steps=131 | track=61c460b73711823a511d457817ec7755
global_step=177440 | return=-116.70 | steps=106 | track=eb9e4000d39bd9120d418eb5345ddc65
global_step=177472 | return=-142.39 | steps=131 | track=4bbb4b99a5ad7d932d6c7c4a6e157be3
global_step=177632 | return=-21.13 | steps=60 | track=6db09f86c8800e04a4963f3589abc421
global_step=177680 | return=18.80 | steps=69 | track=dcd429bb21b4418e7357bc3f2dbd7a2c
global_step=177968 | return=-145.20 | steps=131 | track=beb322901cda19b0757e5481f442dc10
global_step=177984 | return=-145.93 | steps=131 | track=e843d0efc4217dc8eee2915edd3403c6
global_step=178368 | return=-160.58 | steps=131 | track=2901b2cc313e91dd01a6a1222c086551
global_step=178432 | return=-166.18 | steps=131 | track=7a400b3ed194cc60a053c53c4054af07
global_step=178576 | return=-150.51 | steps=131 | track=4015f0f497ff2633e0aa2d7952f6c6fd
global_step=178672 | return=-142.13 | steps=131 | track=c2090aadda70d6f422faa9cc2e5b3eff
global_step=178720 | return=-65.71 | steps=46 | track=a70615b2446f962272cea908ac45fd36
global_step=178784 | return=-158.54 | steps=131 | track=18c064d5dd37873334059764b68c5bda
global_step=178832 | return=-145.47 | steps=131 | track=1b3eab7cb9f3af6c791a9b043f4fbb18
global_step=178960 | return=-145.29 | steps=131 | track=c1be218e71790cd9e79ea48f10247abf
global_step=179088 | return=-148.80 | steps=131 | track=fca3e55884e30349359bb3d9a9db702d
global_step=179184 | return=-156.06 | steps=132 | track=3d107f9edeee030a220daa43f62fd96c
global_step=179376 | return=-128.59 | steps=108 | track=16aea2385e53aa00b1833c9c3f720a83
global_step=179552 | return=-142.43 | steps=131 | track=fb01e6e1c2e0d73436289bf76417c6d3
global_step=179584 | return=-142.32 | steps=131 | track=a157685258c463bdd11a4d578f55f4ea
global_step=179712 | return=-77.03 | steps=126 | track=fec4c064a7b259f0852ebedf077a5350
global_step=179888 | return=-76.19 | steps=57 | track=bf409a214a0ff13b9053d7f2bb1976b8
global_step=180160 | return=-102.32 | steps=89 | track=ed6bd96eb410260e5408244b6ee9023b
global_step=180224, SPS=71
global_step=180256 | return=124.61 | steps=98 | track=73219f7f11d51d2ae5ae090cfb5bce3d
global_step=180368 | return=-107.29 | steps=95 | track=45112d7333464aad90b54bb5e6cfbac6
global_step=180432 | return=33.60 | steps=65 | track=ad71fbb0eef95789fd58056377c280ba
global_step=180464 | return=-151.20 | steps=130 | track=d2b37c87b444d00b3d4245fdea3f6718
global_step=180544 | return=-148.81 | steps=131 | track=be95ff2b0b651ba9ba6f1ebc342001b7
global_step=180688 | return=-306.39 | steps=401 | track=88ad8d942be84eacb9ef14004ef8aa02
global_step=180768 | return=-138.86 | steps=173 | track=d51590a4c770c473d4450aad3c57a894
global_step=180896 | return=-145.61 | steps=131 | track=926631916b35abf86570bd60f230a1cb
global_step=180944 | return=-6.62 | steps=76 | track=0332ea807c6ba86726bee4de0a928f4b
global_step=181120 | return=-66.92 | steps=40 | track=148724fccc7f9c86acabf3606bcd3d82
global_step=181200 | return=-150.14 | steps=131 | track=93309dca3da23eedbb1936a422c6944e
global_step=181296 | return=-149.04 | steps=131 | track=98dc82c5d627eeb07cc9dad34b085364
global_step=181664 | return=-151.20 | steps=131 | track=b98898d1226bf65ae895b06e50ea9b4c
global_step=181728 | return=-28.18 | steps=80 | track=6080bac140670595aaca3b81c811ba72
global_step=181952 | return=-23.42 | steps=78 | track=87b9cf20af6e3a14f211cc988e00e07c
global_step=181984 | return=-178.59 | steps=212 | track=18a58987727556941d0a698452c71416
global_step=182016 | return=-155.11 | steps=132 | track=0bf5ae959acf82974eaaa34fdca04904
global_step=182272 | return=-151.42 | steps=131 | track=ff71970b128d321ea3c0e34300ff6ac1
global_step=182336 | return=-114.07 | steps=89 | track=c2ffa4bf6bc7ad6c0e418df043ca9792
global_step=182368 | return=-152.54 | steps=131 | track=fa49107c9f6e0f423cc036d93b219e6a
global_step=182560 | return=0.72 | steps=84 | track=fb49f105b633715cfa0f82c5b8a117fc
global_step=182656 | return=-140.36 | steps=131 | track=24ee8af02908bf719df91093556e4ca1
global_step=183232 | return=-142.65 | steps=131 | track=396b919ea475d4765c438dff66eb92eb
global_step=183232 | return=-93.82 | steps=142 | track=d100d5b9fee74b264535b8ea0d9a8e84
global_step=183392 | return=21.59 | steps=69 | track=b7a067cf60fafa7a9e2409b51c9979e5
global_step=183408 | return=-130.70 | steps=131 | track=09b8d018224497b4bb95df1cc5fff6f7
global_step=183408 | return=-59.27 | steps=238 | track=2e4798b730f6d7aef0f169d8bcc2cf3f
global_step=183744 | return=4.61 | steps=67 | track=251c839c66d9419472dde056e13e9015
global_step=183776 | return=-156.67 | steps=131 | track=2aa107a7ac51dc01a2a8afe10f85a0aa
global_step=183840 | return=-130.35 | steps=131 | track=af0ac1cda6d2d347e13bcbc7719af767
global_step=183936 | return=-88.17 | steps=99 | track=9d6a4081f65b3515e4b1ce4b3f41cf0a
global_step=184064 | return=-147.05 | steps=131 | track=94818530c2b3c1a8fc24ad10c9edd2ed
global_step=184080 | return=-141.84 | steps=130 | track=a353d0b9bb6f72ba5cda574c759fa25a
global_step=184112 | return=-154.16 | steps=130 | track=76dd51edb71704d5477ee0d85dc90681
global_step=184224 | return=-182.23 | steps=240 | track=8a9236f45399fc6a347c9fa11dd65cdc
global_step=184480 | return=-145.47 | steps=131 | track=4ac4937dd44eda2db7336599ef60fc84
global_step=184672 | return=-140.20 | steps=131 | track=5041d6d900da79c160d3c157f853c496
global_step=184768 | return=-167.32 | steps=249 | track=64a287f290568f12efe45d4f31a8e25e
global_step=184976 | return=-8.23 | steps=64 | track=d067d8bffb0a6a7080da607b597ee97b
global_step=185504 | return=-133.41 | steps=131 | track=45fa9d89eccc3b88fc1b579587478197
global_step=185520 | return=-152.07 | steps=131 | track=206606b993b1dfa2c2e7e17d25e1c171
global_step=185712 | return=-54.16 | steps=154 | track=6a3847854ae6eb344bc7934976565d5d
global_step=185824 | return=-116.06 | steps=129 | track=ea640c507aa2861df8b92ce2e4956956
global_step=185840 | return=26.94 | steps=66 | track=a58044c29b46cf8eaad77ed19f2e9ffc
global_step=185872 | return=-149.53 | steps=130 | track=77a732b4af127ede386c2f20cd171642
global_step=186048 | return=-117.71 | steps=120 | track=548a9240a8abc01ba3b2f8ac06aad300
global_step=186176 | return=-129.10 | steps=131 | track=118a02cb06ad3ed0896fba488badf1e6
global_step=186192 | return=-106.80 | steps=146 | track=bf601750be19ee05fb1f7531f681adc0
global_step=186240 | return=-73.15 | steps=97 | track=f51479ff593ddab9f4d304c15dac6e6d
global_step=186304 | return=-137.82 | steps=129 | track=0ac6a3496332c41352bac16552c9531d
global_step=186368 | return=-101.33 | steps=142 | track=3b606d95afc0042d25c42eb5efc30ab4
global_step=186768 | return=21.91 | steps=78 | track=e414b1f86af06cd65950b617c0ae1d29
global_step=186880 | return=22.70 | steps=65 | track=336db9b00f0dc3526e53d7108a1527f0
global_step=187264 | return=-50.93 | steps=59 | track=adcf57fb83d52c02b3cd615615010655
global_step=187440 | return=-48.58 | steps=153 | track=3e6d99d62dee3db43ced2faadf91a95e
global_step=187440 | return=-215.22 | steps=184 | track=89d3919b16d218b24a58221dd7441169
global_step=187632 | return=-135.45 | steps=131 | track=e7951bff8842de9fe029454f5bd44e1d
global_step=187696 | return=-253.01 | steps=278 | track=ae558c9fe607f4de095d6265d97a7105
global_step=187824 | return=-145.94 | steps=131 | track=69984b22abffd99e367705193a16ea9d
global_step=187952 | return=-149.54 | steps=131 | track=6bdaec8166e5cbc01e53b389218935b3
global_step=187968 | return=-148.79 | steps=130 | track=c5601f81aa8b6bae06e16478ac6d23ae
global_step=188144 | return=-146.75 | steps=130 | track=1ec7660c5f0ff3f8c124a9c8fdd04080
global_step=188288 | return=-17.90 | steps=63 | track=04e2f2c8fe5461b55778e7fc1b5b7d10
global_step=188288 | return=-144.09 | steps=131 | track=16f6155f471379bcab54cb467d5af8d8
global_step=188304 | return=-155.70 | steps=131 | track=26097185e621ecb4923976b99cc4245e
global_step=188336 | return=-144.88 | steps=130 | track=0761fde4dfa803ee1a5c9e1ead0b1cb4
global_step=188464 | return=-165.46 | steps=130 | track=9edbad86144db21f5ce491c305599255
global_step=188864 | return=-152.97 | steps=130 | track=7a7209497362dea9056d704056852530
global_step=189056 | return=13.37 | steps=68 | track=12121176dc7a9ec64e8432e88fe7db1a
global_step=189056 | return=-65.69 | steps=44 | track=585113312b439ba2c61791341c4f82bb
global_step=189296 | return=34.69 | steps=71 | track=11444f77882e0c19a56970d50f7798ce
global_step=189328 | return=-45.09 | steps=152 | track=2f4ddd5960dfec36b6c761626d17028e
global_step=189344 | return=-75.52 | steps=85 | track=fd91d7f965bddcd5749ba099498e2ee8
global_step=189424 | return=23.47 | steps=70 | track=6112df78df38e43e5a091a7efafabdb2
global_step=189552 | return=-145.00 | steps=131 | track=aed832c745a5857b02745cc4c9fed906
global_step=189552 | return=-143.09 | steps=131 | track=64e0f36aca5327f4e1b359b63ad268bc
global_step=189744 | return=-136.87 | steps=131 | track=e23ed7018325d6f97e28892a6e558b8f
global_step=189792 | return=-149.51 | steps=130 | track=84bc4d286bb548237d2ae6ac803b5934
global_step=189824 | return=-60.16 | steps=47 | track=3dbd2f750b75d5fd8046cae9d093eef9
global_step=190176 | return=-65.59 | steps=146 | track=1534e4ec8a309174fa87ccee0c814368
global_step=190400 | return=16.92 | steps=68 | track=69441c20e8d91f354f9929dc4903e90d
global_step=190400 | return=-138.26 | steps=131 | track=36a364372b5f941a3ac2f5ccf9bed7ea
global_step=190416 | return=-144.79 | steps=131 | track=c12902031c0afcfc146e001e8c01b596
global_step=190432 | return=-338.64 | steps=438 | track=a15875ebbe36c957fd50470feea2e8e5
global_step=190960 | return=-152.75 | steps=130 | track=b520200220c18c60a00167754f063a79
global_step=190976 | return=-53.76 | steps=73 | track=2c6b68a9a86329232740e284010eefb9
global_step=191024 | return=-76.41 | steps=37 | track=c04ef6da2f99bd7d4b89d96109748450
global_step=191168 | return=-134.94 | steps=131 | track=624deff214cb58e8bf0ac095b441245d
global_step=191248 | return=-72.23 | steps=105 | track=06f7c10aafaf2e70b7ae5b0e1ae9cb52
