/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_WO_Time_Pen_fc_2.0_bud_180_04-08-14-41-59/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Env: CarRacing_VarFramerate_WO_Time_Pen  Wrapper: AdaptiveFPS_TrackAware_Wrapper
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=488 | return=-15.02 | steps=61 | track=fa9187906600ea33d858a2ca1d42b216
global_step=161648 | return=-88.03 | steps=131 | track=bd53631e1da85534a999a6756ce1c670
global_step=161712 | return=-61.62 | steps=130 | track=ee626ff726499c141c96122100c87300
global_step=161720 | return=-92.12 | steps=130 | track=6b4af74569ea2fd7632e2e63284ddf14
global_step=161944 | return=-64.86 | steps=131 | track=93377c3f978fe5ff53a6dcf33f4554bf
global_step=162200 | return=-91.70 | steps=131 | track=87a09dca09653947c20fd8e5b67eab8d
global_step=162352 | return=25.50 | steps=144 | track=29082c4605f31bc54554217cba1b358f
global_step=162672 | return=-83.63 | steps=131 | track=51e843d2aa2c8070127b8d174e2843ce
global_step=162760 | return=-94.57 | steps=130 | track=e37ef2d690ae75fae8c2e04d3fc8e0e8
global_step=162776 | return=-94.77 | steps=131 | track=c002cf2e88344fd9ac3021cc11ebcdbe
global_step=162904 | return=-117.80 | steps=156 | track=812fd7b1dabc2ce624ae1539074d4086
global_step=163056 | return=-18.49 | steps=341 | track=8995901046b8da443318f3de738a58da
global_step=163256 | return=-99.54 | steps=131 | track=2296c6b1d177030366812665d8113bd9
global_step=163264 | return=-25.16 | steps=164 | track=aea1fe6c0deb4210fe55a380478af205
global_step=163288 | return=11.99 | steps=63 | track=8631b43cc2b6adc20d0b592f6170ac75
global_step=163304 | return=43.37 | steps=67 | track=b056b88252b7af0f661f04fa6b2a7bd3
global_step=163408 | return=-87.90 | steps=131 | track=c764c80b9f25f2607ae05731feada0d9
global_step=163552 | return=-79.26 | steps=109 | track=343a00cb4d8622955314753377b3c529
global_step=163776 | return=11.81 | steps=63 | track=38243a1af57f5f179fc1b05980b3088d
global_step=163840, SPS=41
global_step=163880 | return=-44.42 | steps=58 | track=1cc6c86584037477e1397dfb8d963dfe
global_step=163960 | return=-96.07 | steps=131 | track=52e181ce9dd5a860530f3b70a8eef6b3
global_step=164040 | return=-46.46 | steps=93 | track=608a743a9e10e780c12fe1361bc8a02f
global_step=164112 | return=-92.86 | steps=131 | track=c5eddbc0a818dd55e2cf3443077a6e92
global_step=164360 | return=-94.77 | steps=131 | track=9dc2de87e93328718f71472b0b04d729
global_step=164400 | return=26.06 | steps=64 | track=b6d1aad7673dd112ab23f703f51c5061
global_step=164528 | return=-9.46 | steps=158 | track=d7d7825437424d00bb86ad151eec6b99
global_step=164608 | return=-100.25 | steps=131 | track=a28d36706aa4f2b405c375309b400bd8
global_step=164832 | return=-91.57 | steps=131 | track=d49a785206c3ecfbbcb6cfd4950a5694
global_step=165024 | return=-99.63 | steps=132 | track=dd2170bdd4d0ade797b492d38d97ce55
global_step=165072 | return=-37.16 | steps=57 | track=57370002844361d651ba9c05d7bbf5ce
global_step=165096 | return=-80.62 | steps=131 | track=e6a4e3e700ee16c8dcde46924da221c7
global_step=165104 | return=-37.53 | steps=92 | track=b9d314e58428993469b8f53021914f9d
global_step=165120 | return=-84.29 | steps=89 | track=e6a8866ff412110b924b1dd799be0657
global_step=165160 | return=-92.59 | steps=130 | track=0c99e81ba5fdd97477b91edc218eacf4
global_step=165584 | return=-96.93 | steps=131 | track=e2b800c3ea117a94bcfd8e6c39c888a8
global_step=165600 | return=29.98 | steps=65 | track=3dacd90217ebb08124ab30f4e4488f20
global_step=165888 | return=-76.36 | steps=131 | track=b03b127c04374a63560e45fbf949c90e
global_step=165984 | return=-55.51 | steps=102 | track=54d4df9f6c40b82efe45322fe0e9b537
global_step=166080 | return=-95.81 | steps=131 | track=36eb4e771e08268d058566e6fe45dd6c
global_step=166152 | return=-93.37 | steps=131 | track=65fa2b89ed33bbf984114d351dea2fc2
global_step=166160 | return=-109.87 | steps=131 | track=cc1442eab3d31cfcc3cfe47d1dc7a328
global_step=166176 | return=-99.91 | steps=131 | track=1c0bc68ad163403d866150de1529805b
global_step=166360 | return=-42.06 | steps=94 | track=e0cc284977257771f2021d976b3c63fd
global_step=166392 | return=5.60 | steps=62 | track=a7705c8b6e3af732fd0369f735e047fc
global_step=166456 | return=-43.87 | steps=46 | track=3cf63c50b70331f2e401ed6d162d043a
global_step=166640 | return=-98.99 | steps=131 | track=26df768cd0a6219f882ac972b9ae1431
global_step=166720 | return=65.41 | steps=69 | track=53583981e8221b969efb11bae81be116
global_step=167040 | return=-107.29 | steps=131 | track=f62292fa68e37426d0d354cb63b3dfdf
global_step=167208 | return=-91.15 | steps=131 | track=2dcf2e42f150614285d03eb42d912391
global_step=167440 | return=-91.56 | steps=130 | track=ada8d0c7eb17a575a6b34131b3086696
global_step=167504 | return=-93.60 | steps=130 | track=fc3acc2c5af512293d3647debabe472a
global_step=167768 | return=-88.14 | steps=130 | track=7069031be296becb8e4209889fcd889c
global_step=167808 | return=-14.62 | steps=145 | track=e193c0f31a83a4493b682715105c229a
global_step=167912 | return=45.96 | steps=216 | track=79201582c64b03817efac58ddaec45d9
global_step=167960 | return=-55.36 | steps=93 | track=89f6a2f1f12a3f4bd3ed45c1ffd40c0b
global_step=168096 | return=-97.10 | steps=131 | track=4090709b4f3c8a757d7422fb3e973641
global_step=168440 | return=20.78 | steps=65 | track=4e7dcf77291797c6373515b7531571ec
global_step=168496 | return=-98.11 | steps=131 | track=dfb3187ad8ea5f69d0c6bc37d6c9966e
global_step=168504 | return=-135.99 | steps=267 | track=a02fcb15c1ee0c928e7624c54c03cab0
global_step=168560 | return=-99.41 | steps=131 | track=d545383b3965e2bd4b2c0af0aea7042f
global_step=168824 | return=-91.59 | steps=131 | track=df92ae085aeb47362d67bc7f53a76401
global_step=169112 | return=40.38 | steps=68 | track=d71d6a09dc35be073419f1e251393bca
global_step=169152 | return=-95.49 | steps=131 | track=c69f5d77cc5a3eff08aaa75ddb0a2a04
global_step=169496 | return=-96.03 | steps=131 | track=dc47664eec4257daf74920494e526e39
global_step=169552 | return=-161.87 | steps=217 | track=9d60ac3399d23e69531b2972fec66639
global_step=169560 | return=-89.65 | steps=131 | track=7b71252ea4af8ae33d2af8fb9594653c
global_step=169672 | return=-28.15 | steps=146 | track=9a6357b87fd4e09dda8c923c8abb64a1
global_step=169848 | return=-76.58 | steps=235 | track=ac8752e768805173277f63a053deaaf6
global_step=169880 | return=-90.48 | steps=131 | track=3737d7be6197e697b87fedbd2dbc37a0
global_step=170208 | return=-81.37 | steps=131 | track=85090bae45819e68d7010e0c10aa5b47
global_step=170256 | return=-49.08 | steps=142 | track=e831da208604aa2feb5434bb9465d51a
global_step=170552 | return=-91.76 | steps=131 | track=f832550a0b48a33904151f4a75a1b8b7
global_step=170616 | return=-107.09 | steps=131 | track=4295945f022ba8015335901bd8266046
global_step=170648 | return=-14.20 | steps=136 | track=2f855cede50a2a966d434864895ef65a
global_step=170680 | return=-16.05 | steps=52 | track=6b506bc6e0bd51f8270922adc8d9f3a3
global_step=170728 | return=-81.48 | steps=131 | track=c038c0f84f4e084fe7956774c1292364
global_step=170896 | return=-87.09 | steps=130 | track=89e5b2ca269a5779e9c5523378e31d28
global_step=170928 | return=-96.49 | steps=130 | track=0a0e389a0ef9060f0a8f91e1212169f8
global_step=171008 | return=-8.16 | steps=40 | track=4755d27a70163cc6907194776204eb37
global_step=171264 | return=-86.71 | steps=131 | track=90fd57a46dd2219c820bf1f240278f24
global_step=171360 | return=-56.20 | steps=57 | track=44f3226f9222b3926871ddabb76c27c9
global_step=171608 | return=-75.72 | steps=131 | track=3cf613f2f9b74b57ae5ba7ddf220753f
global_step=171672 | return=-72.71 | steps=131 | track=f60d19d48698ec38db8530ac306c2d39
global_step=171776 | return=-65.10 | steps=130 | track=8c0ee3eaece7d2a59b4733f237b33672
global_step=172032, SPS=40
global_step=172064 | return=-15.99 | steps=48 | track=aad0c0a38b8f147cdedfce42458b634b
global_step=172064 | return=-91.36 | steps=131 | track=3d3ed50561fbe79168aea619c6d5fb88
global_step=172096 | return=8.00 | steps=60 | track=4b1ccacf93b407099276938de1546d1c
global_step=172104 | return=-18.06 | steps=146 | track=ced6d7fb1941015b6af8fcf234825a8b
global_step=172320 | return=-93.50 | steps=131 | track=b689a94f616ae2a20c9f2db49745d7b4
global_step=172376 | return=20.98 | steps=215 | track=c7617de8d4bdeb62a9beceea653c2e2b
global_step=172408 | return=-69.19 | steps=130 | track=05737bd083f8d95ab0f993b12df32df1
global_step=172600 | return=43.31 | steps=66 | track=c854b028478d04ccc3969e5907ce4b1c
global_step=172632 | return=21.11 | steps=66 | track=bc93f8666d9ea7e38f28ff9c47d4500f
global_step=172832 | return=-93.59 | steps=131 | track=5384ec3257f3b8ad9b9d95eea421c386
global_step=172920 | return=0.24 | steps=67 | track=61db7db612e8336f387ae6dfc6430739
global_step=172952 | return=44.61 | steps=67 | track=c4bb87e66c21816d4a3600be8626ee32
global_step=173160 | return=-92.03 | steps=131 | track=58656ac4fc565e06d151befe64a9c3f7
global_step=173192 | return=23.53 | steps=140 | track=cb292ef2df91868af03f66cb994a322a
global_step=173368 | return=-93.57 | steps=130 | track=5e5dc5e3ae5f95cc478e7f87dff06b24
global_step=173424 | return=12.90 | steps=62 | track=2fb0c2fefa993f7873b2d942b79c4fa9
global_step=173520 | return=-41.61 | steps=44 | track=a588a3aa5f64277c44e0b81ae3cea025
global_step=173656 | return=-90.26 | steps=131 | track=3af7cdb44c0d03a90c2a9de63842c272
global_step=173688 | return=-85.59 | steps=131 | track=9f8fbe373f78e944be8e9823056f1b01
global_step=173880 | return=23.58 | steps=63 | track=08d6dcdd1638cb5c94d8d84abc335240
global_step=173880 | return=-111.50 | steps=130 | track=2399c78e5a102c9a04c42d4d308da8c2
global_step=174008 | return=-88.45 | steps=131 | track=94ac78d89c098898fb49c7cbaeadc5fc
global_step=174248 | return=-104.45 | steps=131 | track=ee42f5165567fbb7cc0cf948e231d5c0
global_step=174576 | return=-100.38 | steps=131 | track=337b5799c6d4d6cefe5df677270b5197
global_step=174712 | return=-91.91 | steps=131 | track=e8bacfab03c8ede0ad4390bd96d791e0
global_step=174728 | return=-75.58 | steps=89 | track=563ae84dc88fdc306f832585624fa6f0
global_step=174744 | return=-95.68 | steps=131 | track=bfc0676987716c679966afa4dae9961e
global_step=174832 | return=-7.28 | steps=175 | track=91854e63ec7f91bf658b64846c157a67
global_step=174936 | return=-102.28 | steps=131 | track=8e581789d6c8e085b664efbcd08b8c64
global_step=175296 | return=-62.97 | steps=176 | track=1386e5e3c622ab0ca3bfebeceb007551
global_step=175632 | return=-92.03 | steps=131 | track=7bfd2d70786f1bb6c527ebffaf2dc284
global_step=175768 | return=-95.09 | steps=131 | track=b530ac9a75f79801fc88e91d9e8dd308
global_step=175784 | return=-104.11 | steps=131 | track=380278d608ce2d27584811ba5e0cc97b
global_step=175800 | return=-114.25 | steps=131 | track=e2df789bf5de77cf8cd4a3e119d292a2
global_step=176016 | return=-10.55 | steps=147 | track=e1fb7ba8dc42af37c4205fc259cb05e5
global_step=176048 | return=-44.70 | steps=51 | track=15db7c71f0f9283e957d756517463e31
global_step=176216 | return=-152.08 | steps=245 | track=821ebd99814c8d284e02bd8524bf0be2
global_step=176264 | return=-0.18 | steps=165 | track=cd8cbb7862b77a5f5daa6c582d693c53
global_step=176344 | return=-99.37 | steps=130 | track=8c9118f1e5f7e6ee8f4e2fef7a4d5e38
global_step=176712 | return=43.48 | steps=86 | track=c295d9649b0c9df16bd166de2ca10ec3
global_step=176824 | return=-93.49 | steps=131 | track=8944f47347ead5fb49f10bb5e7e600cf
global_step=176840 | return=-96.00 | steps=131 | track=15af7494377b4a406a535a25d2802292
global_step=176856 | return=-88.45 | steps=131 | track=92237731c5c29390e26ff7f3a799797e
global_step=177104 | return=-88.38 | steps=131 | track=c8561bc59d00a4232648b9dddda28a38
global_step=177272 | return=-94.81 | steps=131 | track=e6d0fe94ae2b6e2badab98f77c74b1e6
global_step=177320 | return=-82.15 | steps=131 | track=bbcc4a0e0e824239f140fd599d4b7200
global_step=177400 | return=-90.71 | steps=131 | track=d21c353e8a5791e019da2774d4626691
global_step=177768 | return=-94.26 | steps=131 | track=e9a9a584b76fe3762e08247e34a2e9d2
global_step=177896 | return=-94.11 | steps=131 | track=93e489fb161d2cc9d10a3bfc6196dab7
global_step=177912 | return=-89.41 | steps=131 | track=d61258cee0993279ae9b602972550745
global_step=177944 | return=-56.11 | steps=139 | track=655ad4a74c1b45b40fd1c161d496a5f6
global_step=178160 | return=-82.14 | steps=131 | track=a7c47bb1804cca3290d9215cc7718d9a
global_step=178256 | return=-46.57 | steps=44 | track=610d3397592f4d24aa3e4b4c58e1e5ac
global_step=178272 | return=-74.51 | steps=108 | track=41c800643ad1c669bfb2978367c33f37
global_step=178328 | return=-87.80 | steps=131 | track=b5527d65737ec9dd943cce8a4f131e65
global_step=178376 | return=-81.69 | steps=131 | track=4be01e156c26099a0174d59399e54909
global_step=178744 | return=44.58 | steps=72 | track=959a6ab5f1a8ca573d41d7781c8680ca
global_step=178784 | return=-75.35 | steps=108 | track=a033e867b164a619de582d59c980c254
global_step=178784 | return=-62.94 | steps=126 | track=ff285162676ff7cd203c2dc36b703dde
global_step=179088 | return=-33.48 | steps=94 | track=fd6bb4fc09cbef1e3002c18bac03ce91
global_step=179160 | return=-41.45 | steps=46 | track=2097934ac677f8058076b884763a8214
global_step=179176 | return=-106.67 | steps=153 | track=156c0630850ae744b305fcddc4197358
global_step=179312 | return=-91.54 | steps=131 | track=26b55c6bad236d710deba8cbad5ccc12
global_step=179328 | return=-90.38 | steps=131 | track=9371ef0568678d48b82d14ed86ad1d07
global_step=179432 | return=-101.11 | steps=131 | track=a0466bdabad21027508b93134971ea92
global_step=179800 | return=-93.09 | steps=131 | track=157cd222f82fb0f97695268187486f84
global_step=179832 | return=-91.60 | steps=130 | track=d7e880deff7789a96918a2a2ac2ea6a5
global_step=179864 | return=19.34 | steps=68 | track=20041ee19453b72961f29bb3bb591e97
global_step=180152 | return=-85.76 | steps=132 | track=b0a6357fb2db69c642871fdf0d623efe
global_step=180216 | return=-91.80 | steps=131 | track=18fea36ee07e65929b3c378624786357
global_step=180224, SPS=40
global_step=180232 | return=-81.20 | steps=131 | track=5433006d8accadfc60b12b95dc807c00
global_step=180384 | return=-85.76 | steps=131 | track=c2b3b0d9f3f835cc4a675962e708fa73
global_step=180488 | return=-86.51 | steps=131 | track=91246ca05753c422547a0db6eb682909
global_step=180744 | return=41.92 | steps=65 | track=8cae0076e48f88ea70bd66746dc78d40
global_step=180880 | return=-99.57 | steps=130 | track=567f4aca71fffd00bf43c6b9d87a081e
global_step=181008 | return=-71.91 | steps=96 | track=241eb4f74f10c465131c93670c17bfc5
global_step=181144 | return=-21.98 | steps=49 | track=d2652c7f4e9899f30a23d5dc67e804da
global_step=181216 | return=-102.63 | steps=132 | track=2f475a365563d493e7e8e6d94166f871
global_step=181440 | return=-129.48 | steps=204 | track=a24809b944ffbbe368e3092218450fe8
global_step=181536 | return=-42.73 | steps=143 | track=0076f954d9d39b010b81a5073b7b3add
global_step=181544 | return=-96.77 | steps=131 | track=ecbfd207d0dc7b7a7a11aec9876e45c8
global_step=181696 | return=5.39 | steps=85 | track=0db7f32d867a4abed1692235fee4daff
global_step=181936 | return=-93.30 | steps=131 | track=d5ffec2f16010b4e65561c2bf3c9483f
global_step=182032 | return=156.05 | steps=270 | track=cde9547674bcd2289beb7f299ec7ec65
global_step=182272 | return=-83.81 | steps=131 | track=db38c69d44e5ceac63d97dc3083ea823
global_step=182368 | return=1.41 | steps=152 | track=f0f78bed15f2840110f5d3b2733bdde9
global_step=182432 | return=5.48 | steps=61 | track=5348d16572889c302aabccee39a4890e
global_step=182496 | return=-78.36 | steps=131 | track=1a9ca60532f75dd735e2f08ac16d4f3e
global_step=182584 | return=-78.15 | steps=110 | track=2a83a191b784a382c9d43e546ae1279c
global_step=182592 | return=-88.91 | steps=131 | track=e9796077df4ebe3841c639e26f64ad7d
global_step=183128 | return=-56.08 | steps=136 | track=1879d235345e4ea66ede2ca82ec6816c
global_step=183328 | return=-101.10 | steps=131 | track=8f39a6f699340b42d8185f5ff112d80e
global_step=183424 | return=-70.88 | steps=131 | track=34017247fdcaa27c46e2b1f2c43545a6
global_step=183504 | return=-33.10 | steps=244 | track=5be7334a7fc3c0c0dd5fcb594062c7d4
global_step=183552 | return=-105.81 | steps=131 | track=6f99defdb2934d098f115f78ce65acec
global_step=183640 | return=-91.68 | steps=131 | track=4d7a30f837d3adbfeb9a23134709acf0
global_step=183648 | return=-82.24 | steps=131 | track=8d7a05742edd7f235f8bacc9615ddec6
global_step=183984 | return=-67.85 | steps=42 | track=78d1c0ef298879d6c6efc22da4529203
global_step=184032 | return=18.38 | steps=112 | track=10047edee0f91c611c445f120d23f277
global_step=184144 | return=-72.03 | steps=101 | track=8d09564dc110afd0f92681b9d27cd167
global_step=184472 | return=-25.82 | steps=254 | track=e91e08995ccbd3fd36638002ea09d1e8
global_step=184552 | return=-88.40 | steps=130 | track=a679bc95436f7a553a3a997355bc0663
global_step=184608 | return=-94.31 | steps=131 | track=e0a8ffd645850fd8a448caff7c2e310c
global_step=185040 | return=-94.30 | steps=131 | track=c6ae7777ad4b0cf38e6bbae7219918e1
global_step=185088 | return=-93.29 | steps=131 | track=7ecd203a87ce957cfe7581fe07782689
global_step=185192 | return=-109.22 | steps=130 | track=396d8562cc05497f95f4ffd25c3d944b
global_step=185264 | return=-76.28 | steps=98 | track=ac0b40c6f1790134de28aacb6ab7c491
global_step=185296 | return=80.10 | steps=233 | track=a673d2998390c65f1df3f92ed0b0e4cb
global_step=185336 | return=-79.94 | steps=210 | track=3aadf3f4bbb0c0e4b473943e013da013
global_step=185600 | return=23.86 | steps=63 | track=b8a83518ede4b9aa959e121bccff4146
global_step=185608 | return=-89.10 | steps=131 | track=b2ddfc28190ad9b56dc9ec0bc7152069
global_step=185664 | return=-86.88 | steps=131 | track=c2b63e1335e01804412be29b745dcf14
global_step=185792 | return=13.95 | steps=61 | track=7d5424ed8bc74774e2752cf5628050aa
global_step=185840 | return=4.14 | steps=62 | track=b3f0698ddc450f99b7bb6462cda69d15
global_step=186096 | return=-94.31 | steps=131 | track=c0ece299021e3a030b615420c23e10e1
global_step=186144 | return=-71.34 | steps=109 | track=72a19565b2056cafb42499b3f31cdaa8
global_step=186248 | return=-82.03 | steps=131 | track=93607015dd3c4c324bf89bcd60740240
global_step=186416 | return=-54.08 | steps=39 | track=0d3cbb4f7781eeb2cd1b1a79f401b1aa
global_step=186472 | return=-17.51 | steps=78 | track=8cb803ac69bedc38a0891153752e0a46
global_step=186552 | return=12.82 | steps=110 | track=90720231c48a8b30641c9c411edeed90
global_step=186640 | return=-87.10 | steps=129 | track=63a242eeffaa53b0c5928eb012229b28
global_step=186656 | return=-100.57 | steps=130 | track=72535fc5e82edfef39a021f3672106d6
global_step=186848 | return=-91.90 | steps=131 | track=afd84bd8676005b868998c7fb4001dcf
global_step=187184 | return=23.76 | steps=65 | track=a0e1120054c0902c89ac5428f80428c6
global_step=187232 | return=-9.72 | steps=122 | track=9b8ec85d952489dd73685b560fc1100d
global_step=187368 | return=-9.12 | steps=152 | track=383b2a6cdb443bf3e32f49da55076dd5
global_step=187472 | return=-103.56 | steps=131 | track=a18114a086f72b4111c15c8dea94de88
global_step=187528 | return=-91.80 | steps=131 | track=c5dcb4fe751679f459207334d6979b02
global_step=187608 | return=-97.80 | steps=131 | track=d4cbfe1fd47ce03d24a9e40c110712fe
global_step=187696 | return=-97.49 | steps=131 | track=ab549b12da9daf2a91b3177dfc39bdd8
global_step=187904 | return=-114.94 | steps=131 | track=414f82550029011a7af0c358755754af
global_step=188024 | return=1.11 | steps=61 | track=42910349bae604cda602723843d33b81
global_step=188240 | return=-99.33 | steps=131 | track=997bd4978608124bf90219a8c0568c3e
global_step=188288 | return=-88.71 | steps=131 | track=ab01489edd20bb55d7ec24a7738b9589
global_step=188416, SPS=40
global_step=188424 | return=-103.28 | steps=131 | track=2d68549bdc5822a3ac3e17fcaea12bef
global_step=188432 | return=16.56 | steps=65 | track=c71df8d265553169b35db92854d4d35e
global_step=188584 | return=-15.43 | steps=121 | track=027555038fceb7f80e21e79cb9cf9143
global_step=188752 | return=-91.91 | steps=131 | track=bd36fac1f882689fba1ab480f3255b3b
global_step=188776 | return=-17.86 | steps=66 | track=93c716dbfd3c39fb3925276e4cd2e9e3
global_step=188920 | return=-5.59 | steps=111 | track=03aabdbd6314204fb871c50f4b1a51df
global_step=189344 | return=-97.33 | steps=131 | track=6f2b97e1009a2f031112575f97c6c9cb
global_step=189480 | return=-91.68 | steps=131 | track=11dd71d7cf1137511f5419aebd7ce2bf
