/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_WO_Time_Pen_fc_2.2_bud_180_04-08-14-42-03/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Env: CarRacing_VarFramerate_WO_Time_Pen  Wrapper: AdaptiveFPS_TrackAware_Wrapper
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=520 | return=-5.36 | steps=65 | track=3ace1da45bbc32630d15ae8efd7b838f
global_step=176112 | return=61.78 | steps=67 | track=e1b6cede5e36af2df73242dd5132e925
global_step=176376 | return=-83.15 | steps=97 | track=3bb530d32a964280ccd51a4709cde971
global_step=176552 | return=13.70 | steps=64 | track=676b5283f1aa0b1ffb76e2589ba13236
global_step=176800 | return=-77.65 | steps=102 | track=75c600b97cb1ea4cde1eb0e2bb1c1294
global_step=176896 | return=-100.44 | steps=258 | track=85cab94b4bfd4c46eb35bb3df244ab2f
global_step=177000 | return=39.78 | steps=77 | track=4f90c47d896d6c37ca81865c3ed3ac29
global_step=177008 | return=-96.26 | steps=132 | track=3abe13bf00df1319d34edb625ccb87d2
global_step=177072 | return=-88.35 | steps=131 | track=d455440c855ae03f5810b567498a9405
global_step=177160 | return=-87.75 | steps=130 | track=bb6fd123364f365876432b48c7914fed
global_step=177488 | return=-46.39 | steps=51 | track=b74810b7da020a3364ad841f2afb9b03
global_step=177616 | return=-93.71 | steps=132 | track=76447f7b873f62be0dd6b29ff3d7cbd3
global_step=177680 | return=-92.28 | steps=109 | track=286e1defc1fe65ffa75661ded88ce703
global_step=177944 | return=-99.47 | steps=130 | track=f3e2a0c2a948126673e4376d15674b0c
global_step=178016 | return=27.98 | steps=65 | track=764c56701206a97257d35f2e5073952b
global_step=178056 | return=-105.40 | steps=131 | track=d90dacc1aff24c7630baf13e0a2b9bc1
global_step=178104 | return=84.50 | steps=348 | track=0d9f19098e627525936a28ed656428fd
global_step=178320 | return=-27.32 | steps=144 | track=7b145fab1194dcfd4e785019b49caf51
global_step=178376 | return=0.96 | steps=86 | track=24c10b11616a95924a2fde100a8bc333
global_step=178520 | return=-82.09 | steps=188 | track=4ebe3bfcfff7ba63de68e6f003fa97eb
global_step=178672 | return=-103.90 | steps=131 | track=958f01752d9a8fe054fddfa72367fe9b
global_step=179072 | return=-85.93 | steps=131 | track=02e217c03e6c374a1a2f8541558cb3c5
global_step=179112 | return=-99.90 | steps=131 | track=8676e2a08726bad9dc6e087a37566611
global_step=179216 | return=-64.19 | steps=158 | track=924115996a193136a92c44d530957795
global_step=179320 | return=-45.33 | steps=117 | track=0220fe2a38825552184d0ca663ee5f0d
global_step=179368 | return=-53.61 | steps=130 | track=867ac0936a44d388de28333e15caa172
global_step=179696 | return=-38.11 | steps=46 | track=8a459690d1cfa688c2279eaa4578a67f
global_step=179696 | return=6.64 | steps=146 | track=e85ec5421f9b451e98f4760a613c591c
global_step=179728 | return=-95.08 | steps=131 | track=b93694ccf3d015947ec4f59d376b64de
global_step=179880 | return=39.12 | steps=82 | track=a1e5a5d7f42b6d41d2e5c79bdd3e6f92
global_step=179968 | return=-65.89 | steps=106 | track=0e3e295f9954883987ccfb1eda39b314
global_step=180224, SPS=44
global_step=180424 | return=-69.30 | steps=131 | track=72caf71a2f9af5d5280670d1d27c793c
global_step=180480 | return=14.54 | steps=63 | track=dcde180262fe498ec43fa92a8876e292
global_step=180736 | return=-39.68 | steps=106 | track=29cfd06dca033bdc6ee1df1a82de1c43
global_step=180744 | return=-95.96 | steps=130 | track=e00f97df7cd267d79bd5ad973a3c25a5
global_step=180744 | return=-92.59 | steps=130 | track=27610cb2a0805d73fd906a62c7caadf5
global_step=180784 | return=-80.63 | steps=131 | track=3d68767ffbd944c9cb4feef0697c93d6
global_step=180976 | return=-32.63 | steps=358 | track=ac81a975985e8930e0e1ec5ce6045a1d
global_step=181104 | return=-57.73 | steps=44 | track=2bc52ffc1800296668bbd05ec57f9d0e
global_step=181480 | return=-74.27 | steps=131 | track=580b974ab3642c6f51ec6c19d370d28c
global_step=181496 | return=-64.79 | steps=93 | track=8de98805e6241aa3a9be5924da13d432
global_step=181536 | return=-86.09 | steps=131 | track=860a806a158df613116f497ea8cdbec9
global_step=181552 | return=-17.01 | steps=309 | track=33dbb3deccaf709e04c2c3d19a91d537
global_step=181792 | return=-77.10 | steps=131 | track=f35c7685166086a37413f533d123e90a
global_step=181832 | return=-89.36 | steps=130 | track=6bf0f40ba59e0c5e426cf2ade4379003
global_step=182032 | return=-95.61 | steps=131 | track=3023aa19a63f493685f88eaa527fc9af
global_step=182160 | return=-97.47 | steps=131 | track=1b65944fb348b2159b2613fabd33d565
global_step=182312 | return=-9.72 | steps=96 | track=a8020a86b8b1f3f06201aeb76c5a5800
global_step=182536 | return=-90.08 | steps=131 | track=96f44c846b78c891c5c15f709d37c966
global_step=182552 | return=-91.22 | steps=131 | track=0baa482c48163ff03b380780bf84147d
global_step=182608 | return=-86.97 | steps=131 | track=5036af3b423b54ff023b590369c359f6
global_step=182848 | return=-92.08 | steps=131 | track=25a56b33a5bd27e9190a88ef7ceecf61
global_step=183048 | return=-5.01 | steps=63 | track=9eba25f93c4e64b10917e415336a614b
global_step=183088 | return=-84.52 | steps=131 | track=4dedaa73fd3aa8f1f74ca6561ad2e6fe
global_step=183152 | return=-28.36 | steps=164 | track=bb55b41ff2acd1ff14a6aea49437760b
global_step=183216 | return=-90.49 | steps=131 | track=26cc05afdb666f9ded60640b584f1557
global_step=183216 | return=-45.23 | steps=45 | track=071e67e29578e0fae6dc99522933bc5d
global_step=183552 | return=-14.93 | steps=49 | track=b5e47e3390eaeb45c3bd05a9b0469040
global_step=183608 | return=-84.83 | steps=131 | track=c6e8a809cc51808ac2ec229cefc1c7df
global_step=183696 | return=-87.04 | steps=135 | track=801e4b9840170e3201b468bb45b9ab2e
global_step=183712 | return=152.11 | steps=174 | track=fd32fd082b7dc9a0da2084b7d60f8c9c
global_step=184048 | return=-51.16 | steps=103 | track=060fc8545f49822c48c517aaefc867f6
global_step=184104 | return=-87.46 | steps=131 | track=a840e14e1baea5a950aff7af241c0005
global_step=184144 | return=-99.29 | steps=131 | track=8a6a3019d2a2a6c7985296c49de2a407
global_step=184160 | return=-54.17 | steps=57 | track=fe4740e457f905284cb8af1b0f5fe052
global_step=184272 | return=-95.11 | steps=131 | track=3d35d07291676c72880659c8009da9d5
global_step=184432 | return=-78.39 | steps=102 | track=7696f6494aeab4782015d304cb1683a6
global_step=184544 | return=-39.22 | steps=61 | track=59d8986b92cb5f5ba80ed5dcd1fd7431
global_step=184608 | return=-90.93 | steps=131 | track=0ad057ce4c394a2015d8b9713f13a5df
global_step=184768 | return=-95.91 | steps=131 | track=51015e7ee714b63731f3b318a95d4df9
global_step=184952 | return=-22.10 | steps=50 | track=0f26181051604f9cd0fd2e08aace162a
global_step=185008 | return=-63.45 | steps=91 | track=b82a3e8accddf62a91f3a8e3e152b070
global_step=185016 | return=-79.29 | steps=108 | track=a028287e59c114eb0c7392154842bde2
global_step=185216 | return=-80.17 | steps=131 | track=43547838a1d3652131510c9d1722041e
global_step=185472 | return=5.71 | steps=64 | track=071ad29065ba1e02cee871dc4df3719c
global_step=185488 | return=-97.81 | steps=131 | track=0b8c20f0f4282f1fd40ad7338356cafe
global_step=185656 | return=-85.55 | steps=130 | track=6bd1d6842022a90d2d0f019fad01f893
global_step=185816 | return=-101.80 | steps=130 | track=d5fd857c098684f60f5c3eb6a32797a6
global_step=185896 | return=-30.02 | steps=223 | track=94829d929670c722e0f3ea2a685f0029
global_step=186016 | return=-20.26 | steps=65 | track=51bed3c8c0e2cae7d50c119b432a5463
global_step=186384 | return=-19.61 | steps=145 | track=e899b5898e18fbc91c5a602bb47320a5
global_step=186512 | return=-83.45 | steps=76 | track=af165f502db85e3cce8f70d6044a5ce7
global_step=186528 | return=-94.38 | steps=131 | track=8bde554b7af54a3717db661a25a2f64f
global_step=186720 | return=-9.70 | steps=213 | track=ced6666a55ed45415c3b498e8114b632
global_step=186872 | return=-70.76 | steps=231 | track=d485f35caf9307dd790152ef9397b061
global_step=186872 | return=-87.24 | steps=131 | track=aa71382ccb9232841fda025bd152fccb
global_step=187024 | return=16.63 | steps=63 | track=7fc8066e65848eda406ec827f892b149
global_step=187032 | return=68.00 | steps=171 | track=e0c3fe4b3c53f05db9ab81a283d38002
global_step=187072 | return=-90.96 | steps=131 | track=65576c4de69b3393886111018a0ff5ca
global_step=187408 | return=34.97 | steps=66 | track=a5390e318d6bebe07f4d1a712358ea94
global_step=187584 | return=-87.11 | steps=131 | track=71ed669fbf2be227c46192593c76444a
global_step=187584 | return=-30.23 | steps=68 | track=86e6bff386ae0e2f9f09e7c079094e41
global_step=187776 | return=-85.90 | steps=131 | track=0cdaf6e99ae3967c553b5a44d73eed78
global_step=187824 | return=-19.11 | steps=93 | track=8346067e6be14617d763f0534946afba
global_step=187928 | return=-77.77 | steps=131 | track=858ef38016f49497a26917fccbe38260
global_step=187984 | return=-59.73 | steps=71 | track=54148e256ddb09081f0311c8d76dc26f
global_step=188080 | return=-102.99 | steps=131 | track=52c40b6e3a8e9eb8e7f0f207a2fdf98b
global_step=188416, SPS=44
global_step=188448 | return=-38.24 | steps=64 | track=52aa41add88e22cb979fcc1df30d6255
global_step=188504 | return=-3.39 | steps=264 | track=99de23ade15d69cb82bfc2bb52d776e9
global_step=188544 | return=-71.16 | steps=89 | track=46eda5fd2412cfb24b57999325b1cc3c
global_step=188632 | return=-100.00 | steps=130 | track=ae5c9d42d4919ff1ba7eaf209b913414
global_step=188640 | return=-89.01 | steps=131 | track=8664fa52f975e3a7f66fe267dc69ba6f
global_step=188760 | return=33.07 | steps=84 | track=461416a7e21023bd55170b615cb6efb9
global_step=188832 | return=-98.88 | steps=131 | track=274c594795b68d93bd50774a3a6d4c19
global_step=189040 | return=-79.27 | steps=131 | track=fb841d6a5fc1cca672f3cc63583e8a14
global_step=189176 | return=-80.57 | steps=90 | track=e3b24aeca23c93cf09e961a8be612e5d
global_step=189360 | return=36.34 | steps=65 | track=1a3bd6857ded667bd37a1d22ca093739
global_step=189552 | return=-93.68 | steps=130 | track=fc2fd2ca0131f75df71dbf832c007d72
global_step=189560 | return=-49.85 | steps=47 | track=ad84630301496c038a70a4d939eac103
global_step=189688 | return=-91.40 | steps=131 | track=0efdc8605173e5339a0f36c7cd4f5336
global_step=189696 | return=-68.28 | steps=131 | track=4d80137224a4cd875a3cd2121675f6f8
global_step=189816 | return=-87.78 | steps=131 | track=7e227f3c5ebe9c56dc4cae7f76ef26d5
global_step=190088 | return=-109.66 | steps=130 | track=2d753d2491950625cfdf9dd8924478cc
global_step=190192 | return=-5.78 | steps=61 | track=e1b7a458b4e6bad79960a86aaf357f06
global_step=190280 | return=-115.96 | steps=216 | track=a1b1c6bcdcef7e11e31745b747078d86
global_step=190416 | return=-75.62 | steps=131 | track=11a8c7e54ae097bb6338c9bf4895fb11
global_step=190608 | return=-88.79 | steps=131 | track=d05c3f2bdc9300d0dc6de483c6862097
global_step=190744 | return=-90.90 | steps=131 | track=2e91874a399e8dd0b0e628bb3cd38eab
global_step=190872 | return=-90.29 | steps=131 | track=b3192b4872f1bbf3c2c3148cdf399058
global_step=191032 | return=43.21 | steps=183 | track=71955f23220c210a8927d0a2bf36e7eb
global_step=191160 | return=-97.50 | steps=133 | track=f6dec2741ae2f8042a5eb909e4da3220
global_step=191376 | return=-1.55 | steps=62 | track=402b23195cac643c1c4239a6f2ce100f
global_step=191392 | return=-72.64 | steps=149 | track=a11f4ceb0d2a3f5f09cf142ff1dadab4
