/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_WO_Time_Pen_fc_1.8_bud_180_04-08-14-41-57/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Env: CarRacing_VarFramerate_WO_Time_Pen  Wrapper: AdaptiveFPS_TrackAware_Wrapper
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=544 | return=47.23 | steps=68 | track=05564034a0b5dd5d8a64f1e6cd6935b6
global_step=172224 | return=36.63 | steps=283 | track=4de42fbf4ca898ea0e09cc39b57cff76
global_step=172312 | return=-97.63 | steps=131 | track=65cc156d63b82e70a0b56f0f52906712
global_step=172576 | return=57.60 | steps=67 | track=6e96e766f5b3cff1acb03d29bb5d9f79
global_step=172672 | return=-12.21 | steps=86 | track=7145a92a3a1068c3555dd0345e60de32
global_step=172680 | return=-96.96 | steps=131 | track=b6079327293447d752a8413bca6ff14e
global_step=172720 | return=-90.62 | steps=131 | track=70a025c0cf4fa80475b64a6c30e3c11e
global_step=172864 | return=-88.09 | steps=131 | track=2a8959781bb468e8f8bba98ef3697761
global_step=173152 | return=53.42 | steps=71 | track=7b31b5af58c35760cd5a743be2379db2
global_step=173264 | return=-59.80 | steps=67 | track=51b992a5328cf783a25afacd8766d2e7
global_step=173280 | return=-97.10 | steps=131 | track=9953338feaa59ade43121cb34e401d9e
global_step=173368 | return=-96.91 | steps=131 | track=3e19911ed3e5a70755b2427f9ad8976c
global_step=173656 | return=-84.43 | steps=183 | track=26d5720523930f22edf7eae416c20d4f
global_step=173728 | return=-89.43 | steps=131 | track=5d46afbf990be1c47db2e542e5b1e76d
global_step=173736 | return=-79.90 | steps=131 | track=2cecd78203a05fc277d9ed12a8260f66
global_step=173912 | return=-89.88 | steps=130 | track=e9261e97b969ba1dd11d42fc7d16c226
global_step=174104 | return=16.85 | steps=91 | track=eed333b8d962d9c36790ccba78721cf3
global_step=174208 | return=-90.21 | steps=131 | track=8f5b8e29e91f7538218dc01560b3aeab
global_step=174256 | return=46.49 | steps=65 | track=01e79e7e1d870d9d32ab62fa074b4549
global_step=174312 | return=-79.22 | steps=130 | track=5bddd7461c9037c7b50f7b013d8dcca4
global_step=174608 | return=-87.90 | steps=108 | track=7921606196390df177387fb854bf7c36
global_step=174616 | return=41.65 | steps=63 | track=2d92f346f5b5f81ab8e2a861d972319e
global_step=174656 | return=4.99 | steps=171 | track=26e918a5f4be4bd0c8c6961eceabb521
global_step=174712 | return=-94.65 | steps=131 | track=a290dedfd17adcadb987f7631cafce28
global_step=174816 | return=22.67 | steps=75 | track=91e7bd4411d415b296ca224688cd78b3
global_step=174840 | return=36.03 | steps=65 | track=fc8c3e8767dacf21bf2cd5ff7289861e
global_step=174968 | return=-94.06 | steps=131 | track=8dec3d8b1649e1c0a1e4e56d81ca37b6
global_step=175304 | return=-108.22 | steps=130 | track=500fcb9be8b99e5fc1554e1f037c14bf
global_step=175360 | return=8.15 | steps=67 | track=cf14e91b23364cf580c51d8c04ce0485
global_step=175368 | return=-73.32 | steps=88 | track=9ddce0e510f60854238d3b21cd37b75a
global_step=175400 | return=-69.29 | steps=97 | track=c60f0b1183365e94a4e2d1782a204167
global_step=175440 | return=3.51 | steps=74 | track=0e907a5541e05021a0fc3fc212606dd4
global_step=175984 | return=-5.38 | steps=72 | track=3f6f94d3a20c0c3edbf73b39c9fc056d
global_step=176024 | return=-49.70 | steps=131 | track=5095790f991d0555ff1988c8d01f539d
global_step=176216 | return=-71.60 | steps=106 | track=0f2f2fd4a04c53d9e0525f6b7e51e1be
global_step=176424 | return=-105.25 | steps=131 | track=4f952b5239850071801f5ad2a0ad857c
global_step=176496 | return=-94.57 | steps=131 | track=2aba4b098039e4f2d9d85eb4c646ddce
global_step=176824 | return=-21.61 | steps=189 | track=30cb9fa02cd92ed556a17df32fcf2a26
global_step=176880 | return=-43.46 | steps=47 | track=16a85b5c3bce3a2987726041ef4aec96
global_step=177040 | return=-89.17 | steps=131 | track=356968903e3ad166b36a9340fc318952
global_step=177080 | return=-93.90 | steps=131 | track=a6fe0842ff9f569e3d0b7a43c993412e
global_step=177208 | return=178.57 | steps=311 | track=6c27831212d76ed9dcd2cab4df261e52
global_step=177224 | return=-30.01 | steps=99 | track=2b109844d5dd13f4027b3f6f16bb174a
global_step=177280 | return=-110.17 | steps=132 | track=907fd216beb822f2ad73e4b3c30e4cfb
global_step=177680 | return=-10.61 | steps=79 | track=d918a49ebbc4205d16d6e0cb5e8401ae
global_step=177720 | return=-77.57 | steps=111 | track=05e207caf0d045f1346e46619d880731
global_step=177760 | return=-56.90 | steps=393 | track=99659d0d8e76a116ae0342b8cefbd0c4
global_step=177936 | return=-84.08 | steps=131 | track=f3f1d82924f9c306810d8b8c02b0110a
global_step=178136 | return=-93.29 | steps=131 | track=8a7a236186db7e54f9d151ef72ed8764
global_step=178240 | return=30.14 | steps=69 | track=a7ece704745464392af63a7e7f17d57b
global_step=178256 | return=-102.27 | steps=130 | track=fb75a0dc298561eaf6308552872ef68a
global_step=178368 | return=-5.19 | steps=142 | track=dac55472348ce402df2543c4711c31ac
global_step=178496 | return=40.93 | steps=69 | track=f48fa0d36126e1bd264827108fe91533
global_step=178656 | return=-36.66 | steps=171 | track=bed14b82ee874df026ae8b068b90ded2
global_step=178656 | return=-63.14 | steps=111 | track=7b109ce5de33b7db850e0bb5b5bc2bbb
global_step=178872 | return=-45.08 | steps=143 | track=46d8945426262aad673d9c05ec3f019e
global_step=179152 | return=15.09 | steps=61 | track=12641cff99efc05910b33146287bcd0a
global_step=179192 | return=-103.28 | steps=131 | track=830ac18d0008b35175c9cc21d4f950dc
global_step=179264 | return=-40.63 | steps=48 | track=ca96c076db40f617ef73971c14270aa3
global_step=179296 | return=-88.10 | steps=131 | track=bac8693cedc52d0764311a7de99acca3
global_step=179304 | return=-82.27 | steps=130 | track=97a3c93a88794205db98af83e26b6998
global_step=179424 | return=-81.60 | steps=131 | track=4d32bc8f664185b4d8be19199f4135e5
global_step=179552 | return=-72.69 | steps=131 | track=78c940160b67372633b502be5a1b6963
global_step=179568 | return=-20.37 | steps=46 | track=3d5f90e4f22f4a5ad1e2a308259b32e4
global_step=179680 | return=-20.57 | steps=46 | track=7db9fe0c5808cc12ab0f8a7ae841cbae
global_step=179704 | return=-46.49 | steps=54 | track=52b0c97fe2db731f3c72fea36763e841
global_step=179712 | return=-90.46 | steps=131 | track=0b6679d0703a41a05d916b20e98994fe
global_step=180040 | return=7.76 | steps=60 | track=57aad9ea744194f02f3c4f6228248e4f
global_step=180208 | return=-90.21 | steps=131 | track=5a840b8769a4ee3c423b29ec204408e2
global_step=180224, SPS=51
global_step=180352 | return=-93.70 | steps=131 | track=c7febf1afa8347291f61e3ea85c5c51c
global_step=180480 | return=-72.39 | steps=131 | track=cf41bf35b57fd5d1adf937bbac79dd31
global_step=180488 | return=-51.79 | steps=114 | track=0694798f82d1ffcaab6b0c681ce46db6
global_step=180736 | return=-83.26 | steps=131 | track=4b2f055405f2da21f16dd7f9935e74c8
global_step=180768 | return=-84.77 | steps=131 | track=7655cf55ddcfd681e818e163168b374f
global_step=181096 | return=-95.40 | steps=131 | track=d44dae5a1e0cd5292df839934c572a70
global_step=181256 | return=-97.18 | steps=130 | track=9109bb394c85789db191b92e659209ef
global_step=181408 | return=-77.16 | steps=131 | track=fb8b92b3d8eb3e4311e230caccb50e99
global_step=181496 | return=22.02 | steps=223 | track=6306662e42bfa89468ba952cccd7bfff
global_step=181536 | return=-83.65 | steps=131 | track=596d66b8273412c1825061c5f8fa9d3d
global_step=181544 | return=-91.51 | steps=131 | track=4fe03b3036fe9bb70109046c6122de1d
global_step=181552 | return=-67.66 | steps=101 | track=56a25614ee5f27b6393066296b105b0d
global_step=181576 | return=-25.72 | steps=59 | track=5fcaf3018f0f7d4dbb7a5a63b8ac6989
global_step=182024 | return=-49.45 | steps=156 | track=9277fdc52a957db19f194f3c536c76dc
global_step=182312 | return=-66.23 | steps=131 | track=f794d66e87b1ae74f5718690ef9a46b7
global_step=182392 | return=-81.10 | steps=105 | track=46982faebbed71337836bf224c720f62
global_step=182464 | return=-89.11 | steps=131 | track=7cef33cc45bd3a1d13801c38834eb1de
global_step=182544 | return=-95.58 | steps=130 | track=42c96278e03666f9d4829fddff462eba
global_step=182592 | return=-119.85 | steps=131 | track=a58e074198cd143d541d874ea6d43531
global_step=182608 | return=-86.05 | steps=131 | track=7f369c3c74d071023069b1207789b956
global_step=182792 | return=-52.54 | steps=40 | track=5c80b2fca025d5f4dc37d7981e1d2e56
global_step=182864 | return=38.70 | steps=68 | track=87ba4b99043312619715777779e5ac7b
global_step=183080 | return=-91.79 | steps=131 | track=8ab4841d10febadc337315e828358b2b
global_step=183112 | return=24.39 | steps=64 | track=190e73d65d473f1b1eaa9e1f18c3efe2
global_step=183216 | return=-7.35 | steps=43 | track=6a18f4b8e49d9495f771aae1548d5fc9
global_step=183352 | return=60.69 | steps=69 | track=c97d3f4648860cc4001a8ddf6298bdb5
global_step=183528 | return=219.59 | steps=141 | track=bb3de239ca4a3a00ca38277c3b7444c9
global_step=183600 | return=-98.31 | steps=131 | track=b4c80fc7d07cd5e23f3d705f5dfdcf21
global_step=183664 | return=-80.11 | steps=131 | track=2a4c6cbb9d7bd34f7b4bd03f115d5f26
global_step=183880 | return=44.20 | steps=287 | track=91b40d4703326d2a33254df903cf8dc4
global_step=184136 | return=-93.11 | steps=131 | track=d19d4264d3b008ad7161a0d3c1f6e49f
global_step=184168 | return=-82.80 | steps=131 | track=65d877652f71fab735b05b73c880d3ec
global_step=184200 | return=12.03 | steps=66 | track=d6299d46b14ffb89a1fe0a6c52d0466a
global_step=184272 | return=-99.71 | steps=131 | track=191aa577748cb77c66fd52e88cf59848
global_step=184408 | return=-92.76 | steps=131 | track=ac1b42638f2989429a6a42650143b1e5
global_step=184648 | return=-95.80 | steps=130 | track=db2a2175f7909e226d35e29bbefb0f6e
global_step=184680 | return=51.62 | steps=99 | track=82cf3b3eda820c8a1f2cffa7398b7edf
global_step=184800 | return=42.66 | steps=65 | track=d0a768c339088edb37d96560a2254f97
global_step=185192 | return=-80.43 | steps=131 | track=457854664dca217b84c1f6869c853152
global_step=185224 | return=-81.44 | steps=131 | track=b94946be9741716dfd759ea2f723f9c0
global_step=185256 | return=-86.86 | steps=131 | track=9c7c21e2005f156cd63f564a719a3322
global_step=185376 | return=165.74 | steps=230 | track=f253a2750f36a89a3c7fd43ff6ce42c6
global_step=185608 | return=-70.60 | steps=100 | track=75dd05569efbfbb1015bf220b3f276e8
global_step=185704 | return=-94.06 | steps=131 | track=7e5274713ed60a0b180e7a71b0886ad4
global_step=185736 | return=-85.31 | steps=131 | track=4255bf7f9e7de14a263842400e957e53
global_step=186096 | return=-7.02 | steps=60 | track=a177d6313bfc9c8f010f8ac32f1eab15
global_step=186160 | return=-71.08 | steps=218 | track=37ffdb5a47fd82f7581b075260d57167
global_step=186272 | return=-22.09 | steps=134 | track=09fdb3006467ecda16f347b809adad6f
global_step=186280 | return=-84.50 | steps=131 | track=a4bb35371ed5e8437154c3b8162ffc86
global_step=186320 | return=-100.61 | steps=132 | track=1b5f8c7ebc8c9e5ef049c62764bf4353
global_step=186432 | return=-87.11 | steps=131 | track=b619ea5efb8fdf2c12ba251a398cea7c
global_step=186696 | return=-27.74 | steps=119 | track=c11186382a0bc3ac81073c23411013b0
global_step=186880 | return=-64.31 | steps=89 | track=4229003c70b116ee3d0be3acd4c70d9c
global_step=187208 | return=-85.99 | steps=115 | track=ddce6db1560b6d946c218b604a30159a
global_step=187272 | return=-71.59 | steps=195 | track=30fbe933d0560e878287a7b6e1206c28
global_step=187376 | return=-85.30 | steps=131 | track=f290f8345e4977eb0cbab69ca811eab4
global_step=187480 | return=-85.35 | steps=130 | track=f7ef92da71527d084492a2d5323393bc
global_step=187752 | return=-88.91 | steps=131 | track=d6cc1c7ca6baf1f998b5dcd8f11761d7
global_step=187760 | return=-7.04 | steps=60 | track=621eaddc02c0799097107e5e4d9d04a1
global_step=187784 | return=10.73 | steps=210 | track=4efbdeaf45dcd7f1195d8fe668416d32
global_step=187968 | return=176.55 | steps=135 | track=5f55f46d2355ca15e5d016b135f9f4e2
global_step=188256 | return=-96.73 | steps=130 | track=2583a79751751b82c1f4586f62687eb7
global_step=188272 | return=-15.54 | steps=249 | track=c7c6c165c3cab96131f113da00d03d70
global_step=188352 | return=63.38 | steps=70 | track=8e0a396d6acdd7b61c3fc00931c36cdd
global_step=188416, SPS=51
global_step=188432 | return=-95.30 | steps=131 | track=6c62e734169b1569bccb5e39ff2d97b9
global_step=188536 | return=-90.10 | steps=131 | track=2bb553c4dca27c45823e1bb40df41a1a
global_step=188808 | return=-91.35 | steps=131 | track=7b0b2b0142721b64f1e024913f7c9eae
global_step=188816 | return=-88.10 | steps=131 | track=a6811f4513fd0928a33f4a5a01764a59
global_step=188992 | return=36.63 | steps=69 | track=d061482bcf4a3444fb5ca88cd67f6eed
global_step=189008 | return=-27.27 | steps=93 | track=51454a3b7b891ad67f5cf9c07f0847a3
global_step=189024 | return=-92.01 | steps=131 | track=a6f098f021d382373b845765de1f8ad3
global_step=189304 | return=-22.38 | steps=128 | track=449344dbc41a4f746ba0b2672db3376c
global_step=189408 | return=-87.91 | steps=131 | track=759a10dabffcae7dcb82531f0ec76eed
global_step=189552 | return=48.24 | steps=67 | track=7bbbf69a7a498f29b93b6403458058de
global_step=189592 | return=-90.20 | steps=131 | track=4138527b60bcdb02fda925392b85d4f1
global_step=189856 | return=-85.58 | steps=130 | track=b083ca1f0bf873288b2108502232b40f
global_step=189872 | return=-86.84 | steps=131 | track=408e154f82fd08bd5947587e0209c635
global_step=190080 | return=-93.29 | steps=131 | track=37bb83a7a73a557e70c57a00d3e07751
global_step=190208 | return=-35.20 | steps=41 | track=efbd578442e02670a0f7d0f480b36865
global_step=190360 | return=-71.13 | steps=131 | track=e9d1ea1c4fb7520686f75f6e5a6230d4
global_step=190464 | return=-90.70 | steps=131 | track=3dd47160bd77b57888261c858970ef34
global_step=190600 | return=-37.23 | steps=92 | track=f08077fd4913242d8f8f5adebc823185
global_step=190608 | return=-92.85 | steps=131 | track=1742b5e5534067f8395983200aa41b79
global_step=190640 | return=-78.80 | steps=130 | track=97fe2d6ee3da0bf388fa6688a5fdd7cf
global_step=190696 | return=16.66 | steps=76 | track=91df93db292f93ac6de52348e83e1927
global_step=190976 | return=-26.65 | steps=41 | track=095bfa7c24f8167ddfc4690623e99bc5
global_step=191200 | return=117.00 | steps=275 | track=ffa3f50c9af38c385b18215526e9c04e
global_step=191256 | return=-108.10 | steps=130 | track=8a7f107a63b104986646d17ac293750f
global_step=191352 | return=-24.89 | steps=92 | track=99d2620e3bc82fb011cf75630f574742
global_step=191408 | return=-98.32 | steps=130 | track=21c8c1451dd4fcc5df90b2e97e8be992
global_step=191512 | return=-96.00 | steps=130 | track=aab25c823f9835fa0fd370f7b3b68ec0
global_step=191744 | return=-104.96 | steps=130 | track=f704b3d6a3c25f258ceffb778503b99e
global_step=192032 | return=-97.84 | steps=131 | track=31b4b65951f1eb9e11328dd6402b2a3d
global_step=192128 | return=-68.75 | steps=89 | track=ad155d68e62e3d93a41e5d56f2568751
global_step=192248 | return=39.68 | steps=91 | track=ea07f9b52f22435a57ceb552ffedb452
global_step=192256 | return=-92.01 | steps=131 | track=d41f474e9c05368b8072a23b15d7cd53
global_step=192280 | return=-32.78 | steps=209 | track=4e28111f08faecb4a44b1aebb9a03108
global_step=192312 | return=-93.10 | steps=131 | track=98ec7129cd0250d1f79c88eca3bafe6a
global_step=192408 | return=-77.84 | steps=131 | track=b0e334b3c41836277b4c42b4f1fb62aa
global_step=192552 | return=-53.53 | steps=64 | track=b2ae0d7e5911c007b8ed02895c80d8df
global_step=192616 | return=-75.59 | steps=108 | track=29af6ad91a9ddadc72aeccaca87e8ff9
global_step=192840 | return=13.69 | steps=53 | track=1b0172a712300a76d99776fef50ac2f2
global_step=193144 | return=-84.01 | steps=111 | track=1d75abf439f2f4156f9fd5cc9c5ba6b5
global_step=193184 | return=-94.67 | steps=131 | track=04515c3d52c72bbfc192af6d701b974c
global_step=193312 | return=-81.44 | steps=131 | track=edfd48e54a342546df89a23dfdaa49b7
global_step=193328 | return=-92.82 | steps=130 | track=d418dcd368f8253b3e3b3c37f277a1c6
global_step=193368 | return=-88.10 | steps=131 | track=417e06985766be70b8bba1406701ffd2
global_step=193776 | return=3.85 | steps=152 | track=3052df854930759eb6113b549e1b6543
global_step=193896 | return=-96.45 | steps=131 | track=c4cab512cb37311ba67a137fa2a77ffa
global_step=194280 | return=-55.40 | steps=136 | track=906f90409592d1942e2c3afbd67f7107
global_step=194352 | return=-28.29 | steps=150 | track=41046498cd6d25b41fba0f70e2a3e6bd
global_step=194368 | return=-92.65 | steps=131 | track=4a5ea8682122c02bf859598b99e77a2f
global_step=194384 | return=-82.60 | steps=131 | track=7bb4b2e28c627da05ef32c2a1e76a12e
global_step=194400 | return=-125.24 | steps=222 | track=f909738a4828e9de417f9eb8e7422d0c
global_step=194536 | return=-29.34 | steps=94 | track=18932d68af7bc054d8400ab11f4a582a
global_step=194944 | return=-100.47 | steps=130 | track=d5bad87fa14363b3cd4a276dd5c2838a
global_step=195192 | return=102.68 | steps=227 | track=714f1edaf66f8acae54854be90d73c39
global_step=195336 | return=-83.50 | steps=131 | track=9e818a62c564ba372b5538f81b43e80c
global_step=195408 | return=-99.14 | steps=131 | track=3b98998cad3edfcc15ef6f64d3129276
global_step=195424 | return=-96.31 | steps=131 | track=28811122192bba1303aa75ca7fef0e71
global_step=195448 | return=8.05 | steps=132 | track=6abb7285e36ed460dec7178355a992e6
global_step=195464 | return=-105.50 | steps=132 | track=dbbef4d62fd15b45eff6d024b7422338
global_step=195584 | return=-21.57 | steps=48 | track=0088a9818a0298cc8acfdc38f79ae072
global_step=195760 | return=6.29 | steps=152 | track=361f2697fdc615f0ab78f3a4d60b0273
global_step=195984 | return=29.86 | steps=66 | track=e8b75afc1ec647c8363b66c298ece3cf
global_step=196000 | return=-88.82 | steps=131 | track=6ba1e1679834cd727148af759ec24b39
global_step=196392 | return=-91.07 | steps=131 | track=e23584cbe6fb539fed73a8a7bafefe0f
global_step=196464 | return=-72.65 | steps=131 | track=f44d5ca06afd65578ea8fb62a855ed60
global_step=196480 | return=-85.81 | steps=131 | track=6af98e4ebc1215486694b04de5104282
global_step=196496 | return=23.98 | steps=63 | track=1dae6f8fd07f77250ef5334557033b40
global_step=196520 | return=-83.03 | steps=131 | track=f60daa2dce18acac01722376b38de0b7
global_step=196520 | return=33.35 | steps=64 | track=8b2cddc7acb9c2a3a0fbdc4916607d86
global_step=196608, SPS=51
global_step=196800 | return=-75.06 | steps=151 | track=706dd130ca84e82a783fc42b4596cbd4
global_step=196880 | return=-33.15 | steps=139 | track=84894e8e9bc30a5b588fb29e3c587631
global_step=196888 | return=13.71 | steps=61 | track=eb45cbb6b3eae52381bca1d21ae786e0
global_step=197160 | return=27.84 | steps=84 | track=b767a09cdaa96761dfa14772d44f0092
global_step=197520 | return=-87.62 | steps=131 | track=be6aaa5bf98be0f882360cdc08094bd1
global_step=197552 | return=-96.83 | steps=131 | track=992aa51322929d0c9fe5a52b23555a68
global_step=197576 | return=-86.60 | steps=131 | track=3d21fca8be64d8115c9d33182507fe1f
global_step=197576 | return=-85.30 | steps=131 | track=61a50cc420b29fa5d0a9b3dd9105b86a
global_step=197856 | return=-73.31 | steps=131 | track=d2ad14304e046658bd652b205243f144
global_step=197888 | return=1.37 | steps=45 | track=eeba3bf9488e73a96f8e0f798f3af31d
global_step=197936 | return=-96.51 | steps=131 | track=99e84933314f7a5bdd3083c2f310fc1a
global_step=197936 | return=-115.22 | steps=130 | track=a43eff042e06dff28e8a8f51f18fa426
global_step=198216 | return=-86.05 | steps=131 | track=0369a570ca09b5f92b20cf3ec0823482
global_step=198352 | return=0.60 | steps=61 | track=9c56045bf3761962c67f35748556549a
global_step=198464 | return=-74.83 | steps=110 | track=f3ea096db3ec3c809cfbb43fa6a4c65b
global_step=198480 | return=37.98 | steps=67 | track=e01e5865fe9e7b7a6908eef6fe3100ee
global_step=198608 | return=-104.86 | steps=131 | track=3d5ff161f9c0d206d1a11bdb945d67cc
global_step=198736 | return=-28.56 | steps=144 | track=fe1d446d16231b435c4c4fd56507de27
global_step=198736 | return=-74.73 | steps=105 | track=bb56ac8a4700f0b7d44e0d8ce6c4ccca
global_step=198992 | return=-86.09 | steps=131 | track=cf5c914d20627d05adc0be1a306d9e96
global_step=199272 | return=-95.20 | steps=131 | track=566221763f88031fe2620087e981c493
global_step=199360 | return=-80.60 | steps=109 | track=b5e0b7ec84a4099c829c2ceb8c22987e
global_step=199408 | return=-99.99 | steps=131 | track=48cda54480187900daee2262292910aa
global_step=199512 | return=-96.00 | steps=130 | track=ae3c3cefc43cfb9404e04e7e5c3f86f1
global_step=199664 | return=-78.36 | steps=131 | track=dd9ae72743a598d30c1761f09b74c0a1
global_step=199784 | return=-98.88 | steps=130 | track=308f409c5d406235bda5c44769160cf3
global_step=199960 | return=25.90 | steps=152 | track=297ee8a20cdcc545e7cb2c91a448d36b
global_step=200000 | return=-21.71 | steps=60 | track=63e4facba7355b11a1bc38110b7572d6
global_step=200048 | return=-91.11 | steps=131 | track=b902dfe62300c549690937533e6188a9
global_step=200240 | return=61.12 | steps=71 | track=e1dc1598afc11e7089a41635b92d0e51
global_step=200336 | return=-109.77 | steps=132 | track=9b3bf11cc408d238bc0e5758b933bde0
global_step=200416 | return=-92.03 | steps=131 | track=987bf613839a306e4992ee13021a0b55
global_step=200464 | return=-83.24 | steps=131 | track=22fe6b46eb0d5dcbe3a0261c73db3473
global_step=200536 | return=61.81 | steps=66 | track=449b2e31cdc5efa465f867f235b0d71e
global_step=200840 | return=-86.83 | steps=131 | track=3f4696f0f85467560a80e4da08c14d20
global_step=201096 | return=-92.82 | steps=130 | track=025539c670928ca1bac5db95a5b28d97
global_step=201120 | return=-64.36 | steps=97 | track=1a4547bdf2b2cefe70468cc2bd0cb4d1
global_step=201296 | return=-92.91 | steps=131 | track=ef2463458b03d7a552793a8bcbd6af01
global_step=201472 | return=-102.12 | steps=131 | track=c56a71f8e2310811d76e998b2fa74057
global_step=201520 | return=-93.70 | steps=131 | track=0adb23adee940e7789e628d8b755671f
global_step=201584 | return=-113.09 | steps=130 | track=700f2d5af683f97a9166e20acf68afff
global_step=201640 | return=56.36 | steps=67 | track=eefb85a1f2dce6760b5c47837e7fc584
global_step=201824 | return=23.90 | steps=65 | track=5436bc54c20bf6746ed3dc636be49073
global_step=201896 | return=-96.07 | steps=131 | track=1fd9ed91e6bfb14888a4cc4a67d99ac7
global_step=202128 | return=35.54 | steps=67 | track=9ff5b4ee7d9b36ee2ea727532a6ebdcf
global_step=202176 | return=-98.81 | steps=131 | track=947cffbea2c1f1346bb307aa9d3fc725
global_step=202512 | return=-4.52 | steps=318 | track=c692e03da8ddcc15c43062c0ab7b7cdf
global_step=202528 | return=-88.41 | steps=131 | track=b02fdb3386057fdb25c92a7be9bb3e83
global_step=202568 | return=-94.20 | steps=130 | track=7a56bcd6aade72bfd430caeca26d0d74
global_step=202696 | return=-80.63 | steps=131 | track=7159dd99443237b87e3ba3fd7e7d87f0
global_step=202872 | return=-96.34 | steps=130 | track=8d6403bd469aafbf87b700cde8a1b0cc
global_step=202952 | return=-79.24 | steps=131 | track=218da7c246a01252f38fb1ed24befc87
global_step=203032 | return=36.12 | steps=64 | track=bb8dfcbdfd9f16c3285cd1991e4c8897
global_step=203232 | return=-90.91 | steps=131 | track=d1f365f2c06a0506681af1db074f5717
global_step=203480 | return=-84.58 | steps=97 | track=b4b85d0414ad64f3450ce12217e5b94c
global_step=203624 | return=-84.89 | steps=131 | track=d781608da70d8f0962b2bf1a743b9b92
global_step=204008 | return=-91.33 | steps=131 | track=ab07a6472454318c833e97f3711d29cb
global_step=204072 | return=-61.78 | steps=129 | track=61397d0918847cb083e7ec26ae0a0761
global_step=204280 | return=-90.02 | steps=130 | track=d765664434bc3c41295918c642ca74d3
global_step=204280 | return=-33.34 | steps=175 | track=846dd4dcd5ab220bdc10f9d51c388c53
global_step=204360 | return=57.89 | steps=91 | track=1039c8d77d01acde47f47ee7d33a7f2b
global_step=204432 | return=-39.44 | steps=52 | track=1e04df9d8a8ab315b8903ee0fef79e95
global_step=204528 | return=-98.20 | steps=130 | track=a59cd36ed3164f8e61192c9d07831671
global_step=204800, SPS=51
global_step=204960 | return=-110.91 | steps=303 | track=13725b53d3895cd1c7ad43b85e254058
global_step=205024 | return=4.78 | steps=61 | track=fd0808aee1dde3c43f62b64390d9559d
global_step=205128 | return=-100.94 | steps=131 | track=19ad35776c224a2f935c8baf144898fa
global_step=205336 | return=-93.60 | steps=131 | track=a7a508d15d6111a0cd9b525fb4a55e6b
global_step=205336 | return=-84.55 | steps=131 | track=fe32f4ec317833e905e08850b0f67b28
global_step=205416 | return=-88.88 | steps=131 | track=3747b74f501ff57e4be9673b52a43600
global_step=205480 | return=-92.97 | steps=130 | track=9ed45cf53f9ca7bcbb0e9c8a72fa47fe
global_step=205856 | return=-41.39 | steps=46 | track=cae56ee58a1b52b5486758280bbc1b14
global_step=205888 | return=-8.89 | steps=58 | track=57a9d7d89985d57135be3d68d70488b0
global_step=206080 | return=-88.66 | steps=131 | track=46b3c568149202fec324e7dffc39c414
global_step=206176 | return=9.85 | steps=151 | track=83ec71e53b94e829da54f6acfede3df2
global_step=206184 | return=-91.49 | steps=131 | track=3ba2edc90cc37bdf23382097fe0e54f6
global_step=206392 | return=-82.33 | steps=131 | track=2dc91a1fb34594043cb056a065e393e2
global_step=206392 | return=-86.44 | steps=131 | track=03d5dfcc535929d9a38c16a40ac6b2c1
global_step=206904 | return=-84.38 | steps=130 | track=85cd6ca6d81f7fe7e6d185d9b7ed1bc5
global_step=207048 | return=-25.23 | steps=120 | track=b944b18966054b4c681130639685a49b
global_step=207096 | return=-64.96 | steps=620 | track=a2794de3fcffcab7526469098d54cbe5
global_step=207232 | return=-91.28 | steps=131 | track=e1bf1e28ec37efd27768fbd6c4024328
global_step=207240 | return=-85.06 | steps=131 | track=d9741f7a8411d155c7a8887284e3ae69
global_step=207368 | return=-19.45 | steps=184 | track=d63101d84bedf4aa497648f44771a9d3
