/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_WO_Time_Pen_fc_2.1_bud_180_04-08-14-42-01/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Env: CarRacing_VarFramerate_WO_Time_Pen  Wrapper: AdaptiveFPS_TrackAware_Wrapper
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=488 | return=22.00 | steps=61 | track=0bcfa14e6cdd29054f1afd26f969c194
global_step=131672 | return=-85.82 | steps=131 | track=3b0654f300ab6580cbfb5a913f5dadd2
global_step=131680 | return=-103.13 | steps=130 | track=4ac0e0e4d97991cbc41d05e89d0f249e
global_step=131696 | return=-101.00 | steps=130 | track=cbcc4188ad0b65faf49918b53dcfab7e
global_step=131904 | return=27.03 | steps=66 | track=b91dbba199ba13fd8682c25ecaa49907
global_step=131944 | return=4.73 | steps=63 | track=503d5fc43e1c87454a86b89ef6f52135
global_step=131960 | return=-19.25 | steps=144 | track=cf341047dc60290a88f8cd053ffb3590
global_step=131992 | return=-68.97 | steps=152 | track=4b58a0a03f5c0ebaa2712ca1beb57ae0
global_step=132144 | return=-13.60 | steps=55 | track=ab1f6fd3982cc503a0db7f506679ee96
global_step=132176 | return=-0.05 | steps=62 | track=9036ca05cffdf4ba5519703ce5d51f9e
global_step=132208 | return=-93.78 | steps=130 | track=5045ccf77a87b592e630b946c113b51d
global_step=132240 | return=56.28 | steps=69 | track=42b123ac7a58bc62d7e930489eb79e7c
global_step=132456 | return=20.39 | steps=68 | track=c9fbc379882582bee67ae7a5e8f6fbdc
global_step=132464 | return=-65.84 | steps=39 | track=a4648d3a2751f6b19f019154d81d9b03
global_step=133016 | return=-91.31 | steps=131 | track=f2710c2a689891383a50c3af10361a6a
global_step=133048 | return=-95.48 | steps=131 | track=02126613cb352e377b6625e6001bd54f
global_step=133096 | return=-29.09 | steps=143 | track=e8c7cdb8f8d490bbdb26b23093f3b2ed
global_step=133232 | return=-98.39 | steps=131 | track=7a2d8cd90b5da46acdf17da9c2cfeddd
global_step=133264 | return=-92.16 | steps=131 | track=b0d94d91d0169938f5b4c64ceda4dbdd
global_step=133280 | return=154.24 | steps=102 | track=230e75af9a7adf86bf939d0bc36a02dc
global_step=133456 | return=-1.69 | steps=54 | track=20be2c54a9661daaefbb765dc2283489
global_step=133520 | return=-81.40 | steps=131 | track=53315ab8f966a7e4906abe4fb12f4695
global_step=133832 | return=-34.94 | steps=46 | track=5041e9933740b295d8eb9a9c4426f19a
global_step=133888 | return=-74.68 | steps=104 | track=398ff34f2ad9d76eeeefd510615593db
global_step=133952 | return=1.12 | steps=213 | track=a27612f5c6a41027047cdee5460e8d8c
global_step=134032 | return=16.05 | steps=63 | track=f3157bbb1a084070fbf356f149a5562b
global_step=134144 | return=-102.83 | steps=130 | track=02b94090e890a859543918b1ac25ed87
global_step=134168 | return=-75.47 | steps=110 | track=3d4fb53a2df4aa358d7701ea811368fa
global_step=134320 | return=-78.29 | steps=131 | track=fdf3b19478ed708db2a7ff0c49b6c050
global_step=134336 | return=-26.11 | steps=55 | track=caa2e6f011adc0105443c31f0e23e96f
global_step=134488 | return=-90.33 | steps=156 | track=acc58d494008e1959bd68ccf1a873a6b
global_step=134488 | return=37.35 | steps=66 | track=e05bbc293cf8649c68c9b64e785154b0
global_step=134664 | return=-42.59 | steps=42 | track=23e721da8b1fa0d2ab085ed25cb7de05
global_step=134840 | return=23.34 | steps=83 | track=4231196dee267107828e503e8a78f017
global_step=134888 | return=-95.71 | steps=131 | track=7268031b73f4847d8d0453dfdecb83cd
global_step=135200 | return=-96.37 | steps=131 | track=f18996d41f8605957eed558e01c8c40f
global_step=135384 | return=-83.73 | steps=130 | track=50690fa850a92d76a51db6832c260abf
global_step=135544 | return=-92.93 | steps=131 | track=6fb20dbe970e547f2bf905ffe355591e
global_step=135624 | return=-32.94 | steps=198 | track=536e5291b805fefafa3439c9a79b2181
global_step=135640 | return=-20.58 | steps=143 | track=72787ad73d137d1c7976d1ebfd4cc617
global_step=135872 | return=-91.95 | steps=83 | track=6a3fad21a1d94051bd232eecffe0e484
global_step=135944 | return=-101.21 | steps=131 | track=aa800970e206e4b901d84d33f500b662
global_step=136112 | return=-119.74 | steps=180 | track=90166a96f06508317d309e498a4b6101
global_step=136168 | return=19.56 | steps=67 | track=bf3f379d6039102fc48cc9a3848117fb
global_step=136440 | return=-82.64 | steps=131 | track=f5aaa559acb68897dcd039f62d86675c
global_step=136576 | return=-91.89 | steps=128 | track=6212bf85ac21c991c3048a529a41004d
global_step=136688 | return=-132.20 | steps=230 | track=4517e928b373b7b800e1a3267f186397
global_step=136696 | return=-90.29 | steps=131 | track=b35e13da306c9a8dc1bb32ba971502b9
global_step=136928 | return=-89.85 | steps=131 | track=55023f5e860f54c9598434992b80f4cb
global_step=137000 | return=-92.90 | steps=131 | track=d0ec329fc8795f0a12ac029b7239b5de
global_step=137080 | return=47.14 | steps=62 | track=af751595bffccb184f3e2ee7bf02d248
global_step=137168 | return=-95.51 | steps=131 | track=8e93a8472e78084ae479a0bf3beafd84
global_step=137488 | return=-89.22 | steps=130 | track=ec4c7684e858fbe1629018e5e2e25612
global_step=137568 | return=38.68 | steps=174 | track=7994837963a41182070af3d9e829d3aa
global_step=137744 | return=-103.77 | steps=131 | track=dda2c7138c42169b0edb7fbb200622f8
global_step=137904 | return=-48.94 | steps=150 | track=19ec366bd28bc41624b9dbb623c3dba1
global_step=137984 | return=-94.29 | steps=131 | track=0c66c8242e39ecbd59e009e50b9499e1
global_step=138048 | return=-112.41 | steps=130 | track=ffc585db7cdddf28f6abde3f116ad8a6
global_step=138136 | return=-92.93 | steps=131 | track=6146474bbe5d669ee671101206557b9f
global_step=138224 | return=-107.20 | steps=131 | track=a1b09f04428cef6cb98a1afbbd5a6a39
global_step=138256 | return=-44.84 | steps=43 | track=1641f3ec0800b3ee7d7e381a87fea803
global_step=138544 | return=-95.57 | steps=131 | track=a1a757440609c1509522eb8ebdda80b7
global_step=138624 | return=-92.70 | steps=131 | track=e361d793da0b044e67d759092ce38365
global_step=138904 | return=6.58 | steps=95 | track=e3fcbf9ec2f89943887575b82dec1bd5
global_step=139104 | return=-48.48 | steps=139 | track=99faa20bf975f9958fbc95bbe869083d
global_step=139248 | return=-30.43 | steps=42 | track=db0b131d056f8afe8544e1fd91a5b03a
global_step=139264, SPS=39
global_step=139296 | return=-93.37 | steps=133 | track=71b51726a5dcfa7595754afdfd51b38b
global_step=139600 | return=-94.30 | steps=131 | track=223ed199092951c0c24bd3f23d5c597a
global_step=139624 | return=-16.17 | steps=124 | track=4840b85844e1bc8a13d69f4ae3842831
global_step=139632 | return=24.08 | steps=65 | track=a9773f2db126b4b941a6363db894f183
global_step=139728 | return=-128.47 | steps=247 | track=fb9264a294eede9f5547b5eaa5296e6b
global_step=140008 | return=-54.53 | steps=47 | track=7dc7af1f8fb2ba36904780681971eb86
global_step=140016 | return=-100.50 | steps=219 | track=07f6e1f0dd802bb662d7763a4a50f8a1
global_step=140056 | return=-86.79 | steps=250 | track=efb6bbd49f493939cf278cc9d1e5c915
global_step=140296 | return=-95.16 | steps=130 | track=e9f0c0fcb5580a72d836612af23f017f
global_step=140344 | return=-79.48 | steps=130 | track=4cb935fda9912249ee3f1013e21d6c43
global_step=140360 | return=-73.47 | steps=90 | track=5e03ff7b66eb450bc1783e6daaca2a20
global_step=140648 | return=-98.93 | steps=130 | track=7439e9d6fd7a64befb86b0c82053d2df
global_step=140776 | return=-115.87 | steps=130 | track=99262452c576d2edb5d188b876896576
global_step=141072 | return=-91.66 | steps=131 | track=c08cdf2dfa91197a70d1796d41516dde
global_step=141352 | return=-93.23 | steps=131 | track=3b38dd9c65ef79ae448eb6eb5eb2e48c
global_step=141416 | return=-101.50 | steps=131 | track=e858cdd241b8710762661ab997063882
global_step=141456 | return=-16.87 | steps=180 | track=a0b93fb89f4ec822ff8996796b8b9c1e
global_step=141592 | return=-77.14 | steps=191 | track=bde7fe17882ce5d859c17cbdc46540c8
global_step=141664 | return=-78.12 | steps=110 | track=2e69ae63251b0a74fc2147b99f25da19
global_step=141704 | return=-100.10 | steps=131 | track=de0edbea16011ab228f9cfcb266d25d1
global_step=141896 | return=40.18 | steps=67 | track=2cea225c44e4e0bbe25716e49212a2be
global_step=142024 | return=-37.69 | steps=118 | track=9f286c0b123dba0eb3fedf180f7cdf71
global_step=142472 | return=-105.70 | steps=131 | track=8c34d48f9750f0933246f7051b8aac1b
global_step=142568 | return=-75.36 | steps=107 | track=fff8c4fb33b0f6e78789a592ea444d6b
global_step=142712 | return=37.57 | steps=139 | track=890168720a2cd4fcc1df5162d0899455
global_step=142712 | return=-104.02 | steps=130 | track=862f6f39d21def15f665d0f43d3dff0b
global_step=142864 | return=-38.51 | steps=175 | track=52585299051a25ecb1cafda0d648e9cb
global_step=142952 | return=-99.57 | steps=131 | track=dd6754c4392df3d68d1d4680273a1368
global_step=143080 | return=-88.45 | steps=131 | track=d0fc3a6eb013e3a4b53cd3b2ccee1b47
global_step=143096 | return=-46.26 | steps=47 | track=bf3856954da8d0a4752c31329a571fe9
global_step=143272 | return=-83.57 | steps=99 | track=071642d9d1438170c0bec919983c7498
global_step=143624 | return=-97.19 | steps=131 | track=788da36a42261f38e6fc34474c220391
global_step=143632 | return=63.49 | steps=68 | track=8b7275d2498e4786eb068159b5b00218
global_step=143768 | return=-95.24 | steps=131 | track=5478937feaa5ac540ce651fd24aa51b8
global_step=143920 | return=-94.30 | steps=131 | track=3a656385b69e7aede0958d78aa9c9a80
global_step=144000 | return=-96.02 | steps=130 | track=b9b12aacbca878d28f0d0d79eb7e18e5
global_step=144280 | return=-6.81 | steps=147 | track=ec8332d968695dd9abd713e56963a122
global_step=144304 | return=16.07 | steps=84 | track=7628d65a3adb201e1da0e2c7c0fef20d
global_step=144320 | return=-100.97 | steps=130 | track=1d2d2ff4fb0f93fbdb51020a6bc7043d
global_step=144472 | return=19.26 | steps=515 | track=3bb80c57f9e6a8611b4988caca4eb9f5
global_step=144560 | return=56.74 | steps=69 | track=c401d40c8204c1c644e8adbdf731e2bf
global_step=144680 | return=-85.69 | steps=130 | track=6e512289ac7db54492b509544633fa32
global_step=144872 | return=53.85 | steps=70 | track=da9d4e5d611bf16363ef3d05ef234d82
global_step=144880 | return=8.04 | steps=74 | track=34cb6e6a1b76acf0bdb4363f73263a0d
global_step=144904 | return=-27.78 | steps=141 | track=c3dde12a1d8486e389988ddf89a41032
global_step=144968 | return=-99.48 | steps=130 | track=a8037515f1199465cce70220c372c0bf
global_step=145432 | return=70.46 | steps=138 | track=c7d6e2c24f0eb3744f171bc9a5bf145c
global_step=145432 | return=20.89 | steps=65 | track=555974aac5ad1a6f667bb039b8abd50d
global_step=145528 | return=-54.38 | steps=105 | track=c9c380751c2e7b960c9b3796babce592
global_step=145528 | return=-94.14 | steps=131 | track=60cf1167408fdbf8afba3befc9af2bc7
global_step=145616 | return=-98.87 | steps=131 | track=667d05eb779a1270e5435aec17a9b706
global_step=145728 | return=-30.52 | steps=94 | track=48cf8f428ea3435c08079b3a977f832a
global_step=145920 | return=-101.42 | steps=130 | track=3bccb7694b0faf82e876ffdd5bf111ea
global_step=145928 | return=-15.60 | steps=61 | track=163d75b8426052210d38d1db5ecaf5bd
global_step=145936 | return=-84.83 | steps=131 | track=b49ab0cda6937b9d2a71dcd6a8a2e6ae
global_step=146112 | return=-16.74 | steps=61 | track=131f98b64182211028265085b2d9d460
global_step=146464 | return=34.27 | steps=66 | track=a2c36b2a4f6dda257ffb6ce83e8e7ef7
global_step=146480 | return=-119.92 | steps=130 | track=ad1e553649978f3beee399b9c0aa86a5
global_step=146520 | return=-50.67 | steps=72 | track=914df99f97b4c14598fec952c1c8989a
global_step=146576 | return=-65.98 | steps=130 | track=2d7811d1dc6234a25798ab37297d0bfe
global_step=147064 | return=54.10 | steps=67 | track=a29058013563f8ecdf780f3cad99576c
global_step=147240 | return=9.89 | steps=140 | track=0e2c4fd765fc648fd3cccb343316dbc9
global_step=147280 | return=-34.47 | steps=99 | track=a1aac303bbdd98588ae09a67e0185ad2
global_step=147416 | return=-90.01 | steps=186 | track=250b6d38b786a74c3b46b29a5d73bbff
global_step=147456, SPS=39
global_step=147528 | return=-98.70 | steps=132 | track=0a279e377e59592ed859653208187445
global_step=147664 | return=-51.00 | steps=241 | track=e6e674344e3d0ebb2b08a40cfdeca140
global_step=147984 | return=-3.35 | steps=56 | track=2c92406bbc0fd2cb582c028e867cc594
global_step=148000 | return=-124.13 | steps=308 | track=29b9846818764e685103662d6ba122ed
global_step=148120 | return=-90.31 | steps=131 | track=5958013c4ff5ff0f91536c7b5345ee2e
global_step=148296 | return=-101.21 | steps=131 | track=632c0e3112124f403d1d7b4fce7b575e
global_step=148328 | return=-100.19 | steps=130 | track=123c6699dbc14ff15e9e5b046cec2f1d
global_step=148368 | return=264.70 | steps=223 | track=65531a89006e3372177aec48f53f0570
global_step=148456 | return=-8.82 | steps=58 | track=2576b60209faf5def81fc1bfd253cbf3
global_step=148712 | return=-97.71 | steps=130 | track=a96b47b7dd788d0077dd6c2fcd37ccaa
global_step=149048 | return=-108.09 | steps=130 | track=566bf707c4a7be6c3187e4310569872d
global_step=149168 | return=-91.80 | steps=130 | track=3b33eb352ffaad4a2fe82c87b33bbd11
global_step=149264 | return=-63.72 | steps=116 | track=f9e39b93488e082148fe9bc65d87e702
global_step=149416 | return=-107.20 | steps=130 | track=781a037b4d3d49903bf26b1529b58a93
global_step=149512 | return=-3.11 | steps=151 | track=06070a762acc717d2d3ce9ee1b32e557
global_step=149632 | return=-26.96 | steps=146 | track=73576202d0130a1ce371ba8c5afdf3b2
global_step=149760 | return=-102.26 | steps=130 | track=e69cd16ccd6cae12f0e4dd978de2ec56
global_step=149888 | return=-54.62 | steps=77 | track=aa0f95fd0223844db343804099f13c13
global_step=150224 | return=-94.33 | steps=131 | track=ea40beee4add0bcb6e641c0e21a57297
global_step=150264 | return=-66.29 | steps=355 | track=b45ed956386cc421ceec7b1376459dac
global_step=150408 | return=39.50 | steps=96 | track=ae17b54c56d359f7910fe438871315da
global_step=150472 | return=-86.38 | steps=131 | track=d6ea44818cc29dd90f26311a37e9e61d
global_step=150552 | return=-62.56 | steps=129 | track=387af75296ed91752b00c672046f224a
global_step=150704 | return=-107.37 | steps=206 | track=a78238c0e3b936ea21a6cd5c49d5a6d2
global_step=150760 | return=23.28 | steps=124 | track=f11651e3793763892ec1fa0153719a2e
global_step=150928 | return=22.82 | steps=64 | track=6aa7694d8a9c6080c5cad83a49c89909
global_step=150968 | return=3.48 | steps=61 | track=84c83297173b014f0fd20974b83f0e74
global_step=151048 | return=11.05 | steps=61 | track=12f123e0ee4aee3c18b841038e6ddf8c
global_step=151120 | return=6.94 | steps=153 | track=0948d9908a531985fc15a55c3160c3da
global_step=151280 | return=-97.61 | steps=131 | track=abf1bbec9296c6d48feda1689bc83243
global_step=151296 | return=-15.79 | steps=66 | track=d8259bb82386bb0e0b778c91f60f0751
global_step=151312 | return=-83.33 | steps=130 | track=061efac96c8163e9ba1d1e92694e335e
global_step=151496 | return=-39.48 | steps=46 | track=cafebb283ebe049419bc385653912b88
global_step=151760 | return=-82.49 | steps=131 | track=fb5e76561e42983e78707914c2a9f367
global_step=151784 | return=230.73 | steps=106 | track=a2a29240221e07845569d5574a3b91db
global_step=152024 | return=-99.34 | steps=131 | track=038160e2322411e2414d12127a58f2f3
global_step=152224 | return=-48.01 | steps=146 | track=5c3650ffbda429b10edd93f3af9e6485
global_step=152296 | return=-51.66 | steps=99 | track=6d53087498a1c55bc64438420ac54073
global_step=152336 | return=-101.23 | steps=131 | track=8ae8c9e6e9656b14e8805457d86ead40
global_step=152352 | return=-87.47 | steps=131 | track=0a1313537aa1e4e63f38a059f4e6a2e0
global_step=152368 | return=-50.51 | steps=131 | track=aad537fba20426ab5b9873ecce81aa8a
global_step=152792 | return=-11.19 | steps=61 | track=7181b0e1f69ce90ee58d8c2387e0a174
global_step=152816 | return=-84.74 | steps=131 | track=dc5696e1c46d99c04cbc58e3c74be1f6
global_step=152840 | return=-93.25 | steps=131 | track=ab241dd02e7468619fda02e735784c22
global_step=152864 | return=37.74 | steps=65 | track=be2c712d1850a4474333a0b361165497
global_step=152888 | return=-62.58 | steps=82 | track=cf1b7b04a7493c5d092d08f37e050b40
global_step=152888 | return=-44.87 | steps=107 | track=4406a3d63225372ba3a7557c93b51a90
global_step=153424 | return=-65.53 | steps=131 | track=ce76c01dbfa721f7e32743587ac93b25
global_step=153432 | return=63.82 | steps=70 | track=fe32d5e07cdf1159ed6472cf6506c8f2
global_step=153528 | return=3.66 | steps=91 | track=c176f37b0a4d16977700f66fb241b9a6
global_step=153576 | return=14.72 | steps=152 | track=c722e2ab7fd724f2a78a2697e87a66c5
global_step=153872 | return=-86.84 | steps=131 | track=51f670cebfb692b66c43b4a1884aaf05
global_step=153904 | return=-102.25 | steps=132 | track=cb184a05d179d280a57c60b002af3261
global_step=153944 | return=-55.93 | steps=131 | track=555d539fa6523417572c80a22fc1c73c
global_step=154088 | return=2.26 | steps=63 | track=97adc246b8cd7cd872846f3b4123f3d8
global_step=154456 | return=-68.14 | steps=195 | track=86fefb6d0c10017e1c01496c12c348c4
global_step=154480 | return=-80.78 | steps=131 | track=28648efcd7d269a7ce05f9cd8123695b
global_step=154584 | return=-90.98 | steps=131 | track=54aae37b493f8a08cab5fd211fd9cf00
global_step=154632 | return=37.69 | steps=67 | track=934a0174a23837d0d1ddf9e0b21f6df4
global_step=154640 | return=4.57 | steps=150 | track=36f3252ae373524aaed9694b4a344337
global_step=154928 | return=-89.27 | steps=131 | track=03945d8d3f9ca592f1f6042c92e4238a
global_step=154984 | return=-16.72 | steps=129 | track=cae0f6825ce35df362b41af387c5f107
global_step=155184 | return=50.68 | steps=67 | track=b2ad4070b6c6291adcaa0652e9c1a49c
global_step=155512 | return=-61.01 | steps=131 | track=5f873b41c18ad426c4e86c8cbae2a881
global_step=155536 | return=-89.56 | steps=131 | track=62d2c7fc117a2c41c9469fabe1793865
global_step=155632 | return=-98.92 | steps=130 | track=805ea878f99fa3ec4e761a4695ff4caf
global_step=155648, SPS=39
global_step=155976 | return=-108.22 | steps=130 | track=fc587c165c7a5aba6c512efcd9e8f6a8
global_step=155984 | return=-46.36 | steps=58 | track=41b7844037bec21e93b025235cd6ebf0
global_step=156232 | return=-96.19 | steps=130 | track=b80af8d95c4f207d8650c990bf7bc145
global_step=156472 | return=46.32 | steps=320 | track=2adf1b90b511ced29968240b54f1ce48
global_step=156600 | return=148.52 | steps=245 | track=a72d0191c0cb40f5336bf2182e9cc624
global_step=156776 | return=-27.00 | steps=142 | track=125764c84ed577be89533d8a4027d89d
global_step=156776 | return=26.83 | steps=67 | track=c2a50e2a4771d8a3d758893d6f72dbf2
global_step=156976 | return=-64.86 | steps=179 | track=24dd9ed4c121d25e542ac85c08dc081b
global_step=156992 | return=-51.73 | steps=48 | track=0352ab075b8be80945fcf96f8590e01f
global_step=157032 | return=-77.58 | steps=131 | track=275a53c3c5f5a507131a35111eac4ab6
global_step=157040 | return=-105.81 | steps=131 | track=209da930e1718a5084ec9977bfaf25e2
global_step=157128 | return=-37.23 | steps=43 | track=42c3c963b2a479c0b5976e5f91c88958
global_step=157232 | return=15.68 | steps=280 | track=ec5677766ece87ae8956cf0da860444e
global_step=157360 | return=32.63 | steps=72 | track=5e633970474199858a271780e161628a
global_step=157520 | return=-97.40 | steps=130 | track=0686d369905c6befecab93cf96e90de9
global_step=157552 | return=17.64 | steps=63 | track=5d65411830492335886a84944aab7928
global_step=157904 | return=21.44 | steps=67 | track=61a2e8296b346653435998afe632ab89
global_step=158048 | return=-102.59 | steps=131 | track=2e25114fa9135605c094819ceba2ffd4
global_step=158056 | return=-16.30 | steps=66 | track=4f17360ee12a06ab62c355bd275b8604
global_step=158088 | return=-91.40 | steps=131 | track=e87e68b5957002ecb2c4a4c001ca5eb1
global_step=158184 | return=-108.97 | steps=131 | track=3afcc571f2a1b0517c0be03f3b91cfa8
global_step=158288 | return=-96.20 | steps=131 | track=5c996f0c0ec4321dfcc45773dff1e66f
global_step=158400 | return=-42.67 | steps=43 | track=1e4e725c0308bebcea64feeb506df545
global_step=158616 | return=-2.23 | steps=132 | track=53bb1b2d0af6fe5fc7901f34d272b11d
global_step=158840 | return=166.15 | steps=232 | track=7688247f763d707672d4b1cec7b9a541
global_step=158960 | return=-89.42 | steps=131 | track=c43eba221830caecdb8935b5de1efa81
global_step=159112 | return=-84.07 | steps=131 | track=698291a6041f290fccabd9fa54bffcad
global_step=159144 | return=-84.07 | steps=131 | track=ad4f595f3e97f3bcc1fab7809a095d2e
global_step=159232 | return=-98.72 | steps=130 | track=66bef0ba2f5c33d6a8392f4f77852abd
global_step=159344 | return=-87.46 | steps=131 | track=8201d561d6c599b33159efd2a1420389
global_step=159608 | return=5.48 | steps=150 | track=6b60f79e2df355f59ee615784669c901
global_step=159672 | return=-89.80 | steps=131 | track=90b3b2ebf81c4d9d6623e61b3470aaf5
global_step=159832 | return=-43.14 | steps=89 | track=a1101f8ceb0a2801d2c137ab184ed00e
